year,age_gr,bula_h,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Bavaria,Not leaning towards specific party,0.67815,294,393,0.63190,0.72440
2008,17-29 y.,Bavaria,SPD,0.05048,33,393,0.02880,0.07215
2008,17-29 y.,Bavaria,CDU/CSU,0.13634,66,393,0.10237,0.17031
2008,17-29 y.,Berlin,Not leaning towards specific party,0.60773,90,90,0.50629,0.70917
2008,17-29 y.,Brandenburg,Not leaning towards specific party,0.77466,94,94,0.68974,0.85957
2008,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.81242,62,62,0.71446,0.91039
2008,17-29 y.,Saxony,Not leaning towards specific party,0.65533,177,177,0.58511,0.72554
2008,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.66162,122,122,0.57731,0.74593
2008,17-29 y.,Thuringa,Not leaning towards specific party,0.78656,128,128,0.71530,0.85782
2008,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.64517,80,80,0.53967,0.75068
2008,30-45 y.,Lower Saxony,Not leaning towards specific party,0.55900,260,444,0.51276,0.60523
2008,30-45 y.,Lower Saxony,SPD,0.15078,90,444,0.11746,0.18410
2008,30-45 y.,Lower Saxony,CDU/CSU,0.19185,94,444,0.15518,0.22852
2008,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.57403,644,1070,0.54438,0.60367
2008,30-45 y.,North Rhine-Westphalia,SPD,0.13827,146,1070,0.11757,0.15896
2008,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.15496,181,1070,0.13327,0.17665
2008,30-45 y.,North Rhine-Westphalia,FDP,0.02432,31,1070,0.01508,0.03355
2008,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07517,68,1070,0.05937,0.09098
2008,30-45 y.,Hesse,Not leaning towards specific party,0.58781,218,327,0.53438,0.64125
2008,30-45 y.,Hesse,SPD,0.15702,62,327,0.11752,0.19651
2008,30-45 y.,Hesse,CDU/CSU,0.11894,47,327,0.08380,0.15409
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.68316,177,253,0.62571,0.74060
2008,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.12787,40,253,0.08664,0.16910
2008,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.10745,36,253,0.06921,0.14569
2008,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.65825,426,635,0.62133,0.69517
2008,30-45 y.,Baden-Wuerttemberg,SPD,0.10887,78,635,0.08462,0.13311
2008,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.11780,91,635,0.09271,0.14290
2008,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.04956,40,635,0.03267,0.06646
2008,30-45 y.,Bavaria,Not leaning towards specific party,0.63026,485,753,0.59575,0.66476
2008,30-45 y.,Bavaria,SPD,0.08336,78,753,0.06360,0.10311
2008,30-45 y.,Bavaria,CDU/CSU,0.19615,151,753,0.16777,0.22453
2008,30-45 y.,Bavaria,Bündnis90/Grüne,0.03781,39,753,0.02417,0.05144
2008,30-45 y.,Berlin,Not leaning towards specific party,0.44341,74,74,0.32944,0.55737
2008,30-45 y.,Brandenburg,Not leaning towards specific party,0.68355,140,140,0.60623,0.76087
2008,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.76665,87,87,0.67725,0.85604
2008,30-45 y.,Saxony,Not leaning towards specific party,0.68268,261,295,0.62947,0.73588
2008,30-45 y.,Saxony,CDU/CSU,0.06347,34,295,0.03560,0.09134
2008,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.69379,133,133,0.61516,0.77242
2008,30-45 y.,Thuringa,Not leaning towards specific party,0.74491,164,164,0.67799,0.81183
2008,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.49991,91,179,0.42646,0.57336
2008,46-65 y.,Schleswig-Holstein,SPD,0.29657,50,179,0.22947,0.36367
2008,46-65 y.,Schleswig-Holstein,CDU/CSU,0.14029,38,179,0.08927,0.19132
2008,46-65 y.,Lower Saxony,Not leaning towards specific party,0.44487,223,508,0.40161,0.48813
2008,46-65 y.,Lower Saxony,SPD,0.22307,129,508,0.18683,0.25930
2008,46-65 y.,Lower Saxony,CDU/CSU,0.25364,156,508,0.21577,0.29152
2008,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.54901,633,1246,0.52137,0.57665
2008,46-65 y.,North Rhine-Westphalia,SPD,0.19149,284,1246,0.16964,0.21335
2008,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.16033,276,1246,0.13994,0.18071
2008,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.03956,53,1246,0.02873,0.05039
2008,46-65 y.,Hesse,Not leaning towards specific party,0.47932,209,439,0.43253,0.52610
2008,46-65 y.,Hesse,SPD,0.23609,103,439,0.19632,0.27586
2008,46-65 y.,Hesse,CDU/CSU,0.14272,89,439,0.10997,0.17548
2008,46-65 y.,Hesse,Bündnis90/Grüne,0.06367,38,439,0.04081,0.08654
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.58066,238,369,0.53024,0.63107
2008,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.14685,53,369,0.11069,0.18302
2008,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.16655,78,369,0.12848,0.20462
2008,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57578,410,722,0.53970,0.61185
2008,46-65 y.,Baden-Wuerttemberg,SPD,0.15792,116,722,0.13130,0.18454
2008,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.16667,148,722,0.13946,0.19387
2008,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06160,48,722,0.04405,0.07915
2008,46-65 y.,Bavaria,Not leaning towards specific party,0.58154,509,897,0.54924,0.61384
2008,46-65 y.,Bavaria,SPD,0.11784,131,897,0.09673,0.13895
2008,46-65 y.,Bavaria,CDU/CSU,0.19313,209,897,0.16728,0.21898
2008,46-65 y.,Bavaria,Bündnis90/Grüne,0.03938,48,897,0.02664,0.05212
2008,46-65 y.,Berlin,Not leaning towards specific party,0.47640,129,238,0.41281,0.53999
2008,46-65 y.,Berlin,SPD,0.11049,37,238,0.07058,0.15041
2008,46-65 y.,Berlin,CDU/CSU,0.11795,40,238,0.07689,0.15902
2008,46-65 y.,Berlin,Bündnis90/Grüne,0.10071,32,238,0.06239,0.13902
2008,46-65 y.,Brandenburg,Not leaning towards specific party,0.75528,192,223,0.69873,0.81184
2008,46-65 y.,Brandenburg,PDS/Linke,0.09227,31,223,0.05420,0.13034
2008,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.59934,109,145,0.51930,0.67938
2008,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.20036,36,145,0.13499,0.26574
2008,46-65 y.,Saxony,Not leaning towards specific party,0.65323,361,457,0.60955,0.69692
2008,46-65 y.,Saxony,CDU/CSU,0.15426,57,457,0.12111,0.18741
2008,46-65 y.,Saxony,PDS/Linke,0.08259,39,457,0.05732,0.10785
2008,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.60352,184,254,0.54324,0.66380
2008,46-65 y.,Saxony-Anhalt,CDU/CSU,0.11444,38,254,0.07521,0.15367
2008,46-65 y.,Saxony-Anhalt,PDS/Linke,0.14262,32,254,0.09953,0.18571
2008,46-65 y.,Thuringa,Not leaning towards specific party,0.67820,198,242,0.61922,0.73718
2008,46-65 y.,Thuringa,CDU/CSU,0.13406,44,242,0.09105,0.17708
2008,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.40266,55,104,0.30794,0.49737
2008,66 and older,Schleswig-Holstein,CDU/CSU,0.27950,49,104,0.19283,0.36616
2008,66 and older,Lower Saxony,Not leaning towards specific party,0.35550,149,392,0.30805,0.40294
2008,66 and older,Lower Saxony,SPD,0.20697,97,392,0.16681,0.24712
2008,66 and older,Lower Saxony,CDU/CSU,0.35510,146,392,0.30767,0.40254
2008,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.40051,349,862,0.36778,0.43324
2008,66 and older,North Rhine-Westphalia,SPD,0.22448,177,862,0.19661,0.25235
2008,66 and older,North Rhine-Westphalia,CDU/CSU,0.31539,301,862,0.28435,0.34643
2008,66 and older,North Rhine-Westphalia,FDP,0.02620,35,862,0.01553,0.03687
2008,66 and older,Hesse,Not leaning towards specific party,0.42904,102,242,0.36655,0.49153
2008,66 and older,Hesse,SPD,0.27626,75,242,0.21981,0.33272
2008,66 and older,Hesse,CDU/CSU,0.25919,65,242,0.20387,0.31452
2008,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.54119,123,233,0.47707,0.60531
2008,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.13008,37,233,0.08680,0.17337
2008,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.26894,73,233,0.21189,0.32600
2008,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.45737,223,445,0.41103,0.50371
2008,66 and older,Baden-Wuerttemberg,SPD,0.16879,80,445,0.13395,0.20363
2008,66 and older,Baden-Wuerttemberg,CDU/CSU,0.29297,142,445,0.25064,0.33531
2008,66 and older,Bavaria,Not leaning towards specific party,0.42135,227,529,0.37923,0.46347
2008,66 and older,Bavaria,SPD,0.16597,89,529,0.13424,0.19771
2008,66 and older,Bavaria,CDU/CSU,0.36174,213,529,0.32076,0.40273
2008,66 and older,Berlin,Not leaning towards specific party,0.38505,48,93,0.28561,0.48448
2008,66 and older,Berlin,SPD,0.31718,45,93,0.22208,0.41228
2008,66 and older,Brandenburg,Not leaning towards specific party,0.53940,114,186,0.46758,0.61123
2008,66 and older,Brandenburg,SPD,0.13226,32,186,0.08344,0.18108
2008,66 and older,Brandenburg,PDS/Linke,0.19927,40,186,0.14171,0.25683
2008,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.64324,64,64,0.52495,0.76153
2008,66 and older,Saxony,Not leaning towards specific party,0.59132,187,312,0.53669,0.64596
2008,66 and older,Saxony,SPD,0.14093,43,312,0.10226,0.17960
2008,66 and older,Saxony,CDU/CSU,0.13412,44,312,0.09624,0.17199
2008,66 and older,Saxony,PDS/Linke,0.10544,38,312,0.07130,0.13957
2008,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.58774,111,143,0.50678,0.66871
2008,66 and older,Saxony-Anhalt,SPD,0.16081,32,143,0.10039,0.22124
2008,66 and older,Thuringa,Not leaning towards specific party,0.66546,135,172,0.59474,0.73618
2008,66 and older,Thuringa,CDU/CSU,0.17397,37,172,0.11715,0.23079
2009,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.73423,65,65,0.62600,0.84246
2009,17-29 y.,Lower Saxony,Not leaning towards specific party,0.59747,141,173,0.52417,0.67076
2009,17-29 y.,Lower Saxony,SPD,0.15081,32,173,0.09733,0.20429
2009,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.67706,383,487,0.63549,0.71863
2009,17-29 y.,North Rhine-Westphalia,SPD,0.08503,58,487,0.06023,0.10983
2009,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09208,46,487,0.06637,0.11778
2009,17-29 y.,Hesse,Not leaning towards specific party,0.61618,117,117,0.52768,0.70468
2009,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.63182,115,115,0.54328,0.72036
2009,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.72753,312,312,0.67804,0.77701
2009,17-29 y.,Bavaria,Not leaning towards specific party,0.71471,284,340,0.66664,0.76278
2009,17-29 y.,Bavaria,CDU/CSU,0.09621,56,340,0.06482,0.12760
2009,17-29 y.,Berlin,Not leaning towards specific party,0.67726,81,81,0.57481,0.77971
2009,17-29 y.,Brandenburg,Not leaning towards specific party,0.81334,85,85,0.73002,0.89667
2009,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.79777,49,49,0.68414,0.91140
2009,17-29 y.,Saxony,Not leaning towards specific party,0.71367,168,168,0.64511,0.78223
2009,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.78929,110,110,0.71273,0.86585
2009,17-29 y.,Thuringa,Not leaning towards specific party,0.77878,105,105,0.69901,0.85856
2009,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.71824,71,71,0.61286,0.82363
2009,30-45 y.,Lower Saxony,Not leaning towards specific party,0.60798,264,417,0.56106,0.65489
2009,30-45 y.,Lower Saxony,SPD,0.16949,81,417,0.13344,0.20555
2009,30-45 y.,Lower Saxony,CDU/CSU,0.13272,72,417,0.10012,0.16533
2009,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.61185,599,972,0.58120,0.64250
2009,30-45 y.,North Rhine-Westphalia,SPD,0.10936,117,972,0.08973,0.12899
2009,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.13402,160,972,0.11259,0.15544
2009,30-45 y.,North Rhine-Westphalia,FDP,0.03296,37,972,0.02173,0.04419
2009,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.06575,59,972,0.05017,0.08134
2009,30-45 y.,Hesse,Not leaning towards specific party,0.57911,181,263,0.51933,0.63890
2009,30-45 y.,Hesse,SPD,0.15906,45,263,0.11477,0.20335
2009,30-45 y.,Hesse,CDU/CSU,0.09273,37,263,0.05761,0.12785
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.70836,165,198,0.64489,0.77183
2009,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.12158,33,198,0.07594,0.16721
2009,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.65259,377,539,0.61236,0.69283
2009,30-45 y.,Baden-Wuerttemberg,SPD,0.09532,53,539,0.07050,0.12013
2009,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.09178,66,539,0.06739,0.11618
2009,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06776,43,539,0.04652,0.08900
2009,30-45 y.,Bavaria,Not leaning towards specific party,0.67054,455,683,0.63527,0.70582
2009,30-45 y.,Bavaria,SPD,0.06535,64,683,0.04680,0.08390
2009,30-45 y.,Bavaria,CDU/CSU,0.16003,123,683,0.13251,0.18754
2009,30-45 y.,Bavaria,Bündnis90/Grüne,0.04764,41,683,0.03166,0.06363
2009,30-45 y.,Berlin,Not leaning towards specific party,0.41376,76,76,0.30229,0.52522
2009,30-45 y.,Brandenburg,Not leaning towards specific party,0.70392,136,136,0.62691,0.78093
2009,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.78721,83,83,0.69863,0.87580
2009,30-45 y.,Saxony,Not leaning towards specific party,0.66658,245,279,0.61116,0.72200
2009,30-45 y.,Saxony,CDU/CSU,0.08841,34,279,0.05504,0.12179
2009,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.66450,122,122,0.58037,0.74863
2009,30-45 y.,Thuringa,Not leaning towards specific party,0.73895,149,149,0.66819,0.80971
2009,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.52058,83,130,0.43437,0.60680
2009,46-65 y.,Schleswig-Holstein,SPD,0.24405,47,130,0.16992,0.31817
2009,46-65 y.,Lower Saxony,Not leaning towards specific party,0.48034,233,494,0.43624,0.52445
2009,46-65 y.,Lower Saxony,SPD,0.19612,107,494,0.16107,0.23117
2009,46-65 y.,Lower Saxony,CDU/CSU,0.19131,118,494,0.15659,0.22603
2009,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.05038,36,494,0.03107,0.06969
2009,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.55156,603,1197,0.52338,0.57975
2009,46-65 y.,North Rhine-Westphalia,SPD,0.17687,249,1197,0.15524,0.19849
2009,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.16576,251,1197,0.14468,0.18683
2009,46-65 y.,North Rhine-Westphalia,FDP,0.01935,38,1197,0.01155,0.02716
2009,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.04080,56,1197,0.02959,0.05201
2009,46-65 y.,Hesse,Not leaning towards specific party,0.55062,225,432,0.50366,0.59759
2009,46-65 y.,Hesse,SPD,0.17535,84,432,0.13945,0.21125
2009,46-65 y.,Hesse,CDU/CSU,0.13292,79,432,0.10086,0.16497
2009,46-65 y.,Hesse,Bündnis90/Grüne,0.08191,44,432,0.05602,0.10779
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.62417,234,352,0.57350,0.67484
2009,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.11486,52,352,0.08150,0.14822
2009,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.14170,66,352,0.10521,0.17818
2009,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.60281,378,638,0.56481,0.64081
2009,46-65 y.,Baden-Wuerttemberg,SPD,0.11676,82,638,0.09182,0.14170
2009,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.14913,121,638,0.12146,0.17679
2009,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08851,57,638,0.06645,0.11056
2009,46-65 y.,Bavaria,Not leaning towards specific party,0.61150,491,883,0.57933,0.64367
2009,46-65 y.,Bavaria,SPD,0.09702,119,883,0.07749,0.11655
2009,46-65 y.,Bavaria,CDU/CSU,0.17353,180,883,0.14854,0.19853
2009,46-65 y.,Bavaria,FDP,0.03756,40,883,0.02501,0.05010
2009,46-65 y.,Bavaria,Bündnis90/Grüne,0.03435,53,883,0.02233,0.04637
2009,46-65 y.,Berlin,Not leaning towards specific party,0.57095,129,229,0.50670,0.63519
2009,46-65 y.,Berlin,SPD,0.10574,36,229,0.06582,0.14565
2009,46-65 y.,Berlin,CDU/CSU,0.09483,31,229,0.05680,0.13286
2009,46-65 y.,Berlin,Bündnis90/Grüne,0.10554,33,229,0.06566,0.14542
2009,46-65 y.,Brandenburg,Not leaning towards specific party,0.69690,181,244,0.63911,0.75469
2009,46-65 y.,Brandenburg,SPD,0.08903,32,244,0.05322,0.12484
2009,46-65 y.,Brandenburg,PDS/Linke,0.10058,31,244,0.06276,0.13840
2009,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.61365,117,150,0.53547,0.69183
2009,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.20331,33,150,0.13869,0.26793
2009,46-65 y.,Saxony,Not leaning towards specific party,0.65978,336,425,0.61468,0.70487
2009,46-65 y.,Saxony,CDU/CSU,0.11021,48,425,0.08040,0.14002
2009,46-65 y.,Saxony,PDS/Linke,0.10055,41,425,0.07192,0.12918
2009,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.61645,189,223,0.55248,0.68041
2009,46-65 y.,Saxony-Anhalt,CDU/CSU,0.13482,34,223,0.08989,0.17974
2009,46-65 y.,Thuringa,Not leaning towards specific party,0.68200,199,234,0.62221,0.74180
2009,46-65 y.,Thuringa,CDU/CSU,0.10239,35,234,0.06346,0.14131
2009,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.43095,54,98,0.33240,0.52950
2009,66 and older,Schleswig-Holstein,CDU/CSU,0.26125,44,98,0.17382,0.34868
2009,66 and older,Lower Saxony,Not leaning towards specific party,0.34084,137,388,0.29362,0.38807
2009,66 and older,Lower Saxony,SPD,0.18140,91,388,0.14300,0.21979
2009,66 and older,Lower Saxony,CDU/CSU,0.38537,160,388,0.33689,0.43386
2009,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.39825,329,817,0.36466,0.43184
2009,66 and older,North Rhine-Westphalia,SPD,0.21195,167,817,0.18391,0.23999
2009,66 and older,North Rhine-Westphalia,CDU/CSU,0.30870,277,817,0.27700,0.34040
2009,66 and older,North Rhine-Westphalia,FDP,0.04431,44,817,0.03019,0.05843
2009,66 and older,Hesse,Not leaning towards specific party,0.41792,96,223,0.35304,0.48280
2009,66 and older,Hesse,SPD,0.27538,73,223,0.21662,0.33414
2009,66 and older,Hesse,CDU/CSU,0.23555,54,223,0.17973,0.29137
2009,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.55167,106,203,0.48309,0.62026
2009,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.10864,33,203,0.06573,0.15156
2009,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.27955,64,203,0.21766,0.34144
2009,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.46760,206,401,0.41870,0.51650
2009,66 and older,Baden-Wuerttemberg,SPD,0.17268,68,401,0.13564,0.20972
2009,66 and older,Baden-Wuerttemberg,CDU/CSU,0.26984,127,401,0.22634,0.31334
2009,66 and older,Bavaria,Not leaning towards specific party,0.44298,232,508,0.39974,0.48622
2009,66 and older,Bavaria,SPD,0.14734,78,508,0.11649,0.17820
2009,66 and older,Bavaria,CDU/CSU,0.33989,198,508,0.29866,0.38113
2009,66 and older,Berlin,Not leaning towards specific party,0.35664,45,94,0.25928,0.45399
2009,66 and older,Berlin,SPD,0.31889,49,94,0.22417,0.41362
2009,66 and older,Brandenburg,Not leaning towards specific party,0.55948,113,179,0.48655,0.63241
2009,66 and older,Brandenburg,CDU/CSU,0.14233,32,179,0.09100,0.19365
2009,66 and older,Brandenburg,PDS/Linke,0.14677,34,179,0.09478,0.19876
2009,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.70413,70,70,0.59643,0.81183
2009,66 and older,Saxony,Not leaning towards specific party,0.56298,188,313,0.50794,0.61802
2009,66 and older,Saxony,SPD,0.14256,41,313,0.10376,0.18135
2009,66 and older,Saxony,CDU/CSU,0.13627,47,313,0.09821,0.17434
2009,66 and older,Saxony,PDS/Linke,0.11134,37,313,0.07643,0.14624
2009,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.61623,106,106,0.52322,0.70925
2009,66 and older,Thuringa,Not leaning towards specific party,0.67531,134,166,0.60386,0.74676
2009,66 and older,Thuringa,CDU/CSU,0.14756,32,166,0.09344,0.20168
2010,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.65607,77,77,0.54927,0.76286
2010,17-29 y.,Hamburg,Not leaning towards specific party,0.29661,32,32,0.13581,0.45740
2010,17-29 y.,Lower Saxony,Not leaning towards specific party,0.60429,214,299,0.54877,0.65981
2010,17-29 y.,Lower Saxony,SPD,0.14806,44,299,0.10773,0.18838
2010,17-29 y.,Lower Saxony,CDU/CSU,0.10286,41,299,0.06837,0.13735
2010,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.53994,528,747,0.50418,0.57571
2010,17-29 y.,North Rhine-Westphalia,SPD,0.12820,90,747,0.10421,0.15220
2010,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.11264,84,747,0.08996,0.13533
2010,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07009,45,747,0.05177,0.08841
2010,17-29 y.,Hesse,Not leaning towards specific party,0.56980,144,180,0.49727,0.64233
2010,17-29 y.,Hesse,SPD,0.10414,36,180,0.05939,0.14888
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.65503,159,159,0.58091,0.72916
2010,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.62552,353,431,0.57978,0.67127
2010,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.09543,40,431,0.06766,0.12320
2010,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06840,38,431,0.04454,0.09226
2010,17-29 y.,Bavaria,Not leaning towards specific party,0.65479,372,502,0.61316,0.69642
2010,17-29 y.,Bavaria,SPD,0.05522,40,502,0.03522,0.07522
2010,17-29 y.,Bavaria,CDU/CSU,0.09753,55,502,0.07155,0.12351
2010,17-29 y.,Bavaria,Bündnis90/Grüne,0.05055,35,502,0.03137,0.06974
2010,17-29 y.,Berlin,Not leaning towards specific party,0.55224,96,96,0.45224,0.65223
2010,17-29 y.,Brandenburg,Not leaning towards specific party,0.73904,97,97,0.65119,0.82689
