year,party,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2002,Party combinations,46-65 y.,Saxony-Anhalt,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,46-65 y.,Mecklenburg-Western Pomerania,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2002,Party combinations,30-45 y.,Thuringa,0.010309278350515464,28961,0.009145920896653574,0.011472635804377353
2003,Not leaning towards specific party,30-45 y.,North Rhine-Westphalia,0.06279759230976552,27727,0.05994202221931555,0.06565316240021549
2003,Not leaning towards specific party,46-65 y.,North Rhine-Westphalia,0.06118048692839817,27727,0.0583594930185241,0.06400148083827224
2003,Not leaning towards specific party,30-45 y.,Bavaria,0.05030994519809541,27727,0.047737047625020054,0.052882842771170765
2003,Not leaning towards specific party,30-45 y.,Baden-Wuerttemberg,0.04465007636330968,27727,0.0422190091303056,0.047081143596313754
2003,Not leaning towards specific party,46-65 y.,Bavaria,0.04024795615847633,27727,0.03793452772732354,0.042561384589629124
2003,Not leaning towards specific party,18-29 y.,North Rhine-Westphalia,0.03961908184350013,27727,0.03732304636389942,0.04191511732310084
2003,Not leaning towards specific party,46-65 y.,Baden-Wuerttemberg,0.03548647920222801,27727,0.03330881833629467,0.03766414006816136
2003,Not leaning towards specific party,46-65 y.,Saxony,0.03045548468241847,27727,0.02843283223260398,0.032478137132232965
2003,Not leaning towards specific party,30-45 y.,Saxony,0.02946725361602731,27727,0.027476673977942834,0.031457833254111785
2003,Not leaning towards specific party,18-29 y.,Bavaria,0.02883837930105112,27727,0.02686851726413679,0.030808241337965447
2003,Not leaning towards specific party,18-29 y.,Baden-Wuerttemberg,0.027760309046806216,27727,0.02582654513141806,0.02969407296219437
2003,Not leaning towards specific party,30-45 y.,Lower Saxony,0.02641272122900009,27727,0.02452517042647567,0.02830027203152451
2003,Not leaning towards specific party,30-45 y.,"Rhineland-Palatinate, Saarland",0.02479561584763274,27727,0.022965241577011023,0.026625990118254454
2003,Not leaning towards specific party,66 and older,North Rhine-Westphalia,0.02479561584763274,27727,0.022965241577011023,0.026625990118254454
2003,Not leaning towards specific party,30-45 y.,Hesse,0.02344802802982661,27727,0.021666857614161754,0.025229198445491464
2003,Not leaning towards specific party,46-65 y.,Saxony-Anhalt,0.019584942952115714,27727,0.017953879817811564,0.021216006086419863
2003,Not leaning towards specific party,46-65 y.,Lower Saxony,0.019315425388554488,27727,0.017695401417032405,0.02093544936007657
2003,Not leaning towards specific party,18-29 y.,Saxony,0.01841703351001707,27727,0.01683440867685505,0.01999965834317909
2003,Not leaning towards specific party,46-65 y.,"Rhineland-Palatinate, Saarland",0.017877998382894618,27727,0.016318277822476607,0.01943771894331263
2003,Not leaning towards specific party,46-65 y.,Hesse,0.017877998382894618,27727,0.016318277822476607,0.01943771894331263
2003,Not leaning towards specific party,66 and older,Bavaria,0.017249124067918425,27727,0.015716590933932077,0.018781657201904774
2003,Not leaning towards specific party,46-65 y.,Thuringa,0.017159284880064685,27727,0.015630678063139506,0.018687891696989863
2003,Not leaning towards specific party,46-65 y.,Brandenburg,0.016710088940795974,27727,0.015201278076897829,0.018218899804694117
2003,Not leaning towards specific party,30-45 y.,Thuringa,0.015362501122989848,27727,0.013914817105919037,0.01681018514006066
2003,Not leaning towards specific party,30-45 y.,Brandenburg,0.015272661935136106,27727,0.013829151269934288,0.016716172600337923
2003,Not leaning towards specific party,18-29 y.,Lower Saxony,0.014284430868744947,27727,0.01288770264506076,0.015681159092429134
2003,Not leaning towards specific party,66 and older,Saxony,0.014284430868744947,27727,0.01288770264506076,0.015681159092429134
2003,Not leaning towards specific party,66 and older,Baden-Wuerttemberg,0.014194591680891204,27727,0.012802199164399446,0.015586984197382962
2003,Not leaning towards specific party,30-45 y.,Saxony-Anhalt,0.014104752493037463,27727,0.012716710032369101,0.015492794953705825
2003,Not leaning towards specific party,18-29 y.,Hesse,0.0120384511724014,27727,0.010754761760424577,0.013322140584378224
2003,Not leaning towards specific party,18-29 y.,Thuringa,0.011679094420986434,27727,0.010414479778922972,0.012943709063049896
2003,Not leaning towards specific party,18-29 y.,Saxony-Anhalt,0.011499416045278951,27727,0.01024445285175102,0.012754379238806882
2003,Not leaning towards specific party,18-29 y.,Brandenburg,0.011499416045278951,27727,0.01024445285175102,0.012754379238806882
2003,Not leaning towards specific party,18-29 y.,"Rhineland-Palatinate, Saarland",0.011229898481717725,27727,0.009989560028082657,0.012470236935352793
2003,Not leaning towards specific party,30-45 y.,Berlin,0.011050220106010242,27727,0.009819732585288484,0.012280707626732
2003,Not leaning towards specific party,46-65 y.,Berlin,0.01042134579103405,27727,0.009226005130226,0.011616686451842098
2003,Not leaning towards specific party,30-45 y.,Mecklenburg-Western Pomerania,0.010241667415326566,27727,0.009056568644218057,0.011426766186435075
2003,Not leaning towards specific party,66 and older,Lower Saxony,0.010061989039619083,27727,0.008887225253514052,0.011236752825724113
2003,Not leaning towards specific party,46-65 y.,Schleswig-Holstein,0.00997214985176534,27727,0.008802589239266384,0.011141710464264296
2003,Not leaning towards specific party,66 and older,"Rhineland-Palatinate, Saarland",0.009792471476057857,27727,0.008633390174721133,0.01095155277739458
2003,Not leaning towards specific party,30-45 y.,Schleswig-Holstein,0.009612793100350374,27727,0.008464290617171959,0.010761295583528788
2003,Not leaning towards specific party,46-65 y.,Mecklenburg-Western Pomerania,0.008624562033959213,27727,0.0075361527623352305,0.009712971305583195
2003,Not leaning towards specific party,18-29 y.,Berlin,0.00844488365825173,27727,0.007367774061205344,0.009521993255298115
2003,Not leaning towards specific party,66 and older,Saxony-Anhalt,0.007816009343275537,27727,0.006779452143117112,0.008852566543433962
2003,Not leaning towards specific party,66 and older,Hesse,0.007816009343275537,27727,0.006779452143117112,0.008852566543433962
2003,Not leaning towards specific party,66 and older,Thuringa,0.007636330967568053,27727,0.00661166472263345,0.008660997212502656
2003,Not leaning towards specific party,66 and older,Brandenburg,0.007276974216153086,27727,0.006276527194066588,0.008277421238239584
2003,Not leaning towards specific party,18-29 y.,Schleswig-Holstein,0.006109064774054443,27727,0.005191870446922001,0.007026259101186885
2003,Not leaning towards specific party,66 and older,Schleswig-Holstein,0.005659868834785734,27727,0.004776839162467266,0.006542898507104202
2003,Not leaning towards specific party,18-29 y.,Mecklenburg-Western Pomerania,0.005570029646931992,27727,0.004693996607396191,0.006446062686467793
2003,Not leaning towards specific party,66 and older,Berlin,0.004581798580540832,27727,0.0037868749348484478,0.005376722226233217
2003,Not leaning towards specific party,66 and older,Mecklenburg-Western Pomerania,0.0037732458898571556,27727,0.003051571515587192,0.004494920264127119
2003,Not leaning towards specific party,46-65 y.,Hamburg,0.003324049950588447,27727,0.0026465404490919687,0.004001559452084925
2003,Not leaning towards specific party,30-45 y.,Hamburg,0.002695175635612254,27727,0.0020849195400391546,0.0033054317311853533
2003,Not leaning towards specific party,46-65 y.,Bremen,0.0024256580720510286,27727,0.0018466400838759401,0.003004676060226117
2003,Not leaning towards specific party,30-45 y.,Bremen,0.0017967837570748361,27727,0.0012982873654331065,0.0022952801487165658
2003,Not leaning towards specific party,18-29 y.,Hamburg,0.0017069445692210943,27727,0.0012210485240601063,0.0021928406143820823
2003,Not leaning towards specific party,66 and older,Bremen,0.0012577486299523853,27727,0.0008405640303254949,0.0016749332295792757
2003,Not leaning towards specific party,18-29 y.,Bremen,0.0012577486299523853,27727,0.0008405640303254949,0.0016749332295792757
2003,Not leaning towards specific party,66 and older,Hamburg,0.0011679094420986435,27727,0.0007658822224633448,0.001569936661733942
2003,SPD,46-65 y.,North Rhine-Westphalia,0.10651499482936919,27727,0.10288376581673009,0.11014622384200828
2003,SPD,30-45 y.,North Rhine-Westphalia,0.08195449844881075,27727,0.07872583236198022,0.08518316453564129
2003,SPD,66 and older,North Rhine-Westphalia,0.051964839710444674,27727,0.0493522473749981,0.05457743204589125
2003,SPD,46-65 y.,Baden-Wuerttemberg,0.046794208893485005,27727,0.04430824955423255,0.04928016823273746
2003,SPD,46-65 y.,Bavaria,0.042916235780765255,27727,0.04053067538609751,0.045301796175433
2003,SPD,46-65 y.,Lower Saxony,0.04136504653567735,27727,0.039021098286974615,0.04370899478438009
2003,SPD,30-45 y.,Baden-Wuerttemberg,0.039038262668045505,27727,0.03675843028086652,0.04131809505522449
2003,SPD,46-65 y.,Hesse,0.03619441571871768,27727,0.03399594779046243,0.038392883646972936
2003,SPD,30-45 y.,Lower Saxony,0.035677352637021716,27727,0.03349405912682031,0.03786064614722312
2003,SPD,30-45 y.,Bavaria,0.02998965873836608,27727,0.027982052325819726,0.03199726515091243
2003,SPD,66 and older,Bavaria,0.024301964839710446,27727,0.022489443871383265,0.026114485808037626
2003,SPD,18-29 y.,North Rhine-Westphalia,0.023784901758014478,27727,0.02199129153243099,0.025578511983597965
2003,SPD,30-45 y.,Hesse,0.02326783867631851,27727,0.02149336158779733,0.02504231576483969
2003,SPD,46-65 y.,"Rhineland-Palatinate, Saarland",0.02171664943123061,27727,0.02000098095484726,0.023432317907613964
2003,SPD,66 and older,Lower Saxony,0.02171664943123061,27727,0.02000098095484726,0.023432317907613964
2003,SPD,30-45 y.,"Rhineland-Palatinate, Saarland",0.01964839710444674,27727,0.01801474669777286,0.021282047511120623
2003,SPD,66 and older,Baden-Wuerttemberg,0.019131334022750777,27727,0.017518897272670073,0.02074377077283148
2003,SPD,46-65 y.,Berlin,0.018872802481902793,27727,0.01727108658877997,0.020474518375025615
2003,SPD,46-65 y.,Brandenburg,0.017063081695966906,27727,0.015538691353265507,0.018587472038668305
2003,SPD,46-65 y.,Schleswig-Holstein,0.016804550155118926,27727,0.015291553368094336,0.018317546942143517
2003,SPD,66 and older,Hesse,0.016546018614270942,27727,0.01504450800255638,0.018047529225985504
2003,SPD,18-29 y.,Baden-Wuerttemberg,0.015511892450879007,27727,0.014057296883560454,0.01696648801819756
2003,SPD,18-29 y.,Lower Saxony,0.01499482936918304,27727,0.013564307012956483,0.016425351725409595
2003,SPD,46-65 y.,Saxony,0.014477766287487074,27727,0.01307175559245585,0.015883776982518298
2003,SPD,46-65 y.,Saxony-Anhalt,0.01344364012409514,27727,0.012088063660988151,0.01479921658720213
2003,SPD,66 and older,"Rhineland-Palatinate, Saarland",0.01344364012409514,27727,0.012088063660988151,0.01479921658720213
2003,SPD,46-65 y.,Thuringa,0.011633919338159255,27727,0.010371724003395661,0.01289611467292285
2003,SPD,66 and older,Brandenburg,0.011375387797311272,27727,0.01012713242238643,0.012623643172236113
2003,SPD,66 and older,Saxony,0.010858324715615306,27727,0.009638449822994727,0.012078199608235885
2003,SPD,46-65 y.,Hamburg,0.010599793174767322,27727,0.00939437058980651,0.011805215759728134
2003,SPD,18-29 y.,Bavaria,0.010082730093071354,27727,0.008906768463396967,0.011258691722745741
2003,SPD,18-29 y.,Hesse,0.009307135470527405,27727,0.008176865562248814,0.010437405378805996
2003,SPD,30-45 y.,Berlin,0.008790072388831437,27727,0.007691360870331033,0.009888783907331842
2003,SPD,66 and older,Thuringa,0.008014477766287487,27727,0.006964947635339394,0.00906400789723558
2003,SPD,30-45 y.,Schleswig-Holstein,0.008014477766287487,27727,0.006964947635339394,0.00906400789723558
2003,SPD,46-65 y.,Mecklenburg-Western Pomerania,0.007238883143743537,27727,0.006241038816744749,0.008236727470742325
2003,SPD,66 and older,Saxony-Anhalt,0.007238883143743537,27727,0.006241038816744749,0.008236727470742325
2003,SPD,30-45 y.,Saxony,0.00672182006204757,27727,0.005760022838638659,0.007683617285456482
2003,SPD,18-29 y.,Berlin,0.00672182006204757,27727,0.005760022838638659,0.007683617285456482
2003,SPD,66 and older,Berlin,0.006463288521199586,27727,0.0055200460198497545,0.007406531022549418
2003,SPD,30-45 y.,Brandenburg,0.0062047569803516025,27727,0.005280451612701097,0.007129062348002108
2003,SPD,30-45 y.,Hamburg,0.005687693898655636,27727,0.004802508696534072,0.006572879100777199
2003,SPD,66 and older,Schleswig-Holstein,0.005687693898655636,27727,0.004802508696534072,0.006572879100777199
2003,SPD,30-45 y.,Saxony-Anhalt,0.005429162357807653,27727,0.004564216535731146,0.006294108179884159
2003,SPD,30-45 y.,Thuringa,0.005429162357807653,27727,0.004564216535731146,0.006294108179884159
2003,SPD,66 and older,Mecklenburg-Western Pomerania,0.004653567735263702,27727,0.0038524713316636394,0.005454664138863765
2003,SPD,18-29 y.,Thuringa,0.0038779731127197518,27727,0.003146390628738903,0.0046095555967006
2003,SPD,46-65 y.,Bremen,0.0036194415718717684,27727,0.002912574033803303,0.004326309109940234
2003,SPD,66 and older,Bremen,0.003360910031023785,27727,0.0026796670634992663,0.004042152998548304
2003,SPD,66 and older,Hamburg,0.002843846949327818,27727,0.002217032027351122,0.0034706618713045137
2003,SPD,18-29 y.,Schleswig-Holstein,0.0025853154084798345,27727,0.0019875933597004285,0.0031830374572592406
2003,SPD,18-29 y.,Hamburg,0.0025853154084798345,27727,0.0019875933597004285,0.0031830374572592406
2003,SPD,18-29 y.,"Rhineland-Palatinate, Saarland",0.0025853154084798345,27727,0.0019875933597004285,0.0031830374572592406
2003,SPD,30-45 y.,Mecklenburg-Western Pomerania,0.0025853154084798345,27727,0.0019875933597004285,0.0031830374572592406
2003,SPD,30-45 y.,Bremen,0.002326783867631851,27727,0.0017596614578289018,0.0028939062774348007
2003,SPD,18-29 y.,Saxony,0.002326783867631851,27727,0.0017596614578289018,0.0028939062774348007
2003,SPD,18-29 y.,Saxony-Anhalt,0.002068252326783868,27727,0.0015334949175564577,0.002603009736011278
2003,SPD,18-29 y.,Brandenburg,0.002068252326783868,27727,0.0015334949175564577,0.002603009736011278
2003,SPD,18-29 y.,Bremen,0.002068252326783868,27727,0.0015334949175564577,0.002603009736011278
2003,SPD,18-29 y.,Mecklenburg-Western Pomerania,0.0018097207859358842,27727,0.0013094362422352295,0.002310005329636539
2003,CDU/CSU,46-65 y.,North Rhine-Westphalia,0.085,27727,0.08171734954778669,0.08828265045221333
2003,CDU/CSU,46-65 y.,Bavaria,0.07,27727,0.06699672483751647,0.07300327516248355
2003,CDU/CSU,30-45 y.,North Rhine-Westphalia,0.0641304347826087,27727,0.0612467725842393,0.0670140969809781
2003,CDU/CSU,30-45 y.,Bavaria,0.057391304347826085,27727,0.054653556799841685,0.060129051895810484
2003,CDU/CSU,66 and older,North Rhine-Westphalia,0.0541304347826087,27727,0.051467006460087436,0.05679386310512996
2003,CDU/CSU,66 and older,Bavaria,0.043695652173913045,27727,0.041289507103233904,0.04610179724459219
2003,CDU/CSU,46-65 y.,Baden-Wuerttemberg,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2003,CDU/CSU,46-65 y.,Lower Saxony,0.04021739130434782,27727,0.037904804641641934,0.04252997796705371
2003,CDU/CSU,30-45 y.,Baden-Wuerttemberg,0.03891304347826087,27727,0.0366367221299471,0.04118936482657464
2003,CDU/CSU,46-65 y.,Hesse,0.028478260869565217,27727,0.026520373865680548,0.030436147873449886
2003,CDU/CSU,66 and older,Baden-Wuerttemberg,0.028043478260869566,27727,0.02610015974537251,0.02998679677636662
2003,CDU/CSU,66 and older,Lower Saxony,0.02782608695652174,27727,0.02589009886882541,0.02976207504421807
2003,CDU/CSU,30-45 y.,Lower Saxony,0.025869565217391303,27727,0.02400100219104943,0.027738128243733177
2003,CDU/CSU,18-29 y.,Bavaria,0.02434782608695652,27727,0.022533638321047593,0.02616201385286545
2003,CDU/CSU,46-65 y.,Saxony,0.022608695652173914,27727,0.020858943165464716,0.02435844813888311
2003,CDU/CSU,18-29 y.,North Rhine-Westphalia,0.022391304347826088,27727,0.020649790810945923,0.024132817884706254
2003,CDU/CSU,46-65 y.,"Rhineland-Palatinate, Saarland",0.020652173913043477,27727,0.018978171811899352,0.022326176014187602
2003,CDU/CSU,66 and older,"Rhineland-Palatinate, Saarland",0.019782608695652175,27727,0.018143500535922348,0.021421716855382
2003,CDU/CSU,30-45 y.,Hesse,0.017391304347826087,27727,0.015852579349783354,0.01893002934586882
2003,CDU/CSU,30-45 y.,Saxony,0.015869565217391305,27727,0.014398562497389704,0.017340567937392908
2003,CDU/CSU,46-65 y.,Thuringa,0.01565217391304348,27727,0.014191119952802922,0.017113227873284037
2003,CDU/CSU,66 and older,Hesse,0.014130434782608696,27727,0.012741147300897575,0.015519722264319816
2003,CDU/CSU,30-45 y.,"Rhineland-Palatinate, Saarland",0.01391304347826087,27727,0.012534332263046446,0.015291754693475294
2003,CDU/CSU,46-65 y.,Saxony-Anhalt,0.012391304347826086,27727,0.01108917060027296,0.013693438095379212
2003,CDU/CSU,18-29 y.,Lower Saxony,0.012391304347826086,27727,0.01108917060027296,0.013693438095379212
2003,CDU/CSU,18-29 y.,Baden-Wuerttemberg,0.011956521739130435,27727,0.010677154908045033,0.013235888570215838
2003,CDU/CSU,46-65 y.,Schleswig-Holstein,0.010652173913043479,27727,0.009443808582820588,0.011860539243266369
2003,CDU/CSU,46-65 y.,Berlin,0.010217391304347826,27727,0.009033683386607122,0.01140109922208853
2003,CDU/CSU,30-45 y.,Thuringa,0.009565217391304347,27727,0.008419533005102325,0.01071090177750637
2003,CDU/CSU,46-65 y.,Mecklenburg-Western Pomerania,0.008913043478260869,27727,0.007806741923013381,0.010019345033508358
