year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,30-45 y.,Hesse,SPD,0.2177775641102969,79,17982,0.21710934802163745,0.21844578019895633
2007,30-45 y.,Hesse,CDU/CSU,0.11130713571087925,44,17982,0.11079794253351449,0.111816328888244
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.7817348979424003,226,17982,0.7809314206359239,0.7825383752488766
2007,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.1335234974518225,38,17982,0.13286187694406568,0.1341851179595793
2007,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.08474160460577732,37,17982,0.08419988829044749,0.08528332092110714
2007,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.6586008224535974,467,17982,0.6580095265071687,0.6591921184000261
2007,30-45 y.,Baden-Wuerttemberg,SPD,0.15179103941678695,109,17982,0.1513435971282586,0.15223848170531531
2007,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.12329945870383995,92,17982,0.12288947296101868,0.12370944444666121
2007,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.06630867942577569,50,17982,0.06599840256961596,0.06661895628193541
2007,30-45 y.,Bavaria,Not leaning towards specific party,0.6428593178037073,533,17982,0.6422938495502962,0.6434247860571184
2007,30-45 y.,Bavaria,SPD,0.09583526994599563,79,17982,0.09548788014771202,0.09618265974427924
2007,30-45 y.,Bavaria,CDU/CSU,0.20406999441570364,161,17982,0.20359437715285242,0.20454561167855487
2007,30-45 y.,Bavaria,Bündnis90/Grüne,0.05723541783459343,55,17982,0.05696128273042741,0.05750955293875946
2007,30-45 y.,Berlin,Not leaning towards specific party,1.0,85,17982,1.0,1.0
2007,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,159,17982,1.0,1.0
2007,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,98,17982,1.0,1.0
2007,30-45 y.,Saxony,Not leaning towards specific party,0.923120986235798,283,17982,0.9225383769818187,0.9237035954897772
2007,30-45 y.,Saxony,CDU/CSU,0.07687901376420209,44,17982,0.07629640451022282,0.07746162301818135
2007,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,137,17982,1.0,1.0
2007,30-45 y.,Thuringa,Not leaning towards specific party,1.0,171,17982,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.5655619669991079,108,17982,0.5644617836640282,0.5666621503341875
2007,46-65 y.,Schleswig-Holstein,SPD,0.2341603251295424,48,17982,0.23322041434713237,0.23510023591195245
2007,46-65 y.,Schleswig-Holstein,CDU/CSU,0.20027770787134982,42,17982,0.1993894338681023,0.20116598187459736
2007,46-65 y.,Hamburg,Not leaning towards specific party,0.545539970364287,36,17982,0.5437255698677155,0.5473543708608586
2007,46-65 y.,Hamburg,SPD,0.454460029635713,33,17982,0.45264562913914147,0.4562744301322846
2007,46-65 y.,Lower Saxony,Not leaning towards specific party,0.5100935559615705,255,17982,0.5093562432584636,0.5108308686646773
2007,46-65 y.,Lower Saxony,SPD,0.2200432449270119,130,17982,0.2194322191892193,0.22065427066480453
2007,46-65 y.,Lower Saxony,CDU/CSU,0.26986319911141754,149,17982,0.2692084963490185,0.2705179018738166
2007,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5547422131724781,675,17982,0.5542694726879314,0.5552149536570248
2007,46-65 y.,North Rhine-Westphalia,SPD,0.21563893785814384,318,17982,0.21524774309536393,0.21603013262092374
2007,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.1626358702225018,284,17982,0.16228484625355516,0.16298689419144846
2007,46-65 y.,North Rhine-Westphalia,FDP,0.02083940890696181,43,17982,0.020703533427981025,0.020975284385942598
2007,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.046143569839914425,55,17982,0.04594401212243811,0.04634312755739074
2007,46-65 y.,Hesse,Not leaning towards specific party,0.5645331761496942,243,17982,0.5637701983135311,0.5652961539858573
2007,46-65 y.,Hesse,SPD,0.23369005697906917,104,17982,0.23303886056816991,0.23434125338996842
2007,46-65 y.,Hesse,CDU/CSU,0.13959983819331276,79,17982,0.13906652497264263,0.1401331514139829
2007,46-65 y.,Hesse,Bündnis90/Grüne,0.06217692867792379,36,17982,0.061805338060357116,0.06254851929549046
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6613804475603102,227,17982,0.6604963210710546,0.6622645740495658
2007,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.16583979290226566,61,17982,0.16514492569168368,0.16653466011284765
2007,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.1727797595374241,70,17982,0.1720734587021633,0.1734860603726849
2007,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.5513377895758403,403,17982,0.5507235247371102,0.5519520544145705
2007,46-65 y.,Baden-Wuerttemberg,SPD,0.18416922630169655,141,17982,0.1836904908342388,0.1846479617691543
2007,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.17897342455553525,162,17982,0.17849999004546527,0.17944685906560523
2007,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.08551955956692787,63,17982,0.08517417178646537,0.08586494734739038
2007,46-65 y.,Bavaria,Not leaning towards specific party,0.6208847636647683,535,17982,0.6203473398761987,0.6214221874533379
2007,46-65 y.,Bavaria,SPD,0.12098108132457862,145,17982,0.12061985149382431,0.12134231115533292
2007,46-65 y.,Bavaria,CDU/CSU,0.22858525252843562,244,17982,0.22812010165787833,0.2290504033989929
2007,46-65 y.,Bavaria,Bündnis90/Grüne,0.029548902482217455,43,17982,0.02936132389062425,0.02973648107381066
2007,46-65 y.,Berlin,Not leaning towards specific party,0.6924199071628051,150,17982,0.6914628388574253,0.6933769754681849
2007,46-65 y.,Berlin,SPD,0.16198650316606056,46,17982,0.16122241412389715,0.16275059220822397
2007,46-65 y.,Berlin,CDU/CSU,0.14559358967113437,42,17982,0.14486214340775438,0.14632503593451435
2007,46-65 y.,Brandenburg,Not leaning towards specific party,0.8580637736124987,188,17982,0.8570993238273265,0.859028223397671
2007,46-65 y.,Brandenburg,SPD,0.14193622638750128,38,17982,0.14097177660232899,0.14290067617267357
2007,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.7734319964451668,115,17982,0.772194840862258,0.7746691520280756
2007,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.22656800355483317,31,17982,0.22533084797192438,0.22780515913774196
2007,46-65 y.,Saxony,Not leaning towards specific party,0.7617594011677286,385,17982,0.7609702814099636,0.7625485209254935
2007,46-65 y.,Saxony,CDU/CSU,0.1551354899457597,65,17982,0.15446487190222438,0.15580610798929503
2007,46-65 y.,Saxony,PDS/Linke,0.08310510888651162,36,17982,0.08259378067142915,0.0836164371015941
2007,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.7329063307453185,201,17982,0.7317592001381193,0.7340534613525177
2007,46-65 y.,Saxony-Anhalt,CDU/CSU,0.1532417344870253,41,17982,0.15230778134900294,0.15417568762504766
2007,46-65 y.,Saxony-Anhalt,PDS/Linke,0.1138519347676562,32,17982,0.11302840331934025,0.11467546621597216
2007,46-65 y.,Thuringa,Not leaning towards specific party,0.8554673882233194,210,17982,0.8545127295063301,0.8564220469403087
2007,46-65 y.,Thuringa,CDU/CSU,0.1445326117766806,46,17982,0.14357795305969132,0.14548727049366986
2007,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.6154826213343978,61,17982,0.61394210804747,0.6170231346213256
2007,66 and older,Schleswig-Holstein,CDU/CSU,0.3845173786656022,48,17982,0.38297686537867437,0.38605789195253004
2007,66 and older,Lower Saxony,Not leaning towards specific party,0.40747458692093663,150,17982,0.40670679587572434,0.40824237796614893
2007,66 and older,Lower Saxony,SPD,0.24525686198117494,100,17982,0.24458458311664125,0.24592914084570863
2007,66 and older,Lower Saxony,CDU/CSU,0.3472685510978884,140,17982,0.3465246087448144,0.3480124934509624
2007,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.4337403780911919,370,17982,0.4332068285519009,0.43427392763048295
2007,66 and older,North Rhine-Westphalia,SPD,0.24353889208406426,199,17982,0.2430767989769981,0.24400098519113042
2007,66 and older,North Rhine-Westphalia,CDU/CSU,0.3227207298247438,297,17982,0.32221740384434394,0.3232240558051437
2007,66 and older,Hesse,Not leaning towards specific party,0.4996877504017542,116,17982,0.49869587937188825,0.5006796214316203
2007,66 and older,Hesse,SPD,0.2679150210700358,74,17982,0.26703647494825095,0.2687935671918206
2007,66 and older,Hesse,CDU/CSU,0.23239722852820996,58,17982,0.23155937322005352,0.2332350838363664
2007,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.5408145484829371,129,17982,0.5397551316674545,0.5418739652984197
2007,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.1561550458120124,41,17982,0.15538332900452811,0.15692676261949667
2007,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.30303040570505047,75,17982,0.3020533965377048,0.30400741487239613
2007,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.5332171409486318,236,17982,0.5324934155189676,0.5339408663782961
2007,66 and older,Baden-Wuerttemberg,SPD,0.1637998848429442,80,17982,0.16326300606222052,0.16433676362366786
2007,66 and older,Baden-Wuerttemberg,CDU/CSU,0.302982974208424,135,17982,0.3023163284235126,0.30364961999333545
2007,66 and older,Bavaria,Not leaning towards specific party,0.44868256703158965,243,17982,0.4480225187975338,0.4493426152656455
2007,66 and older,Bavaria,SPD,0.16724492874501598,92,17982,0.1667496606693987,0.16774019682063326
2007,66 and older,Bavaria,CDU/CSU,0.38407250422339445,221,17982,0.3834270333980422,0.3847179750487467
2007,66 and older,Berlin,Not leaning towards specific party,0.5151292775260998,44,17982,0.5135796877631186,0.5166788672890811
2007,66 and older,Berlin,SPD,0.4848707224739002,50,17982,0.4833211327109189,0.4864203122368814
2007,66 and older,Brandenburg,Not leaning towards specific party,0.5833509460948479,114,17982,0.582075709741826,0.5846261824478699
2007,66 and older,Brandenburg,SPD,0.18683072268230208,40,17982,0.1858225030283556,0.18783894233624857
2007,66 and older,Brandenburg,PDS/Linke,0.22981833122284986,43,17982,0.22873007927397904,0.2309065831717207
2007,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,65,17982,1.0,1.0
2007,66 and older,Saxony,Not leaning towards specific party,0.6003703389809307,190,17982,0.5993646884817162,0.6013759894801453
2007,66 and older,Saxony,SPD,0.17104353307750467,49,17982,0.1702704471042605,0.17181661905074883
2007,66 and older,Saxony,CDU/CSU,0.1295347696376898,42,17982,0.1288453597704458,0.1302241795049338
2007,66 and older,Saxony,PDS/Linke,0.09905135830387475,33,17982,0.09843803588844786,0.09966468071930164
2007,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.8227554914102374,123,17982,0.8216306596252185,0.8238803231952563
2007,66 and older,Saxony-Anhalt,SPD,0.17724450858976265,31,17982,0.17611967680474372,0.17836934037478158
2007,66 and older,Thuringa,Not leaning towards specific party,1.0,133,17982,1.0,1.0
2008,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,70,16726,1.0,1.0
2008,17-29 y.,Lower Saxony,Not leaning towards specific party,0.6371779651781203,160,16726,0.6362340013678647,0.6381219289883759
2008,17-29 y.,Lower Saxony,SPD,0.20960398071895192,35,16726,0.20880488228733632,0.21040307915056752
2008,17-29 y.,Lower Saxony,CDU/CSU,0.15321805410292766,44,16726,0.15251089211318627,0.15392521609266904
2008,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.7559965593684603,427,16726,0.7554395696427252,0.7565535490941955
2008,17-29 y.,North Rhine-Westphalia,SPD,0.13069797357621,73,16726,0.13026084512653696,0.13113510202588302
2008,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.11330546705532958,57,16726,0.11289441033990921,0.11371652377074995
2008,17-29 y.,Hesse,Not leaning towards specific party,1.0,131,16726,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.0,113,16726,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.8477039593805882,330,16726,0.8471112518299568,0.8482966669312195
2008,17-29 y.,Baden-Wuerttemberg,SPD,0.07020462081962454,32,16726,0.06978316642330781,0.07062607521594128
2008,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.08209141979978726,37,16726,0.08163860288027348,0.08254423671930104
2008,17-29 y.,Bavaria,Not leaning towards specific party,0.7839038810271785,294,16726,0.7832567848561586,0.7845509771981983
2008,17-29 y.,Bavaria,SPD,0.05838644992290102,33,16726,0.058017806641069314,0.058755093204732725
2008,17-29 y.,Bavaria,CDU/CSU,0.15770966904992048,66,16726,0.15713664347313014,0.15828269462671082
2008,17-29 y.,Berlin,Not leaning towards specific party,1.0,90,16726,1.0,1.0
2008,17-29 y.,Brandenburg,Not leaning towards specific party,1.0,94,16726,1.0,1.0
2008,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,62,16726,1.0,1.0
2008,17-29 y.,Saxony,Not leaning towards specific party,1.0,177,16726,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,122,16726,1.0,1.0
2008,17-29 y.,Thuringa,Not leaning towards specific party,1.0,128,16726,1.0,1.0
2008,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.0,80,16726,1.0,1.0
2008,30-45 y.,Lower Saxony,Not leaning towards specific party,0.6202076515265338,260,16726,0.6194645253965365,0.6209507776565311
2008,30-45 y.,Lower Saxony,SPD,0.1674852838910488,90,16726,0.16691353523372424,0.16805703254837337
2008,30-45 y.,Lower Saxony,CDU/CSU,0.21230706458241752,94,16726,0.21168090999743921,0.21293321916739583
2008,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5937435016410856,644,16726,0.5932715970852634,0.5942154061969077
2008,30-45 y.,North Rhine-Westphalia,SPD,0.14304242195990044,146,16726,0.1427060136894722,0.14337883023032869
2008,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.1602974826626476,181,16726,0.1599449651853009,0.16065000013999428
2008,30-45 y.,North Rhine-Westphalia,FDP,0.025159824061354353,31,16726,0.025009345342677833,0.025310302780030873
2008,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07775676967501206,68,16726,0.07749946574599038,0.07801407360403374
2008,30-45 y.,Hesse,Not leaning towards specific party,0.6813883025809949,219,16726,0.6806202100665006,0.6821563950954892
2008,30-45 y.,Hesse,SPD,0.18141776534847484,62,16726,0.18078249819344092,0.18205303250350877
2008,30-45 y.,Hesse,CDU/CSU,0.1371939320705301,47,16726,0.13662676711983823,0.13776109702122197
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.7438405266690788,177,16726,0.7429406165866518,0.7447404367515059
2008,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.13915653050610674,40,16726,0.13844299123678516,0.13987006977542832
2008,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.11700294282481442,36,16726,0.11634029617097566,0.11766558947865319
2008,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.7042787147382731,426,16726,0.7036908880625631,0.7048665414139831
2008,30-45 y.,Baden-Wuerttemberg,SPD,0.11647159184957499,78,16726,0.1160583959709118,0.11688478772823818
2008,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.12617580298000378,91,16726,0.1257481063892341,0.12660349957077346
2008,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.05307389043214817,40,16726,0.05278513229988734,0.053362648564409
2008,30-45 y.,Bavaria,Not leaning towards specific party,0.6650625468907991,485,16726,0.6645158803596213,0.665609213421977
2008,30-45 y.,Bavaria,SPD,0.08800677548813271,78,16726,0.08767863241296206,0.08833491856330336
2008,30-45 y.,Bavaria,CDU/CSU,0.20705343225170333,151,16726,0.20658410846925365,0.20752275603415302
2008,30-45 y.,Bavaria,Bündnis90/Grüne,0.0398772453693648,39,16726,0.0396506060069002,0.0401038847318294
2008,30-45 y.,Berlin,Not leaning towards specific party,1.0,74,16726,1.0,1.0
2008,30-45 y.,Brandenburg,Not leaning towards specific party,1.0,140,16726,1.0,1.0
2008,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.0,87,16726,1.0,1.0
2008,30-45 y.,Saxony,Not leaning towards specific party,0.9149268192617388,261,16726,0.9142967730056464,0.9155568655178312
2008,30-45 y.,Saxony,CDU/CSU,0.08507318073826117,34,16726,0.08444313448216874,0.0857032269943536
2008,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.0,133,16726,1.0,1.0
2008,30-45 y.,Thuringa,Not leaning towards specific party,1.0,164,16726,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.5336329235769717,91,16726,0.5324965004890677,0.5347693466648756
2008,46-65 y.,Schleswig-Holstein,SPD,0.3165008474436267,50,16726,0.31544132239795114,0.3175603724893023
2008,46-65 y.,Schleswig-Holstein,CDU/CSU,0.14986622897940166,38,16726,0.14905311706924507,0.15067934088955826
2008,46-65 y.,Lower Saxony,Not leaning towards specific party,0.48266135750162414,223,16726,0.48191727384881106,0.48340544115443723
2008,46-65 y.,Lower Saxony,SPD,0.24205747691778107,129,16726,0.24141966823616148,0.24269528559940065
2008,46-65 y.,Lower Saxony,CDU/CSU,0.27528116558059484,156,16726,0.27461606693702045,0.27594626422416924
2008,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.5837370942506844,633,16726,0.5832718646220524,0.5842023238793165
2008,46-65 y.,North Rhine-Westphalia,SPD,0.20359497993284342,284,16726,0.20321494336188847,0.20397501650379837
2008,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.17058642285000403,276,16726,0.17023141932533728,0.17094142637467077
2008,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.042081502966468134,53,16726,0.04189201363452203,0.04227099229841424
2008,46-65 y.,Hesse,Not leaning towards specific party,0.5197268883521587,209,16726,0.5189420088976373,0.5205117678066802
2008,46-65 y.,Hesse,SPD,0.25629103054274327,103,16726,0.2556051642737236,0.25697689681176294
2008,46-65 y.,Hesse,CDU/CSU,0.1548998898330331,89,16726,0.1543314940267213,0.1554682856393449
2008,46-65 y.,Hesse,Bündnis90/Grüne,0.06908219127206489,38,16726,0.0686837998736482,0.06948058267048157
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.6494297702037889,238,16726,0.6486083521679478,0.65025118823963
2008,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.1642710011467176,53,16726,0.16363314343696503,0.1649088588564702
