year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.13401,69,18074,0.13355,0.13448
2011,17-29 y.,Hesse,Not leaning towards specific party,1.00000,120,18074,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,123,18074,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.78254,289,18074,0.78180,0.78327
2011,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.12104,40,18074,0.12046,0.12162
2011,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.09642,41,18074,0.09590,0.09695
2011,17-29 y.,Bavaria,Not leaning towards specific party,0.78354,310,18074,0.78282,0.78425
2011,17-29 y.,Bavaria,CDU/CSU,0.13363,51,18074,0.13304,0.13422
2011,17-29 y.,Bavaria,Bündnis90/Grüne,0.08283,38,18074,0.08236,0.08331
2011,17-29 y.,Berlin,Not leaning towards specific party,1.00000,52,18074,1.00000,1.00000
2011,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,80,18074,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,51,18074,1.00000,1.00000
2011,17-29 y.,Saxony,Not leaning towards specific party,1.00000,133,18074,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,85,18074,1.00000,1.00000
2011,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,101,18074,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,87,18074,1.00000,1.00000
2011,30-45 y.,Hamburg,Not leaning towards specific party,1.00000,35,18074,1.00000,1.00000
2011,30-45 y.,Lower Saxony,Not leaning towards specific party,0.63870,276,18074,0.63784,0.63955
2011,30-45 y.,Lower Saxony,SPD,0.21819,78,18074,0.21746,0.21893
2011,30-45 y.,Lower Saxony,CDU/CSU,0.14311,70,18074,0.14249,0.14373
2011,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.60915,579,18074,0.60860,0.60971
2011,30-45 y.,North Rhine-Westphalia,SPD,0.12689,130,18074,0.12651,0.12727
2011,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.16362,145,18074,0.16320,0.16405
2011,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.10033,91,18074,0.09999,0.10068
2011,30-45 y.,Hesse,Not leaning towards specific party,0.58053,209,18074,0.57955,0.58150
2011,30-45 y.,Hesse,SPD,0.12630,43,18074,0.12565,0.12696
2011,30-45 y.,Hesse,CDU/CSU,0.13291,46,18074,0.13224,0.13358
2011,30-45 y.,Hesse,Bündnis90/Grüne,0.16026,39,18074,0.15954,0.16099
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.80780,175,18074,0.80679,0.80880
2011,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.19220,32,18074,0.19120,0.19321
2011,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.63345,377,18074,0.63273,0.63417
2011,30-45 y.,Baden-Wuerttemberg,SPD,0.09263,50,18074,0.09220,0.09307
2011,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.15128,92,18074,0.15075,0.15181
2011,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.12263,70,18074,0.12215,0.12312
2011,30-45 y.,Bavaria,Not leaning towards specific party,0.67735,456,18074,0.67668,0.67802
2011,30-45 y.,Bavaria,SPD,0.08186,66,18074,0.08146,0.08225
2011,30-45 y.,Bavaria,CDU/CSU,0.14218,107,18074,0.14168,0.14268
2011,30-45 y.,Bavaria,Bündnis90/Grüne,0.09861,74,18074,0.09819,0.09904
2011,30-45 y.,Berlin,Not leaning towards specific party,1.00000,83,18074,1.00000,1.00000
2011,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,119,18074,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,83,18074,1.00000,1.00000
2011,30-45 y.,Saxony,Not leaning towards specific party,0.91353,249,18074,0.91285,0.91422
2011,30-45 y.,Saxony,CDU/CSU,0.08647,34,18074,0.08578,0.08715
2011,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,141,18074,1.00000,1.00000
2011,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,140,18074,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.53162,102,18074,0.53040,0.53284
2011,46-65 y.,Schleswig-Holstein,SPD,0.29930,57,18074,0.29819,0.30042
2011,46-65 y.,Schleswig-Holstein,CDU/CSU,0.16908,31,18074,0.16816,0.16999
2011,46-65 y.,Lower Saxony,Not leaning towards specific party,0.55812,343,18074,0.55739,0.55885
2011,46-65 y.,Lower Saxony,SPD,0.18982,132,18074,0.18924,0.19039
2011,46-65 y.,Lower Saxony,CDU/CSU,0.18680,116,18074,0.18623,0.18737
2011,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.06526,55,18074,0.06490,0.06562
2011,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.55306,754,18074,0.55261,0.55352
2011,46-65 y.,North Rhine-Westphalia,SPD,0.20037,300,18074,0.20000,0.20073
2011,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.16378,272,18074,0.16344,0.16412
2011,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08279,127,18074,0.08254,0.08304
2011,46-65 y.,Hesse,Not leaning towards specific party,0.56470,278,18074,0.56393,0.56547
2011,46-65 y.,Hesse,SPD,0.20997,107,18074,0.20934,0.21061
2011,46-65 y.,Hesse,CDU/CSU,0.10962,82,18074,0.10913,0.11011
2011,46-65 y.,Hesse,Bündnis90/Grüne,0.11571,74,18074,0.11521,0.11620
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.58671,263,18074,0.58586,0.58757
2011,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.19614,85,18074,0.19545,0.19683
2011,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.15046,71,18074,0.14984,0.15108
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.06669,35,18074,0.06626,0.06712
2011,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57125,453,18074,0.57064,0.57186
2011,46-65 y.,Baden-Wuerttemberg,SPD,0.12245,107,18074,0.12205,0.12286
2011,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.16099,161,18074,0.16053,0.16144
2011,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.14531,132,18074,0.14488,0.14575
2011,46-65 y.,Bavaria,Not leaning towards specific party,0.63334,643,18074,0.63280,0.63387
2011,46-65 y.,Bavaria,SPD,0.10047,128,18074,0.10013,0.10080
2011,46-65 y.,Bavaria,CDU/CSU,0.18033,244,18074,0.17990,0.18076
2011,46-65 y.,Bavaria,Bündnis90/Grüne,0.08587,117,18074,0.08556,0.08618
2011,46-65 y.,Berlin,Not leaning towards specific party,0.62425,142,18074,0.62317,0.62532
2011,46-65 y.,Berlin,SPD,0.11171,32,18074,0.11101,0.11241
2011,46-65 y.,Berlin,CDU/CSU,0.11085,35,18074,0.11015,0.11155
2011,46-65 y.,Berlin,Bündnis90/Grüne,0.15319,42,18074,0.15239,0.15399
2011,46-65 y.,Brandenburg,Not leaning towards specific party,0.87787,259,18074,0.87707,0.87868
2011,46-65 y.,Brandenburg,PDS/Linke,0.12213,38,18074,0.12132,0.12293
2011,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.79322,128,18074,0.79202,0.79443
2011,46-65 y.,Mecklenburg-Western Pomerania,CDU/CSU,0.20678,37,18074,0.20557,0.20798
2011,46-65 y.,Saxony,Not leaning towards specific party,0.76038,363,18074,0.75960,0.76115
2011,46-65 y.,Saxony,CDU/CSU,0.16636,60,18074,0.16569,0.16704
2011,46-65 y.,Saxony,PDS/Linke,0.07326,38,18074,0.07279,0.07373
2011,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.65742,211,18074,0.65620,0.65864
2011,46-65 y.,Saxony-Anhalt,CDU/CSU,0.18556,47,18074,0.18456,0.18656
2011,46-65 y.,Saxony-Anhalt,PDS/Linke,0.15702,35,18074,0.15608,0.15796
2011,46-65 y.,Thuringa,Not leaning towards specific party,0.86022,252,18074,0.85929,0.86114
2011,46-65 y.,Thuringa,CDU/CSU,0.13978,37,18074,0.13886,0.14071
2011,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.43095,60,18074,0.42964,0.43226
2011,66 and older,Schleswig-Holstein,SPD,0.24688,36,18074,0.24574,0.24803
2011,66 and older,Schleswig-Holstein,CDU/CSU,0.32216,57,18074,0.32093,0.32340
2011,66 and older,Lower Saxony,Not leaning towards specific party,0.41642,192,18074,0.41567,0.41716
2011,66 and older,Lower Saxony,SPD,0.23334,111,18074,0.23270,0.23398
2011,66 and older,Lower Saxony,CDU/CSU,0.35025,171,18074,0.34952,0.35097
2011,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.41644,384,18074,0.41591,0.41698
2011,66 and older,North Rhine-Westphalia,SPD,0.26579,230,18074,0.26530,0.26627
2011,66 and older,North Rhine-Westphalia,CDU/CSU,0.31777,324,18074,0.31726,0.31828
2011,66 and older,Hesse,Not leaning towards specific party,0.41904,104,18074,0.41802,0.42006
2011,66 and older,Hesse,SPD,0.29977,74,18074,0.29882,0.30072
2011,66 and older,Hesse,CDU/CSU,0.28119,71,18074,0.28026,0.28212
2011,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.54188,140,18074,0.54081,0.54296
2011,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.15375,51,18074,0.15297,0.15453
2011,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.30437,81,18074,0.30338,0.30536
2011,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.41508,229,18074,0.41435,0.41581
2011,66 and older,Baden-Wuerttemberg,SPD,0.20383,97,18074,0.20323,0.20443
2011,66 and older,Baden-Wuerttemberg,CDU/CSU,0.38109,185,18074,0.38037,0.38182
2011,66 and older,Bavaria,Not leaning towards specific party,0.44884,324,18074,0.44821,0.44947
2011,66 and older,Bavaria,SPD,0.17643,130,18074,0.17595,0.17692
2011,66 and older,Bavaria,CDU/CSU,0.33236,268,18074,0.33176,0.33296
2011,66 and older,Bavaria,Bündnis90/Grüne,0.04236,36,18074,0.04210,0.04262
2011,66 and older,Berlin,Not leaning towards specific party,0.44543,69,18074,0.44421,0.44666
2011,66 and older,Berlin,SPD,0.39181,75,18074,0.39060,0.39301
2011,66 and older,Berlin,CDU/CSU,0.16276,37,18074,0.16185,0.16367
2011,66 and older,Brandenburg,Not leaning towards specific party,0.66564,125,18074,0.66428,0.66700
2011,66 and older,Brandenburg,SPD,0.15635,40,18074,0.15530,0.15740
2011,66 and older,Brandenburg,PDS/Linke,0.17801,43,18074,0.17690,0.17912
2011,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,71,18074,1.00000,1.00000
2011,66 and older,Saxony,Not leaning towards specific party,0.61429,209,18074,0.61325,0.61532
2011,66 and older,Saxony,SPD,0.12271,44,18074,0.12201,0.12340
2011,66 and older,Saxony,CDU/CSU,0.16586,54,18074,0.16507,0.16665
2011,66 and older,Saxony,PDS/Linke,0.09715,37,18074,0.09652,0.09777
2011,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.75240,118,18074,0.75100,0.75380
2011,66 and older,Saxony-Anhalt,SPD,0.24760,40,18074,0.24620,0.24900
2011,66 and older,Thuringa,Not leaning towards specific party,0.78594,132,18074,0.78455,0.78734
2011,66 and older,Thuringa,CDU/CSU,0.21406,35,18074,0.21266,0.21545
2012,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,79,17930,1.00000,1.00000
2012,17-29 y.,Lower Saxony,Not leaning towards specific party,0.86406,145,17930,0.86322,0.86489
2012,17-29 y.,Lower Saxony,Bündnis90/Grüne,0.13594,32,17930,0.13511,0.13678
2012,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.66936,398,17930,0.66872,0.67001
2012,17-29 y.,North Rhine-Westphalia,SPD,0.13290,58,17930,0.13243,0.13336
2012,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.09559,53,17930,0.09519,0.09599
2012,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.10215,58,17930,0.10174,0.10257
2012,17-29 y.,Hesse,Not leaning towards specific party,1.00000,123,17930,1.00000,1.00000
2012,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,131,17930,1.00000,1.00000
2012,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.88641,270,17930,0.88583,0.88699
2012,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.11359,31,17930,0.11301,0.11417
2012,17-29 y.,Bavaria,Not leaning towards specific party,0.79859,302,17930,0.79789,0.79929
2012,17-29 y.,Bavaria,CDU/CSU,0.13217,61,17930,0.13158,0.13275
2012,17-29 y.,Bavaria,Bündnis90/Grüne,0.06924,34,17930,0.06880,0.06969
2012,17-29 y.,Berlin,Not leaning towards specific party,1.00000,59,17930,1.00000,1.00000
2012,17-29 y.,Brandenburg,Not leaning towards specific party,1.00000,71,17930,1.00000,1.00000
2012,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,55,17930,1.00000,1.00000
2012,17-29 y.,Saxony,Not leaning towards specific party,1.00000,143,17930,1.00000,1.00000
2012,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,79,17930,1.00000,1.00000
2012,17-29 y.,Thuringa,Not leaning towards specific party,1.00000,89,17930,1.00000,1.00000
2012,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,1.00000,82,17930,1.00000,1.00000
2012,30-45 y.,Hamburg,Not leaning towards specific party,1.00000,44,17930,1.00000,1.00000
2012,30-45 y.,Lower Saxony,Not leaning towards specific party,0.62810,244,17930,0.62723,0.62897
2012,30-45 y.,Lower Saxony,SPD,0.18361,79,17930,0.18291,0.18431
2012,30-45 y.,Lower Saxony,CDU/CSU,0.18829,83,17930,0.18759,0.18899
2012,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.63848,564,17930,0.63791,0.63904
2012,30-45 y.,North Rhine-Westphalia,SPD,0.15650,130,17930,0.15607,0.15692
2012,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.12470,116,17930,0.12432,0.12509
2012,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.08032,64,17930,0.08000,0.08064
2012,30-45 y.,Hesse,Not leaning towards specific party,0.57814,191,17930,0.57715,0.57913
2012,30-45 y.,Hesse,SPD,0.12478,40,17930,0.12412,0.12545
2012,30-45 y.,Hesse,CDU/CSU,0.17412,53,17930,0.17336,0.17489
2012,30-45 y.,Hesse,Bündnis90/Grüne,0.12295,31,17930,0.12229,0.12361
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,1.00000,152,17930,1.00000,1.00000
2012,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.66445,359,17930,0.66372,0.66518
2012,30-45 y.,Baden-Wuerttemberg,SPD,0.08339,33,17930,0.08297,0.08382
2012,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.12913,68,17930,0.12862,0.12965
2012,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.12302,69,17930,0.12251,0.12353
2012,30-45 y.,Bavaria,Not leaning towards specific party,0.71911,481,17930,0.71849,0.71974
2012,30-45 y.,Bavaria,SPD,0.06796,55,17930,0.06761,0.06831
2012,30-45 y.,Bavaria,CDU/CSU,0.13434,99,17930,0.13386,0.13481
2012,30-45 y.,Bavaria,Bündnis90/Grüne,0.07859,59,17930,0.07822,0.07897
2012,30-45 y.,Berlin,Not leaning towards specific party,0.69552,83,17930,0.69408,0.69696
2012,30-45 y.,Berlin,Bündnis90/Grüne,0.30448,35,17930,0.30304,0.30592
2012,30-45 y.,Brandenburg,Not leaning towards specific party,1.00000,109,17930,1.00000,1.00000
2012,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,71,17930,1.00000,1.00000
2012,30-45 y.,Saxony,Not leaning towards specific party,0.88978,241,17930,0.88897,0.89059
2012,30-45 y.,Saxony,CDU/CSU,0.11022,34,17930,0.10941,0.11103
2012,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,1.00000,128,17930,1.00000,1.00000
2012,30-45 y.,Thuringa,Not leaning towards specific party,1.00000,129,17930,1.00000,1.00000
2012,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.58336,104,17930,0.58211,0.58461
2012,46-65 y.,Schleswig-Holstein,SPD,0.23851,50,17930,0.23743,0.23959
2012,46-65 y.,Schleswig-Holstein,CDU/CSU,0.17813,32,17930,0.17716,0.17910
2012,46-65 y.,Hamburg,Not leaning towards specific party,1.00000,32,17930,1.00000,1.00000
2012,46-65 y.,Lower Saxony,Not leaning towards specific party,0.52722,325,17930,0.52651,0.52794
2012,46-65 y.,Lower Saxony,SPD,0.22888,139,17930,0.22828,0.22948
2012,46-65 y.,Lower Saxony,CDU/CSU,0.18547,129,17930,0.18491,0.18603
2012,46-65 y.,Lower Saxony,Bündnis90/Grüne,0.05842,53,17930,0.05809,0.05876
2012,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.55669,742,17930,0.55624,0.55714
2012,46-65 y.,North Rhine-Westphalia,SPD,0.21362,332,17930,0.21325,0.21399
2012,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.15530,248,17930,0.15497,0.15563
2012,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.07439,117,17930,0.07415,0.07463
2012,46-65 y.,Hesse,Not leaning towards specific party,0.58894,285,17930,0.58818,0.58970
2012,46-65 y.,Hesse,SPD,0.19617,105,17930,0.19556,0.19678
2012,46-65 y.,Hesse,CDU/CSU,0.11435,85,17930,0.11386,0.11484
2012,46-65 y.,Hesse,Bündnis90/Grüne,0.10055,67,17930,0.10008,0.10101
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.62381,284,17930,0.62299,0.62463
2012,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.14984,80,17930,0.14924,0.15045
2012,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.15634,71,17930,0.15572,0.15696
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Bündnis90/Grüne,0.07001,32,17930,0.06958,0.07044
2012,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.57560,486,17930,0.57502,0.57619
2012,46-65 y.,Baden-Wuerttemberg,SPD,0.11311,96,17930,0.11274,0.11349
2012,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.16999,163,17930,0.16954,0.17043
2012,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.14130,117,17930,0.14088,0.14171
2012,46-65 y.,Bavaria,Not leaning towards specific party,0.62543,658,17930,0.62490,0.62596
2012,46-65 y.,Bavaria,SPD,0.11616,143,17930,0.11581,0.11651
2012,46-65 y.,Bavaria,CDU/CSU,0.18743,241,17930,0.18701,0.18786
2012,46-65 y.,Bavaria,Bündnis90/Grüne,0.07097,97,17930,0.07069,0.07126
2012,46-65 y.,Berlin,Not leaning towards specific party,0.60428,135,17930,0.60318,0.60537
2012,46-65 y.,Berlin,SPD,0.15063,48,17930,0.14983,0.15144
2012,46-65 y.,Berlin,CDU/CSU,0.11098,37,17930,0.11027,0.11168
2012,46-65 y.,Berlin,Bündnis90/Grüne,0.13411,39,17930,0.13335,0.13488
2012,46-65 y.,Brandenburg,Not leaning towards specific party,0.83586,266,17930,0.83500,0.83672
2012,46-65 y.,Brandenburg,SPD,0.06808,32,17930,0.06750,0.06867
2012,46-65 y.,Brandenburg,PDS/Linke,0.09605,37,17930,0.09537,0.09674
2012,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,127,17930,1.00000,1.00000
2012,46-65 y.,Saxony,Not leaning towards specific party,0.76808,398,17930,0.76732,0.76884
2012,46-65 y.,Saxony,CDU/CSU,0.14434,68,17930,0.14371,0.14497
2012,46-65 y.,Saxony,PDS/Linke,0.08758,45,17930,0.08707,0.08809
2012,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.64781,217,17930,0.64660,0.64903
2012,46-65 y.,Saxony-Anhalt,CDU/CSU,0.19440,46,17930,0.19339,0.19540
2012,46-65 y.,Saxony-Anhalt,PDS/Linke,0.15779,32,17930,0.15686,0.15871
2012,46-65 y.,Thuringa,Not leaning towards specific party,0.86217,260,17930,0.86125,0.86308
2012,46-65 y.,Thuringa,CDU/CSU,0.13783,33,17930,0.13692,0.13875
2012,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.44486,76,17930,0.44365,0.44608
2012,66 and older,Schleswig-Holstein,SPD,0.24196,38,17930,0.24091,0.24301
2012,66 and older,Schleswig-Holstein,CDU/CSU,0.31318,59,17930,0.31204,0.31431
2012,66 and older,Hamburg,Not leaning towards specific party,1.00000,34,17930,1.00000,1.00000
2012,66 and older,Lower Saxony,Not leaning towards specific party,0.36528,165,17930,0.36455,0.36602
2012,66 and older,Lower Saxony,SPD,0.27122,134,17930,0.27054,0.27190
2012,66 and older,Lower Saxony,CDU/CSU,0.36350,178,17930,0.36276,0.36423
2012,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.39784,354,17930,0.39730,0.39839
2012,66 and older,North Rhine-Westphalia,SPD,0.25380,226,17930,0.25332,0.25429
2012,66 and older,North Rhine-Westphalia,CDU/CSU,0.34835,329,17930,0.34782,0.34888
2012,66 and older,Hesse,Not leaning towards specific party,0.46876,124,17930,0.46775,0.46977
2012,66 and older,Hesse,SPD,0.25043,70,17930,0.24956,0.25131
2012,66 and older,Hesse,CDU/CSU,0.28081,80,17930,0.27990,0.28172
2012,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.50860,135,17930,0.50753,0.50967
2012,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.18908,54,17930,0.18824,0.18993
2012,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.30232,81,17930,0.30133,0.30330
2012,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.48698,253,17930,0.48625,0.48771
2012,66 and older,Baden-Wuerttemberg,SPD,0.18285,97,17930,0.18229,0.18342
2012,66 and older,Baden-Wuerttemberg,CDU/CSU,0.33017,179,17930,0.32948,0.33086
2012,66 and older,Bavaria,Not leaning towards specific party,0.47930,333,17930,0.47867,0.47993
2012,66 and older,Bavaria,SPD,0.15439,123,17930,0.15394,0.15485
2012,66 and older,Bavaria,CDU/CSU,0.32705,279,17930,0.32646,0.32764
2012,66 and older,Bavaria,Bündnis90/Grüne,0.03926,31,17930,0.03901,0.03950
2012,66 and older,Berlin,Not leaning towards specific party,0.44401,59,17930,0.44271,0.44531
2012,66 and older,Berlin,SPD,0.39138,71,17930,0.39010,0.39265
2012,66 and older,Berlin,CDU/CSU,0.16461,40,17930,0.16364,0.16558
2012,66 and older,Brandenburg,Not leaning towards specific party,0.58823,134,17930,0.58691,0.58956
2012,66 and older,Brandenburg,SPD,0.11628,36,17930,0.11541,0.11714
2012,66 and older,Brandenburg,CDU/CSU,0.16124,33,17930,0.16025,0.16223
2012,66 and older,Brandenburg,PDS/Linke,0.13426,40,17930,0.13334,0.13517
2012,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,1.00000,71,17930,1.00000,1.00000
2012,66 and older,Saxony,Not leaning towards specific party,0.58242,203,17930,0.58138,0.58346
