year,age_gr,bula_h,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,17-29 y.,Thuringa,Not leaning towards specific party,0.004460719693298282,135,18283,0.0044439800481884196,0.004477459338408144
2005,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.00688577906975742,87,18283,0.006865006476276204,0.006906551663238636
2005,30-45 y.,Schleswig-Holstein,SPD,0.0027122025153895734,34,18283,0.0026991382230717757,0.002725266807707371
2005,30-45 y.,Lower Saxony,Not leaning towards specific party,0.019108633211330918,325,18283,0.019074242603818434,0.0191430238188434
2005,30-45 y.,Lower Saxony,SPD,0.005616091231464855,97,18283,0.005597319311213185,0.005634863151716525
2005,30-45 y.,Lower Saxony,CDU/CSU,0.004687574239653099,70,18283,0.004670416172154474,0.004704732307151725
2005,30-45 y.,North Rhine-Westphalia,Not leaning towards specific party,0.03968995660438295,708,18283,0.03964091545649106,0.039738997752274845
2005,30-45 y.,North Rhine-Westphalia,SPD,0.011946440264409042,221,18283,0.01191914897335854,0.011973731555459544
2005,30-45 y.,North Rhine-Westphalia,CDU/CSU,0.011417195664296598,236,18283,0.011390508598433111,0.011443882730160086
2005,30-45 y.,North Rhine-Westphalia,FDP,0.0012558065345601574,31,18283,0.0012469103643734493,0.0012647027047468654
2005,30-45 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0062378816890627225,98,18283,0.006218104053724476,0.006257659324400969
2005,30-45 y.,Hesse,Not leaning towards specific party,0.014446202378454948,244,18283,0.014416229283142635,0.01447617547376726
2005,30-45 y.,Hesse,SPD,0.00636470875419429,84,18283,0.0063447323484144,0.006384685159974179
2005,30-45 y.,Hesse,CDU/CSU,0.0038733264069540797,57,18283,0.0038577231984261214,0.003888929615482038
2005,30-45 y.,Hesse,Bündnis90/Grüne,0.0015865531396987325,31,18283,0.00157655550873831,0.001596550770659155
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.013827429766977416,253,18283,0.013798096409863025,0.013856763124091807
2005,30-45 y.,"Rhineland-Palatinate, Saarland",SPD,0.0023944398921875434,49,18283,0.0023821627869174957,0.002406716997457591
2005,30-45 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0020869692855344712,47,18283,0.002075505740139343,0.0020984328309295993
2005,30-45 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02839306086380771,490,18283,0.02835133878009331,0.02843478294752211
2005,30-45 y.,Baden-Wuerttemberg,SPD,0.006427123784252835,137,18283,0.0064070502993714695,0.006447197269134201
2005,30-45 y.,Baden-Wuerttemberg,CDU/CSU,0.005945853131465924,105,18283,0.00592654115653624,0.005965165106395608
2005,30-45 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0029536067166368515,49,18283,0.0029399750613137783,0.0029672383719599247
2005,30-45 y.,Bavaria,Not leaning towards specific party,0.02947384365694222,543,18283,0.029431358562356007,0.02951632875152843
2005,30-45 y.,Bavaria,SPD,0.005050333699151921,90,18283,0.005032527338214512,0.00506814006008933
2005,30-45 y.,Bavaria,CDU/CSU,0.010351211699981757,185,18283,0.010325787299344327,0.010376636100619188
2005,30-45 y.,Bavaria,Bündnis90/Grüne,0.0025250709250054346,59,18283,0.0025124641975328298,0.0025376776524780394
2005,30-45 y.,Berlin,Not leaning towards specific party,0.00922156420790192,130,18283,0.009197553489763649,0.00924557492604019
2005,30-45 y.,Brandenburg,Not leaning towards specific party,0.00649504642865095,142,18283,0.0064748678427535,0.006515225014548399
2005,30-45 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004378068685218782,91,18283,0.004361484158125099,0.004394653212312465
2005,30-45 y.,Saxony,Not leaning towards specific party,0.01247146631872556,292,18283,0.012443589182000492,0.012499343455450628
2005,30-45 y.,Saxony,CDU/CSU,0.0019863935231187284,59,18283,0.001975209051909131,0.001997577994328326
2005,30-45 y.,Saxony-Anhalt,Not leaning towards specific party,0.005348113296111439,148,18283,0.005329792242972274,0.005366434349250604
2005,30-45 y.,Thuringa,Not leaning towards specific party,0.006254911749673527,172,18283,0.006235107304940289,0.0062747161944067655
2005,30-45 y.,Thuringa,CDU/CSU,0.000890390095861285,31,18283,0.0008828978622931905,0.0008978823294293794
2005,46-65 y.,Schleswig-Holstein,Not leaning towards specific party,0.007499485089963641,102,18283,0.0074778132555922295,0.007521156924335052
2005,46-65 y.,Schleswig-Holstein,SPD,0.003842464318931342,63,18283,0.003826923156001336,0.0038580054818613484
2005,46-65 y.,Schleswig-Holstein,CDU/CSU,0.0028613657153207716,44,18283,0.0028479479857125727,0.0028747834449289705
2005,46-65 y.,Hamburg,Not leaning towards specific party,0.002896148391654958,35,18283,0.002882649591071457,0.0029096471922384587
2005,46-65 y.,Hamburg,SPD,0.0017959418585153381,38,18283,0.0017853060531421606,0.0018065776638885157
2005,46-65 y.,Lower Saxony,Not leaning towards specific party,0.015096972732887784,230,18283,0.015066342080198135,0.015127603385577433
2005,46-65 y.,Lower Saxony,SPD,0.006551103170824113,137,18283,0.006530838266159703,0.006571368075488522
2005,46-65 y.,Lower Saxony,CDU/CSU,0.0069412474526641035,146,18283,0.00692039194264988,0.006962102962678327
2005,46-65 y.,North Rhine-Westphalia,Not leaning towards specific party,0.038488772706815715,676,18283,0.03844044916132837,0.03853709625230306
2005,46-65 y.,North Rhine-Westphalia,SPD,0.017567839048352338,348,18283,0.017534838205120657,0.01760083989158402
2005,46-65 y.,North Rhine-Westphalia,CDU/CSU,0.013414103932932834,322,18283,0.013385206260469516,0.013443001605396151
2005,46-65 y.,North Rhine-Westphalia,FDP,0.0014561367873837138,51,18283,0.001446558249087393,0.0014657153256800346
2005,46-65 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0028139398849333303,62,18283,0.0028006334998847294,0.002827246269981931
2005,46-65 y.,Hesse,Not leaning towards specific party,0.014114453657212301,228,18283,0.014084821732237521,0.01414408558218708
2005,46-65 y.,Hesse,SPD,0.005622886271804054,104,18283,0.005604103062869427,0.005641669480738681
2005,46-65 y.,Hesse,CDU/CSU,0.004566712237369517,94,18283,0.004549775783542172,0.004583648691196862
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.01274412763983139,222,18283,0.012715951305060768,0.012772303974602012
2005,46-65 y.,"Rhineland-Palatinate, Saarland",SPD,0.003002050431550919,60,18283,0.0029883077746529914,0.003015793088448847
2005,46-65 y.,"Rhineland-Palatinate, Saarland",CDU/CSU,0.0030737906767506883,74,18283,0.0030598852849245957,0.003087696068576781
2005,46-65 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.02240513446013882,411,18283,0.022367958019007705,0.022442310901269934
2005,46-65 y.,Baden-Wuerttemberg,SPD,0.007415310786563835,148,18283,0.007393760004041748,0.007436861569085923
2005,46-65 y.,Baden-Wuerttemberg,CDU/CSU,0.008369247789564993,164,18283,0.00834636374494317,0.008392131834186816
2005,46-65 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.003537181416652989,58,18283,0.003522268115220896,0.003552094718085082
2005,46-65 y.,Bavaria,Not leaning towards specific party,0.02883211928516791,462,18283,0.028790085353114482,0.028874153217221338
2005,46-65 y.,Bavaria,SPD,0.007810338351762969,149,18283,0.007788225393182346,0.007832451310343592
2005,46-65 y.,Bavaria,CDU/CSU,0.01263457438884258,268,18283,0.012606517866031956,0.012662630911653205
2005,46-65 y.,Bavaria,Bündnis90/Grüne,0.001743546018444717,49,18283,0.0017330662339945719,0.0017540258028948621
2005,46-65 y.,Berlin,Not leaning towards specific party,0.007159675091199969,121,18283,0.00713849631111915,0.007180853871280789
2005,46-65 y.,Berlin,SPD,0.002619574366448956,49,18283,0.0026067345041596197,0.0026324142287382927
2005,46-65 y.,Berlin,CDU/CSU,0.0019816334305607754,38,18283,0.001970462341698015,0.001992804519423536
2005,46-65 y.,Brandenburg,Not leaning towards specific party,0.007467383702480939,200,18283,0.0074457579510432605,0.007489009453918618
2005,46-65 y.,Brandenburg,SPD,0.0012605032249190986,36,18283,0.0012515904554684862,0.001269415994369711
2005,46-65 y.,Brandenburg,CDU/CSU,0.00116898954209324,34,18283,0.0011604060126509102,0.0011775730715355697
2005,46-65 y.,Brandenburg,PDS/Linke,0.0012567237311386118,41,18283,0.0012478243169075846,0.001265623145369639
2005,46-65 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.004864132609952766,110,18283,0.004846655948532622,0.0048816092713729105
2005,46-65 y.,Saxony,Not leaning towards specific party,0.013007591207211625,353,18283,0.012979128911556215,0.013036053502867035
2005,46-65 y.,Saxony,SPD,0.0010131558066592457,39,18283,0.0010051642279180516,0.0010211473854004397
2005,46-65 y.,Saxony,CDU/CSU,0.0031567169752072456,79,18283,0.0031426258444218753,0.003170808105992616
2005,46-65 y.,Saxony-Anhalt,Not leaning towards specific party,0.007821706891659919,214,18283,0.007799577972165136,0.007843835811154701
2005,46-65 y.,Saxony-Anhalt,SPD,0.0015558689391929122,42,18283,0.001545968306034799,0.0015657695723510254
2005,46-65 y.,Saxony-Anhalt,CDU/CSU,0.0015744520251707104,47,18283,0.0015644925342938479,0.001584411516047573
2005,46-65 y.,Thuringa,Not leaning towards specific party,0.006456038964853578,183,18283,0.006435920668792514,0.006476157260914642
2005,46-65 y.,Thuringa,SPD,0.000915076218384401,32,18283,0.000907480927403227,0.0009226715093655749
2005,46-65 y.,Thuringa,CDU/CSU,0.001083152327131781,48,18283,0.0010748895884662994,0.0010914150657972627
2005,66 and older,Schleswig-Holstein,Not leaning towards specific party,0.0031296951550935813,46,18283,0.0031156642745239927,0.00314372603566317
2005,66 and older,Schleswig-Holstein,SPD,0.0021707802581979684,31,18283,0.0021590892862117317,0.002182471230184205
2005,66 and older,Schleswig-Holstein,CDU/CSU,0.0028261832437731253,45,18283,0.002812848024189644,0.0028395184633566066
2005,66 and older,Lower Saxony,Not leaning towards specific party,0.009833062977459632,128,18283,0.009808276591948007,0.009857849362971257
2005,66 and older,Lower Saxony,SPD,0.006372642734554084,85,18283,0.006352653961578676,0.006392631507529492
2005,66 and older,Lower Saxony,CDU/CSU,0.009589699713964643,128,18283,0.009565218967407401,0.009614180460521884
2005,66 and older,North Rhine-Westphalia,Not leaning towards specific party,0.020100697274536946,310,18283,0.020065443074427477,0.020135951474646415
2005,66 and older,North Rhine-Westphalia,SPD,0.013408865695811865,199,18283,0.013379973589501434,0.013437757802122297
2005,66 and older,North Rhine-Westphalia,CDU/CSU,0.017318739035627563,262,18283,0.017285968838728853,0.017351509232526274
2005,66 and older,Hesse,Not leaning towards specific party,0.006577955480395341,86,18283,0.006557649360741485,0.006598261600049196
2005,66 and older,Hesse,SPD,0.004979024950265118,70,18283,0.004961344112113207,0.0049967057884170284
2005,66 and older,Hesse,CDU/CSU,0.003663086193319654,53,18283,0.003647910754472881,0.003678261632166427
2005,66 and older,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.007269298643072658,122,18283,0.0072479595203182035,0.007290637765827113
2005,66 and older,"Rhineland-Palatinate, Saarland",SPD,0.003393106489574113,52,18283,0.0033784990106677047,0.003407713968480521
2005,66 and older,"Rhineland-Palatinate, Saarland",CDU/CSU,0.00488514124067878,82,18283,0.004867627063155532,0.004902655418202027
2005,66 and older,Baden-Wuerttemberg,Not leaning towards specific party,0.011860662345286556,164,18283,0.01183346802895117,0.011887856661621942
2005,66 and older,Baden-Wuerttemberg,SPD,0.005542017259727357,79,18283,0.005523368852873084,0.0055606656665816295
2005,66 and older,Baden-Wuerttemberg,CDU/CSU,0.00961968238392129,131,18283,0.009595163768233115,0.009644200999609465
2005,66 and older,Bavaria,Not leaning towards specific party,0.013889467340421117,186,18283,0.013860069178761383,0.013918865502080852
2005,66 and older,Bavaria,SPD,0.005640718386657802,78,18283,0.005621905585964241,0.005659531187351364
2005,66 and older,Bavaria,CDU/CSU,0.01471973079854675,204,18283,0.014689479473210802,0.014749982123882698
2005,66 and older,Berlin,Not leaning towards specific party,0.0034860636400811064,49,18283,0.0034712581112800547,0.003500869168882158
2005,66 and older,Berlin,SPD,0.002405241590144621,39,18283,0.0023929368906668172,0.0024175462896224246
2005,66 and older,Brandenburg,Not leaning towards specific party,0.004285904226453841,81,18283,0.00426949443211524,0.004302314020792442
2005,66 and older,Brandenburg,SPD,0.0013531052574098639,33,18283,0.0013438713322944482,0.0013623391825252796
2005,66 and older,Brandenburg,PDS/Linke,0.002005652844467855,39,18283,0.0019944143922848126,0.0020168912966508977
2005,66 and older,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.0038527348181536915,62,18283,0.0038371729793675673,0.0038682966569398157
2005,66 and older,Saxony,Not leaning towards specific party,0.007964392390755783,146,18283,0.007942064148561637,0.007986720632949928
2005,66 and older,Saxony,SPD,0.00232129247952939,37,18283,0.0023092039113704545,0.0023333810476883258
2005,66 and older,Saxony,CDU/CSU,0.0022487677553076476,50,18283,0.0022368690963013764,0.002260666414313919
2005,66 and older,Saxony,PDS/Linke,0.0017574550811709929,37,18283,0.0017469336520436717,0.0017679765102983141
2005,66 and older,Saxony-Anhalt,Not leaning towards specific party,0.005094015678964021,101,18283,0.0050761328698922465,0.005111898488035795
2005,66 and older,Thuringa,Not leaning towards specific party,0.004193361325547646,99,18283,0.004177128907053658,0.004209593744041633
2006,17-29 y.,Schleswig-Holstein,Not leaning towards specific party,0.004745025144897644,73,19327,0.004727607660796669,0.004762442628998619
2006,17-29 y.,Lower Saxony,Not leaning towards specific party,0.00995959929022504,184,19327,0.009934431425178082,0.009984767155271997
2006,17-29 y.,Lower Saxony,SPD,0.003681687883138322,55,19327,0.0036663374184997435,0.0036970383477769003
2006,17-29 y.,Lower Saxony,CDU/CSU,0.0026296093147596795,50,19327,0.0026166293702639598,0.002642589259255399
2006,17-29 y.,North Rhine-Westphalia,Not leaning towards specific party,0.024748474382876598,438,19327,0.024709098389769528,0.024787850375983668
2006,17-29 y.,North Rhine-Westphalia,SPD,0.005724178302321599,95,19327,0.005705057372788369,0.005743299231854829
2006,17-29 y.,North Rhine-Westphalia,CDU/CSU,0.003978836354022507,77,19327,0.003962880821370499,0.003994791886674515
2006,17-29 y.,North Rhine-Westphalia,Bündnis90/Grüne,0.0009932582539700758,31,19327,0.0009852743687261036,0.001001242139214048
2006,17-29 y.,Hesse,Not leaning towards specific party,0.008682346018137407,126,19327,0.008658832156938965,0.008705859879335849
2006,17-29 y.,Hesse,SPD,0.0017970832102105524,36,19327,0.0017863484463421602,0.0018078179740789446
2006,17-29 y.,"Rhineland-Palatinate, Saarland",Not leaning towards specific party,0.008240433147701143,127,19327,0.008217520398332618,0.008263345897069669
2006,17-29 y.,Baden-Wuerttemberg,Not leaning towards specific party,0.01711632688901085,318,19327,0.01708345267851468,0.017149201099507017
2006,17-29 y.,Baden-Wuerttemberg,SPD,0.00415951272301472,78,19327,0.004143200426648678,0.004175825019380762
2006,17-29 y.,Baden-Wuerttemberg,CDU/CSU,0.002804980491246502,50,19327,0.002791575888188186,0.0028183850943048184
2006,17-29 y.,Baden-Wuerttemberg,Bündnis90/Grüne,0.0021803939871365523,36,19327,0.002168571945365587,0.0021922160289075177
2006,17-29 y.,Bavaria,Not leaning towards specific party,0.01980638272372392,321,19327,0.019771067862528083,0.019841697584919753
2006,17-29 y.,Bavaria,SPD,0.0029247631964676593,65,19327,0.0029110761952821336,0.002938450197653185
2006,17-29 y.,Bavaria,CDU/CSU,0.004273078222872755,95,19327,0.004256545684805034,0.004289610760940475
2006,17-29 y.,Berlin,Not leaning towards specific party,0.004668277941888784,81,19327,0.004651001223248649,0.0046855546605289195
2006,17-29 y.,Berlin,SPD,0.002199614984190455,32,19327,0.0021877410632359586,0.0022114889051449518
2006,17-29 y.,Brandenburg,Not leaning towards specific party,0.005142711077182605,120,19327,0.005124582010718421,0.00516084014364679
2006,17-29 y.,Mecklenburg-Western Pomerania,Not leaning towards specific party,0.002929651177370549,69,19327,0.0029159527774055374,0.0029433495773355605
2006,17-29 y.,Saxony,Not leaning towards specific party,0.008770483348723166,206,19327,0.008746851491055996,0.008794115206390335
2006,17-29 y.,Saxony-Anhalt,Not leaning towards specific party,0.0044085877152697135,137,19327,0.004391796222796883,0.004425379207742544
2006,17-29 y.,Thuringa,Not leaning towards specific party,0.003267555619979939,108,19327,0.003253091241503102,0.003282019998456776
2006,30-45 y.,Schleswig-Holstein,Not leaning towards specific party,0.0069055531709919776,87,19327,0.006884564086364447,0.006926542255619508
2006,30-45 y.,Schleswig-Holstein,CDU/CSU,0.0015504984444823914,32,19327,0.0015405260900676209,0.001560470798897162
