year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,male,Bündnis90/Grüne,0.06124456487055576,96,16110,0.06106090638529578,0.06142822335581574
2010,4th Quintile,male,PDS/Linke,0.035380215827357904,65,16110,0.03523871489202324,0.03552171676269257
2010,4th Quintile,female,Not leaning towards specific party,0.543563858072893,889,16110,0.5431690698510298,0.5439586462947562
2010,4th Quintile,female,SPD,0.16413690260760155,252,16110,0.16384332726180906,0.16443047795339405
2010,4th Quintile,female,CDU/CSU,0.16559636655764956,318,16110,0.165301746450384,0.1658909866649151
2010,4th Quintile,female,FDP,0.015387131766183226,39,16110,0.015289574307557462,0.01548468922480899
2010,4th Quintile,female,Bündnis90/Grüne,0.07929657375973662,132,16110,0.07908241493280288,0.07951073258667035
2010,4th Quintile,female,PDS/Linke,0.03201916723593592,56,16110,0.031879630910054524,0.03215870356181731
2010,5th Quintile,male,Not leaning towards specific party,0.38433744510486095,758,16110,0.38398118920252766,0.38469370100719424
2010,5th Quintile,male,SPD,0.1460531224745801,343,16110,0.14579447681228416,0.14631176813687605
2010,5th Quintile,male,CDU/CSU,0.2990150078582403,650,16110,0.2986797065854146,0.29935030913106603
2010,5th Quintile,male,FDP,0.05410764655611385,153,16110,0.053941961046334586,0.05427333206589312
2010,5th Quintile,male,Bündnis90/Grüne,0.09394843298001943,211,16110,0.09373475706272735,0.0941621088973115
2010,5th Quintile,male,PDS/Linke,0.02253834502618539,62,16110,0.02242964110133232,0.022647048951038456
2010,5th Quintile,female,Not leaning towards specific party,0.40275867889648226,841,16110,0.4023708785821913,0.40314647921077323
2010,5th Quintile,female,SPD,0.1467236849341021,313,16110,0.14644391197429574,0.14700345789390845
2010,5th Quintile,female,CDU/CSU,0.2608094422297744,546,16110,0.2604622654746817,0.26115661898486714
2010,5th Quintile,female,FDP,0.04604989511774576,106,16110,0.045884170154295495,0.04621562008119602
2010,5th Quintile,female,Bündnis90/Grüne,0.11718435003232375,254,16110,0.11693002998328199,0.1174386700813655
2010,5th Quintile,female,PDS/Linke,0.026473948789571832,56,16110,0.02634701012352001,0.026600887455623654
2011,1st Quintile,male,Not leaning towards specific party,0.6250809860523594,647,15154,0.6245639975844496,0.6255979745202692
2011,1st Quintile,male,SPD,0.1342469988510197,123,15154,0.13388292182578002,0.1346110758762594
2011,1st Quintile,male,CDU/CSU,0.11622610575799414,116,15154,0.11588383767210227,0.116568373843886
2011,1st Quintile,male,Bündnis90/Grüne,0.06489004411581747,47,15154,0.06462697833859564,0.06515310989303931
2011,1st Quintile,male,PDS/Linke,0.059555865222809416,50,15154,0.05930312594005084,0.05980860450556799
2011,1st Quintile,female,Not leaning towards specific party,0.66624843568653,979,15154,0.6658104905074621,0.666686380865598
2011,1st Quintile,female,SPD,0.12544531684288868,151,15154,0.12513769957894946,0.1257529341068279
2011,1st Quintile,female,CDU/CSU,0.12957990500732114,149,15154,0.1292679993321716,0.1298918106824707
2011,1st Quintile,female,Bündnis90/Grüne,0.0399330478673405,70,15154,0.03975120051448776,0.040114895220193236
2011,1st Quintile,female,PDS/Linke,0.038793294595919674,51,15154,0.03861395477904921,0.038972634412790134
2011,2nd Quintile,male,Not leaning towards specific party,0.5807281787375206,714,15154,0.5802354031573269,0.5812209543177143
2011,2nd Quintile,male,SPD,0.17970390002946188,189,15154,0.17932047631942277,0.18008732373950098
2011,2nd Quintile,male,CDU/CSU,0.1569851670988331,188,15154,0.15662187010152123,0.15734846409614495
2011,2nd Quintile,male,Bündnis90/Grüne,0.040776515206681796,43,15154,0.04057900941019422,0.040974021003169374
2011,2nd Quintile,male,PDS/Linke,0.04180623892750269,63,15154,0.041606362255807,0.042006115599198375
2011,2nd Quintile,female,Not leaning towards specific party,0.6619416522179152,1016,15154,0.6615079635806534,0.662375340855177
2011,2nd Quintile,female,SPD,0.11976279314673668,157,15154,0.11946512444342149,0.12006046185005188
2011,2nd Quintile,female,CDU/CSU,0.15715643006498634,198,15154,0.1568227640896014,0.15749009604037126
2011,2nd Quintile,female,Bündnis90/Grüne,0.042215131597462686,67,15154,0.04203078275453835,0.04239948044038702
2011,2nd Quintile,female,PDS/Linke,0.018923992972898988,41,15154,0.018799073520131087,0.01904891242566689
2011,3rd Quintile,male,Not leaning towards specific party,0.5493571452344772,788,15154,0.5488895505378775,0.549824739931077
2011,3rd Quintile,male,SPD,0.19322740845180067,255,15154,0.1928563555129614,0.19359846139063994
2011,3rd Quintile,male,CDU/CSU,0.1749356513927954,227,15154,0.17457861785172177,0.17529268493386904
2011,3rd Quintile,male,Bündnis90/Grüne,0.04144464101721293,68,15154,0.04125732766585881,0.04163195436856705
2011,3rd Quintile,male,PDS/Linke,0.04103515390371366,68,15154,0.04084872840218626,0.04122157940524106
2011,3rd Quintile,female,Not leaning towards specific party,0.6287461936173137,978,15154,0.6283149854779752,0.6291774017566522
2011,3rd Quintile,female,SPD,0.142098284380746,208,15154,0.1417866631824233,0.1424099055790687
2011,3rd Quintile,female,CDU/CSU,0.14159461175062482,203,15154,0.1412834520185265,0.14190577148272315
2011,3rd Quintile,female,Bündnis90/Grüne,0.055241385309638756,112,15154,0.05503749033650997,0.055445280282767545
2011,3rd Quintile,female,PDS/Linke,0.03231952494167671,63,15154,0.032161686682880726,0.032477363200472696
2011,4th Quintile,male,Not leaning towards specific party,0.5092279672659386,791,15154,0.5087858375541702,0.5096700969777069
2011,4th Quintile,male,SPD,0.1781429839654431,259,15154,0.1778045794345075,0.17848138849637868
2011,4th Quintile,male,CDU/CSU,0.21490244213159995,358,15154,0.2145391665865715,0.21526571767662842
2011,4th Quintile,male,Bündnis90/Grüne,0.07633809545090456,105,15154,0.07610325070371729,0.07657294019809183
2011,4th Quintile,male,PDS/Linke,0.021388511186113894,40,15154,0.021260558588519635,0.021516463783708153
2011,4th Quintile,female,Not leaning towards specific party,0.58955640303253,895,15154,0.5891059038691709,0.590006902195889
2011,4th Quintile,female,SPD,0.15290087931112278,213,15154,0.15257128730259337,0.1532304713196522
2011,4th Quintile,female,CDU/CSU,0.16076559916001842,281,15154,0.1604292094003697,0.16110198891966715
2011,4th Quintile,female,Bündnis90/Grüne,0.09677711849632874,155,15154,0.09650635608377188,0.0970478809088856
2011,5th Quintile,male,Not leaning towards specific party,0.40327948043051476,783,15154,0.4028617893583357,0.4036971715026938
2011,5th Quintile,male,SPD,0.1510146004894727,314,15154,0.15070972239327007,0.15131947858567535
2011,5th Quintile,male,CDU/CSU,0.2924000445465537,586,15154,0.2920127429745451,0.29278734611856233
2011,5th Quintile,male,FDP,0.029496222249596468,87,15154,0.02935216057537017,0.029640283923822765
2011,5th Quintile,male,Bündnis90/Grüne,0.10982356796943356,221,15154,0.10955734074493616,0.11008979519393096
2011,5th Quintile,male,PDS/Linke,0.013986084314428729,45,15154,0.01388609439068093,0.014086074238176528
2011,5th Quintile,female,Not leaning towards specific party,0.4755691414701253,896,15154,0.4751162063939997,0.4760220765462509
2011,5th Quintile,female,SPD,0.15321338023849965,308,15154,0.15288670189656425,0.15354005858043504
2011,5th Quintile,female,CDU/CSU,0.2235994214477817,465,15154,0.2232215333050609,0.2239773095905025
2011,5th Quintile,female,FDP,0.02240159218491363,54,15154,0.022267376062325574,0.022535808307501688
2011,5th Quintile,female,Bündnis90/Grüne,0.12521646465867967,269,15154,0.12491629553236988,0.12551663378498945
2012,1st Quintile,male,Not leaning towards specific party,0.6546301735986028,822,17450,0.6541677965134326,0.6550925506837729
2012,1st Quintile,male,SPD,0.1387051937552207,153,17450,0.1383690861241103,0.13904130138633108
2012,1st Quintile,male,CDU/CSU,0.11236891798438005,127,17450,0.1120618069312057,0.1126760290375544
2012,1st Quintile,male,Bündnis90/Grüne,0.04464529336971268,46,17450,0.04444446444569919,0.04484612229372617
2012,1st Quintile,male,PDS/Linke,0.04965042129208382,54,17450,0.04943918951180115,0.049861653072366494
2012,1st Quintile,female,Not leaning towards specific party,0.7121916783505133,1257,17450,0.7117985270207371,0.7125848296802896
2012,1st Quintile,female,SPD,0.10828744446512817,169,17450,0.10801760148704094,0.1085572874432154
2012,1st Quintile,female,CDU/CSU,0.12031141232859031,173,17450,0.12002890643041023,0.1205939182267704
2012,1st Quintile,female,Bündnis90/Grüne,0.034307630425543224,69,17450,0.03414956954773307,0.03446569130335338
2012,1st Quintile,female,PDS/Linke,0.024901834430225086,40,17450,0.02476651833145081,0.025037150528999363
2012,2nd Quintile,male,Not leaning towards specific party,0.6171301979560246,846,17450,0.6166903754874578,0.6175700204245915
2012,2nd Quintile,male,SPD,0.17167087373808024,227,17450,0.1713296704318118,0.17201207704434868
2012,2nd Quintile,male,CDU/CSU,0.14484864021217153,203,17450,0.14453018954552455,0.14516709087881852
2012,2nd Quintile,male,Bündnis90/Grüne,0.03124739513081295,45,17450,0.031089969005276365,0.03140482125634954
2012,2nd Quintile,male,PDS/Linke,0.03510289296291072,64,17450,0.03493636950796619,0.03526941641785525
2012,2nd Quintile,female,Not leaning towards specific party,0.6657294749459014,1174,17450,0.6653328621227963,0.6661260877690065
2012,2nd Quintile,female,SPD,0.12616595291653107,205,17450,0.1258867921487688,0.12644511368429334
2012,2nd Quintile,female,CDU/CSU,0.1387509581624177,198,17450,0.13846032097086988,0.1390415953539655
2012,2nd Quintile,female,Bündnis90/Grüne,0.0486064012540631,83,17450,0.04842560240424036,0.04878720010388583
2012,2nd Quintile,female,PDS/Linke,0.020747212721086688,48,17450,0.020627374292659845,0.02086705114951353
2012,3rd Quintile,male,Not leaning towards specific party,0.5536575500606399,899,17450,0.5532247554093819,0.5540903447118979
2012,3rd Quintile,male,SPD,0.1730093143601258,271,17450,0.17267999881888488,0.1733386299013667
2012,3rd Quintile,male,CDU/CSU,0.17063220262316955,287,17450,0.17030468757593312,0.170959717670406
2012,3rd Quintile,male,Bündnis90/Grüne,0.06465354480220661,77,17450,0.06443944828720774,0.06486764131720549
2012,3rd Quintile,male,PDS/Linke,0.038047388153858094,71,17450,0.03788082979281318,0.03821394651490301
2012,3rd Quintile,female,Not leaning towards specific party,0.6564878866481423,1140,17450,0.6560907197748399,0.6568850535214447
2012,3rd Quintile,female,SPD,0.12663738367530522,225,17450,0.1263592414690925,0.12691552588151794
2012,3rd Quintile,female,CDU/CSU,0.13199334056927683,254,17450,0.13171024949920962,0.13227643163934405
2012,3rd Quintile,female,Bündnis90/Grüne,0.05607535400095945,107,17450,0.055882937059940074,0.05626777094197882
2012,3rd Quintile,female,PDS/Linke,0.02880603510631611,56,17450,0.028666146172040975,0.028945924040591244
2012,4th Quintile,male,Not leaning towards specific party,0.5228659683593748,936,17450,0.522453217802933,0.5232787189158167
2012,4th Quintile,male,SPD,0.16553279229328233,289,17450,0.16522566462651173,0.16583991996005293
2012,4th Quintile,male,CDU/CSU,0.2119427315658399,398,17450,0.21160500872349935,0.21228045440818044
2012,4th Quintile,male,Bündnis90/Grüne,0.05290089257638309,95,17450,0.05271592249138961,0.053085862661376576
2012,4th Quintile,male,PDS/Linke,0.02125734145840689,48,17450,0.021138145641158502,0.02137653727565528
2012,4th Quintile,male,Others,0.025500273746712994,43,17450,0.025370006400872145,0.025630541092553843
2012,4th Quintile,female,Not leaning towards specific party,0.6212934620514006,1112,17450,0.6208871551346693,0.6216997689681318
2012,4th Quintile,female,SPD,0.1491172920323282,264,17450,0.1488189233231172,0.14941566074153922
2012,4th Quintile,female,CDU/CSU,0.16478018039945058,310,17450,0.1644694331414553,0.16509092765744587
2012,4th Quintile,female,Bündnis90/Grüne,0.06480906551682056,149,17450,0.06460284947518086,0.06501528155846026
2012,5th Quintile,male,Not leaning towards specific party,0.42764913348206707,924,17450,0.42726411837553196,0.42803414858860217
2012,5th Quintile,male,SPD,0.14337665168643474,338,17450,0.14310391913830406,0.1436493842345654
2012,5th Quintile,male,CDU/CSU,0.2570526432543265,598,17450,0.25671255404114224,0.2573927324675107
2012,5th Quintile,male,FDP,0.02633442990443385,81,17450,0.02620981509247128,0.02645904471639642
2012,5th Quintile,male,Bündnis90/Grüne,0.11802472536133737,233,17450,0.11777364224876424,0.1182758084739105
2012,5th Quintile,male,PDS/Linke,0.014561900269966156,37,17450,0.01446867653468608,0.014655124005246233
2012,5th Quintile,male,Others,0.013000516041434294,31,17450,0.012912362135884179,0.013088669946984408
2012,5th Quintile,female,Not leaning towards specific party,0.4950016453954048,1044,17450,0.4945809963923108,0.49542229439849883
2012,5th Quintile,female,SPD,0.14227582188949212,307,17450,0.14198191420655804,0.1425697295724262
2012,5th Quintile,female,CDU/CSU,0.22296637184734772,499,17450,0.22261617587096538,0.22331656782373005
2012,5th Quintile,female,FDP,0.01477181720648832,39,17450,0.014670319334508682,0.01487331507846796
2012,5th Quintile,female,Bündnis90/Grüne,0.12498434366126702,285,17450,0.12470611153156524,0.1252625757909688
2013,1st Quintile,male,Not leaning towards specific party,0.6397246469623153,815,18209,0.639245369703708,0.6402039242209226
2013,1st Quintile,male,SPD,0.135968564749069,154,18209,0.1356263828494839,0.13631074664865409
2013,1st Quintile,male,CDU/CSU,0.12785594365795863,143,18209,0.12752257284177987,0.1281893144741374
2013,1st Quintile,male,Bündnis90/Grüne,0.04690168058051282,47,18209,0.04669060593973713,0.04711275522128851
2013,1st Quintile,male,PDS/Linke,0.04954916405014411,45,18209,0.04933251539421371,0.04976581270607451
2013,1st Quintile,female,Not leaning towards specific party,0.6910579929651548,1268,18209,0.6906550518126086,0.691460934117701
2013,1st Quintile,female,SPD,0.1257130411843576,186,18209,0.12542393121889986,0.12600215114981536
2013,1st Quintile,female,CDU/CSU,0.10899996170246416,176,18209,0.10872819394590168,0.10927172945902665
2013,1st Quintile,female,Bündnis90/Grüne,0.04483503171139303,83,18209,0.04465456636110196,0.045015497061684104
2013,1st Quintile,female,PDS/Linke,0.02939397243663037,50,18209,0.029246674545671685,0.029541270327589058
2013,2nd Quintile,male,Not leaning towards specific party,0.5922868371333578,885,18209,0.5918342532934465,0.5927394209732691
2013,2nd Quintile,male,SPD,0.18496441745683198,249,18209,0.18460682527492658,0.18532200963873738
2013,2nd Quintile,male,CDU/CSU,0.1529160039942549,228,18209,0.15258453314228854,0.15324747484622125
2013,2nd Quintile,male,Bündnis90/Grüne,0.030998156037120618,53,18209,0.03083853656590953,0.031157775508331705
2013,2nd Quintile,male,PDS/Linke,0.03883458537843474,73,18209,0.038656649289704505,0.039012521467164975
2013,2nd Quintile,female,Not leaning towards specific party,0.6599208428370612,1245,18209,0.6595242973170774,0.660317388357045
2013,2nd Quintile,female,SPD,0.13537327164713261,230,18209,0.1350868947968632,0.13565964849740203
2013,2nd Quintile,female,CDU/CSU,0.14978957869272755,248,18209,0.14949086087430133,0.15008829651115377
2013,2nd Quintile,female,Bündnis90/Grüne,0.037610114312046465,83,18209,0.03745086228496786,0.03776936633912507
2013,2nd Quintile,female,PDS/Linke,0.017306192511032124,44,18209,0.01719703164005472,0.01741535338200953
2013,3rd Quintile,male,Not leaning towards specific party,0.5665454998913646,902,18209,0.5661238263780249,0.5669671734047043
2013,3rd Quintile,male,SPD,0.15125977366471932,262,18209,0.15095488850651093,0.15156465882292772
2013,3rd Quintile,male,CDU/CSU,0.203401393003577,344,18209,0.2030588746088164,0.20374391139833764
2013,3rd Quintile,male,Bündnis90/Grüne,0.05071322248460881,71,18209,0.05052652155212645,0.05089992341709117
2013,3rd Quintile,male,PDS/Linke,0.02808011095573014,54,18209,0.02793953798860344,0.02822068392285684
2013,3rd Quintile,female,Not leaning towards specific party,0.6089806115472541,1149,18209,0.6085768800199375,0.6093843430745708
2013,3rd Quintile,female,SPD,0.1254867943917667,217,18209,0.12521271651311244,0.12576087227042093
2013,3rd Quintile,female,CDU/CSU,0.17479286697247734,304,18209,0.17447864603124758,0.1751070879137071
2013,3rd Quintile,female,Bündnis90/Grüne,0.0663186869306314,121,18209,0.06611280933934326,0.06652456452191953
2013,3rd Quintile,female,PDS/Linke,0.024421040157870447,51,18209,0.02429333598832646,0.024548744327414433
2013,4th Quintile,male,Not leaning towards specific party,0.5176157189053957,944,18209,0.517211410111702,0.5180200276990894
2013,4th Quintile,male,SPD,0.173546288969805,315,18209,0.17323986000214883,0.17385271793746118
