year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,4th Quintile,female,Party combinations,0.007618283881315156,25520,0.006551482205355986,0.008685085557274326
2005,4th Quintile,female,Far right parties,0.0024057738572574178,25520,0.001804710710929625,0.0030068370035852103
2005,4th Quintile,female,Others,0.002004811547714515,25520,0.0014560082180104963,0.0025536148774185333
2005,5th Quintile,male,Not leaning towards specific party,0.36645299145299143,25520,0.3605412654888068,0.3723647174171761
2005,5th Quintile,male,CDU/CSU,0.3059116809116809,25520,0.3002581322534804,0.3115652295698814
2005,5th Quintile,male,SPD,0.19301994301994302,25520,0.18817768163520388,0.19786220440468216
2005,5th Quintile,male,Bündnis90/Grüne,0.06125356125356125,25520,0.05831147392667921,0.0641956485804433
2005,5th Quintile,male,FDP,0.050213675213675216,25520,0.047534261986064134,0.0528930884412863
2005,5th Quintile,male,PDS/Linke,0.012464387464387465,25520,0.011103169757432214,0.013825605171342716
2005,5th Quintile,male,Party combinations,0.004273504273504274,25520,0.0034731581616673376,0.00507385038534121
2005,5th Quintile,male,Far right parties,0.003917378917378918,25520,0.003150968836335982,0.004683788998421853
2005,5th Quintile,male,Others,0.002492877492877493,25520,0.0018810567355141276,0.003104698250240858
2005,5th Quintile,female,Not leaning towards specific party,0.42777155655095184,25520,0.4217013089083991,0.4338418041935046
2005,5th Quintile,female,CDU/CSU,0.2597984322508399,25520,0.25441810118663655,0.2651787633150432
2005,5th Quintile,female,SPD,0.169839492347891,25520,0.16523251462195646,0.17444647007382555
2005,5th Quintile,female,Bündnis90/Grüne,0.08361328854050018,25520,0.08021709227474787,0.0870094848062525
2005,5th Quintile,female,FDP,0.02874206793579694,25520,0.0266921237744466,0.03079201209714728
2005,5th Quintile,female,PDS/Linke,0.014557670772676373,25520,0.013088144720842673,0.016027196824510072
2005,5th Quintile,female,Party combinations,0.011198208286674132,25520,0.009907153627735898,0.012489262945612365
2005,5th Quintile,female,Others,0.0029861888764464353,25520,0.002316728372302409,0.0036556493805904615
2005,5th Quintile,female,Far right parties,0.0014930944382232176,25520,0.0010193600495629273,0.001966828826883508
2006,1st Quintile,male,Not leaning towards specific party,0.6597222222222222,27321,0.6541039196246374,0.665340524819807
2006,1st Quintile,male,SPD,0.13194444444444445,27321,0.1279313711604553,0.1359575177284336
2006,1st Quintile,male,CDU/CSU,0.10069444444444445,27321,0.09712612136491588,0.10426276752397301
2006,1st Quintile,male,PDS/Linke,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,1st Quintile,male,Bündnis90/Grüne,0.03009259259259259,27321,0.028066763906486637,0.032118421278698545
2006,1st Quintile,male,FDP,0.01273148148148148,27321,0.011402053267562228,0.014060909695400733
2006,1st Quintile,male,Far right parties,0.011574074074074073,27321,0.010305771223436486,0.01284237692471166
2006,1st Quintile,male,Others,0.006944444444444444,27321,0.005959723211731149,0.00792916567715774
2006,1st Quintile,male,Party combinations,0.004629629629629629,27321,0.003824671567387064,0.005434587691872194
2006,1st Quintile,female,Not leaning towards specific party,0.7081339712918661,27321,0.7027431210806556,0.7135248215030765
2006,1st Quintile,female,SPD,0.1251993620414673,27321,0.1212750513895474,0.1291236726933872
2006,1st Quintile,female,CDU/CSU,0.07974481658692185,27321,0.07653253843701546,0.08295709473682825
2006,1st Quintile,female,Bündnis90/Grüne,0.03588516746411483,27321,0.03367955276952311,0.03809078215870655
2006,1st Quintile,female,PDS/Linke,0.02711323763955343,27321,0.025187355910215377,0.029039119368891482
2006,1st Quintile,female,FDP,0.011164274322169059,27321,0.009918368831851647,0.01241017981248647
2006,1st Quintile,female,Others,0.006379585326953748,27321,0.005435493465371264,0.007323677188536232
2006,1st Quintile,female,Far right parties,0.003987240829346092,27321,0.0032399726993379437,0.00473450895935424
2006,1st Quintile,female,Party combinations,0.0023923444976076554,27321,0.001813049842575085,0.002971639152640226
2006,2nd Quintile,male,Not leaning towards specific party,0.5908080059303188,27321,0.5849776572854858,0.5966383545751518
2006,2nd Quintile,male,SPD,0.1793921423276501,27321,0.17484249933226628,0.18394178532303393
2006,2nd Quintile,male,CDU/CSU,0.14455151964418086,27321,0.14038171185630102,0.1487213274320607
2006,2nd Quintile,male,PDS/Linke,0.037064492216456635,27321,0.03482429938205483,0.03930468505085844
2006,2nd Quintile,male,Bündnis90/Grüne,0.01704966641957005,27321,0.015514584678341058,0.018584748160799042
2006,2nd Quintile,male,Far right parties,0.013343217197924388,27321,0.011982646522462809,0.014703787873385967
2006,2nd Quintile,male,FDP,0.010378057820607857,27321,0.00917634560263529,0.011579770038580425
2006,2nd Quintile,male,Others,0.005189028910303929,27321,0.004337065184841645,0.0060409926357662125
2006,2nd Quintile,male,Party combinations,0.002223869532987398,27321,0.0016652977623504792,0.0027824413036243167
2006,2nd Quintile,female,Not leaning towards specific party,0.6514423076923077,27321,0.6457918569719261,0.6570927584126893
2006,2nd Quintile,female,CDU/CSU,0.14723557692307693,27321,0.1430338415812626,0.15143731226489127
2006,2nd Quintile,female,SPD,0.1388221153846154,27321,0.13472211838503462,0.14292211238419616
2006,2nd Quintile,female,PDS/Linke,0.025240384615384616,27321,0.02338042067768278,0.02710034855308645
2006,2nd Quintile,female,Bündnis90/Grüne,0.02403846153846154,27321,0.022222203866167856,0.025854719210755224
2006,2nd Quintile,female,FDP,0.005408653846153846,27321,0.004538943357782077,0.006278364334525615
2006,2nd Quintile,female,Party combinations,0.004206730769230769,27321,0.003439254902514936,0.004974206635946602
2006,2nd Quintile,female,Far right parties,0.0030048076923076925,27321,0.0023557808644842837,0.0036538345201311013
2006,2nd Quintile,female,Others,0.0006009615384615385,27321,0.00031035821392974084,0.0008915648629933362
2006,3rd Quintile,male,Not leaning towards specific party,0.5428864920390344,27321,0.5369793920639411,0.5487935920141277
2006,3rd Quintile,male,SPD,0.18335901386748846,27321,0.17877047415864675,0.18794755357633017
2006,3rd Quintile,male,CDU/CSU,0.17257318952234207,27321,0.16809235162182337,0.17705402742286078
2006,3rd Quintile,male,PDS/Linke,0.04365690806368772,27321,0.04123397662377145,0.046079839503603996
2006,3rd Quintile,male,Bündnis90/Grüne,0.020030816640986132,27321,0.018369458312727543,0.02169217496924472
2006,3rd Quintile,male,Far right parties,0.015408320493066256,27321,0.013947780316725292,0.01686886066940722
2006,3rd Quintile,male,FDP,0.01386748844375963,27321,0.012480814609890293,0.015254162277628968
2006,3rd Quintile,male,Others,0.005136106831022085,27321,0.004288476215561559,0.005983737446482611
2006,3rd Quintile,male,Party combinations,0.0030816640986132513,27321,0.00242441467021999,0.0037389135270065126
2006,3rd Quintile,female,Not leaning towards specific party,0.6163377696190914,27321,0.6105715432140996,0.6221039960240832
2006,3rd Quintile,female,SPD,0.15374024782010096,27321,0.1494631083966615,0.15801738724354042
2006,3rd Quintile,female,CDU/CSU,0.1463974300137678,27321,0.14220561258443212,0.15058924744310345
2006,3rd Quintile,female,PDS/Linke,0.03304268012849931,27321,0.030923103795957214,0.035162256461041416
2006,3rd Quintile,female,Bündnis90/Grüne,0.031206975676916018,27321,0.029145163413305423,0.03326878794052661
2006,3rd Quintile,female,Party combinations,0.007801743919229004,27321,0.006758459189066933,0.008845028649391077
2006,3rd Quintile,female,FDP,0.007801743919229004,27321,0.006758459189066933,0.008845028649391077
2006,3rd Quintile,female,Far right parties,0.0018357044515832951,27321,0.0013281178243193773,0.002343291078847213
2006,3rd Quintile,female,Others,0.0018357044515832951,27321,0.0013281178243193773,0.002343291078847213
2006,4th Quintile,male,Not leaning towards specific party,0.4784899034240562,27321,0.4725664425352593,0.48441336431285303
2006,4th Quintile,male,SPD,0.20588235294117646,27321,0.20108767146875234,0.21067703441360058
2006,4th Quintile,male,CDU/CSU,0.20237050043898155,27321,0.19760638822496132,0.2071346126530018
2006,4th Quintile,male,Bündnis90/Grüne,0.03555750658472344,27321,0.03336161146322128,0.0377534017062256
2006,4th Quintile,male,PDS/Linke,0.03424056189640035,27321,0.03208424444499926,0.03639687934780145
2006,4th Quintile,male,FDP,0.024582967515364356,27321,0.02274676703457484,0.02641916799615387
2006,4th Quintile,male,Far right parties,0.012730465320456541,27321,0.011401089477499585,0.014059841163413498
2006,4th Quintile,male,Others,0.003950834064969272,27321,0.0032069717478000036,0.0046946963821385395
2006,4th Quintile,male,Party combinations,0.0021949078138718174,27321,0.0016399770827182142,0.0027498385450254207
2006,4th Quintile,female,Not leaning towards specific party,0.5421788893598982,27321,0.5362710730315738,0.5480867056882226
2006,4th Quintile,female,SPD,0.18440016956337432,27321,0.17980155513979532,0.18899878398695333
2006,4th Quintile,female,CDU/CSU,0.1797371767698177,27321,0.17518411808721485,0.18429023545242057
2006,4th Quintile,female,Bündnis90/Grüne,0.046206019499788045,27321,0.04371667878208197,0.04869536021749412
2006,4th Quintile,female,PDS/Linke,0.025010597710894446,27321,0.02315890141142289,0.026862294010366
2006,4th Quintile,female,FDP,0.009749894022891056,27321,0.008584748496425387,0.010915039549356725
2006,4th Quintile,female,Party combinations,0.00635862653666808,27321,0.0054160768182381705,0.007301176255097989
2006,4th Quintile,female,Others,0.003391267486222976,27321,0.002701899449714105,0.0040806355227318465
2006,4th Quintile,female,Far right parties,0.002967359050445104,27321,0.002322377170870743,0.003612340930019465
2006,5th Quintile,male,Not leaning towards specific party,0.34956076134699854,27321,0.3439065442379249,0.3552149784560722
2006,5th Quintile,male,CDU/CSU,0.31002928257686674,27321,0.3045449414121927,0.3155136237415408
2006,5th Quintile,male,SPD,0.18594436310395315,27321,0.1813309076846622,0.1905578185232441
2006,5th Quintile,male,FDP,0.06222547584187409,27321,0.05936102677709259,0.06508992490665558
2006,5th Quintile,male,Bündnis90/Grüne,0.06076134699853587,27321,0.05792858915491379,0.06359410484215795
2006,5th Quintile,male,PDS/Linke,0.019765739385065886,27321,0.01811518724905308,0.02141629152107869
2006,5th Quintile,male,Others,0.004758418740849195,27321,0.003942393935311715,0.005574443546386675
2006,5th Quintile,male,Far right parties,0.0036603221083455345,27321,0.002944226284279181,0.004376417932411889
2006,5th Quintile,male,Party combinations,0.003294289897510981,27321,0.0026148169724564112,0.003973762822565551
2006,5th Quintile,female,Not leaning towards specific party,0.3865194211728865,27321,0.3807451942771958,0.39229364806857725
2006,5th Quintile,female,CDU/CSU,0.2863670982482864,27321,0.28100658013885826,0.2917276163577145
2006,5th Quintile,female,SPD,0.18773800456968773,27321,0.18310746135824962,0.19236854778112583
2006,5th Quintile,female,Bündnis90/Grüne,0.07844630616907845,27321,0.0752580416424565,0.0816345706957004
2006,5th Quintile,female,FDP,0.034653465346534656,27321,0.032484649229443996,0.03682228146362532
2006,5th Quintile,female,PDS/Linke,0.015232292460015232,27321,0.013779989207825217,0.016684595712205246
2006,5th Quintile,female,Party combinations,0.006473724295506474,27321,0.00552273735238334,0.007424711238629607
2006,5th Quintile,female,Others,0.003808073115003808,27321,0.003077721617993112,0.004538424612014504
2006,5th Quintile,female,Far right parties,0.0007616146230007616,27321,0.0004344924615542496,0.0010887367844472737
2007,1st Quintile,male,Not leaning towards specific party,0.7060889929742389,25385,0.7004849025574529,0.7116930833910249
2007,1st Quintile,male,SPD,0.10772833723653395,25385,0.1039143343610253,0.1115423401120426
2007,1st Quintile,male,CDU/CSU,0.08548009367681499,25385,0.08204058377704146,0.08891960357658851
2007,1st Quintile,male,PDS/Linke,0.03044496487119438,25385,0.02833142006468025,0.03255850967770851
2007,1st Quintile,male,Bündnis90/Grüne,0.02927400468384075,25385,0.027200252356626438,0.031347757011055064
2007,1st Quintile,male,FDP,0.02107728337236534,25385,0.019310232681889288,0.02284433406284139
2007,1st Quintile,male,Far right parties,0.01756440281030445,25385,0.015948421897687144,0.019180383722921752
2007,1st Quintile,male,Others,0.00234192037470726,25385,0.0017472936665436647,0.0029365470828708554
2007,1st Quintile,female,Not leaning towards specific party,0.757753562447611,25385,0.7524829609580171,0.763024163937205
2007,1st Quintile,female,SPD,0.10058675607711651,25385,0.09688662143354597,0.10428689072068704
2007,1st Quintile,female,CDU/CSU,0.06454316848281642,25385,0.061520402656377975,0.06756593430925487
2007,1st Quintile,female,Bündnis90/Grüne,0.03185247275775356,25385,0.029692193805807683,0.03401275170969944
2007,1st Quintile,female,PDS/Linke,0.025146689019279127,25385,0.023220594796764832,0.02707278324179342
2007,1st Quintile,female,Party combinations,0.0075440067057837385,25385,0.006479559442495675,0.008608453969071802
2007,1st Quintile,female,FDP,0.006705783738474434,25385,0.005701789518695736,0.007709777958253132
2007,1st Quintile,female,Others,0.004191114836546521,25385,0.0033963836307268993,0.004985846042366144
2007,1st Quintile,female,Far right parties,0.0016764459346186086,25385,0.001173179550617502,0.002179712318619715
2007,2nd Quintile,male,Not leaning towards specific party,0.6306107431935246,25385,0.6246734253284915,0.6365480610585578
2007,2nd Quintile,male,SPD,0.15746872700515085,25385,0.15298790532710324,0.16194954868319847
2007,2nd Quintile,male,CDU/CSU,0.13171449595290655,25385,0.1275542831145415,0.1358747087912716
2007,2nd Quintile,male,PDS/Linke,0.033112582781456956,25385,0.03091142096625203,0.03531374459666188
2007,2nd Quintile,male,Bündnis90/Grüne,0.019867549668874173,25385,0.018150898611911048,0.021584200725837298
2007,2nd Quintile,male,Far right parties,0.012509197939661517,25385,0.011141945366587776,0.013876450512735257
2007,2nd Quintile,male,FDP,0.011037527593818985,25385,0.009752260778112526,0.012322794409525445
2007,2nd Quintile,male,Others,0.002207505518763797,25385,0.001630156405831848,0.002784854631695746
2007,2nd Quintile,male,Party combinations,0.0014716703458425313,25385,0.0010000929797889992,0.0019432477118960633
2007,2nd Quintile,female,Not leaning towards specific party,0.7043580683156655,25385,0.6987443935206401,0.7099717431106909
2007,2nd Quintile,female,SPD,0.12073027090694935,25385,0.11672218855685858,0.12473835325704012
2007,2nd Quintile,female,CDU/CSU,0.11719670200235571,25385,0.11323978303822374,0.12115362096648769
2007,2nd Quintile,female,Bündnis90/Grüne,0.028268551236749116,25385,0.02622966782553294,0.030307434647965294
2007,2nd Quintile,female,PDS/Linke,0.020023557126030624,25385,0.01830031651448205,0.021746797737579197
2007,2nd Quintile,female,FDP,0.0035335689045936395,25385,0.002803597906042025,0.004263539903145254
2007,2nd Quintile,female,Others,0.002355712603062426,25385,0.0017593416256135416,0.0029520835805113108
2007,2nd Quintile,female,Party combinations,0.0017667844522968198,25385,0.0012501596165555976,0.002283409288038042
2007,2nd Quintile,female,Far right parties,0.0017667844522968198,25385,0.0012501596165555976,0.002283409288038042
2007,3rd Quintile,male,Not leaning towards specific party,0.585027268220129,25385,0.5789659746085706,0.5910885618316873
2007,3rd Quintile,male,SPD,0.16906296479920674,25385,0.16445217009241292,0.17367375950600056
