year,quintil_oecd,sex,party,proportion,n,lower_confidence,upper_confidence
2010,3. Quintil,weiblich,Sonstige,0.0004648214663004437,35837,0.00024165323163832821,0.0006879897009625592
2010,4. Quintil,weiblich,Sonstige,0.0004225649693640397,35837,0.00020977790873972965,0.0006353520299883497
2010,2. Quintil,weiblich,Rechtsextrem,0.00038030847242763574,35837,0.0001784366751067969,0.0005821802697484746
2010,3. Quintil,maennlich,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,2. Quintil,maennlich,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,1. Quintil,maennlich,Sonstige,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,4. Quintil,weiblich,Rechtsextrem,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,1. Quintil,weiblich,Partei-Kombinationen,0.00029579547855482783,35837,0.00011775376194094096,0.0004738371951687147
2010,5. Quintil,weiblich,Sonstige,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,2. Quintil,weiblich,Partei-Kombinationen,0.00025353898161842384,35837,8.870089811924777e-05,0.00041837706511759995
2010,1. Quintil,weiblich,Sonstige,0.00021128248468201986,35837,6.080341016989266e-05,0.0003617615591941471
2010,1. Quintil,maennlich,Partei-Kombinationen,0.00012676949080921192,35837,1.0203974522592814e-05,0.00024333500709583104
2010,5. Quintil,weiblich,Rechtsextrem,8.451299387280794e-05,35837,-1.0664362751342939e-05,0.0001796903504969588
2011,5. Quintil,weiblich,keine Parteineigung,0.07572068562524348,41903,0.07318764358045844,0.07825372767002851
2011,4. Quintil,weiblich,keine Parteineigung,0.07279898714452669,41903,0.07031137235537877,0.07528660193367462
2011,3. Quintil,weiblich,keine Parteineigung,0.06827035449941567,41903,0.06585548009235655,0.07068522890647479
2011,5. Quintil,maennlich,keine Parteineigung,0.06525126606934165,41903,0.06288656946874818,0.06761596266993511
2011,4. Quintil,maennlich,keine Parteineigung,0.06354694195559019,41903,0.06121120545777392,0.06588267845340645
2011,2. Quintil,weiblich,keine Parteineigung,0.05492793143747565,41903,0.0527463943592593,0.057109468515692006
2011,3. Quintil,maennlich,keine Parteineigung,0.04932800934943514,41903,0.047254549371250766,0.05140146932761951
2011,1. Quintil,weiblich,keine Parteineigung,0.042315932995714844,41903,0.04038842315335618,0.04424344283807351
2011,5. Quintil,maennlich,CDU/CSU,0.041390728476821195,41903,0.039483486219618905,0.043297970734023486
2011,2. Quintil,maennlich,keine Parteineigung,0.039004674717569146,41903,0.03715091909775068,0.04085843033738761
2011,5. Quintil,weiblich,CDU/CSU,0.031797818465134395,41903,0.03011779555510474,0.03347784137516405
2011,1. Quintil,maennlich,keine Parteineigung,0.026977015971951696,41903,0.0254257294582603,0.028528302485643094
2011,5. Quintil,maennlich,SPD,0.025613556680950524,41903,0.024100921929783532,0.027126191432117516
2011,4. Quintil,maennlich,CDU/CSU,0.023324892871055707,41903,0.02187972465587933,0.024770061086232083
2011,5. Quintil,weiblich,SPD,0.02308141799766264,41903,0.02164363302190549,0.02451920297341979
2011,5. Quintil,weiblich,Bündnis90/Grüne,0.020354499415660303,41903,0.01900243245624808,0.021706566375072525
2011,4. Quintil,weiblich,CDU/CSU,0.018796260225944682,41903,0.017495944440438272,0.02009657601145109
2011,4. Quintil,maennlich,SPD,0.018309310479158552,41903,0.017025630276026785,0.01959299068229032
2011,5. Quintil,maennlich,Bündnis90/Grüne,0.01645890144137125,41903,0.01524066891366689,0.01767713396907561
2011,4. Quintil,weiblich,SPD,0.016361511492014025,41903,0.015146828415789508,0.017576194568238543
2011,3. Quintil,maennlich,SPD,0.014170237631476432,41903,0.013038559190940947,0.015301916072011918
2011,3. Quintil,maennlich,CDU/CSU,0.01382937280872614,41903,0.012711195212206261,0.014947550405246018
2011,3. Quintil,weiblich,CDU/CSU,0.012952863264511102,41903,0.011870220070929395,0.01403550645809281
2011,4. Quintil,weiblich,Bündnis90/Grüne,0.011589403973509934,41903,0.010564618973687694,0.012614188973332174
2011,3. Quintil,weiblich,SPD,0.011005064277366576,41903,0.010006153178682113,0.01200397537605104
2011,2. Quintil,weiblich,CDU/CSU,0.01061550447993767,41903,0.009634239314029503,0.011596769645845838
2011,2. Quintil,weiblich,SPD,0.009446825087650955,41903,0.008520602544097193,0.010373047631204717
2011,2. Quintil,maennlich,CDU/CSU,0.00861901051811453,41903,0.007733930549874738,0.009504090486354323
2011,2. Quintil,maennlich,SPD,0.008278145695364239,41903,0.007410594749471585,0.009145696641256893
2011,4. Quintil,maennlich,Bündnis90/Grüne,0.007352941176470588,41903,0.006534925759568574,0.008170956593372601
2011,1. Quintil,weiblich,CDU/CSU,0.0062329567588624854,41903,0.005479388035576613,0.006986525482148358
2011,1. Quintil,weiblich,SPD,0.005892091936112193,41903,0.00515929265515369,0.006624891217070696
2011,5. Quintil,maennlich,FDP,0.005697312037397741,41903,0.004976656342949728,0.006417967731845753
2011,3. Quintil,weiblich,Bündnis90/Grüne,0.005112972341254383,41903,0.004430072331904727,0.0057958723506040385
2011,1. Quintil,maennlich,CDU/CSU,0.004674717569146864,41903,0.004021596461630265,0.005327838676663464
2011,1. Quintil,maennlich,SPD,0.004577327619789638,41903,0.003931014047495687,0.005223641192083589
2011,3. Quintil,maennlich,PDS/Linke,0.004333852746396572,41903,0.0037048863269631186,0.004962819165830025
2011,4. Quintil,maennlich,PDS/Linke,0.004090377873003506,41903,0.003479259708959244,0.004701496037047769
2011,4. Quintil,weiblich,PDS/Linke,0.0037008180755746006,41903,0.003119415075990146,0.004282221075159055
2011,2. Quintil,weiblich,Bündnis90/Grüne,0.0033599532528243085,41903,0.0028058773058527546,0.0039140291997958624
2011,3. Quintil,maennlich,Bündnis90/Grüne,0.0033112582781456954,41903,0.002761198590676278,0.0038613179656151126
2011,5. Quintil,maennlich,PDS/Linke,0.003213868328788469,41903,0.002671931648921929,0.003755805008655009
2011,5. Quintil,weiblich,FDP,0.0031164783794312427,41903,0.0025827899580769882,0.003650166800785497
2011,1. Quintil,weiblich,Bündnis90/Grüne,0.00292169848071679,41903,0.0024049064084243794,0.0034384905530092007
2011,3. Quintil,weiblich,PDS/Linke,0.00292169848071679,41903,0.0024049064084243794,0.0034384905530092007
2011,2. Quintil,weiblich,PDS/Linke,0.002532138683287885,41903,0.0020509374711720012,0.0030133398954037684
2011,1. Quintil,maennlich,PDS/Linke,0.0021425788858589795,41903,0.0016998517221887498,0.002585306049529209
2011,1. Quintil,maennlich,Bündnis90/Grüne,0.002045188936501753,41903,0.0016126196617937162,0.00247775821120979
2011,5. Quintil,weiblich,PDS/Linke,0.0019477989871445266,41903,0.0015256340024662623,0.0023699639718227907
2011,2. Quintil,maennlich,PDS/Linke,0.0018991040124659135,41903,0.0014822393215190076,0.002315968703412819
2011,4. Quintil,maennlich,FDP,0.0016069341643942345,41903,0.0012234183004632495,0.0019904500283252197
2011,1. Quintil,weiblich,PDS/Linke,0.0016069341643942345,41903,0.0012234183004632495,0.0019904500283252197
2011,2. Quintil,maennlich,Bündnis90/Grüne,0.0016069341643942345,41903,0.0012234183004632495,0.0019904500283252197
2011,5. Quintil,weiblich,Partei-Kombinationen,0.0015582391897156214,41903,0.0011805696639045496,0.001935908715526693
2011,3. Quintil,maennlich,Rechtsextrem,0.001119984417608103,41903,0.000799729235956962,0.0014402395992592438
2011,4. Quintil,maennlich,Sonstige,0.0010712894429294898,41903,0.0007580660618472926,0.0013845128240116869
2011,5. Quintil,maennlich,Sonstige,0.0009738994935722633,41903,0.0006752381597949601,0.0012725608273495665
2011,4. Quintil,maennlich,Rechtsextrem,0.0009252045188936502,41903,0.000634098364632779,0.0012163106731545212
2011,5. Quintil,maennlich,Partei-Kombinationen,0.000876509544215037,41903,0.0005931607149820166,0.0011598583734480574
2011,4. Quintil,weiblich,FDP,0.000876509544215037,41903,0.0005931607149820166,0.0011598583734480574
2011,3. Quintil,maennlich,FDP,0.0008278145695364238,41903,0.0005524422938238071,0.0011031868452490406
2011,3. Quintil,weiblich,FDP,0.0007304246201791975,41903,0.0004717448020434413,0.0009891044383149538
2011,2. Quintil,maennlich,FDP,0.0007304246201791975,41903,0.0004717448020434413,0.0009891044383149538
2011,1. Quintil,maennlich,Rechtsextrem,0.0007304246201791975,41903,0.0004717448020434413,0.0009891044383149538
2011,5. Quintil,maennlich,Rechtsextrem,0.0007304246201791975,41903,0.0004717448020434413,0.0009891044383149538
2011,5. Quintil,weiblich,Sonstige,0.0006817296455005844,41903,0.00043181510973499827,0.0009316441812661704
2011,4. Quintil,weiblich,Partei-Kombinationen,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,4. Quintil,maennlich,Partei-Kombinationen,0.0006330346708219712,41903,0.00039220513092422173,0.0008738642107197207
2011,4. Quintil,weiblich,Sonstige,0.000584339696143358,41903,0.00035295252145113836,0.0008157268708355777
2011,3. Quintil,maennlich,Sonstige,0.0005356447214647449,41903,0.00031410297108575496,0.0007571864718437348
2011,1. Quintil,maennlich,FDP,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,3. Quintil,maennlich,Partei-Kombinationen,0.00048694974678613166,41903,0.000275712830187308,0.0006981866633849553
2011,2. Quintil,maennlich,Rechtsextrem,0.0004382547721075185,41903,0.00023785295591908446,0.0006386565882959526
2011,1. Quintil,weiblich,Rechtsextrem,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,3. Quintil,weiblich,Sonstige,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,2. Quintil,weiblich,FDP,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,3. Quintil,weiblich,Rechtsextrem,0.0003408648227502922,41903,0.00016411842363769252,0.0005176112218628918
2011,2. Quintil,maennlich,Sonstige,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,1. Quintil,weiblich,Sonstige,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,2. Quintil,maennlich,Partei-Kombinationen,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,1. Quintil,maennlich,Sonstige,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,3. Quintil,weiblich,Partei-Kombinationen,0.000292169848071679,41903,0.0001285304937907686,0.00045580920235258944
2011,2. Quintil,weiblich,Rechtsextrem,0.00024347487339306583,41903,9.408962591551511e-05,0.00039286012087061655
2011,2. Quintil,weiblich,Sonstige,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,1. Quintil,weiblich,Partei-Kombinationen,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,2. Quintil,weiblich,Partei-Kombinationen,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,5. Quintil,weiblich,Rechtsextrem,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,1. Quintil,weiblich,FDP,0.00019477989871445267,41903,6.116241751293608e-05,0.00032839737991596926
2011,1. Quintil,maennlich,Partei-Kombinationen,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2011,4. Quintil,weiblich,Rechtsextrem,0.0001460849240358395,41903,3.036597301398217e-05,0.00026180387505769684
2012,5. Quintil,weiblich,keine Parteineigung,0.07910050300818622,40229,0.07646306540842059,0.08173794060795185
2012,4. Quintil,weiblich,keine Parteineigung,0.07461288095472926,40229,0.0720451170925767,0.07718064481688182
2012,3. Quintil,weiblich,keine Parteineigung,0.06948417003649275,40229,0.0669993709835457,0.0719689690894398
2012,5. Quintil,maennlich,keine Parteineigung,0.06913896834007298,40229,0.06665988957579112,0.07161804710435483
2012,4. Quintil,maennlich,keine Parteineigung,0.06208699082749778,40229,0.059728859226018824,0.06444512242897674
2012,2. Quintil,weiblich,keine Parteineigung,0.05459118256238288,40229,0.052371159285204166,0.05681120583956159
2012,3. Quintil,maennlich,keine Parteineigung,0.0492652135319065,40229,0.04715033061177426,0.05138009645203874
2012,5. Quintil,maennlich,CDU/CSU,0.04053654206529243,40229,0.038609354336654994,0.04246372979392987
2012,1. Quintil,weiblich,keine Parteineigung,0.04033928395305257,40229,0.03841659334944577,0.04226197455665937
2012,2. Quintil,maennlich,keine Parteineigung,0.04004339678469277,40229,0.038127475297016614,0.04195931827236893
2012,5. Quintil,weiblich,CDU/CSU,0.03304073380017753,40229,0.03129404560734966,0.0347874219930054
2012,5. Quintil,maennlich,SPD,0.025150409310582898,40229,0.02362028121940537,0.026680537401760428
2012,1. Quintil,maennlich,keine Parteineigung,0.024755893086103167,40229,0.023237506286967465,0.02627427988523887
2012,5. Quintil,weiblich,SPD,0.022931255547884406,40229,0.021468529718918855,0.024393981376849956
2012,4. Quintil,maennlich,CDU/CSU,0.02288194101982444,40229,0.021420751987738774,0.024343130051910106
2012,4. Quintil,weiblich,CDU/CSU,0.01913403688726699,40229,0.01779530197772411,0.02047277179680987
2012,4. Quintil,maennlich,SPD,0.01898609330308709,40229,0.017652443392655325,0.020319743213518853
2012,5. Quintil,weiblich,Bündnis90/Grüne,0.01898609330308709,40229,0.017652443392655325,0.020319743213518853
2012,4. Quintil,weiblich,SPD,0.01716145576486833,40229,0.015892330162310585,0.018430581367426077
2012,3. Quintil,maennlich,SPD,0.015879278035309204,40229,0.01465768649208581,0.017100869578532598
2012,5. Quintil,maennlich,Bündnis90/Grüne,0.01464641483381004,40229,0.013472468703411936,0.015820360964208146
2012,3. Quintil,maennlich,CDU/CSU,0.014153269553210376,40229,0.012998967303708964,0.015307571802711788
2012,3. Quintil,weiblich,SPD,0.012772462767531315,40229,0.011675145013565806,0.013869780521496823
2012,3. Quintil,weiblich,CDU/CSU,0.012476575599171516,40229,0.011391880052725244,0.013561271145617788
2012,2. Quintil,weiblich,CDU/CSU,0.011391655981852253,40229,0.01035462431268882,0.012428687651015685
2012,2. Quintil,weiblich,SPD,0.009419074859453595,40229,0.008475154056685566,0.010362995662221623
2012,4. Quintil,weiblich,Bündnis90/Grüne,0.009172502219153762,40229,0.008240902409950984,0.01010410202835654
2012,2. Quintil,maennlich,CDU/CSU,0.008679356938554098,40229,0.007772920611570848,0.00958579326553735
2012,2. Quintil,maennlich,SPD,0.0083834697701943,40229,0.007492485097602941,0.009274454442785659
2012,4. Quintil,maennlich,Bündnis90/Grüne,0.005769799783016076,40229,0.005029665877390346,0.006509933688641807
2012,3. Quintil,weiblich,Bündnis90/Grüne,0.005375283558536345,40229,0.0046607596486614115,0.006089807468411278
2012,1. Quintil,weiblich,CDU/CSU,0.005325969030476378,40229,0.0046147126736451605,0.006037225387307596
2012,1. Quintil,weiblich,SPD,0.005030081862116579,40229,0.004338762127497103,0.005721401596736056
2012,5. Quintil,maennlich,FDP,0.004783509221816747,40229,0.004109262967608045,0.00545775547602545
2012,1. Quintil,maennlich,SPD,0.004586251109576881,40229,0.003925987768459941,0.005246514450693821
2012,1. Quintil,maennlich,CDU/CSU,0.004536936581516915,40229,0.0038802163705150042,0.0051936567925188245
2012,4. Quintil,maennlich,PDS/Linke,0.004093105828977216,40229,0.003469195308254374,0.004717016349700059
2012,3. Quintil,maennlich,PDS/Linke,0.004093105828977216,40229,0.003469195308254374,0.004717016349700059
2012,3. Quintil,weiblich,PDS/Linke,0.0031561297958378537,40229,0.0026080075206792127,0.0037042520709964946
2012,2. Quintil,weiblich,Bündnis90/Grüne,0.0031561297958378537,40229,0.0026080075206792127,0.0037042520709964946
2012,4. Quintil,weiblich,PDS/Linke,0.002958871683597988,40229,0.0024281020654961156,0.0034896413016998608
2012,3. Quintil,maennlich,Bündnis90/Grüne,0.002860242627478055,40229,0.0023383683320777333,0.0033821169228783767
2012,1. Quintil,weiblich,Bündnis90/Grüne,0.0027122990432981555,40229,0.0022040629901062506,0.0032205350964900604
2012,5. Quintil,maennlich,Sonstige,0.0027122990432981555,40229,0.0022040629901062506,0.0032205350964900604
2012,2. Quintil,maennlich,PDS/Linke,0.0026136699871782227,40229,0.0021147354886544376,0.003112604485702008
2012,5. Quintil,maennlich,PDS/Linke,0.0025643554591182564,40229,0.0020701380867538715,0.0030585728314826413
2012,5. Quintil,weiblich,FDP,0.002219153762698491,40229,0.001759323307591773,0.002678984217805209
2012,4. Quintil,maennlich,Sonstige,0.002219153762698491,40229,0.001759323307591773,0.002678984217805209
2012,5. Quintil,weiblich,PDS/Linke,0.002021895650458625,40229,0.0015829342545416966,0.0024608570463755535
2012,2. Quintil,weiblich,PDS/Linke,0.0018246375382187593,40229,0.0014075970901412855,0.002241677986296233
2012,2. Quintil,maennlich,Bündnis90/Grüne,0.0018246375382187593,40229,0.0014075970901412855,0.002241677986296233
2012,1. Quintil,maennlich,PDS/Linke,0.0016273794259788934,40229,0.0012334873949277228,0.002021271457030064
2012,1. Quintil,maennlich,Bündnis90/Grüne,0.001479435841798994,40229,0.0011038467007931188,0.0018550249828048694
2012,5. Quintil,weiblich,Sonstige,0.0014301213137390275,40229,0.0010608359261534812,0.0017994067013245739
2012,3. Quintil,maennlich,Sonstige,0.0012821777295591282,40229,0.0009324887325570092,0.0016318667265612472
2012,4. Quintil,maennlich,FDP,0.0012328632014991616,40229,0.00088995646285375,0.0015757699401445732
2012,4. Quintil,weiblich,Sonstige,0.0011342341453792286,40229,0.0008053133166336804,0.0014631549741247769
2012,1. Quintil,weiblich,PDS/Linke,0.0011342341453792286,40229,0.0008053133166336804,0.0014631549741247769
2012,1. Quintil,maennlich,Sonstige,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
2012,5. Quintil,weiblich,Partei-Kombinationen,0.0010849196173192623,40229,0.0007632207597322335,0.001406618474906291
