"party","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"AfD","2011","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2011","1 Einkommensschwächstes Quintil","männlich","9","","",""
"Andere","2011","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Andere","2011","2","männlich","10","","",""
"Andere","2011","2","weiblich","8","","",""
"Andere","2011","3","männlich","14","","",""
"Andere","2011","3","weiblich","4","","",""
"Andere","2011","4","männlich","17","","",""
"Andere","2011","4","weiblich","10","","",""
"Andere","2011","5 Einkommensstärkstes Quintil","männlich","15","","",""
"Andere","2011","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"keine Parteineigung","2012","1 Einkommensschwächstes Quintil","männlich","809","0.660707640958082","0.634007944241001","0.687407337675162"
"keine Parteineigung","2012","1 Einkommensschwächstes Quintil","weiblich","1196","0.733276388914034","0.711613468369822","0.754939309458245"
"keine Parteineigung","2012","2","männlich","967","0.588340866274714","0.564338988856578","0.612342743692851"
"keine Parteineigung","2012","2","weiblich","1396","0.666321724631251","0.645944881700018","0.686698567562483"
"keine Parteineigung","2012","3","männlich","978","0.571346757473391","0.548167049614325","0.594526465332456"
"keine Parteineigung","2012","3","weiblich","1249","0.63414370366457","0.612906187126962","0.655381220202178"
"keine Parteineigung","2012","4","männlich","1136","0.512677036980256","0.49198241328902","0.533371660671492"
"keine Parteineigung","2012","4","weiblich","1379","0.595788372727831","0.57613050399706","0.615446241458602"
"keine Parteineigung","2012","5 Einkommensstärkstes Quintil","männlich","1084","0.436985701747439","0.417801492313582","0.456169911181296"
"keine Parteineigung","2012","5 Einkommensstärkstes Quintil","weiblich","1231","0.499226407777028","0.479966617649715","0.518486197904342"
"SPD","2012","1 Einkommensschwächstes Quintil","männlich","141","0.13148484009959","0.112428426643624","0.150541253555557"
"SPD","2012","1 Einkommensschwächstes Quintil","weiblich","139","0.0958807867590751","0.0814586015387324","0.110302971979418"
"SPD","2012","2","männlich","227","0.140198062919013","0.123265135615543","0.157130990222484"
"SPD","2012","2","weiblich","237","0.122776199086603","0.108594011005969","0.136958387167236"
"SPD","2012","3","männlich","299","0.173262491337555","0.155535251669962","0.190989731005148"
"SPD","2012","3","weiblich","243","0.129663607607898","0.11485182794169","0.144475387274106"
"SPD","2012","4","männlich","389","0.167826740541567","0.152354093418763","0.183299387664372"
"SPD","2012","4","weiblich","365","0.149074307779987","0.134807288866006","0.163341326693968"
"SPD","2012","5 Einkommensstärkstes Quintil","männlich","424","0.166948303026627","0.152524573746144","0.18137203230711"
"SPD","2012","5 Einkommensstärkstes Quintil","weiblich","381","0.145277462533618","0.13170390255003","0.158851022517207"
"CDU/CSU","2012","1 Einkommensschwächstes Quintil","männlich","129","0.0871238228999138","0.0712204580512277","0.1030271877486"
"CDU/CSU","2012","1 Einkommensschwächstes Quintil","weiblich","132","0.0911600254875816","0.0770606994167837","0.105259351558379"
"CDU/CSU","2012","2","männlich","265","0.166494481925302","0.148326110928859","0.184662852921744"
"CDU/CSU","2012","2","weiblich","273","0.148257061985804","0.132900538417868","0.16361358555374"
"CDU/CSU","2012","3","männlich","298","0.163309039503764","0.145995228650107","0.180622850357421"
"CDU/CSU","2012","3","weiblich","294","0.149734698465234","0.134002367462746","0.165467029467722"
"CDU/CSU","2012","4","männlich","486","0.215239825321994","0.198223845738694","0.232255804905295"
"CDU/CSU","2012","4","weiblich","384","0.156487656039623","0.141934010879811","0.171041301199436"
"CDU/CSU","2012","5 Einkommensstärkstes Quintil","männlich","663","0.235942877453489","0.219521222168697","0.252364532738281"
"CDU/CSU","2012","5 Einkommensstärkstes Quintil","weiblich","567","0.20947223560718","0.193797368647099","0.225147102567261"
"FDP","2012","1 Einkommensschwächstes Quintil","männlich","17","","",""
"FDP","2012","1 Einkommensschwächstes Quintil","weiblich","8","","",""
"FDP","2012","2","männlich","10","","",""
"FDP","2012","2","weiblich","7","","",""
"FDP","2012","3","männlich","16","","",""
"FDP","2012","3","weiblich","8","","",""
"FDP","2012","4","männlich","23","","",""
"FDP","2012","4","weiblich","16","","",""
"FDP","2012","5 Einkommensstärkstes Quintil","männlich","86","0.0290885929883855","0.022588766841306","0.0355884191354649"
"FDP","2012","5 Einkommensstärkstes Quintil","weiblich","37","0.0117992206221675","0.00763981453874932","0.0159586267055857"
"Grüne","2012","1 Einkommensschwächstes Quintil","männlich","36","0.0296637052293091","0.0200964257578812","0.0392309847007369"
"Grüne","2012","1 Einkommensschwächstes Quintil","weiblich","76","0.0414318288893286","0.0316700047520881","0.0511936530265691"
"Grüne","2012","2","männlich","60","0.0483704034542607","0.0379066944633925","0.0588341124451288"
"Grüne","2012","2","weiblich","91","0.0401034465012061","0.0316246539393324","0.0485822390630797"
"Grüne","2012","3","männlich","65","0.0325867247668086","0.0242704008690139","0.0409030486646034"
"Grüne","2012","3","weiblich","121","0.0579032324037432","0.0476052111925066","0.0682012536149798"
"Grüne","2012","4","männlich","123","0.0659756362147776","0.0556978859997126","0.0762533864298425"
"Grüne","2012","4","weiblich","185","0.0670829878687098","0.0570619264658842","0.0771040492715353"
"Grüne","2012","5 Einkommensstärkstes Quintil","männlich","255","0.11131882982581","0.0991539482170973","0.123483711434522"
"Grüne","2012","5 Einkommensstärkstes Quintil","weiblich","326","0.116990593751897","0.104610036200805","0.12937115130299"
"Linke","2012","1 Einkommensschwächstes Quintil","männlich","49","0.0419508820726059","0.0306456609833328","0.053256103161879"
"Linke","2012","1 Einkommensschwächstes Quintil","weiblich","37","0.0233691728116839","0.0159690434887582","0.0307693021346097"
"Linke","2012","2","männlich","68","0.0404279552280034","0.030821978961177","0.0500339314948299"
"Linke","2012","2","weiblich","43","0.0172373026917521","0.0116127248579107","0.0228618805255936"
"Linke","2012","3","männlich","78","0.0365565916744086","0.0277663468373685","0.0453468365114487"
"Linke","2012","3","weiblich","55","0.0218951281321406","0.0154427311785863","0.0283475250856948"
"Linke","2012","4","männlich","66","0.0254284871433003","0.018910788437092","0.0319461858495087"
"Linke","2012","4","weiblich","53","0.0227554190516219","0.0167819024883814","0.0287289356148625"
"Linke","2012","5 Einkommensstärkstes Quintil","männlich","43","0.0125389246960096","0.008235237272682","0.0168426121193372"
"Linke","2012","5 Einkommensstärkstes Quintil","weiblich","37","0.0126092074472812","0.00831116700892935","0.0169072478856331"
"Rechte","2012","1 Einkommensschwächstes Quintil","männlich","23","","",""
"Rechte","2012","1 Einkommensschwächstes Quintil","weiblich","10","","",""
"Rechte","2012","2","männlich","14","","",""
"Rechte","2012","2","weiblich","7","","",""
"Rechte","2012","3","männlich","10","","",""
"Rechte","2012","3","weiblich","3","","",""
"Rechte","2012","4","männlich","10","","",""
"Rechte","2012","4","weiblich","4","","",""
"Rechte","2012","5 Einkommensstärkstes Quintil","männlich","6","","",""
"Rechte","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"AfD","2012","1 Einkommensschwächstes Quintil","männlich","","","",""
"AfD","2012","1 Einkommensschwächstes Quintil","weiblich","","","",""
"AfD","2012","2","männlich","","","",""
"AfD","2012","2","weiblich","","","",""
"AfD","2012","3","männlich","","","",""
"AfD","2012","3","weiblich","","","",""
"AfD","2012","4","männlich","","","",""
"AfD","2012","4","weiblich","","","",""
"AfD","2012","5 Einkommensstärkstes Quintil","männlich","","","",""
"AfD","2012","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Andere","2012","1 Einkommensschwächstes Quintil","männlich","4","","",""
"Andere","2012","1 Einkommensschwächstes Quintil","weiblich","3","","",""
"Andere","2012","2","männlich","4","","",""
"Andere","2012","2","weiblich","3","","",""
"Andere","2012","3","männlich","7","","",""
"Andere","2012","3","weiblich","3","","",""
"Andere","2012","4","männlich","8","","",""
"Andere","2012","4","weiblich","8","","",""
"Andere","2012","5 Einkommensstärkstes Quintil","männlich","7","","",""
"Andere","2012","5 Einkommensstärkstes Quintil","weiblich","10","","",""
"keine Parteineigung","2013","1 Einkommensschwächstes Quintil","männlich","1191","0.651732566377655","0.629423973169916","0.674041159585394"
"keine Parteineigung","2013","1 Einkommensschwächstes Quintil","weiblich","1750","0.707842192154987","0.689253211435604","0.72643117287437"
"keine Parteineigung","2013","2","männlich","1284","0.602932772510927","0.581499794347438","0.624365750674417"
"keine Parteineigung","2013","2","weiblich","1664","0.652414355502986","0.633254514890266","0.671574196115705"
"keine Parteineigung","2013","3","männlich","1113","0.562203201112769","0.540143753220711","0.584262649004827"
"keine Parteineigung","2013","3","weiblich","1445","0.627813896294919","0.607696912818034","0.647930879771803"
"keine Parteineigung","2013","4","männlich","1313","0.513165426137999","0.493373664596036","0.532957187679961"
"keine Parteineigung","2013","4","weiblich","1582","0.575147270734321","0.556351460498207","0.593943080970434"
"keine Parteineigung","2013","5 Einkommensstärkstes Quintil","männlich","1176","0.441164949408899","0.422816239104261","0.459513659713536"
"keine Parteineigung","2013","5 Einkommensstärkstes Quintil","weiblich","1355","0.481035118562725","0.462652842994775","0.499417394130674"
"SPD","2013","1 Einkommensschwächstes Quintil","männlich","226","0.119472329592231","0.104284832415268","0.134659826769194"
"SPD","2013","1 Einkommensschwächstes Quintil","weiblich","202","0.108445367073357","0.0957350001630683","0.121155733983645"
"SPD","2013","2","männlich","265","0.142296752588232","0.126993558860883","0.157599946315581"
"SPD","2013","2","weiblich","252","0.132227337705529","0.118598374125858","0.1458563012852"
"SPD","2013","3","männlich","320","0.180623599894971","0.163517907298683","0.197729292491259"
"SPD","2013","3","weiblich","269","0.136494020942064","0.122206502351551","0.150781539532577"
"SPD","2013","4","männlich","381","0.160981162422196","0.146428634736084","0.175533690108309"
"SPD","2013","4","weiblich","340","0.137938506625444","0.12482664984141","0.151050363409479"
"SPD","2013","5 Einkommensstärkstes Quintil","männlich","464","0.156092621737797","0.142680366657177","0.169504876818418"
"SPD","2013","5 Einkommensstärkstes Quintil","weiblich","386","0.140377740076454","0.127597328344699","0.153158151808209"
"CDU/CSU","2013","1 Einkommensschwächstes Quintil","männlich","181","0.1079626704734","0.0934312066941334","0.122494134252667"
"CDU/CSU","2013","1 Einkommensschwächstes Quintil","weiblich","197","0.0945535642957334","0.0825930751999412","0.106514053391526"
"CDU/CSU","2013","2","männlich","304","0.171028342572618","0.154534572386298","0.187522112758937"
"CDU/CSU","2013","2","weiblich","297","0.153211924513796","0.138719772774418","0.167704076253175"
"CDU/CSU","2013","3","männlich","335","0.172477212588843","0.155678827454719","0.189275597722967"
"CDU/CSU","2013","3","weiblich","319","0.161113223533352","0.145813464603348","0.176412982463356"
"CDU/CSU","2013","4","männlich","494","0.218014579553651","0.20166497903541","0.234364180071893"
"CDU/CSU","2013","4","weiblich","426","0.170767747771087","0.156459273340917","0.185076222201258"
"CDU/CSU","2013","5 Einkommensstärkstes Quintil","männlich","739","0.250783677721104","0.234765375860821","0.266801979581388"
"CDU/CSU","2013","5 Einkommensstärkstes Quintil","weiblich","644","0.229182819335797","0.213719290187373","0.244646348484221"
"FDP","2013","1 Einkommensschwächstes Quintil","männlich","13","","",""
"FDP","2013","1 Einkommensschwächstes Quintil","weiblich","9","","",""
"FDP","2013","2","männlich","13","","",""
"FDP","2013","2","weiblich","9","","",""
"FDP","2013","3","männlich","21","","",""
"FDP","2013","3","weiblich","9","","",""
"FDP","2013","4","männlich","31","0.00782797753625205","0.00433831587261728","0.0113176391998868"
"FDP","2013","4","weiblich","16","","",""
"FDP","2013","5 Einkommensstärkstes Quintil","männlich","96","0.0263816970807251","0.0204591441004125","0.0323042500610378"
"FDP","2013","5 Einkommensstärkstes Quintil","weiblich","55","0.016930664119309","0.0121841916378812","0.0216771366007368"
"Grüne","2013","1 Einkommensschwächstes Quintil","männlich","62","0.0385656609511864","0.029549093325856","0.0475822285765167"
"Grüne","2013","1 Einkommensschwächstes Quintil","weiblich","85","0.0437409956867445","0.0353809104275185","0.0521010809459705"
"Grüne","2013","2","männlich","50","0.0289163606448288","0.0215760204291018","0.0362567008605558"
"Grüne","2013","2","weiblich","87","0.0363513617601537","0.0288209465958423","0.0438817769244652"
"Grüne","2013","3","männlich","68","0.0280114964804562","0.0206746334680589","0.0353483594928535"
"Grüne","2013","3","weiblich","117","0.0460557449163513","0.0373326474686265","0.0547788423640762"
"Grüne","2013","4","männlich","141","0.0653077485221016","0.0555245306370757","0.0750909664071276"
"Grüne","2013","4","weiblich","224","0.0830272819842854","0.0725357011377674","0.0935188628308033"
"Grüne","2013","5 Einkommensstärkstes Quintil","männlich","273","0.105795347904615","0.0944291562975389","0.117161539511692"
"Grüne","2013","5 Einkommensstärkstes Quintil","weiblich","351","0.120577310257079","0.10859684939863","0.132557771115528"
"Linke","2013","1 Einkommensschwächstes Quintil","männlich","51","0.0364813735632818","0.0277023404268079","0.0452604066997556"
"Linke","2013","1 Einkommensschwächstes Quintil","weiblich","43","0.0291808645471295","0.0223007313407007","0.0360609977535583"
"Linke","2013","2","männlich","66","0.0389282502510434","0.030455461041051","0.0474010394610358"
"Linke","2013","2","weiblich","52","0.0176141798304152","0.0123215505212643","0.0229068091395662"
"Linke","2013","3","männlich","63","0.0239106847036174","0.0171178276355027","0.0307035417717321"
"Linke","2013","3","weiblich","48","0.0144843226897366","0.00951212732205603","0.0194565180574171"
"Linke","2013","4","männlich","75","0.0276906467575385","0.0211933331371483","0.0341879603779286"
"Linke","2013","4","weiblich","57","0.0212927386416762","0.0158037228434073","0.026781754439945"
"Linke","2013","5 Einkommensstärkstes Quintil","männlich","46","0.0124565819869552","0.00835793259135395","0.0165552313825564"
