year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,1st Quintile,male,Not leaning towards specific party,0.6898876404494382,25385,0.6841975888147211,0.6955776920841552
2007,1st Quintile,male,SPD,0.11910112359550562,25385,0.11511648951807937,0.12308575767293187
2007,1st Quintile,male,CDU/CSU,0.09737827715355805,25385,0.09373114566201957,0.10102540864509654
2007,1st Quintile,male,PDS/Linke,0.03295880149812734,25385,0.03076258231225899,0.035155020683995696
2007,1st Quintile,male,Bündnis90/Grüne,0.02696629213483146,25385,0.024973591552551647,0.028958992717111276
2007,1st Quintile,male,FDP,0.01647940074906367,25385,0.014913263116732352,0.01804553838139499
2007,1st Quintile,male,Far right parties,0.015730337078651686,25385,0.014199624849889628,0.017261049307413744
2007,1st Quintile,male,Others,0.00149812734082397,25385,0.0010223362623794966,0.0019739184192684436
2007,1st Quintile,female,Not leaning towards specific party,0.7377317339149401,25385,0.7323205836699727,0.7431428841599075
2007,1st Quintile,female,SPD,0.10359869138495092,25385,0.09984986037911901,0.10734752239078284
2007,1st Quintile,female,CDU/CSU,0.08287895310796074,25385,0.07948736623356545,0.08627053998235604
2007,1st Quintile,female,Bündnis90/Grüne,0.03162486368593239,25385,0.02947206393923919,0.03377766343262559
2007,1st Quintile,female,PDS/Linke,0.025081788440567066,25385,0.023158117301816564,0.02700545957931757
2007,1st Quintile,female,FDP,0.007633587786259542,25385,0.006562887625249411,0.008704287947269672
2007,1st Quintile,female,Party combinations,0.0054525627044711015,25385,0.004546662050557403,0.0063584633583848
2007,1st Quintile,female,Others,0.003816793893129771,25385,0.0030582399856601823,0.00457534780059936
2007,1st Quintile,female,Far right parties,0.0021810250817884407,25385,0.001607141636806858,0.0027549085267700234
2007,2nd Quintile,male,Not leaning towards specific party,0.6145251396648045,25385,0.6085377800391931,0.6205124992904159
2007,2nd Quintile,male,SPD,0.16139044072004965,25385,0.15686473516011323,0.16591614627998608
2007,2nd Quintile,male,CDU/CSU,0.13594040968342644,25385,0.13172428328807276,0.14015653607878012
2007,2nd Quintile,male,PDS/Linke,0.03910614525139665,25385,0.0367214784810954,0.041490812021697895
2007,2nd Quintile,male,Bündnis90/Grüne,0.015518311607697082,25385,0.013997786685352813,0.01703883653004135
2007,2nd Quintile,male,FDP,0.013656114214773432,25385,0.012228387006133812,0.015083841423413052
2007,2nd Quintile,male,Far right parties,0.01303538175046555,25385,0.011640041389560056,0.014430722111371043
2007,2nd Quintile,male,Others,0.004345127250155183,25385,0.0035359882228692863,0.005154266277441079
2007,2nd Quintile,male,Party combinations,0.002482929857231533,25385,0.0018707065189535455,0.0030951531955095207
2007,2nd Quintile,female,Not leaning towards specific party,0.6982980917998969,25385,0.6926516228586015,0.7039445607411923
2007,2nd Quintile,female,SPD,0.12532233109850438,25385,0.12124941241729185,0.1293952497797169
2007,2nd Quintile,female,CDU/CSU,0.1181021144920062,25385,0.11413197766313167,0.12207225132088072
2007,2nd Quintile,female,Bündnis90/Grüne,0.02630221763795771,25385,0.02433353477234125,0.02827090050357417
2007,2nd Quintile,female,PDS/Linke,0.0221763795771016,25385,0.02036485982948387,0.023987899324719328
2007,2nd Quintile,female,Far right parties,0.0030943785456420837,25385,0.0024111260437923773,0.00377763104749179
2007,2nd Quintile,female,FDP,0.0025786487880350697,25385,0.001954766127609587,0.0032025314484605523
2007,2nd Quintile,female,Party combinations,0.0020629190304280558,25385,0.0015047571684399137,0.002621080892416198
2007,2nd Quintile,female,Others,0.0020629190304280558,25385,0.0015047571684399137,0.002621080892416198
2007,3rd Quintile,male,Not leaning towards specific party,0.569078947368421,25385,0.5629870496464907,0.5751708450903513
2007,3rd Quintile,male,SPD,0.17324561403508773,25385,0.16858989390559734,0.17790133416457812
2007,3rd Quintile,male,CDU/CSU,0.16831140350877194,25385,0.16370878868765698,0.1729140183298869
2007,3rd Quintile,male,PDS/Linke,0.03453947368421053,25385,0.03229304515363951,0.03678590221478155
2007,3rd Quintile,male,Bündnis90/Grüne,0.022478070175438597,25385,0.020654551340561787,0.024301589010315407
2007,3rd Quintile,male,Far right parties,0.013157894736842105,25385,0.01175609967126537,0.014559689802418839
2007,3rd Quintile,male,FDP,0.010964912280701754,25385,0.00968383326352901,0.012245991297874497
2007,3rd Quintile,male,Others,0.005482456140350877,25385,0.004574089252303758,0.006390823028397996
2007,3rd Quintile,male,Party combinations,0.0027412280701754384,25385,0.002098031077454491,0.003384425062896386
2007,3rd Quintile,female,Not leaning towards specific party,0.6360917248255235,25385,0.6301730657304138,0.6420103839206331
2007,3rd Quintile,female,SPD,0.14556331006979062,25385,0.1412248720904889,0.14990174804909234
2007,3rd Quintile,female,CDU/CSU,0.13409770687936193,25385,0.1299057905260531,0.13828962323267074
2007,3rd Quintile,female,Bündnis90/Grüne,0.036889332003988036,25385,0.0345705710440966,0.03920809296387947
2007,3rd Quintile,female,PDS/Linke,0.02991026919242273,25385,0.027814788797592287,0.03200574958725318
2007,3rd Quintile,female,FDP,0.00847457627118644,25385,0.007346915659693981,0.0096022368826789
2007,3rd Quintile,female,Far right parties,0.005483549351944167,25385,0.004575092402723146,0.006392006301165189
2007,3rd Quintile,female,Party combinations,0.0019940179461615153,25385,0.001445237547257205,0.0025427983450658255
2007,3rd Quintile,female,Others,0.0014955134596211367,25385,0.0010201370121435999,0.0019708899070986735
2007,4th Quintile,male,Not leaning towards specific party,0.5249650023331778,25385,0.5188217908459941,0.5311082138203614
2007,4th Quintile,male,CDU/CSU,0.19038730751283248,25385,0.18555755210369165,0.1952170629219733
2007,4th Quintile,male,SPD,0.17965468968735418,25385,0.17493204669292747,0.1843773326817809
2007,4th Quintile,male,Bündnis90/Grüne,0.03593093793747083,25385,0.03364135785917814,0.038220518015763524
2007,4th Quintile,male,PDS/Linke,0.032197853476434904,25385,0.03002628145361931,0.0343694254992505
2007,4th Quintile,male,FDP,0.019132057862809144,25385,0.017446849519349612,0.020817266206268677
2007,4th Quintile,male,Others,0.007466168922071862,25385,0.006407185765162442,0.008525152078981281
2007,4th Quintile,male,Far right parties,0.006066262249183388,25385,0.005111034798741816,0.007021489699624959
2007,4th Quintile,male,Party combinations,0.004199720018665422,25385,0.003404176798880483,0.004995263238450361
2007,4th Quintile,female,Not leaning towards specific party,0.5833720390153274,25385,0.5773072667316853,0.5894368112989695
2007,4th Quintile,female,SPD,0.1644217371110079,25385,0.1598619909081398,0.16898148331387602
2007,4th Quintile,female,CDU/CSU,0.15002322340919647,25385,0.1456303340643763,0.15441611275401662
2007,4th Quintile,female,Bündnis90/Grüne,0.053413841151881095,25385,0.05064769917222371,0.05617998313153848
2007,4th Quintile,female,PDS/Linke,0.02693915466790525,25385,0.02494742923929137,0.028930880096519125
2007,4th Quintile,female,FDP,0.011611704598235021,25385,0.010293814260822818,0.012929594935647224
2007,4th Quintile,female,Others,0.004644681839294009,25385,0.003808242321111078,0.005481121357476939
2007,4th Quintile,female,Party combinations,0.004644681839294009,25385,0.003808242321111078,0.005481121357476939
2007,4th Quintile,female,Far right parties,0.0009289363678588017,25385,0.0005541716818370456,0.0013037010538805578
2007,5th Quintile,male,Not leaning towards specific party,0.38156028368794326,25385,0.37558446027992004,0.3875361070959665
2007,5th Quintile,male,CDU/CSU,0.2918439716312057,25385,0.28625145442156935,0.297436488840842
2007,5th Quintile,male,SPD,0.16631205673758864,25385,0.16173136448712153,0.17089274898805576
2007,5th Quintile,male,FDP,0.0698581560283688,25385,0.06672233955295814,0.07299397250377945
2007,5th Quintile,male,Bündnis90/Grüne,0.06063829787234042,25385,0.05770228866286688,0.06357430708181397
2007,5th Quintile,male,PDS/Linke,0.019858156028368795,25385,0.018141902622788288,0.021574409433949303
2007,5th Quintile,male,Others,0.004609929078014184,25385,0.003776610120967409,0.005443248035060959
2007,5th Quintile,male,Far right parties,0.0031914893617021275,25385,0.0024976322296589304,0.0038853464937453246
2007,5th Quintile,male,Party combinations,0.002127659574468085,25385,0.001560825367498889,0.0026944937814372813
2007,5th Quintile,female,Not leaning towards specific party,0.4484386347131445,25385,0.4423205439253555,0.45455672550093346
2007,5th Quintile,female,CDU/CSU,0.24909222948438633,25385,0.24377187123645888,0.2544125877323138
2007,5th Quintile,female,SPD,0.16521423384168482,25385,0.16064568012656447,0.16978278755680518
2007,5th Quintile,female,Bündnis90/Grüne,0.07697893972403776,25385,0.0736998050376799,0.08025807441039562
2007,5th Quintile,female,FDP,0.03195352214960058,25385,0.029789932176049146,0.034117112123152014
2007,5th Quintile,female,PDS/Linke,0.01561365286855483,25385,0.014088538059515888,0.01713876767759377
2007,5th Quintile,female,Party combinations,0.00907770515613653,25385,0.007910961834377754,0.010244448477895305
2007,5th Quintile,female,Others,0.002178649237472767,25385,0.0016050777674969643,0.00275222070744857
2007,5th Quintile,female,Far right parties,0.0014524328249818446,25385,0.0009839432900122305,0.0019209223599514587
2008,1st Quintile,male,Not leaning towards specific party,0.6776,23673,0.6716459340945745,0.6835540659054254
2008,1st Quintile,male,SPD,0.1232,23673,0.11901317270492318,0.12738682729507683
2008,1st Quintile,male,CDU/CSU,0.1008,23673,0.09696480158264015,0.10463519841735985
2008,1st Quintile,male,PDS/Linke,0.044,23673,0.0413873291085869,0.0466126708914131
2008,1st Quintile,male,Bündnis90/Grüne,0.0232,23673,0.021282319552606708,0.02511768044739329
2008,1st Quintile,male,FDP,0.0144,23673,0.01288238707805176,0.01591761292194824
2008,1st Quintile,male,Far right parties,0.0104,23673,0.00910766253346793,0.011692337466532069
2008,1st Quintile,male,Others,0.0064,23673,0.00538416025499585,0.007415839745004151
2008,1st Quintile,female,Not leaning towards specific party,0.7285633162975582,23673,0.7228983498387492,0.7342282827563672
2008,1st Quintile,female,SPD,0.11016467915956843,23673,0.10617621742715015,0.1141531408919867
2008,1st Quintile,female,CDU/CSU,0.08915388983532084,23673,0.08552376070033174,0.09278401897030994
2008,1st Quintile,female,PDS/Linke,0.027825099375354913,23673,0.025729925903920932,0.029920272846788894
2008,1st Quintile,female,Bündnis90/Grüne,0.027257240204429302,23673,0.02518295071616719,0.029331529692691413
2008,1st Quintile,female,FDP,0.006246450880181715,23673,0.005242793613652178,0.0072501081467112516
2008,1st Quintile,female,Far right parties,0.003975014196479273,23673,0.00317345817523393,0.004776570217724616
2008,1st Quintile,female,Party combinations,0.003975014196479273,23673,0.00317345817523393,0.004776570217724616
2008,1st Quintile,female,Others,0.0028392958546280523,23673,0.002161471258000802,0.0035171204512553025
2008,2nd Quintile,male,Not leaning towards specific party,0.6210045662100456,23673,0.6148244903246786,0.6271846420954127
2008,2nd Quintile,male,SPD,0.1461187214611872,23673,0.14161904694852562,0.1506183959738488
2008,2nd Quintile,male,CDU/CSU,0.13829093281148075,23673,0.13389342513024746,0.14268844049271404
2008,2nd Quintile,male,PDS/Linke,0.0410958904109589,23673,0.03856708035662973,0.043624700465288074
2008,2nd Quintile,male,Bündnis90/Grüne,0.021526418786692758,23673,0.01967761906575332,0.023375218507632196
2008,2nd Quintile,male,FDP,0.015003261578604044,23673,0.01345466013738833,0.016551863019819757
2008,2nd Quintile,male,Far right parties,0.010437051532941943,23673,0.009142438278211595,0.011731664787672291
2008,2nd Quintile,male,Others,0.003913894324853229,23673,0.0031185001406455874,0.00470928850906087
2008,2nd Quintile,male,Party combinations,0.002609262883235486,23673,0.0019594010881968053,0.0032591246782741664
2008,2nd Quintile,female,Not leaning towards specific party,0.6842105263157895,23673,0.6782891437224033,0.6901319089091756
2008,2nd Quintile,female,CDU/CSU,0.1290858725761773,23673,0.12481460826023427,0.1333571368921203
2008,2nd Quintile,female,SPD,0.12465373961218837,23673,0.12044577558395296,0.12886170364042376
2008,2nd Quintile,female,PDS/Linke,0.027146814404432132,23673,0.02507661341477622,0.029217015394088042
2008,2nd Quintile,female,Bündnis90/Grüne,0.019390581717451522,23673,0.01763398174574899,0.021147181689154054
2008,2nd Quintile,female,FDP,0.006648199445983379,23673,0.005612978659170819,0.0076834202327959395
2008,2nd Quintile,female,Party combinations,0.003878116343490305,23673,0.0030863517446972225,0.004669880942283387
2008,2nd Quintile,female,Far right parties,0.002770083102493075,23673,0.00210054781565065,0.0034396183893355
2008,2nd Quintile,female,Others,0.00221606648199446,23673,0.0016170495918266415,0.0028150833721622788
2008,3rd Quintile,male,Not leaning towards specific party,0.5775669642857143,23673,0.5712746626748157,0.5838592658966129
2008,3rd Quintile,male,CDU/CSU,0.16741071428571427,23673,0.1626547733121756,0.17216665525925295
2008,3rd Quintile,male,SPD,0.15178571428571427,23673,0.14721485698638748,0.15635657158504107
2008,3rd Quintile,male,PDS/Linke,0.04408482142857143,23673,0.041469749468079846,0.04669989338906302
2008,3rd Quintile,male,Bündnis90/Grüne,0.020647321428571428,23673,0.01883585270744613,0.022458790149696727
2008,3rd Quintile,male,FDP,0.020089285714285716,23673,0.0183019549810289,0.021876616447542532
2008,3rd Quintile,male,Far right parties,0.010602678571428572,23673,0.00929794275245216,0.011907414390404984
2008,3rd Quintile,male,Party combinations,0.004464285714285714,23673,0.0036150390777791525,0.005313532350792276
2008,3rd Quintile,male,Others,0.0033482142857142855,23673,0.0026123329814012114,0.00408409559002736
2008,3rd Quintile,female,Not leaning towards specific party,0.6407617086978898,23673,0.6346499104625655,0.6468735069332142
2008,3rd Quintile,female,CDU/CSU,0.1363870303654143,23673,0.132015076837582,0.1407589838932466
2008,3rd Quintile,female,SPD,0.12815234173957799,23673,0.12389426976335734,0.13241041371579865
2008,3rd Quintile,female,Bündnis90/Grüne,0.04014410705095214,23673,0.03764351215077675,0.042644701951127524
2008,3rd Quintile,female,PDS/Linke,0.033453422542460115,23673,0.03116276010648909,0.035744084978431144
2008,3rd Quintile,female,FDP,0.012866700977869275,23673,0.011431043202252314,0.014302358753486236
2008,3rd Quintile,female,Party combinations,0.003088008234688626,23673,0.0023812073942275306,0.003794809075149721
2008,3rd Quintile,female,Far right parties,0.003088008234688626,23673,0.0023812073942275306,0.003794809075149721
2008,3rd Quintile,female,Others,0.002058672156459084,23673,0.0014812738284990176,0.0026360704844191505
2008,4th Quintile,male,Not leaning towards specific party,0.5113168724279835,23673,0.504949090874063,0.517684653981904
2008,4th Quintile,male,CDU/CSU,0.21604938271604937,23673,0.21080673965372895,0.2212920257783698
2008,4th Quintile,male,SPD,0.169238683127572,23673,0.1644620996284027,0.17401526662674133
2008,4th Quintile,male,PDS/Linke,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,4th Quintile,male,Bündnis90/Grüne,0.037037037037037035,23673,0.03463127685736818,0.03944279721670589
2008,4th Quintile,male,FDP,0.016975308641975308,23673,0.015329723053901952,0.018620894230048663
2008,4th Quintile,male,Far right parties,0.00720164609053498,23673,0.006124496962892127,0.008278795218177832
2008,4th Quintile,male,Party combinations,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
