year,quintil_oecd,sex,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,3rd Quintile,female,Party combinations,0.007171671896010758,27321,0.0061710844214815765,0.00817225937053994
2006,3rd Quintile,female,Others,0.002689376961004034,27321,0.002075263187056322,0.003303490734951746
2006,3rd Quintile,female,Far right parties,0.001344688480502017,27321,0.0009101518163629513,0.0017792251446410827
2006,4th Quintile,male,Not leaning towards specific party,0.4785330948121646,27321,0.4726096118919473,0.48445657773238193
2006,4th Quintile,male,SPD,0.20796064400715564,27321,0.20314813302548587,0.2127731549888254
2006,4th Quintile,male,CDU/CSU,0.2003577817531306,27321,0.19561144289612958,0.2051041206101316
2006,4th Quintile,male,Bündnis90/Grüne,0.03756708407871199,27321,0.035312342606542715,0.03982182555088126
2006,4th Quintile,male,PDS/Linke,0.030858676207513418,27321,0.028808033596331554,0.032909318818695285
2006,4th Quintile,male,FDP,0.026386404293381037,27321,0.02448580222817529,0.028287006358586785
2006,4th Quintile,male,Far right parties,0.012522361359570662,27321,0.0112037569410393,0.013840965778102024
2006,4th Quintile,male,Others,0.0035778175313059034,27321,0.002869808881982731,0.0042858261806290755
2006,4th Quintile,male,Party combinations,0.0022361359570661895,27321,0.0016760292621333596,0.0027962426519990194
2006,4th Quintile,female,Not leaning towards specific party,0.5332464146023468,27321,0.5273305860507926,0.5391622431539009
2006,4th Quintile,female,SPD,0.19078661451542808,27321,0.18612739410833362,0.19544583492252254
2006,4th Quintile,female,CDU/CSU,0.18122555410691005,27321,0.17665783242582556,0.18579327578799454
2006,4th Quintile,female,Bündnis90/Grüne,0.0469361147327249,27321,0.0444281446553148,0.04944408481013501
2006,4th Quintile,female,PDS/Linke,0.023902651021295088,27321,0.022091405278300107,0.02571389676429007
2006,4th Quintile,female,FDP,0.010430247718383311,27321,0.009225549430277173,0.01163494600648945
2006,4th Quintile,female,Party combinations,0.007388092133854845,27321,0.006372630154022644,0.008403554113687046
2006,4th Quintile,female,Far right parties,0.003042155584528466,27321,0.0023891199446774516,0.0036951912243794803
2006,4th Quintile,female,Others,0.003042155584528466,27321,0.0023891199446774516,0.0036951912243794803
2006,5th Quintile,male,Not leaning towards specific party,0.338785046728972,27321,0.3331727422342635,0.3443973512236804
2006,5th Quintile,male,CDU/CSU,0.3177570093457944,27321,0.3122359185840868,0.32327810010750196
2006,5th Quintile,male,SPD,0.1853582554517134,27321,0.1807504188226405,0.18996609208078627
2006,5th Quintile,male,FDP,0.06425233644859812,27321,0.0613447568439248,0.06715991605327144
2006,5th Quintile,male,Bündnis90/Grüne,0.061526479750778816,27321,0.058677103362941914,0.06437585613861573
2006,5th Quintile,male,PDS/Linke,0.02102803738317757,27321,0.0193266928383956,0.02272938192795954
2006,5th Quintile,male,Others,0.004672897196261682,27321,0.0038642039724763036,0.00548159042004706
2006,5th Quintile,male,Party combinations,0.0035046728971962616,27321,0.002803913139197192,0.004205432655195331
2006,5th Quintile,male,Far right parties,0.003115264797507788,27321,0.002454453084295224,0.003776076510720352
2006,5th Quintile,female,Not leaning towards specific party,0.37682926829268293,27321,0.37108303024911854,0.3825755063362473
2006,5th Quintile,female,CDU/CSU,0.2943089430894309,27321,0.288904924775864,0.2997129614029978
2006,5th Quintile,female,SPD,0.18455284552845527,27321,0.1799527583807827,0.18915293267612784
2006,5th Quintile,female,Bündnis90/Grüne,0.08170731707317073,27321,0.07845922140145305,0.08495541274488842
2006,5th Quintile,female,FDP,0.03577235772357724,27321,0.03357008374651517,0.037974631700639305
2006,5th Quintile,female,PDS/Linke,0.016260162601626018,27321,0.014760442035038568,0.017759883168213468
2006,5th Quintile,female,Party combinations,0.006097560975609756,27321,0.005174441890622918,0.007020680060596594
2006,5th Quintile,female,Others,0.003658536585365854,27321,0.00294261479862784,0.004374458372103868
2006,5th Quintile,female,Far right parties,0.0008130081300813008,27321,0.0004750377767815095,0.001150978483381092
2007,1st Quintile,male,Not leaning towards specific party,0.7009544008483564,25385,0.6953221618074643,0.7065866398892484
2007,1st Quintile,male,SPD,0.10922587486744433,25385,0.10538867827498309,0.11306307145990556
2007,1st Quintile,male,CDU/CSU,0.0911983032873807,25385,0.08765673653969583,0.09473987003506557
2007,1st Quintile,male,Bündnis90/Grüne,0.029692470837751856,25385,0.027604399377641125,0.031780542297862584
2007,1st Quintile,male,PDS/Linke,0.029692470837751856,25385,0.027604399377641125,0.031780542297862584
2007,1st Quintile,male,FDP,0.021208907741251327,25385,0.01943646733080517,0.022981348151697483
2007,1st Quintile,male,Far right parties,0.015906680805938492,25385,0.014367550419432272,0.01744581119244471
2007,1st Quintile,male,Others,0.0021208907741251328,25385,0.0015549570110674773,0.0026868245371827883
2007,1st Quintile,female,Not leaning towards specific party,0.7507692307692307,25385,0.7454478841449541,0.7560905773935074
2007,1st Quintile,female,SPD,0.10076923076923076,25385,0.09706611713912042,0.10447234439934111
2007,1st Quintile,female,CDU/CSU,0.07230769230769231,25385,0.0691215753367327,0.07549380927865192
2007,1st Quintile,female,Bündnis90/Grüne,0.031538461538461536,25385,0.029388508723308032,0.03368841435361504
2007,1st Quintile,female,PDS/Linke,0.023846153846153847,25385,0.02196927692905926,0.025723030763248434
2007,1st Quintile,female,FDP,0.007692307692307693,25385,0.006617529142414786,0.008767086242200598
2007,1st Quintile,female,Party combinations,0.006923076923076923,25385,0.005903057336971851,0.007943096509181995
2007,1st Quintile,female,Others,0.0038461538461538464,25385,0.003084699233997257,0.004607608458310436
2007,1st Quintile,female,Far right parties,0.002307692307692308,25385,0.0017174168174359128,0.002897967797948703
2007,2nd Quintile,male,Not leaning towards specific party,0.6278272789581906,25385,0.6218808005372275,0.6337737573791536
2007,2nd Quintile,male,SPD,0.1644962302947224,25385,0.15993565459077647,0.16905680599866835
2007,2nd Quintile,male,CDU/CSU,0.1295407813570939,25385,0.12540987872835646,0.13367168398583135
2007,2nd Quintile,male,PDS/Linke,0.03289924605894448,25385,0.03070494445198845,0.03509354766590051
2007,2nd Quintile,male,Bündnis90/Grüne,0.01782042494859493,25385,0.01619292132278899,0.01944792857440087
2007,2nd Quintile,male,FDP,0.01233721727210418,25385,0.010979277718296097,0.013695156825912264
2007,2nd Quintile,male,Far right parties,0.011651816312542838,25385,0.01033167845198471,0.012971954173100965
2007,2nd Quintile,male,Others,0.00205620287868403,25385,0.0014989484733604229,0.0026134572840076373
2007,2nd Quintile,male,Party combinations,0.0013708019191226869,25385,0.0009156493805531475,0.0018259544576922262
2007,2nd Quintile,female,Not leaning towards specific party,0.7055586130985141,25385,0.6999515755584894,0.7111656506385388
2007,2nd Quintile,female,SPD,0.12658227848101267,25385,0.12249188637515475,0.13067267058687057
2007,2nd Quintile,female,CDU/CSU,0.11282333516785911,25385,0.1089313425357336,0.11671532779998463
2007,2nd Quintile,female,Bündnis90/Grüne,0.026967528893780957,25385,0.024974783882692378,0.028960273904869535
2007,2nd Quintile,female,PDS/Linke,0.01926252063841497,25385,0.017571688740855525,0.020953352535974412
2007,2nd Quintile,female,FDP,0.003302146395156852,25385,0.002596402044280535,0.0040078907460331685
2007,2nd Quintile,female,Party combinations,0.002201430930104568,25385,0.001624874980746655,0.002777986879462481
2007,2nd Quintile,female,Others,0.002201430930104568,25385,0.001624874980746655,0.002777986879462481
2007,2nd Quintile,female,Far right parties,0.001100715465052284,25385,0.000692804036992148,0.0015086268931124198
2007,3rd Quintile,male,Not leaning towards specific party,0.5789990186457311,25385,0.5729253939065015,0.5850726433849607
2007,3rd Quintile,male,SPD,0.16437684003925418,25385,0.15981759393886924,0.16893608613963912
2007,3rd Quintile,male,CDU/CSU,0.16143277723258095,25385,0.15690659236668786,0.16595896209847405
2007,3rd Quintile,male,PDS/Linke,0.040235525024533855,25385,0.037818090839264774,0.042652959209802936
2007,3rd Quintile,male,Bündnis90/Grüne,0.019136408243375858,25385,0.017451012051178834,0.020821804435572883
2007,3rd Quintile,male,Far right parties,0.015701668302257114,25385,0.014172329310666065,0.01723100729384816
2007,3rd Quintile,male,FDP,0.011285574092247301,25385,0.009986108600262803,0.0125850395842318
2007,3rd Quintile,male,Others,0.005888125613346418,25385,0.004946943529691191,0.006829307697001645
2007,3rd Quintile,male,Party combinations,0.002944062806673209,25385,0.0022775618381961965,0.0036105637751502216
2007,3rd Quintile,female,Not leaning towards specific party,0.6496569468267581,25385,0.6437880525506234,0.6555258411028928
2007,3rd Quintile,female,SPD,0.13765008576329332,25385,0.1334117291728524,0.14188844235373424
2007,3rd Quintile,female,CDU/CSU,0.13078902229845626,25385,0.12664124208592034,0.1349368025109922
2007,3rd Quintile,female,Bündnis90/Grüne,0.033876500857632934,25385,0.03165097275375404,0.03610202896151183
2007,3rd Quintile,female,PDS/Linke,0.03130360205831904,25385,0.029161409595586697,0.03344579452105138
2007,3rd Quintile,female,FDP,0.00686106346483705,25385,0.0058455908631738565,0.007876536066500243
2007,3rd Quintile,female,Far right parties,0.005574614065180103,25385,0.004658686790192325,0.006490541340167881
2007,3rd Quintile,female,Party combinations,0.002144082332761578,25385,0.0015750694027796192,0.002713095262743537
2007,3rd Quintile,female,Others,0.002144082332761578,25385,0.0015750694027796192,0.002713095262743537
2007,4th Quintile,male,Not leaning towards specific party,0.5330342577487766,25385,0.5268968135189831,0.53917170197857
2007,4th Quintile,male,CDU/CSU,0.1859706362153344,25385,0.181184228262356,0.19075704416831282
2007,4th Quintile,male,SPD,0.17903752039151713,25385,0.17432122314134676,0.1837538176416875
2007,4th Quintile,male,Bündnis90/Grüne,0.03384991843393149,25385,0.03162523306709577,0.036074603800767206
2007,4th Quintile,male,PDS/Linke,0.03303425774877651,25385,0.030835611758675448,0.03523290373887757
2007,4th Quintile,male,FDP,0.01794453507340946,25385,0.01631147710469712,0.0195775930421218
2007,4th Quintile,male,Others,0.006933115823817292,25385,0.005912362118440481,0.007953869529194104
2007,4th Quintile,male,Far right parties,0.006117455138662317,25385,0.005158230300710184,0.00707667997661445
2007,4th Quintile,male,Party combinations,0.004078303425774877,25385,0.0032942965861746795,0.004862310265375075
2007,4th Quintile,female,Not leaning towards specific party,0.5909090909090909,25385,0.5848607294474496,0.5969574523707323
2007,4th Quintile,female,SPD,0.16030844155844157,25385,0.15579502334481352,0.16482185977206962
2007,4th Quintile,female,CDU/CSU,0.14732142857142858,25385,0.14296136197595566,0.1516814951669015
2007,4th Quintile,female,Bündnis90/Grüne,0.052353896103896104,25385,0.04961380450221199,0.055093987705580216
2007,4th Quintile,female,PDS/Linke,0.02719155844155844,25385,0.025190783671063584,0.029192333212053296
2007,4th Quintile,female,FDP,0.01176948051948052,25385,0.010442772770612806,0.013096188268348234
2007,4th Quintile,female,Others,0.004058441558441558,25385,0.0032763383577788015,0.004840544759104315
2007,4th Quintile,female,Party combinations,0.004058441558441558,25385,0.0032763383577788015,0.004840544759104315
2007,4th Quintile,female,Far right parties,0.002029220779220779,25385,0.0014756271921501259,0.002582814366291432
2007,5th Quintile,male,Not leaning towards specific party,0.38269433696799154,25385,0.37671512932183554,0.38867354461414755
2007,5th Quintile,male,CDU/CSU,0.290889905029898,25385,0.28530277670334053,0.2964770333564554
2007,5th Quintile,male,SPD,0.1660218079493493,25385,0.1614443179505269,0.17059929794817166
2007,5th Quintile,male,FDP,0.06929300035174112,25385,0.06616894542630294,0.07241705527717929
2007,5th Quintile,male,Bündnis90/Grüne,0.06120295462539571,25385,0.058254193864052735,0.06415171538673868
2007,5th Quintile,male,PDS/Linke,0.01969750263805839,25385,0.017988065536425197,0.021406939739691582
2007,5th Quintile,male,Others,0.004924375659514597,25385,0.004063240900837737,0.005785510418191458
2007,5th Quintile,male,Far right parties,0.0031656700668308124,25385,0.002474616352697738,0.0038567237809638867
2007,5th Quintile,male,Party combinations,0.002110446711220542,25385,0.0015459051487767702,0.0026749882736643135
2007,5th Quintile,female,Not leaning towards specific party,0.44917087238644554,25385,0.44305185441053757,0.4552898903623535
2007,5th Quintile,female,CDU/CSU,0.2494592645998558,25385,0.24413628942699003,0.2547822397727215
2007,5th Quintile,female,SPD,0.1647440519105984,25385,0.1601807190578293,0.1693073847633675
2007,5th Quintile,female,Bündnis90/Grüne,0.07642393655371305,25385,0.07315566206539682,0.07969221104202927
2007,5th Quintile,female,FDP,0.03172314347512617,25385,0.02956711063814884,0.0338791763121035
2007,5th Quintile,female,PDS/Linke,0.015861571737563085,25385,0.014324590052113553,0.017398553423012615
2007,5th Quintile,female,Party combinations,0.009012256669069935,25385,0.00784968856120283,0.01017482477693704
2007,5th Quintile,female,Others,0.0021629416005767843,25385,0.001591437042052223,0.0027344461591013456
2007,5th Quintile,female,Far right parties,0.0014419610670511895,25385,0.000975160998721275,0.001908761135381104
2008,1st Quintile,male,Not leaning towards specific party,0.6792899408284023,23673,0.6733440996421781,0.6852357820146265
2008,1st Quintile,male,SPD,0.11479289940828402,23673,0.11073212017526846,0.11885367864129959
2008,1st Quintile,male,CDU/CSU,0.09112426035502959,23673,0.08745820780490393,0.09479031290515524
2008,1st Quintile,male,PDS/Linke,0.05207100591715976,23673,0.049240817758040865,0.05490119407627866
2008,1st Quintile,male,Bündnis90/Grüne,0.02603550295857988,23673,0.024006961110951595,0.028064044806208166
2008,1st Quintile,male,FDP,0.015384615384615385,23673,0.01381675981665699,0.01695247095257378
2008,1st Quintile,male,Far right parties,0.01301775147928994,23673,0.01157380172473396,0.01446170123384592
2008,1st Quintile,male,Others,0.008284023668639054,23673,0.007129391261567898,0.009438656075710209
2008,1st Quintile,female,Not leaning towards specific party,0.7245155855096883,23673,0.7188244122760181,0.7302067587433585
2008,1st Quintile,female,SPD,0.11036225779275484,23673,0.10637066426023538,0.1143538513252743
2008,1st Quintile,female,CDU/CSU,0.08593091828138164,23673,0.08236070913445175,0.08950112742831152
2008,1st Quintile,female,PDS/Linke,0.03285593934288121,23673,0.030585123315040316,0.0351267553707221
2008,1st Quintile,female,Bündnis90/Grüne,0.02948609941027801,23673,0.02733114064184932,0.0316410581787067
2008,1st Quintile,female,FDP,0.006739679865206402,23673,0.005697408996703034,0.007781950733709771
2008,1st Quintile,female,Party combinations,0.004212299915754001,23673,0.003387264780839887,0.005037335050668116
2008,1st Quintile,female,Others,0.003369839932603201,23673,0.0026315939856380497,0.004108085879568352
2008,1st Quintile,female,Far right parties,0.002527379949452401,23673,0.001887770042548154,0.003166989856356648
2008,2nd Quintile,male,Not leaning towards specific party,0.6430241621200312,23673,0.636920893577995,0.6491274306620675
2008,2nd Quintile,male,SPD,0.1449727201870616,23673,0.14048771910842878,0.1494577212656944
2008,2nd Quintile,male,CDU/CSU,0.1293842556508184,23673,0.1251087902475398,0.133659721054097
2008,2nd Quintile,male,PDS/Linke,0.03351519875292284,23673,0.031222495557322802,0.035807901948522874
