,Unnamed: 0,year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1833,1833,2021,3rd Quintile,male,PDS/Linke,0.0296,56,18271,0.02308,0.0393
1834,1834,2021,3rd Quintile,male,AfD,0.03866,36,18271,0.02259,0.0551
1835,1835,2021,3rd Quintile,female,Not leaning towards specific party,0.56751,911,18271,0.51388,0.62409
1836,1836,2021,3rd Quintile,female,SPD,0.11381,135,18271,0.09435,0.13335
1837,1837,2021,3rd Quintile,female,CDU/CSU,0.13952,200,18271,0.11776,0.15902
1838,1838,2021,3rd Quintile,female,Bündnis90/Grüne,0.12978,219,18271,0.10625,0.14916
1839,1839,2021,3rd Quintile,female,PDS/Linke,0.03537,59,18271,0.0264,0.04758
1840,1840,2021,3rd Quintile,female,AfD,0.01401,31,18271,0.00788,0.02114
1841,1841,2021,4th Quintile,male,Not leaning towards specific party,0.48937,692,18271,0.43751,0.54388
1842,1842,2021,4th Quintile,male,SPD,0.1031,169,18271,0.08689,0.12333
1843,1843,2021,4th Quintile,male,CDU/CSU,0.17701,274,18271,0.15216,0.20181
1844,1844,2021,4th Quintile,male,FDP,0.04303,64,18271,0.03194,0.05659
1845,1845,2021,4th Quintile,male,Bündnis90/Grüne,0.12484,203,18271,0.10512,0.14983
1846,1846,2021,4th Quintile,male,PDS/Linke,0.02913,50,18271,0.02076,0.04056
1847,1847,2021,4th Quintile,male,AfD,0.03352,43,18271,0.02183,0.04432
1848,1848,2021,4th Quintile,female,Not leaning towards specific party,0.49441,804,18271,0.45164,0.53791
1849,1849,2021,4th Quintile,female,SPD,0.12147,191,18271,0.10333,0.14036
1850,1850,2021,4th Quintile,female,CDU/CSU,0.15539,232,18271,0.13372,0.1813
1851,1851,2021,4th Quintile,female,FDP,0.02502,43,18271,0.016,0.03853
1852,1852,2021,4th Quintile,female,Bündnis90/Grüne,0.18285,321,18271,0.16059,0.20694
1853,1853,2021,4th Quintile,female,PDS/Linke,0.02085,44,18271,0.01589,0.02723
1854,1854,2021,5th Quintile,male,Not leaning towards specific party,0.41939,803,18271,0.38318,0.46446
1855,1855,2021,5th Quintile,male,SPD,0.1093,234,18271,0.09342,0.12434
1856,1856,2021,5th Quintile,male,CDU/CSU,0.21503,515,18271,0.19069,0.2379
1857,1857,2021,5th Quintile,male,FDP,0.08839,226,18271,0.06964,0.10508
1858,1858,2021,5th Quintile,male,Bündnis90/Grüne,0.15268,346,18271,0.13166,0.17915
1859,1859,2021,5th Quintile,male,PDS/Linke,0.01521,49,18271,0.01009,0.02028
1860,1860,2021,5th Quintile,female,Not leaning towards specific party,0.45814,835,18271,0.41886,0.50321
1861,1861,2021,5th Quintile,female,SPD,0.08719,191,18271,0.07188,0.1062
1862,1862,2021,5th Quintile,female,CDU/CSU,0.18543,389,18271,0.1595,0.21367
1863,1863,2021,5th Quintile,female,FDP,0.04514,99,18271,0.03278,0.05837
1864,1864,2021,5th Quintile,female,Bündnis90/Grüne,0.20828,432,18271,0.18702,0.23545
1865,1865,2021,5th Quintile,female,PDS/Linke,0.01582,35,18271,0.00925,0.02408
