year,quintil_oecd,sex,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,4th Quintile,female,PDS/Linke,0.003291531747923592,56,16110,0.0032769762859339753,0.0033060872099132084
2010,5th Quintile,male,Not leaning towards specific party,0.04627322767556691,758,16110,0.046219842610045914,0.0463266127410879
2010,5th Quintile,male,SPD,0.017584415661476296,343,16110,0.017551015044562482,0.01761781627839011
2010,5th Quintile,male,CDU/CSU,0.03600062838857848,650,16110,0.035953287510131854,0.03604796926702511
2010,5th Quintile,male,FDP,0.0065144197630731815,153,16110,0.006493975966544614,0.006534863559601749
2010,5th Quintile,male,Bündnis90/Grüne,0.011311146713433244,211,16110,0.011284273102029592,0.011338020324836896
2010,5th Quintile,male,PDS/Linke,0.002713558057145879,62,16110,0.0027003383324003855,0.002726777781891373
2010,5th Quintile,female,Not leaning towards specific party,0.04160151453768936,841,16110,0.04155077219354191,0.041652256881836804
2010,5th Quintile,female,SPD,0.015155297282565185,313,16110,0.015124251043113617,0.015186343522016752
2010,5th Quintile,female,CDU/CSU,0.026939376780698288,546,16110,0.026898232770625342,0.026980520790771234
2010,5th Quintile,female,FDP,0.004756558906313124,106,16110,0.004739074374884263,0.0047740434377419845
2010,5th Quintile,female,Bündnis90/Grüne,0.012104137531726256,254,16110,0.012076349012546235,0.012131926050906277
2010,5th Quintile,female,PDS/Linke,0.002734531676529033,56,16110,0.0027212611007545362,0.0027478022523035298
2011,1st Quintile,male,Not leaning towards specific party,0.04691670375139923,647,15154,0.04685483536984664,0.046978572132951826
2011,1st Quintile,male,SPD,0.010076177031691285,123,15154,0.010046956483272734,0.010105397580109837
2011,1st Quintile,male,CDU/CSU,0.008723582853582185,116,15154,0.008696375618298413,0.008750790088865956
2011,1st Quintile,male,Bündnis90/Grüne,0.004870452060018382,47,15154,0.004850083326450737,0.0048908207935860265
2011,1st Quintile,male,PDS/Linke,0.004470084593299018,50,15154,0.004450567074399881,0.004489602112198154
2011,1st Quintile,female,Not leaning towards specific party,0.06612038518752994,979,15154,0.06604768212333677,0.06619308825172311
2011,1st Quintile,female,SPD,0.012449549185172265,151,15154,0.012417108050295996,0.012481990320048535
2011,1st Quintile,female,CDU/CSU,0.01285987744619456,149,15154,0.012826912877553023,0.012892842014836096
2011,1st Quintile,female,Bündnis90/Grüne,0.0039630689773850775,70,15154,0.003944686962370493,0.003981450992399662
2011,1st Quintile,female,PDS/Linke,0.0038499566287647966,51,15154,0.003831837810134031,0.0038680754473955623
2011,2nd Quintile,male,Not leaning towards specific party,0.04984507789580015,714,15154,0.04978140597802374,0.04990874981357656
2011,2nd Quintile,male,SPD,0.015424350364090364,189,15154,0.015388295192539729,0.015460405535640999
2011,2nd Quintile,male,CDU/CSU,0.013474355419669206,188,15154,0.013440622978697242,0.01350808786064117
2011,2nd Quintile,male,Bündnis90/Grüne,0.0034999310369524766,43,15154,0.0034826524592580063,0.003517209614646947
2011,2nd Quintile,male,PDS/Linke,0.0035883143132506103,63,15154,0.0035708197048802265,0.003605808921620994
2011,2nd Quintile,female,Not leaning towards specific party,0.06741463021715866,1016,15154,0.0673412699410111,0.06748799049330621
2011,2nd Quintile,female,SPD,0.012197093787207975,157,15154,0.012164979158040354,0.012229208416375596
2011,2nd Quintile,female,CDU/CSU,0.016005402566194746,198,15154,0.015968685393000802,0.01604211973938869
2011,2nd Quintile,female,Bündnis90/Grüne,0.004299347951101201,67,15154,0.004280205159424512,0.004318490742777889
2011,2nd Quintile,female,PDS/Linke,0.0019272906973379403,41,15154,0.0019144586993448767,0.001940122695331004
2011,3rd Quintile,male,Not leaning towards specific party,0.053245394750578774,788,15154,0.05317970474196106,0.053311084759196485
2011,3rd Quintile,male,SPD,0.01872819845686382,255,15154,0.018688535759979752,0.018767861153747886
2011,3rd Quintile,male,CDU/CSU,0.01695530475057969,227,15154,0.016917531965105245,0.016993077536054134
2011,3rd Quintile,male,Bündnis90/Grüne,0.0040169428765974265,68,15154,0.0039984368414213945,0.0040354489117734585
2011,3rd Quintile,male,PDS/Linke,0.003977254118213775,68,15154,0.003958839366043431,0.003995668870384119
2011,3rd Quintile,female,Not leaning towards specific party,0.06756579845089848,978,15154,0.06749236192313837,0.06763923497865859
2011,3rd Quintile,female,SPD,0.015270047183031665,208,15154,0.015234169999382402,0.015305924366680927
2011,3rd Quintile,female,CDU/CSU,0.015215921935423858,203,15154,0.015180107407997249,0.015251736462850468
2011,3rd Quintile,female,Bündnis90/Grüne,0.005936303621189347,112,15154,0.005913828360407253,0.005958778881971441
2011,3rd Quintile,female,PDS/Linke,0.0034730938022460955,63,15154,0.0034558813657418357,0.0034903062387503553
2011,4th Quintile,male,Not leaning towards specific party,0.055729360420887275,791,15154,0.055662243835591325,0.055796477006183225
2011,4th Quintile,male,SPD,0.019495776347801894,259,15154,0.01945532485236446,0.01953622784323933
2011,4th Quintile,male,CDU/CSU,0.0235186918683637,358,15154,0.02347435366118098,0.023563030075546422
2011,4th Quintile,male,Bündnis90/Grüne,0.008354358968280722,105,15154,0.008327728770023034,0.00838098916653841
2011,4th Quintile,male,PDS/Linke,0.002340735633898577,40,15154,0.0023265970184204216,0.0023548742493767322
2011,4th Quintile,female,Not leaning towards specific party,0.060172130484920455,895,15154,0.060102554168188944,0.060241706801651966
2011,4th Quintile,female,SPD,0.015605583475717597,213,15154,0.015569320440101533,0.01564184651133366
2011,4th Quintile,female,CDU/CSU,0.016408283516868676,281,15154,0.016371114712836705,0.016445452320900646
2011,4th Quintile,female,Bündnis90/Grüne,0.00987740167380455,155,15154,0.009848467877205799,0.0099063354704033
2011,5th Quintile,male,Not leaning towards specific party,0.047615899949391444,783,15154,0.0475535951292367,0.047678204769546186
2011,5th Quintile,male,SPD,0.017830552896288543,314,15154,0.01779183469304301,0.017869271099534074
2011,5th Quintile,male,CDU/CSU,0.03452417477691436,586,15154,0.03447075870655195,0.03457759084727676
2011,5th Quintile,male,FDP,0.0034826695521985368,87,15154,0.0034654334864295585,0.003499905617967515
2011,5th Quintile,male,Bündnis90/Grüne,0.012967057036810378,221,15154,0.012933957180033899,0.013000156893586858
2011,5th Quintile,male,PDS/Linke,0.0016513609635894595,45,15154,0.0016394813667461737,0.0016632405604327452
2011,5th Quintile,female,Not leaning towards specific party,0.0494906118156681,896,15154,0.049427154865297834,0.049554068766038364
2011,5th Quintile,female,SPD,0.01594431443324897,308,15154,0.015907666259079432,0.015980962607418506
2011,5th Quintile,female,CDU/CSU,0.02326911316169847,465,15154,0.02322500520325991,0.023313221120137034
2011,5th Quintile,female,FDP,0.0023312456721839465,54,15154,0.0023171356795506437,0.0023453556648172494
2011,5th Quintile,female,Bündnis90/Grüne,0.013030785442041407,269,15154,0.012997605419227162,0.01306396546485565
2012,1st Quintile,male,Not leaning towards specific party,0.05044972759151898,822,17450,0.0503906427745626,0.05050881240847536
2012,1st Quintile,male,SPD,0.010689454172288827,153,17450,0.0106616933974001,0.010717214947177553
2012,1st Quintile,male,CDU/CSU,0.00865982279872993,127,17450,0.008634810514405414,0.008684835083054447
2012,1st Quintile,male,Bündnis90/Grüne,0.003440634085599779,46,17450,0.0034248267624532023,0.003456441408746356
2012,1st Quintile,male,PDS/Linke,0.003826359263613279,54,17450,0.0038096926297288883,0.0038430258974976694
2012,1st Quintile,female,Not leaning towards specific party,0.0688260172949454,1257,17450,0.06875767662427158,0.06889435796561923
2012,1st Quintile,female,SPD,0.010464870275996506,169,17450,0.010437399556568262,0.01049234099542475
2012,1st Quintile,female,CDU/CSU,0.011626863381618302,173,17450,0.011597924666031196,0.011655802097205408
2012,1st Quintile,female,Bündnis90/Grüne,0.00331548042022321,69,17450,0.0032999622829077545,0.0033309985575386654
2012,1st Quintile,female,PDS/Linke,0.0024065067583210736,40,17450,0.0023932798651158404,0.0024197336515263067
2012,2nd Quintile,male,Not leaning towards specific party,0.05493193370422059,846,17450,0.05487042572085256,0.054993441687588615
2012,2nd Quintile,male,SPD,0.015280751268305014,227,17450,0.015247636931073874,0.015313865605536154
2012,2nd Quintile,male,CDU/CSU,0.012893253202703415,203,17450,0.012862798748805736,0.012923707656601094
2012,2nd Quintile,male,Bündnis90/Grüne,0.0027813901239001028,45,17450,0.0027671729380147033,0.0027956073097855022
2012,2nd Quintile,male,PDS/Linke,0.0031245753253551977,64,17450,0.003109509135196851,0.0031396415155135445
2012,2nd Quintile,female,Not leaning towards specific party,0.06863334288640048,1174,17450,0.06856509088051599,0.06870159489228497
2012,2nd Quintile,female,SPD,0.013007071840725394,205,17450,0.012976485023336516,0.013037658658114272
2012,2nd Quintile,female,CDU/CSU,0.014304522250801161,198,17450,0.014272467267045208,0.014336577234557115
2012,2nd Quintile,female,Bündnis90/Grüne,0.005011074211510871,83,17450,0.004992012493476078,0.005030135929545664
2012,2nd Quintile,female,PDS/Linke,0.002138932732006715,48,17450,0.0021264611627497252,0.0021514043012637045
2012,3rd Quintile,male,Not leaning towards specific party,0.053230663198900394,899,17450,0.0531700607002192,0.05329126569758159
2012,3rd Quintile,male,SPD,0.016633748680872983,271,17450,0.016599223161716987,0.01666827420002898
2012,3rd Quintile,male,CDU/CSU,0.016405204458470143,287,17450,0.016370912962233884,0.016439495954706403
2012,3rd Quintile,male,Bündnis90/Grüne,0.006216028423353638,77,17450,0.006194811129559807,0.006237245717147469
2012,3rd Quintile,male,PDS/Linke,0.0036580151470778847,71,17450,0.003641717891896692,0.0036743124022590775
2012,3rd Quintile,female,Not leaning towards specific party,0.0683950159357551,1140,17450,0.06832687381755455,0.06846315805395566
2012,3rd Quintile,female,SPD,0.01319348924891445,225,17450,0.013162686935382814,0.013224291562446087
2012,3rd Quintile,female,CDU/CSU,0.013751490035470843,254,17450,0.013720051988421139,0.013782928082520548
2012,3rd Quintile,female,Bündnis90/Grüne,0.00584211043113172,107,17450,0.005821537315692043,0.005862683546571397
2012,3rd Quintile,female,PDS/Linke,0.0030011052301386534,56,17450,0.0029863388021917994,0.0030158716580855074
2012,4th Quintile,male,Not leaning towards specific party,0.05579827993876502,936,17450,0.055736317243627806,0.05586024263390224
2012,4th Quintile,male,SPD,0.017665033952023523,289,17450,0.017629472904950403,0.017700594999096642
2012,4th Quintile,male,CDU/CSU,0.022617727261930006,398,17450,0.022577590326428275,0.022657864197431737
2012,4th Quintile,male,Bündnis90/Grüne,0.005645383313527783,95,17450,0.0056251575528022705,0.005665609074253296
2012,4th Quintile,male,PDS/Linke,0.0022685031369929594,48,17450,0.0022556602094132845,0.002281346064572634
2012,4th Quintile,male,Others,0.002721292834373699,43,17450,0.0027072296583527757,0.0027353560103946226
2012,4th Quintile,female,Not leaning towards specific party,0.06453018932293729,1112,17450,0.0644638633150499,0.06459651533082468
2012,4th Quintile,female,SPD,0.015487958064773225,264,17450,0.015454623476252913,0.015521292653293536
2012,4th Quintile,female,CDU/CSU,0.017114772466356,310,17450,0.017079759857742013,0.017149785074969986
2012,4th Quintile,female,Bündnis90/Grüne,0.006731346011326742,149,17450,0.006709272479711144,0.00675341954294234
2012,5th Quintile,male,Not leaning towards specific party,0.05145848527119303,924,17450,0.05139884437358124,0.05151812616880482
2012,5th Quintile,male,SPD,0.017252333142746237,338,17450,0.01721718256813307,0.017287483717359404
2012,5th Quintile,male,CDU/CSU,0.030930823006984243,598,17450,0.030884086028902778,0.030977559985065708
2012,5th Quintile,male,FDP,0.003168789007775226,81,17450,0.0031536169329658393,0.003183961082584613
2012,5th Quintile,male,Bündnis90/Grüne,0.014201767561625753,233,17450,0.014169826252048021,0.014233708871203486
2012,5th Quintile,male,PDS/Linke,0.001752215243513542,37,17450,0.001740925075498338,0.0017635054115287458
2012,5th Quintile,male,Others,0.0015643358324824207,31,17450,0.0015536671070158336,0.0015750045579490078
2012,5th Quintile,female,Not leaning towards specific party,0.05096106797025546,1044,17450,0.050901700468328585,0.05102043547218233
2012,5th Quintile,female,SPD,0.014647482280675417,307,17450,0.014615050947171587,0.014679913614179247
2012,5th Quintile,female,CDU/CSU,0.02295468012377524,499,17450,0.022914252289449474,0.02299510795810101
2012,5th Quintile,female,FDP,0.001520777936208106,39,17450,0.0015102585616828474,0.0015312973107333644
2012,5th Quintile,female,Bündnis90/Grüne,0.01286730194088911,285,17450,0.012836877751541647,0.012897726130236575
2013,1st Quintile,male,Not leaning towards specific party,0.04528003763285559,815,18209,0.045224814474200084,0.045335260791511095
2013,1st Quintile,male,SPD,0.009623924539968333,154,18209,0.009597994330363933,0.009649854749572733
2013,1st Quintile,male,CDU/CSU,0.009049709070780364,143,18209,0.009024557037663458,0.00907486110389727
2013,1st Quintile,male,Bündnis90/Grüne,0.0033197249344918476,47,18209,0.003304447204354759,0.003335002664628936
2013,1st Quintile,male,PDS/Linke,0.0035071151682533577,45,18209,0.003491413638466036,0.0035228166980406793
2013,1st Quintile,female,Not leaning towards specific party,0.06410359841495702,1268,18209,0.0640385427761398,0.06416865405377425
2013,1st Quintile,female,SPD,0.011661334344788275,186,18209,0.011632820428566736,0.011689848261009814
2013,1st Quintile,female,CDU/CSU,0.010111003480677169,176,18209,0.01008443172620369,0.010137575235150647
2013,1st Quintile,female,Bündnis90/Grüne,0.004158966247415827,83,18209,0.0041418732762827665,0.004176059218548887
2013,1st Quintile,female,PDS/Linke,0.002726629926980787,50,18209,0.002712779917768023,0.0027404799361935516
2013,2nd Quintile,male,Not leaning towards specific party,0.04925842417755032,885,18209,0.04920094621664515,0.049315902138455485
2013,2nd Quintile,male,SPD,0.015382843517068909,249,18209,0.01535015600526271,0.015415531028875107
2013,2nd Quintile,male,CDU/CSU,0.012717489088127431,228,18209,0.012687727831736006,0.012747250344518856
2013,2nd Quintile,male,Bündnis90/Grüne,0.002578008193105568,53,18209,0.0025645399338106653,0.002591476452400471
2013,2nd Quintile,male,PDS/Linke,0.003229736606318538,73,18209,0.0032146666864826044,0.0032448065261544714
2013,2nd Quintile,female,Not leaning towards specific party,0.06644117675625429,1245,18209,0.06637502835466258,0.06650732515784599
2013,2nd Quintile,female,SPD,0.013629452027779538,230,18209,0.013598656397407215,0.01366024765815186
2013,2nd Quintile,female,CDU/CSU,0.015080893386217285,248,18209,0.015048523313974518,0.015113263458460053
2013,2nd Quintile,female,Bündnis90/Grüne,0.003786606045183806,83,18209,0.003770293147857946,0.003802918942509666
2013,2nd Quintile,female,PDS/Linke,0.0017423965435914464,44,18209,0.0017313194795546998,0.001753473607628193
2013,3rd Quintile,male,Not leaning towards specific party,0.055197596176647205,902,18209,0.05513694203938358,0.05525825031391083
2013,3rd Quintile,male,SPD,0.014736990949742238,262,18209,0.014704986501092802,0.014768995398391674
2013,3rd Quintile,male,CDU/CSU,0.01981706315720766,344,18209,0.01978004599958003,0.01985408031483529
2013,3rd Quintile,male,Bündnis90/Grüne,0.004940905851442928,71,18209,0.004922282511172614,0.004959529191713242
2013,3rd Quintile,male,PDS/Linke,0.0027357990230741287,54,18209,0.00272192580981559,0.0027496722363326673
2013,3rd Quintile,female,Not leaning towards specific party,0.06275951804160612,1149,18209,0.06269510183119838,0.06282393425201387
2013,3rd Quintile,female,SPD,0.012932252008161504,217,18209,0.012902243775874062,0.012962260240448947
2013,3rd Quintile,female,CDU/CSU,0.018013571992762916,304,18209,0.017978246964738036,0.018048897020787796
2013,3rd Quintile,female,Bündnis90/Grüne,0.006834583482623119,121,18209,0.006812700995928821,0.006856465969317418
2013,3rd Quintile,female,PDS/Linke,0.002516751241864013,51,18209,0.0025034435479304564,0.0025300589357975696
