year,party,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2005,Party combinations,5th Quintile,female,0.27,25520,0.2645529790144011,0.2754470209855989
2005,Party combinations,4th Quintile,female,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Party combinations,3rd Quintile,female,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Party combinations,4th Quintile,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Party combinations,5th Quintile,male,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Party combinations,3rd Quintile,male,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Party combinations,2nd Quintile,female,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Party combinations,1st Quintile,female,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,2nd Quintile,male,0.03,25520,0.02790703372292084,0.03209296627707916
2005,Party combinations,1st Quintile,male,0.01,25520,0.008779231446150023,0.011220768553849977
2006,Not leaning towards specific party,3rd Quintile,female,0.1348481841635245,27321,0.13079798398110218,0.13889838434594684
2006,Not leaning towards specific party,4th Quintile,female,0.1217503472911292,27321,0.11787284669346142,0.125627847888797
2006,Not leaning towards specific party,2nd Quintile,female,0.11311768207977774,27321,0.10936185125011036,0.11687351290944512
2006,Not leaning towards specific party,3rd Quintile,male,0.10736257193887676,27321,0.10369167851896234,0.11103346535879118
2006,Not leaning towards specific party,4th Quintile,male,0.10617185949593173,27321,0.10251894506290889,0.10982477392895458
2006,Not leaning towards specific party,1st Quintile,female,0.09486009128795396,27321,0.0913854705947386,0.09833471198116932
2006,Not leaning towards specific party,5th Quintile,female,0.09198253621750348,27321,0.08855558780815258,0.09540948462685438
2006,Not leaning towards specific party,5th Quintile,male,0.08632665211351459,27321,0.08299641080664866,0.08965689342038052
2006,Not leaning towards specific party,2nd Quintile,male,0.08215915856320699,27321,0.07890289569841388,0.0854154214280001
2006,Not leaning towards specific party,1st Quintile,male,0.061420916848581066,27321,0.05857382578008137,0.06426800791708076
2006,SPD,5th Quintile,male,0.14247231367853935,27321,0.13832757561414824,0.14661705174293047
2006,SPD,4th Quintile,male,0.13917988626159833,27321,0.13507546227148232,0.14328431025171434
2006,SPD,5th Quintile,female,0.13588745884465728,27321,0.13182412394378346,0.1399507937455311
2006,SPD,4th Quintile,female,0.13139778509428315,27321,0.1273917729249746,0.1354037972635917
2006,SPD,3rd Quintile,male,0.11134390900927867,27321,0.10761391728012461,0.11507390073843272
2006,SPD,3rd Quintile,female,0.10625561209218796,27321,0.10260142837328745,0.10990979581108848
2006,SPD,2nd Quintile,male,0.07482789583956899,27321,0.0717079230460824,0.07794786863305558
2006,SPD,2nd Quintile,female,0.07003891050583658,27321,0.06701262529565154,0.07306519571602162
2006,SPD,1st Quintile,female,0.05058365758754864,27321,0.04798504677183525,0.053182268403262026
2006,SPD,1st Quintile,male,0.038012571086501044,27321,0.03574502513487422,0.040280117038127866
2006,CDU/CSU,5th Quintile,male,0.21667551779075941,27321,0.21179030430405343,0.2215607312774654
2006,CDU/CSU,5th Quintile,female,0.19224641529474243,27321,0.18757362438917985,0.196919206200305
2006,CDU/CSU,4th Quintile,male,0.11895910780669144,27321,0.11512022673532817,0.12279798887805472
2006,CDU/CSU,4th Quintile,female,0.11072756240042485,27321,0.10700661902311516,0.11444850577773454
2006,CDU/CSU,3rd Quintile,male,0.09426447158789167,27321,0.09079963707859505,0.09772930609718829
2006,CDU/CSU,3rd Quintile,female,0.08762612851832183,27321,0.08427330258081615,0.0909789544558275
2006,CDU/CSU,2nd Quintile,female,0.06664896441848114,27321,0.06369144921775753,0.06960647961920476
2006,CDU/CSU,2nd Quintile,male,0.055496548061603826,27321,0.052781718711745994,0.05821137741146166
2006,CDU/CSU,1st Quintile,female,0.031332979288369624,27321,0.02926714311149667,0.03339881546524258
2006,CDU/CSU,1st Quintile,male,0.026022304832713755,27321,0.024134508398756548,0.027910101266670963
2006,FDP,5th Quintile,male,0.3819444444444444,27321,0.376183129301851,0.38770575958703785
2006,FDP,5th Quintile,female,0.2037037037037037,27321,0.19892792069300066,0.20847948671440672
2006,FDP,4th Quintile,male,0.13657407407407407,27321,0.13250210519059502,0.14064604295755312
2006,FDP,3rd Quintile,male,0.06481481481481481,27321,0.061895413985073554,0.06773421564455606
2006,FDP,4th Quintile,female,0.05555555555555555,27321,0.052839368149049916,0.05827174296206119
2006,FDP,3rd Quintile,female,0.04398148148148148,27321,0.04154997262821698,0.04641299033474598
2006,FDP,2nd Quintile,male,0.034722222222222224,27321,0.03255133288305085,0.0368931115613936
2006,FDP,1st Quintile,female,0.034722222222222224,27321,0.03255133288305085,0.0368931115613936
2006,FDP,1st Quintile,male,0.02546296296296296,27321,0.023595029426535217,0.027330896499390706
2006,FDP,2nd Quintile,female,0.018518518518518517,27321,0.01691987382406132,0.020117163212975714
2006,Bündnis90/Grüne,5th Quintile,female,0.2503113325031133,27321,0.2451745816140456,0.25544808339218106
2006,Bündnis90/Grüne,5th Quintile,male,0.19676214196762143,27321,0.19204802199216775,0.2014762619430751
2006,Bündnis90/Grüne,4th Quintile,female,0.13449564134495642,27321,0.13044991493529387,0.13854136775461898
2006,Bündnis90/Grüne,4th Quintile,male,0.10460772104607721,27321,0.10097864291210007,0.10823679918005435
2006,Bündnis90/Grüne,3rd Quintile,female,0.08841843088418432,27321,0.08505194385643533,0.0917849179119333
2006,Bündnis90/Grüne,1st Quintile,female,0.05977584059775841,27321,0.05696467567629025,0.06258700551922657
2006,Bündnis90/Grüne,3rd Quintile,male,0.05105853051058531,27321,0.04844840347873995,0.053668657542430664
2006,Bündnis90/Grüne,2nd Quintile,female,0.049813200498132,27321,0.047233409665924826,0.05239299133033918
2006,Bündnis90/Grüne,1st Quintile,male,0.033623910336239106,27321,0.03148641599756103,0.03576140467491718
2006,Bündnis90/Grüne,2nd Quintile,male,0.031133250311332503,27321,0.02907379660880639,0.03319270401385862
2006,PDS/Linke,3rd Quintile,male,0.15272727272727274,27321,0.14846169669406634,0.15699284876047914
2006,PDS/Linke,3rd Quintile,female,0.13090909090909092,27321,0.12690941057426122,0.13490877124392062
2006,PDS/Linke,4th Quintile,male,0.12545454545454546,27321,0.1215268105355603,0.1293822803735306
2006,PDS/Linke,2nd Quintile,male,0.10545454545454545,27321,0.10181253125765932,0.10909655965143158
2006,PDS/Linke,4th Quintile,female,0.1,27321,0.09644263006409563,0.10355736993590438
2006,PDS/Linke,5th Quintile,male,0.09818181818181818,27321,0.09465337763278119,0.10171025873085517
2006,PDS/Linke,2nd Quintile,female,0.08,27321,0.07678303242968632,0.08321696757031369
2006,PDS/Linke,5th Quintile,female,0.07272727272727272,27321,0.06964791481319865,0.0758066306413468
2006,PDS/Linke,1st Quintile,male,0.06909090909090909,27321,0.06608364294683211,0.07209817523498607
2006,PDS/Linke,1st Quintile,female,0.06545454545454546,27321,0.06252177619091316,0.06838731471817776
2006,Far right parties,4th Quintile,male,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,Far right parties,3rd Quintile,male,0.23333333333333334,27321,0.2283180039698015,0.23834866269686517
2006,Far right parties,2nd Quintile,male,0.19166666666666668,27321,0.18699925277141266,0.1963340805619207
2006,Far right parties,1st Quintile,male,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Far right parties,5th Quintile,male,0.06666666666666667,27321,0.06370878677818576,0.06962454655514758
2006,Far right parties,4th Quintile,female,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,Far right parties,2nd Quintile,female,0.05,27321,0.04741563065743385,0.052584369342566155
2006,Far right parties,1st Quintile,female,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,Far right parties,3rd Quintile,female,0.025,27321,0.023148685989226217,0.026851314010773786
2006,Far right parties,5th Quintile,female,0.016666666666666666,27321,0.015148629057957363,0.018184704275375968
2006,Others,3rd Quintile,male,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Others,5th Quintile,male,0.15789473684210525,27321,0.1535708452839969,0.16221862840021362
2006,Others,5th Quintile,female,0.11842105263157894,27321,0.11458969370191703,0.12225241156124085
2006,Others,1st Quintile,female,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Others,4th Quintile,male,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Others,2nd Quintile,male,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Others,4th Quintile,female,0.09210526315789473,27321,0.08867626107592268,0.09553426523986679
2006,Others,3rd Quintile,female,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Others,1st Quintile,male,0.07894736842105263,27321,0.07574980749214763,0.08214492934995762
2006,Others,2nd Quintile,female,0.013157894736842105,27321,0.011806678624933243,0.014509110848750966
2006,Party combinations,4th Quintile,female,0.19767441860465115,27321,0.19295206688038755,0.20239677032891476
2006,Party combinations,3rd Quintile,female,0.18604651162790697,27321,0.18143207872098407,0.19066094453482987
2006,Party combinations,5th Quintile,female,0.1744186046511628,27321,0.1699188987608826,0.178918310541443
2006,Party combinations,5th Quintile,male,0.10465116279069768,27321,0.1010214192441465,0.10828090633724886
2006,Party combinations,2nd Quintile,female,0.09302325581395349,27321,0.08957895067763016,0.09646756095027681
2006,Party combinations,3rd Quintile,male,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,4th Quintile,male,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,1st Quintile,male,0.05813953488372093,27321,0.05536470197751294,0.06091436778992892
2006,Party combinations,2nd Quintile,male,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2006,Party combinations,1st Quintile,female,0.03488372093023256,27321,0.03270797090108195,0.03705947095938317
2007,Not leaning towards specific party,3rd Quintile,female,0.1303001634127462,25385,0.12615897813004606,0.13444134869544633
2007,Not leaning towards specific party,4th Quintile,female,0.12522576760987358,25385,0.12115419363561936,0.1292973415841278
2007,Not leaning towards specific party,4th Quintile,male,0.11241076803990711,25385,0.10852499476103102,0.11629654131878321
2007,Not leaning towards specific party,2nd Quintile,female,0.1102606003268255,25385,0.10640751102075881,0.11411368963289219
2007,Not leaning towards specific party,5th Quintile,female,0.10716435881998795,25385,0.1033591505520961,0.1109695670878798
2007,Not leaning towards specific party,3rd Quintile,male,0.10148791605745248,25385,0.09777310597140723,0.10520272614349774
2007,Not leaning towards specific party,5th Quintile,male,0.09357529887331212,25385,0.08999256982487164,0.0971580279217526
2007,Not leaning towards specific party,1st Quintile,female,0.08394254751870646,25385,0.08053124750343514,0.08735384753397778
2007,Not leaning towards specific party,2nd Quintile,male,0.07878214500731057,25385,0.07546806826054409,0.08209622175407705
2007,Not leaning towards specific party,1st Quintile,male,0.05685043433387804,25385,0.054001878964667675,0.05969898970308841
2007,SPD,5th Quintile,male,0.15113672750560359,25385,0.14673045485914066,0.1555430001520665
2007,SPD,5th Quintile,female,0.1463336535382645,25385,0.1419857122019187,0.1506815948746103
2007,SPD,4th Quintile,male,0.14056996477745756,25385,0.13629414866856476,0.14484578088635036
2007,SPD,4th Quintile,female,0.12648094780659622,25385,0.12239195605900577,0.13056993955418666
2007,SPD,3rd Quintile,male,0.10726865193723983,25385,0.10346181485164214,0.11107548902283752
2007,SPD,3rd Quintile,female,0.10278578290105668,25385,0.09904999608646048,0.10652156971565288
2007,SPD,2nd Quintile,male,0.07684918347742556,25385,0.07357258333870445,0.08012578361614667
2007,SPD,2nd Quintile,female,0.07364713416586616,25385,0.07043396464972627,0.07686030368200604
2007,SPD,1st Quintile,female,0.041946845981428116,25385,0.039480738812518935,0.044412953150337296
2007,SPD,1st Quintile,male,0.0329811079090618,25385,0.03078417099029303,0.035178044827830574
2007,CDU/CSU,5th Quintile,male,0.2332205301748449,25385,0.22801834131436058,0.23842271903532922
2007,CDU/CSU,5th Quintile,female,0.19514946418499718,25385,0.1902740806328088,0.20002484773718557
2007,CDU/CSU,4th Quintile,male,0.12859560067681894,25385,0.12447756203745539,0.1327136393161825
2007,CDU/CSU,4th Quintile,female,0.10236886632825719,25385,0.0986397975966481,0.10609793505986628
2007,CDU/CSU,3rd Quintile,male,0.09278059785673999,25385,0.08921155111540431,0.09634964459807567
2007,CDU/CSU,3rd Quintile,female,0.08601240834743373,25385,0.08256320982480128,0.08946160687006618
2007,CDU/CSU,2nd Quintile,female,0.05781161872532431,25385,0.05494054777770732,0.0606826896729413
2007,CDU/CSU,2nd Quintile,male,0.0532994923857868,25385,0.05053614598892893,0.056062838782644675
2007,CDU/CSU,1st Quintile,female,0.026508742244782856,25385,0.024532555069572554,0.028484929419993157
2007,CDU/CSU,1st Quintile,male,0.024252679075014102,25385,0.022360265602445507,0.026145092547582696
2007,FDP,5th Quintile,male,0.43680709534368073,25385,0.43070553491217517,0.4429086557751863
2007,FDP,5th Quintile,female,0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,FDP,4th Quintile,male,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,FDP,4th Quintile,female,0.06430155210643015,25385,0.0612840598099384,0.0673190444029219
2007,FDP,3rd Quintile,male,0.050997782705099776,25385,0.04829147765395378,0.05370408775624577
2007,FDP,1st Quintile,male,0.04434589800443459,25385,0.041813426434830867,0.04687836957403832
2007,FDP,2nd Quintile,male,0.03991130820399113,25385,0.037503226897620895,0.04231938951036136
2007,FDP,3rd Quintile,female,0.03547671840354767,25385,0.0332011202881965,0.03775231651889884
2007,FDP,1st Quintile,female,0.022172949002217297,25385,0.020361566199036757,0.023984331805397836
2007,FDP,2nd Quintile,female,0.013303769401330377,25385,0.011894329454397291,0.014713209348263463
2007,Bündnis90/Grüne,5th Quintile,female,0.24651162790697675,25385,0.24120981412621526,0.2518134416877383
2007,Bündnis90/Grüne,5th Quintile,male,0.20232558139534884,25385,0.1973835475168835,0.20726761527381418
2007,Bündnis90/Grüne,4th Quintile,female,0.15,25385,0.1456073906681597,0.1543926093318403
2007,Bündnis90/Grüne,4th Quintile,male,0.09651162790697675,25385,0.09287901943198328,0.10014423638197022
2007,Bündnis90/Grüne,3rd Quintile,female,0.09186046511627907,25385,0.088307359649591,0.09541357058296715
2007,Bündnis90/Grüne,2nd Quintile,female,0.056976744186046514,25385,0.05412521708587531,0.05982827128621772
2007,Bündnis90/Grüne,1st Quintile,female,0.047674418604651166,25385,0.045053201969462546,0.050295635239839785
2007,Bündnis90/Grüne,3rd Quintile,male,0.04534883720930233,25385,0.04278923239521714,0.04790844202338752
2007,Bündnis90/Grüne,1st Quintile,male,0.03255813953488372,25385,0.03037485813412425,0.03474142093564319
2007,Bündnis90/Grüne,2nd Quintile,male,0.030232558139534883,25385,0.02812616837603177,0.032338947903038
2007,PDS/Linke,3rd Quintile,male,0.15045871559633028,25385,0.14606058210439093,0.15485684908826963
2007,PDS/Linke,4th Quintile,male,0.14862385321100918,25385,0.1442479018622305,0.15299980455978787
2007,PDS/Linke,3rd Quintile,female,0.13394495412844037,25385,0.1297550564750487,0.13813485178183205
2007,PDS/Linke,4th Quintile,female,0.12293577981651377,25385,0.11889632890472784,0.1269752307282997
