"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Rechtsextrem","2006","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2006","Realschulabschluss","maennlich","47","0.0297816607768459","0.023003547507725","0.0365597740459668"
"Rechtsextrem","2006","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2006","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2006","AkademikerInnen","weiblich","","","",""
"AfD","2006","(noch) kein Abschluss","maennlich","","","",""
"AfD","2006","(noch) kein Abschluss","weiblich","","","",""
"AfD","2006","Hauptschulabschluss","maennlich","","","",""
"AfD","2006","Hauptschulabschluss","weiblich","","","",""
"AfD","2006","Realschulabschluss","maennlich","","","",""
"AfD","2006","Realschulabschluss","weiblich","","","",""
"AfD","2006","(Fach-)Abitur","maennlich","","","",""
"AfD","2006","(Fach-)Abitur","weiblich","","","",""
"AfD","2006","AkademikerInnen","maennlich","","","",""
"AfD","2006","AkademikerInnen","weiblich","","","",""
"Sonstige","2006","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2006","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2006","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2006","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2006","Realschulabschluss","maennlich","","","",""
"Sonstige","2006","Realschulabschluss","weiblich","","","",""
"Sonstige","2006","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2006","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2006","AkademikerInnen","maennlich","","","",""
"Sonstige","2006","AkademikerInnen","weiblich","","","",""
"keine PI","2007","(noch) kein Abschluss","maennlich","159","0.670257823098111","0.611270135157049","0.729245511039173"
"keine PI","2007","(noch) kein Abschluss","weiblich","249","0.817523741619973","0.774735021837857","0.860312461402089"
"keine PI","2007","Hauptschulabschluss","maennlich","2126","0.602501767223629","0.586439598439448","0.618563936007809"
"keine PI","2007","Hauptschulabschluss","weiblich","2436","0.628744763628787","0.613395512785436","0.644094014472137"
"keine PI","2007","Realschulabschluss","maennlich","1354","0.569640843382594","0.549290631044462","0.589991055720726"
"keine PI","2007","Realschulabschluss","weiblich","2002","0.637373068450919","0.620509148826389","0.654236988075449"
"keine PI","2007","(Fach-)Abitur","maennlich","512","0.49467985174075","0.464510409609805","0.524849293871694"
"keine PI","2007","(Fach-)Abitur","weiblich","750","0.573703234276266","0.546933354969835","0.600473113582696"
"keine PI","2007","AkademikerInnen","maennlich","857","0.375877030213116","0.356519563226397","0.395234497199835"
"keine PI","2007","AkademikerInnen","weiblich","904","0.479566022013501","0.457544274430185","0.501587769596818"
"CDU/CSU","2007","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","2007","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2007","Hauptschulabschluss","maennlich","617","0.163393764451673","0.151258878206051","0.175528650697295"
"CDU/CSU","2007","Hauptschulabschluss","weiblich","630","0.165324758411524","0.153523144213867","0.177126372609181"
"CDU/CSU","2007","Realschulabschluss","maennlich","411","0.189419094009865","0.173314012654194","0.205524175365536"
"CDU/CSU","2007","Realschulabschluss","weiblich","468","0.151957414446769","0.139365220036911","0.164549608856628"
"CDU/CSU","2007","(Fach-)Abitur","maennlich","193","0.163859751832924","0.141524154471507","0.186195349194341"
"CDU/CSU","2007","(Fach-)Abitur","weiblich","179","0.12390384210825","0.106069174492538","0.141738509723962"
"CDU/CSU","2007","AkademikerInnen","maennlich","622","0.237291740475987","0.220289306921468","0.254294174030505"
"CDU/CSU","2007","AkademikerInnen","weiblich","355","0.166632377634172","0.15020596365725","0.183058791611095"
"SPD","2007","(noch) kein Abschluss","maennlich","31","0.163106929979233","0.116748964216522","0.209464895741945"
"SPD","2007","(noch) kein Abschluss","weiblich","","","",""
"SPD","2007","Hauptschulabschluss","maennlich","645","0.183139959318764","0.1704452487371","0.195834669900428"
"SPD","2007","Hauptschulabschluss","weiblich","592","0.163773667538432","0.15201663673646","0.175530698340404"
"SPD","2007","Realschulabschluss","maennlich","288","0.131698361385301","0.117799527741252","0.145597195029349"
"SPD","2007","Realschulabschluss","weiblich","395","0.127608665008444","0.1159048514209","0.139312478595987"
"SPD","2007","(Fach-)Abitur","maennlich","181","0.161108233345238","0.138924548084995","0.18329191860548"
"SPD","2007","(Fach-)Abitur","weiblich","212","0.169555221498141","0.149242986665752","0.189867456330529"
"SPD","2007","AkademikerInnen","maennlich","432","0.177439053026471","0.162170453672025","0.192707652380916"
"SPD","2007","AkademikerInnen","weiblich","305","0.150375694373096","0.134619655514179","0.166131733232012"
"FDP","2007","(noch) kein Abschluss","maennlich","","","",""
"FDP","2007","(noch) kein Abschluss","weiblich","","","",""
"FDP","2007","Hauptschulabschluss","maennlich","41","0.00928580142717969","0.00613775367615657","0.0124338491782028"
"FDP","2007","Hauptschulabschluss","weiblich","","","",""
"FDP","2007","Realschulabschluss","maennlich","46","0.0181309648387264","0.0126470575911292","0.0236148720863236"
"FDP","2007","Realschulabschluss","weiblich","53","0.0127713683452657","0.00883261098085182","0.0167101257096796"
"FDP","2007","(Fach-)Abitur","maennlich","55","0.04335490569399","0.031065909533626","0.055643901854354"
"FDP","2007","(Fach-)Abitur","weiblich","","","",""
"FDP","2007","AkademikerInnen","maennlich","156","0.0679243674622435","0.0578682826107701","0.0779804523137168"
"FDP","2007","AkademikerInnen","weiblich","53","0.0181535903762463","0.0122685723106019","0.0240386084418908"
"Grüne","2007","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2007","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2007","Hauptschulabschluss","maennlich","","","",""
"Grüne","2007","Hauptschulabschluss","weiblich","42","0.0124453438997641","0.00892327603039279","0.0159674117691353"
"Grüne","2007","Realschulabschluss","maennlich","55","0.0329774029353996","0.0256376845405157","0.0403171213302835"
"Grüne","2007","Realschulabschluss","weiblich","108","0.037751445710454","0.0310658198476439","0.0444370715732641"
"Grüne","2007","(Fach-)Abitur","maennlich","66","0.090772935658481","0.0734374413788015","0.108108429938161"
"Grüne","2007","(Fach-)Abitur","weiblich","122","0.0959430388020441","0.0800007241194731","0.111885353484615"
"Grüne","2007","AkademikerInnen","maennlich","196","0.0902028646493919","0.078753721163019","0.101652008135765"
"Grüne","2007","AkademikerInnen","weiblich","250","0.137841393436245","0.122645432526524","0.153037354345966"
"PDS/Linke","2007","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2007","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2007","Hauptschulabschluss","maennlich","68","0.0196274102476253","0.015074548090171","0.0241802724050796"
"PDS/Linke","2007","Hauptschulabschluss","weiblich","63","0.0164467773482124","0.0124061105559643","0.0204874441404606"
"PDS/Linke","2007","Realschulabschluss","maennlich","69","0.0324193803132041","0.0251399264819504","0.0396988341444577"
"PDS/Linke","2007","Realschulabschluss","weiblich","74","0.0235594557958857","0.01823914294516","0.0288797686466114"
"PDS/Linke","2007","(Fach-)Abitur","maennlich","33","0.0327425109865152","0.0220038804022252","0.0434811415708052"
"PDS/Linke","2007","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2007","AkademikerInnen","maennlich","127","0.0458179438002527","0.0374614523944879","0.0541744352060176"
"PDS/Linke","2007","AkademikerInnen","weiblich","100","0.0420986485217179","0.0332466929323347","0.0509506041111011"
"Rechtsextrem","2007","(noch) kein Abschluss","maennlich","","","",""
"Rechtsextrem","2007","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2007","Hauptschulabschluss","maennlich","","","",""
"Rechtsextrem","2007","Hauptschulabschluss","weiblich","","","",""
"Rechtsextrem","2007","Realschulabschluss","maennlich","40","0.0209368988436287","0.0150523336339399","0.0268214640533174"
"Rechtsextrem","2007","Realschulabschluss","weiblich","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","maennlich","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2007","AkademikerInnen","maennlich","","","",""
"Rechtsextrem","2007","AkademikerInnen","weiblich","","","",""
"AfD","2007","(noch) kein Abschluss","maennlich","","","",""
"AfD","2007","(noch) kein Abschluss","weiblich","","","",""
"AfD","2007","Hauptschulabschluss","maennlich","","","",""
"AfD","2007","Hauptschulabschluss","weiblich","","","",""
"AfD","2007","Realschulabschluss","maennlich","","","",""
"AfD","2007","Realschulabschluss","weiblich","","","",""
"AfD","2007","(Fach-)Abitur","maennlich","","","",""
"AfD","2007","(Fach-)Abitur","weiblich","","","",""
"AfD","2007","AkademikerInnen","maennlich","","","",""
"AfD","2007","AkademikerInnen","weiblich","","","",""
"Sonstige","2007","(noch) kein Abschluss","maennlich","","","",""
"Sonstige","2007","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2007","Hauptschulabschluss","maennlich","","","",""
"Sonstige","2007","Hauptschulabschluss","weiblich","","","",""
"Sonstige","2007","Realschulabschluss","maennlich","","","",""
"Sonstige","2007","Realschulabschluss","weiblich","","","",""
"Sonstige","2007","(Fach-)Abitur","maennlich","","","",""
"Sonstige","2007","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2007","AkademikerInnen","maennlich","","","",""
"Sonstige","2007","AkademikerInnen","weiblich","","","",""
"keine PI","2008","(noch) kein Abschluss","maennlich","164","0.658101186679996","0.599651395475723","0.716550977884269"
"keine PI","2008","(noch) kein Abschluss","weiblich","231","0.798222030676198","0.752425159146865","0.844018902205531"
"keine PI","2008","Hauptschulabschluss","maennlich","1951","0.604720234169926","0.588006334878176","0.621434133461677"
"keine PI","2008","Hauptschulabschluss","weiblich","2271","0.645159209394062","0.629404415194662","0.660914003593463"
"keine PI","2008","Realschulabschluss","maennlich","1270","0.567373340218731","0.546484621134191","0.588262059303271"
"keine PI","2008","Realschulabschluss","weiblich","1892","0.626102435097879","0.608630913292558","0.6435739569032"
"keine PI","2008","(Fach-)Abitur","maennlich","468","0.465660535570148","0.434301817499272","0.497019253641025"
"keine PI","2008","(Fach-)Abitur","weiblich","678","0.575339560698081","0.547419402892476","0.603259718503687"
"keine PI","2008","AkademikerInnen","maennlich","799","0.349902482111475","0.330308408840883","0.369496555382068"
"keine PI","2008","AkademikerInnen","weiblich","848","0.44073133502774","0.418372183882734","0.463090486172747"
"CDU/CSU","2008","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","2008","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2008","Hauptschulabschluss","maennlich","591","0.167429476464847","0.154665831535388","0.180193121394307"
"CDU/CSU","2008","Hauptschulabschluss","weiblich","613","0.17149873610417","0.159086799051764","0.183910673156577"
"CDU/CSU","2008","Realschulabschluss","maennlich","407","0.191506027175266","0.17491587673133","0.208096177619202"
"CDU/CSU","2008","Realschulabschluss","weiblich","473","0.165667631517813","0.152242452120638","0.179092810914988"
"CDU/CSU","2008","(Fach-)Abitur","maennlich","193","0.17641355821809","0.152450870248094","0.200376246188086"
"CDU/CSU","2008","(Fach-)Abitur","weiblich","181","0.133181014800855","0.113989015691281","0.152373013910429"
"CDU/CSU","2008","AkademikerInnen","maennlich","609","0.263004278060316","0.244916890180508","0.281091665940125"
"CDU/CSU","2008","AkademikerInnen","weiblich","345","0.172407078834416","0.155395523033661","0.18941863463517"
"SPD","2008","(noch) kein Abschluss","maennlich","35","0.161146728929453","0.115842204198162","0.206451253660745"
"SPD","2008","(noch) kein Abschluss","weiblich","","","",""
"SPD","2008","Hauptschulabschluss","maennlich","555","0.166923116847713","0.154174912293159","0.179671321402267"
"SPD","2008","Hauptschulabschluss","weiblich","512","0.146164415749908","0.134531985220956","0.15779684627886"
"SPD","2008","Realschulabschluss","maennlich","241","0.115938194204214","0.102440011957646","0.129436376450783"
"SPD","2008","Realschulabschluss","weiblich","347","0.124635068073684","0.112707650621974","0.136562485525395"
"SPD","2008","(Fach-)Abitur","maennlich","163","0.173069545497294","0.149286921023978","0.19685216997061"
"SPD","2008","(Fach-)Abitur","weiblich","192","0.178404447686891","0.156778919380144","0.200029975993638"
"SPD","2008","AkademikerInnen","maennlich","397","0.175404830422925","0.159780438297255","0.191029222548596"
"SPD","2008","AkademikerInnen","weiblich","285","0.169295797218005","0.15240677931917","0.186184815116841"
"FDP","2008","(noch) kein Abschluss","maennlich","","","",""
"FDP","2008","(noch) kein Abschluss","weiblich","","","",""
"FDP","2008","Hauptschulabschluss","maennlich","43","0.0128308031011124","0.00898337106475725","0.0166782351374676"
"FDP","2008","Hauptschulabschluss","weiblich","","","",""
"FDP","2008","Realschulabschluss","maennlich","48","0.0194814485311991","0.0136542577401762","0.0253086393222219"
"FDP","2008","Realschulabschluss","weiblich","48","0.0139941871051971","0.00975243488801049","0.0182359393223837"
"FDP","2008","(Fach-)Abitur","maennlich","47","0.046664733543177","0.0334050797996479","0.0599243872867061"
"FDP","2008","(Fach-)Abitur","weiblich","","","",""
"FDP","2008","AkademikerInnen","maennlich","147","0.0716436720921011","0.0610484947114427","0.0822388494727596"
"FDP","2008","AkademikerInnen","weiblich","64","0.0281954887903073","0.0207406651632735","0.0356503124173411"
"Grüne","2008","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2008","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2008","Hauptschulabschluss","maennlich","","","",""
"Grüne","2008","Hauptschulabschluss","weiblich","33","0.00700170842106907","0.00425609887570095","0.00974731796643719"
"Grüne","2008","Realschulabschluss","maennlich","54","0.0319448783413095","0.0245305575865712","0.0393591990960478"
"Grüne","2008","Realschulabschluss","weiblich","104","0.0400857274384626","0.0330023101209528","0.0471691447559723"
"Grüne","2008","(Fach-)Abitur","maennlich","68","0.104471650498268","0.0852427763986063","0.123700524597929"
"Grüne","2008","(Fach-)Abitur","weiblich","99","0.0796238645638496","0.0643327497807011","0.094914979346998"
"Grüne","2008","AkademikerInnen","maennlich","187","0.0903561352063613","0.078578001427864","0.102134268984859"
"Grüne","2008","AkademikerInnen","weiblich","238","0.135650619831967","0.120229580054344","0.15107165960959"
"PDS/Linke","2008","(noch) kein Abschluss","maennlich","","","",""
"PDS/Linke","2008","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2008","Hauptschulabschluss","maennlich","88","0.0255255386206269","0.020133898114799","0.0309171791264548"
"PDS/Linke","2008","Hauptschulabschluss","weiblich","64","0.0162678793077232","0.0121023862810021","0.0204333723344444"
"PDS/Linke","2008","Realschulabschluss","maennlich","86","0.0449564587116923","0.0362201425905225","0.053692774832862"
"PDS/Linke","2008","Realschulabschluss","weiblich","68","0.0227772547803284","0.0173898551391076","0.0281646544215491"
"PDS/Linke","2008","(Fach-)Abitur","maennlich","","","",""
"PDS/Linke","2008","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2008","AkademikerInnen","maennlich","128","0.0453977757315539","0.0368453271727008","0.053950224290407"
