"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"SPD","2006","Realschule","weiblich","501","0.152500338695711","0.140249367708959","0.164751309682463"
"SPD","2006","(Fach-)Abitur","männlich","227","0.21632310002824","0.191466154687834","0.241180045368646"
"SPD","2006","(Fach-)Abitur","weiblich","265","0.197908257251773","0.176872048967719","0.218944465535827"
"SPD","2006","AkademikerIn","männlich","486","0.195153626580411","0.179731911815391","0.210575341345432"
"SPD","2006","AkademikerIn","weiblich","335","0.15956021356596","0.143547175760861","0.175573251371059"
"FDP","2006","(noch) kein Abschluss","männlich","","","",""
"FDP","2006","(noch) kein Abschluss","weiblich","","","",""
"FDP","2006","Hauptschule","männlich","45","0.0129052505649036","0.00935617520664784","0.0164543259231594"
"FDP","2006","Hauptschule","weiblich","32","0.00829042618777746","0.00553669673537941","0.0110441556401755"
"FDP","2006","Realschule","männlich","63","0.0219889115255568","0.0161328794569733","0.0278449435941403"
"FDP","2006","Realschule","weiblich","50","0.0140215026193338","0.0100147148337167","0.0180282904049509"
"FDP","2006","(Fach-)Abitur","männlich","57","0.0567097414073824","0.0427467235388001","0.0706727592759646"
"FDP","2006","(Fach-)Abitur","weiblich","30","0.0158566129463703","0.00926095865478251","0.022452267237958"
"FDP","2006","AkademikerIn","männlich","154","0.0625064747867637","0.0530868305816945","0.0719261189918328"
"FDP","2006","AkademikerIn","weiblich","59","0.0232432377400219","0.0166545390350155","0.0298319364450283"
"Grüne","2006","(noch) kein Abschluss","männlich","","","",""
"Grüne","2006","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2006","Hauptschule","männlich","37","0.0106907089445098","0.0074568440166351","0.0139245738723844"
"Grüne","2006","Hauptschule","weiblich","45","0.0102745592244551","0.0072120348421892","0.013337083606721"
"Grüne","2006","Realschule","männlich","60","0.0262787108805481","0.0198909440912753","0.032666477669821"
"Grüne","2006","Realschule","weiblich","125","0.0399819701249759","0.0333056503403825","0.0466582899095693"
"Grüne","2006","(Fach-)Abitur","männlich","66","0.0761102045846444","0.0601013848115866","0.0921190243577022"
"Grüne","2006","(Fach-)Abitur","weiblich","118","0.0774062603980482","0.0632965929746441","0.0915159278214523"
"Grüne","2006","AkademikerIn","männlich","211","0.0884936771791128","0.0774421111940729","0.0995452431641527"
"Grüne","2006","AkademikerIn","weiblich","263","0.142931370476201","0.127626498495083","0.158236242457319"
"PDS/Linke","2006","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2006","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2006","Hauptschule","männlich","85","0.0214907394840761","0.0169307826732683","0.0260506962948839"
"PDS/Linke","2006","Hauptschule","weiblich","75","0.0174317019195899","0.0134571162943974","0.0214062875447824"
"PDS/Linke","2006","Realschule","männlich","89","0.0379620416351023","0.0303307056338421","0.0455933776363626"
"PDS/Linke","2006","Realschule","weiblich","80","0.0199762105301225","0.0152081670972055","0.0247442539630395"
"PDS/Linke","2006","(Fach-)Abitur","männlich","","","",""
"PDS/Linke","2006","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2006","AkademikerIn","männlich","136","0.047920999579525","0.0396093488574014","0.0562326503016485"
"PDS/Linke","2006","AkademikerIn","weiblich","101","0.0492015383642309","0.0397437041118114","0.0586593726166504"
"Rechtsextrem","2006","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2006","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2006","Hauptschule","männlich","43","0.0127101101965938","0.00918762171013741","0.0162325986830503"
"Rechtsextrem","2006","Hauptschule","weiblich","","","",""
"Rechtsextrem","2006","Realschule","männlich","47","0.026246451699596","0.0198625011101198","0.0326304022890721"
"Rechtsextrem","2006","Realschule","weiblich","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2006","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2006","AkademikerIn","männlich","","","",""
"Rechtsextrem","2006","AkademikerIn","weiblich","","","",""
"AfD","2006","(noch) kein Abschluss","männlich","","","",""
"AfD","2006","(noch) kein Abschluss","weiblich","","","",""
"AfD","2006","Hauptschule","männlich","","","",""
"AfD","2006","Hauptschule","weiblich","","","",""
"AfD","2006","Realschule","männlich","","","",""
"AfD","2006","Realschule","weiblich","","","",""
"AfD","2006","(Fach-)Abitur","männlich","","","",""
"AfD","2006","(Fach-)Abitur","weiblich","","","",""
"AfD","2006","AkademikerIn","männlich","","","",""
"AfD","2006","AkademikerIn","weiblich","","","",""
"Sonstige","2006","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2006","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2006","Hauptschule","männlich","","","",""
"Sonstige","2006","Hauptschule","weiblich","","","",""
"Sonstige","2006","Realschule","männlich","","","",""
"Sonstige","2006","Realschule","weiblich","","","",""
"Sonstige","2006","(Fach-)Abitur","männlich","","","",""
"Sonstige","2006","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2006","AkademikerIn","männlich","","","",""
"Sonstige","2006","AkademikerIn","weiblich","","","",""
"keine PN","2007","(noch) kein Abschluss","männlich","158","0.677118135019723","0.618328738312582","0.735907531726863"
"keine PN","2007","(noch) kein Abschluss","weiblich","248","0.822712453495619","0.780267012798407","0.865157894192831"
"keine PN","2007","Hauptschule","männlich","2115","0.604452369930327","0.588363085801517","0.620541654059137"
"keine PN","2007","Hauptschule","weiblich","2411","0.632511462447811","0.617113472491415","0.647909452404206"
"keine PN","2007","Realschule","männlich","1352","0.578535709302588","0.558213447440669","0.598857971164507"
"keine PN","2007","Realschule","weiblich","1996","0.639261087104029","0.622391899764948","0.656130274443111"
"keine PN","2007","(Fach-)Abitur","männlich","509","0.498634184743826","0.46833362629402","0.528934743193632"
"keine PN","2007","(Fach-)Abitur","weiblich","746","0.580891719036526","0.554080278016336","0.607703160056715"
"keine PN","2007","AkademikerIn","männlich","854","0.379368180707014","0.359951256433982","0.398785104980046"
"keine PN","2007","AkademikerIn","weiblich","900","0.483607598850842","0.461540184101339","0.505675013600345"
"CDU/CSU","2007","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","2007","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2007","Hauptschule","männlich","617","0.164852177632215","0.152643031098652","0.177061324165778"
"CDU/CSU","2007","Hauptschule","weiblich","623","0.165693470240685","0.153818748233153","0.177568192248217"
"CDU/CSU","2007","Realschule","männlich","410","0.184518405695156","0.168553972850927","0.200482838539384"
"CDU/CSU","2007","Realschule","weiblich","466","0.152461699326346","0.139834164488099","0.165089234164594"
"CDU/CSU","2007","(Fach-)Abitur","männlich","192","0.161922223836846","0.139597934591817","0.184246513081876"
"CDU/CSU","2007","(Fach-)Abitur","weiblich","178","0.122869425425674","0.105030713948857","0.14070813690249"
"CDU/CSU","2007","AkademikerIn","männlich","621","0.238163586053611","0.221118409224784","0.255208762882438"
"CDU/CSU","2007","AkademikerIn","weiblich","354","0.165054847205219","0.148661860250396","0.181447834160042"
"SPD","2007","(noch) kein Abschluss","männlich","31","0.153825263524237","0.108463616430935","0.19918691061754"
"SPD","2007","(noch) kein Abschluss","weiblich","","","",""
"SPD","2007","Hauptschule","männlich","639","0.180933456753777","0.168266411591995","0.193600501915559"
"SPD","2007","Hauptschule","weiblich","585","0.160497971071523","0.148774571118044","0.172221371025002"
"SPD","2007","Realschule","männlich","288","0.131607561683407","0.117694426529687","0.145520696837128"
"SPD","2007","Realschule","weiblich","394","0.126360416453164","0.114688821527027","0.1380320113793"
"SPD","2007","(Fach-)Abitur","männlich","179","0.167326901873523","0.144706391437717","0.189947412309328"
"SPD","2007","(Fach-)Abitur","weiblich","210","0.164851757798032","0.144689553101861","0.185013962494203"
"SPD","2007","AkademikerIn","männlich","432","0.176158777752451","0.160914499383956","0.191403056120946"
"SPD","2007","AkademikerIn","weiblich","304","0.147336296229612","0.131684696233129","0.162987896226095"
"FDP","2007","(noch) kein Abschluss","männlich","","","",""
"FDP","2007","(noch) kein Abschluss","weiblich","","","",""
"FDP","2007","Hauptschule","männlich","41","0.00991917575233878","0.0066583364057088","0.0131800150989688"
"FDP","2007","Hauptschule","weiblich","","","",""
"FDP","2007","Realschule","männlich","46","0.0183755036373654","0.0128481292054811","0.0239028780692498"
"FDP","2007","Realschule","weiblich","53","0.0127964132608078","0.00884815073743574","0.0167446757841799"
"FDP","2007","(Fach-)Abitur","männlich","55","0.0452214080532","0.0326290917091134","0.0578137243972866"
"FDP","2007","(Fach-)Abitur","weiblich","","","",""
"FDP","2007","AkademikerIn","männlich","155","0.0633796010430601","0.0536299398560692","0.073129262230051"
"FDP","2007","AkademikerIn","weiblich","53","0.0187767048120557","0.01278281724179","0.0247705923823214"
"Grüne","2007","(noch) kein Abschluss","männlich","","","",""
"Grüne","2007","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2007","Hauptschule","männlich","","","",""
"Grüne","2007","Hauptschule","weiblich","42","0.012138010146085","0.00864073485977849","0.0156352854323916"
"Grüne","2007","Realschule","männlich","53","0.0300655118981514","0.0230375067955207","0.0370935170007822"
"Grüne","2007","Realschule","weiblich","108","0.0371205835871957","0.0304793022256154","0.043761864948776"
"Grüne","2007","(Fach-)Abitur","männlich","64","0.0811242048449798","0.0645784768263762","0.0976699328635833"
"Grüne","2007","(Fach-)Abitur","weiblich","119","0.0939617059295732","0.0781070009165626","0.109816410942584"
"Grüne","2007","AkademikerIn","männlich","196","0.089246028233085","0.0778375438366246","0.100654512629545"
"Grüne","2007","AkademikerIn","weiblich","250","0.136037276113237","0.120898476369405","0.15117607585707"
"PDS/Linke","2007","(noch) kein Abschluss","männlich","","","",""
"PDS/Linke","2007","(noch) kein Abschluss","weiblich","","","",""
"PDS/Linke","2007","Hauptschule","männlich","68","0.0187312657726908","0.0142702492776413","0.0231922822677403"
"PDS/Linke","2007","Hauptschule","weiblich","62","0.0164527893830718","0.0123899906550761","0.0205155881110676"
"PDS/Linke","2007","Realschule","männlich","68","0.0324076135362786","0.0251198157680898","0.0396954113044673"
"PDS/Linke","2007","Realschule","weiblich","74","0.0234548243293009","0.0181383858536786","0.0287712628049232"
"PDS/Linke","2007","(Fach-)Abitur","männlich","32","0.0307817713018272","0.0203143467518025","0.0412491958518519"
"PDS/Linke","2007","(Fach-)Abitur","weiblich","","","",""
"PDS/Linke","2007","AkademikerIn","männlich","126","0.0480311538830791","0.0394744629599354","0.0565878448062228"
"PDS/Linke","2007","AkademikerIn","weiblich","99","0.0435063092233358","0.0344982308937155","0.0525143875529562"
"Rechtsextrem","2007","(noch) kein Abschluss","männlich","","","",""
"Rechtsextrem","2007","(noch) kein Abschluss","weiblich","","","",""
"Rechtsextrem","2007","Hauptschule","männlich","","","",""
"Rechtsextrem","2007","Hauptschule","weiblich","","","",""
"Rechtsextrem","2007","Realschule","männlich","40","0.0196511596097814","0.0139388600119285","0.0253634592076344"
"Rechtsextrem","2007","Realschule","weiblich","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","männlich","","","",""
"Rechtsextrem","2007","(Fach-)Abitur","weiblich","","","",""
"Rechtsextrem","2007","AkademikerIn","männlich","","","",""
"Rechtsextrem","2007","AkademikerIn","weiblich","","","",""
"AfD","2007","(noch) kein Abschluss","männlich","","","",""
"AfD","2007","(noch) kein Abschluss","weiblich","","","",""
"AfD","2007","Hauptschule","männlich","","","",""
"AfD","2007","Hauptschule","weiblich","","","",""
"AfD","2007","Realschule","männlich","","","",""
"AfD","2007","Realschule","weiblich","","","",""
"AfD","2007","(Fach-)Abitur","männlich","","","",""
"AfD","2007","(Fach-)Abitur","weiblich","","","",""
"AfD","2007","AkademikerIn","männlich","","","",""
"AfD","2007","AkademikerIn","weiblich","","","",""
"Sonstige","2007","(noch) kein Abschluss","männlich","","","",""
"Sonstige","2007","(noch) kein Abschluss","weiblich","","","",""
"Sonstige","2007","Hauptschule","männlich","","","",""
"Sonstige","2007","Hauptschule","weiblich","","","",""
"Sonstige","2007","Realschule","männlich","","","",""
"Sonstige","2007","Realschule","weiblich","","","",""
"Sonstige","2007","(Fach-)Abitur","männlich","","","",""
"Sonstige","2007","(Fach-)Abitur","weiblich","","","",""
"Sonstige","2007","AkademikerIn","männlich","","","",""
"Sonstige","2007","AkademikerIn","weiblich","","","",""
"keine PN","2008","(noch) kein Abschluss","männlich","163","0.657242216688284","0.598641327048327","0.715843106328241"
"keine PN","2008","(noch) kein Abschluss","weiblich","230","0.791892152471234","0.745488552518504","0.838295752423964"
"keine PN","2008","Hauptschule","männlich","1939","0.602138126404623","0.585362125538875","0.618914127270371"
"keine PN","2008","Hauptschule","weiblich","2250","0.644699181308744","0.628859119513211","0.660539243104278"
"keine PN","2008","Realschule","männlich","1267","0.576892832574542","0.556014267447086","0.597771397701997"
"keine PN","2008","Realschule","weiblich","1885","0.630371998728701","0.612905778776215","0.647838218681188"
"keine PN","2008","(Fach-)Abitur","männlich","467","0.47138780014399","0.439843687477411","0.50293191281057"
"keine PN","2008","(Fach-)Abitur","weiblich","675","0.582289965919363","0.554339464180403","0.610240467658323"
"keine PN","2008","AkademikerIn","männlich","797","0.3585616765453","0.338824457875192","0.378298895215408"
"keine PN","2008","AkademikerIn","weiblich","844","0.448026364057424","0.425582987319818","0.47046974079503"
"CDU/CSU","2008","(noch) kein Abschluss","männlich","","","",""
"CDU/CSU","2008","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2008","Hauptschule","männlich","591","0.167737516561702","0.154931340210826","0.180543692912577"
"CDU/CSU","2008","Hauptschule","weiblich","608","0.171219559822898","0.158752138316789","0.183686981329006"
"CDU/CSU","2008","Realschule","männlich","406","0.187569315516332","0.171072430722474","0.20406620031019"
"CDU/CSU","2008","Realschule","weiblich","470","0.164779846496745","0.151356198175185","0.178203494818306"
"CDU/CSU","2008","(Fach-)Abitur","männlich","191","0.174438834999132","0.150458415760907","0.198419254237358"
"CDU/CSU","2008","(Fach-)Abitur","weiblich","180","0.132927862201451","0.11368728365034","0.152168440752563"
"CDU/CSU","2008","AkademikerIn","männlich","606","0.26086976798872","0.242798071461667","0.278941464515772"
"CDU/CSU","2008","AkademikerIn","weiblich","343","0.171631337909481","0.154614166587413","0.18864850923155"
"SPD","2008","(noch) kein Abschluss","männlich","35","0.159173903149937","0.114005280789795","0.204342525510079"
"SPD","2008","(noch) kein Abschluss","weiblich","","","",""
"SPD","2008","Hauptschule","männlich","550","0.169733355748966","0.156866672525512","0.18260003897242"
