"party","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"FDP","2006","(Fach-)Abitur","maennlich","54","0.0542728863748568","0.0405564330689595","0.0679893396807542"
"FDP","2006","(Fach-)Abitur","weiblich","","","",""
"FDP","2006","AkademikerIn","maennlich","151","0.0619196194489164","0.0525283998443447","0.0713108390534881"
"FDP","2006","AkademikerIn","weiblich","58","0.0229473629115134","0.0163635947389667","0.02953113108406"
"Grüne","2006","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2006","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2006","Hauptschule","maennlich","36","0.00983873355449585","0.0067322664784624","0.0129452006305293"
"Grüne","2006","Hauptschule","weiblich","43","0.0100336762957993","0.00700471388130258","0.013062638710296"
"Grüne","2006","Realschule","maennlich","58","0.0255596923624895","0.0192497319162887","0.0318696528086903"
"Grüne","2006","Realschule","weiblich","111","0.0342257903741677","0.0280133149044871","0.0404382658438483"
"Grüne","2006","(Fach-)Abitur","maennlich","64","0.0728941708325714","0.0571551211723872","0.0886332204927555"
"Grüne","2006","(Fach-)Abitur","weiblich","111","0.0726296324495708","0.0588718840051894","0.0863873808939522"
"Grüne","2006","AkademikerIn","maennlich","208","0.0875240523241551","0.0765121525048847","0.0985359521434254"
"Grüne","2006","AkademikerIn","weiblich","247","0.132358098098156","0.117457809667586","0.147258386528726"
"Linke","2006","(noch) kein Abschluss","maennlich","","","",""
"Linke","2006","(noch) kein Abschluss","weiblich","","","",""
"Linke","2006","Hauptschule","maennlich","82","0.0212778438321067","0.0167359423771997","0.0258197452870137"
"Linke","2006","Hauptschule","weiblich","73","0.0172674125976312","0.0133084176930708","0.0212264075021916"
"Linke","2006","Realschule","maennlich","86","0.0367505778919597","0.0292278964660659","0.0442732593178536"
"Linke","2006","Realschule","weiblich","80","0.0201450578231454","0.0153442392391154","0.0249458764071755"
"Linke","2006","(Fach-)Abitur","maennlich","","","",""
"Linke","2006","(Fach-)Abitur","weiblich","","","",""
"Linke","2006","AkademikerIn","maennlich","135","0.0476590468399527","0.0393575436925108","0.0559605499873946"
"Linke","2006","AkademikerIn","weiblich","96","0.0487962625969472","0.0393234442037398","0.0582690809901546"
"Rechte","2006","(noch) kein Abschluss","maennlich","","","",""
"Rechte","2006","(noch) kein Abschluss","weiblich","","","",""
"Rechte","2006","Hauptschule","maennlich","43","0.0127377314202127","0.0092082857421822","0.0162671770982432"
"Rechte","2006","Hauptschule","weiblich","","","",""
"Rechte","2006","Realschule","maennlich","46","0.02477590695522","0.0185609489658393","0.0309908649446007"
"Rechte","2006","Realschule","weiblich","","","",""
"Rechte","2006","(Fach-)Abitur","maennlich","","","",""
"Rechte","2006","(Fach-)Abitur","weiblich","","","",""
"Rechte","2006","AkademikerIn","maennlich","","","",""
"Rechte","2006","AkademikerIn","weiblich","","","",""
"AfD","2006","(noch) kein Abschluss","maennlich","","","",""
"AfD","2006","(noch) kein Abschluss","weiblich","","","",""
"AfD","2006","Hauptschule","maennlich","","","",""
"AfD","2006","Hauptschule","weiblich","","","",""
"AfD","2006","Realschule","maennlich","","","",""
"AfD","2006","Realschule","weiblich","","","",""
"AfD","2006","(Fach-)Abitur","maennlich","","","",""
"AfD","2006","(Fach-)Abitur","weiblich","","","",""
"AfD","2006","AkademikerIn","maennlich","","","",""
"AfD","2006","AkademikerIn","weiblich","","","",""
"Andere","2006","(noch) kein Abschluss","maennlich","","","",""
"Andere","2006","(noch) kein Abschluss","weiblich","","","",""
"Andere","2006","Hauptschule","maennlich","","","",""
"Andere","2006","Hauptschule","weiblich","","","",""
"Andere","2006","Realschule","maennlich","","","",""
"Andere","2006","Realschule","weiblich","","","",""
"Andere","2006","(Fach-)Abitur","maennlich","","","",""
"Andere","2006","(Fach-)Abitur","weiblich","","","",""
"Andere","2006","AkademikerIn","maennlich","","","",""
"Andere","2006","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2007","(noch) kein Abschluss","maennlich","158","0.679709479335846","0.620801615293426","0.738617343378266"
"keine Parteineigung","2007","(noch) kein Abschluss","weiblich","248","0.822712453495619","0.780267012798407","0.865157894192831"
"keine Parteineigung","2007","Hauptschule","maennlich","2115","0.605476624482002","0.589383233013933","0.621570015950071"
"keine Parteineigung","2007","Hauptschule","weiblich","2411","0.633162277394663","0.617761834667641","0.648562720121685"
"keine Parteineigung","2007","Realschule","maennlich","1352","0.581011628782483","0.560674426562416","0.601348831002549"
"keine Parteineigung","2007","Realschule","weiblich","1996","0.642467986569427","0.625596612389136","0.659339360749718"
"keine Parteineigung","2007","(Fach-)Abitur","maennlich","509","0.499339113232742","0.469009458483357","0.529668767982128"
"keine Parteineigung","2007","(Fach-)Abitur","weiblich","746","0.589092733863849","0.562234009899775","0.615951457827924"
"keine Parteineigung","2007","AkademikerIn","maennlich","854","0.381979969934662","0.36250486199171","0.401455077877614"
"keine Parteineigung","2007","AkademikerIn","weiblich","900","0.487862164993561","0.465659397285479","0.510064932701642"
"SPD","2007","(noch) kein Abschluss","maennlich","31","0.154413955809518","0.108793276528687","0.200034635090349"
"SPD","2007","(noch) kein Abschluss","weiblich","","","",""
"SPD","2007","Hauptschule","maennlich","639","0.181240051492832","0.168555710801742","0.193924392183923"
"SPD","2007","Hauptschule","weiblich","584","0.160056730461817","0.148340156369872","0.171773304553762"
"SPD","2007","Realschule","maennlich","288","0.132170793512375","0.118210881224256","0.146130705800493"
"SPD","2007","Realschule","weiblich","394","0.126994312618824","0.115273224891365","0.138715400346283"
"SPD","2007","(Fach-)Abitur","maennlich","179","0.167563455049582","0.144908507345116","0.190218402754047"
"SPD","2007","(Fach-)Abitur","weiblich","209","0.1662840370642","0.145957847539215","0.186610226589185"
"SPD","2007","AkademikerIn","maennlich","431","0.177012234521228","0.161713460323404","0.192311008719053"
"SPD","2007","AkademikerIn","weiblich","304","0.148632495915104","0.132831642817608","0.1644333490126"
"CDU/CSU","2007","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","2007","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2007","Hauptschule","maennlich","617","0.165131522377464","0.152905461920274","0.177357582834654"
"CDU/CSU","2007","Hauptschule","weiblich","623","0.165863958513911","0.153978028964353","0.177749888063469"
"CDU/CSU","2007","Realschule","maennlich","410","0.18530807642371","0.169292532631718","0.201323620215702"
"CDU/CSU","2007","Realschule","weiblich","466","0.1532265344648","0.140546575327632","0.165906493601969"
"CDU/CSU","2007","(Fach-)Abitur","maennlich","192","0.162151136318308","0.139792738334493","0.184509534302123"
"CDU/CSU","2007","(Fach-)Abitur","weiblich","178","0.124604092914843","0.106574328909573","0.142633856920114"
"CDU/CSU","2007","AkademikerIn","maennlich","621","0.239803241459907","0.222689347594902","0.256917135324912"
"CDU/CSU","2007","AkademikerIn","weiblich","354","0.166506926879483","0.14995943161801","0.183054422140956"
"FDP","2007","(noch) kein Abschluss","maennlich","","","",""
"FDP","2007","(noch) kein Abschluss","weiblich","","","",""
"FDP","2007","Hauptschule","maennlich","40","0.00966220835590053","0.00644119600479792","0.0128832207070031"
"FDP","2007","Hauptschule","weiblich","","","",""
"FDP","2007","Realschule","maennlich","45","0.0183928309550288","0.0128543462553035","0.0239313156547541"
"FDP","2007","Realschule","weiblich","49","0.0107030629119853","0.00708076124744022","0.0143253645765304"
"FDP","2007","(Fach-)Abitur","maennlich","55","0.0452853384049909","0.0326724821433496","0.0578981946666322"
"FDP","2007","(Fach-)Abitur","weiblich","","","",""
"FDP","2007","AkademikerIn","maennlich","150","0.057805203692947","0.04845088586734","0.0671595215185539"
"FDP","2007","AkademikerIn","weiblich","49","0.018449791317997","0.0124723254589632","0.0244272571770307"
"Grüne","2007","(noch) kein Abschluss","maennlich","","","",""
"Grüne","2007","(noch) kein Abschluss","weiblich","","","",""
"Grüne","2007","Hauptschule","maennlich","","","",""
"Grüne","2007","Hauptschule","weiblich","39","0.0117279446500847","0.00828771125842729","0.0151681780417421"
"Grüne","2007","Realschule","maennlich","50","0.0281904894577266","0.0213680499988405","0.0350129289166127"
"Grüne","2007","Realschule","weiblich","99","0.0344477738547057","0.0280277637807329","0.0408677839286784"
"Grüne","2007","(Fach-)Abitur","maennlich","63","0.080049613284314","0.0635884825558358","0.0965107440127921"
"Grüne","2007","(Fach-)Abitur","weiblich","109","0.0839136080182157","0.0687777848331923","0.0990494312032392"
"Grüne","2007","AkademikerIn","maennlich","195","0.0896287732670861","0.0781791475348375","0.101078398999335"
"Grüne","2007","AkademikerIn","weiblich","237","0.130639814009721","0.115670470122118","0.145609157897324"
"Linke","2007","(noch) kein Abschluss","maennlich","","","",""
"Linke","2007","(noch) kein Abschluss","weiblich","","","",""
"Linke","2007","Hauptschule","maennlich","65","0.0183174394933547","0.013901933937006","0.0227329450497034"
"Linke","2007","Hauptschule","weiblich","62","0.0164697182798328","0.012402704455941","0.0205367321037246"
"Linke","2007","Realschule","maennlich","65","0.0303316797617052","0.0232626852502182","0.0374006742731922"
"Linke","2007","Realschule","weiblich","74","0.0235724871514561","0.0182318883743382","0.0289130859285739"
"Linke","2007","(Fach-)Abitur","maennlich","32","0.0308252880686151","0.0203406739633272","0.041309902173903"
"Linke","2007","(Fach-)Abitur","weiblich","","","",""
"Linke","2007","AkademikerIn","maennlich","125","0.0480789885419085","0.0395039432858079","0.056654033798009"
"Linke","2007","AkademikerIn","weiblich","93","0.0421778606739307","0.0332499502381291","0.0511057711097324"
"Rechte","2007","(noch) kein Abschluss","maennlich","","","",""
"Rechte","2007","(noch) kein Abschluss","weiblich","","","",""
"Rechte","2007","Hauptschule","maennlich","","","",""
"Rechte","2007","Hauptschule","weiblich","","","",""
"Rechte","2007","Realschule","maennlich","40","0.019735259325837","0.0140021408128802","0.0254683778387939"
"Rechte","2007","Realschule","weiblich","","","",""
"Rechte","2007","(Fach-)Abitur","maennlich","","","",""
"Rechte","2007","(Fach-)Abitur","weiblich","","","",""
"Rechte","2007","AkademikerIn","maennlich","","","",""
"Rechte","2007","AkademikerIn","weiblich","","","",""
"AfD","2007","(noch) kein Abschluss","maennlich","","","",""
"AfD","2007","(noch) kein Abschluss","weiblich","","","",""
"AfD","2007","Hauptschule","maennlich","","","",""
"AfD","2007","Hauptschule","weiblich","","","",""
"AfD","2007","Realschule","maennlich","","","",""
"AfD","2007","Realschule","weiblich","","","",""
"AfD","2007","(Fach-)Abitur","maennlich","","","",""
"AfD","2007","(Fach-)Abitur","weiblich","","","",""
"AfD","2007","AkademikerIn","maennlich","","","",""
"AfD","2007","AkademikerIn","weiblich","","","",""
"Andere","2007","(noch) kein Abschluss","maennlich","","","",""
"Andere","2007","(noch) kein Abschluss","weiblich","","","",""
"Andere","2007","Hauptschule","maennlich","","","",""
"Andere","2007","Hauptschule","weiblich","","","",""
"Andere","2007","Realschule","maennlich","","","",""
"Andere","2007","Realschule","weiblich","","","",""
"Andere","2007","(Fach-)Abitur","maennlich","","","",""
"Andere","2007","(Fach-)Abitur","weiblich","","","",""
"Andere","2007","AkademikerIn","maennlich","","","",""
"Andere","2007","AkademikerIn","weiblich","","","",""
"keine Parteineigung","2008","(noch) kein Abschluss","maennlich","163","0.657592722889745","0.598889597686711","0.716295848092778"
"keine Parteineigung","2008","(noch) kein Abschluss","weiblich","230","0.796085115250828","0.749872464392735","0.842297766108921"
"keine Parteineigung","2008","Hauptschule","maennlich","1939","0.604855994188694","0.58807144796776","0.621640540409627"
"keine Parteineigung","2008","Hauptschule","weiblich","2250","0.645264967816013","0.629417016835698","0.661112918796327"
"keine Parteineigung","2008","Realschule","maennlich","1267","0.579366070842001","0.558474883565257","0.600257258118745"
"keine Parteineigung","2008","Realschule","weiblich","1885","0.636188775122936","0.618712131247882","0.65366541899799"
"keine Parteineigung","2008","(Fach-)Abitur","maennlich","467","0.475684262182477","0.444026881162455","0.507341643202499"
"keine Parteineigung","2008","(Fach-)Abitur","weiblich","675","0.586494505069526","0.558490993962475","0.614498016176578"
"keine Parteineigung","2008","AkademikerIn","maennlich","797","0.360117760727884","0.340322452245415","0.379913069210353"
"keine Parteineigung","2008","AkademikerIn","weiblich","844","0.453843588495989","0.431266326357389","0.476420850634588"
"SPD","2008","(noch) kein Abschluss","maennlich","35","0.159258790332696","0.113990498787545","0.204527081877846"
"SPD","2008","(noch) kein Abschluss","weiblich","","","",""
"SPD","2008","Hauptschule","maennlich","550","0.170499480329428","0.157588007911365","0.183410952747492"
"SPD","2008","Hauptschule","weiblich","503","0.145423580269378","0.133746213942641","0.157100946596114"
"SPD","2008","Realschule","maennlich","238","0.113646345259269","0.100215117936356","0.127077572582183"
"SPD","2008","Realschule","weiblich","344","0.121725855886027","0.10984812570344","0.133603586068613"
"SPD","2008","(Fach-)Abitur","maennlich","161","0.178172290079592","0.153915707417882","0.202428872741302"
"SPD","2008","(Fach-)Abitur","weiblich","189","0.169178219024146","0.147859258184628","0.190497179863665"
"SPD","2008","AkademikerIn","maennlich","396","0.173512064622097","0.157895946927959","0.189128182316234"
"SPD","2008","AkademikerIn","weiblich","284","0.161370526394458","0.144688191945748","0.178052860843168"
"CDU/CSU","2008","(noch) kein Abschluss","maennlich","","","",""
"CDU/CSU","2008","(noch) kein Abschluss","weiblich","","","",""
"CDU/CSU","2008","Hauptschule","maennlich","591","0.168494632533024","0.155643793768075","0.181345471297973"
"CDU/CSU","2008","Hauptschule","weiblich","608","0.171369821711755","0.158887379012314","0.183852264411196"
"CDU/CSU","2008","Realschule","maennlich","406","0.18837345726111","0.171826337211223","0.204920577310997"
"CDU/CSU","2008","Realschule","weiblich","470","0.16630035743835","0.152774077001824","0.179826637874875"
"CDU/CSU","2008","(Fach-)Abitur","maennlich","191","0.176028756996228","0.151887105099426","0.200170408893031"
"CDU/CSU","2008","(Fach-)Abitur","weiblich","180","0.133887693957939","0.114523594434864","0.153251793481014"
"CDU/CSU","2008","AkademikerIn","maennlich","606","0.26200188931187","0.243868883026344","0.280134895597397"
"CDU/CSU","2008","AkademikerIn","weiblich","343","0.173859818403952","0.156673369991658","0.191046266816246"
"FDP","2008","(noch) kein Abschluss","maennlich","","","",""
"FDP","2008","(noch) kein Abschluss","weiblich","","","",""
"FDP","2008","Hauptschule","maennlich","38","0.00968811504159532","0.00632523365086605","0.0130509964323246"
"FDP","2008","Hauptschule","weiblich","","","",""
"FDP","2008","Realschule","maennlich","47","0.0199856987076176","0.0140631271394524","0.0259082702757828"
