year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,First Stage of Tertiary Education,SPD,0.09146,39,323,0.05998,0.12295
2011,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.14014,67,323,0.10223,0.17806
2011,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.33345,511,1166,0.30638,0.36053
2011,30-45 y.,Second Stage of Tertiary Education,SPD,0.09568,150,1166,0.07879,0.11257
2011,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.13876,217,1166,0.11891,0.15861
2011,30-45 y.,Second Stage of Tertiary Education,FDP,0.01684,36,1166,0.00945,0.02423
2011,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17972,252,1166,0.15767,0.20177
2011,46-65 y.,Primary Level,Not leaning towards specific party,0.75269,59,59,0.64165,0.86372
2011,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.68417,373,504,0.64355,0.72480
2011,46-65 y.,Lower Secondary Level,SPD,0.14233,78,504,0.11180,0.17287
2011,46-65 y.,Lower Secondary Level,CDU/CSU,0.07839,53,504,0.05490,0.10188
2011,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.58646,2494,3987,0.57117,0.60175
2011,46-65 y.,Upper Secondary Level,SPD,0.13415,562,3987,0.12357,0.14473
2011,46-65 y.,Upper Secondary Level,CDU/CSU,0.14030,641,3987,0.12952,0.15108
2011,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.04109,185,3987,0.03493,0.04725
2011,46-65 y.,Upper Secondary Level,PDS/Linke,0.02555,105,3987,0.02065,0.03045
2011,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44548,185,359,0.39399,0.49696
2011,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.14337,62,359,0.10707,0.17967
2011,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13063,60,359,0.09572,0.16554
2011,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13011,52,359,0.09526,0.16496
2011,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.47761,327,606,0.43780,0.51741
2011,46-65 y.,First Stage of Tertiary Education,SPD,0.14116,93,606,0.11342,0.16891
2011,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.19045,130,606,0.15916,0.22174
2011,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07704,56,606,0.05579,0.09828
2011,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.39379,781,1934,0.37201,0.41557
2011,46-65 y.,Second Stage of Tertiary Education,SPD,0.12954,277,1934,0.11457,0.14451
2011,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.15434,347,1934,0.13823,0.17044
2011,46-65 y.,Second Stage of Tertiary Education,FDP,0.02136,58,1934,0.01492,0.02781
2011,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17579,366,1934,0.15882,0.19276
2011,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04807,105,1934,0.03853,0.05760
2011,66 and older,Primary Level,Not leaning towards specific party,0.62375,39,39,0.46971,0.77778
2011,66 and older,Lower Secondary Level,Not leaning towards specific party,0.54102,462,785,0.50614,0.57590
2011,66 and older,Lower Secondary Level,SPD,0.19307,142,785,0.16544,0.22070
2011,66 and older,Lower Secondary Level,CDU/CSU,0.22949,181,785,0.20005,0.25892
2011,66 and older,Upper Secondary Level,Not leaning towards specific party,0.42360,1144,2595,0.40459,0.44262
2011,66 and older,Upper Secondary Level,SPD,0.22235,560,2595,0.20635,0.23835
2011,66 and older,Upper Secondary Level,CDU/CSU,0.27837,711,2595,0.26112,0.29561
2011,66 and older,Upper Secondary Level,FDP,0.01292,35,2595,0.00858,0.01727
2011,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02447,73,2595,0.01853,0.03042
2011,66 and older,Upper Secondary Level,PDS/Linke,0.02163,72,2595,0.01604,0.02723
2011,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47976,55,91,0.37655,0.58298
2011,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.24861,36,91,0.15931,0.33790
2011,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.38756,151,344,0.33600,0.43912
2011,66 and older,First Stage of Tertiary Education,SPD,0.23915,86,344,0.19400,0.28429
2011,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28046,107,344,0.23292,0.32800
2011,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.33535,341,1059,0.30690,0.36380
2011,66 and older,Second Stage of Tertiary Education,SPD,0.17619,192,1059,0.15323,0.19914
2011,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31030,346,1059,0.28243,0.33818
2011,66 and older,Second Stage of Tertiary Education,FDP,0.02587,35,1059,0.01630,0.03543
2011,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05767,69,1059,0.04362,0.07172
2011,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.06211,76,1059,0.04757,0.07666
2012,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.31422,200,233,0.25449,0.37396
2012,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.05189,33,233,0.02335,0.08043
2012,17-29 y.,Primary Level,Not leaning towards specific party,0.64731,38,38,0.49335,0.80127
2012,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.65606,390,390,0.60885,0.70326
2012,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.65223,881,1214,0.62543,0.67903
2012,17-29 y.,Upper Secondary Level,SPD,0.06811,95,1214,0.05394,0.08229
2012,17-29 y.,Upper Secondary Level,CDU/CSU,0.08330,140,1214,0.06775,0.09885
2012,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06272,98,1214,0.04907,0.07636
2012,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.63749,137,137,0.55669,0.71828
2012,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.40671,149,291,0.35017,0.46325
2012,17-29 y.,Second Stage of Tertiary Education,SPD,0.18870,44,291,0.14367,0.23373
2012,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.16335,47,291,0.12080,0.20590
2012,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15482,51,291,0.11319,0.19645
2012,30-45 y.,Primary Level,Not leaning towards specific party,0.65143,58,58,0.52772,0.77513
2012,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.60611,253,253,0.54578,0.66643
2012,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.55201,1557,2088,0.53068,0.57335
2012,30-45 y.,Upper Secondary Level,SPD,0.07464,181,2088,0.06336,0.08591
2012,30-45 y.,Upper Secondary Level,CDU/CSU,0.07423,210,2088,0.06299,0.08548
2012,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02717,71,2088,0.02020,0.03415
2012,30-45 y.,Upper Secondary Level,PDS/Linke,0.01611,38,2088,0.01071,0.02151
2012,30-45 y.,Upper Secondary Level,Others,0.01225,31,2088,0.00753,0.01696
2012,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.39322,263,434,0.34721,0.43923
2012,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.11036,73,434,0.08084,0.13987
2012,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.10728,57,434,0.07813,0.13643
2012,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09607,41,434,0.06831,0.12383
2012,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.56911,230,286,0.51162,0.62660
2012,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.12935,56,286,0.09039,0.16831
2012,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.35697,518,1115,0.32884,0.38511
2012,30-45 y.,Second Stage of Tertiary Education,SPD,0.10119,155,1115,0.08348,0.11890
2012,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.12712,216,1115,0.10756,0.14668
2012,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.17338,226,1115,0.15115,0.19561
2012,46-65 y.,Primary Level,Not leaning towards specific party,0.75826,55,55,0.64407,0.87246
2012,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.67335,364,491,0.63182,0.71488
2012,46-65 y.,Lower Secondary Level,SPD,0.12001,71,491,0.09124,0.14879
2012,46-65 y.,Lower Secondary Level,CDU/CSU,0.09133,56,491,0.06582,0.11683
2012,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.58415,2507,4055,0.56898,0.59932
2012,46-65 y.,Upper Secondary Level,SPD,0.13799,602,4055,0.12737,0.14861
2012,46-65 y.,Upper Secondary Level,CDU/CSU,0.13891,637,4055,0.12827,0.14956
2012,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.03670,163,4055,0.03091,0.04249
2012,46-65 y.,Upper Secondary Level,PDS/Linke,0.02711,109,4055,0.02211,0.03211
2012,46-65 y.,Upper Secondary Level,Others,0.01063,37,4055,0.00747,0.01379
2012,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.44458,199,386,0.39494,0.49421
2012,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.16714,75,386,0.12987,0.20441
2012,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11185,65,386,0.08036,0.14333
2012,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09529,47,386,0.06596,0.12462
2012,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.51228,364,637,0.47343,0.55112
2012,46-65 y.,First Stage of Tertiary Education,SPD,0.16002,102,637,0.13153,0.18851
2012,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.17462,127,637,0.14511,0.20412
2012,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06020,44,637,0.04172,0.07869
2012,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.40258,839,1934,0.38071,0.42444
2012,46-65 y.,Second Stage of Tertiary Education,SPD,0.14006,293,1934,0.12459,0.15553
2012,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.14961,330,1934,0.13371,0.16551
2012,46-65 y.,Second Stage of Tertiary Education,FDP,0.01460,41,1934,0.00925,0.01994
2012,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16645,334,1934,0.14984,0.18305
2012,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04123,97,1934,0.03236,0.05009
2012,66 and older,Primary Level,Not leaning towards specific party,0.71982,42,42,0.58236,0.85729
2012,66 and older,Lower Secondary Level,Not leaning towards specific party,0.53284,428,755,0.49722,0.56845
2012,66 and older,Lower Secondary Level,SPD,0.18525,142,755,0.15752,0.21298
2012,66 and older,Lower Secondary Level,CDU/CSU,0.22546,185,755,0.19563,0.25528
2012,66 and older,Upper Secondary Level,Not leaning towards specific party,0.42953,1162,2598,0.41049,0.44857
2012,66 and older,Upper Secondary Level,SPD,0.21400,583,2598,0.19823,0.22978
2012,66 and older,Upper Secondary Level,CDU/CSU,0.28549,735,2598,0.26812,0.30286
2012,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02103,61,2598,0.01551,0.02654
2012,66 and older,Upper Secondary Level,PDS/Linke,0.01811,57,2598,0.01298,0.02323
2012,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42886,49,90,0.32604,0.53169
2012,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.34594,41,90,0.24711,0.44476
2012,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.37759,138,326,0.32489,0.43030
2012,66 and older,First Stage of Tertiary Education,SPD,0.21288,78,326,0.16838,0.25739
2012,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28711,110,326,0.23792,0.33630
2012,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.35717,376,1121,0.32910,0.38523
2012,66 and older,Second Stage of Tertiary Education,SPD,0.18173,201,1121,0.15915,0.20431
2012,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.30249,355,1121,0.27559,0.32939
2012,66 and older,Second Stage of Tertiary Education,FDP,0.02385,39,1121,0.01492,0.03279
2012,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.04887,70,1121,0.03624,0.06149
2012,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05787,80,1121,0.04419,0.07154
2013,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.35671,313,349,0.30638,0.40704
2013,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.04099,36,349,0.02016,0.06182
2013,17-29 y.,Primary Level,Not leaning towards specific party,0.69857,64,64,0.58526,0.81189
2013,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.63886,652,766,0.60482,0.67290
2013,17-29 y.,Lower Secondary Level,SPD,0.07721,70,766,0.05829,0.09612
2013,17-29 y.,Lower Secondary Level,CDU/CSU,0.03984,44,766,0.02598,0.05370
2013,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.65150,1179,1562,0.62786,0.67514
2013,17-29 y.,Upper Secondary Level,SPD,0.09447,150,1562,0.07996,0.10898
2013,17-29 y.,Upper Secondary Level,CDU/CSU,0.07523,149,1562,0.06214,0.08831
2013,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05627,84,1562,0.04484,0.06770
2013,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.64921,170,202,0.58324,0.71519
2013,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14931,32,202,0.10004,0.19858
2013,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.62756,34,34,0.46261,0.79251
2013,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46786,210,395,0.41859,0.51713
2013,17-29 y.,Second Stage of Tertiary Education,SPD,0.13946,54,395,0.10525,0.17367
2013,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.18008,69,395,0.14213,0.21802
2013,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14922,62,395,0.11404,0.18440
2013,30-45 y.,Primary Level,Not leaning towards specific party,0.65644,150,150,0.58019,0.73270
2013,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.66082,546,657,0.62459,0.69705
2013,30-45 y.,Lower Secondary Level,SPD,0.07729,66,657,0.05685,0.09773
2013,30-45 y.,Lower Secondary Level,CDU/CSU,0.04786,45,657,0.03152,0.06419
2013,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.57008,1942,2513,0.55072,0.58944
2013,30-45 y.,Upper Secondary Level,SPD,0.06300,204,2513,0.05350,0.07250
2013,30-45 y.,Upper Secondary Level,CDU/CSU,0.09598,287,2513,0.08446,0.10750
2013,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03308,80,2513,0.02609,0.04008
2013,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.48079,452,689,0.44345,0.51812
2013,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.08603,78,689,0.06507,0.10698
2013,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.12516,111,689,0.10044,0.14989
2013,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08595,48,689,0.06500,0.10689
2013,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.57010,197,290,0.51302,0.62718
2013,30-45 y.,First Stage of Tertiary Education,SPD,0.09343,37,290,0.05987,0.12698
2013,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.11975,56,290,0.08232,0.15718
2013,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38232,906,1681,0.35909,0.40556
2013,30-45 y.,Second Stage of Tertiary Education,SPD,0.11135,211,1681,0.09631,0.12639
2013,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.14942,262,1681,0.13238,0.16647
2013,30-45 y.,Second Stage of Tertiary Education,FDP,0.02258,36,1681,0.01548,0.02969
2013,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15873,266,1681,0.14125,0.17620
2013,46-65 y.,Primary Level,Not leaning towards specific party,0.71953,124,124,0.64014,0.79893
2013,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.67077,503,651,0.63464,0.70689
2013,46-65 y.,Lower Secondary Level,SPD,0.11815,76,651,0.09334,0.14297
2013,46-65 y.,Lower Secondary Level,CDU/CSU,0.11927,72,651,0.09435,0.14418
2013,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.58428,2577,4100,0.56920,0.59937
2013,46-65 y.,Upper Secondary Level,SPD,0.12912,566,4100,0.11885,0.13939
2013,46-65 y.,Upper Secondary Level,CDU/CSU,0.15152,685,4100,0.14054,0.16250
2013,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.03601,167,4100,0.03030,0.04171
2013,46-65 y.,Upper Secondary Level,PDS/Linke,0.02559,105,4100,0.02075,0.03042
2013,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.42426,297,528,0.38206,0.46645
2013,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.15162,80,528,0.12100,0.18225
2013,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.15118,91,528,0.12059,0.18176
2013,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09374,60,528,0.06886,0.11863
2013,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.47441,319,605,0.43458,0.51423
2013,46-65 y.,First Stage of Tertiary Education,SPD,0.16085,101,605,0.13155,0.19015
2013,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.19221,137,605,0.16079,0.22364
2013,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06141,48,605,0.04226,0.08055
2013,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38149,906,2061,0.36052,0.40247
2013,46-65 y.,Second Stage of Tertiary Education,SPD,0.13935,290,2061,0.12439,0.15430
2013,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.17518,389,2061,0.15877,0.19160
2013,46-65 y.,Second Stage of Tertiary Education,FDP,0.01641,44,2061,0.01093,0.02190
2013,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16342,333,2061,0.14746,0.17939
2013,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.03490,99,2061,0.02697,0.04282
2013,66 and older,Primary Level,Not leaning towards specific party,0.67056,44,44,0.53007,0.81104
2013,66 and older,Lower Secondary Level,Not leaning towards specific party,0.51382,386,712,0.47708,0.55055
2013,66 and older,Lower Secondary Level,SPD,0.18886,132,712,0.16009,0.21763
2013,66 and older,Lower Secondary Level,CDU/CSU,0.25375,194,712,0.22176,0.28573
2013,66 and older,Upper Secondary Level,Not leaning towards specific party,0.42207,1087,2514,0.40276,0.44138
2013,66 and older,Upper Secondary Level,SPD,0.21038,545,2514,0.19444,0.22631
2013,66 and older,Upper Secondary Level,CDU/CSU,0.28941,725,2514,0.27168,0.30714
2013,66 and older,Upper Secondary Level,FDP,0.01033,31,2514,0.00638,0.01429
2013,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02522,67,2514,0.01909,0.03135
2013,66 and older,Upper Secondary Level,PDS/Linke,0.01991,59,2514,0.01444,0.02537
2013,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.40868,50,89,0.30596,0.51139
2013,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.30750,39,89,0.21108,0.40391
2013,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.38822,133,312,0.33405,0.44238
2013,66 and older,First Stage of Tertiary Education,SPD,0.22842,73,312,0.18176,0.27508
2013,66 and older,First Stage of Tertiary Education,CDU/CSU,0.29606,106,312,0.24532,0.34680
2013,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.33771,367,1137,0.31021,0.36521
2013,66 and older,Second Stage of Tertiary Education,SPD,0.17932,205,1137,0.15701,0.20162
2013,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.29745,363,1137,0.27087,0.32403
2013,66 and older,Second Stage of Tertiary Education,FDP,0.03239,43,1137,0.02210,0.04269
2013,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07360,83,1137,0.05842,0.08879
2013,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05009,76,1137,0.03741,0.06278
