year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,Second Stage of Tertiary Education,SPD,0.14895,173,17967,0.14860,0.14930
2008,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.21151,244,17967,0.21111,0.21190
2008,30-45 y.,Second Stage of Tertiary Education,FDP,0.05849,63,17967,0.05826,0.05872
2008,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14289,156,17967,0.14255,0.14323
2008,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,51,17967,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.78893,315,17967,0.78835,0.78952
2008,46-65 y.,Lower Secondary Level,SPD,0.12839,69,17967,0.12791,0.12887
2008,46-65 y.,Lower Secondary Level,CDU/CSU,0.08268,37,17967,0.08229,0.08307
2008,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.59243,1998,17967,0.59216,0.59271
2008,46-65 y.,Upper Secondary Level,SPD,0.15468,518,17967,0.15447,0.15488
2008,46-65 y.,Upper Secondary Level,CDU/CSU,0.18140,664,17967,0.18118,0.18162
2008,46-65 y.,Upper Secondary Level,FDP,0.01186,53,17967,0.01180,0.01192
2008,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02659,67,17967,0.02649,0.02668
2008,46-65 y.,Upper Secondary Level,PDS/Linke,0.03305,106,17967,0.03295,0.03315
2008,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58446,140,17967,0.58340,0.58552
2008,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.24773,55,17967,0.24680,0.24866
2008,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16781,49,17967,0.16700,0.16861
2008,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.59114,307,17967,0.59037,0.59191
2008,46-65 y.,First Stage of Tertiary Education,SPD,0.18782,84,17967,0.18721,0.18843
2008,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.22104,116,17967,0.22039,0.22169
2008,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.40799,709,17967,0.40752,0.40845
2008,46-65 y.,Second Stage of Tertiary Education,SPD,0.18596,316,17967,0.18560,0.18632
2008,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19116,393,17967,0.19080,0.19153
2008,46-65 y.,Second Stage of Tertiary Education,FDP,0.04040,86,17967,0.04022,0.04059
2008,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11199,198,17967,0.11169,0.11228
2008,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06250,117,17967,0.06228,0.06273
2008,66 and older,Lower Secondary Level,Not leaning towards specific party,0.57071,422,17967,0.57014,0.57127
2008,66 and older,Lower Secondary Level,SPD,0.19394,117,17967,0.19349,0.19439
2008,66 and older,Lower Secondary Level,CDU/CSU,0.23535,156,17967,0.23487,0.23584
2008,66 and older,Upper Secondary Level,Not leaning towards specific party,0.46430,1029,17967,0.46396,0.46464
2008,66 and older,Upper Secondary Level,SPD,0.20434,433,17967,0.20406,0.20461
2008,66 and older,Upper Secondary Level,CDU/CSU,0.28651,617,17967,0.28621,0.28682
2008,66 and older,Upper Secondary Level,FDP,0.01913,40,17967,0.01903,0.01922
2008,66 and older,Upper Secondary Level,PDS/Linke,0.02572,73,17967,0.02561,0.02583
2008,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58166,41,17967,0.58000,0.58332
2008,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.41834,36,17967,0.41668,0.42000
2008,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.44966,132,17967,0.44872,0.45060
2008,66 and older,First Stage of Tertiary Education,SPD,0.25494,67,17967,0.25412,0.25577
2008,66 and older,First Stage of Tertiary Education,CDU/CSU,0.29540,86,17967,0.29453,0.29626
2008,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.32446,263,17967,0.32389,0.32504
2008,66 and older,Second Stage of Tertiary Education,SPD,0.17839,152,17967,0.17792,0.17886
2008,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.32156,279,17967,0.32098,0.32213
2008,66 and older,Second Stage of Tertiary Education,FDP,0.04736,47,17967,0.04710,0.04762
2008,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.04214,32,17967,0.04189,0.04239
2008,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.08609,81,17967,0.08574,0.08643
2009,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.93672,211,16626,0.93622,0.93722
2009,17-29 y.,Pre-primary Level,CDU/CSU,0.06328,31,16626,0.06278,0.06378
2009,17-29 y.,Lower Secondary Level,Not leaning towards specific party,1.00000,396,16626,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.78379,919,16626,0.78342,0.78415
2009,17-29 y.,Upper Secondary Level,SPD,0.07241,88,16626,0.07217,0.07264
2009,17-29 y.,Upper Secondary Level,CDU/CSU,0.09366,116,16626,0.09340,0.09392
2009,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.05015,70,16626,0.04996,0.05034
2009,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,118,16626,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.63393,120,16626,0.63287,0.63498
2009,17-29 y.,Second Stage of Tertiary Education,SPD,0.18828,38,16626,0.18742,0.18914
2009,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.17779,34,16626,0.17695,0.17863
2009,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,41,16626,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,Not leaning towards specific party,1.00000,207,16626,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.75175,1670,16626,0.75147,0.75204
2009,30-45 y.,Upper Secondary Level,SPD,0.09007,207,16626,0.08988,0.09025
2009,30-45 y.,Upper Secondary Level,CDU/CSU,0.09993,262,16626,0.09974,0.10013
2009,30-45 y.,Upper Secondary Level,FDP,0.01729,46,16626,0.01720,0.01738
2009,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.01893,46,16626,0.01884,0.01902
2009,30-45 y.,Upper Secondary Level,PDS/Linke,0.02203,43,16626,0.02193,0.02213
2009,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.69692,246,16626,0.69615,0.69769
2009,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17116,67,16626,0.17053,0.17179
2009,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13192,49,16626,0.13135,0.13248
2009,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.70182,269,16626,0.70109,0.70255
2009,30-45 y.,First Stage of Tertiary Education,SPD,0.11887,44,16626,0.11835,0.11938
2009,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.17931,73,16626,0.17870,0.17992
2009,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.47074,533,16626,0.47026,0.47121
2009,30-45 y.,Second Stage of Tertiary Education,SPD,0.13662,146,16626,0.13629,0.13694
2009,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16676,198,16626,0.16641,0.16712
2009,30-45 y.,Second Stage of Tertiary Education,FDP,0.07454,73,16626,0.07429,0.07479
2009,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.15134,159,16626,0.15100,0.15169
2009,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,46,16626,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.79047,281,16626,0.78986,0.79107
2009,46-65 y.,Lower Secondary Level,SPD,0.11266,51,16626,0.11219,0.11313
2009,46-65 y.,Lower Secondary Level,CDU/CSU,0.09687,38,16626,0.09643,0.09731
2009,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.62878,1973,16626,0.62851,0.62905
2009,46-65 y.,Upper Secondary Level,SPD,0.13458,454,16626,0.13438,0.13477
2009,46-65 y.,Upper Secondary Level,CDU/CSU,0.15845,552,16626,0.15824,0.15865
2009,46-65 y.,Upper Secondary Level,FDP,0.01984,75,16626,0.01976,0.01992
2009,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02422,72,16626,0.02413,0.02431
2009,46-65 y.,Upper Secondary Level,PDS/Linke,0.03414,100,16626,0.03403,0.03424
2009,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.60107,133,16626,0.60002,0.60211
2009,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.23358,49,16626,0.23267,0.23448
2009,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16536,47,16626,0.16456,0.16615
2009,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.57297,288,16626,0.57224,0.57370
2009,46-65 y.,First Stage of Tertiary Education,SPD,0.15708,75,16626,0.15654,0.15761
2009,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.20385,104,16626,0.20325,0.20444
2009,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06611,33,16626,0.06574,0.06648
2009,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46526,717,16626,0.46479,0.46572
2009,46-65 y.,Second Stage of Tertiary Education,SPD,0.14296,270,16626,0.14263,0.14328
2009,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.16362,326,16626,0.16328,0.16396
2009,46-65 y.,Second Stage of Tertiary Education,FDP,0.05377,106,16626,0.05357,0.05398
2009,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.12779,213,16626,0.12748,0.12810
2009,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04660,99,16626,0.04641,0.04680
2009,66 and older,Primary Level,Not leaning towards specific party,1.00000,33,16626,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Not leaning towards specific party,0.58061,377,16626,0.58003,0.58119
2009,66 and older,Lower Secondary Level,SPD,0.19949,102,16626,0.19902,0.19996
2009,66 and older,Lower Secondary Level,CDU/CSU,0.21990,144,16626,0.21942,0.22039
2009,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44552,963,16626,0.44519,0.44586
2009,66 and older,Upper Secondary Level,SPD,0.18974,401,16626,0.18947,0.19000
2009,66 and older,Upper Secondary Level,CDU/CSU,0.29768,607,16626,0.29737,0.29799
2009,66 and older,Upper Secondary Level,FDP,0.03281,69,16626,0.03269,0.03293
2009,66 and older,Upper Secondary Level,PDS/Linke,0.03426,84,16626,0.03414,0.03438
2009,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.58296,40,16626,0.58134,0.58457
2009,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.41704,32,16626,0.41543,0.41866
2009,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.47685,133,16626,0.47594,0.47777
2009,66 and older,First Stage of Tertiary Education,SPD,0.23369,64,16626,0.23292,0.23447
2009,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28945,90,16626,0.28862,0.29028
2009,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.37016,294,16626,0.36958,0.37074
2009,66 and older,Second Stage of Tertiary Education,SPD,0.17730,154,16626,0.17684,0.17775
2009,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.28212,252,16626,0.28158,0.28266
2009,66 and older,Second Stage of Tertiary Education,FDP,0.06008,61,16626,0.05979,0.06036
2009,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.03867,32,16626,0.03844,0.03890
2009,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.07167,72,16626,0.07136,0.07198
2010,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.65159,255,22388,0.65062,0.65257
2010,17-29 y.,Pre-primary Level,SPD,0.19007,40,22388,0.18927,0.19088
2010,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.15834,49,22388,0.15759,0.15908
2010,17-29 y.,Primary Level,Not leaning towards specific party,1.00000,84,22388,1.00000,1.00000
2010,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.89389,577,22388,0.89344,0.89434
2010,17-29 y.,Lower Secondary Level,SPD,0.10611,64,22388,0.10566,0.10656
2010,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.67709,1141,22388,0.67667,0.67751
2010,17-29 y.,Upper Secondary Level,SPD,0.08682,119,22388,0.08657,0.08708
2010,17-29 y.,Upper Secondary Level,CDU/CSU,0.10619,188,22388,0.10591,0.10647
2010,17-29 y.,Upper Secondary Level,FDP,0.02723,45,22388,0.02708,0.02737
2010,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.06902,98,22388,0.06879,0.06925
2010,17-29 y.,Upper Secondary Level,PDS/Linke,0.03366,53,22388,0.03349,0.03382
2010,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.80815,177,22388,0.80711,0.80919
2010,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.19185,34,22388,0.19081,0.19289
2010,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.00000,36,22388,1.00000,1.00000
2010,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.49630,147,22388,0.49529,0.49731
2010,17-29 y.,Second Stage of Tertiary Education,SPD,0.16518,51,22388,0.16443,0.16593
2010,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.20095,40,22388,0.20014,0.20176
2010,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.13756,46,22388,0.13687,0.13826
2010,30-45 y.,Primary Level,Not leaning towards specific party,1.00000,131,22388,1.00000,1.00000
2010,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.81103,501,22388,0.81032,0.81173
2010,30-45 y.,Lower Secondary Level,SPD,0.10707,58,22388,0.10651,0.10763
2010,30-45 y.,Lower Secondary Level,CDU/CSU,0.08191,42,22388,0.08141,0.08240
2010,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.65857,2811,22388,0.65825,0.65890
2010,30-45 y.,Upper Secondary Level,SPD,0.11187,455,22388,0.11166,0.11209
2010,30-45 y.,Upper Secondary Level,CDU/CSU,0.12470,585,22388,0.12448,0.12493
2010,30-45 y.,Upper Secondary Level,FDP,0.02715,108,22388,0.02704,0.02726
2010,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.02903,129,22388,0.02891,0.02914
2010,30-45 y.,Upper Secondary Level,PDS/Linke,0.03083,126,22388,0.03071,0.03094
2010,30-45 y.,Upper Secondary Level,Far right parties,0.01785,55,22388,0.01776,0.01793
2010,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47094,480,22388,0.47018,0.47169
2010,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.17665,137,22388,0.17608,0.17723
2010,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.19637,143,22388,0.19577,0.19697
2010,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.03196,36,22388,0.03169,0.03222
2010,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12408,104,22388,0.12358,0.12458
2010,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.58690,330,22388,0.58607,0.58773
2010,30-45 y.,First Stage of Tertiary Education,SPD,0.12041,64,22388,0.11986,0.12096
2010,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.22889,142,22388,0.22819,0.22960
2010,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06379,41,22388,0.06338,0.06421
2010,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41371,870,22388,0.41325,0.41418
2010,30-45 y.,Second Stage of Tertiary Education,SPD,0.14010,262,22388,0.13977,0.14042
2010,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.19122,447,22388,0.19085,0.19159
2010,30-45 y.,Second Stage of Tertiary Education,FDP,0.05083,121,22388,0.05062,0.05103
2010,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.18258,436,22388,0.18222,0.18294
2010,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.02156,55,22388,0.02142,0.02170
2010,46-65 y.,Primary Level,Not leaning towards specific party,1.00000,39,22388,1.00000,1.00000
2010,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.72170,278,22388,0.72104,0.72236
2010,46-65 y.,Lower Secondary Level,SPD,0.17573,74,22388,0.17517,0.17630
2010,46-65 y.,Lower Secondary Level,CDU/CSU,0.10257,49,22388,0.10212,0.10302
2010,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.58461,1955,22388,0.58434,0.58489
2010,46-65 y.,Upper Secondary Level,SPD,0.15009,543,22388,0.14989,0.15029
2010,46-65 y.,Upper Secondary Level,CDU/CSU,0.16679,629,22388,0.16658,0.16699
2010,46-65 y.,Upper Secondary Level,FDP,0.01819,73,22388,0.01812,0.01827
2010,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.03303,136,22388,0.03293,0.03313
2010,46-65 y.,Upper Secondary Level,PDS/Linke,0.04730,150,22388,0.04718,0.04742
2010,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.54379,167,22388,0.54281,0.54476
2010,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.20092,65,22388,0.20014,0.20170
2010,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.16870,77,22388,0.16797,0.16943
2010,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08659,43,22388,0.08604,0.08714
2010,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.48328,271,22388,0.48256,0.48401
2010,46-65 y.,First Stage of Tertiary Education,SPD,0.18823,95,22388,0.18766,0.18880
2010,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.26056,138,22388,0.25992,0.26120
2010,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.06793,48,22388,0.06756,0.06829
2010,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.37543,666,22388,0.37499,0.37588
2010,46-65 y.,Second Stage of Tertiary Education,SPD,0.15806,295,22388,0.15773,0.15840
2010,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19500,384,22388,0.19464,0.19537
2010,46-65 y.,Second Stage of Tertiary Education,FDP,0.04004,81,22388,0.03986,0.04022
2010,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16927,290,22388,0.16892,0.16962
2010,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06219,122,22388,0.06197,0.06242
2010,66 and older,Lower Secondary Level,Not leaning towards specific party,0.53525,312,22388,0.53466,0.53584
2010,66 and older,Lower Secondary Level,SPD,0.22968,124,22388,0.22918,0.23018
2010,66 and older,Lower Secondary Level,CDU/CSU,0.23507,138,22388,0.23457,0.23557
2010,66 and older,Upper Secondary Level,Not leaning towards specific party,0.40576,826,22388,0.40543,0.40609
2010,66 and older,Upper Secondary Level,SPD,0.21970,436,22388,0.21942,0.21998
2010,66 and older,Upper Secondary Level,CDU/CSU,0.30013,611,22388,0.29982,0.30043
2010,66 and older,Upper Secondary Level,FDP,0.02288,42,22388,0.02278,0.02298
2010,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.01597,35,22388,0.01588,0.01605
2010,66 and older,Upper Secondary Level,PDS/Linke,0.03557,90,22388,0.03544,0.03569
2010,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,1.00000,39,22388,1.00000,1.00000
2010,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.39423,112,22388,0.39332,0.39514
2010,66 and older,First Stage of Tertiary Education,SPD,0.28727,77,22388,0.28643,0.28811
2010,66 and older,First Stage of Tertiary Education,CDU/CSU,0.31850,91,22388,0.31763,0.31936
2010,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.30596,238,22388,0.30541,0.30651
2010,66 and older,Second Stage of Tertiary Education,SPD,0.18327,157,22388,0.18281,0.18373
2010,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.31914,290,22388,0.31859,0.31970
2010,66 and older,Second Stage of Tertiary Education,FDP,0.04121,52,22388,0.04097,0.04145
2010,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.05898,50,22388,0.05870,0.05926
2010,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09144,87,22388,0.09110,0.09178
