year,age_gr,pgisced97,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.18981818181818183,25520,0.1850067328126657,0.19462963082369797
2005,30-45 y.,Second Stage of Tertiary Education,SPD,0.15781818181818183,25520,0.15334519946511377,0.1622911641712499
2005,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.1461818181818182,25520,0.14184725721971786,0.15051637914391852
2005,30-45 y.,Second Stage of Tertiary Education,FDP,0.03490909090909091,25520,0.03265708711280769,0.03716109470537413
2005,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.024727272727272726,25520,0.022821957292663474,0.02663258816188198
2005,30-45 y.,Second Stage of Tertiary Education,Party combinations,0.008727272727272728,25520,0.007586099460962327,0.009868445993583127
2005,30-45 y.,Second Stage of Tertiary Education,Far right parties,0.002181818181818182,25520,0.0016093508331810945,0.0027542855304552695
2005,30-45 y.,Second Stage of Tertiary Education,Others,0.0007272727272727272,25520,0.0003965177376157547,0.0010580277169296996
2005,46-65 y.,Primary Level,Not leaning towards specific party,0.8048780487804879,25520,0.8000158373154996,0.8097402602454761
2005,46-65 y.,Primary Level,SPD,0.13414634146341464,25520,0.12996488671824236,0.13832779620858693
2005,46-65 y.,Primary Level,CDU/CSU,0.04878048780487805,25520,0.046137597237313206,0.051423378372442895
2005,46-65 y.,Primary Level,Bündnis90/Grüne,0.012195121951219513,25520,0.010848504019184541,0.013541739883254484
2005,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7067395264116576,25520,0.7011538960431096,0.7123251567802056
2005,46-65 y.,Lower Secondary Level,SPD,0.16393442622950818,25520,0.15939217669199704,0.16847667576701933
2005,46-65 y.,Lower Secondary Level,CDU/CSU,0.10746812386156648,25520,0.1036682652464538,0.11126798247667917
2005,46-65 y.,Lower Secondary Level,Others,0.00546448087431694,25520,0.0045599980159319155,0.006368963732701964
2005,46-65 y.,Lower Secondary Level,Far right parties,0.00546448087431694,25520,0.0045599980159319155,0.006368963732701964
2005,46-65 y.,Lower Secondary Level,Bündnis90/Grüne,0.0036429872495446266,25520,0.002903804108928909,0.004382170390160344
2005,46-65 y.,Lower Secondary Level,FDP,0.0036429872495446266,25520,0.002903804108928909,0.004382170390160344
2005,46-65 y.,Lower Secondary Level,PDS/Linke,0.0018214936247723133,25520,0.0012983346607218053,0.0023446525888228213
2005,46-65 y.,Lower Secondary Level,Party combinations,0.0018214936247723133,25520,0.0012983346607218053,0.0023446525888228213
2005,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.5443853262391487,25520,0.5382749522417091,0.5504957002365883
2005,46-65 y.,Upper Secondary Level,CDU/CSU,0.20218426211145338,25520,0.19725660239601808,0.20711192182688867
2005,46-65 y.,Upper Secondary Level,SPD,0.1865023802856343,25520,0.18172339086528708,0.1912813697059815
2005,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.018482217866143937,25520,0.016829716355915885,0.020134719376371988
2005,46-65 y.,Upper Secondary Level,PDS/Linke,0.016802016241949033,25520,0.015225069863586843,0.01837896262031122
2005,46-65 y.,Upper Secondary Level,FDP,0.0156818818258191,25520,0.01415753930471741,0.01720622434692079
2005,46-65 y.,Upper Secondary Level,Others,0.007560907308877065,25520,0.006498099773745147,0.008623714844008982
2005,46-65 y.,Upper Secondary Level,Far right parties,0.005320638476617194,25520,0.00442807489009218,0.006213202063142209
2005,46-65 y.,Upper Secondary Level,Party combinations,0.003080369644357323,25520,0.002400466221274739,0.003760273067439907
2005,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.4939759036144578,25520,0.48784175607464614,0.5001100511542695
2005,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.21686746987951808,25520,0.2118111961769263,0.22192374358210987
2005,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.15261044176706828,25520,0.14819830043855983,0.15702258309557673
2005,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.08433734939759036,25520,0.08092782768790212,0.08774687110727859
2005,46-65 y.,Post-secondary Non-tertiary Level,FDP,0.024096385542168676,25520,0.02221492484203457,0.02597784624230278
2005,46-65 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.01606425702811245,25520,0.014521741917607564,0.017606772138617333
2005,46-65 y.,Post-secondary Non-tertiary Level,Party combinations,0.008032128514056224,25520,0.006936962737828935,0.009127294290283514
2005,46-65 y.,Post-secondary Non-tertiary Level,Others,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.4846029173419773,25520,0.4784712338880927,0.4907346007958619
2005,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.2171799027552674,25520,0.21212099760515565,0.22223880790537917
2005,46-65 y.,First Stage of Tertiary Education,SPD,0.19773095623987033,25520,0.19284428539290097,0.2026176270868397
2005,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.04213938411669368,25520,0.0396744178134843,0.04460435041990306
2005,46-65 y.,First Stage of Tertiary Education,FDP,0.024311183144246355,25520,0.022421563272476446,0.026200803016016263
2005,46-65 y.,First Stage of Tertiary Education,PDS/Linke,0.017828200972447326,25520,0.016204660097945287,0.019451741846949366
2005,46-65 y.,First Stage of Tertiary Education,Party combinations,0.009724473257698542,25520,0.008520472382507003,0.010928474132890081
2005,46-65 y.,First Stage of Tertiary Education,Far right parties,0.0032414910858995136,25520,0.002544089183031512,0.003938892988767515
2005,46-65 y.,First Stage of Tertiary Education,Others,0.0032414910858995136,25520,0.002544089183031512,0.003938892988767515
2005,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.3857067787703626,25520,0.3797346077802062,0.391678949760519
2005,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.232264844981608,25520,0.227083849772577,0.23744584019063897
2005,46-65 y.,Second Stage of Tertiary Education,SPD,0.186022070415134,25520,0.18124782996629332,0.19079631086397467
2005,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.10194429847609038,25520,0.0982319490774303,0.10565664787475046
2005,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.043615344193378876,25520,0.04110951370937606,0.04612117467738169
2005,46-65 y.,Second Stage of Tertiary Education,FDP,0.03573305307409354,25520,0.033455599992662274,0.0380105061555248
2005,46-65 y.,Second Stage of Tertiary Education,Party combinations,0.010509721492380452,25520,0.009258549235561433,0.011760893749199471
2005,46-65 y.,Second Stage of Tertiary Education,Others,0.004203888596952181,25520,0.003410060349528745,0.0049977168443756164
2005,66 and older,Primary Level,Not leaning towards specific party,0.7254901960784313,25520,0.720014864304195,0.7309655278526677
2005,66 and older,Primary Level,CDU/CSU,0.19607843137254902,25520,0.19120721423900902,0.200949648506089
2005,66 and older,Primary Level,SPD,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,66 and older,Primary Level,FDP,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,66 and older,Primary Level,PDS/Linke,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5240715268225584,25520,0.5179440473825305,0.5301990062625863
2005,66 and older,Lower Secondary Level,CDU/CSU,0.2558459422283356,25520,0.2504924592009095,0.26119942525576173
2005,66 and older,Lower Secondary Level,SPD,0.19119669876203577,25520,0.18637192016807375,0.1960214773559978
2005,66 and older,Lower Secondary Level,PDS/Linke,0.013755158184319119,25520,0.012326129641458456,0.015184186727179782
2005,66 and older,Lower Secondary Level,FDP,0.009628610729023384,25520,0.00843050100301098,0.010826720455035788
2005,66 and older,Lower Secondary Level,Bündnis90/Grüne,0.0041265474552957355,25520,0.0033400248014316966,0.004913070109159774
2005,66 and older,Lower Secondary Level,Party combinations,0.001375515818431912,25520,0.0009207899764030665,0.0018302416604607575
2005,66 and older,Upper Secondary Level,Not leaning towards specific party,0.44324601951720594,25520,0.4371510740566598,0.44934096497775206
2005,66 and older,Upper Secondary Level,CDU/CSU,0.27375449409347713,25520,0.26828385462951054,0.2792251335574437
2005,66 and older,Upper Secondary Level,SPD,0.22701592193117617,25520,0.2218763237180804,0.23215552014427196
2005,66 and older,Upper Secondary Level,PDS/Linke,0.024139702105803802,25520,0.02225659286626467,0.026022811345342935
2005,66 and older,Upper Secondary Level,FDP,0.01386748844375963,25520,0.012432718463823239,0.015302258423696022
2005,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.009244992295839754,25520,0.008070765055403585,0.010419219536275923
2005,66 and older,Upper Secondary Level,Others,0.004108885464817668,25520,0.003324040849776567,0.0048937300798587696
2005,66 and older,Upper Secondary Level,Far right parties,0.0030816640986132513,25520,0.0024016182751785678,0.0037617099220479348
2005,66 and older,Upper Secondary Level,Party combinations,0.0015408320493066256,25520,0.001059595568224559,0.0020220685303886923
2005,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.4166666666666667,25520,0.41061787659159016,0.4227154567417432
2005,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.3229166666666667,25520,0.31717970393640377,0.3286536293969296
2005,66 and older,Post-secondary Non-tertiary Level,SPD,0.19791666666666666,25520,0.19302826744413867,0.20280506588919464
2005,66 and older,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.03125,25520,0.029115252051210978,0.03338474794878902
2005,66 and older,Post-secondary Non-tertiary Level,FDP,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,66 and older,Post-secondary Non-tertiary Level,Others,0.010416666666666666,25520,0.009170987199473034,0.011662346133860298
2005,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.40562248995983935,25520,0.3995981713309954,0.4116468085886833
2005,66 and older,First Stage of Tertiary Education,CDU/CSU,0.285140562248996,25520,0.2796012535981984,0.2906798708997936
2005,66 and older,First Stage of Tertiary Education,SPD,0.2248995983935743,25520,0.21977701476439304,0.23002218202275554
2005,66 and older,First Stage of Tertiary Education,PDS/Linke,0.04819277108433735,25520,0.045565038385988854,0.05082050378268585
2005,66 and older,First Stage of Tertiary Education,FDP,0.01606425702811245,25520,0.014521741917607564,0.017606772138617333
2005,66 and older,First Stage of Tertiary Education,Bündnis90/Grüne,0.012048192771084338,25520,0.01070961203655033,0.013386773505618345
2005,66 and older,First Stage of Tertiary Education,Party combinations,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,66 and older,First Stage of Tertiary Education,Others,0.004016064257028112,25520,0.003240099083970935,0.004792029430085289
2005,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.2831050228310502,25520,0.2775776686715176,0.2886323769905828
2005,66 and older,Second Stage of Tertiary Education,SPD,0.1993911719939117,25520,0.1944891090132283,0.20429323497459512
2005,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.0974124809741248,25520,0.09377443904195551,0.1010505229062941
2005,66 and older,Second Stage of Tertiary Education,FDP,0.045662100456621,25520,0.04310089295870825,0.04822330795453375
2005,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.030441400304414,25520,0.028333572734091723,0.032549227874736276
2005,66 and older,Second Stage of Tertiary Education,Party combinations,0.0060882800608828,25520,0.005133865727207353,0.007042694394558248
2005,66 and older,Second Stage of Tertiary Education,Others,0.0030441400304414,25520,0.002368234477234991,0.0037200455836478093
2005,66 and older,Second Stage of Tertiary Education,Far right parties,0.0015220700152207,25520,0.0010437679165416298,0.00200037211389977
2006,18-29 y.,Pre-primary Level,Not leaning towards specific party,0.6181318681318682,27321,0.6123707729398482,0.6238929633238881
2006,18-29 y.,Pre-primary Level,SPD,0.13736263736263737,27321,0.1332807950972526,0.14144447962802215
2006,18-29 y.,Pre-primary Level,CDU/CSU,0.12362637362637363,27321,0.11972328879550716,0.12752945845724012
2006,18-29 y.,Pre-primary Level,Bündnis90/Grüne,0.08241758241758242,27321,0.07915666160354233,0.0856785032316225
2006,18-29 y.,Pre-primary Level,FDP,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,18-29 y.,Pre-primary Level,PDS/Linke,0.016483516483516484,27321,0.014973702196874522,0.017993330770158446
2006,18-29 y.,Pre-primary Level,Far right parties,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,18-29 y.,Pre-primary Level,Party combinations,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,18-29 y.,Primary Level,Not leaning towards specific party,0.75,27321,0.7448653787747463,0.7551346212252537
2006,18-29 y.,Primary Level,SPD,0.10416666666666667,27321,0.10054435538657512,0.10778897794675822
2006,18-29 y.,Primary Level,CDU/CSU,0.0625,27321,0.059629659475404884,0.06537034052459512
2006,18-29 y.,Primary Level,Far right parties,0.041666666666666664,27321,0.039297146266847896,0.04403618706648543
2006,18-29 y.,Primary Level,Others,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,18-29 y.,Primary Level,Bündnis90/Grüne,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,18-29 y.,Lower Secondary Level,Not leaning towards specific party,0.7653213751868461,27321,0.7602960234485199,0.7703467269251723
2006,18-29 y.,Lower Secondary Level,SPD,0.09267563527653214,27321,0.08923711295284803,0.09611415760021624
2006,18-29 y.,Lower Secondary Level,CDU/CSU,0.04783258594917788,27321,0.04530196928666243,0.05036320261169333
2006,18-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.026905829596412557,27321,0.024987123723936678,0.028824535468888437
2006,18-29 y.,Lower Secondary Level,PDS/Linke,0.025411061285500747,27321,0.023544982754087958,0.027277139816913536
2006,18-29 y.,Lower Secondary Level,Far right parties,0.017937219730941704,27321,0.016363400072489532,0.019511039389393876
2006,18-29 y.,Lower Secondary Level,FDP,0.016442451420029897,27321,0.014934487511384688,0.017950415328675105
2006,18-29 y.,Lower Secondary Level,Others,0.005979073243647235,27321,0.005064912692399519,0.0068932337948949506
2006,18-29 y.,Lower Secondary Level,Party combinations,0.0014947683109118087,27321,0.0010366581873231164,0.001952878434500501
2006,18-29 y.,Upper Secondary Level,Not leaning towards specific party,0.6274864376130199,27321,0.6217534501509268,0.6332194250751131
2006,18-29 y.,Upper Secondary Level,SPD,0.13140446051838456,27321,0.12739836198532906,0.13541055905144006
2006,18-29 y.,Upper Secondary Level,CDU/CSU,0.12718505123568416,27321,0.12323423437728756,0.13113586809408076
2006,18-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.044002411091018684,27321,0.04157035038393235,0.04643447179810502
2006,18-29 y.,Upper Secondary Level,PDS/Linke,0.022905364677516575,27321,0.021131401113754507,0.024679328241278643
2006,18-29 y.,Upper Secondary Level,FDP,0.017480409885473176,27321,0.015926398519686427,0.019034421251259925
2006,18-29 y.,Upper Secondary Level,Far right parties,0.0162748643761302,27321,0.01477447718130725,0.017775251570953148
2006,18-29 y.,Upper Secondary Level,Party combinations,0.008438818565400843,27321,0.007354121766064358,0.009523515364737329
2006,18-29 y.,Upper Secondary Level,Others,0.004822182037371911,27321,0.004000734333858738,0.005643629740885083
