year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,66 and older,Second Stage of Tertiary Education,FDP,0.0019002479722152127,47,17967,0.0018895005838345975,0.001910995360595828
2008,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.0016908700934758643,32,17967,0.0016807310152566542,0.0017010091716950745
2008,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.003454247680157333,81,17967,0.0034397687594714607,0.003468726600843205
2009,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.013546033456981545,211,16626,0.013517368568062927,0.013574698345900164
2009,17-29 y.,Pre-primary Level,CDU/CSU,0.0009151018463174368,31,16626,0.0009076039109504478,0.0009225997816844258
2009,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.02714234768372625,396,16626,0.027102052407818347,0.027182642959634153
2009,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.060987904139974396,919,16626,0.060928561996767,0.06104724628318179
2009,17-29 y.,Upper Secondary Level,SPD,0.005634000708673856,88,16626,0.0056154403074142704,0.005652561109933441
2009,17-29 y.,Upper Secondary Level,CDU/CSU,0.007287880846336359,116,16626,0.007266788831258217,0.0073089728614145
2009,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.0039022303164414802,70,16626,0.00388677018390828,0.00391769044897468
2009,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007878087526362052,118,16626,0.007856164591113844,0.00790001046161026
2009,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.008079299442110973,120,16626,0.008057100559806147,0.008101498324415798
2009,17-29 y.,Second Stage of Tertiary Education,SPD,0.00239962098507015,38,16626,0.0023874883423762173,0.0024117536277640825
2009,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.0022659451268241056,34,16626,0.00225415447345834,0.002277735780189871
2009,30-45 y.,Primary Level,Not leaning towards specific party,0.003043317600487277,41,16626,0.0030296586427064334,0.0030569765582681204
2009,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.013925105882581518,207,16626,0.013896048266373202,0.013954163498789834
2009,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.10629959713837166,1670,16626,0.10622316648615712,0.10637602779058619
2009,30-45 y.,Upper Secondary Level,SPD,0.012735564431937905,207,16626,0.012707758873325608,0.012763369990550203
2009,30-45 y.,Upper Secondary Level,CDU/CSU,0.01413094178838828,262,16626,0.01410167325565219,0.014160210321124368
2009,30-45 y.,Upper Secondary Level,FDP,0.0024447789987473573,46,16626,0.0024325330043740083,0.0024570249931207063
2009,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.002676891198652169,46,16626,0.002664078545182059,0.0026897038521222793
2009,30-45 y.,Upper Secondary Level,PDS/Linke,0.003114979042085995,43,16626,0.0031011607019304772,0.003128797382241513
2009,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.015243799883002455,246,16626,0.015213417854922038,0.015274181911082872
2009,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.0037437762229090457,67,16626,0.0037286320261300868,0.0037589204196880046
2009,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0028854211773149054,49,16626,0.002872120219379604,0.0028987221352502067
2009,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.016949856293414303,269,16626,0.01691784696036672,0.016981865626461885
2009,30-45 y.,First Stage of Tertiary Education,SPD,0.002870769044875335,44,16626,0.002857501803493127,0.0028840362862575424
2009,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.00433053699951584,73,16626,0.004314254005997008,0.004346819993034673
2009,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.03190591475743445,533,16626,0.031862333459210974,0.031949496055657924
2009,30-45 y.,Second Stage of Tertiary Education,SPD,0.00925964829551623,146,16626,0.009235897238019911,0.00928339935301255
2009,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.011302816118454044,198,16626,0.011276602271521679,0.011329029965386409
2009,30-45 y.,Second Stage of Tertiary Education,FDP,0.005052456166766757,73,16626,0.0050348746172240305,0.005070037716309483
2009,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.010257937304427422,159,16626,0.010232951299951559,0.010282923308903286
2009,46-65 y.,Primary Level,Not leaning towards specific party,0.003979894877782968,46,16626,0.0039642822634253965,0.00399550749214054
2009,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.021977439945950333,281,16626,0.021941084559384077,0.02201379533251659
2009,46-65 y.,Lower Secondary Level,SPD,0.0031323790295976687,51,16626,0.003118522270128785,0.0031462357890665524
2009,46-65 y.,Lower Secondary Level,CDU/CSU,0.0026932824494792507,38,16626,0.0026804307340030395,0.002706134164955462
2009,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.12167190994693822,1973,16626,0.12159084570453135,0.12175297418934508
2009,46-65 y.,Upper Secondary Level,SPD,0.026041298307006248,454,16626,0.026001806467194192,0.026080790146818304
2009,46-65 y.,Upper Secondary Level,CDU/CSU,0.030659965045910113,552,16626,0.030617215679524874,0.030702714412295353
2009,46-65 y.,Upper Secondary Level,FDP,0.0038397805199493285,75,16626,0.003824444114647559,0.003855116925251098
2009,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.004686844341413384,72,16626,0.0046699077536585705,0.004703780929168197
2009,46-65 y.,Upper Secondary Level,PDS/Linke,0.006605420858712899,100,16626,0.006585333773630355,0.006625507943795444
2009,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.00807211375387792,133,16626,0.008049924665185266,0.008094302842570575
2009,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.0031368483957841453,49,16626,0.00312298178531759,0.0031507150062507006
2009,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.002220680509111364,47,16626,0.00220900795034783,0.0022323530678748974
2009,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.01604766121857027,288,16626,0.01601650112993666,0.01607882130720388
2009,46-65 y.,First Stage of Tertiary Education,SPD,0.004399353906106325,75,16626,0.0043829426125319955,0.004415765199680655
2009,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.005709359837697322,104,16626,0.0056906764268989515,0.005728043248495692
2009,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0018515685179246082,33,16626,0.0018409081243774543,0.001862228911471762
2009,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.0334755115997174,717,16626,0.03343090739278606,0.03352011580664874
2009,46-65 y.,Second Stage of Tertiary Education,SPD,0.010285964561805822,270,16626,0.010260944800857564,0.010310984322754081
2009,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.011772609698756688,326,16626,0.011745862974778573,0.011799356422734802
2009,46-65 y.,Second Stage of Tertiary Education,FDP,0.0038690599745799603,106,16626,0.0038536654342697005,0.00388445451489022
2009,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.009194741163958724,213,16626,0.00917107272119246,0.009218409606724988
2009,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.0033529445398457988,99,16626,0.003338609805186286,0.0033672792745053116
2009,66 and older,Primary Level,Not leaning towards specific party,0.0028310785697053145,33,16626,0.00281790309996655,0.002844254039444079
2009,66 and older,Lower Secondary Level,Not leaning towards specific party,0.02593884158462598,377,16626,0.025899425436553023,0.025978257732698937
2009,66 and older,Lower Secondary Level,SPD,0.008912162677658344,102,16626,0.008888857447015223,0.008935467908301464
2009,66 and older,Lower Secondary Level,CDU/CSU,0.00982410449864617,144,16626,0.009799647202571237,0.009848561794721102
2009,66 and older,Upper Secondary Level,Not leaning towards specific party,0.05988965784113769,963,16626,0.059830818051605526,0.05994849763066986
2009,66 and older,Upper Secondary Level,SPD,0.02550533035167864,401,16626,0.02546623627234668,0.025544424431010602
2009,66 and older,Upper Secondary Level,CDU/CSU,0.040015472458496314,607,16626,0.039966870712584784,0.04006407420440784
2009,66 and older,Upper Secondary Level,FDP,0.0044099344366661805,69,16626,0.004393503507514004,0.004426365365818357
2009,66 and older,Upper Secondary Level,PDS/Linke,0.0046052928944939914,84,16626,0.004588503614526892,0.004622082174461091
2009,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.0033428153957427106,40,16626,0.0033285022571275667,0.0033571285343578544
2009,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.0023914270403508635,32,16626,0.002379315080192889,0.002403539000508838
2009,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.008787765052024544,133,16626,0.008764621590020259,0.00881090851402883
2009,66 and older,First Stage of Tertiary Education,SPD,0.004306673382035823,64,16626,0.004290435119984599,0.004322911644087046
2009,66 and older,First Stage of Tertiary Education,CDU/CSU,0.005334230640949287,90,16626,0.0053161680411162125,0.005352293240782362
2009,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.015922817328595525,294,16626,0.015891776713618466,0.015953857943572583
2009,66 and older,Second Stage of Tertiary Education,SPD,0.007626633736916988,154,16626,0.007605060775111291,0.007648206698722685
2009,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.012135759547127246,252,16626,0.012108608418118266,0.012162910676136226
2009,66 and older,Second Stage of Tertiary Education,FDP,0.0025843443297913823,61,16626,0.002571754523199207,0.0025969341363835576
2009,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.001663458334182544,32,16626,0.001653353010546051,0.0016735636578190372
2009,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.0030830064749961033,72,16626,0.0030692590139609873,0.0030967539360312194
2010,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.009442581442596663,255,22388,0.009418736729873105,0.00946642615532022
2010,17-29 y.,Pre-primary Level,SPD,0.002754439044885802,40,22388,0.0027415171996177205,0.0027673608901538837
2010,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.0022945394637893905,49,22388,0.002282742891381909,0.002306336036196872
2010,17-29 y.,Primary Level,Not leaning towards specific party,0.0022116994987142194,84,22388,0.0022001173493631765,0.002223281648065262
2010,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.025018578669128946,577,22388,0.02498007196179748,0.02505708537646041
2010,17-29 y.,Lower Secondary Level,SPD,0.0029698658989713213,64,22388,0.002956449700957697,0.0029832820969849455
2010,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.0505580712596033,1141,22388,0.050504053527125885,0.050612088992080716
2010,17-29 y.,Upper Secondary Level,SPD,0.00648290379947375,119,22388,0.006463116826602659,0.006502690772344841
2010,17-29 y.,Upper Secondary Level,CDU/CSU,0.007929104144979632,188,22388,0.00790723708918894,0.007950971200770323
2010,17-29 y.,Upper Secondary Level,FDP,0.0020329539734335075,45,22388,0.002021848712410981,0.002044059234456034
2010,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.005153534125479258,98,22388,0.005135880353767684,0.005171187897190831
2010,17-29 y.,Upper Secondary Level,PDS/Linke,0.0025131609176749247,53,22388,0.0025008164992747907,0.0025255053360750588
2010,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.007047077023188105,177,22388,0.007026452888518216,0.007067701157857993
2010,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0016729344910426504,34,22388,0.0016628586156573794,0.0016830103664279214
2010,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.0011126182374667556,36,22388,0.001104398872819,0.0011208376021145112
2010,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.007389399223354322,147,22388,0.007368283745352503,0.007410514701356141
2010,17-29 y.,Second Stage of Tertiary Education,SPD,0.002459412080641418,51,22388,0.0024472000513860595,0.002471624109896776
2010,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.002991984099706667,40,22388,0.0029785181848844488,0.0030054500145288853
2010,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.002048175515974606,46,22388,0.0020370288427186438,0.0020593221892305684
2010,30-45 y.,Primary Level,Not leaning towards specific party,0.003341292993595696,131,22388,0.0033270652047890604,0.003355520782402331
2010,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.015234492308448743,501,22388,0.0152042936740271,0.015264690942870385
2010,30-45 y.,Lower Secondary Level,SPD,0.0020112050924234203,58,22388,0.002000159273740579,0.002022250911106262
2010,30-45 y.,Lower Secondary Level,CDU/CSU,0.0015385242639028465,42,22388,0.001528860980229849,0.001548187547575844
2010,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.08750213892729378,2811,22388,0.0874324711171643,0.08757180673742325
2010,30-45 y.,Upper Secondary Level,SPD,0.014864067314004342,455,22388,0.014834232467403789,0.014893902160604894
2010,30-45 y.,Upper Secondary Level,CDU/CSU,0.016568793682476275,585,22388,0.01653732168302086,0.01660026568193169
2010,30-45 y.,Upper Secondary Level,FDP,0.00360746096006275,108,22388,0.0035926793088393383,0.003622242611286162
2010,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.003856583729389905,129,22388,0.0038413021157901045,0.0038718653429897056
2010,30-45 y.,Upper Secondary Level,PDS/Linke,0.004095816831695368,126,22388,0.004080070262755794,0.004111563400634942
2010,30-45 y.,Upper Secondary Level,Far right parties,0.0023710101668332475,55,22388,0.002359019091377074,0.002383001242289421
2010,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.012535954566844386,480,22388,0.01250852327580743,0.012563385857881342
2010,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.004702396472894721,137,22388,0.00468552927275679,0.004719263673032652
2010,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.005227285407444158,143,22388,0.005209506423562055,0.005245064391326261
2010,30-45 y.,Post-secondary Non-tertiary Level,FDP,0.0008506194381467023,36,22388,0.0008434317411533021,0.0008578071351401026
2010,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0033029758347481643,104,22388,0.0032888295897166783,0.0033171220797796504
2010,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.012562362509547058,330,22388,0.012534902707847712,0.012589822311246404
2010,30-45 y.,First Stage of Tertiary Education,SPD,0.0025773549836647343,64,22388,0.0025648543039284624,0.0025898556634010063
2010,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.0048994008552522336,142,22388,0.004882185662959846,0.004916616047544621
2010,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0013654986055581368,41,22388,0.0013563941116216144,0.001374603099494659
2010,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.028532031302707598,870,22388,0.028490983729498296,0.0285730788759169
2010,30-45 y.,Second Stage of Tertiary Education,SPD,0.009661940902994022,262,22388,0.009637823484440337,0.009686058321547708
2010,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.013187429815159425,447,22388,0.01315930405205257,0.013215555578266279
2010,30-45 y.,Second Stage of Tertiary Education,FDP,0.0035053478536610336,121,22388,0.0034907761629565516,0.0035199195443655156
