year,age_gr,pgisced97,party,proportion,n,lower_confidence,upper_confidence
2003,66 und älter,middle vocational,keine Parteineigung,0.037141275260681,27727,0.03491533081674869,0.03936721970461331
2003,46-65 J.,higher education,keine Parteineigung,0.03022054074005721,27727,0.02820546100170155,0.03223562047841287
2003,30-45 J.,higher education,keine Parteineigung,0.02925163790716988,27727,0.027268134011422904,0.03123514180291686
2003,30-45 J.,middle vocational,CDU/CSU,0.028005905693457598,27727,0.026063851904892348,0.02994795948202285
2003,18-29 J.,general elemantary,keine Parteineigung,0.025468303035895545,27727,0.02361390644967328,0.027322699622117808
2003,30-45 J.,middle vocational,SPD,0.024776229583833163,27727,0.022946552799264427,0.026605906368401898
2003,66 und älter,middle vocational,CDU/CSU,0.024453261972870722,27727,0.022635248610407322,0.026271275335334122
2003,46-65 J.,higher education,CDU/CSU,0.02251545630709606,27727,0.02076923229403855,0.02426168032015357
2003,66 und älter,middle vocational,SPD,0.02131586232352127,27727,0.019615751007259558,0.023015973639782982
2003,46-65 J.,general elemantary,keine Parteineigung,0.02034695949063394,27727,0.018685114410426105,0.022008804570841776
2003,46-65 J.,higher education,SPD,0.020300821260496447,27727,0.0186408223390355,0.021960820181957396
2003,66 und älter,general elemantary,keine Parteineigung,0.018639844975546736,27727,0.017047856246773654,0.02023183370431982
2003,30-45 J.,higher education,CDU/CSU,0.016102242317984683,27727,0.014620670206213283,0.017583814429756085
2003,30-45 J.,higher vocational,keine Parteineigung,0.016102242317984683,27727,0.014620670206213283,0.017583814429756085
2003,30-45 J.,general elemantary,keine Parteineigung,0.01508720125495986,27727,0.013652346760283868,0.016522055749635854
2003,18-29 J.,middle vocational,CDU/CSU,0.012503460367260312,27727,0.011195521239041403,0.01381139949547922
2003,46-65 J.,higher vocational,keine Parteineigung,0.012318907446710345,27727,0.011020535580722962,0.013617279312697727
2003,30-45 J.,higher education,SPD,0.01153455753437298,27727,0.010277700600872535,0.012791414467873427
2003,30-45 J.,vocational + Abi,keine Parteineigung,0.011396142843960505,27727,0.010146762346142648,0.012645523341778363
2003,30-45 J.,higher education,Bündnis90/Grüne,0.010334963550798191,27727,0.00914453531725623,0.011525391784340151
2003,18-29 J.,in school,keine Parteineigung,0.009781304789148288,27727,0.008622878014353642,0.010939731563942933
2003,66 und älter,higher education,CDU/CSU,0.009366060717910862,27727,0.008232252198257137,0.010499869237564586
2003,46-65 J.,higher education,Bündnis90/Grüne,0.009319922487773368,27727,0.008188883709806225,0.010450961265740511
2003,18-29 J.,middle vocational,SPD,0.009135369567223401,27727,0.008015480889450364,0.010255258244996438
2003,66 und älter,general elemantary,CDU/CSU,0.008950816646673434,27727,0.007842194463096645,0.010059438830250223
2003,46-65 J.,higher vocational,CDU/CSU,0.00788963735351112,27727,0.0068482479751742105,0.008931026731848028
2003,18-29 J.,vocational + Abi,keine Parteineigung,0.007797360893236136,27727,0.006762031278383715,0.008832690508088556
2003,66 und älter,higher education,keine Parteineigung,0.007520531512411184,27727,0.006503604781232242,0.008537458243590127
2003,66 und älter,general elemantary,SPD,0.007382116821998708,27727,0.006374521518391636,0.00838971212560578
2003,30-45 J.,higher vocational,CDU/CSU,0.0072898403617237244,27727,0.006288515792642918,0.00829116493080453
2003,18-29 J.,-1,keine Parteineigung,0.007013010980898773,27727,0.006030745983054702,0.007995275978742843
2003,46-65 J.,higher vocational,SPD,0.006274799298698902,27727,0.005345324323256992,0.007204274274140812
2003,46-65 J.,general elemantary,SPD,0.00599796991787395,27727,0.005089102766077091,0.006906837069670809
2003,30-45 J.,higher vocational,SPD,0.005813416997323983,27727,0.004918558601535519,0.006708275393112447
2003,30-45 J.,vocational + Abi,CDU/CSU,0.005075205315124112,27727,0.004238781162041996,0.005911629468206228
2003,46-65 J.,vocational + Abi,keine Parteineigung,0.004936790624711636,27727,0.0041117937200172185,0.005761787529406053
2003,30-45 J.,vocational + Abi,SPD,0.004890652394574144,27727,0.004069500628677982,0.0057118041604703055
2003,66 und älter,higher education,SPD,0.004844514164436652,27727,0.004027225988432087,0.005661802340441217
2003,30-45 J.,middle vocational,Bündnis90/Grüne,0.004706099474024177,27727,0.003900515435338497,0.005511683512709856
2003,46-65 J.,general elemantary,CDU/CSU,0.004613823013749192,27727,0.0038161389820039688,0.005411507045494416
2003,18-29 J.,middle vocational,Bündnis90/Grüne,0.004429270093199225,27727,0.003647630100481794,0.005210910085916656
2003,18-29 J.,higher education,keine Parteineigung,0.004106302482236782,27727,0.003353577047919376,0.004859027916554188
2003,46-65 J.,higher education,PDS/Linke,0.004014026021961797,27727,0.0032697717550645945,0.004758280288859
2003,46-65 J.,inadequately,keine Parteineigung,0.003921749561686814,27727,0.003186065601949392,0.004657433521424236
2003,66 und älter,higher vocational,keine Parteineigung,0.0038756113315493216,27727,0.003144250790358962,0.0046069718727396805
2003,46-65 J.,higher education,FDP,0.003783334871274338,27727,0.0030606999864456947,0.004505969756102981
2003,66 und älter,higher vocational,CDU/CSU,0.003737196641136846,27727,0.003018964951682089,0.004455428330591603
2003,18-29 J.,general elemantary,CDU/CSU,0.0029528467287994833,27727,0.002314167295088721,0.0035915261625102455
2003,30-45 J.,inadequately,keine Parteineigung,0.0029067084986619915,27727,0.002273023731421006,0.003540393265902977
2003,46-65 J.,middle vocational,FDP,0.0028144320383870075,27727,0.002190858029162769,0.003438006047611246
2003,18-29 J.,general elemantary,SPD,0.0027682938082495157,27727,0.0021498378756734282,0.003386749740825603
2003,46-65 J.,middle vocational,Bündnis90/Grüne,0.0027221555781120235,27727,0.0021088609130279433,0.0033354502431961037
2003,30-45 J.,higher education,FDP,0.0026760173479745317,27727,0.0020679282409958766,0.003284106454953187
2003,66 und älter,higher vocational,SPD,0.00262987911783704,27727,0.0020270410069357205,0.0032327172287383594
2003,30-45 J.,general elemantary,SPD,0.002537602657562056,27727,0.0019454076979554895,0.0031297976171686223
2003,30-45 J.,vocational + Abi,Bündnis90/Grüne,0.002491464427424564,27727,0.0019046641833186154,0.003078264671530513
2003,18-29 J.,higher vocational,keine Parteineigung,0.002491464427424564,27727,0.0019046641833186154,0.003078264671530513
2003,66 und älter,higher education,PDS/Linke,0.0023530497370120884,27727,0.001782742840576715,0.002923356633447462
2003,18-29 J.,in school,CDU/CSU,0.0022607732767371044,27727,0.0017017348524479314,0.002819811701026277
2003,46-65 J.,vocational + Abi,CDU/CSU,0.0022146350465996126,27727,0.0016613177082919184,0.0027679523849073067
2003,46-65 J.,vocational + Abi,SPD,0.002076220356187137,27727,0.0015404359884296488,0.002612004723944625
2003,18-29 J.,higher education,CDU/CSU,0.0019378056657746608,27727,0.001420152894405775,0.002455458437143547
2003,30-45 J.,middle vocational,PDS/Linke,0.0019378056657746608,27727,0.001420152894405775,0.002455458437143547
2003,66 und älter,middle vocational,PDS/Linke,0.001891667435637169,27727,0.0013802025007585818,0.002403132370515756
2003,18-29 J.,vocational + Abi,CDU/CSU,0.001845529205499677,27727,0.001340328475454386,0.002350729935544968
2003,66 und älter,vocational + Abi,CDU/CSU,0.001845529205499677,27727,0.001340328475454386,0.002350729935544968
2003,30-45 J.,general elemantary,CDU/CSU,0.0017532527452246932,27727,0.0012608212230161972,0.0022456842674331893
2003,66 und älter,inadequately,keine Parteineigung,0.0017071145150872012,27727,0.0012211943236329669,0.0021930347065414356
2003,18-29 J.,vocational + Abi,SPD,0.0016609762849497094,27727,0.0011816564846235268,0.002140296085275892
2003,46-65 J.,middle vocational,PDS/Linke,0.0016609762849497094,27727,0.0011816564846235268,0.002140296085275892
2003,30-45 J.,higher vocational,Bündnis90/Grüne,0.0016148380548122174,27727,0.0011422114372481912,0.0020874646723762435
2003,18-29 J.,higher education,SPD,0.0016148380548122174,27727,0.0011422114372481912,0.0020874646723762435
2003,18-29 J.,in school,SPD,0.0015686998246747254,27727,0.0011028631812054065,0.0020345364681440443
2003,18-29 J.,middle vocational,FDP,0.0015686998246747254,27727,0.0011028631812054065,0.0020345364681440443
2003,30-45 J.,higher education,PDS/Linke,0.0015225615945372336,27727,0.0010636160124787735,0.0019815071765956938
2003,46-65 J.,higher vocational,Bündnis90/Grüne,0.0014764233643997416,27727,0.0010244745550123677,0.0019283721737871156
2003,66 und älter,vocational + Abi,keine Parteineigung,0.0014302851342622496,27727,0.0009854437968779871,0.0018751264716465122
2003,18-29 J.,in school,Bündnis90/Grüne,0.0014302851342622496,27727,0.0009854437968779871,0.0018751264716465122
2003,30-45 J.,middle vocational,FDP,0.0013841469041247579,27727,0.0009465291317383494,0.0018217646765111663
2003,18-29 J.,inadequately,keine Parteineigung,0.0012918704438497739,27727,0.0008690719769602945,0.0017146689107392532
2003,18-29 J.,middle vocational,PDS/Linke,0.001245732213712282,27727,0.000830542771123573,0.001660921656300991
2003,18-29 J.,higher vocational,CDU/CSU,0.0011073175232998063,27727,0.0007158460391824824,0.0014987890074171302
2003,30-45 J.,middle vocational,Partei-Kombinationen,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,66 und älter,higher education,FDP,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,46-65 J.,higher education,Partei-Kombinationen,0.0010150410630248223,27727,0.0006402183405888762,0.0013898637854607683
2003,18-29 J.,-1,CDU/CSU,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,46-65 J.,vocational + Abi,Bündnis90/Grüne,0.0009689028328873304,27727,0.000602689420205416,0.0013351162455692448
2003,18-29 J.,general elemantary,Bündnis90/Grüne,0.0009227646027498385,27727,0.0005653686540802397,0.0012801605514194373
2003,66 und älter,higher education,Bündnis90/Grüne,0.0008766263726123466,27727,0.000528271848102876,0.0012249808971218172
2003,18-29 J.,-1,SPD,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,30-45 J.,middle vocational,Sonstige,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,46-65 J.,higher vocational,FDP,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,30-45 J.,middle vocational,Rechtsextrem,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,46-65 J.,middle vocational,Sonstige,0.0008304881424748547,27727,0.0004914169176702943,0.0011695593672794151
2003,66 und älter,middle vocational,FDP,0.0007843499123373627,27727,0.00045482430429122215,0.0011138755203835033
2003,46-65 J.,middle vocational,Partei-Kombinationen,0.0007382116821998708,27727,0.00041851750435272715,0.0010579058600470146
2003,66 und älter,vocational + Abi,SPD,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,66 und älter,middle vocational,Bündnis90/Grüne,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,30-45 J.,higher education,Partei-Kombinationen,0.0006920734520623789,27727,0.0003825237493262721,0.0010016231547984858
2003,18-29 J.,middle vocational,Partei-Kombinationen,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,30-45 J.,higher vocational,FDP,0.0006459352219248869,27727,0.00034687489406087286,0.0009449955497889009
2003,18-29 J.,higher education,FDP,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,18-29 J.,vocational + Abi,Bündnis90/Grüne,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,18-29 J.,higher education,Bündnis90/Grüne,0.000599796991787395,27727,0.0003116085966988356,0.0008879853868759544
2003,30-45 J.,vocational + Abi,FDP,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,30-45 J.,-1,keine Parteineigung,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,18-29 J.,general elemantary,FDP,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,46-65 J.,middle vocational,Rechtsextrem,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,66 und älter,higher vocational,PDS/Linke,0.0005536587616499031,27727,0.00027676991653552115,0.0008305476067642851
2003,66 und älter,inadequately,CDU/CSU,0.0005075205315124111,27727,0.00024241352640447114,0.0007726275366203511
2003,46-65 J.,general elemantary,Bündnis90/Grüne,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,46-65 J.,inadequately,SPD,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,30-45 J.,general elemantary,Bündnis90/Grüne,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,30-45 J.,inadequately,SPD,0.00046138230137491925,27727,0.00020860685579268922,0.0007141577469571493
2003,18-29 J.,middle vocational,Rechtsextrem,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,30-45 J.,higher vocational,Partei-Kombinationen,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,46-65 J.,-1,keine Parteineigung,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,18-29 J.,general elemantary,PDS/Linke,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,66 und älter,general elemantary,PDS/Linke,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,18-29 J.,higher vocational,SPD,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,66 und älter,general elemantary,FDP,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,46-65 J.,higher education,Sonstige,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,46-65 J.,higher vocational,Partei-Kombinationen,0.00041524407123742736,27727,0.0001754346933041258,0.0006550534491707289
2003,18-29 J.,middle vocational,Sonstige,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,46-65 J.,higher vocational,PDS/Linke,0.0003691058410999354,27727,0.0001430061734228516,0.0005952055087770192
2003,18-29 J.,in school,FDP,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,18-29 J.,-1,Bündnis90/Grüne,0.00032296761096244346,27727,0.0001114658572437404,0.0005344693646811465
2003,46-65 J.,vocational + Abi,FDP,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,66 und älter,higher vocational,FDP,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,30-45 J.,vocational + Abi,PDS/Linke,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,18-29 J.,inadequately,SPD,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,18-29 J.,in school,Partei-Kombinationen,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,18-29 J.,general elemantary,Rechtsextrem,0.00027682938082495157,27727,8.101228746496258e-05,0.00047264647418494057
2003,18-29 J.,in school,PDS/Linke,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,general elemantary,Partei-Kombinationen,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,vocational + Abi,PDS/Linke,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,66 und älter,-1,keine Parteineigung,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,general elemantary,Sonstige,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,66 und älter,vocational + Abi,FDP,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,30-45 J.,vocational + Abi,Partei-Kombinationen,0.00023069115068745963,27727,5.193129389267787e-05,0.0004094510074822414
2003,18-29 J.,higher education,PDS/Linke,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,66 und älter,inadequately,SPD,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,30-45 J.,-1,CDU/CSU,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,46-65 J.,general elemantary,FDP,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,18-29 J.,vocational + Abi,FDP,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,66 und älter,middle vocational,Sonstige,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,66 und älter,general elemantary,Bündnis90/Grüne,0.0001845529205499677,27727,2.466155469772521e-05,0.00034444428640221017
2003,66 und älter,higher vocational,Bündnis90/Grüne,0.00013841469041247579,27727,-5.8489194150430435e-08,0.000276887870019102
