year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,17-29 y.,Upper Secondary Level,CDU/CSU,0.10643388401859101,170,19285,0.10616653046327262,0.1067012375739094
2007,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.047656769603790367,70,19285,0.04747208031361327,0.047841458893967466
2007,17-29 y.,Upper Secondary Level,PDS/Linke,0.01887735767518014,34,19285,0.018759375903380303,0.018995339446979974
2007,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6865825986068523,161,19285,0.6855280460063854,0.6876371512073193
2007,17-29 y.,Post-secondary Non-tertiary Level,SPD,0.17520486934956292,39,19285,0.17434068493741048,0.17606905376171536
2007,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1382125320435847,33,19285,0.1374279577092551,0.1389971063779143
2007,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,1.0,33,19285,1.0,1.0
2007,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.7469602036893388,103,19285,0.7457176397462906,0.748202767632387
2007,17-29 y.,Second Stage of Tertiary Education,SPD,0.25303979631066115,45,19285,0.25179723236761287,0.2542823602537094
2007,30-45 y.,Primary Level,Not leaning towards specific party,1.0,43,19285,1.0,1.0
2007,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8838921954598744,278,19285,0.88332067024481,0.8844637206749388
2007,30-45 y.,Lower Secondary Level,SPD,0.11610780454012568,37,19285,0.11553627932506125,0.1166793297551901
2007,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.7021362605539311,1966,19285,0.7018440211733981,0.7024284999344641
2007,30-45 y.,Upper Secondary Level,SPD,0.12333061864143469,336,19285,0.12312049612503521,0.12354074115783416
2007,30-45 y.,Upper Secondary Level,CDU/CSU,0.12247386714636593,343,19285,0.12226437344800563,0.12268336084472624
2007,30-45 y.,Upper Secondary Level,FDP,0.00855602729403866,33,19285,0.008497171477669428,0.008614883110407893
2007,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.025076109870933047,65,19285,0.024976193958823317,0.025176025783042778
2007,30-45 y.,Upper Secondary Level,PDS/Linke,0.018427116493296574,43,19285,0.018341173755248477,0.01851305923134467
2007,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.6065155399287092,290,19285,0.6057815303521679,0.6072495495052506
2007,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.169283943973455,87,19285,0.16872049946075907,0.16984738848615094
2007,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1084929108608667,64,19285,0.10802562778891464,0.10896019393281875
2007,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.11570760523696909,45,19285,0.11522699184861933,0.11618821862531885
2007,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6679403987063662,326,19285,0.667217627038571,0.6686631703741615
2007,30-45 y.,First Stage of Tertiary Education,SPD,0.16118377148919685,76,19285,0.16061946075401712,0.1617480822243766
2007,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.17087582980443705,95,19285,0.1702981670729558,0.1714534925359183
2007,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46851492817893053,615,19285,0.4680358040000768,0.46899405235778424
2007,30-45 y.,Second Stage of Tertiary Education,SPD,0.16721633467039532,208,19285,0.16685803510217123,0.1675746342386194
2007,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.16916750805785002,256,19285,0.16880754656178798,0.16952746955391207
2007,30-45 y.,Second Stage of Tertiary Education,FDP,0.046846142771771404,61,19285,0.04664325341763312,0.04704903212590969
2007,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14825508632105275,184,19285,0.14791389308624778,0.14859627955585772
2007,46-65 y.,Primary Level,Not leaning towards specific party,1.0,66,19285,1.0,1.0
2007,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7304577220463366,342,19285,0.7298363940786027,0.7310790500140706
2007,46-65 y.,Lower Secondary Level,SPD,0.17048823661124082,89,19285,0.16996165171610184,0.1710148215063798
2007,46-65 y.,Lower Secondary Level,CDU/CSU,0.0990540413424224,56,19285,0.0986357341001051,0.09947234858473972
2007,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.5953010653811334,2098,19285,0.5950207822224458,0.5955813485398209
2007,46-65 y.,Upper Secondary Level,SPD,0.16920875484317927,602,19285,0.16899465319368914,0.1694228564926694
2007,46-65 y.,Upper Secondary Level,CDU/CSU,0.17084779235897127,647,19285,0.17063286858444277,0.17106271613349977
2007,46-65 y.,Upper Secondary Level,FDP,0.014271952287405552,58,19285,0.01420422200407717,0.014339682570733934
2007,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02156420676654877,64,19285,0.02148126074651297,0.02164715278658457
2007,46-65 y.,Upper Secondary Level,PDS/Linke,0.02880622836276181,100,19285,0.028710716176383416,0.028901740549140204
2007,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5919865315432911,136,19285,0.5908253950447176,0.5931476680418645
2007,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.21912187067607444,46,19285,0.21814457808333837,0.22009916326881052
2007,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1888915977806345,44,19285,0.187966823199049,0.18981637236222
2007,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5639411826237742,332,19285,0.5632016574945129,0.5646807077530356
2007,46-65 y.,First Stage of Tertiary Education,SPD,0.17112353976130165,95,19285,0.1705618929792113,0.17168518654339202
2007,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.19488379996694744,118,19285,0.19429308136576204,0.19547451856813283
2007,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.07005147764797673,36,19285,0.06967084888896345,0.07043210640699
2007,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.42631859431416985,771,19285,0.42585807589528923,0.42677911273305047
2007,46-65 y.,Second Stage of Tertiary Education,SPD,0.16546736147797766,341,19285,0.16512132465612037,0.16581339829983496
2007,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.20984159251411957,439,19285,0.20946241083103737,0.21022077419720178
2007,46-65 y.,Second Stage of Tertiary Education,FDP,0.032884725439591256,87,19285,0.03271865944462866,0.033050791434553854
2007,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11131105851181214,197,19285,0.11101817931504157,0.1116039377085827
2007,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.054176667742329536,102,19285,0.05396587500831772,0.054387460476341354
2007,66 and older,Primary Level,Not leaning towards specific party,1.0,44,19285,1.0,1.0
2007,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5876680710854181,458,19285,0.5871203774727248,0.5882157646981113
2007,66 and older,Lower Secondary Level,SPD,0.18626379906226373,127,19285,0.18583063323015345,0.186696964894374
2007,66 and older,Lower Secondary Level,CDU/CSU,0.22606812985231825,163,19285,0.22560273756477556,0.22653352213986094
2007,66 and older,Upper Secondary Level,Not leaning towards specific party,0.46985843705832187,1058,19285,0.4695163667633749,0.47020050735326885
2007,66 and older,Upper Secondary Level,SPD,0.22254838259950827,481,19285,0.22226329073318174,0.2228334744658348
2007,66 and older,Upper Secondary Level,CDU/CSU,0.27380881760647,594,19285,0.27350319524945693,0.2741144399634831
2007,66 and older,Upper Secondary Level,FDP,0.010538755224421539,31,19285,0.010468766194634509,0.010608744254208569
2007,66 and older,Upper Secondary Level,PDS/Linke,0.02324560751127835,60,19285,0.02314233159494462,0.023348883427612082
2007,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5474570996205889,50,19285,0.5458537305665352,0.5490604686746425
2007,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.45254290037941103,39,19285,0.4509395313253573,0.45414626943346476
2007,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.4647460647743927,132,19285,0.4637816587920751,0.46571047075671024
2007,66 and older,First Stage of Tertiary Education,SPD,0.2543061669106031,66,19285,0.2534641305948317,0.2551482032263745
2007,66 and older,First Stage of Tertiary Education,CDU/CSU,0.2809477683150042,82,19285,0.2800786775937203,0.28181685903628806
2007,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.37878322362871947,265,19285,0.37814728370596434,0.3794191635514746
2007,66 and older,Second Stage of Tertiary Education,SPD,0.1742175082205424,141,19285,0.1737202546979599,0.17471476174312492
2007,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.30785041319986883,250,19285,0.3072452549106113,0.3084555714891264
2007,66 and older,Second Stage of Tertiary Education,FDP,0.04393675668469555,40,19285,0.04366806362892145,0.04420544974046965
2007,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.09521209826617374,80,19285,0.09482731285781176,0.09559688367453573
2008,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.8311094635718558,243,17967,0.8303047473771124,0.8319141797665992
2008,17-29 y.,Pre-primary Level,SPD,0.1688905364281441,42,17967,0.1680858202334007,0.1696952526228875
2008,17-29 y.,Lower Secondary Level,Not leaning towards specific party,1.0,445,17967,1.0,1.0
2008,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.7185640682745509,980,17967,0.7181715277104421,0.7189566088386596
2008,17-29 y.,Upper Secondary Level,SPD,0.11409093349132626,139,17967,0.11381342123928904,0.11436844574336348
2008,17-29 y.,Upper Secondary Level,CDU/CSU,0.10423900446362831,147,17967,0.10397227362939691,0.10450573529785971
2008,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.046267766506988835,57,17967,0.04608440231887362,0.04645113069510405
2008,17-29 y.,Upper Secondary Level,PDS/Linke,0.016838227263505784,33,17967,0.016725916159260893,0.016950538367750675
2008,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.7844579416809405,140,17967,0.7834191474268541,0.7854967359350269
2008,17-29 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.2155420583190594,37,17967,0.214503264064973,0.2165808525731458
2008,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.5771425395904384,126,17967,0.5759423576279928,0.5783427215528839
2008,17-29 y.,Second Stage of Tertiary Education,SPD,0.1967346932880742,39,17967,0.1957689125595537,0.19770047401659469
2008,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.22612276712148735,33,17967,0.22510647926904934,0.22713905497392536
2008,30-45 y.,Primary Level,Not leaning towards specific party,1.0,45,17967,1.0,1.0
2008,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.8916905759962014,253,17967,0.8911331607708726,0.8922479912215302
2008,30-45 y.,Lower Secondary Level,SPD,0.10830942400379859,35,17967,0.10775200877846972,0.10886683922912746
2008,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.6979792031792332,1809,17967,0.6976838894919211,0.6982745168665454
2008,30-45 y.,Upper Secondary Level,SPD,0.1022394858553626,265,17967,0.1020446210137289,0.10243435069699632
2008,30-45 y.,Upper Secondary Level,CDU/CSU,0.12542292974955466,314,17967,0.12520990433240173,0.12563595516670759
2008,30-45 y.,Upper Secondary Level,FDP,0.01118656711743036,36,17967,0.011118919967237994,0.011254214267622726
2008,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.025390377516850447,57,17967,0.025289197712100028,0.025491557321600865
2008,30-45 y.,Upper Secondary Level,PDS/Linke,0.02419892468380495,54,17967,0.024100086992924142,0.02429776237468576
2008,30-45 y.,Upper Secondary Level,Far right parties,0.013582511897763678,32,17967,0.013508061959989725,0.01365696183553763
2008,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5964818566801197,256,17967,0.5957439109750898,0.5972198023851495
2008,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.170207688230003,83,17967,0.16964240181716383,0.1707729746428422
2008,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.13751051683039162,67,17967,0.13699250566796256,0.13802852799282067
2008,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09579993825948571,38,17967,0.09535723865110227,0.09624263786786916
2008,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.6872336136822906,287,17967,0.6864980330286791,0.6879691943359022
2008,30-45 y.,First Stage of Tertiary Education,SPD,0.13450822324009967,59,17967,0.13396687845620672,0.13504956802399262
2008,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.17825816307760978,86,17967,0.17765092292845427,0.17886540322676528
2008,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.43816751042350505,543,17967,0.4376842348171617,0.4386507860298484
2008,30-45 y.,Second Stage of Tertiary Education,SPD,0.14895016530109917,173,17967,0.1486033730745857,0.14929695752761263
2008,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.21150544548687897,244,17967,0.2111076759778558,0.21190321499590214
2008,30-45 y.,Second Stage of Tertiary Education,FDP,0.05848712774067136,63,17967,0.05825856015473077,0.058715695326611944
2008,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14288975104784543,156,17967,0.14254887989664608,0.14323062219904478
2008,46-65 y.,Primary Level,Not leaning towards specific party,1.0,51,17967,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.7889331431035579,315,17967,0.7883505172597683,0.7895157689473474
2008,46-65 y.,Lower Secondary Level,SPD,0.1283875551588096,69,17967,0.12790993483521884,0.12886517548240034
2008,46-65 y.,Lower Secondary Level,CDU/CSU,0.08267930173763252,37,17967,0.08228609711087376,0.08307250636439129
2008,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.5924347077205352,1998,17967,0.5921572355629573,0.5927121798781131
2008,46-65 y.,Upper Secondary Level,SPD,0.15467882780875605,518,17967,0.15447464137815475,0.15488301423935735
2008,46-65 y.,Upper Secondary Level,CDU/CSU,0.18139848495317942,664,17967,0.18118088757029824,0.1816160823360606
2008,46-65 y.,Upper Secondary Level,FDP,0.01185654796093567,53,17967,0.01179542706697943,0.01191766885489191
2008,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.026585396294571365,67,17967,0.026494557562051265,0.026676235027091464
2008,46-65 y.,Upper Secondary Level,PDS/Linke,0.0330460352620224,106,17967,0.032945095297431226,0.03314697522661357
2008,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.5844623930394773,140,17967,0.5834020576721843,0.5855227284067703
2008,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.2477292214681219,55,17967,0.24680039301817977,0.24865804991806403
2008,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.1678083854924007,49,17967,0.16700434431384398,0.16861242667095744
2008,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.5911373545004832,307,17967,0.5903688436335432,0.5919058653674232
2008,46-65 y.,First Stage of Tertiary Education,SPD,0.1878191364616011,84,17967,0.18720859749133092,0.18842967543187125
2008,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.22104350903791578,116,17967,0.22039485581935608,0.22169216225647548
2008,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.4079852160149786,709,17967,0.40752481689563297,0.40844561513432426
2008,46-65 y.,Second Stage of Tertiary Education,SPD,0.18595990875487828,316,17967,0.18559542468276763,0.18632439282698893
2008,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.19116488760153053,393,17967,0.19079652116224838,0.19153325404081267
2008,46-65 y.,Second Stage of Tertiary Education,FDP,0.0404028473723052,86,17967,0.04021838981341708,0.04058730493119332
2008,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.11198522560962863,198,17967,0.11168980794847043,0.11228064327078684
2008,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.06250191464667872,117,17967,0.06227514869309195,0.06272868060026549
2008,66 and older,Lower Secondary Level,Not leaning towards specific party,0.5707077024542008,422,17967,0.5701428711370751,0.5712725337713265
2008,66 and older,Lower Secondary Level,SPD,0.19393865952950334,117,17967,0.19348747770717137,0.19438984135183532
