year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,FDP,66 and older,inadequately,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,Bündnis90/Grüne,46-65 y.,higher education,0.2626387176325524,21983,0.25682127471029664,0.2684561605548082
2009,Bündnis90/Grüne,30-45 y.,higher education,0.1960542540073983,21983,0.19080600904938838,0.2013024989654082
2009,Bündnis90/Grüne,46-65 y.,middle vocational,0.08877928483353884,21983,0.08501935098072158,0.09253921868635609
2009,Bündnis90/Grüne,18-29 y.,middle vocational,0.08631319358816276,21983,0.08260083549771946,0.09002555167860607
2009,Bündnis90/Grüne,30-45 y.,middle vocational,0.05672009864364982,21983,0.05366235289788963,0.05977784438941001
2009,Bündnis90/Grüne,46-65 y.,higher vocational,0.040690505548705305,21983,0.038078714039790795,0.043302297057619815
2009,Bündnis90/Grüne,66 and older,higher education,0.03945745992601726,21983,0.03688389306779687,0.04203102678423765
2009,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.036991368680641186,21983,0.034496326561001725,0.03948641080028065
2009,Bündnis90/Grüne,18-29 y.,higher education,0.03329223181257707,21983,0.0309206852790907,0.035663778346063435
2009,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.030826140567200986,21983,0.028541209963352906,0.03311107117104907
2009,Bündnis90/Grüne,18-29 y.,in school,0.029593094944512947,21983,0.02735290561519576,0.031833284273830136
2009,Bündnis90/Grüne,30-45 y.,higher vocational,0.027127003699136867,21983,0.024979462129244356,0.029274545269029378
2009,Bündnis90/Grüne,66 and older,middle vocational,0.02342786683107275,21983,0.02142832207953294,0.025427411582612563
2009,Bündnis90/Grüne,18-29 y.,general elementary,0.009864364981504316,21983,0.00855790983710731,0.011170820125901322
2009,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.009864364981504316,21983,0.00855790983710731,0.011170820125901322
2009,Bündnis90/Grüne,66 and older,general elementary,0.007398273736128237,21983,0.0062654422729698355,0.008531105199286638
2009,Bündnis90/Grüne,66 and older,higher vocational,0.006165228113440197,21983,0.005130457086327646,0.007199999140552749
2009,Bündnis90/Grüne,66 and older,vocational + Abi,0.006165228113440197,21983,0.005130457086327646,0.007199999140552749
2009,Bündnis90/Grüne,30-45 y.,general elementary,0.004932182490752158,21983,0.004006081177143273,0.005858283804361043
2009,Bündnis90/Grüne,46-65 y.,general elementary,0.0036991368680641184,21983,0.0028966128388467904,0.004501660897281446
2009,PDS/Linke,46-65 y.,middle vocational,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,PDS/Linke,46-65 y.,higher education,0.18679245283018867,21983,0.18164024997229783,0.1919446556880795
2009,PDS/Linke,66 and older,middle vocational,0.15849056603773584,21983,0.15366282691314131,0.16331830516233037
2009,PDS/Linke,66 and older,higher education,0.13584905660377358,21983,0.1313197084031816,0.14037840480436556
2009,PDS/Linke,30-45 y.,middle vocational,0.08113207547169811,21983,0.07752267201265918,0.08474147893073704
2009,PDS/Linke,18-29 y.,middle vocational,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,PDS/Linke,30-45 y.,higher education,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,PDS/Linke,46-65 y.,higher vocational,0.024528301886792454,21983,0.02248348854794142,0.026573115225643488
2009,PDS/Linke,66 and older,higher vocational,0.022641509433962263,21983,0.02067501724954071,0.024608001618383814
2009,PDS/Linke,46-65 y.,vocational + Abi,0.020754716981132074,21983,0.01887012758444617,0.02263930637781798
2009,PDS/Linke,30-45 y.,vocational + Abi,0.020754716981132074,21983,0.01887012758444617,0.02263930637781798
2009,PDS/Linke,66 and older,general elementary,0.013207547169811321,21983,0.01169838265076104,0.014716711688861602
2009,PDS/Linke,46-65 y.,general elementary,0.011320754716981131,21983,0.009922204739833363,0.0127193046941289
2009,PDS/Linke,18-29 y.,vocational + Abi,0.009433962264150943,21983,0.008156049006663661,0.010711875521638225
2009,PDS/Linke,30-45 y.,general elementary,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,PDS/Linke,18-29 y.,general elementary,0.007547169811320755,21983,0.006403081392182854,0.008691258230458656
2009,PDS/Linke,30-45 y.,higher vocational,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,PDS/Linke,18-29 y.,in school,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,PDS/Linke,18-29 y.,higher education,0.005660377358490566,21983,0.004668626336302467,0.006652128380678664
2009,PDS/Linke,30-45 y.,inadequately,0.0037735849056603774,21983,0.002963055676527469,0.004584114134793286
2009,PDS/Linke,66 and older,vocational + Abi,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,PDS/Linke,18-29 y.,higher vocational,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,PDS/Linke,46-65 y.,inadequately,0.0018867924528301887,21983,0.00131311925787647,0.0024604656477839075
2009,Far right parties,30-45 y.,middle vocational,0.2708333333333333,21983,0.26495875022274795,0.2767079164439187
2009,Far right parties,46-65 y.,middle vocational,0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Far right parties,18-29 y.,general elementary,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Far right parties,18-29 y.,middle vocational,0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Far right parties,66 and older,middle vocational,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Far right parties,30-45 y.,general elementary,0.052083333333333336,21983,0.04914604177804065,0.055020624888626024
2009,Far right parties,30-45 y.,vocational + Abi,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,46-65 y.,higher education,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,46-65 y.,general elementary,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,18-29 y.,in school,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,30-45 y.,higher vocational,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Far right parties,66 and older,higher vocational,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,30-45 y.,higher education,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,18-29 y.,vocational + Abi,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,18-29 y.,higher vocational,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,30-45 y.,inadequately,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Far right parties,46-65 y.,higher vocational,0.010416666666666666,21983,0.009074510160442934,0.011758823172890398
2009,Others,46-65 y.,middle vocational,0.2465753424657534,21983,0.24087754079039578,0.252273144141111
2009,Others,30-45 y.,middle vocational,0.1643835616438356,21983,0.15948413486247953,0.16928298842519168
2009,Others,18-29 y.,middle vocational,0.0958904109589041,21983,0.09199807140946466,0.09978275050834355
2009,Others,66 and older,middle vocational,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,Others,46-65 y.,higher education,0.0821917808219178,21983,0.07856097721821889,0.08582258442561672
2009,Others,66 and older,higher education,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,Others,30-45 y.,higher education,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Others,66 and older,general elementary,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Others,66 and older,higher vocational,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,Others,46-65 y.,general elementary,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Others,46-65 y.,higher vocational,0.0273972602739726,21983,0.025239347412553646,0.029555173135391556
2009,Others,30-45 y.,higher vocational,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,30-45 y.,vocational + Abi,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,18-29 y.,higher education,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,18-29 y.,vocational + Abi,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,18-29 y.,in school,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Others,18-29 y.,general elementary,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Party combinations,30-45 y.,higher education,0.15492957746478872,21983,0.1501462929882878,0.15971286194128964
2009,Party combinations,46-65 y.,middle vocational,0.14084507042253522,21983,0.13624653898144282,0.14544360186362762
2009,Party combinations,46-65 y.,higher education,0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,Party combinations,30-45 y.,middle vocational,0.09859154929577464,21983,0.094650668942727,0.10253242964882228
2009,Party combinations,66 and older,middle vocational,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,66 and older,higher education,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,18-29 y.,middle vocational,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Party combinations,30-45 y.,vocational + Abi,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,18-29 y.,higher education,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,46-65 y.,higher vocational,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,18-29 y.,vocational + Abi,0.04225352112676056,21983,0.03959420892411291,0.044912833329408215
2009,Party combinations,30-45 y.,higher vocational,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,18-29 y.,in school,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,66 and older,higher vocational,0.028169014084507043,21983,0.02598178744951074,0.030356240719503345
2009,Party combinations,46-65 y.,vocational + Abi,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,66 and older,vocational + Abi,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,30-45 y.,general elementary,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2009,Party combinations,66 and older,general elementary,0.014084507042253521,21983,0.012526737304523644,0.0156422767799834
2010,Not leaning towards specific party,30-45 y.,middle vocational,0.22551143200962695,35837,0.22118448043076408,0.22983838358848982
2010,Not leaning towards specific party,46-65 y.,middle vocational,0.156839149618933,35837,0.15307408266140382,0.16060421657646218
2010,Not leaning towards specific party,18-29 y.,middle vocational,0.0915363016446049,35837,0.08855063911495042,0.09452196417425937
2010,Not leaning towards specific party,30-45 y.,higher education,0.06979542719614922,35837,0.06715731678423498,0.07243353760806345
2010,Not leaning towards specific party,66 and older,middle vocational,0.06626554352186122,35837,0.06369013681157897,0.06884095023214347
2010,Not leaning towards specific party,46-65 y.,higher education,0.053429602888086646,35837,0.05110120240713812,0.05575800336903517
2010,Not leaning towards specific party,18-29 y.,general elementary,0.04628961091054954,35837,0.0441142051713843,0.04846501664971478
2010,Not leaning towards specific party,30-45 y.,general elementary,0.04019253910950662,35837,0.03815898828925623,0.04222608992975701
2010,Not leaning towards specific party,30-45 y.,vocational + Abi,0.03850782190132371,35837,0.03651560049141563,0.04050004331123178
2010,Not leaning towards specific party,30-45 y.,higher vocational,0.026474127557160047,35837,0.024811959907700937,0.028136295206619158
2010,Not leaning towards specific party,66 and older,general elementary,0.02503008423586041,35837,0.023412685828491823,0.026647482643228994
2010,Not leaning towards specific party,46-65 y.,general elementary,0.022302446851183315,35837,0.020773583153220837,0.023831310549145793
2010,Not leaning towards specific party,46-65 y.,higher vocational,0.021740874448455676,35837,0.02023094830075008,0.02325080059616127
2010,Not leaning towards specific party,18-29 y.,in school,0.02045728038507822,35837,0.018991645183366632,0.02192291558678981
2010,Not leaning towards specific party,66 and older,higher education,0.01909346169273967,35837,0.017676538203924085,0.020510385181555256
2010,Not leaning towards specific party,18-29 y.,vocational + Abi,0.014199759326113117,35837,0.012974790039985569,0.015424728612240665
2010,Not leaning towards specific party,46-65 y.,vocational + Abi,0.013397513036502206,35837,0.012207166411030765,0.014587859661973646
2010,Not leaning towards specific party,18-29 y.,higher education,0.011793020457280385,35837,0.010675316644512803,0.012910724270047967
2010,Not leaning towards specific party,30-45 y.,inadequately,0.010509426393902928,35837,0.009453616846131864,0.011565235941673992
2010,Not leaning towards specific party,66 and older,higher vocational,0.008985158443642198,35837,0.008008161517759953,0.009962155369524443
2010,Not leaning towards specific party,18-29 y.,inadequately,0.006738868832731649,35837,0.00589180630478647,0.0075859313606768276
2010,Not leaning towards specific party,66 and older,vocational + Abi,0.003128760529482551,35837,0.0025505367563417054,0.003706984302623397
2010,Not leaning towards specific party,46-65 y.,inadequately,0.003128760529482551,35837,0.0025505367563417054,0.003706984302623397
2010,Not leaning towards specific party,18-29 y.,higher vocational,0.002888086642599278,35837,0.002332480153233639,0.0034436931319649167
2010,Not leaning towards specific party,66 and older,inadequately,0.0017649418371440031,35837,0.0013303597151861101,0.002199523959101896
2010,SPD,46-65 y.,middle vocational,0.17016609213412723,35837,0.1662754404746074,0.17405674379364705
2010,SPD,30-45 y.,middle vocational,0.14258853024130366,35837,0.13896837504915194,0.1462086854334554
2010,SPD,66 and older,middle vocational,0.13663428392353494,35837,0.1330782369426023,0.14019033090446759
2010,SPD,46-65 y.,higher education,0.09244750861798809,35837,0.08944852750566647,0.09544648973030971
2010,SPD,30-45 y.,higher education,0.08210592290817925,35837,0.07926359764411985,0.08494824817223866
2010,SPD,66 and older,higher education,0.04920087746787841,35837,0.04696153220572212,0.05144022273003469
2010,SPD,30-45 y.,vocational + Abi,0.04293324976496396,35837,0.0408345116790597,0.04503198785086822
2010,SPD,66 and older,general elementary,0.03885929175806957,35837,0.03685836508118955,0.04086021843494959
2010,SPD,18-29 y.,middle vocational,0.03729238483234096,35837,0.03533061735602049,0.03925415230866142
2010,SPD,46-65 y.,higher vocational,0.029771231588843622,35837,0.02801158390392636,0.03153087927376088
