,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1171,1171,2010,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09122,138,22843,0.07619,0.1122
1172,1172,2011,Pre-primary Level,Urban regions,Not leaning towards specific party,0.72915,151,19607,0.62422,0.84158
1173,1173,2011,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.27085,36,19607,0.18912,0.36992
1174,1174,2011,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,66,19607,0.80711,1.22149
1175,1175,2011,Primary Level,Urban regions,Not leaning towards specific party,1.0,125,19607,0.84305,1.1431
1176,1176,2011,Primary Level,Rural regions,Not leaning towards specific party,1.0,56,19607,0.80905,1.25263
1177,1177,2011,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.67053,932,19607,0.63162,0.70082
1178,1178,2011,Lower Secondary Level,Urban regions,SPD,0.1842,200,19607,0.16501,0.20706
1179,1179,2011,Lower Secondary Level,Urban regions,CDU/CSU,0.14527,185,19607,0.13052,0.16573
1180,1180,2011,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.76053,548,19607,0.70971,0.81699
1181,1181,2011,Lower Secondary Level,Rural regions,SPD,0.10101,70,19607,0.08061,0.11935
1182,1182,2011,Lower Secondary Level,Rural regions,CDU/CSU,0.13846,94,19607,0.11563,0.16005
1183,1183,2011,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5704,3595,19607,0.55262,0.58776
1184,1184,2011,Upper Secondary Level,Urban regions,SPD,0.1699,1009,19607,0.16084,0.17861
1185,1185,2011,Upper Secondary Level,Urban regions,CDU/CSU,0.16298,1095,19607,0.15551,0.17099
1186,1186,2011,Upper Secondary Level,Urban regions,FDP,0.01062,80,19607,0.00913,0.01235
1187,1187,2011,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.05107,325,19607,0.0466,0.05677
1188,1188,2011,Upper Secondary Level,Urban regions,PDS/Linke,0.01976,118,19607,0.01706,0.02283
1189,1189,2011,Upper Secondary Level,Urban regions,Far right parties,0.00804,40,19607,0.00592,0.01107
1190,1190,2011,Upper Secondary Level,Urban regions,Party combinations,0.00723,34,19607,0.005,0.0102
1191,1191,2011,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64726,2642,19607,0.62365,0.66951
1192,1192,2011,Upper Secondary Level,Rural regions,SPD,0.11098,426,19607,0.10169,0.12062
1193,1193,2011,Upper Secondary Level,Rural regions,CDU/CSU,0.17485,644,19607,0.16096,0.18847
1194,1194,2011,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02634,117,19607,0.02262,0.03045
1195,1195,2011,Upper Secondary Level,Rural regions,PDS/Linke,0.031,137,19607,0.02616,0.0366
1196,1196,2011,Upper Secondary Level,Rural regions,Far right parties,0.00956,31,19607,0.00603,0.01457
1197,1197,2011,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54764,451,19607,0.49755,0.59744
1198,1198,2011,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15542,128,19607,0.13327,0.18499
1199,1199,2011,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17824,135,19607,0.14151,0.21925
1200,1200,2011,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.11869,97,19607,0.09671,0.14248
1201,1201,2011,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.72206,189,19607,0.6457,0.81498
1202,1202,2011,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09144,34,19607,0.05575,0.13847
1203,1203,2011,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.1865,48,19607,0.12433,0.22851
1204,1204,2011,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50205,404,19607,0.45991,0.54829
1205,1205,2011,First Stage of Tertiary Education,Urban regions,SPD,0.19272,155,19607,0.16597,0.22334
1206,1206,2011,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21891,196,19607,0.19117,0.24641
1207,1207,2011,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.08633,68,19607,0.06535,0.11368
1208,1208,2011,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.62696,325,19607,0.54425,0.68867
1209,1209,2011,First Stage of Tertiary Education,Rural regions,SPD,0.13026,67,19607,0.10591,0.15728
1210,1210,2011,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.24278,119,19607,0.19669,0.28428
1211,1211,2011,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38507,1155,19607,0.36453,0.41327
1212,1212,2011,Second Stage of Tertiary Education,Urban regions,SPD,0.15714,486,19607,0.14358,0.17307
1213,1213,2011,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19895,672,19607,0.18372,0.21486
1214,1214,2011,Second Stage of Tertiary Education,Urban regions,FDP,0.02705,108,19607,0.02204,0.0324
1215,1215,2011,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.20301,614,19607,0.18649,0.21947
1216,1216,2011,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02878,102,19607,0.02474,0.03335
1217,1217,2011,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47259,601,19607,0.43522,0.50969
1218,1218,2011,Second Stage of Tertiary Education,Rural regions,SPD,0.12917,168,19607,0.10958,0.15163
1219,1219,2011,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22656,283,19607,0.20026,0.25763
1220,1220,2011,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09236,133,19607,0.07729,0.11112
1221,1221,2011,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07932,113,19607,0.06346,0.09801
1222,1222,2012,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,137,19423,0.83492,1.19683
1223,1223,2012,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,63,19423,0.81456,1.17271
1224,1224,2012,Primary Level,Urban regions,Not leaning towards specific party,1.0,127,19423,0.85356,1.14967
1225,1225,2012,Primary Level,Rural regions,Not leaning towards specific party,1.0,66,19423,0.80502,1.21559
1226,1226,2012,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.71412,908,19423,0.66681,0.75858
1227,1227,2012,Lower Secondary Level,Urban regions,SPD,0.14523,174,19423,0.12911,0.16404
1228,1228,2012,Lower Secondary Level,Urban regions,CDU/CSU,0.14065,176,19423,0.12765,0.15482
1229,1229,2012,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.76197,525,19423,0.70297,0.81612
1230,1230,2012,Lower Secondary Level,Rural regions,SPD,0.09973,74,19423,0.08347,0.1165
1231,1231,2012,Lower Secondary Level,Rural regions,CDU/CSU,0.13831,105,19423,0.11971,0.16005
1232,1232,2012,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5782,3460,19423,0.56275,0.59712
1233,1233,2012,Upper Secondary Level,Urban regions,SPD,0.15783,976,19423,0.14964,0.16567
1234,1234,2012,Upper Secondary Level,Urban regions,CDU/CSU,0.16913,1076,19423,0.16173,0.17852
1235,1235,2012,Upper Secondary Level,Urban regions,FDP,0.00921,61,19423,0.00754,0.01102
1236,1236,2012,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04702,282,19423,0.04258,0.05384
1237,1237,2012,Upper Secondary Level,Urban regions,PDS/Linke,0.02092,112,19423,0.01799,0.02344
1238,1238,2012,Upper Secondary Level,Urban regions,Far right parties,0.00637,31,19423,0.00471,0.00832
1239,1239,2012,Upper Secondary Level,Urban regions,Others,0.01132,69,19423,0.00939,0.01394
1240,1240,2012,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64621,2647,19423,0.62438,0.66972
1241,1241,2012,Upper Secondary Level,Rural regions,SPD,0.12643,486,19423,0.11626,0.13579
1242,1242,2012,Upper Secondary Level,Rural regions,CDU/CSU,0.16844,645,19423,0.15659,0.17859
1243,1243,2012,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02192,111,19423,0.01866,0.02468
1244,1244,2012,Upper Secondary Level,Rural regions,PDS/Linke,0.02557,112,19423,0.0216,0.03051
1245,1245,2012,Upper Secondary Level,Rural regions,Others,0.01143,42,19423,0.00849,0.01508
1246,1246,2012,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.55406,453,19423,0.51483,0.60213
1247,1247,2012,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16372,139,19423,0.14293,0.19085
1248,1248,2012,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.17558,134,19423,0.14282,0.21163
1249,1249,2012,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.10664,80,19423,0.08413,0.12869
1250,1250,2012,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.69354,196,19423,0.60549,0.77804
1251,1251,2012,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13433,38,19423,0.08931,0.18752
1252,1252,2012,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17213,51,19423,0.13131,0.22205
1253,1253,2012,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.53128,425,19423,0.48132,0.58352
1254,1254,2012,First Stage of Tertiary Education,Urban regions,SPD,0.19434,145,19423,0.16306,0.22569
1255,1255,2012,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20164,181,19423,0.17335,0.23535
1256,1256,2012,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.07274,54,19423,0.0566,0.09395
1257,1257,2012,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.62077,332,19423,0.55933,0.68759
1258,1258,2012,First Stage of Tertiary Education,Rural regions,SPD,0.12221,68,19423,0.09846,0.15152
1259,1259,2012,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25701,124,19423,0.21415,0.30222
1260,1260,2012,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39527,1233,19423,0.37126,0.41678
1261,1261,2012,Second Stage of Tertiary Education,Urban regions,SPD,0.17337,530,19423,0.15787,0.18995
1262,1262,2012,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18804,668,19423,0.17293,0.20154
1263,1263,2012,Second Stage of Tertiary Education,Urban regions,FDP,0.01871,88,19423,0.01505,0.02373
1264,1264,2012,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.18305,557,19423,0.1664,0.19877
1265,1265,2012,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02269,88,19423,0.01893,0.0264
1266,1266,2012,Second Stage of Tertiary Education,Urban regions,Others,0.01886,49,19423,0.01342,0.02487
1267,1267,2012,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.51229,649,19423,0.47103,0.5513
1268,1268,2012,Second Stage of Tertiary Education,Rural regions,SPD,0.10726,163,19423,0.09139,0.12547
1269,1269,2012,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22573,280,19423,0.2008,0.25566
1270,1270,2012,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08732,124,19423,0.07392,0.10479
1271,1271,2012,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0674,109,19423,0.05518,0.08044
1272,1272,2013,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,225,22550,0.85471,1.18027
1273,1273,2013,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,90,22550,0.7536,1.32028
1274,1274,2013,Primary Level,Urban regions,Not leaning towards specific party,0.83604,279,22550,0.71334,0.95511
1275,1275,2013,Primary Level,Urban regions,SPD,0.16396,49,22550,0.11762,0.21252
1276,1276,2013,Primary Level,Rural regions,Not leaning towards specific party,1.0,103,22550,0.82052,1.19486
1277,1277,2013,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.68387,1449,22550,0.64261,0.72334
1278,1278,2013,Lower Secondary Level,Urban regions,SPD,0.156,255,22550,0.13779,0.17233
1279,1279,2013,Lower Secondary Level,Urban regions,CDU/CSU,0.14657,222,22550,0.13264,0.16497
1280,1280,2013,Lower Secondary Level,Urban regions,PDS/Linke,0.01356,35,22550,0.00906,0.01807
1281,1281,2013,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72196,637,22550,0.66539,0.7791
1282,1282,2013,Lower Secondary Level,Rural regions,SPD,0.11066,89,22550,0.08964,0.1367
1283,1283,2013,Lower Secondary Level,Rural regions,CDU/CSU,0.16738,133,22550,0.14343,0.19202
1284,1284,2013,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57142,4061,22550,0.55476,0.59012
1285,1285,2013,Upper Secondary Level,Urban regions,SPD,0.16132,1025,22550,0.15251,0.16876
1286,1286,2013,Upper Secondary Level,Urban regions,CDU/CSU,0.18519,1166,22550,0.17521,0.19518
1287,1287,2013,Upper Secondary Level,Urban regions,FDP,0.00975,74,22550,0.0081,0.01148
1288,1288,2013,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04655,292,22550,0.04129,0.05206
1289,1289,2013,Upper Secondary Level,Urban regions,PDS/Linke,0.01724,101,22550,0.01424,0.02037
1290,1290,2013,Upper Secondary Level,Urban regions,Others,0.00853,51,22550,0.00624,0.01143
1291,1291,2013,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.66138,2722,22550,0.63669,0.68311
1292,1292,2013,Upper Secondary Level,Rural regions,SPD,0.11142,440,22550,0.10304,0.11917
1293,1293,2013,Upper Secondary Level,Rural regions,CDU/CSU,0.17266,678,22550,0.16238,0.1852
1294,1294,2013,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02589,106,22550,0.02151,0.03092
1295,1295,2013,Upper Secondary Level,Rural regions,PDS/Linke,0.02865,112,22550,0.0238,0.0341
1296,1296,2013,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.57668,705,22550,0.52735,0.63453
1297,1297,2013,Post-secondary Non-tertiary Level,Urban regions,SPD,0.14192,154,22550,0.11909,0.16449
1298,1298,2013,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.19202,201,22550,0.16058,0.22683
1299,1299,2013,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08937,98,22550,0.07115,0.10882
1300,1300,2013,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.59346,266,22550,0.51978,0.67453
1301,1301,2013,Post-secondary Non-tertiary Level,Rural regions,SPD,0.10351,45,22550,0.07178,0.14882
1302,1302,2013,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.17394,73,22550,0.13711,0.22876
1303,1303,2013,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.12909,33,22550,0.0834,0.18705
1304,1304,2013,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.52157,398,22550,0.46763,0.57569
1305,1305,2013,First Stage of Tertiary Education,Urban regions,SPD,0.19986,145,22550,0.16353,0.23988
1306,1306,2013,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21205,184,22550,0.18178,0.23992
1307,1307,2013,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06652,57,22550,0.05218,0.08515
1308,1308,2013,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.58815,286,22550,0.5118,0.65027
1309,1309,2013,First Stage of Tertiary Education,Rural regions,SPD,0.14848,70,22550,0.11742,0.18294
1310,1310,2013,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.26337,127,22550,0.22806,0.30951
1311,1311,2013,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40033,1665,22550,0.37942,0.42164
1312,1312,2013,Second Stage of Tertiary Education,Urban regions,SPD,0.16355,589,22550,0.15055,0.17957
1313,1313,2013,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20028,771,22550,0.18577,0.21462
1314,1314,2013,Second Stage of Tertiary Education,Urban regions,FDP,0.02583,101,22550,0.02132,0.03169
1315,1315,2013,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17773,612,22550,0.16373,0.19795
1316,1316,2013,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02243,109,22550,0.01919,0.02585
1317,1317,2013,Second Stage of Tertiary Education,Urban regions,Others,0.00985,34,22550,0.00646,0.01371
1318,1318,2013,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48019,724,22550,0.44607,0.5115
1319,1319,2013,Second Stage of Tertiary Education,Rural regions,SPD,0.12352,171,22550,0.10242,0.14592
1320,1320,2013,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.25215,312,22550,0.22302,0.28116
1321,1321,2013,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09272,132,22550,0.0801,0.10894
1322,1322,2013,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05142,94,22550,0.04345,0.06027
1323,1323,2014,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,200,25437,0.86673,1.13377
1324,1324,2014,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,106,25437,0.80196,1.23329
1325,1325,2014,Primary Level,Urban regions,Not leaning towards specific party,0.83645,282,25437,0.72629,0.96823
1326,1326,2014,Primary Level,Urban regions,SPD,0.16355,38,25437,0.12448,0.21173
1327,1327,2014,Primary Level,Rural regions,Not leaning towards specific party,1.0,124,25437,0.80753,1.20465
1328,1328,2014,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.65457,1447,25437,0.61931,0.68796
1329,1329,2014,Lower Secondary Level,Urban regions,SPD,0.1502,231,25437,0.13413,0.16861
1330,1330,2014,Lower Secondary Level,Urban regions,CDU/CSU,0.15435,222,25437,0.13612,0.17235
1331,1331,2014,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01713,36,25437,0.01235,0.02266
1332,1332,2014,Lower Secondary Level,Urban regions,PDS/Linke,0.02375,55,25437,0.01791,0.03262
1333,1333,2014,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.69118,726,25437,0.63464,0.75846
1334,1334,2014,Lower Secondary Level,Rural regions,SPD,0.1399,103,25437,0.1151,0.17049
1335,1335,2014,Lower Secondary Level,Rural regions,CDU/CSU,0.16891,148,25437,0.13888,0.19653
1336,1336,2014,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54185,4189,25437,0.52187,0.55763
1337,1337,2014,Upper Secondary Level,Urban regions,SPD,0.16696,1125,25437,0.1569,0.17623
1338,1338,2014,Upper Secondary Level,Urban regions,CDU/CSU,0.19949,1383,25437,0.18967,0.20986
1339,1339,2014,Upper Secondary Level,Urban regions,FDP,0.00758,70,25437,0.00597,0.00919
1340,1340,2014,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03704,313,25437,0.03212,0.04184
1341,1341,2014,Upper Secondary Level,Urban regions,PDS/Linke,0.02518,199,25437,0.02126,0.03078
1342,1342,2014,Upper Secondary Level,Urban regions,Far right parties,0.00666,34,25437,0.00364,0.00978
