year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Others,general elementary,Rural regions,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Others,inadequately,Urban regions,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,Others,vocational + Abi,Rural regions,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,Others,vocational + Abi,Urban regions,0.011363636363636364,27321,0.01010678265817264,0.012620490069100088
2006,Party combinations,middle vocational,Urban regions,0.2976190476190476,27321,0.2921974847308001,0.30304061050729514
2006,Party combinations,higher education,Urban regions,0.27380952380952384,27321,0.26852193925674134,0.27909710836230633
2006,Party combinations,middle vocational,Rural regions,0.13095238095238096,27321,0.12695213898059535,0.13495262292416657
2006,Party combinations,higher vocational,Urban regions,0.08333333333333333,27321,0.08005598296725404,0.08661068369941262
2006,Party combinations,vocational + Abi,Urban regions,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Party combinations,higher education,Rural regions,0.07142857142857142,27321,0.06837469530721493,0.07448244754992792
2006,Party combinations,general elementary,Urban regions,0.03571428571428571,27321,0.03351373376060557,0.037914837667965856
2006,Party combinations,general elementary,Rural regions,0.023809523809523808,27321,0.022001723677928235,0.02561732394111938
2006,Party combinations,in school,Urban regions,0.011904761904761904,27321,0.010618683233432477,0.013190840576091331
2007,Not leaning towards specific party,middle vocational,Urban regions,0.32021781134726857,25385,0.3144782973347755,0.32595732535976163
2007,Not leaning towards specific party,middle vocational,Rural regions,0.2228174951695064,25385,0.21769827699317612,0.2279367133458367
2007,Not leaning towards specific party,higher education,Urban regions,0.1020551554540664,25385,0.09833115442392387,0.10577915648420894
2007,Not leaning towards specific party,general elementary,Urban regions,0.08914456349903391,25385,0.08563914683993605,0.09264998015813176
2007,Not leaning towards specific party,higher education,Rural regions,0.05199367644475672,25385,0.049262508741016564,0.054724844148496876
2007,Not leaning towards specific party,general elementary,Rural regions,0.049271034603899526,25385,0.04660852188461691,0.051933547323182144
2007,Not leaning towards specific party,higher vocational,Urban regions,0.041454417705954684,25385,0.03900219854224945,0.04390663686965992
2007,Not leaning towards specific party,vocational + Abi,Urban regions,0.04057614614438784,25385,0.03814893173588314,0.04300336055289254
2007,Not leaning towards specific party,higher vocational,Rural regions,0.03082733181099596,25385,0.02870097552693988,0.03295368809505204
2007,Not leaning towards specific party,vocational + Abi,Rural regions,0.015369752327419639,25385,0.013856408852182346,0.01688309580265693
2007,Not leaning towards specific party,in school,Urban regions,0.012822764798875813,25385,0.011438701694780265,0.014206827902971361
2007,Not leaning towards specific party,inadequately,Urban regions,0.011417530300368874,25385,0.010110577130639554,0.012724483470098195
2007,Not leaning towards specific party,in school,Rural regions,0.007026172492534692,25385,0.005998639460355947,0.008053705524713435
2007,Not leaning towards specific party,inadequately,Rural regions,0.005006147900930968,25385,0.004137928423953486,0.0058743673779084495
2007,SPD,middle vocational,Urban regions,0.37504041383769804,25385,0.36908471828466655,0.38099610939072953
2007,SPD,higher education,Urban regions,0.17814419657290656,25385,0.1734371213361779,0.18285127180963523
2007,SPD,middle vocational,Rural regions,0.1338506304558681,25385,0.12966198024132583,0.13803928067041035
2007,SPD,general elementary,Urban regions,0.07403815066278693,25385,0.07081714257382449,0.07725915875174938
2007,SPD,higher vocational,Urban regions,0.06013579049466537,25385,0.05721118995715559,0.06306039103217514
2007,SPD,higher education,Rural regions,0.05948916909149693,25385,0.05657933425050215,0.06239900393249171
2007,SPD,vocational + Abi,Urban regions,0.05011315874555448,25385,0.047429178516990925,0.05279713897411803
2007,SPD,general elementary,Rural regions,0.021985127707727127,25385,0.02018125987830511,0.023788995537149145
2007,SPD,higher vocational,Rural regions,0.0187520206918849,25385,0.01708331052496872,0.020420730858801084
2007,SPD,vocational + Abi,Rural regions,0.011639185257032008,25385,0.010319754701728565,0.012958615812335452
2007,SPD,in school,Urban regions,0.010992563853863564,25385,0.009709888457213529,0.012275239250513598
2007,SPD,inadequately,Urban regions,0.0032331070158422245,25385,0.002534755098506259,0.003931458933178191
2007,SPD,in school,Rural regions,0.0016165535079211122,25385,0.0011223438644699288,0.0021107631513722956
2007,SPD,inadequately,Rural regions,0.0009699321047526673,25385,0.0005869950131074414,0.0013528691963978932
2007,CDU/CSU,middle vocational,Urban regions,0.32527034718269776,25385,0.3195072675244493,0.3310334268409462
2007,CDU/CSU,higher education,Urban regions,0.20176437108708026,25385,0.19682746028426548,0.20670128188989503
2007,CDU/CSU,middle vocational,Rural regions,0.1738759248719408,25385,0.16921352140140683,0.1785383283424748
2007,CDU/CSU,higher education,Rural regions,0.07569721115537849,25385,0.07244323355576723,0.07895118875498974
2007,CDU/CSU,higher vocational,Urban regions,0.05406943653955606,25385,0.05128733460422534,0.056851538474886776
2007,CDU/CSU,general elementary,Urban regions,0.04524758110415481,25385,0.042690699875859876,0.04780446233244975
2007,CDU/CSU,vocational + Abi,Urban regions,0.03870233352305066,25385,0.036329512360102234,0.04107515468599908
2007,CDU/CSU,higher vocational,Rural regions,0.03357996585088219,25385,0.03136385962027601,0.03579607208148836
2007,CDU/CSU,general elementary,Rural regions,0.027888446215139442,25385,0.025862920789049143,0.02991397164122974
2007,CDU/CSU,vocational + Abi,Rural regions,0.012521343198634035,25385,0.011153435461628732,0.013889250935639339
2007,CDU/CSU,in school,Urban regions,0.004837791690381332,25385,0.003984223922271163,0.005691359458491501
2007,CDU/CSU,in school,Rural regions,0.00398406374501992,25385,0.003209131432143404,0.0047589960578964365
2007,CDU/CSU,inadequately,Urban regions,0.00199203187250996,25385,0.0014435242929273133,0.002540539452092607
2007,CDU/CSU,inadequately,Rural regions,0.0005691519635742744,25385,0.00027575340102023715,0.0008625505261283116
2007,FDP,higher education,Urban regions,0.36179775280898874,25385,0.35588649930382654,0.36770900631415093
2007,FDP,middle vocational,Urban regions,0.23146067415730337,25385,0.22627220616531799,0.23664914214928875
2007,FDP,middle vocational,Rural regions,0.10561797752808989,25385,0.10183705358230623,0.10939890147387356
2007,FDP,higher education,Rural regions,0.0853932584269663,25385,0.08195533278325574,0.08883118407067685
2007,FDP,vocational + Abi,Urban regions,0.07865168539325842,25385,0.07534011930162043,0.08196325148489642
2007,FDP,higher vocational,Rural regions,0.04044943820224719,25385,0.038025856491048476,0.0428730199134459
2007,FDP,higher vocational,Urban regions,0.038202247191011236,25385,0.03584419278172315,0.040560301600299324
2007,FDP,general elementary,Urban regions,0.024719101123595506,25385,0.02280903376098906,0.026629168486201952
2007,FDP,in school,Urban regions,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,FDP,vocational + Abi,Rural regions,0.011235955056179775,25385,0.009939316841855778,0.012532593270503772
2007,FDP,general elementary,Rural regions,0.006741573033707865,25385,0.005734921316914899,0.007748224750500831
2007,FDP,in school,Rural regions,0.0044943820224719105,25385,0.0036715250803773794,0.005317238964566442
2007,Bündnis90/Grüne,higher education,Urban regions,0.4243498817966903,25385,0.41826980829673754,0.4304299552966431
2007,Bündnis90/Grüne,middle vocational,Urban regions,0.19621749408983452,25385,0.19133203225624384,0.2011029559234252
2007,Bündnis90/Grüne,higher education,Rural regions,0.08628841607565012,25385,0.08283420954075413,0.08974262261054611
2007,Bündnis90/Grüne,vocational + Abi,Urban regions,0.07565011820330969,25385,0.07239707008005974,0.07890316632655964
2007,Bündnis90/Grüne,middle vocational,Rural regions,0.06501182033096926,25385,0.06197886013361266,0.06804478052832587
2007,Bündnis90/Grüne,higher vocational,Urban regions,0.054373522458628844,25385,0.051584056705939546,0.05716298821131814
2007,Bündnis90/Grüne,in school,Urban regions,0.027186761229314422,25385,0.02518615802502734,0.029187364433601502
2007,Bündnis90/Grüne,higher vocational,Rural regions,0.02127659574468085,25385,0.019501390610028035,0.023051800879333666
2007,Bündnis90/Grüne,vocational + Abi,Rural regions,0.018912529550827423,25385,0.017236829966370368,0.020588229135284478
2007,Bündnis90/Grüne,general elementary,Urban regions,0.015366430260047281,25385,0.01385324779042063,0.01687961272967393
2007,Bündnis90/Grüne,in school,Rural regions,0.009456264775413711,25385,0.008265669575580108,0.010646859975247315
2007,Bündnis90/Grüne,general elementary,Rural regions,0.0035460992907801418,25385,0.002814839760557155,0.0042773588210031285
2007,Bündnis90/Grüne,inadequately,Urban regions,0.001182033096926714,25385,0.0007593396850709901,0.0016047265087824377
2007,Bündnis90/Grüne,inadequately,Rural regions,0.001182033096926714,25385,0.0007593396850709901,0.0016047265087824377
2007,PDS/Linke,middle vocational,Rural regions,0.23703703703703705,25385,0.23180552389669,0.24226855017738408
2007,PDS/Linke,higher education,Urban regions,0.2037037037037037,25385,0.19874915276276564,0.20865825464464174
2007,PDS/Linke,middle vocational,Urban regions,0.20185185185185187,25385,0.19691414148560424,0.2067895622180995
2007,PDS/Linke,higher education,Rural regions,0.2,25385,0.19507929330856674,0.20492070669143328
2007,PDS/Linke,higher vocational,Rural regions,0.03888888888888889,25385,0.0365105865993587,0.04126719117841908
2007,PDS/Linke,higher vocational,Urban regions,0.027777777777777776,25385,0.025756160182239494,0.029799395373316058
2007,PDS/Linke,general elementary,Rural regions,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,PDS/Linke,vocational + Abi,Rural regions,0.022222222222222223,25385,0.020408873577902754,0.02403557086654169
2007,PDS/Linke,general elementary,Urban regions,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,PDS/Linke,vocational + Abi,Urban regions,0.016666666666666666,25385,0.015091805613357868,0.018241527719975465
2007,PDS/Linke,in school,Urban regions,0.005555555555555556,25385,0.004641186546729651,0.00646992456438146
2007,PDS/Linke,inadequately,Rural regions,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,PDS/Linke,inadequately,Urban regions,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,PDS/Linke,in school,Rural regions,0.001851851851851852,25385,0.001322958497258673,0.002380745206445031
2007,Far right parties,middle vocational,Urban regions,0.40540540540540543,25385,0.3993656029634888,0.4114452078473221
2007,Far right parties,middle vocational,Rural regions,0.3063063063063063,25385,0.30063570217692015,0.3119769104356924
2007,Far right parties,general elementary,Urban regions,0.08108108108108109,25385,0.07772319584254314,0.08443896631961903
2007,Far right parties,higher vocational,Rural regions,0.05405405405405406,25385,0.0512723252763372,0.05683578283177092
2007,Far right parties,vocational + Abi,Urban regions,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Far right parties,higher vocational,Urban regions,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Far right parties,higher education,Rural regions,0.02702702702702703,25385,0.02503214593590544,0.02902190811814862
2007,Far right parties,inadequately,Rural regions,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Far right parties,general elementary,Rural regions,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Far right parties,higher education,Urban regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Far right parties,vocational + Abi,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Far right parties,in school,Rural regions,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
2007,Others,middle vocational,Urban regions,0.37662337662337664,25385,0.37066268876362746,0.3825840644831258
2007,Others,middle vocational,Rural regions,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Others,higher education,Urban regions,0.16883116883116883,25385,0.16422289343182303,0.17343944423051463
2007,Others,higher education,Rural regions,0.1038961038961039,25385,0.10014251849629706,0.10764968929591075
2007,Others,general elementary,Urban regions,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Others,vocational + Abi,Rural regions,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Others,higher vocational,Urban regions,0.03896103896103896,25385,0.03658062082987323,0.04134145709220469
2007,Others,higher vocational,Rural regions,0.025974025974025976,25385,0.024017334323391187,0.027930717624660765
2007,Others,general elementary,Rural regions,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Others,inadequately,Urban regions,0.012987012987012988,25385,0.011594229662418057,0.014379796311607919
2007,Party combinations,higher education,Urban regions,0.33766233766233766,25385,0.3318446751432095,0.34348000018146585
