year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Urban regions,FDP,0.02263935726363309,148,17067,0.022577565997640322,0.022701148529625858
2009,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02839910729592821,157,17067,0.02833010493978219,0.028468109652074226
2009,Upper Secondary Level,Urban regions,PDS/Linke,0.02240366341981029,123,17067,0.022342187232390127,0.022465139607230455
2009,Upper Secondary Level,Urban regions,Far right parties,0.007813356233630012,33,17067,0.007776781335556097,0.007849931131703927
2009,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6713946600452164,2294,17067,0.671132613948336,0.6716567061420968
2009,Upper Secondary Level,Rural regions,SPD,0.09140293410330588,319,17067,0.09124215959899377,0.09156370860761799
2009,Upper Secondary Level,Rural regions,CDU/CSU,0.16583764775505935,557,17067,0.16563014765865014,0.16604514785146857
2009,Upper Secondary Level,Rural regions,FDP,0.019411371788825852,64,17067,0.019334401523112783,0.01948834205453892
2009,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.011863131309522252,50,17067,0.011802728148562909,0.011923534470481596
2009,Upper Secondary Level,Rural regions,PDS/Linke,0.04009025499807019,129,17067,0.039980812485410994,0.04019969751072938
2009,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5568360118127363,391,17067,0.5562668788949114,0.5574051447305612
2009,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16059202131364475,115,17067,0.16017137571820791,0.1610126669090816
2009,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.140337990525162,106,17067,0.139940048953122,0.14073593209720198
2009,Post-secondary Non-tertiary Level,Urban regions,FDP,0.04473252543390721,39,17067,0.04449569254022113,0.044969358327593294
2009,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09750145091454983,56,17067,0.09716159360695882,0.09784130822214084
2009,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6552258923269727,146,17067,0.6541881052607073,0.6562636793932382
2009,Post-secondary Non-tertiary Level,Rural regions,SPD,0.14762322577775602,32,17067,0.14684869522123953,0.14839775633427252
2009,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19715088189527138,43,17067,0.19628219806780256,0.1980195657227402
2009,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5389028256627533,411,17067,0.5383451791854692,0.5394604721400373
2009,First Stage of Tertiary Education,Urban regions,SPD,0.1861046865325985,136,17067,0.1856693045717008,0.18654006849349622
2009,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2129421467447409,166,17067,0.21248417187836358,0.21340012161111824
2009,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.062050341059907345,42,17067,0.06178046189748057,0.06232022022233412
2009,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.6788888632246876,301,17067,0.6781581717131662,0.6796195547362089
2009,First Stage of Tertiary Education,Rural regions,SPD,0.11441166199386589,52,17067,0.11391351429605365,0.11490980969167813
2009,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.20669947478144657,107,17067,0.20606575743736485,0.20733319212552828
2009,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42580139905863135,1069,17067,0.425482371951825,0.4261204261654377
2009,Second Stage of Tertiary Education,Urban regions,SPD,0.16059006176743473,453,17067,0.16035317578397304,0.16082694775089643
2009,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.1893460397447672,597,17067,0.1890932619936628,0.18959881749587157
2009,Second Stage of Tertiary Education,Urban regions,FDP,0.06470587302750361,209,17067,0.06454715036770571,0.0648645956873015
2009,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.133657031288635,353,17067,0.13343748110174367,0.1338765814755263
2009,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02589959511302812,91,17067,0.025797114591311756,0.026002075634744482
2009,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.510189323072339,595,17067,0.5096452692073412,0.5107333769373368
2009,Second Stage of Tertiary Education,Rural regions,SPD,0.11269046894779344,155,17067,0.11234632252509356,0.11303461537049332
2009,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18314428792004633,213,17067,0.18272333700551796,0.1835652388345747
2009,Second Stage of Tertiary Education,Rural regions,FDP,0.05752274893881976,50,17067,0.057269342674016455,0.05777615520362306
2009,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.06391336349389369,78,17067,0.0636471586507214,0.06417956833706598
2009,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07253980762710772,103,17067,0.07225751604216445,0.072822099212051
2010,Pre-primary Level,Urban regions,Not leaning towards specific party,0.5862710947727126,169,22843,0.5850827817484242,0.5874594077970009
2010,Pre-primary Level,Urban regions,SPD,0.2438188620771504,33,22843,0.24278283703260115,0.24485488712169964
2010,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.1699100431501372,34,22843,0.16900390213463853,0.17081618416563585
2010,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,86,22843,1.0,1.0
2010,Primary Level,Urban regions,Not leaning towards specific party,1.0,204,22843,1.0,1.0
2010,Primary Level,Rural regions,Not leaning towards specific party,1.0,72,22843,1.0,1.0
2010,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6570927189114408,1108,22843,0.6566921853626075,0.6574932524602741
2010,Lower Secondary Level,Urban regions,SPD,0.18011580034346925,246,22843,0.1797915433269978,0.1804400573599407
2010,Lower Secondary Level,Urban regions,CDU/CSU,0.1300290169091479,161,22843,0.12974521864090982,0.13031281517738597
2010,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.010278135952476772,32,22843,0.01019303175534576,0.010363240149607784
2010,Lower Secondary Level,Urban regions,PDS/Linke,0.022484327883465285,32,22843,0.022359233146806233,0.022609422620124338
2010,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7419759274950567,560,22843,0.7414152671409656,0.7425365878491478
2010,Lower Secondary Level,Rural regions,SPD,0.12092065312623648,74,22843,0.12050288133998922,0.12133842491248374
2010,Lower Secondary Level,Rural regions,CDU/CSU,0.13710341937870682,93,22843,0.1366626835635665,0.13754415519384713
2010,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.541612707143008,3867,22843,0.5414064201191969,0.5418189941668191
2010,Upper Secondary Level,Urban regions,SPD,0.16508640114089554,1073,22843,0.1649326962736641,0.16524010600812697
2010,Upper Secondary Level,Urban regions,CDU/CSU,0.1752029528464087,1241,22843,0.1750455707006772,0.17536033499214018
2010,Upper Secondary Level,Urban regions,FDP,0.021771530399354904,178,22843,0.021711111079673738,0.02183194971903607
2010,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.0409628571059249,311,22843,0.040880798518498254,0.041044915693351544
2010,Upper Secondary Level,Urban regions,PDS/Linke,0.03056044535184343,199,22843,0.03048918443430323,0.03063170626938363
2010,Upper Secondary Level,Urban regions,Far right parties,0.010739248333022818,63,22843,0.010696575297746829,0.010781921368298806
2010,Upper Secondary Level,Urban regions,Others,0.0062491646308146034,39,22843,0.006216538848129649,0.006281790413499558
2010,Upper Secondary Level,Urban regions,Party combinations,0.007814693048727105,37,22843,0.007778237506643546,0.007851148590810665
2010,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60026773994654,2866,22843,0.5999915043714757,0.6005439755216043
2010,Upper Secondary Level,Rural regions,SPD,0.11344878206759741,480,22843,0.11326993808127425,0.11362762605392057
2010,Upper Secondary Level,Rural regions,CDU/CSU,0.18487892315015025,772,22843,0.18466000726815798,0.18509783903214252
2010,Upper Secondary Level,Rural regions,FDP,0.023812201276002743,90,22843,0.02372622295356712,0.023898179598438367
2010,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.016114605379232694,87,22843,0.01604359781727893,0.01618561294118646
2010,Upper Secondary Level,Rural regions,PDS/Linke,0.051232404250415316,220,22843,0.05110807457571323,0.0513567339251174
2010,Upper Secondary Level,Rural regions,Far right parties,0.010245343930061488,44,22843,0.010188556847825514,0.010302131012297462
2010,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.4883585066631852,623,22843,0.48779353003387893,0.48892348329249147
2010,Post-secondary Non-tertiary Level,Urban regions,SPD,0.1753688882227737,185,22843,0.17493907046117765,0.17579870598436972
2010,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1774331256014927,196,22843,0.17700132704580585,0.17786492415717958
2010,Post-secondary Non-tertiary Level,Urban regions,FDP,0.029574007704260857,46,22843,0.02938253162468834,0.029765483783833376
2010,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08956690830099281,132,22843,0.08924415102989815,0.08988966557208748
2010,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03969856350729476,31,22843,0.039477880236999156,0.039919246777590366
2010,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5632817636984638,240,22843,0.5622773898568816,0.5642861375400461
2010,Post-secondary Non-tertiary Level,Rural regions,SPD,0.13336508386467757,53,22843,0.1326766360172184,0.13405353171213674
2010,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.2267048996693244,88,22843,0.22585701854626444,0.22755278079238433
2010,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.07664825276753426,32,22843,0.07610952842316819,0.07718697711190033
2010,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43020161880058116,422,22843,0.4296489105254599,0.43075432707570244
2010,First Stage of Tertiary Education,Urban regions,SPD,0.2110157115338208,168,22843,0.210560208876429,0.21147121419121256
2010,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.26147145344433687,244,22843,0.2609808900647226,0.26196201682395115
2010,First Stage of Tertiary Education,Urban regions,FDP,0.029039069444582673,31,22843,0.02885161680232897,0.029226522086836376
2010,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06827214677667846,62,22843,0.06799059021043326,0.06855370334292367
2010,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5702116073139986,327,22843,0.5694185999758504,0.5710046146521467
2010,First Stage of Tertiary Education,Rural regions,SPD,0.13463952166677914,74,22843,0.1340927365981252,0.13518630673543308
2010,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.2515027066607907,138,22843,0.25080768508477513,0.2521977282368063
2010,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04364616435843165,37,22843,0.043318888340719765,0.04397344037614353
2010,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.3587643041628325,1327,22843,0.3584599115460051,0.3590686967796599
2010,Second Stage of Tertiary Education,Urban regions,SPD,0.1600279303954053,559,22843,0.15979525472538264,0.16026060606542797
2010,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.21170359979447737,831,22843,0.21144434335680762,0.2119628562321471
2010,Second Stage of Tertiary Education,Urban regions,FDP,0.045275664079883385,212,22843,0.04514371934429074,0.04540760881547603
2010,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17007735561375006,709,22843,0.1698389246189298,0.17031578660857033
2010,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03679383739366901,134,22843,0.03667436492852317,0.03691330985881485
2010,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01735730855998236,35,22843,0.01727442666684931,0.01744019045311541
2010,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4227352080774891,594,22843,0.42219792960051583,0.42327248655446237
2010,Second Stage of Tertiary Education,Rural regions,SPD,0.13851382666993473,206,22843,0.13813812042169146,0.138889532918178
2010,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23025893992620106,330,22843,0.22980105296631553,0.23071682688608658
2010,Second Stage of Tertiary Education,Rural regions,FDP,0.04713186334392379,55,22843,0.04690137370612943,0.04736235298171815
2010,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.07013674861963073,113,22843,0.06985899479039284,0.07041450244886863
2010,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09122341336282061,138,22843,0.09091025831094963,0.09153656841469159
2011,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7291487184312593,151,19607,0.7278875075205531,0.7304099293419655
2011,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.2708512815687407,36,19607,0.26959007065803453,0.2721124924794469
2011,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,66,19607,1.0,1.0
2011,Primary Level,Urban regions,Not leaning towards specific party,1.0,125,19607,1.0,1.0
2011,Primary Level,Rural regions,Not leaning towards specific party,1.0,56,19607,1.0,1.0
2011,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.6705252406092836,932,19607,0.670088604709963,0.6709618765086043
2011,Lower Secondary Level,Urban regions,SPD,0.18420405806733023,200,19607,0.1838439431045415,0.18456417303011896
2011,Lower Secondary Level,Urban regions,CDU/CSU,0.14527070132338615,185,19607,0.1449433575293727,0.1455980451173996
2011,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.760530154432924,548,19607,0.7599661688298343,0.7610941400360138
2011,Lower Secondary Level,Rural regions,SPD,0.10100939247853218,70,19607,0.10061115434996785,0.1014076306070965
2011,Lower Secondary Level,Rural regions,CDU/CSU,0.13846045308854393,94,19607,0.13800401186101727,0.1389168943160706
2011,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5704040887035855,3595,19607,0.5701870505919451,0.5706211268152259
2011,Upper Secondary Level,Urban regions,SPD,0.1698950473403668,1009,19607,0.16973039364601905,0.17005970103471457
2011,Upper Secondary Level,Urban regions,CDU/CSU,0.16298442758099813,1095,19607,0.16282248746638692,0.16314636769560933
2011,Upper Secondary Level,Urban regions,FDP,0.01061592435495665,80,19607,0.010570990261609467,0.010660858448303832
2011,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.05107238673385013,325,19607,0.050975865195108085,0.05116890827259218
2011,Upper Secondary Level,Urban regions,PDS/Linke,0.019756380487121743,118,19607,0.019695365669084627,0.019817395305158858
2011,Upper Secondary Level,Urban regions,Far right parties,0.008041524717286908,40,19607,0.008002365810014607,0.00808068362455921
2011,Upper Secondary Level,Urban regions,Party combinations,0.007230220081834085,34,19607,0.0071930738597903564,0.007267366303877814
