year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.08293,68,826,0.06411,0.10175
2011,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.55979,323,506,0.51650,0.60309
2011,First Stage of Tertiary Education,Rural regions,SPD,0.11664,66,506,0.08865,0.14464
2011,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21501,117,506,0.17917,0.25084
2011,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.37777,1158,3144,0.36082,0.39472
2011,Second Stage of Tertiary Education,Urban regions,SPD,0.15383,488,3144,0.14122,0.16644
2011,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.19535,674,3144,0.18149,0.20921
2011,Second Stage of Tertiary Education,Urban regions,FDP,0.02640,108,3144,0.02079,0.03200
2011,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.19884,614,3144,0.18489,0.21280
2011,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02825,102,3144,0.02246,0.03405
2011,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.44971,598,1291,0.42256,0.47686
2011,Second Stage of Tertiary Education,Rural regions,SPD,0.12442,166,1291,0.10641,0.14244
2011,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21395,281,1291,0.19157,0.23633
2011,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08828,133,1291,0.07280,0.10377
2011,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.07619,113,1291,0.06171,0.09066
2012,No answer / don't know,Urban regions,Not leaning towards specific party,0.63255,126,126,0.54803,0.71707
2012,No answer / don't know,Rural regions,Not leaning towards specific party,0.83436,78,78,0.75133,0.91740
2012,Pre-primary Level,Urban regions,Not leaning towards specific party,0.66941,137,137,0.59035,0.74848
2012,Pre-primary Level,Rural regions,Not leaning towards specific party,0.83758,63,63,0.74577,0.92939
2012,Primary Level,Urban regions,Not leaning towards specific party,0.79681,127,127,0.72656,0.86707
2012,Primary Level,Rural regions,Not leaning towards specific party,0.90295,66,66,0.83098,0.97491
2012,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.67475,912,1265,0.64892,0.70057
2012,Lower Secondary Level,Urban regions,SPD,0.13858,176,1265,0.11953,0.15763
2012,Lower Secondary Level,Urban regions,CDU/CSU,0.13307,177,1265,0.11435,0.15180
2012,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.71780,523,700,0.68444,0.75117
2012,Lower Secondary Level,Rural regions,SPD,0.09316,73,700,0.07162,0.11471
2012,Lower Secondary Level,Rural regions,CDU/CSU,0.12994,104,700,0.10501,0.15486
2012,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57577,3468,6078,0.56334,0.58819
2012,Upper Secondary Level,Urban regions,SPD,0.15668,976,6078,0.14754,0.16582
2012,Upper Secondary Level,Urban regions,CDU/CSU,0.16793,1079,6078,0.15853,0.17733
2012,Upper Secondary Level,Urban regions,FDP,0.00913,61,6078,0.00674,0.01152
2012,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04659,282,6078,0.04129,0.05189
2012,Upper Secondary Level,Urban regions,PDS/Linke,0.02071,112,6078,0.01713,0.02430
2012,Upper Secondary Level,Urban regions,Far right parties,0.00637,31,6078,0.00437,0.00837
2012,Upper Secondary Level,Urban regions,Others,0.01120,69,6078,0.00855,0.01385
2012,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.63733,2639,4032,0.62249,0.65218
2012,Upper Secondary Level,Rural regions,SPD,0.12466,485,4032,0.11446,0.13486
2012,Upper Secondary Level,Rural regions,CDU/CSU,0.16627,643,4032,0.15477,0.17776
2012,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02159,111,4032,0.01711,0.02608
2012,Upper Secondary Level,Rural regions,PDS/Linke,0.02532,112,4032,0.02047,0.03017
2012,Upper Secondary Level,Rural regions,Others,0.01124,42,4032,0.00798,0.01449
2012,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.51807,451,805,0.48353,0.55261
2012,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15552,139,805,0.13047,0.18057
2012,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.16587,134,805,0.14016,0.19158
2012,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.10202,81,805,0.08109,0.12294
2012,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.57627,197,286,0.51889,0.63364
2012,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11199,38,286,0.07538,0.14860
2012,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.14264,51,286,0.10204,0.18325
2012,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50964,425,807,0.47513,0.54415
2012,First Stage of Tertiary Education,Urban regions,SPD,0.18664,147,807,0.15974,0.21354
2012,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.19316,181,807,0.16590,0.22041
2012,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06987,54,807,0.05227,0.08747
2012,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.55513,331,520,0.51237,0.59788
2012,First Stage of Tertiary Education,Rural regions,SPD,0.10937,66,520,0.08252,0.13622
2012,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23002,123,520,0.19382,0.26623
2012,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.38877,1234,3219,0.37192,0.40561
2012,Second Stage of Tertiary Education,Urban regions,SPD,0.17103,531,3219,0.15802,0.18404
2012,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.18783,671,3219,0.17433,0.20132
2012,Second Stage of Tertiary Education,Urban regions,FDP,0.01842,88,3219,0.01377,0.02307
2012,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.18056,558,3219,0.16727,0.19385
2012,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02240,88,3219,0.01728,0.02751
2012,Second Stage of Tertiary Education,Urban regions,Others,0.01867,49,3219,0.01399,0.02335
2012,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.49820,648,1319,0.47121,0.52520
2012,Second Stage of Tertiary Education,Rural regions,SPD,0.10486,162,1319,0.08832,0.12140
2012,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.21272,277,1319,0.19062,0.23481
2012,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08468,123,1319,0.06965,0.09971
2012,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06557,109,1319,0.05221,0.07893
2013,No answer / don't know,Urban regions,Not leaning towards specific party,0.66617,180,180,0.59708,0.73525
2013,No answer / don't know,Rural regions,Not leaning towards specific party,0.80739,83,83,0.72203,0.89274
2013,Pre-primary Level,Urban regions,Not leaning towards specific party,0.74834,226,226,0.69164,0.80505
2013,Pre-primary Level,Rural regions,Not leaning towards specific party,0.70215,89,89,0.60660,0.79770
2013,Primary Level,Urban regions,Not leaning towards specific party,0.73927,279,328,0.69169,0.78686
2013,Primary Level,Urban regions,SPD,0.14711,49,328,0.10872,0.18551
2013,Primary Level,Rural regions,Not leaning towards specific party,0.80798,103,103,0.73153,0.88442
2013,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.66732,1453,1966,0.64648,0.68815
2013,Lower Secondary Level,Urban regions,SPD,0.15311,255,1966,0.13719,0.16903
2013,Lower Secondary Level,Urban regions,CDU/CSU,0.14205,223,1966,0.12661,0.15748
2013,Lower Secondary Level,Urban regions,PDS/Linke,0.01332,35,1966,0.00825,0.01839
2013,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.67259,634,855,0.64112,0.70406
2013,Lower Secondary Level,Rural regions,SPD,0.10546,89,855,0.08486,0.12606
2013,Lower Secondary Level,Rural regions,CDU/CSU,0.15729,132,855,0.13287,0.18171
2013,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.56576,4073,6786,0.55397,0.57756
2013,Upper Secondary Level,Urban regions,SPD,0.16005,1026,6786,0.15133,0.16878
2013,Upper Secondary Level,Urban regions,CDU/CSU,0.18236,1169,6786,0.17317,0.19155
2013,Upper Secondary Level,Urban regions,FDP,0.00949,74,6786,0.00718,0.01180
2013,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04613,292,6786,0.04113,0.05112
2013,Upper Secondary Level,Urban regions,PDS/Linke,0.01703,101,6786,0.01395,0.02011
2013,Upper Secondary Level,Urban regions,Others,0.00843,51,6786,0.00625,0.01060
2013,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.64642,2712,4046,0.63168,0.66115
2013,Upper Secondary Level,Rural regions,SPD,0.10938,439,4046,0.09976,0.11900
2013,Upper Secondary Level,Rural regions,CDU/CSU,0.16941,677,4046,0.15785,0.18097
2013,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02501,106,4046,0.02020,0.02983
2013,Upper Secondary Level,Rural regions,PDS/Linke,0.02817,112,4046,0.02307,0.03327
2013,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54173,702,1156,0.51300,0.57047
2013,Post-secondary Non-tertiary Level,Urban regions,SPD,0.13459,154,1156,0.11491,0.15428
2013,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18143,201,1156,0.15920,0.20365
2013,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.08523,99,1156,0.06912,0.10133
2013,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.55768,267,416,0.50989,0.60546
2013,Post-secondary Non-tertiary Level,Rural regions,SPD,0.09820,45,416,0.06957,0.12683
2013,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.16015,72,416,0.12486,0.19543
2013,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.11940,32,416,0.08820,0.15060
2013,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50189,399,786,0.46691,0.53686
2013,First Stage of Tertiary Education,Urban regions,SPD,0.19171,146,786,0.16417,0.21925
2013,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20300,184,786,0.17486,0.23114
2013,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06383,57,786,0.04673,0.08093
2013,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.53572,284,479,0.49101,0.58043
2013,First Stage of Tertiary Education,Rural regions,SPD,0.13604,69,479,0.10531,0.16678
2013,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23990,126,479,0.20162,0.27818
2013,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39495,1666,3886,0.37958,0.41032
2013,Second Stage of Tertiary Education,Urban regions,SPD,0.16182,590,3886,0.15024,0.17340
2013,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20273,774,3886,0.19009,0.21537
2013,Second Stage of Tertiary Education,Urban regions,FDP,0.02562,101,3886,0.02065,0.03059
2013,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.17509,612,3886,0.16314,0.18704
2013,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.02224,109,3886,0.01761,0.02688
2013,Second Stage of Tertiary Education,Urban regions,Others,0.01001,34,3886,0.00688,0.01314
2013,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46561,723,1428,0.43973,0.49149
2013,Second Stage of Tertiary Education,Rural regions,SPD,0.12116,170,1428,0.10423,0.13809
2013,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.23694,309,1428,0.21488,0.25900
2013,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08978,132,1428,0.07495,0.10461
2013,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.04980,94,1428,0.03851,0.06109
2014,No answer / don't know,Urban regions,Not leaning towards specific party,0.62427,270,348,0.57331,0.67523
2014,No answer / don't know,Urban regions,SPD,0.12624,44,348,0.09130,0.16119
2014,No answer / don't know,Urban regions,CDU/CSU,0.09320,34,348,0.06261,0.12379
2014,No answer / don't know,Rural regions,Not leaning towards specific party,0.78025,166,166,0.71707,0.84343
2014,Pre-primary Level,Urban regions,Not leaning towards specific party,0.66268,200,200,0.59699,0.72837
2014,Pre-primary Level,Rural regions,Not leaning towards specific party,0.67514,106,106,0.58556,0.76472
2014,Primary Level,Urban regions,Not leaning towards specific party,0.74440,282,320,0.69654,0.79227
2014,Primary Level,Urban regions,SPD,0.14432,38,320,0.10576,0.18289
2014,Primary Level,Rural regions,Not leaning towards specific party,0.87115,124,124,0.81194,0.93036
2014,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.64126,1451,1998,0.62023,0.66230
2014,Lower Secondary Level,Urban regions,SPD,0.14861,233,1998,0.13301,0.16421
2014,Lower Secondary Level,Urban regions,CDU/CSU,0.15088,223,1998,0.13518,0.16658
2014,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.01687,36,1998,0.01122,0.02251
2014,Lower Secondary Level,Urban regions,PDS/Linke,0.02315,55,1998,0.01656,0.02975
2014,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.64396,725,974,0.61387,0.67404
2014,Lower Secondary Level,Rural regions,SPD,0.13184,102,974,0.11058,0.15310
2014,Lower Secondary Level,Rural regions,CDU/CSU,0.15753,147,974,0.13464,0.18043
2014,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.53902,4202,7449,0.52770,0.55034
2014,Upper Secondary Level,Urban regions,SPD,0.16598,1126,7449,0.15753,0.17443
2014,Upper Secondary Level,Urban regions,CDU/CSU,0.19729,1385,7449,0.18826,0.20633
2014,Upper Secondary Level,Urban regions,FDP,0.00751,70,7449,0.00555,0.00947
2014,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.03686,314,7449,0.03258,0.04113
2014,Upper Secondary Level,Urban regions,PDS/Linke,0.02507,199,7449,0.02152,0.02862
2014,Upper Secondary Level,Urban regions,Far right parties,0.00665,34,7449,0.00480,0.00849
2014,Upper Secondary Level,Urban regions,AfD,0.00806,67,7449,0.00603,0.01010
2014,Upper Secondary Level,Urban regions,Others,0.00733,52,7449,0.00539,0.00926
2014,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59113,3020,4829,0.57726,0.60500
2014,Upper Secondary Level,Rural regions,SPD,0.12404,558,4829,0.11474,0.13333
2014,Upper Secondary Level,Rural regions,CDU/CSU,0.19411,876,4829,0.18295,0.20526
2014,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.02252,106,4829,0.01834,0.02671
2014,Upper Secondary Level,Rural regions,PDS/Linke,0.04504,199,4829,0.03919,0.05089
2014,Upper Secondary Level,Rural regions,AfD,0.00532,33,4829,0.00327,0.00737
2014,Upper Secondary Level,Rural regions,Others,0.00674,37,4829,0.00443,0.00905
2014,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.48332,751,1401,0.45714,0.50950
2014,Post-secondary Non-tertiary Level,Urban regions,SPD,0.16739,224,1401,0.14783,0.18694
2014,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.18104,239,1401,0.16087,0.20121
2014,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.09638,143,1401,0.08092,0.11184
2014,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03626,44,1401,0.02647,0.04606
2014,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.52102,301,518,0.47796,0.56408
2014,Post-secondary Non-tertiary Level,Rural regions,SPD,0.12855,74,518,0.09970,0.15740
2014,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.19318,103,518,0.15915,0.22721
2014,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.08682,40,518,0.06255,0.11109
2014,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.47292,414,879,0.43990,0.50595
2014,First Stage of Tertiary Education,Urban regions,SPD,0.18358,157,879,0.15797,0.20919
2014,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22558,249,879,0.19793,0.25323
2014,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06568,59,879,0.04930,0.08207
2014,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48271,311,579,0.44197,0.52345
2014,First Stage of Tertiary Education,Rural regions,SPD,0.12483,75,579,0.09788,0.15177
2014,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.25887,158,579,0.22316,0.29458
2014,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.04163,35,579,0.02535,0.05791
2014,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.37116,1749,4417,0.35691,0.38541
2014,Second Stage of Tertiary Education,Urban regions,SPD,0.16113,676,4417,0.15028,0.17197
2014,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.20920,907,4417,0.19721,0.22120
2014,Second Stage of Tertiary Education,Urban regions,FDP,0.02731,118,4417,0.02250,0.03211
2014,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.16971,739,4417,0.15863,0.18078
2014,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03366,161,4417,0.02834,0.03898
2014,Second Stage of Tertiary Education,Urban regions,AfD,0.00865,32,4417,0.00592,0.01138
2014,Second Stage of Tertiary Education,Urban regions,Others,0.00928,35,4417,0.00645,0.01211
2014,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.42305,738,1644,0.39916,0.44694
2014,Second Stage of Tertiary Education,Rural regions,SPD,0.11920,195,1644,0.10354,0.13487
2014,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.24820,389,1644,0.22731,0.26909
2014,Second Stage of Tertiary Education,Rural regions,FDP,0.02384,34,1644,0.01646,0.03122
2014,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09029,155,1644,0.07643,0.10414
2014,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06645,133,1644,0.05440,0.07849
2015,No answer / don't know,Urban regions,Not leaning towards specific party,0.64325,299,330,0.59149,0.69502
