year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Lower Secondary Level,Rural regions,SPD,0.09319899244332494,35837,0.09018909392162822,0.09620889096502167
2010,Lower Secondary Level,Rural regions,PDS/Linke,0.031486146095717885,35837,0.029678127388100013,0.03329416480333575
2010,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.02392947103274559,35837,0.022347139811474362,0.02551180225401682
2010,Lower Secondary Level,Rural regions,FDP,0.0163727959697733,35837,0.015058881974235303,0.017686709965311295
2010,Lower Secondary Level,Rural regions,Far right parties,0.008816120906801008,35837,0.00784827519147291,0.009783966622129105
2010,Lower Secondary Level,Rural regions,Others,0.0025188916876574307,35837,0.0019999156161889606,0.0030378677591259007
2010,Lower Secondary Level,Rural regions,Party combinations,0.0012594458438287153,35837,0.000892242743576676,0.0016266489440807546
2010,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5517979452054794,35837,0.5466490125796872,0.5569468778312716
2010,Upper Secondary Level,Urban regions,CDU/CSU,0.17708333333333334,35837,0.17313096854682516,0.18103569811984152
2010,Upper Secondary Level,Urban regions,SPD,0.1531107305936073,35837,0.14938246899623123,0.15683899219098338
2010,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.04437785388127854,35837,0.04224571004694132,0.04650999771561576
2010,Upper Secondary Level,Urban regions,PDS/Linke,0.028396118721461187,35837,0.026676372514926334,0.03011586492799604
2010,Upper Secondary Level,Urban regions,FDP,0.025399543378995432,35837,0.023770560544813774,0.02702852621317709
2010,Upper Secondary Level,Urban regions,Far right parties,0.00898972602739726,35837,0.008012483058105938,0.009966968996688582
2010,Upper Secondary Level,Urban regions,Others,0.005565068493150685,35837,0.004794850445705552,0.006335286540595817
2010,Upper Secondary Level,Urban regions,Party combinations,0.005279680365296803,35837,0.00452936375948096,0.006029996971112647
2010,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6233144845585037,35837,0.6182976091238473,0.62833135999316
2010,Upper Secondary Level,Rural regions,CDU/CSU,0.16789908655937363,35837,0.1640291627559896,0.17176901036275766
2010,Upper Secondary Level,Rural regions,SPD,0.10439321444106132,35837,0.10122740280589343,0.10755902607622922
2010,Upper Secondary Level,Rural regions,PDS/Linke,0.04784688995215311,35837,0.045637000748885374,0.050056779155420845
2010,Upper Secondary Level,Rural regions,FDP,0.019573727707699,35837,0.018139445901371804,0.021008009514026194
2010,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.018921270117442365,35837,0.017510626458658852,0.02033191377622588
2010,Upper Secondary Level,Rural regions,Far right parties,0.009569377990430622,35837,0.008561416053395571,0.010577339927465672
2010,Upper Secondary Level,Rural regions,Others,0.004784688995215311,35837,0.00407023276228099,0.0054991452281496316
2010,Upper Secondary Level,Rural regions,Party combinations,0.0036972596781209223,35837,0.00306887456514309,0.004325644791098754
2010,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5065040650406504,35837,0.5013277165678217,0.511680413513479
2010,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.15934959349593497,35837,0.15556016739947015,0.1631390195923998
2010,Post-secondary Non-tertiary Level,Urban regions,SPD,0.15040650406504066,35837,0.14670541832639072,0.1541075898036906
2010,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.1073170731707317,35837,0.10411247727428263,0.11052166906718078
2010,Post-secondary Non-tertiary Level,Urban regions,FDP,0.03739837398373984,35837,0.03543392885009503,0.039362819117384644
2010,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.025203252032520326,35837,0.023580412513369862,0.02682609155167079
2010,Post-secondary Non-tertiary Level,Urban regions,Others,0.004878048780487805,35837,0.004156689753829283,0.005599407807146327
2010,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.004878048780487805,35837,0.004156689753829283,0.005599407807146327
2010,Post-secondary Non-tertiary Level,Urban regions,Far right parties,0.0040650406504065045,35837,0.003406264022154474,0.004723817278658535
2010,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.532150776053215,35837,0.5269847028642018,0.5373168492422282
2010,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.1951219512195122,35837,0.19101888661924118,0.19922501581978322
2010,Post-secondary Non-tertiary Level,Rural regions,SPD,0.11751662971175167,35837,0.11418241796703064,0.1208508414564727
2010,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.07095343680709534,35837,0.06829518751573249,0.0736116860984582
2010,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.05321507760532151,35837,0.050891092905542695,0.05553906230510032
2010,Post-secondary Non-tertiary Level,Rural regions,FDP,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,Post-secondary Non-tertiary Level,Rural regions,Far right parties,0.0022172949002217295,35837,0.0017303049903240153,0.0027042848101194437
2010,Post-secondary Non-tertiary Level,Rural regions,Party combinations,0.0022172949002217295,35837,0.0017303049903240153,0.0027042848101194437
2010,Post-secondary Non-tertiary Level,Rural regions,Others,0.0022172949002217295,35837,0.0017303049903240153,0.0027042848101194437
2010,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.43821391484942884,35837,0.4330768053979619,0.4433510243008958
2010,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2533748701973001,35837,0.24887164859246286,0.25787809180213733
2010,First Stage of Tertiary Education,Urban regions,SPD,0.17445482866043613,35837,0.1705256464772646,0.17838401084360767
2010,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.06438213914849429,35837,0.06184103654515997,0.06692324175182861
2010,First Stage of Tertiary Education,Urban regions,FDP,0.032191069574247146,35837,0.030363589021931023,0.03401855012656327
2010,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.02284527518172378,35837,0.02129834713690937,0.02439220322653819
2010,First Stage of Tertiary Education,Urban regions,Far right parties,0.006230529595015576,35837,0.005415833649508015,0.007045225540523137
2010,First Stage of Tertiary Education,Urban regions,Party combinations,0.006230529595015576,35837,0.005415833649508015,0.007045225540523137
2010,First Stage of Tertiary Education,Urban regions,Others,0.0020768431983385254,35837,0.0016054963011228837,0.002548190095554167
2010,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5174050632911392,35837,0.5122314142370785,0.5225787123451999
2010,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21835443037974683,35837,0.2140770666016148,0.22263179415787887
2010,First Stage of Tertiary Education,Rural regions,SPD,0.11708860759493671,35837,0.11375966635738198,0.12041754883249144
2010,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.058544303797468354,35837,0.05611359734068093,0.06097501025425578
2010,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.04430379746835443,35837,0.04217335086001644,0.04643424407669242
2010,First Stage of Tertiary Education,Rural regions,FDP,0.030063291139240507,35837,0.0282952994977953,0.03183128278068571
2010,First Stage of Tertiary Education,Rural regions,Party combinations,0.006329113924050633,35837,0.005508038624809845,0.0071501892232914204
2010,First Stage of Tertiary Education,Rural regions,Others,0.004746835443037975,35837,0.004035197460489379,0.0054584734255865705
2010,First Stage of Tertiary Education,Rural regions,Far right parties,0.0031645569620253164,35837,0.002583045281922409,0.003746068642128224
2010,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.34665621734587254,35837,0.34172889895491143,0.35158353573683365
2010,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.2170846394984326,35837,0.2128162680886632,0.221353010908202
2010,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.18521421107628006,35837,0.1811921457152039,0.18923627643735622
2010,Second Stage of Tertiary Education,Urban regions,SPD,0.14602925809822362,35837,0.14237304345955046,0.14968547273689678
2010,Second Stage of Tertiary Education,Urban regions,FDP,0.055381400208986416,35837,0.05301329790536913,0.057749502512603704
2010,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.03500522466039707,35837,0.03310231065011709,0.036908138670677056
2010,Second Stage of Tertiary Education,Urban regions,Party combinations,0.009143155694879833,35837,0.00815768489036173,0.010128626499397934
2010,Second Stage of Tertiary Education,Urban regions,Others,0.004963427377220481,35837,0.004235814116081557,0.005691040638359405
2010,Second Stage of Tertiary Education,Urban regions,Far right parties,0.0005224660397074191,35837,0.00028587091048102545,0.0007590611689338127
2010,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.40796703296703296,35837,0.4028786975889614,0.41305536834510453
2010,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.22664835164835165,35837,0.22231369164770215,0.23098301164900115
2010,Second Stage of Tertiary Education,Rural regions,SPD,0.14148351648351648,35837,0.13787509308983548,0.14509193987719748
2010,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.09478021978021978,35837,0.09174754303300106,0.09781289652743849
2010,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.07760989010989011,35837,0.07483972215478903,0.0803800580649912
2010,Second Stage of Tertiary Education,Rural regions,FDP,0.03777472527472527,35837,0.03580080646539832,0.03974864408405222
2010,Second Stage of Tertiary Education,Rural regions,Others,0.005494505494505495,35837,0.004729158911700675,0.006259852077310315
2010,Second Stage of Tertiary Education,Rural regions,Party combinations,0.004807692307692308,35837,0.004091528967986629,0.005523855647397987
2010,Second Stage of Tertiary Education,Rural regions,Far right parties,0.003434065934065934,35837,0.0028283798698462534,0.004039751998285615
2011,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6593886462882096,41903,0.654850966918944,0.6639263256574752
2011,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.1572052401746725,41903,0.1537200383282842,0.16069044202106078
2011,Pre-primary Level,Urban regions,CDU/CSU,0.08733624454148471,41903,0.08463299479183276,0.09003949429113667
2011,Pre-primary Level,Urban regions,SPD,0.0611353711790393,41903,0.05884143527792136,0.06342930708015725
2011,Pre-primary Level,Urban regions,PDS/Linke,0.017467248908296942,41903,0.01621289731651258,0.018721600500081304
2011,Pre-primary Level,Urban regions,FDP,0.008733624454148471,41903,0.007842730612250451,0.009624518296046491
2011,Pre-primary Level,Urban regions,Others,0.004366812227074236,41903,0.0037354691043015517,0.0049981553498469194
2011,Pre-primary Level,Urban regions,Party combinations,0.004366812227074236,41903,0.0037354691043015517,0.0049981553498469194
2011,Pre-primary Level,Rural regions,Not leaning towards specific party,0.7951807228915663,41903,0.7913165918227618,0.7990448539603707
2011,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,Pre-primary Level,Rural regions,CDU/CSU,0.060240963855421686,41903,0.057962785486122,0.06251914222472138
2011,Pre-primary Level,Rural regions,SPD,0.03614457831325301,41903,0.03435742816548315,0.03793172846102287
2011,Pre-primary Level,Rural regions,FDP,0.012048192771084338,41903,0.011003563125078846,0.01309282241708983
2011,Primary Level,Urban regions,Not leaning towards specific party,0.7763975155279503,41903,0.7724080575604751,0.7803869734954255
2011,Primary Level,Urban regions,SPD,0.11180124223602485,41903,0.10878398798288808,0.11481849648916162
2011,Primary Level,Urban regions,CDU/CSU,0.09316770186335403,41903,0.09038459620501672,0.09595080752169134
2011,Primary Level,Urban regions,PDS/Linke,0.012422360248447204,41903,0.011361834549663602,0.013482885947230806
2011,Primary Level,Urban regions,Bündnis90/Grüne,0.006211180124223602,41903,0.005458920715674152,0.006963439532773052
2011,Primary Level,Rural regions,Not leaning towards specific party,0.8484848484848485,41903,0.8450517711165466,0.8519179258531504
2011,Primary Level,Rural regions,CDU/CSU,0.07575757575757576,41903,0.07322396731797971,0.0782911841971718
2011,Primary Level,Rural regions,SPD,0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Primary Level,Rural regions,Others,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Primary Level,Rural regions,Far right parties,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Primary Level,Rural regions,Bündnis90/Grüne,0.015151515151515152,41903,0.013981891193257835,0.01632113910977247
2011,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.669059583632448,41903,0.6645541062346976,0.6735650610301984
2011,Lower Secondary Level,Urban regions,SPD,0.14357501794687724,41903,0.14021750561759005,0.14693253027616443
2011,Lower Secondary Level,Urban regions,CDU/CSU,0.13280689160086145,41903,0.12955750243719744,0.13605628076452547
2011,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.021536252692031587,41903,0.02014632901930437,0.022926176364758803
2011,Lower Secondary Level,Urban regions,PDS/Linke,0.014357501794687724,41903,0.013218478351042232,0.015496525238333215
2011,Lower Secondary Level,Urban regions,Far right parties,0.008614501076812634,41903,0.007729650662072632,0.009499351491552637
2011,Lower Secondary Level,Urban regions,FDP,0.00574300071787509,41903,0.005019477825748831,0.006466523610001349
2011,Lower Secondary Level,Urban regions,Others,0.003589375448671931,41903,0.003016761224929721,0.0041619896724141405
2011,Lower Secondary Level,Urban regions,Party combinations,0.0007178750897343862,41903,0.00046142549676058965,0.0009743246827081829
2011,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7277556440903055,41903,0.723493719643835,0.7320175685367759
2011,Lower Secondary Level,Rural regions,CDU/CSU,0.1248339973439575,41903,0.12166920535352313,0.12799878933439188
2011,Lower Secondary Level,Rural regions,SPD,0.09296148738379814,41903,0.09018114737919396,0.09574182738840233
2011,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.021248339973439574,41903,0.019867535224727707,0.02262914472215144
2011,Lower Secondary Level,Rural regions,PDS/Linke,0.0199203187250996,41903,0.018582453556093597,0.021258183894105605
