year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2005,general elemantary,Staedtischer Raum,FDP,0.0004515578746676032,25520,0.00019089788735322376,0.0007122178619819827
2005,inadequately,Laendlicher Raum,CDU/CSU,0.000401384777482314,25520,0.00015562601687153782,0.0006471435380930902
2005,vocational + Abi,Laendlicher Raum,PDS/Linke,0.000401384777482314,25520,0.00015562601687153782,0.0006471435380930902
2005,general elemantary,Staedtischer Raum,PDS/Linke,0.00035121168029702475,25520,0.00012131964049965637,0.0005811037200943931
2005,higher education,Laendlicher Raum,Sonstige,0.00035121168029702475,25520,0.00012131964049965637,0.0005811037200943931
2005,general elemantary,Laendlicher Raum,FDP,0.00035121168029702475,25520,0.00012131964049965637,0.0005811037200943931
2005,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.00035121168029702475,25520,0.00012131964049965637,0.0005811037200943931
2005,higher education,Staedtischer Raum,Sonstige,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.0003010385831117355,25520,8.819457069305715e-05,0.0005138825955304138
2005,higher vocational,Laendlicher Raum,Rechtsextrem,0.00025086548592644623,25520,5.656149883969633e-05,0.00044516947301319614
2005,higher vocational,Staedtischer Raum,Sonstige,0.00025086548592644623,25520,5.656149883969633e-05,0.00044516947301319614
2005,general elemantary,Staedtischer Raum,Sonstige,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,general elemantary,Laendlicher Raum,Rechtsextrem,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,in school,Laendlicher Raum,SPD,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,in school,Staedtischer Raum,FDP,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,in school,Laendlicher Raum,Bündnis90/Grüne,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,in school,Staedtischer Raum,PDS/Linke,0.000200692388741157,25520,2.689725852120253e-05,0.00037448751896111145
2005,vocational + Abi,Laendlicher Raum,FDP,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,vocational + Abi,Staedtischer Raum,Rechtsextrem,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,vocational + Abi,Laendlicher Raum,Rechtsextrem,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,inadequately,Laendlicher Raum,SPD,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,in school,Staedtischer Raum,Partei-Kombinationen,0.00015051929155586775,25520,4.5172193539433185e-09,0.00030103406589238155
2005,inadequately,Staedtischer Raum,FDP,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,inadequately,Laendlicher Raum,Rechtsextrem,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,higher education,Staedtischer Raum,Rechtsextrem,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,in school,Laendlicher Raum,FDP,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,higher education,Laendlicher Raum,Rechtsextrem,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,vocational + Abi,Laendlicher Raum,Sonstige,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,in school,Laendlicher Raum,PDS/Linke,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,inadequately,Staedtischer Raum,Rechtsextrem,0.0001003461943705785,25520,-2.2551687686070884e-05,0.00022324407642722787
2005,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,higher vocational,Laendlicher Raum,Sonstige,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,general elemantary,Staedtischer Raum,Partei-Kombinationen,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,in school,Laendlicher Raum,Rechtsextrem,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,inadequately,Laendlicher Raum,PDS/Linke,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,vocational + Abi,Staedtischer Raum,Sonstige,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,inadequately,Staedtischer Raum,PDS/Linke,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,in school,Staedtischer Raum,Sonstige,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,in school,Laendlicher Raum,Sonstige,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,general elemantary,Laendlicher Raum,Sonstige,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2005,general elemantary,Laendlicher Raum,Partei-Kombinationen,5.017309718528925e-05,25520,-3.673100887124992e-05,0.0001370772032418284
2006,middle vocational,Staedtischer Raum,keine Parteineigung,0.16717155240713985,27321,0.16274702653356546,0.17159607828071424
2006,middle vocational,Laendlicher Raum,keine Parteineigung,0.11604604557953116,27321,0.1122481959090187,0.11984389525004362
2006,middle vocational,Staedtischer Raum,SPD,0.0648739339143403,27321,0.06195329428201138,0.06779457354666923
2006,middle vocational,Staedtischer Raum,CDU/CSU,0.06454770005126532,27321,0.06163390510741022,0.06746149499512043
2006,higher education,Staedtischer Raum,keine Parteineigung,0.05224402292958009,27321,0.04960541813406621,0.05488262772509397
2006,general elemantary,Staedtischer Raum,keine Parteineigung,0.04916810364915878,27321,0.04660420191596166,0.0517320053823559
2006,higher education,Staedtischer Raum,CDU/CSU,0.03691103136505569,27321,0.03467530282860542,0.03914675990150596
2006,middle vocational,Laendlicher Raum,CDU/CSU,0.03541967656242718,27321,0.03322788490032173,0.037611468224532624
2006,higher education,Staedtischer Raum,SPD,0.028475555762688166,27321,0.026503265882593406,0.030447845642782925
2006,general elemantary,Laendlicher Raum,keine Parteineigung,0.026238523558745397,27321,0.024343110942208087,0.028133936175282707
2006,higher education,Laendlicher Raum,keine Parteineigung,0.02591228969567041,27321,0.024028381641139095,0.02779619775020173
2006,middle vocational,Laendlicher Raum,SPD,0.02460735424337046,27321,0.022770266182319615,0.026444442304421306
2006,higher vocational,Staedtischer Raum,keine Parteineigung,0.019946870485156358,27321,0.018288926057129264,0.021604814913183452
2006,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.019667241459663514,27321,0.018020724311511256,0.021313758607815772
2006,higher education,Staedtischer Raum,Bündnis90/Grüne,0.01775644311879573,27321,0.016190430139231497,0.019322456098359964
2006,higher vocational,Laendlicher Raum,keine Parteineigung,0.01449410448804586,27321,0.013076898159683586,0.015911310816408133
2006,higher education,Laendlicher Raum,CDU/CSU,0.014400894812881577,27321,0.012988185965322033,0.01581360366044112
2006,general elemantary,Staedtischer Raum,SPD,0.0127231206599245,27321,0.011394123411096172,0.014052117908752828
2006,higher vocational,Staedtischer Raum,CDU/CSU,0.011604604557953115,27321,0.010334649636555155,0.012874559479351075
2006,higher vocational,Staedtischer Raum,SPD,0.010672507806310296,27321,0.0094540484275848,0.011890967185035791
2006,higher education,Laendlicher Raum,SPD,0.009787015892249616,27321,0.008619676259055154,0.010954355525444078
2006,general elemantary,Staedtischer Raum,CDU/CSU,0.009600596541921051,27321,0.008444319053778345,0.010756874030063757
2006,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.008715104627860373,27321,0.007612947984558768,0.009817261271161977
2006,vocational + Abi,Staedtischer Raum,CDU/CSU,0.008575290115113949,27321,0.007481932948249141,0.009668647281978757
2006,vocational + Abi,Staedtischer Raum,SPD,0.008482080439949666,27321,0.0073946305519478,0.009569530327951534
2006,higher education,Staedtischer Raum,FDP,0.007969427226546116,27321,0.006915079517745859,0.009023774935346373
2006,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.007596588525888987,27321,0.006567005908785461,0.008626171142992514
2006,in school,Staedtischer Raum,keine Parteineigung,0.007177144987649718,27321,0.006176178543649954,0.008178111431649482
2006,higher vocational,Laendlicher Raum,CDU/CSU,0.006664491774246167,27321,0.005699687377458139,0.007629296171034195
2006,general elemantary,Laendlicher Raum,CDU/CSU,0.006431467586335462,27321,0.005483569312274446,0.007379365860396478
2006,middle vocational,Laendlicher Raum,PDS/Linke,0.006431467586335462,27321,0.005483569312274446,0.007379365860396478
2006,inadequately,Staedtischer Raum,keine Parteineigung,0.0063848627487533205,27321,0.005440382982790497,0.007329342514716144
2006,middle vocational,Staedtischer Raum,PDS/Linke,0.006338257911171179,27321,0.005397209396031525,0.007279306426310833
2006,higher education,Laendlicher Raum,PDS/Linke,0.005825604697767628,27321,0.0049231829177096755,0.006728026477825581
2006,middle vocational,Staedtischer Raum,FDP,0.005079927296453372,27321,0.004236921384066226,0.005922933208840518
2006,higher education,Staedtischer Raum,PDS/Linke,0.004940112783706949,27321,0.004108730400998663,0.0057714951664152355
2006,higher vocational,Laendlicher Raum,SPD,0.00452066924546768,27321,0.003725196570698151,0.005316141920237208
2006,general elemantary,Laendlicher Raum,SPD,0.004427459570303397,27321,0.0036401935037150297,0.005214725636891765
2006,in school,Laendlicher Raum,keine Parteineigung,0.0036351773314070002,27321,0.002921536370217374,0.004348818292596627
2006,higher education,Laendlicher Raum,Bündnis90/Grüne,0.003448757981078436,27321,0.0027535912937850155,0.004143924668371857
2006,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0030759192804213076,27321,0.0024192808659059106,0.0037325576949367046
2006,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0027496854173463207,27321,0.0021287429372836273,0.003370627897409014
2006,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.0026098709045998974,27321,0.0020048786404280377,0.003214863168771757
2006,middle vocational,Laendlicher Raum,FDP,0.0025632660670177566,27321,0.0019636858443027585,0.0031628462897327547
2006,vocational + Abi,Laendlicher Raum,CDU/CSU,0.0025166612294356154,27321,0.0019225428604028425,0.0031107795984683883
2006,middle vocational,Staedtischer Raum,Rechtsextrem,0.0025166612294356154,27321,0.0019225428604028425,0.0031107795984683883
2006,inadequately,Laendlicher Raum,keine Parteineigung,0.0023768467166891925,27321,0.0017994269816576616,0.0029542664517207234
2006,vocational + Abi,Laendlicher Raum,SPD,0.0022836370415249105,27321,0.001717626053117021,0.0028496480299328
2006,in school,Staedtischer Raum,SPD,0.002050612853614205,27321,0.0015141942006244437,0.0025870315066039667
2006,middle vocational,Laendlicher Raum,Rechtsextrem,0.0018175886657035001,27321,0.0013125082431440975,0.0023226690882629025
2006,vocational + Abi,Staedtischer Raum,FDP,0.0018175886657035001,27321,0.0013125082431440975,0.0023226690882629025
2006,higher education,Laendlicher Raum,FDP,0.001770983828121359,27321,0.0012724092066128644,0.002269558449629854
2006,middle vocational,Staedtischer Raum,Sonstige,0.0015379596402106538,27321,0.0010732881532110258,0.0020026311272102817
2006,in school,Staedtischer Raum,CDU/CSU,0.0014913548026285128,27321,0.001033767274478833,0.0019489423307781925
2006,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0011651209395535257,27321,0.0007606008179321391,0.0015696410611749122
2006,higher vocational,Laendlicher Raum,PDS/Linke,0.0011651209395535257,27321,0.0007606008179321391,0.0015696410611749122
2006,inadequately,Staedtischer Raum,SPD,0.0011185161019713846,27321,0.0007221596999940113,0.001514872503948758
2006,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0010719112643892436,27321,0.0006838910907276936,0.0014599314380507936
2006,higher education,Staedtischer Raum,Partei-Kombinationen,0.0010719112643892436,27321,0.0006838910907276936,0.0014599314380507936
2006,in school,Staedtischer Raum,Bündnis90/Grüne,0.0010253064268071026,27321,0.0006458063581163947,0.0014048064954978105
2006,general elemantary,Laendlicher Raum,PDS/Linke,0.0010253064268071026,27321,0.0006458063581163947,0.0014048064954978105
2006,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0009320967516428206,27321,0.0005702407531625623,0.0012939527501230788
2006,middle vocational,Laendlicher Raum,Sonstige,0.0009320967516428206,27321,0.0005702407531625623,0.0012939527501230788
2006,general elemantary,Staedtischer Raum,PDS/Linke,0.0008854919140606795,27321,0.000532790087912693,0.0012381937402086661
2006,higher vocational,Staedtischer Raum,FDP,0.0008854919140606795,27321,0.000532790087912693,0.0012381937402086661
2006,higher vocational,Staedtischer Raum,PDS/Linke,0.0007922822388963974,27321,0.00045864414935002754,0.0011259203284427672
2006,general elemantary,Staedtischer Raum,FDP,0.0006990725637321154,27321,0.00038565953245187627,0.0010124855950123545
2006,higher vocational,Laendlicher Raum,FDP,0.0006524677261499744,27321,0.00034967491142617673,0.000955260540873772
2006,in school,Laendlicher Raum,CDU/CSU,0.0006058628885678333,27321,0.00031407762795915484,0.0008976481491765119
2006,general elemantary,Staedtischer Raum,Rechtsextrem,0.0006058628885678333,27321,0.00031407762795915484,0.0008976481491765119
2006,higher education,Staedtischer Raum,Sonstige,0.0006058628885678333,27321,0.00031407762795915484,0.0008976481491765119
2006,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.0005126532134035513,27321,0.0002442372951111179,0.0007810691316959848
2006,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0005126532134035513,27321,0.0002442372951111179,0.0007810691316959848
2006,inadequately,Staedtischer Raum,CDU/CSU,0.0004660483758214103,27321,0.00021011787272154163,0.0007219788789212789
2006,general elemantary,Laendlicher Raum,FDP,0.0004660483758214103,27321,0.00021011787272154163,0.0007219788789212789
2006,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0004194435382392692,27321,0.00017664088415749065,0.0006622461923210478
2006,in school,Laendlicher Raum,Bündnis90/Grüne,0.0003728387006571282,27321,0.0001439168265834997,0.0006017605747307567
2006,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0003728387006571282,27321,0.0001439168265834997,0.0006017605747307567
2006,vocational + Abi,Laendlicher Raum,FDP,0.0003728387006571282,27321,0.0001439168265834997,0.0006017605747307567
2006,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0003262338630749872,27321,0.00011209206608609712,0.0005403756600638772
2006,general elemantary,Staedtischer Raum,Sonstige,0.0003262338630749872,27321,0.00011209206608609712,0.0005403756600638772
2006,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0003262338630749872,27321,0.00011209206608609712,0.0005403756600638772
2006,higher education,Laendlicher Raum,Partei-Kombinationen,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,in school,Laendlicher Raum,SPD,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,higher vocational,Laendlicher Raum,Rechtsextrem,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,inadequately,Laendlicher Raum,CDU/CSU,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,inadequately,Laendlicher Raum,SPD,0.00027962902549284616,27321,8.136762432281962e-05,0.0004778904266628727
2006,higher education,Laendlicher Raum,Sonstige,0.00023302418791070514,27321,5.2032899838058374e-05,0.0004140154759833519
2006,in school,Laendlicher Raum,PDS/Linke,0.0001864193503285641,27321,2.453204782922714e-05,0.00034830665282790105
