year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,Rural regions,Others,0.00998,45,26642,0.00992,0.01003
2020,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.56322,975,26642,0.56273,0.56370
2020,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11938,142,26642,0.11906,0.11970
2020,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14274,212,26642,0.14240,0.14309
2020,Post-secondary Non-tertiary Level,Urban regions,FDP,0.00991,38,26642,0.00982,0.01001
2020,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12775,208,26642,0.12742,0.12808
2020,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03700,51,26642,0.03681,0.03718
2020,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.63407,383,26642,0.63322,0.63491
2020,Post-secondary Non-tertiary Level,Rural regions,SPD,0.07650,45,26642,0.07604,0.07697
2020,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.10599,91,26642,0.10545,0.10653
2020,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.18344,70,26642,0.18276,0.18412
2020,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48941,353,26642,0.48878,0.49004
2020,First Stage of Tertiary Education,Urban regions,SPD,0.14609,103,26642,0.14564,0.14653
2020,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25871,215,26642,0.25815,0.25926
2020,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10580,89,26642,0.10541,0.10619
2020,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56000,296,26642,0.55921,0.56080
2020,First Stage of Tertiary Education,Rural regions,SPD,0.10276,55,26642,0.10228,0.10325
2020,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23975,146,26642,0.23907,0.24044
2020,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09748,54,26642,0.09701,0.09796
2020,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40209,2556,26642,0.40181,0.40236
2020,Second Stage of Tertiary Education,Urban regions,SPD,0.08144,424,26642,0.08129,0.08159
2020,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.15908,850,26642,0.15888,0.15928
2020,Second Stage of Tertiary Education,Urban regions,FDP,0.03255,184,26642,0.03245,0.03265
2020,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.23817,1190,26642,0.23793,0.23840
2020,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05486,225,26642,0.05474,0.05499
2020,Second Stage of Tertiary Education,Urban regions,AfD,0.01220,56,26642,0.01214,0.01226
2020,Second Stage of Tertiary Education,Urban regions,Others,0.00977,39,26642,0.00971,0.00982
2020,Second Stage of Tertiary Education,Urban regions,Party combinations,0.00984,39,26642,0.00978,0.00989
2020,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.47150,961,26642,0.47100,0.47200
2020,Second Stage of Tertiary Education,Rural regions,SPD,0.06191,124,26642,0.06167,0.06215
2020,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20877,392,26642,0.20836,0.20917
2020,Second Stage of Tertiary Education,Rural regions,FDP,0.02379,49,26642,0.02363,0.02394
2020,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.15662,274,26642,0.15626,0.15699
2020,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05242,124,26642,0.05219,0.05264
2020,Second Stage of Tertiary Education,Rural regions,AfD,0.02500,33,26642,0.02484,0.02515
2021,Pre-primary Level,Urban regions,Not leaning towards specific party,1.00000,95,17608,1.00000,1.00000
2021,Primary Level,Urban regions,Not leaning towards specific party,0.81098,624,17608,0.81007,0.81190
2021,Primary Level,Urban regions,SPD,0.18902,38,17608,0.18810,0.18993
2021,Primary Level,Rural regions,Not leaning towards specific party,1.00000,185,17608,1.00000,1.00000
2021,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.74030,843,17608,0.73985,0.74075
2021,Lower Secondary Level,Urban regions,SPD,0.10027,85,17608,0.09996,0.10058
2021,Lower Secondary Level,Urban regions,CDU/CSU,0.10752,82,17608,0.10721,0.10784
2021,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.05191,53,17608,0.05168,0.05213
2021,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.77415,440,17608,0.77359,0.77471
2021,Lower Secondary Level,Rural regions,SPD,0.09467,40,17608,0.09427,0.09506
2021,Lower Secondary Level,Rural regions,CDU/CSU,0.13118,67,17608,0.13073,0.13164
2021,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.55178,2494,17608,0.55156,0.55201
2021,Upper Secondary Level,Urban regions,SPD,0.10828,446,17608,0.10814,0.10842
2021,Upper Secondary Level,Urban regions,CDU/CSU,0.16586,636,17608,0.16570,0.16603
2021,Upper Secondary Level,Urban regions,FDP,0.02551,129,17608,0.02543,0.02558
2021,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07758,421,17608,0.07746,0.07770
2021,Upper Secondary Level,Urban regions,PDS/Linke,0.02801,132,17608,0.02794,0.02809
2021,Upper Secondary Level,Urban regions,AfD,0.02760,104,17608,0.02753,0.02768
2021,Upper Secondary Level,Urban regions,Others,0.01537,57,17608,0.01531,0.01542
2021,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61094,1758,17608,0.61065,0.61122
2021,Upper Secondary Level,Rural regions,SPD,0.09419,229,17608,0.09402,0.09436
2021,Upper Secondary Level,Rural regions,CDU/CSU,0.14069,373,17608,0.14049,0.14089
2021,Upper Secondary Level,Rural regions,FDP,0.02830,65,17608,0.02820,0.02840
2021,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.04537,135,17608,0.04525,0.04550
2021,Upper Secondary Level,Rural regions,PDS/Linke,0.03061,85,17608,0.03051,0.03071
2021,Upper Secondary Level,Rural regions,AfD,0.03985,100,17608,0.03973,0.03996
2021,Upper Secondary Level,Rural regions,Others,0.01006,34,17608,0.01000,0.01011
2021,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54358,620,17608,0.54312,0.54405
2021,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11391,113,17608,0.11361,0.11421
2021,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.11501,132,17608,0.11471,0.11531
2021,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02857,36,17608,0.02842,0.02873
2021,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.16914,186,17608,0.16879,0.16950
2021,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.02978,35,17608,0.02962,0.02994
2021,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.69993,237,17608,0.69908,0.70078
2021,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.09124,60,17608,0.09071,0.09177
2021,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.20883,48,17608,0.20808,0.20959
2021,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50596,250,17608,0.50532,0.50661
2021,First Stage of Tertiary Education,Urban regions,SPD,0.15372,76,17608,0.15326,0.15419
2021,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22992,130,17608,0.22938,0.23047
2021,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11039,62,17608,0.10999,0.11079
2021,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.58123,202,17608,0.58043,0.58202
2021,First Stage of Tertiary Education,Rural regions,SPD,0.12701,49,17608,0.12647,0.12754
2021,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.17060,81,17608,0.16999,0.17120
2021,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.12117,42,17608,0.12065,0.12170
2021,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39661,1757,17608,0.39634,0.39687
2021,Second Stage of Tertiary Education,Urban regions,SPD,0.10353,399,17608,0.10336,0.10369
2021,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.15028,575,17608,0.15009,0.15048
2021,Second Stage of Tertiary Education,Urban regions,FDP,0.04868,196,17608,0.04857,0.04880
2021,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.24342,949,17608,0.24318,0.24365
2021,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04396,149,17608,0.04384,0.04407
2021,Second Stage of Tertiary Education,Urban regions,Others,0.01353,45,17608,0.01346,0.01359
2021,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46885,665,17608,0.46837,0.46933
2021,Second Stage of Tertiary Education,Rural regions,SPD,0.07974,118,17608,0.07948,0.08000
2021,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.19152,284,17608,0.19114,0.19190
2021,Second Stage of Tertiary Education,Rural regions,FDP,0.04604,61,17608,0.04584,0.04624
2021,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.17341,223,17608,0.17304,0.17377
2021,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.04044,78,17608,0.04025,0.04063
