year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Upper Secondary Level,Urban regions,FDP,0.00781222065492663,148,17067,0.007790737057031056,0.007833704252822205
2009,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.009799752263952943,157,17067,0.009775714620365103,0.009823789907540783
2009,Upper Secondary Level,Urban regions,PDS/Linke,0.007730889180118849,123,17067,0.0077095168296298965,0.0077522615306078015
2009,Upper Secondary Level,Urban regions,Far right parties,0.0026961747297797917,33,17067,0.0026835212321793416,0.0027088282273802417
2009,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.12844601849517204,2294,17067,0.12836437336295262,0.12852766362739146
2009,Upper Secondary Level,Rural regions,SPD,0.017486500359647696,319,17067,0.017454515566867373,0.01751848515242802
2009,Upper Secondary Level,Rural regions,CDU/CSU,0.031726772401358704,557,17067,0.03168400284590609,0.031769541956811316
2009,Upper Secondary Level,Rural regions,FDP,0.00371363308078183,64,17067,0.0036987903292518276,0.0037284758323118325
2009,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.002269562262367306,50,17067,0.002257950437176125,0.002281174087558487
2009,Upper Secondary Level,Rural regions,PDS/Linke,0.007669756614703322,129,17067,0.007648468277887967,0.0076910449515186765
2009,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.025260232028765033,391,17067,0.02522194198718693,0.025298522070343134
2009,Post-secondary Non-tertiary Level,Urban regions,SPD,0.007285074302477541,115,17067,0.007264322678165631,0.007305825926789451
2009,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.006366273243671589,106,17067,0.006346865340032247,0.0063856811473109315
2009,Post-secondary Non-tertiary Level,Urban regions,FDP,0.002029240113286948,39,17067,0.002018258947318957,0.0020402212792549387
2009,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.004423042369736403,56,17067,0.004406849612843431,0.004439235126629375
2009,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.008183628246689834,146,17067,0.008161644009023238,0.00820561248435643
2009,Post-secondary Non-tertiary Level,Rural regions,SPD,0.001843781838431148,32,17067,0.001833313521744731,0.0018542501551175648
2009,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.002462371442935631,43,17067,0.0024502776019495317,0.0024744652839217302
2009,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.025641363276154253,411,17067,0.025602792995138946,0.02567993355716956
2009,First Stage of Tertiary Education,Urban regions,SPD,0.008854987666669771,136,17067,0.008832127183357293,0.00887784814998225
2009,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.01013193229182103,166,17067,0.010107494744011191,0.01015636983963087
2009,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.002952397465293754,42,17067,0.002939158068868675,0.002965636861718833
2009,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.016505560161220685,301,17067,0.01647446993256323,0.01653665038987814
2009,First Stage of Tertiary Education,Rural regions,SPD,0.0027816461168843755,52,17067,0.0027687941707037664,0.0027944980630649845
2009,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005025403716438252,107,17067,0.005008148742716271,0.005042658690160233
2009,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.06090694027285088,1069,17067,0.06084858091096625,0.06096529963473551
2009,Second Stage of Tertiary Education,Urban regions,SPD,0.022970918653876394,453,17067,0.022934362057391303,0.023007475250361484
2009,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.0270841945543899,597,17067,0.02704458331606787,0.02712380579271193
2009,Second Stage of Tertiary Education,Urban regions,FDP,0.00925557490534729,209,17067,0.009232207776877121,0.009278942033817458
2009,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.019118398482815966,353,17067,0.019084982297047203,0.01915181466858473
2009,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.0037046968284456315,91,17067,0.0036898718795160563,0.0037195217773752067
2009,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.025647960413717488,595,17067,0.02560938530183621,0.025686535525598766
2009,Second Stage of Tertiary Education,Rural regions,SPD,0.005665114019186279,155,17067,0.005646799585517556,0.005683428452855002
2009,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.009206930122106466,213,17067,0.00918362390802889,0.009230236336184042
2009,Second Stage of Tertiary Education,Rural regions,FDP,0.0028917523769149364,50,17067,0.002878649262519873,0.0029048554913099997
2009,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.00321301787918148,78,17067,0.00319920829576981,0.0032268274625931502
2009,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0036466817910553243,103,17067,0.0036319729502467856,0.003661390631863863
2010,Pre-primary Level,Urban regions,Not leaning towards specific party,0.005946421229239321,169,22843,0.005927738728438285,0.0059651037300403565
2010,Pre-primary Level,Urban regions,SPD,0.0024730021153552243,33,22843,0.0024609329607377848,0.0024850712699726637
2010,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.0017233609104345203,34,22843,0.0017132819474343132,0.0017334398734347274
2010,Pre-primary Level,Rural regions,Not leaning towards specific party,0.003225947396565016,86,22843,0.0032121680291434473,0.0032397267639865846
2010,Primary Level,Urban regions,Not leaning towards specific party,0.007871028913617467,204,22843,0.007849555450159447,0.007892502377075486
2010,Primary Level,Rural regions,Not leaning towards specific party,0.0021511611680568037,72,22843,0.0021399029117730433,0.002162419424340564
2010,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.05449501481719591,1108,22843,0.054439856300745555,0.054550173333646264
2010,Lower Secondary Level,Urban regions,SPD,0.014937638062386325,246,22843,0.014908161617224962,0.014967114507547688
2010,Lower Secondary Level,Urban regions,CDU/CSU,0.010783764603065755,161,22843,0.0107586669509485,0.010808862255183009
2010,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0008524020353646069,32,22843,0.0008453105152159535,0.0008594935555132603
2010,Lower Secondary Level,Urban regions,PDS/Linke,0.0018647045476230097,32,22843,0.0018542211514247099,0.0018751879438213095
2010,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.02668361820322042,560,22843,0.026644457394375796,0.026722779012065042
2010,Lower Secondary Level,Rural regions,SPD,0.004348659331573857,74,22843,0.004332669878354676,0.004364648784793038
2010,Lower Secondary Level,Rural regions,CDU/CSU,0.004930638800383181,93,22843,0.004913617977621183,0.004947659623145179
2010,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.1865825375884083,3867,22843,0.1864878714806453,0.18667720369617127
2010,Upper Secondary Level,Urban regions,SPD,0.056871338578238215,1073,22843,0.05681506111997457,0.05692761603650186
2010,Upper Secondary Level,Urban regions,CDU/CSU,0.060356433857512354,1241,22843,0.060298564903050335,0.06041430281197437
2010,Upper Secondary Level,Urban regions,FDP,0.0075001700209781546,178,22843,0.0074792046258130435,0.007521135416143266
2010,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.014111474352238149,311,22843,0.014082812623643609,0.014140136080832689
2010,Upper Secondary Level,Urban regions,PDS/Linke,0.010527901890738413,199,22843,0.010503100560883707,0.010552703220593119
2010,Upper Secondary Level,Urban regions,Far right parties,0.0036996107723122652,63,22843,0.0036848579386603675,0.003714363605964163
2010,Upper Secondary Level,Urban regions,Others,0.0021528021393287756,39,22843,0.0021415395990538677,0.0021640646796036835
2010,Upper Secondary Level,Urban regions,Party combinations,0.002692117892132474,37,22843,0.0026795267843744146,0.0027047089998905338
2010,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.11145628034265168,2866,22843,0.11137980983889019,0.11153275084641316
2010,Upper Secondary Level,Rural regions,SPD,0.0210648989062525,480,22843,0.021030004250522243,0.021099793561982754
2010,Upper Secondary Level,Rural regions,CDU/CSU,0.03432787690690469,772,22843,0.034283634311390324,0.03437211950241906
2010,Upper Secondary Level,Rural regions,FDP,0.004421392662597822,90,22843,0.004405270637275636,0.0044375146879200075
2010,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.002992121440540717,87,22843,0.0029788492936081634,0.003005393587473271
2010,Upper Secondary Level,Rural regions,PDS/Linke,0.009512710463618948,220,22843,0.009489123128876172,0.009536297798361723
2010,Upper Secondary Level,Rural regions,Far right parties,0.0019023309921294728,44,22843,0.0018917425555391016,0.001912919428719844
2010,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.02257287419079289,623,22843,0.022536779950762736,0.022608968430823047
2010,Post-secondary Non-tertiary Level,Urban regions,SPD,0.008105889007401022,185,22843,0.008084100109689192,0.008127677905112853
2010,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.008201302049283167,196,22843,0.008179386344166028,0.008223217754400306
2010,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0013669678036062859,46,22843,0.00135798970472355,0.0013759459024890218
2010,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.004139955637408386,132,22843,0.004124352954748725,0.004155558320068048
2010,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.0018349443439170045,31,22843,0.0018245447853095628,0.0018453439025244462
2010,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.008110852038630012,240,22843,0.00808905652607097,0.008132647551189054
2010,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0019203612331482134,53,22843,0.0019097228325298328,0.001930999633766594
2010,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.003264387409912107,88,22843,0.003250526456216907,0.003278248363607307
2010,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.0011036796809026166,32,22843,0.001095611344303691,0.0011117480175015422
2010,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.020383460377689906,422,22843,0.020349122828933378,0.020417797926446435
2010,First Stage of Tertiary Education,Urban regions,SPD,0.009998173431126729,168,22843,0.009973997644793326,0.010022349217460131
2010,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.012388826025432035,244,22843,0.012361947195933422,0.012415704854930648
2010,First Stage of Tertiary Education,Urban regions,FDP,0.0013759053791543682,31,22843,0.0013668980178760941,0.0013849127404326424
2010,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0032348148819201406,62,22843,0.0032210166505063304,0.0032486131133339508
2010,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.013121302049873402,327,22843,0.013093650299242804,0.013148953800504
2010,First Stage of Tertiary Education,Rural regions,SPD,0.0030982284628721076,74,22843,0.0030847237553965233,0.003111733170347692
2010,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005787400568715023,138,22843,0.00576896809257448,0.005805833044855565
2010,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0010043543458595973,37,22843,0.000996657238272321,0.0010120514534468737
2010,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.05259839217942185,1327,22843,0.05254414769683913,0.05265263666200458
2010,Second Stage of Tertiary Education,Urban regions,SPD,0.02346167593858063,559,22843,0.023424894692382535,0.023498457184778727
2010,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.031037839714207805,831,22843,0.03099569904485815,0.03107998038355746
2010,Second Stage of Tertiary Education,Urban regions,FDP,0.006637859753116936,212,22843,0.006618127798139429,0.006657591708094443
2010,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.02493502098065695,709,22843,0.02489713103992135,0.02497291092139255
2010,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.005394340146336592,134,22843,0.005376541092981305,0.005412139199691879
2010,Second Stage of Tertiary Education,Urban regions,Party combinations,0.002544752954025269,35,22843,0.002532510406431721,0.0025569955016188166
2010,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.02110170655589518,594,22843,0.021066782083559665,0.02113663102823069
2010,Second Stage of Tertiary Education,Rural regions,SPD,0.0069142055558034194,206,22843,0.006894069852376282,0.006934341259230557
2010,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.011493853573945851,330,22843,0.011467952081140048,0.011519755066751654
2010,Second Stage of Tertiary Education,Rural regions,FDP,0.002352684921227864,55,22843,0.0023409123132793475,0.00236445752917638
2010,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0035010215848516285,113,22843,0.0034866687363461647,0.0035153744333570923
2010,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0045536062836207215,138,22843,0.004537246070551387,0.004569966496690056
2011,Pre-primary Level,Urban regions,Not leaning towards specific party,0.006056549151792134,151,19607,0.006036480775334821,0.006076617528249447
2011,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.0022497798572234896,36,19607,0.0022375252412503497,0.0022620344731966295
2011,Pre-primary Level,Rural regions,Not leaning towards specific party,0.0021120307732612723,66,19607,0.002100156424724734,0.0021239051217978107
2011,Primary Level,Urban regions,Not leaning towards specific party,0.0076792481149207765,125,19607,0.007656669142938025,0.007701827086903528
2011,Primary Level,Rural regions,Not leaning towards specific party,0.003036920639457379,56,19607,0.00302268834117402,0.0030511529377407376
2011,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.05198177288940638,932,19607,0.05192435428065018,0.05203919149816257
2011,Lower Secondary Level,Urban regions,SPD,0.014280228292468566,200,19607,0.014249540680994653,0.014310915903942479
2011,Lower Secondary Level,Urban regions,CDU/CSU,0.011261960245993598,185,19607,0.011234666295812178,0.01128925419617502
