year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2007,general elemantary,Staedtischer Raum,Rechtsextrem,0.0004407012045832925,25385,0.0001825085467721407,0.0006988938623944444
2007,higher education,Laendlicher Raum,Sonstige,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,in school,Laendlicher Raum,Bündnis90/Grüne,0.0003917344040740378,25385,0.00014830206935960213,0.0006351667387884735
2007,inadequately,Staedtischer Raum,CDU/CSU,0.00034276760356478307,25385,0.0001150519279898092,0.000570483279139757
2007,-1,Laendlicher Raum,SPD,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,higher vocational,Laendlicher Raum,Rechtsextrem,0.00029380080305552837,25385,8.297189018605583e-05,0.0005046297159250009
2007,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,Laendlicher Raum,FDP,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,in school,Laendlicher Raum,SPD,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,in school,Staedtischer Raum,FDP,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,-1,Staedtischer Raum,FDP,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,higher education,Laendlicher Raum,Partei-Kombinationen,0.0002448340025462736,25385,5.236970356593877e-05,0.00043729830152660845
2007,vocational + Abi,Staedtischer Raum,Rechtsextrem,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,-1,Laendlicher Raum,PDS/Linke,0.0001958672020370189,25385,2.3717684049395744e-05,0.0003680167200246421
2007,-1,Staedtischer Raum,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,in school,Staedtischer Raum,PDS/Linke,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,inadequately,Laendlicher Raum,SPD,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,Staedtischer Raum,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,Laendlicher Raum,FDP,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,vocational + Abi,Laendlicher Raum,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher vocational,Staedtischer Raum,Sonstige,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher education,Laendlicher Raum,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,higher vocational,Staedtischer Raum,Rechtsextrem,0.00014690040152776418,25385,-2.189105097824529e-06,0.0002959899081533529
2007,in school,Laendlicher Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,general elemantary,Laendlicher Raum,Partei-Kombinationen,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,Laendlicher Raum,CDU/CSU,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,inadequately,Laendlicher Raum,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,-1,Laendlicher Raum,Bündnis90/Grüne,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,in school,Laendlicher Raum,FDP,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,general elemantary,Laendlicher Raum,Rechtsextrem,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,higher vocational,Laendlicher Raum,Sonstige,9.793360101850946e-05,25385,-2.3800452185444588e-05,0.0002196676542224635
2007,general elemantary,Laendlicher Raum,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,Laendlicher Raum,PDS/Linke,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,in school,Laendlicher Raum,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Laendlicher Raum,FDP,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Staedtischer Raum,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Staedtischer Raum,PDS/Linke,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,-1,Laendlicher Raum,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,general elemantary,Staedtischer Raum,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Staedtischer Raum,Bündnis90/Grüne,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Staedtischer Raum,Sonstige,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Laendlicher Raum,Bündnis90/Grüne,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Laendlicher Raum,PDS/Linke,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,vocational + Abi,Laendlicher Raum,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,higher education,Staedtischer Raum,Rechtsextrem,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,inadequately,Staedtischer Raum,PDS/Linke,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2007,higher vocational,Laendlicher Raum,Partei-Kombinationen,4.896680050925473e-05,25385,-3.711428169918385e-05,0.0001350478827176933
2008,middle vocational,Staedtischer Raum,keine Parteineigung,0.17989996874023131,23673,0.17500693308472312,0.1847930043957395
2008,middle vocational,Laendlicher Raum,keine Parteineigung,0.12311138897572158,23673,0.11892585614666133,0.12729692180478183
2008,middle vocational,Staedtischer Raum,CDU/CSU,0.058351568198395334,23673,0.055365497525774146,0.06133763887101652
2008,higher education,Staedtischer Raum,keine Parteineigung,0.056371782848806916,23673,0.05343372212881141,0.05930984356880242
2008,middle vocational,Staedtischer Raum,SPD,0.05137021986037303,23673,0.04855810204559846,0.0541823376751476
2008,general elemantary,Staedtischer Raum,keine Parteineigung,0.04767114723351047,23673,0.04495689192872445,0.05038540253829649
2008,higher education,Staedtischer Raum,CDU/CSU,0.03626133166614567,23673,0.03387993939820125,0.03864272393409009
2008,middle vocational,Laendlicher Raum,CDU/CSU,0.03240596019589455,23673,0.03015022320364068,0.03466169718814842
2008,higher education,Laendlicher Raum,keine Parteineigung,0.02912368448473481,23673,0.026981610166838938,0.03126575880263069
2008,general elemantary,Laendlicher Raum,keine Parteineigung,0.027091799520683548,23673,0.02502363882232847,0.029159960219038626
2008,higher education,Staedtischer Raum,SPD,0.02667500260498072,23673,0.024622372963254063,0.02872763224670738
2008,higher vocational,Staedtischer Raum,keine Parteineigung,0.02276753152026675,23673,0.020867388286487917,0.024667674754045583
2008,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.021933937688861104,23673,0.020068108770768738,0.02379976660695347
2008,middle vocational,Laendlicher Raum,SPD,0.019224757736792747,23673,0.017475537039698424,0.02097397843388707
2008,higher education,Staedtischer Raum,Bündnis90/Grüne,0.017922267375221422,23673,0.016232220188677347,0.019612314561765497
2008,higher vocational,Laendlicher Raum,keine Parteineigung,0.016359278941335834,23673,0.014743322124872501,0.017975235757799166
2008,higher education,Laendlicher Raum,CDU/CSU,0.013181202459101803,23673,0.011728336178268404,0.014634068739935202
2008,general elemantary,Staedtischer Raum,SPD,0.010107325205793476,23673,0.008833113480094808,0.011381536931492145
2008,higher vocational,Staedtischer Raum,CDU/CSU,0.009742627904553507,23673,0.008491385303288202,0.010993870505818812
2008,higher education,Staedtischer Raum,FDP,0.008909034073147859,23673,0.007712013840909431,0.010106054305386287
2008,higher education,Laendlicher Raum,SPD,0.0087527352297593,23673,0.007566168084840639,0.009939302374677961
2008,in school,Staedtischer Raum,keine Parteineigung,0.008492237157445034,23673,0.007323307066085208,0.00966116724880486
2008,-1,Staedtischer Raum,keine Parteineigung,0.008388037928519328,23673,0.007226240278591764,0.009549835578446892
2008,general elemantary,Staedtischer Raum,CDU/CSU,0.008335938314056476,23673,0.007177723926139675,0.009494152701973277
2008,higher vocational,Staedtischer Raum,SPD,0.008179639470667917,23673,0.007032244312233819,0.009327034629102015
2008,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.008127539856205065,23673,0.006983774620352557,0.009271305092057572
2008,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.007919141398353651,23673,0.006790016442603491,0.009048266354103811
2008,vocational + Abi,Staedtischer Raum,SPD,0.00734604563926227,23673,0.006258230316544619,0.00843386096197992
2008,vocational + Abi,Staedtischer Raum,CDU/CSU,0.007241846410336564,23673,0.006161716957520371,0.008321975863152756
2008,middle vocational,Laendlicher Raum,PDS/Linke,0.007137647181410857,23673,0.006065260325146217,0.008210034037675498
2008,middle vocational,Staedtischer Raum,PDS/Linke,0.006720850265708034,23673,0.005680026520040067,0.007761674011376001
2008,higher education,Laendlicher Raum,PDS/Linke,0.006147754506616651,23673,0.0051520084564357135,0.007143500556797588
2008,inadequately,Staedtischer Raum,keine Parteineigung,0.0057309575909138275,23673,0.004769356431350634,0.006692558750477021
2008,higher vocational,Laendlicher Raum,CDU/CSU,0.0057309575909138275,23673,0.004769356431350634,0.006692558750477021
2008,higher education,Staedtischer Raum,PDS/Linke,0.0057309575909138275,23673,0.004769356431350634,0.006692558750477021
2008,middle vocational,Staedtischer Raum,FDP,0.005678857976450975,23673,0.004721612631755671,0.006636103321146278
2008,-1,Laendlicher Raum,keine Parteineigung,0.005053662602896738,23673,0.004150361848326434,0.005956963357467042
2008,in school,Laendlicher Raum,keine Parteineigung,0.004167969157028238,23673,0.0033472686227122386,0.004988669691344237
2008,general elemantary,Laendlicher Raum,CDU/CSU,0.004115869542565385,23673,0.0033002931831774282,0.004931445901953342
2008,higher education,Laendlicher Raum,Bündnis90/Grüne,0.00333437532562259,23673,0.002600011283150939,0.004068739368094242
2008,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0030217776388454724,23673,0.002322574273768436,0.003720981003922509
2008,higher vocational,Laendlicher Raum,SPD,0.0030217776388454724,23673,0.002322574273768436,0.003720981003922509
2008,general elemantary,Laendlicher Raum,SPD,0.002813379180994061,23673,0.002138646449432534,0.003488111912555588
2008,vocational + Abi,Laendlicher Raum,CDU/CSU,0.002604980723142649,23673,0.001955651009567397,0.003254310436717901
2008,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0025007814942169426,23673,0.0018645376729526277,0.0031370253154812573
2008,middle vocational,Staedtischer Raum,Rechtsextrem,0.0022402834219026778,23673,0.0016380097373115323,0.002842557106493823
2008,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.002188183807439825,23673,0.0015929389616228876,0.002783428653256762
2008,inadequately,Laendlicher Raum,keine Parteineigung,0.002083984578514119,23673,0.0015030547598417264,0.002664914397186512
2008,middle vocational,Laendlicher Raum,FDP,0.002031884964051266,23673,0.0014582477558323314,0.002605522172270201
2008,vocational + Abi,Laendlicher Raum,SPD,0.001979785349588413,23673,0.0014135354417559249,0.002546035257420901
2008,higher education,Laendlicher Raum,FDP,0.001771386891737001,23673,0.0012357121822772546,0.0023070616011967478
2008,in school,Staedtischer Raum,SPD,0.0017192872772741482,23673,0.0011915351564779004,0.0022470393980703962
2008,vocational + Abi,Staedtischer Raum,FDP,0.0016150880483484422,23673,0.0011035516650724489,0.0021266244316244355
2008,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0015629884338855893,23673,0.0010597571399708753,0.0020662197278003033
2008,-1,Staedtischer Raum,SPD,0.0014587892049598833,23673,0.0009725962187857686,0.001944982191133998
2008,middle vocational,Laendlicher Raum,Rechtsextrem,0.0014066895904970304,23673,0.0009292451008705027,0.0018841340801235582
2008,higher vocational,Laendlicher Raum,PDS/Linke,0.0011461915181827655,23673,0.0007151600453491722,0.001577222991016359
2008,middle vocational,Staedtischer Raum,Sonstige,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,higher education,Staedtischer Raum,Partei-Kombinationen,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,in school,Staedtischer Raum,CDU/CSU,0.0009898926747942064,23673,0.0005892950051161721,0.0013904903444722407
2008,-1,Staedtischer Raum,CDU/CSU,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0009377930603313535,23673,0.0005478697535762651,0.001327716367086442
2008,inadequately,Staedtischer Raum,SPD,0.0008856934458685005,23673,0.0005067462247587697,0.0012646406669782314
2008,general elemantary,Staedtischer Raum,PDS/Linke,0.0008335938314056475,23673,0.00046595144176679636,0.0012012362210444987
2008,higher vocational,Staedtischer Raum,FDP,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,middle vocational,Laendlicher Raum,Sonstige,0.0007814942169427947,23673,0.0004255167233163636,0.0011374717105692258
2008,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0007293946024799417,23673,0.0003854787053272224,0.0010733104996326608
2008,general elemantary,Laendlicher Raum,PDS/Linke,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,higher vocational,Staedtischer Raum,PDS/Linke,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,in school,Staedtischer Raum,Bündnis90/Grüne,0.0006772949880170887,23673,0.0003458806978955295,0.0010087092781386477
2008,higher vocational,Laendlicher Raum,FDP,0.0005730957590913828,23673,0.00026822305849086834,0.0008779684596918972
2008,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,in school,Laendlicher Raum,Bündnis90/Grüne,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,general elemantary,Staedtischer Raum,Rechtsextrem,0.0005209961446285298,23673,0.0002303038535994974,0.0008116884356575622
2008,general elemantary,Staedtischer Raum,FDP,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,-1,Staedtischer Raum,Bündnis90/Grüne,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,in school,Laendlicher Raum,SPD,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,in school,Laendlicher Raum,CDU/CSU,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,-1,Laendlicher Raum,CDU/CSU,0.00046889653016567677,23673,0.00019311442125979146,0.0007446786390715621
2008,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,higher education,Laendlicher Raum,Partei-Kombinationen,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,higher education,Staedtischer Raum,Sonstige,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0004167969157028238,23673,0.0001567802736237817,0.0006768135577818659
2008,inadequately,Laendlicher Raum,CDU/CSU,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.00036469730123997083,23673,0.00012146766538085734,0.0006079269370990843
2008,general elemantary,Staedtischer Raum,Sonstige,0.0002604980723142649,23673,5.492079712513055e-05,0.00046607534750339925
