year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Secondary Level,West,Not leaning towards specific party,0.6681170718302383,1242,19629,0.6677425278936692,0.6684916157668074
2011,Lower Secondary Level,West,SPD,0.16525294195128779,256,19629,0.16495752454682497,0.1655483593557506
2011,Lower Secondary Level,West,CDU/CSU,0.14687232209713366,262,19629,0.1465907685350346,0.1471538756592327
2011,Lower Secondary Level,West,Bündnis90/Grüne,0.019757664121340328,44,19629,0.01964697152950987,0.019868356713170787
2011,Lower Secondary Level,East,Not leaning towards specific party,1.0,238,19629,1.0,1.0
2011,Upper Secondary Level,West,Not leaning towards specific party,0.5642084472736669,4340,19629,0.5640140952293675,0.5644027993179663
2011,Upper Secondary Level,West,SPD,0.16753615380616296,1236,19629,0.16738977881619516,0.16768252879613077
2011,Upper Secondary Level,West,CDU/CSU,0.1828137044360174,1502,19629,0.1826622106465616,0.18296519822547322
2011,Upper Secondary Level,West,FDP,0.010113772848884985,92,19629,0.010074555416563796,0.010152990281206174
2011,Upper Secondary Level,West,Bündnis90/Grüne,0.04817627739800852,405,19629,0.04809234593391625,0.048260208862100785
2011,Upper Secondary Level,West,PDS/Linke,0.011015759583569967,83,19629,0.010974849362412144,0.01105666980472779
2011,Upper Secondary Level,West,Far right parties,0.004755896064402276,31,19629,0.004728930413899573,0.004782861714904979
2011,Upper Secondary Level,West,Others,0.0052189099230918416,42,19629,0.005190668695005331,0.005247151151178352
2011,Upper Secondary Level,West,Party combinations,0.006161078666195114,35,19629,0.006130408488325221,0.0061917488440650075
2011,Upper Secondary Level,East,Not leaning towards specific party,0.7163060078090984,1897,19629,0.7159494192757666,0.7166625963424301
2011,Upper Secondary Level,East,SPD,0.06912327205506047,199,19629,0.06892261647672263,0.06932392763339831
2011,Upper Secondary Level,East,CDU/CSU,0.09864441212425418,237,19629,0.09840853961368663,0.09888028463482172
2011,Upper Secondary Level,East,Bündnis90/Grüne,0.017128980362715412,37,19629,0.01702634263514218,0.017231618090288645
2011,Upper Secondary Level,East,PDS/Linke,0.0748921246867855,172,19629,0.07468391195977205,0.07510033741379894
2011,Upper Secondary Level,East,Far right parties,0.02390520296208615,40,19629,0.023784370055060584,0.024026035869111718
2011,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5503068275655285,531,19629,0.5497534862896322,0.5508601688414249
2011,Post-secondary Non-tertiary Level,West,SPD,0.13983419237631145,146,19629,0.1394484207815446,0.1402199639710783
2011,Post-secondary Non-tertiary Level,West,CDU/CSU,0.18274705495548413,164,19629,0.18231718617011827,0.18317692374084998
2011,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.12711192510267585,114,19629,0.126741410867768,0.12748243933758371
2011,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,109,19629,1.0,1.0
2011,First Stage of Tertiary Education,West,Not leaning towards specific party,0.49889894790215356,476,19629,0.49834710396946297,0.49945079183484414
2011,First Stage of Tertiary Education,West,SPD,0.1859434011978473,179,19629,0.18551399826483525,0.18637280413085935
2011,First Stage of Tertiary Education,West,CDU/CSU,0.23511739911927818,258,19629,0.23464935467326678,0.23558544356528957
2011,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.08004025178072097,82,19629,0.07974075927693203,0.0803397442845099
2011,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6990255978254988,253,19629,0.6980380760203301,0.7000131196306675
2011,First Stage of Tertiary Education,East,SPD,0.11221480161895486,43,19629,0.111535262603097,0.11289434063481273
2011,First Stage of Tertiary Education,East,CDU/CSU,0.18875960055554641,57,19629,0.18791711069302142,0.1896020904180714
2011,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3789471808618738,1139,19629,0.37862773972716884,0.37926662199657873
2011,Second Stage of Tertiary Education,West,SPD,0.1557873393969071,505,19629,0.15554854219070066,0.1560261366031135
2011,Second Stage of Tertiary Education,West,CDU/CSU,0.22426411356518594,760,19629,0.22398946706811823,0.22453876006225365
2011,Second Stage of Tertiary Education,West,FDP,0.028242432151101036,114,19629,0.028133346596578367,0.028351517705623705
2011,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.20254611629234617,654,19629,0.20228147843006017,0.20281075415463218
2011,Second Stage of Tertiary Education,West,PDS/Linke,0.010212817732585975,33,19629,0.01014661423500817,0.010279021230163781
2011,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5086178546036539,617,19629,0.5079879978678237,0.5092477113394842
2011,Second Stage of Tertiary Education,East,SPD,0.12694895650482813,149,19629,0.1265295157011434,0.12736839730851285
2011,Second Stage of Tertiary Education,East,CDU/CSU,0.13739253997428127,195,19629,0.13695880497067323,0.13782627497788932
2011,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.06993037685396387,93,19629,0.06960906484635014,0.07025168886157761
2011,Second Stage of Tertiary Education,East,PDS/Linke,0.1571102720632729,182,19629,0.15665178829784734,0.15756875582869848
2012,Pre-primary Level,West,Not leaning towards specific party,0.8393891438814662,171,19396,0.8383518359502468,0.8404264518126857
2012,Pre-primary Level,West,Bündnis90/Grüne,0.16061085611853373,33,19396,0.15957354818731428,0.16164816404975318
2012,Primary Level,West,Not leaning towards specific party,1.0,161,19396,1.0,1.0
2012,Primary Level,East,Not leaning towards specific party,1.0,32,19396,1.0,1.0
2012,Lower Secondary Level,West,Not leaning towards specific party,0.7015565952048537,1211,19396,0.7011923054109294,0.701920884998778
2012,Lower Secondary Level,West,SPD,0.13778062059649782,236,19396,0.13750621838102933,0.1380550228119663
2012,Lower Secondary Level,West,CDU/CSU,0.14486229086124613,264,19396,0.14458208297201441,0.14514249875047786
2012,Lower Secondary Level,West,Bündnis90/Grüne,0.015800493337402247,32,19396,0.015701213387289567,0.015899773287514928
2012,Lower Secondary Level,East,Not leaning towards specific party,1.0,222,19396,1.0,1.0
2012,Upper Secondary Level,West,Not leaning towards specific party,0.5755444953207326,4239,19396,0.5753501424623233,0.5757388481791419
2012,Upper Secondary Level,West,SPD,0.16507416626772672,1263,19396,0.1649281844051054,0.16522014813034805
2012,Upper Secondary Level,West,CDU/CSU,0.18452665742739022,1480,19396,0.18437412231136635,0.18467919254341408
2012,Upper Secondary Level,West,FDP,0.008892217091612496,65,19396,0.00885530226213182,0.008929131921093172
2012,Upper Secondary Level,West,Bündnis90/Grüne,0.04311328112453844,354,19396,0.04303341342116083,0.04319314882791605
2012,Upper Secondary Level,West,PDS/Linke,0.010025363702457938,68,19396,0.009986189740488304,0.010064537664427572
2012,Upper Secondary Level,West,Others,0.012823819065541676,91,19396,0.012779576386220716,0.012868061744862637
2012,Upper Secondary Level,East,Not leaning towards specific party,0.7179923877840684,1868,19396,0.7176312900434773,0.7183534855246595
2012,Upper Secondary Level,East,SPD,0.06946114391337245,199,19396,0.06925712395376234,0.06966516387298256
2012,Upper Secondary Level,East,CDU/CSU,0.10420420780099127,241,19396,0.10395902975888416,0.10444938584309837
2012,Upper Secondary Level,East,Bündnis90/Grüne,0.016549478401955153,39,19396,0.01644710129609103,0.016651855507819276
2012,Upper Secondary Level,East,PDS/Linke,0.07502541739992712,156,19396,0.07481401809987057,0.07523681669998367
2012,Upper Secondary Level,East,Far right parties,0.01676736469968569,33,19396,0.016664327277873134,0.01687040212149825
2012,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5457877868523828,523,19396,0.5452350743437979,0.5463404993609677
2012,Post-secondary Non-tertiary Level,West,SPD,0.16218672790573258,161,19396,0.16177752448371974,0.1625959313277454
2012,Post-secondary Non-tertiary Level,West,CDU/CSU,0.1791088576124964,169,19396,0.17868320108313993,0.17953451414185287
2012,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.11291662762938826,100,19396,0.11256529446133635,0.11326796079744016
2012,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,126,19396,1.0,1.0
2012,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5270491102853126,509,19396,0.5264965043290849,0.5276017162415404
2012,First Stage of Tertiary Education,West,SPD,0.17889161450334504,168,19396,0.1784674080886911,0.17931582091799897
2012,First Stage of Tertiary Education,West,CDU/CSU,0.2292153802024245,246,19396,0.22875014732989543,0.22968061307495355
2012,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06484389500891785,63,19396,0.06457133721861939,0.06511645279921631
2012,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6813229184880268,248,19396,0.6803320080102351,0.6823138289658186
2012,First Stage of Tertiary Education,East,SPD,0.13376189792905846,45,19396,0.13303801662780712,0.1344857792303098
2012,First Stage of Tertiary Education,East,CDU/CSU,0.18491518358291478,59,19396,0.18408958261386876,0.1857407845519608
2012,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3979574834778767,1250,19396,0.39764529880446403,0.39826966815128934
2012,Second Stage of Tertiary Education,West,SPD,0.16382239534767312,535,19396,0.16358633906688633,0.16405845162845992
2012,Second Stage of Tertiary Education,West,CDU/CSU,0.21164817668350208,756,19396,0.21138765314845198,0.21190870021855218
2012,Second Stage of Tertiary Education,West,FDP,0.02206875085065209,98,19396,0.021975054495612125,0.022162447205692052
2012,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.18538133309447238,603,19396,0.18513348257250783,0.18562918361643693
2012,Second Stage of Tertiary Education,West,Others,0.019121860545823703,50,19396,0.01903451268776601,0.019209208403881396
2012,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5273882994438726,632,19396,0.5267580888738544,0.5280185100138907
2012,Second Stage of Tertiary Education,East,SPD,0.13093131825900026,158,19396,0.1305055071150434,0.1313571294029571
2012,Second Stage of Tertiary Education,East,CDU/CSU,0.14160574069695084,192,19396,0.1411656400212221,0.1420458413726796
2012,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.05817416214926164,78,19396,0.057878688625194415,0.058469635673328864
2012,Second Stage of Tertiary Education,East,PDS/Linke,0.1419004794509147,169,19396,0.1414599966413116,0.1423409622605178
2013,Pre-primary Level,West,Not leaning towards specific party,0.8875231615071772,274,22584,0.8866975056123866,0.8883488174019679
2013,Pre-primary Level,West,Bündnis90/Grüne,0.11247683849282283,36,22584,0.11165118259803217,0.1133024943876135
2013,Pre-primary Level,East,Not leaning towards specific party,1.0,41,22584,1.0,1.0
2013,Primary Level,West,Not leaning towards specific party,0.860191300022142,340,22584,0.8594106277671969,0.860971972277087
2013,Primary Level,West,SPD,0.13980869997785794,55,22584,0.13902802772291287,0.14058937223280302
2013,Primary Level,East,Not leaning towards specific party,1.0,42,22584,1.0,1.0
2013,Lower Secondary Level,West,Not leaning towards specific party,0.6725127065899463,1837,22584,0.6721489120716653,0.6728765011082274
2013,Lower Secondary Level,West,SPD,0.147733585439824,325,22584,0.14745852002829501,0.148008650851353
2013,Lower Secondary Level,West,CDU/CSU,0.1566344033773147,331,22584,0.15635265579656424,0.1569161509580652
2013,Lower Secondary Level,West,Bündnis90/Grüne,0.014392107074617166,43,22584,0.014299781301363272,0.01448443284787106
2013,Lower Secondary Level,West,PDS/Linke,0.008727197518297794,32,22584,0.008655096288137905,0.008799298748457684
2013,Lower Secondary Level,East,Not leaning towards specific party,1.0,249,22584,1.0,1.0
2013,Upper Secondary Level,West,Not leaning towards specific party,0.5723102037218467,4997,22584,0.5721150162868367,0.5725053911568567
2013,Upper Secondary Level,West,SPD,0.1604490271662312,1280,22584,0.16030422877168757,0.1605938255607748
2013,Upper Secondary Level,West,CDU/CSU,0.19725932673172367,1582,22584,0.1971023345317627,0.19741631893168463
2013,Upper Secondary Level,West,FDP,0.007826611031284961,74,22584,0.007791845223026995,0.007861376839542928
2013,Upper Secondary Level,West,Bündnis90/Grüne,0.04286617802147979,362,22584,0.04278626539937017,0.0429460906435894
2013,Upper Secondary Level,West,PDS/Linke,0.010103942434804431,71,22584,0.010064486540015948,0.010143398329592915
2013,Upper Secondary Level,West,Others,0.009184710892629223,65,22584,0.009147075126343414,0.009222346658915031
2013,Upper Secondary Level,East,Not leaning towards specific party,0.7280913762644339,1786,22584,0.7277360502716793,0.7284467022571884
2013,Upper Secondary Level,East,SPD,0.07093177269970466,185,22584,0.07072676661348423,0.07113677878592509
2013,Upper Secondary Level,East,CDU/CSU,0.11063667680015776,262,22584,0.11038617450312753,0.110887179097188
2013,Upper Secondary Level,East,Bündnis90/Grüne,0.022941382538182047,36,22584,0.022821820682565875,0.02306094439379822
2013,Upper Secondary Level,East,PDS/Linke,0.06739879169752154,142,22584,0.0671985767092981,0.06759900668574498
2013,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5532543167838699,824,22584,0.5527278767488387,0.5537807568189012
2013,Post-secondary Non-tertiary Level,West,SPD,0.14248632009931728,182,22584,0.14211618230289835,0.1428564578957362
2013,Post-secondary Non-tertiary Level,West,CDU/CSU,0.19525793000451377,250,22584,0.19483818163798763,0.19567767837103991
2013,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.10900143311229904,127,22584,0.10867143540079954,0.10933143082379854
2013,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,147,22584,1.0,1.0
2013,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5084304361130529,463,22584,0.5078582963867088,0.5090025758393971
2013,First Stage of Tertiary Education,West,SPD,0.19516919484599915,174,22584,0.19471561706547308,0.19562277262652522
2013,First Stage of Tertiary Education,West,CDU/CSU,0.23527248572614054,242,22584,0.23478704884434126,0.23575792260793982
2013,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.06112788331480739,66,22584,0.06085371532969216,0.06140205129992262
2013,First Stage of Tertiary Education,East,Not leaning towards specific party,0.6608371399932412,221,22584,0.6598227395777253,0.6618515404087572
2013,First Stage of Tertiary Education,East,SPD,0.13309582170486856,41,22584,0.13236799864472706,0.13382364476501005
2013,First Stage of Tertiary Education,East,CDU/CSU,0.20606703830189022,69,22584,0.20520036736395345,0.20693370923982699
2013,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.39555290341573107,1748,22584,0.3952479343377677,0.3958578724936944
2013,Second Stage of Tertiary Education,West,SPD,0.15438813979990315,586,22584,0.15416278496998742,0.15461349462981888
2013,Second Stage of Tertiary Education,West,CDU/CSU,0.22206130065863747,870,22584,0.22180207171008953,0.2223205296071854
2013,Second Stage of Tertiary Education,West,FDP,0.0262709013457339,108,22584,0.02617114720511661,0.02637065548635119
