year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Partei-Kombinationen,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
2009,higher vocational,Ostdeutschland,PDS/Linke,0.0013945445417526635,21983,0.0009012279144596887,0.0018878611690456384
2009,general elemantary,Westdeutschland,FDP,0.0012829809784124504,21983,0.0008097818614463613,0.0017561800953785397
2009,in school,Westdeutschland,Bündnis90/Grüne,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,higher education,Westdeutschland,Partei-Kombinationen,0.001227199196742344,21983,0.0007643884062736345,0.0016900099872110535
2009,in school,Westdeutschland,SPD,0.0011714174150722373,21983,0.0007192347487477489,0.0016236000813967257
2009,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0010598538517320242,21983,0.0006297183230387679,0.0014899893804252806
2009,general elemantary,Ostdeutschland,CDU/CSU,0.0009482902883918113,21983,0.0005414000915853545,0.001355180485198268
2009,inadequately,Ostdeutschland,keine Parteineigung,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,vocational + Abi,Ostdeutschland,PDS/Linke,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,vocational + Abi,Ostdeutschland,CDU/CSU,0.0008367267250515982,21983,0.0004544985976679196,0.0012189548524352768
2009,higher education,Westdeutschland,Sonstige,0.0007809449433814916,21983,0.0004116671825751418,0.0011502227041878415
2009,general elemantary,Westdeutschland,Rechtsextrem,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,-1,Westdeutschland,Bündnis90/Grüne,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,-1,Westdeutschland,CDU/CSU,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,vocational + Abi,Westdeutschland,PDS/Linke,0.0007251631617113851,21983,0.0003693082750478232,0.0010810180483749468
2009,general elemantary,Westdeutschland,PDS/Linke,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,general elemantary,Ostdeutschland,SPD,0.0006693813800412785,21983,0.00032747752137368783,0.0010112852387088693
2009,vocational + Abi,Ostdeutschland,SPD,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,in school,Westdeutschland,FDP,0.000613599598371172,21983,0.00028624243982029225,0.0009409567569220517
2009,inadequately,Westdeutschland,SPD,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,middle vocational,Ostdeutschland,Sonstige,0.0005578178167010654,21983,0.00024568630209465724,0.0008699493313074737
2009,general elemantary,Ostdeutschland,PDS/Linke,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,higher vocational,Ostdeutschland,FDP,0.0005020360350309589,21983,0.00020591381695244054,0.0007981582531094773
2009,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,inadequately,Westdeutschland,CDU/CSU,0.00044625425336085236,21983,0.00016705975817468395,0.0007254487485470208
2009,vocational + Abi,Ostdeutschland,FDP,0.0003904724716907458,21983,0.00012930264816964326,0.0006516422952118484
2009,vocational + Abi,Westdeutschland,Partei-Kombinationen,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,higher vocational,Westdeutschland,Partei-Kombinationen,0.00033469069002063927,21983,9.288767149710038e-05,0.0005764937085441782
2009,higher education,Ostdeutschland,Partei-Kombinationen,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,-1,Westdeutschland,PDS/Linke,0.0002789089083505327,21983,5.8167803683974216e-05,0.0004996500130170912
2009,in school,Ostdeutschland,CDU/CSU,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,higher vocational,Westdeutschland,PDS/Linke,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,general elemantary,Westdeutschland,Sonstige,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,general elemantary,Ostdeutschland,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,higher vocational,Westdeutschland,Rechtsextrem,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,-1,Ostdeutschland,CDU/CSU,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,higher vocational,Westdeutschland,Sonstige,0.00022312712668042618,21983,2.5684772346314772e-05,0.0004205694810145376
2009,vocational + Abi,Westdeutschland,Rechtsextrem,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,-1,Westdeutschland,Sonstige,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,in school,Ostdeutschland,SPD,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,-1,Westdeutschland,Rechtsextrem,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,general elemantary,Ostdeutschland,FDP,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,-1,Westdeutschland,FDP,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,higher education,Westdeutschland,Rechtsextrem,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,inadequately,Westdeutschland,PDS/Linke,0.00016734534501031963,21983,-3.6495196899037055e-06,0.000338340209710543
2009,in school,Ostdeutschland,Bündnis90/Grüne,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,higher vocational,Ostdeutschland,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,-1,Ostdeutschland,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,higher vocational,Ostdeutschland,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,general elemantary,Ostdeutschland,Bündnis90/Grüne,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,in school,Ostdeutschland,FDP,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,vocational + Abi,Ostdeutschland,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,-1,Ostdeutschland,Bündnis90/Grüne,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,in school,Ostdeutschland,PDS/Linke,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,general elemantary,Ostdeutschland,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,in school,Westdeutschland,Rechtsextrem,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,vocational + Abi,Westdeutschland,Sonstige,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,general elemantary,Westdeutschland,Partei-Kombinationen,0.00011156356334021309,21983,-2.80570536759181e-05,0.0002511841803563443
2009,higher vocational,Ostdeutschland,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,-1,Ostdeutschland,SPD,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,Westdeutschland,PDS/Linke,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,Ostdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,-1,Westdeutschland,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,higher education,Ostdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,inadequately,Westdeutschland,FDP,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,Westdeutschland,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,higher education,Ostdeutschland,Sonstige,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,vocational + Abi,Ostdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,inadequately,Westdeutschland,Rechtsextrem,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,-1,Ostdeutschland,PDS/Linke,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,Ostdeutschland,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2009,in school,Westdeutschland,Partei-Kombinationen,5.5781781670106545e-05,21983,-4.2947657259471506e-05,0.0001545112205996846
2010,middle vocational,Westdeutschland,keine Parteineigung,0.2011409254172829,35837,0.1969906630115309,0.2052911878230349
2010,middle vocational,Ostdeutschland,keine Parteineigung,0.08337206845552504,35837,0.08050988755243971,0.08623424935861038
2010,middle vocational,Westdeutschland,CDU/CSU,0.07242763574899641,35837,0.06974404489625032,0.0751112266017425
2010,general elemantary,Westdeutschland,keine Parteineigung,0.06000422564969364,35837,0.05754530725159782,0.06246314404778946
2010,middle vocational,Westdeutschland,SPD,0.057173040354954574,35837,0.054769220665413995,0.05957686004449515
2010,higher education,Westdeutschland,keine Parteineigung,0.05586308894992605,35837,0.05348531694485292,0.05824086095499918
2010,higher education,Westdeutschland,CDU/CSU,0.03950982463553771,35837,0.037492901895513936,0.04152674737556149
2010,vocational + Abi,Westdeutschland,keine Parteineigung,0.029833086837101206,35837,0.028071668254468312,0.031594505419734104
2010,higher education,Westdeutschland,Bündnis90/Grüne,0.029537291358546377,35837,0.027784359608316454,0.0312902231087763
2010,higher education,Ostdeutschland,keine Parteineigung,0.02531164166490598,35837,0.0236854067005322,0.02693787662927976
2010,higher education,Westdeutschland,SPD,0.02510035918022396,35837,0.023480750218048053,0.026719968142399866
2010,higher vocational,Westdeutschland,keine Parteineigung,0.022100147897739276,35837,0.020578076488266532,0.02362221930721202
2010,middle vocational,Westdeutschland,Bündnis90/Grüne,0.014958799915487006,35837,0.013702000927268448,0.016215598903705563
2010,higher vocational,Westdeutschland,CDU/CSU,0.013141770547221635,35837,0.01196268702081135,0.01432085407363192
2010,general elemantary,Westdeutschland,SPD,0.012761462074794,35837,0.011599340630495211,0.01392358351909279
2010,middle vocational,Ostdeutschland,CDU/CSU,0.012634692583984787,35837,0.011478283433420219,0.013791101734549355
2010,middle vocational,Ostdeutschland,PDS/Linke,0.011071202197337841,35837,0.009987848796037873,0.012154555598637809
2010,inadequately,Westdeutschland,keine Parteineigung,0.010564124234100993,35837,0.009505599952978585,0.011622648515223401
2010,vocational + Abi,Westdeutschland,CDU/CSU,0.010564124234100993,35837,0.009505599952978585,0.011622648515223401
2010,general elemantary,Ostdeutschland,keine Parteineigung,0.010479611240228184,35837,0.009425284533519082,0.011533937946937287
2010,higher education,Westdeutschland,FDP,0.009972533276991337,35837,0.008943767243378859,0.011001299310603814
2010,general elemantary,Westdeutschland,CDU/CSU,0.009845763786182125,35837,0.008823491990001289,0.010868035582362962
2010,middle vocational,Westdeutschland,FDP,0.009592224804563702,35837,0.008583071973837387,0.010601377635290017
2010,higher vocational,Ostdeutschland,keine Parteineigung,0.009549968307627298,35837,0.008543019253487277,0.010556917361767318
2010,higher education,Ostdeutschland,CDU/CSU,0.009549968307627298,35837,0.008543019253487277,0.010556917361767318
2010,in school,Westdeutschland,keine Parteineigung,0.009423198816818086,35837,0.008422891370924564,0.010423506262711608
2010,vocational + Abi,Westdeutschland,SPD,0.009338685822945277,35837,0.008342831684705912,0.010334539961184643
2010,higher education,Ostdeutschland,PDS/Linke,0.009085146841326854,35837,0.008102778421677993,0.010067515260975716
2010,middle vocational,Ostdeutschland,SPD,0.008451299387280795,35837,0.00750351616546035,0.00939908260910124
2010,higher vocational,Westdeutschland,SPD,0.008113247411789563,35837,0.007184455012038879,0.009042039811540248
2010,higher education,Ostdeutschland,SPD,0.007225860976125079,35837,0.006348940367496336,0.008102781584753822
2010,-1,Westdeutschland,keine Parteineigung,0.0070145784914430595,35837,0.006150481538167165,0.007878675444718954
2010,vocational + Abi,Ostdeutschland,keine Parteineigung,0.006634270019015423,35837,0.005793762880245435,0.007474777157785412
2010,middle vocational,Westdeutschland,PDS/Linke,0.006634270019015423,35837,0.005793762880245435,0.007474777157785412
2010,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.006507500528206212,35837,0.0056750093302113695,0.007339991726201054
2010,higher education,Ostdeutschland,Bündnis90/Grüne,0.005197549123177689,35837,0.004453060659264271,0.0059420375870911065
2010,higher vocational,Westdeutschland,Bündnis90/Grüne,0.003380519754912318,35837,0.002779558223442825,0.003981481286381811
2010,higher vocational,Ostdeutschland,CDU/CSU,0.003000211282484682,35837,0.002433954129469536,0.0035664684354998278
2010,higher education,Westdeutschland,PDS/Linke,0.0024086203253750266,35837,0.0019011031253681006,0.0029161375253819524
2010,middle vocational,Ostdeutschland,Rechtsextrem,0.0023663638284386226,35837,0.0018633075787551805,0.0028694200781220645
2010,-1,Ostdeutschland,keine Parteineigung,0.0022395943376294107,35837,0.0017501671831533154,0.002729021492105506
2010,middle vocational,Westdeutschland,Rechtsextrem,0.0021550813437566027,35837,0.0016749571325140164,0.0026352055549991892
2010,higher vocational,Ostdeutschland,SPD,0.0021128248468201987,35837,0.0016374209729099049,0.002588228720730493
2010,middle vocational,Westdeutschland,Sonstige,0.0020705683498837947,35837,0.0015999325611745245,0.002541204138593065
2010,vocational + Abi,Westdeutschland,FDP,0.0020705683498837947,35837,0.0015999325611745245,0.002541204138593065
2010,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0019860553560109868,35837,0.0015251049229744065,0.0024470057890475672
2010,in school,Westdeutschland,Bündnis90/Grüne,0.0019437988590745828,35837,0.001487768864957811,0.0023998288531913545
2010,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.0018592858652017748,35837,0.0014132608494216547,0.002305310880981895
2010,middle vocational,Ostdeutschland,FDP,0.0017325163743925629,35837,0.0013019378307050596,0.0021630949180800664
2010,middle vocational,Westdeutschland,Partei-Kombinationen,0.001690259877456159,35837,0.001264955704931973,0.002115564049980345
2010,in school,Westdeutschland,SPD,0.001605746883583351,35837,0.0011911941071316727,0.002020299660035029
2010,general elemantary,Westdeutschland,PDS/Linke,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,higher vocational,Westdeutschland,FDP,0.001563490386646947,35837,0.0011544199613181582,0.0019725608119757357
2010,vocational + Abi,Ostdeutschland,CDU/CSU,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,general elemantary,Westdeutschland,FDP,0.001436720895837735,35837,0.0010445600344705925,0.0018288817572048774
2010,inadequately,Westdeutschland,SPD,0.001394464398901331,35837,0.0010081054746960874,0.0017808233231065747
2010,in school,Ostdeutschland,keine Parteineigung,0.001352207901964927,35837,0.0009717398841035953,0.0017326759198262587
2010,higher education,Ostdeutschland,FDP,0.001309951405028523,35837,0.0009354674613205034,0.0016844353487365427
2010,vocational + Abi,Westdeutschland,PDS/Linke,0.001267694908092119,35837,0.0008992927463824257,0.0016360970698018123
2010,higher vocational,Ostdeutschland,PDS/Linke,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,higher education,Westdeutschland,Partei-Kombinationen,0.0012254384111557153,35837,0.0008632206609182066,0.001587656161393224
2010,-1,Westdeutschland,SPD,0.0011831819142193113,35837,0.0008272565546291965,0.0015391072738094261
2010,in school,Westdeutschland,CDU/CSU,0.0011409254172829073,35837,0.0007914062593114648,0.0014904445752543499
