year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,inadequately,West,Far right parties,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,inadequately,West,FDP,0.006666666666666667,21983,0.005590908958691927,0.007742424374641407
2009,inadequately,East,Not leaning towards specific party,1.0,21983,1.0,1.0
2009,general elementary,West,Not leaning towards specific party,0.6892692560895326,21983,0.6831514013967427,0.6953871107823225
2009,general elementary,West,CDU/CSU,0.13232389730085584,21983,0.12784459316291732,0.13680320143879435
2009,general elementary,West,SPD,0.130348913759052,21983,0.12589810615371538,0.1347997213643886
2009,general elementary,West,FDP,0.015141540487162607,21983,0.013527239425761346,0.01675584154856387
2009,general elementary,West,Bündnis90/Grüne,0.012508229098090849,21983,0.011039041520691842,0.013977416675489856
2009,general elementary,West,Far right parties,0.008558262014483212,21983,0.007340565733542053,0.00977595829542437
2009,general elementary,West,PDS/Linke,0.007899934167215274,21983,0.006729621066268454,0.009070247268162093
2009,general elementary,West,Others,0.0026333113890717576,21983,0.0019558397335824283,0.003310783044561087
2009,general elementary,West,Party combinations,0.0013166556945358788,21983,0.0008372947959764868,0.001796016593095271
2009,general elementary,East,Not leaning towards specific party,0.8136882129277566,21983,0.8085411228402504,0.8188353030152629
2009,general elementary,East,CDU/CSU,0.06463878326996197,21983,0.061388293098813426,0.06788927344111052
2009,general elementary,East,SPD,0.045627376425855515,21983,0.04286880440711105,0.04838594844459998
2009,general elementary,East,PDS/Linke,0.034220532319391636,21983,0.031817304426593654,0.03662376021218962
2009,general elementary,East,Far right parties,0.015209125475285171,21983,0.013591281184694517,0.016826969765875825
2009,general elementary,East,FDP,0.011406844106463879,21983,0.010003047642078003,0.012810640570849754
2009,general elementary,East,Others,0.0076045627376425855,21983,0.006456165618350661,0.00875295985693451
2009,general elementary,East,Bündnis90/Grüne,0.0076045627376425855,21983,0.006456165618350661,0.00875295985693451
2009,middle vocational,West,Not leaning towards specific party,0.5710403140570738,21983,0.56449765611481,0.5775829719993376
2009,middle vocational,West,CDU/CSU,0.2012683074135588,21983,0.19596800380752327,0.20656861101959434
2009,middle vocational,West,SPD,0.14917711007096482,21983,0.14446751824711304,0.1538867018948166
2009,middle vocational,West,FDP,0.026725049071417786,21983,0.024593037192455196,0.028857060950380375
2009,middle vocational,West,Bündnis90/Grüne,0.025668126226785444,21983,0.02357756385319922,0.02775868860037167
2009,middle vocational,West,PDS/Linke,0.012381096179978861,21983,0.01091929995125997,0.013842892408697752
2009,middle vocational,West,Others,0.004982636267552468,21983,0.004051833826437802,0.0059134387086671346
2009,middle vocational,West,Far right parties,0.004982636267552468,21983,0.004051833826437802,0.0059134387086671346
2009,middle vocational,West,Party combinations,0.0037747244451155067,21983,0.002964073307874943,0.00458537558235607
2009,middle vocational,East,Not leaning towards specific party,0.729593972373378,21983,0.7237223056876583,0.7354656390590977
2009,middle vocational,East,CDU/CSU,0.08539137714524905,21983,0.08169703388049906,0.08908572040999904
2009,middle vocational,East,PDS/Linke,0.07115948095437422,21983,0.06776088486414773,0.0745580770446007
2009,middle vocational,East,SPD,0.06781079949769778,21983,0.06448715888254285,0.0711344401128527
2009,middle vocational,East,Bündnis90/Grüne,0.015487651737128506,21983,0.013855291668408003,0.01712001180584901
2009,middle vocational,East,FDP,0.014650481372959398,21983,0.013062177140905315,0.01623878560501348
2009,middle vocational,East,Far right parties,0.011720385098367517,21983,0.010297651948112309,0.013143118248622725
2009,middle vocational,East,Others,0.004185851820845542,21983,0.0033323712035124376,0.005039332438178646
2009,vocational + Abi,West,Not leaning towards specific party,0.5220500595947557,21983,0.5154467771770436,0.5286533420124678
2009,vocational + Abi,West,SPD,0.16209773539928488,21983,0.15722584233391673,0.16696962846465302
2009,vocational + Abi,West,CDU/CSU,0.15971394517282478,21983,0.1548711334139718,0.16455675693167776
2009,vocational + Abi,West,Bündnis90/Grüne,0.07985697258641239,21983,0.0762735610947831,0.08344038407804168
2009,vocational + Abi,West,FDP,0.04767580452920143,21983,0.04485901747614585,0.050492591582257
2009,vocational + Abi,West,PDS/Linke,0.015494636471990465,21983,0.013861914149696414,0.017127358794284515
2009,vocational + Abi,West,Party combinations,0.007151370679380214,21983,0.006037464132518721,0.008265277226241707
2009,vocational + Abi,West,Far right parties,0.003575685339690107,21983,0.00278661740261092,0.004364753276769294
2009,vocational + Abi,West,Others,0.0023837902264600714,21983,0.0017391337391679516,0.003028446713752191
2009,vocational + Abi,East,Not leaning towards specific party,0.6556291390728477,21983,0.6493477613025802,0.6619105168431152
2009,vocational + Abi,East,CDU/CSU,0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,vocational + Abi,East,PDS/Linke,0.09933774834437085,21983,0.09538362030821818,0.10329187638052353
2009,vocational + Abi,East,SPD,0.0728476821192053,21983,0.06941213424708795,0.07628322999132264
2009,vocational + Abi,East,FDP,0.046357615894039736,21983,0.04357812081059885,0.04913711097748062
2009,vocational + Abi,East,Party combinations,0.013245033112582781,21983,0.011733757145253041,0.014756309079912521
2009,vocational + Abi,East,Far right parties,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,vocational + Abi,East,Bündnis90/Grüne,0.006622516556291391,21983,0.00555030304984616,0.007694730062736622
2009,higher vocational,West,Not leaning towards specific party,0.5015706806282723,21983,0.4949610003427939,0.5081803609137506
2009,higher vocational,West,CDU/CSU,0.22827225130890053,21983,0.2227238072647165,0.23382069535308456
2009,higher vocational,West,SPD,0.15916230366492146,21983,0.15432627589068904,0.16399833143915388
2009,higher vocational,West,Bündnis90/Grüne,0.05445026178010471,21983,0.05145072102726518,0.05744980253294424
2009,higher vocational,West,FDP,0.03769633507853403,21983,0.03517855249001847,0.04021411766704959
2009,higher vocational,West,Party combinations,0.0062827225130890054,21983,0.0052381996482446245,0.0073272453779333864
2009,higher vocational,West,Far right parties,0.004188481675392671,21983,0.0033347341184003054,0.005042229232385036
2009,higher vocational,West,PDS/Linke,0.004188481675392671,21983,0.0033347341184003054,0.005042229232385036
2009,higher vocational,West,Others,0.004188481675392671,21983,0.0033347341184003054,0.005042229232385036
2009,higher vocational,East,Not leaning towards specific party,0.628032345013477,21983,0.6216430022716288,0.6344216877553253
2009,higher vocational,East,CDU/CSU,0.14824797843665768,21983,0.14355051327534335,0.15294544359797202
2009,higher vocational,East,SPD,0.09703504043126684,21983,0.09312201801617151,0.10094806284636218
2009,higher vocational,East,PDS/Linke,0.0673854447439353,21983,0.06407148876219375,0.07069940072567686
2009,higher vocational,East,FDP,0.02425876010781671,21983,0.022224932109025118,0.026292588106608304
2009,higher vocational,East,Bündnis90/Grüne,0.0215633423180593,21983,0.01964318422188083,0.02348350041423777
2009,higher vocational,East,Far right parties,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,higher vocational,East,Others,0.005390835579514825,21983,0.004422854512980965,0.006358816646048685
2009,higher vocational,East,Party combinations,0.0026954177897574125,21983,0.0020100249803896584,0.0033808105991251667
2009,higher education,West,Not leaning towards specific party,0.3657061543934543,21983,0.35933931382723633,0.3720729949596722
2009,higher education,West,CDU/CSU,0.23087869085734614,21983,0.2253080913167892,0.23644929039790308
2009,higher education,West,SPD,0.16862326574172892,21983,0.16367366380633447,0.17357286767712338
2009,higher education,West,Bündnis90/Grüne,0.1305585200996087,21983,0.12610467223016922,0.13501236796904817
2009,higher education,West,FDP,0.08004268943436499,21983,0.0764554756056451,0.08362990326308488
2009,higher education,West,PDS/Linke,0.01031661330487371,21983,0.00898085061850492,0.0116523759912425
2009,higher education,West,Party combinations,0.007826396300249021,21983,0.006661499792372526,0.008991292808125516
2009,higher education,West,Others,0.004980434009249377,21983,0.0040498362621192805,0.0059110317563794736
2009,higher education,West,Far right parties,0.0010672358591248667,21983,0.0006356065522123645,0.0014988651660373688
2009,higher education,East,Not leaning towards specific party,0.5295587010824313,21983,0.5229605483277165,0.5361568538371461
2009,higher education,East,PDS/Linke,0.13738551207327226,21983,0.1328346734657546,0.14193635068078994
2009,higher education,East,CDU/CSU,0.1340549542048293,21983,0.12955094580627088,0.1385589626033877
2009,higher education,East,SPD,0.1115736885928393,21983,0.10741166830462386,0.11573570888105474
2009,higher education,East,Bündnis90/Grüne,0.05328892589508743,21983,0.050319723492236505,0.05625812829793835
2009,higher education,East,FDP,0.028309741881765195,21983,0.026117217303369876,0.030502266460160514
2009,higher education,East,Party combinations,0.004163197335553705,21983,0.003312019755158575,0.005014374915948835
2009,higher education,East,Others,0.0008326394671107411,21983,0.00045134526016862083,0.0012139336740528612
2009,higher education,East,Far right parties,0.0008326394671107411,21983,0.00045134526016862083,0.0012139336740528612
2010,in school,West,Not leaning towards specific party,0.6109589041095891,35837,0.6059111988596616,0.6160066093595166
2010,in school,West,Bündnis90/Grüne,0.12602739726027398,35837,0.12259125100367384,0.1294635435168741
2010,in school,West,SPD,0.10410958904109589,35837,0.10094758035806599,0.1072715977241258
2010,in school,West,CDU/CSU,0.07397260273972603,35837,0.07126280038533848,0.07668240509411357
2010,in school,West,FDP,0.04657534246575343,35837,0.04439355990423999,0.04875712502726687
2010,in school,West,PDS/Linke,0.019178082191780823,35837,0.01775808358956737,0.020598080793994274
2010,in school,West,Far right parties,0.00821917808219178,35837,0.0072843918740429295,0.00915396429034063
2010,in school,West,Party combinations,0.005479452054794521,35837,0.004715148826633932,0.006243755282955109
2010,in school,West,Others,0.005479452054794521,35837,0.004715148826633932,0.006243755282955109
2010,in school,East,Not leaning towards specific party,0.6808510638297872,35837,0.6760247783337702,0.6856773493258043
2010,in school,East,PDS/Linke,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,in school,East,FDP,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,in school,East,Bündnis90/Grüne,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,in school,East,CDU/CSU,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,in school,East,SPD,0.0425531914893617,35837,0.040463348566628116,0.04464303441209529
2010,in school,East,Party combinations,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,in school,East,Others,0.02127659574468085,35837,0.01978252450467854,0.02277066698468316
2010,inadequately,West,Not leaning towards specific party,0.7961783439490446,35837,0.7920075321711899,0.8003491557268994
2010,inadequately,West,SPD,0.10509554140127389,35837,0.10192034400456981,0.10827073879797797
2010,inadequately,West,CDU/CSU,0.050955414012738856,35837,0.048678593878403495,0.05323223414707422
2010,inadequately,West,Bündnis90/Grüne,0.01592356687898089,35837,0.01462750767124479,0.017219626086716993
2010,inadequately,West,PDS/Linke,0.012738853503184714,35837,0.011577748644144155,0.013899958362225273
2010,inadequately,West,Far right parties,0.009554140127388535,35837,0.00854697327996112,0.01056130697481595
2010,inadequately,West,Others,0.006369426751592357,35837,0.005545757421967069,0.007193096081217645
2010,inadequately,West,FDP,0.0031847133757961785,35837,0.0026013585851986567,0.0037680681663937003
2010,inadequately,East,Not leaning towards specific party,0.896551724137931,35837,0.8933986110191708,0.8997048372566913
2010,inadequately,East,PDS/Linke,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,inadequately,East,Far right parties,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,general elementary,West,Not leaning towards specific party,0.6765126250595521,35837,0.671669152219487,0.6813560978996173
2010,general elementary,West,SPD,0.14387803716055264,35837,0.14024428486228468,0.1475117894588206
2010,general elementary,West,CDU/CSU,0.1110052405907575,35837,0.1077527833954191,0.1142576977860959
2010,general elementary,West,Bündnis90/Grüne,0.022391615054787994,35837,0.020859767962247956,0.02392346214732803
2010,general elementary,West,PDS/Linke,0.017627441638875654,35837,0.01626498401967129,0.01898989925808002
2010,general elementary,West,FDP,0.016198189614101955,35837,0.014891184472806882,0.017505194755397028
2010,general elementary,West,Far right parties,0.007622677465459742,35837,0.006722180122465436,0.00852317480845405
2010,general elementary,West,Party combinations,0.0028585040495474035,35837,0.002305742215943432,0.003411265883151375
2010,general elementary,West,Others,0.0019056693663649356,35837,0.0014541256336940132,0.002357213099035858
2010,general elementary,East,Not leaning towards specific party,0.7560975609756098,35837,0.7516513789544057,0.7605437429968138
2010,general elementary,East,CDU/CSU,0.06402439024390244,35837,0.06148987306385928,0.0665589074239456
