year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.591715976331361,27321,0.5858876264302149,0.5975443262325071
2006,Post-secondary Non-tertiary Level,East,CDU/CSU,0.15384615384615385,27321,0.14956780922797747,0.15812449846433024
2006,Post-secondary Non-tertiary Level,East,SPD,0.11242603550295859,27321,0.1086802448543319,0.11617182615158526
2006,Post-secondary Non-tertiary Level,East,PDS/Linke,0.07100591715976332,27321,0.0679603967077695,0.07405143761175713
2006,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.029585798816568046,27321,0.027576576481335005,0.031595021151801087
2006,Post-secondary Non-tertiary Level,East,FDP,0.01775147928994083,27321,0.016185681259396293,0.019317277320485365
2006,Post-secondary Non-tertiary Level,East,Party combinations,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,Post-secondary Non-tertiary Level,East,Far right parties,0.011834319526627219,27321,0.010552005760820549,0.013116633292433889
2006,First Stage of Tertiary Education,West,Not leaning towards specific party,0.41887417218543044,27321,0.4130237843700817,0.4247245600007792
2006,First Stage of Tertiary Education,West,CDU/CSU,0.26158940397350994,27321,0.2563778551597767,0.2668009527872432
2006,First Stage of Tertiary Education,West,SPD,0.22019867549668873,27321,0.21528499276774113,0.22511235822563633
2006,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.056291390728476824,27321,0.05355833980688793,0.05902444165006572
2006,First Stage of Tertiary Education,West,FDP,0.019867549668874173,27321,0.018212838061125988,0.021522261276622358
2006,First Stage of Tertiary Education,West,PDS/Linke,0.01076158940397351,27321,0.009538110542659427,0.011985068265287592
2006,First Stage of Tertiary Education,West,Party combinations,0.005794701986754967,27321,0.004894662910753113,0.006694741062756821
2006,First Stage of Tertiary Education,West,Far right parties,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,First Stage of Tertiary Education,West,Others,0.0033112582781456954,27321,0.0026300434691737236,0.003992473087117667
2006,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5508274231678487,27321,0.5449291868448204,0.556725659490877
2006,First Stage of Tertiary Education,East,CDU/CSU,0.17966903073286053,27321,0.17511664617115485,0.1842214152945662
2006,First Stage of Tertiary Education,East,SPD,0.14184397163120568,27321,0.13770686851178449,0.14598107475062688
2006,First Stage of Tertiary Education,East,PDS/Linke,0.06855791962174941,27321,0.06556141799229295,0.07155442125120587
2006,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.026004728132387706,27321,0.024117552331754857,0.027891903933020556
2006,First Stage of Tertiary Education,East,FDP,0.02127659574468085,27321,0.01956544278174804,0.02298774870761366
2006,First Stage of Tertiary Education,East,Far right parties,0.009456264775413711,27321,0.008308628108484345,0.010603901442343078
2006,First Stage of Tertiary Education,East,Others,0.002364066193853428,27321,0.0017881972820843958,0.00293993510562246
2006,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.3298136645962733,27321,0.32423872864132736,0.3353886005512193
2006,Second Stage of Tertiary Education,West,CDU/CSU,0.2754658385093168,27321,0.27016833707065685,0.2807633399479767
2006,Second Stage of Tertiary Education,West,SPD,0.19316770186335402,27321,0.18848639975012682,0.19784900397658123
2006,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.12204968944099379,27321,0.11816808672161383,0.12593129216037374
2006,Second Stage of Tertiary Education,West,FDP,0.0562111801242236,27321,0.053479961020501406,0.0589423992279458
2006,Second Stage of Tertiary Education,West,PDS/Linke,0.009937888198757764,27321,0.008761674997156795,0.011114101400358734
2006,Second Stage of Tertiary Education,West,Party combinations,0.007142857142857143,27321,0.00614426730957369,0.008141446976140596
2006,Second Stage of Tertiary Education,West,Others,0.005279503105590062,27321,0.004420183275240334,0.0061388229359397905
2006,Second Stage of Tertiary Education,West,Far right parties,0.0009316770186335404,27321,0.0005699024271207725,0.0012934516101463082
2006,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.4638009049773756,27321,0.4578875137879877,0.46971429616676347
2006,Second Stage of Tertiary Education,East,CDU/CSU,0.16138763197586728,27321,0.15702525159071234,0.16575001236102221
2006,Second Stage of Tertiary Education,East,PDS/Linke,0.15007541478129713,27321,0.14584042128354635,0.1543104082790479
2006,Second Stage of Tertiary Education,East,SPD,0.15007541478129713,27321,0.14584042128354635,0.1543104082790479
2006,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.04675716440422323,27321,0.04425374488933068,0.04926058391911577
2006,Second Stage of Tertiary Education,East,FDP,0.021116138763197588,27321,0.019411310590670635,0.02282096693572454
2006,Second Stage of Tertiary Education,East,Party combinations,0.004524886877828055,27321,0.0037290449008538897,0.00532072885480222
2006,Second Stage of Tertiary Education,East,Far right parties,0.0015082956259426848,27321,0.0010481203917353664,0.0019684708601500032
2006,Second Stage of Tertiary Education,East,Others,0.0007541478129713424,27321,0.0004286319249596959,0.001079663700982989
2007,Pre-primary Level,West,Not leaning towards specific party,0.6486486486486487,25385,0.6427758777308004,0.654521419566497
2007,Pre-primary Level,West,SPD,0.11969111969111969,25385,0.11569796629518968,0.1236842730870497
2007,Pre-primary Level,West,Bündnis90/Grüne,0.10810810810810811,25385,0.1042882016413274,0.11192801457488882
2007,Pre-primary Level,West,CDU/CSU,0.0888030888030888,25385,0.08530373670225677,0.09230244090392084
2007,Pre-primary Level,West,FDP,0.023166023166023165,25385,0.021315461297281672,0.025016585034764657
2007,Pre-primary Level,West,PDS/Linke,0.007722007722007722,25385,0.006645172424298277,0.008798843019717168
2007,Pre-primary Level,West,Party combinations,0.003861003861003861,25385,0.003098086362027758,0.004623921359979965
2007,Pre-primary Level,East,Not leaning towards specific party,0.7073170731707317,25385,0.7017198418877965,0.7129143044536669
2007,Pre-primary Level,East,SPD,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Pre-primary Level,East,CDU/CSU,0.0975609756097561,25385,0.09391079386765391,0.10121115735185829
2007,Pre-primary Level,East,Bündnis90/Grüne,0.036585365853658534,25385,0.03427581351760474,0.03889491818971233
2007,Pre-primary Level,East,PDS/Linke,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Pre-primary Level,East,Far right parties,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Pre-primary Level,East,FDP,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Pre-primary Level,East,Party combinations,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Primary Level,West,Not leaning towards specific party,0.8549222797927462,25385,0.8505898536653174,0.8592547059201749
2007,Primary Level,West,SPD,0.06735751295336788,25385,0.06427419645206381,0.07044082945467195
2007,Primary Level,West,CDU/CSU,0.046632124352331605,25385,0.044038301305844074,0.049225947398819137
2007,Primary Level,West,Far right parties,0.010362694300518135,25385,0.009116912850224541,0.011608475750811729
2007,Primary Level,West,Bündnis90/Grüne,0.010362694300518135,25385,0.009116912850224541,0.011608475750811729
2007,Primary Level,West,PDS/Linke,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,Primary Level,West,Others,0.0051813471502590676,25385,0.004298143627077042,0.006064550673441093
2007,Primary Level,East,Not leaning towards specific party,0.9565217391304348,25385,0.9540130260635905,0.9590304521972791
2007,Primary Level,East,PDS/Linke,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,Lower Secondary Level,West,Not leaning towards specific party,0.6951871657754011,25385,0.6895243167280578,0.7008500148227443
2007,Lower Secondary Level,West,SPD,0.15080213903743314,25385,0.14639987908305846,0.15520439899180782
2007,Lower Secondary Level,West,CDU/CSU,0.12994652406417112,25385,0.1258101215424708,0.13408292658587145
2007,Lower Secondary Level,West,Bündnis90/Grüne,0.006951871657754011,25385,0.005929747838724424,0.007973995476783598
2007,Lower Secondary Level,West,FDP,0.006417112299465241,25385,0.005434823122811967,0.007399401476118514
2007,Lower Secondary Level,West,Far right parties,0.004812834224598931,25385,0.003961460344075377,0.005664208105122485
2007,Lower Secondary Level,West,PDS/Linke,0.0042780748663101605,25385,0.003475176243896612,0.005080973488723709
2007,Lower Secondary Level,West,Party combinations,0.0010695187165775401,25385,0.0006674231221868007,0.0014716143109682796
2007,Lower Secondary Level,West,Others,0.0005347593582887701,25385,0.00025035874299836954,0.0008191599735791706
2007,Lower Secondary Level,East,Not leaning towards specific party,0.8363636363636363,25385,0.8318126559275264,0.8409146167997462
2007,Lower Secondary Level,East,SPD,0.045454545454545456,25385,0.04289210103566266,0.04801698987342825
2007,Lower Secondary Level,East,PDS/Linke,0.04242424242424243,25385,0.03994475958547864,0.04490372526300621
2007,Lower Secondary Level,East,CDU/CSU,0.04242424242424243,25385,0.03994475958547864,0.04490372526300621
2007,Lower Secondary Level,East,Others,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Lower Secondary Level,East,Bündnis90/Grüne,0.00909090909090909,25385,0.007923325315931583,0.010258492865886598
2007,Lower Secondary Level,East,Far right parties,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Lower Secondary Level,East,FDP,0.006060606060606061,25385,0.005105821324811689,0.007015390796400432
2007,Lower Secondary Level,East,Party combinations,0.0030303030303030303,25385,0.0023541398834400215,0.003706466177166039
2007,Upper Secondary Level,West,Not leaning towards specific party,0.5586504511573166,25385,0.5525420309118095,0.5647588714028237
2007,Upper Secondary Level,West,CDU/CSU,0.20073231332548713,25385,0.19580486294083266,0.2056597637101416
2007,Upper Secondary Level,West,SPD,0.1775859814306264,25385,0.17288469101842188,0.18228727184283092
2007,Upper Secondary Level,West,Bündnis90/Grüne,0.024323264025107885,25385,0.022428167263847467,0.026218360786368303
2007,Upper Secondary Level,West,FDP,0.015300117693213025,25385,0.013790152917389683,0.01681008246903637
2007,Upper Secondary Level,West,PDS/Linke,0.009546227278671375,25385,0.008350036423984544,0.010742418133358207
2007,Upper Secondary Level,West,Far right parties,0.006538511834706421,25385,0.005547035248724707,0.007529988420688134
2007,Upper Secondary Level,West,Others,0.004315417810906237,25385,0.00350903770748481,0.005121797914327665
2007,Upper Secondary Level,West,Party combinations,0.0030077154439649536,25385,0.002334069407102624,0.003681361480827283
2007,Upper Secondary Level,East,Not leaning towards specific party,0.7282774390243902,25385,0.7228050272930115,0.7337498507557689
2007,Upper Secondary Level,East,CDU/CSU,0.08346036585365854,25385,0.08005798242435845,0.08686274928295863
2007,Upper Secondary Level,East,SPD,0.08231707317073171,25385,0.07893596727006565,0.08569817907139778
2007,Upper Secondary Level,East,PDS/Linke,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Upper Secondary Level,East,Bündnis90/Grüne,0.013338414634146341,25385,0.011927165448989752,0.01474966381930293
2007,Upper Secondary Level,East,FDP,0.012576219512195123,25385,0.011205355633529873,0.013947083390860373
2007,Upper Secondary Level,East,Far right parties,0.011051829268292682,25385,0.009765739341022952,0.012337919195562413
2007,Upper Secondary Level,East,Others,0.0038109756097560975,25385,0.0030529978753768535,0.0045689533441353415
2007,Upper Secondary Level,East,Party combinations,0.0026676829268292685,25385,0.002033149452207011,0.003302216401451526
2007,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5235707121364093,25385,0.5174266671702425,0.529714757102576
2007,Post-secondary Non-tertiary Level,West,SPD,0.17753259779338015,25385,0.17283186149823418,0.18223333408852613
2007,Post-secondary Non-tertiary Level,West,CDU/CSU,0.16349047141424272,25385,0.1589411234407967,0.16803981938768875
2007,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.07723169508525576,25385,0.0739476311355304,0.08051575903498112
2007,Post-secondary Non-tertiary Level,West,FDP,0.037111334002006016,25385,0.03478587435502717,0.039436793648984864
2007,Post-secondary Non-tertiary Level,West,PDS/Linke,0.00802407221664995,25385,0.006926544571093238,0.009121599862206661
2007,Post-secondary Non-tertiary Level,West,Party combinations,0.006018054162487462,25385,0.005066606766997285,0.006969501557977639
2007,Post-secondary Non-tertiary Level,West,Far right parties,0.004012036108324975,25385,0.003234399049366175,0.004789673167283775
2007,Post-secondary Non-tertiary Level,West,Others,0.003009027081243731,25385,0.002335234618163968,0.0036828195443234938
2007,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6927710843373494,25385,0.6870957244324557,0.698446444242243
2007,Post-secondary Non-tertiary Level,East,CDU/CSU,0.10240963855421686,25385,0.09867991198481585,0.10613936512361788
2007,Post-secondary Non-tertiary Level,East,SPD,0.08433734939759036,25385,0.08091877361873677,0.08775592517644394
2007,Post-secondary Non-tertiary Level,East,PDS/Linke,0.0783132530120482,25385,0.07500821247167605,0.08161829355242034
2007,Post-secondary Non-tertiary Level,East,FDP,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.018072289156626505,25385,0.016433534914193984,0.019711043399059026
2007,Post-secondary Non-tertiary Level,East,Far right parties,0.006024096385542169,25385,0.005072174368932923,0.006976018402151415
2007,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5031166518254675,25385,0.4969658879557766,0.5092674156951584
2007,First Stage of Tertiary Education,West,CDU/CSU,0.22439893143365983,25385,0.21926680816552213,0.22953105470179752
2007,First Stage of Tertiary Education,West,SPD,0.17809439002671415,25385,0.1733878302428857,0.1828009498105426
2007,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.04719501335707925,25385,0.04458635290117279,0.049803673812985706
2007,First Stage of Tertiary Education,West,FDP,0.025823686553873553,25385,0.023872515290233112,0.027774857817513994
2007,First Stage of Tertiary Education,West,PDS/Linke,0.008904719501335707,25385,0.007749045579491827,0.010060393423179588
