year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,West,Bündnis90/Grüne,0.02092465159777748,405,19629,0.02088767903191076,0.020961624163644197
2011,Upper Secondary Level,West,PDS/Linke,0.004784531803210851,83,19629,0.004766707166087431,0.004802356440334271
2011,Upper Secondary Level,West,Far right parties,0.0020656529220950642,31,19629,0.002053924972879861,0.0020773808713102676
2011,Upper Secondary Level,West,Others,0.002266756124776769,42,19629,0.002254471778897611,0.0022790404706559274
2011,Upper Secondary Level,West,Party combinations,0.0026759731452800353,35,19629,0.002662628672138019,0.0026893176184220515
2011,Upper Secondary Level,East,Not leaning towards specific party,0.07638312285058657,1897,19629,0.07631451290881894,0.0764517327923542
2011,Upper Secondary Level,East,SPD,0.007370943875460733,199,19629,0.007348848699750098,0.007393039051171368
2011,Upper Secondary Level,East,CDU/CSU,0.010518923710910545,237,19629,0.010492570604559158,0.010545276817261933
2011,Upper Secondary Level,East,Bündnis90/Grüne,0.0018265447966189145,37,19629,0.0018155151756634213,0.0018375744175744078
2011,Upper Secondary Level,East,PDS/Linke,0.007986104120484698,172,19629,0.007963112542595598,0.008009095698373797
2011,Upper Secondary Level,East,Far right parties,0.002549125701466774,40,19629,0.002536100519503876,0.0025621508834296723
2011,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.029677327742440796,531,19629,0.02963349356093711,0.029721161923944483
2011,Post-secondary Non-tertiary Level,West,SPD,0.007541075176388131,146,19629,0.007518728377450889,0.007563421975325373
2011,Post-secondary Non-tertiary Level,West,CDU/CSU,0.009855309751238618,164,19629,0.00982979291147863,0.009880826590998605
2011,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.006854979935344346,114,19629,0.006833666579093603,0.006876293291595089
2011,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.0047620131786718575,109,19629,0.0047442303360862425,0.0047797960212574726
2011,First Stage of Tertiary Education,West,Not leaning towards specific party,0.027327680902729926,476,19629,0.02728556684550975,0.0273697949599501
2011,First Stage of Tertiary Education,West,SPD,0.010185232811714906,179,19629,0.010159296700472536,0.010211168922957276
2011,First Stage of Tertiary Education,West,CDU/CSU,0.012878786946392943,258,19629,0.012849661999815921,0.012907911892969965
2011,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.00438428356931851,82,19629,0.00436721733888268,0.00440134979975434
2011,First Stage of Tertiary Education,East,Not leaning towards specific party,0.010062529417318734,253,19629,0.010036748410203475,0.010088310424433993
2011,First Stage of Tertiary Education,East,SPD,0.0016153410488283693,43,19629,0.001604967592573364,0.0016257145050833745
2011,First Stage of Tertiary Education,East,CDU/CSU,0.0027172095547002783,57,19629,0.0027037629343115185,0.002730656175089038
2011,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.05831617761313333,1139,19629,0.05825564498982586,0.0583767102364408
2011,Second Stage of Tertiary Education,West,SPD,0.02397411199493518,505,19629,0.023934598599659306,0.02401362539021105
2011,Second Stage of Tertiary Education,West,CDU/CSU,0.034512002039899854,760,19629,0.03446484995157571,0.034559154128223996
2011,Second Stage of Tertiary Education,West,FDP,0.004346227581914122,114,19629,0.004329235256395416,0.004363219907432828
2011,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.031169819671676587,654,19629,0.03112493134771226,0.031214707995640915
2011,Second Stage of Tertiary Education,West,PDS/Linke,0.001571650411726186,33,19629,0.0015614179802988111,0.001581882843153561
2011,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.021379810440449145,617,19629,0.021342446607097068,0.021417174273801222
2011,Second Stage of Tertiary Education,East,SPD,0.0053363140934190685,149,19629,0.005317494889899754,0.005355133296938383
2011,Second Stage of Tertiary Education,East,CDU/CSU,0.005775311334422161,195,19629,0.005755737658756507,0.005794885010087815
2011,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.002939531492326379,93,19629,0.0029255471443178876,0.00295351584033487
2011,Second Stage of Tertiary Education,East,PDS/Linke,0.006604148487035904,182,19629,0.006583226062924957,0.00662507091114685
2012,Pre-primary Level,West,Not leaning towards specific party,0.006982768420067253,171,19396,0.006961311719851606,0.0070042251202829
2012,Pre-primary Level,West,Bündnis90/Grüne,0.0013361006896496577,33,19396,0.0013266882979751592,0.0013455130813241562
2012,Primary Level,West,Not leaning towards specific party,0.010022601472083822,161,19396,0.009996934561817584,0.01004826838235006
2012,Primary Level,East,Not leaning towards specific party,0.0013589388078395252,32,19396,0.001349446422026024,0.0013684311936530264
2012,Lower Secondary Level,West,Not leaning towards specific party,0.07349111632244516,1211,19396,0.0734238786087467,0.07355835403614362
2012,Lower Secondary Level,West,SPD,0.01443312155347813,236,19396,0.01440238933541767,0.01446385377153859
2012,Lower Secondary Level,West,CDU/CSU,0.0151749574320673,264,19396,0.015143457181817144,0.015206457682317456
2012,Lower Secondary Level,West,Bündnis90/Grüne,0.001655170661565772,32,19396,0.0016446961833505754,0.0016656451397809688
2012,Lower Secondary Level,East,Not leaning towards specific party,0.010223465918129412,222,19396,0.010197545716538374,0.01024938611972045
2012,Upper Secondary Level,West,Not leaning towards specific party,0.2471437076757471,4239,19396,0.2470325597038344,0.24725485564765978
2012,Upper Secondary Level,West,SPD,0.07088425278075823,1263,19396,0.07081812552277165,0.0709503800387448
2012,Upper Secondary Level,West,CDU/CSU,0.07923731814375823,1480,19396,0.07916771810841766,0.0793069181790988
2012,Upper Secondary Level,West,FDP,0.0038183937460023448,65,19396,0.0038025016808882293,0.0038342858111164602
2012,Upper Secondary Level,West,Bündnis90/Grüne,0.01851321007118215,354,19396,0.018478476149921676,0.018547943992442622
2012,Upper Secondary Level,West,PDS/Linke,0.0043049765506706205,68,19396,0.004288106387434483,0.004321846713906758
2012,Upper Secondary Level,West,Others,0.005506657115458537,91,19396,0.005487588652866558,0.005525725578050515
2012,Upper Secondary Level,East,Not leaning towards specific party,0.07402738563189508,1868,19396,0.07395992257768472,0.07409484868610544
2012,Upper Secondary Level,East,SPD,0.00716167326338593,199,19396,0.0071399453890840835,0.007183401137687776
2012,Upper Secondary Level,East,CDU/CSU,0.010743797854400145,241,19396,0.01071723320878365,0.010770362500016641
2012,Upper Secondary Level,East,Bündnis90/Grüne,0.0017063058613327505,39,19396,0.0016956710858238933,0.0017169406368416078
2012,Upper Secondary Level,East,PDS/Linke,0.007735368230294674,156,19396,0.00771279337508265,0.007757943085506699
2012,Upper Secondary Level,East,Far right parties,0.001728770657980226,33,19396,0.001718066224437244,0.001739475091523208
2012,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.02940690309254642,523,19396,0.02936337055675142,0.02945043562834142
2012,Post-secondary Non-tertiary Level,West,SPD,0.008738578446261636,161,19396,0.008714596456218145,0.008762560436305127
2012,Post-secondary Non-tertiary Level,West,CDU/CSU,0.009650338365398295,169,19396,0.009625147895384083,0.009675528835412506
2012,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.006083918340101408,100,19396,0.006063881129244248,0.006103955550958567
2012,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.005159707110521696,126,19396,0.005141245910417667,0.005178168310625726
2012,First Stage of Tertiary Education,West,Not leaning towards specific party,0.028564625571478867,509,19396,0.028521702385863008,0.028607548757094727
2012,First Stage of Tertiary Education,West,SPD,0.00969543802739589,168,19396,0.009670189338642146,0.009720686716149634
2012,First Stage of Tertiary Education,West,CDU/CSU,0.012422848996295676,246,19396,0.012394308150353743,0.01245138984223761
2012,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0035143624102189144,63,19396,0.0034991138262427494,0.0035296109941950794
2012,First Stage of Tertiary Education,East,Not leaning towards specific party,0.010002980659686373,248,19396,0.009977338631124997,0.01002862268824775
2012,First Stage of Tertiary Education,East,SPD,0.0019638524430626914,45,19396,0.0019524447380147106,0.0019752601481106725
2012,First Stage of Tertiary Education,East,CDU/CSU,0.0027148697847520853,59,19396,0.002701462065877023,0.0027282775036271477
2012,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.06495592950167026,1250,19396,0.0648924262209235,0.06501943278241701
2012,Second Stage of Tertiary Education,West,SPD,0.026739630248942863,535,19396,0.026698061884198297,0.02678119861368743
2012,Second Stage of Tertiary Education,West,CDU/CSU,0.034545911597551056,756,19396,0.03449885344609417,0.03459296974900794
2012,Second Stage of Tertiary Education,West,FDP,0.003602134107184276,98,19396,0.003586696959655275,0.0036175712547132774
2012,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.030258550984328003,603,19396,0.030214411956420054,0.030302690012235952
2012,Second Stage of Tertiary Education,West,Others,0.003121132978076901,50,19396,0.003106759957329958,0.003135505998823844
2012,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.02197533615591808,632,19396,0.02193756038043165,0.022013111931404507
2012,Second Stage of Tertiary Education,East,SPD,0.005455676083661842,158,19396,0.0054366956084442595,0.005474656558879424
2012,Second Stage of Tertiary Education,East,CDU/CSU,0.005900460356637931,192,19396,0.005880725743998907,0.005920194969276955
2012,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.0024240142797384225,78,19396,0.0024113432677604152,0.0024366852917164297
2012,Second Stage of Tertiary Education,East,PDS/Linke,0.005912741598378337,169,19396,0.005892986580593561,0.005932496616163113
2013,Pre-primary Level,West,Not leaning towards specific party,0.008461924513644546,274,22584,0.008438551662951712,0.00848529736433738
2013,Pre-primary Level,West,Bündnis90/Grüne,0.0010723894971297143,36,22584,0.001064037973812708,0.0010807410204467206
2013,Pre-primary Level,East,Not leaning towards specific party,0.000887401439837667,41,22584,0.0008798036076766429,0.000894999271998691
2013,Primary Level,West,Not leaning towards specific party,0.011051764603611978,340,22584,0.01102508833963279,0.011078440867591167
2013,Primary Level,West,SPD,0.0017962665300759546,55,22584,0.0017854617135355747,0.0018070713466163345
2013,Primary Level,East,Not leaning towards specific party,0.0014668393255313208,42,22584,0.0014570738154695028,0.0014766048355931388
2013,Lower Secondary Level,West,Not leaning towards specific party,0.0728665098113129,1837,22584,0.07280018782388686,0.07293283179873894
2013,Lower Secondary Level,West,SPD,0.01600688083277369,325,22584,0.015974857111285636,0.016038904554261747
2013,Lower Secondary Level,West,CDU/CSU,0.016971281254082506,331,22584,0.01693832310365078,0.017004239404514232
2013,Lower Secondary Level,West,Bündnis90/Grüne,0.001559379623733246,43,22584,0.0015493112469011539,0.0015694480005653383
2013,Lower Secondary Level,West,PDS/Linke,0.000945588711352117,32,22584,0.000937745965825191,0.000953431456879043
2013,Lower Secondary Level,East,Not leaning towards specific party,0.009426024098097225,249,22584,0.009401367671053307,0.009450680525141142
2013,Upper Secondary Level,West,Not leaning towards specific party,0.2394048696435802,4997,22584,0.2392959852407342,0.23951375404642622
2013,Upper Secondary Level,West,SPD,0.06711793391655116,1280,22584,0.06705408477315894,0.06718178305994338
2013,Upper Secondary Level,West,CDU/CSU,0.08251616535067204,1582,22584,0.08244595661655411,0.08258637408478996
2013,Upper Secondary Level,West,FDP,0.003273974116677552,74,22584,0.0032593977953530168,0.003288550438002087
2013,Upper Secondary Level,West,Bündnis90/Grüne,0.01793148487413405,362,22584,0.017897623745121778,0.017965346003146324
2013,Upper Secondary Level,West,PDS/Linke,0.004226611732168661,71,22584,0.004210057888542905,0.004243165575794417
2013,Upper Secondary Level,West,Others,0.0038420851133951807,65,22584,0.00382629918970265,0.0038578710370877115
2013,Upper Secondary Level,East,Not leaning towards specific party,0.07433367878624432,1786,22584,0.07426674545222572,0.07440061212026292
2013,Upper Secondary Level,East,SPD,0.007241700395698395,185,22584,0.007220065019396,0.007263335772000791
2013,Upper Secondary Level,East,CDU/CSU,0.011295328393305387,262,22584,0.01126836310069001,0.011322293685920764
2013,Upper Secondary Level,East,Bündnis90/Grüne,0.0023421749193829598,36,22584,0.002329840381501737,0.0023545094572641825
2013,Upper Secondary Level,East,PDS/Linke,0.006881004632040835,142,22584,0.006859911115742349,0.0069020981483393215
2013,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.03212602516700871,824,22584,0.03208103057510564,0.032171019758911776
2013,Post-secondary Non-tertiary Level,West,SPD,0.00827380639716426,182,22584,0.00825069261677406,0.00829692017755446
2013,Post-secondary Non-tertiary Level,West,CDU/CSU,0.011338115190583396,250,22584,0.011311099458446777,0.011365130922720014
2013,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.006329426950994247,127,22584,0.006309190897271515,0.006349663004716979
2013,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.005634525846088845,147,22584,0.005615426252800661,0.005653625439377029
2013,First Stage of Tertiary Education,West,Not leaning towards specific party,0.02527485575476117,463,22584,0.02523480526410668,0.025314906245415658
2013,First Stage of Tertiary Education,West,SPD,0.009702159621318674,174,22584,0.009677148132900867,0.00972717110973648
2013,First Stage of Tertiary Education,West,CDU/CSU,0.01169575563818148,242,22584,0.011668322096008734,0.011723189180354227
2013,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.0030387607106827255,66,22584,0.0030247160968777443,0.0030528053244877067
2013,First Stage of Tertiary Education,East,Not leaning towards specific party,0.00937180329697385,221,22584,0.009347217214256832,0.009396389379690867
2013,First Stage of Tertiary Education,East,SPD,0.0018875268733834908,41,22584,0.0018764514910711227,0.001898602255695859
2013,First Stage of Tertiary Education,East,CDU/CSU,0.0029223837948560865,69,22584,0.002908609939365418,0.002936157650346755
