"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","2","14","","",""
"Ja","2011","Schleswig-Holstein","3","33","0.131526691255076","0.090680139261092","0.17237324324906"
"Ja","2011","Schleswig-Holstein","4","2","","",""
"Ja","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hamburg","2","","","",""
"Ja","2011","Hamburg","3","","","",""
"Ja","2011","Hamburg","4","5","","",""
"Ja","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Niedersachsen","2","36","0.0983298678770909","0.0786901923238849","0.117969543430297"
"Ja","2011","Niedersachsen","3","38","0.038877213938262","0.0253116518425694","0.0524427760339546"
"Ja","2011","Niedersachsen","4","40","0.0150468137204227","0.00707115356512392","0.0230224738757215"
"Ja","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bremen","2","2","","",""
"Ja","2011","Bremen","3","7","","",""
"Ja","2011","Bremen","4","3","","",""
"Ja","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Nordrhein-Westfalen","2","61","0.0456407825733106","0.0364223366938491","0.0548592284527722"
"Ja","2011","Nordrhein-Westfalen","3","67","0.0596253011900332","0.0481016945046318","0.0711489078754345"
"Ja","2011","Nordrhein-Westfalen","4","51","0.0293882681412835","0.0216754508563392","0.0371010854262279"
"Ja","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Hessen","2","6","","",""
"Ja","2011","Hessen","3","28","","",""
"Ja","2011","Hessen","4","13","","",""
"Ja","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","3","17","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","4","9","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Baden-Wuerttemberg","2","30","0.0404071601436572","0.0282632074175833","0.052551112869731"
"Ja","2011","Baden-Wuerttemberg","3","44","0.0516839315211176","0.0388996543639576","0.0644682086782775"
"Ja","2011","Baden-Wuerttemberg","4","31","0.018309643219325","0.0114630595332294","0.0251562269054206"
"Ja","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Bayern","2","58","0.0622986018233834","0.049993210736399","0.0746039929103679"
"Ja","2011","Bayern","3","62","0.0420199900778384","0.0318017345727173","0.0522382455829596"
"Ja","2011","Bayern","4","49","0.0490428405625813","0.0386163591858215","0.0594693219393411"
"Ja","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Saarland","2","","","",""
"Ja","2011","Saarland","3","","","",""
"Ja","2011","Saarland","4","","","",""
"Ja","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Berlin","2","3","","",""
"Ja","2011","Berlin","3","13","","",""
"Ja","2011","Berlin","4","16","","",""
"Ja","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Brandenburg","2","30","0.0815998894918115","0.0530423038893358","0.110157475094287"
"Ja","2011","Brandenburg","3","15","","",""
"Ja","2011","Brandenburg","4","18","","",""
"Ja","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Mecklenburg-Vorpommern","2","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","3","13","","",""
"Ja","2011","Mecklenburg-Vorpommern","4","3","","",""
"Ja","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen","2","18","","",""
"Ja","2011","Sachsen","3","14","","",""
"Ja","2011","Sachsen","4","9","","",""
"Ja","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Sachsen-Anhalt","2","26","","",""
"Ja","2011","Sachsen-Anhalt","3","6","","",""
"Ja","2011","Sachsen-Anhalt","4","7","","",""
"Ja","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Thueringen","2","19","","",""
"Ja","2011","Thueringen","3","14","","",""
"Ja","2011","Thueringen","4","6","","",""
"Ja","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Schleswig-Holstein","2","417","0.976113881110197","0.96169828867696","0.990529473543433"
"Nein","2011","Schleswig-Holstein","3","230","0.868473308744924","0.82762675675094","0.909319860738908"
"Nein","2011","Schleswig-Holstein","4","283","0.99344320946164","0.984073139386854","1.00281327953643"
"Nein","2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hamburg","2","119","1","1","1"
"Nein","2011","Hamburg","3","136","1","1","1"
"Nein","2011","Hamburg","4","118","0.952851341559805","0.915393497256198","0.990309185863413"
"Nein","2011","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Niedersachsen","2","847","0.901670132122909","0.882030456569703","0.921309807676115"
"Nein","2011","Niedersachsen","3","742","0.961122786061738","0.947557223966045","0.974688348157431"
"Nein","2011","Niedersachsen","4","855","0.984953186279577","0.976977526124278","0.992928846434876"
"Nein","2011","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bremen","2","64","0.970052631845918","0.928932632111898","1.01117263157994"
"Nein","2011","Bremen","3","52","0.829624327474398","0.73369163888937","0.925557016059427"
"Nein","2011","Bremen","4","44","0.989195634007835","0.959640025783815","1.01875124223185"
"Nein","2011","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Nordrhein-Westfalen","2","1908","0.954359217426689","0.945140771547228","0.963577663306151"
"Nein","2011","Nordrhein-Westfalen","3","1555","0.940374698809967","0.928851092124566","0.951898305495368"
"Nein","2011","Nordrhein-Westfalen","4","1791","0.970611731858716","0.962898914573772","0.978324549143661"
"Nein","2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Hessen","2","551","0.987987033328123","0.978939686235297","0.997034380420948"
"Nein","2011","Hessen","3","530","0.942266512742621","0.922914249388632","0.961618776096609"
"Nein","2011","Hessen","4","663","0.975499287376018","0.963845218526575","0.987153356225461"
"Nein","2011","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","2","487","0.949212759801098","0.930005946135475","0.968419573466722"
"Nein","2011","Rheinland-Pfalz,Saarland","3","562","0.971208474735114","0.957587839039624","0.984829110430605"
"Nein","2011","Rheinland-Pfalz,Saarland","4","458","0.97441915829919","0.960099918144072","0.988738398454307"
"Nein","2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Baden-Wuerttemberg","2","980","0.959592839856343","0.947448887130269","0.971736792582417"
"Nein","2011","Baden-Wuerttemberg","3","1108","0.948316068478883","0.935531791321722","0.961100345636043"
"Nein","2011","Baden-Wuerttemberg","4","1442","0.981690356780675","0.974843773094579","0.988536940466771"
"Nein","2011","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Bayern","2","1424","0.937701398176617","0.925396007089632","0.950006789263601"
"Nein","2011","Bayern","3","1419","0.957980009922162","0.94776175441704","0.968198265427283"
"Nein","2011","Bayern","4","1599","0.950957159437419","0.940530678060659","0.961383640814178"
"Nein","2011","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Saarland","2","","","",""
"Nein","2011","Saarland","3","","","",""
"Nein","2011","Saarland","4","","","",""
"Nein","2011","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Berlin","2","301","0.988033494507244","0.97581041025784","1.00025657875665"
"Nein","2011","Berlin","3","228","0.902192851706484","0.864689113458252","0.939696589954717"
"Nein","2011","Berlin","4","323","0.916893963987345","0.887509073080543","0.946278854894147"
"Nein","2011","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Brandenburg","2","323","0.918400110508188","0.889842524905713","0.946957696110664"
"Nein","2011","Brandenburg","3","341","0.947996611872484","0.924932204268205","0.971061019476763"
"Nein","2011","Brandenburg","4","245","0.941411302891707","0.913027744508124","0.969794861275291"
"Nein","2011","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","204","0.995419954719521","0.986199495784651","1.00464041365439"
"Nein","2011","Mecklenburg-Vorpommern","3","197","0.967559173205377","0.943597167450853","0.991521178959902"
"Nein","2011","Mecklenburg-Vorpommern","4","153","0.979996161528401","0.958024917450679","1.00196740560612"
"Nein","2011","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen","2","592","0.960376146279709","0.944895745090697","0.975856547468721"
"Nein","2011","Sachsen","3","637","0.972559905001508","0.960010920507811","0.985108889495205"
"Nein","2011","Sachsen","4","489","0.981707969000429","0.969938535966347","0.993477402034511"
"Nein","2011","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Sachsen-Anhalt","2","369","0.912718033213032","0.884883744939011","0.940552321487053"
"Nein","2011","Sachsen-Anhalt","3","312","0.974608130683697","0.957318055441001","0.991898205926393"
"Nein","2011","Sachsen-Anhalt","4","258","0.975662290504565","0.957109263983959","0.994215317025171"
"Nein","2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2011","Thueringen","2","363","0.926610784428611","0.900460211532326","0.952761357324896"
"Nein","2011","Thueringen","3","325","0.900085493196708","0.868162441774239","0.932008544619178"
"Nein","2011","Thueringen","4","310","0.986039659599275","0.973103667392595","0.998975651805954"
"Nein","2011","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Schleswig-Holstein","2","14","","",""
"Ja","2012","Schleswig-Holstein","3","29","","",""
"Ja","2012","Schleswig-Holstein","4","10","","",""
"Ja","2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hamburg","2","8","","",""
"Ja","2012","Hamburg","3","3","","",""
"Ja","2012","Hamburg","4","3","","",""
"Ja","2012","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Niedersachsen","2","25","","",""
"Ja","2012","Niedersachsen","3","32","0.0790306089824972","0.0601458988924699","0.0979153190725244"
"Ja","2012","Niedersachsen","4","41","0.0300820221991457","0.0188409613314946","0.0413230830667968"
"Ja","2012","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bremen","2","1","","",""
"Ja","2012","Bremen","3","12","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Nordrhein-Westfalen","2","68","0.0740373916686038","0.0618049251137527","0.086269858223455"
"Ja","2012","Nordrhein-Westfalen","3","47","0.0348096678070297","0.0260211368459261","0.0435981987681334"
"Ja","2012","Nordrhein-Westfalen","4","47","0.0278806302406403","0.0203888121146035","0.0353724483666771"
"Ja","2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Hessen","2","26","","",""
"Ja","2012","Hessen","3","24","","",""
"Ja","2012","Hessen","4","20","","",""
"Ja","2012","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","15","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","3","18","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","23","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Baden-Wuerttemberg","2","20","","",""
"Ja","2012","Baden-Wuerttemberg","3","36","0.0604931462645139","0.0462948273944883","0.0746914651345395"
"Ja","2012","Baden-Wuerttemberg","4","45","0.0299448279824525","0.0209198336776024","0.0389698222873025"
"Ja","2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Bayern","2","71","0.105519340325556","0.0888188998451153","0.122219780805997"
"Ja","2012","Bayern","3","45","0.0431128336903622","0.0329120910962665","0.0533135762844578"
"Ja","2012","Bayern","4","56","0.0631596332225763","0.0514119050534228","0.0749073613917298"
"Ja","2012","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Saarland","2","","","",""
"Ja","2012","Saarland","3","","","",""
"Ja","2012","Saarland","4","","","",""
"Ja","2012","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Berlin","2","13","","",""
"Ja","2012","Berlin","3","9","","",""
"Ja","2012","Berlin","4","18","","",""
"Ja","2012","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Brandenburg","2","29","","",""
"Ja","2012","Brandenburg","3","12","","",""
"Ja","2012","Brandenburg","4","15","","",""
"Ja","2012","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","16","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","10","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen","2","21","","",""
"Ja","2012","Sachsen","3","38","0.0628222464849749","0.0446250092968799","0.0810194836730699"
"Ja","2012","Sachsen","4","10","","",""
"Ja","2012","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Sachsen-Anhalt","2","26","","",""
"Ja","2012","Sachsen-Anhalt","3","9","","",""
"Ja","2012","Sachsen-Anhalt","4","15","","",""
"Ja","2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2012","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","Thueringen","2","15","","",""
"Ja","2012","Thueringen","3","20","","",""
"Ja","2012","Thueringen","4","4","","",""
"Ja","2012","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
