"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Sachsen","4","7","0.0179453221624338","0.00362230259926245","0.0322683417256052"
"Ja","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Sachsen-Anhalt","2","3","","",""
"Ja","2009","Sachsen-Anhalt","3","11","","",""
"Ja","2009","Sachsen-Anhalt","4","12","","",""
"Ja","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Thueringen","2","20","","",""
"Ja","2009","Thueringen","3","8","0.0417890473558244","0.0167831560987314","0.0667949386129173"
"Ja","2009","Thueringen","4","8","0.063917771122153","0.0272556281105354","0.100579914133771"
"Ja","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Schleswig-Holstein","2","124","","",""
"Nein","2009","Schleswig-Holstein","3","116","","",""
"Nein","2009","Schleswig-Holstein","4","134","","",""
"Nein","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hamburg","2","54","0.866142182575301","0.778512637118672","0.95377172803193"
"Nein","2009","Hamburg","3","62","1","1","1"
"Nein","2009","Hamburg","4","78","0.970705855216","0.933982714392865","1.00742899603914"
"Nein","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Niedersachsen","2","354","0.978537577152504","0.96369068083341","0.993384473471597"
"Nein","2009","Niedersachsen","3","446","0.940471246330472","0.919080037963666","0.961862454697279"
"Nein","2009","Niedersachsen","4","492","0.955196629740571","0.937450053777084","0.972943205704058"
"Nein","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bremen","2","25","","",""
"Nein","2009","Bremen","3","25","","",""
"Nein","2009","Bremen","4","43","0.982437105229479","0.94447768215552","1.02039652830344"
"Nein","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Nordrhein-Westfalen","2","754","0.944743657408628","0.928911096851337","0.96057621796592"
"Nein","2009","Nordrhein-Westfalen","3","865","0.947654240976867","0.933191366780455","0.962117115173279"
"Nein","2009","Nordrhein-Westfalen","4","1102","","",""
"Nein","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Hessen","2","203","","",""
"Nein","2009","Hessen","3","279","","",""
"Nein","2009","Hessen","4","343","0.972484058327848","0.95541953451318","0.989548582142516"
"Nein","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","2","256","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","3","254","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","4","308","0.9648007598199","0.944482336115648","0.985119183524153"
"Nein","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Baden-Wuerttemberg","2","436","0.958203433540184","0.939672032763022","0.976734834317346"
"Nein","2009","Baden-Wuerttemberg","3","523","0.976488328000386","0.963708456219865","0.989268199780906"
"Nein","2009","Baden-Wuerttemberg","4","727","0.983277847452933","0.97403902865991","0.992516666245956"
"Nein","2009","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Bayern","2","578","0.93609337405827","0.916731366568816","0.955455381547724"
"Nein","2009","Bayern","3","710","0.933137922370851","0.915249582587459","0.951026262154243"
"Nein","2009","Bayern","4","772","0.944984807301076","0.929135209023835","0.960834405578317"
"Nein","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Saarland","2","","","",""
"Nein","2009","Saarland","3","","","",""
"Nein","2009","Saarland","4","","","",""
"Nein","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Berlin","2","138","","",""
"Nein","2009","Berlin","3","143","","",""
"Nein","2009","Berlin","4","202","","",""
"Nein","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Brandenburg","2","190","","",""
"Nein","2009","Brandenburg","3","228","","",""
"Nein","2009","Brandenburg","4","185","","",""
"Nein","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Mecklenburg-Vorpommern","2","119","","",""
"Nein","2009","Mecklenburg-Vorpommern","3","125","","",""
"Nein","2009","Mecklenburg-Vorpommern","4","100","","",""
"Nein","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen","2","389","0.924463473090893","0.899039265434694","0.949887680747092"
"Nein","2009","Sachsen","3","419","0.950014674826705","0.92956006196416","0.97046928768925"
"Nein","2009","Sachsen","4","323","0.982054677837566","0.967731658274395","0.996377697400738"
"Nein","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Sachsen-Anhalt","2","209","","",""
"Nein","2009","Sachsen-Anhalt","3","206","","",""
"Nein","2009","Sachsen-Anhalt","4","194","","",""
"Nein","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Thueringen","2","266","","",""
"Nein","2009","Thueringen","3","238","","",""
"Nein","2009","Thueringen","4","163","","",""
"Nein","2009","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Schleswig-Holstein","2","9","0.0227889210520802","0.00555405469640235","0.0400237874077581"
"Ja","2010","Schleswig-Holstein","3","22","","",""
"Ja","2010","Schleswig-Holstein","4","23","","",""
"Ja","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hamburg","2","","","",""
"Ja","2010","Hamburg","3","1","","",""
"Ja","2010","Hamburg","4","3","","",""
"Ja","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Niedersachsen","2","31","0.0845385933201939","0.0646421407361608","0.104435045904227"
"Ja","2010","Niedersachsen","3","28","","",""
"Ja","2010","Niedersachsen","4","30","0.0230307683341616","0.0122811771325991","0.033780359535724"
"Ja","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bremen","2","3","","",""
"Ja","2010","Bremen","3","","","",""
"Ja","2010","Bremen","4","3","","",""
"Ja","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Nordrhein-Westfalen","2","86","0.0866035793335324","0.0733195724775097","0.0998875861895551"
"Ja","2010","Nordrhein-Westfalen","3","73","0.0785979499928956","0.064760837222996","0.0924350627627953"
"Ja","2010","Nordrhein-Westfalen","4","28","","",""
"Ja","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Hessen","2","23","","",""
"Ja","2010","Hessen","3","12","","",""
"Ja","2010","Hessen","4","10","","",""
"Ja","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","2","10","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","3","26","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","4","5","0.0104505110211113","0.000409267417163245","0.0204917546250594"
"Ja","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Baden-Wuerttemberg","2","10","","",""
"Ja","2010","Baden-Wuerttemberg","3","34","0.0333581602944055","0.0217357216198457","0.0449805989689653"
"Ja","2010","Baden-Wuerttemberg","4","15","","",""
"Ja","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Bayern","2","57","0.0823410328332899","0.0672821790067245","0.0973998866598553"
"Ja","2010","Bayern","3","31","0.037716590058092","0.0268650856842141","0.0485680944319699"
"Ja","2010","Bayern","4","42","0.0625565430735338","0.0483931559876253","0.0767199301594423"
"Ja","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Saarland","2","","","",""
"Ja","2010","Saarland","3","","","",""
"Ja","2010","Saarland","4","","","",""
"Ja","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Berlin","2","8","0.00776179522642487","-0.00294667173142042","0.0184702621842702"
"Ja","2010","Berlin","3","8","0.0510678082431576","0.0201704047217449","0.0819652117645702"
"Ja","2010","Berlin","4","14","","",""
"Ja","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Brandenburg","2","9","0.0434213574333959","0.021465715858381","0.0653769990084108"
"Ja","2010","Brandenburg","3","20","","",""
"Ja","2010","Brandenburg","4","14","","",""
"Ja","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Mecklenburg-Vorpommern","2","10","","",""
"Ja","2010","Mecklenburg-Vorpommern","3","4","0.00804430110751447","-0.00362774863116019","0.0197163508461891"
"Ja","2010","Mecklenburg-Vorpommern","4","","","",""
"Ja","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen","2","16","","",""
"Ja","2010","Sachsen","3","14","","",""
"Ja","2010","Sachsen","4","4","0.0201566684588136","0.00638439008768996","0.0339289468299372"
"Ja","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Sachsen-Anhalt","2","23","","",""
"Ja","2010","Sachsen-Anhalt","3","6","0.0311480102435926","0.0100323196731068","0.0522637008140785"
"Ja","2010","Sachsen-Anhalt","4","7","0.0296482083353824","0.00681620635373894","0.0524802103170259"
"Ja","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Thueringen","2","21","","",""
"Ja","2010","Thueringen","3","6","0.0354556007761025","0.0138718422795591","0.0570393592726459"
"Ja","2010","Thueringen","4","1","","",""
"Ja","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Schleswig-Holstein","2","279","","",""
"Nein","2010","Schleswig-Holstein","3","235","","",""
"Nein","2010","Schleswig-Holstein","4","216","","",""
"Nein","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hamburg","2","130","","",""
"Nein","2010","Hamburg","3","79","0.985469407920987","0.959247376923296","1.01169143891868"
"Nein","2010","Hamburg","4","110","","",""
"Nein","2010","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Niedersachsen","2","720","0.915461406679806","0.895564954095773","0.935357859263839"
"Nein","2010","Niedersachsen","3","582","0.924197023059764","0.903192704954026","0.945201341165502"
"Nein","2010","Niedersachsen","4","718","0.976969231665838","0.966219640464276","0.987718822867401"
"Nein","2010","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bremen","2","66","0.895501231688756","0.823322004934105","0.967680458443406"
"Nein","2010","Bremen","3","41","1","1","1"
"Nein","2010","Bremen","4","30","0.989252550719955","0.954072422938273","1.02443267850164"
"Nein","2010","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Nordrhein-Westfalen","2","1636","","",""
"Nein","2010","Nordrhein-Westfalen","3","1380","","",""
"Nein","2010","Nordrhein-Westfalen","4","1512","","",""
"Nein","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Hessen","2","506","0.971347180858796","0.957130730389499","0.985563631328093"
"Nein","2010","Hessen","3","471","0.975624268197377","0.961871356504773","0.989377179889981"
"Nein","2010","Hessen","4","450","0.973654866439653","0.959018883421276","0.988290849458031"
"Nein","2010","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","2","478","0.973463194406451","0.959203104310369","0.987723284502532"
"Nein","2010","Rheinland-Pfalz,Saarland","3","432","0.933438697441659","0.910610629374596","0.956266765508721"
"Nein","2010","Rheinland-Pfalz,Saarland","4","389","0.989549488978889","0.979508245374941","0.999590732582837"
"Nein","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Baden-Wuerttemberg","2","959","0.972503586414612","0.96220755559037","0.982799617238855"
"Nein","2010","Baden-Wuerttemberg","3","883","0.966641839705594","0.955019401031035","0.978264278380154"
"Nein","2010","Baden-Wuerttemberg","4","1111","","",""
"Nein","2010","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Bayern","2","1223","","",""
"Nein","2010","Bayern","3","1153","","",""
"Nein","2010","Bayern","4","1081","","",""
"Nein","2010","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Saarland","2","","","",""
"Nein","2010","Saarland","3","","","",""
"Nein","2010","Saarland","4","","","",""
"Nein","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Berlin","2","250","","",""
"Nein","2010","Berlin","3","187","","",""
"Nein","2010","Berlin","4","270","","",""
"Nein","2010","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Brandenburg","2","322","0.956578642566604","0.934623000991589","0.978534284141619"
"Nein","2010","Brandenburg","3","247","","",""
"Nein","2010","Brandenburg","4","230","","",""
"Nein","2010","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Mecklenburg-Vorpommern","2","160","","",""
"Nein","2010","Mecklenburg-Vorpommern","3","221","","",""
"Nein","2010","Mecklenburg-Vorpommern","4","139","","",""
"Nein","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen","2","626","0.962500246632632","0.947804379817097","0.977196113448166"
"Nein","2010","Sachsen","3","495","0.952155269823375","0.933613117588406","0.970697422058344"
"Nein","2010","Sachsen","4","396","0.979843331541187","0.966071053170063","0.99361560991231"
"Nein","2010","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Sachsen-Anhalt","2","327","0.942684011101142","0.918331988715367","0.967036033486917"
"Nein","2010","Sachsen-Anhalt","3","254","","",""
"Nein","2010","Sachsen-Anhalt","4","205","","",""
"Nein","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Thueringen","2","361","0.896075265465345","0.86547338486958","0.926677146061109"
"Nein","2010","Thueringen","3","276","","",""
"Nein","2010","Thueringen","4","249","","",""
"Nein","2010","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
