"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2004","Nordrhein-Westfalen","Paar mit Kind(ern)","3062","0.978151477907425","0.97302268342108","0.983280272393769"
"Nein","2004","Nordrhein-Westfalen","Sonstige","120","0.65305644990703","0.57975790482097","0.726354994993091"
"Nein","2004","Hessen","1-Pers.- Haushalt","181","0.979378711859742","0.958844766372154","0.999912657347329"
"Nein","2004","Hessen","(Ehe-)Paar ohne Kind(er)","526","0.965811275168845","0.950597205566181","0.98102534477151"
"Nein","2004","Hessen","Alleinerziehende","75","0.915844734463989","0.856825957980224","0.974863510947754"
"Nein","2004","Hessen","Paar mit Kind(ern)","1002","0.97980841038712","0.971206028742828","0.988410792031412"
"Nein","2004","Hessen","Sonstige","37","0.632191285183885","0.511182073016931","0.753200497350838"
"Nein","2004","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","185","0.954469731761351","0.924982862690501","0.9839566008322"
"Nein","2004","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","382","0.934132063066724","0.910003789722818","0.958260336410631"
"Nein","2004","Rheinland-Pfalz,Saarland","Alleinerziehende","103","0.98364099399645","0.959377675036992","1.00790431295591"
"Nein","2004","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","946","0.982450807604723","0.974149043823025","0.990752571386421"
"Nein","2004","Rheinland-Pfalz,Saarland","Sonstige","59","0.915879467654066","0.852206245355356","0.979552689952775"
"Nein","2004","Baden-Wuerttemberg","1-Pers.- Haushalt","300","0.965180702335162","0.944740595107585","0.985620809562739"
"Nein","2004","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","794","0.942609939606388","0.9268812407895","0.958338638423276"
"Nein","2004","Baden-Wuerttemberg","Alleinerziehende","202","0.980334378626195","0.961373632035681","0.999295125216709"
"Nein","2004","Baden-Wuerttemberg","Paar mit Kind(ern)","2027","0.984685925677022","0.97938822416728","0.989983627186764"
"Nein","2004","Baden-Wuerttemberg","Sonstige","88","0.775408539238511","0.694816640416631","0.85600043806039"
"Nein","2004","Bayern","1-Pers.- Haushalt","365","0.956582536952903","0.936119077797386","0.977045996108419"
"Nein","2004","Bayern","(Ehe-)Paar ohne Kind(er)","990","0.952534694562642","0.939574355510667","0.965495033614617"
"Nein","2004","Bayern","Alleinerziehende","232","0.931668832255337","0.899680665940074","0.9636569985706"
"Nein","2004","Bayern","Paar mit Kind(ern)","2179","0.962000700655194","0.954107618489092","0.969893782821297"
"Nein","2004","Bayern","Sonstige","70","0.60753229166066","0.5127701967449","0.70229438657642"
"Nein","2004","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2004","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2004","Saarland","Alleinerziehende","","","",""
"Nein","2004","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2004","Saarland","Sonstige","","","",""
"Nein","2004","Berlin","1-Pers.- Haushalt","181","0.965076460650018","0.938833722120121","0.991319199179916"
"Nein","2004","Berlin","(Ehe-)Paar ohne Kind(er)","240","0.945496311367897","0.917796226163782","0.973196396572013"
"Nein","2004","Berlin","Alleinerziehende","101","0.986872438148055","0.964891206390271","1.00885366990584"
"Nein","2004","Berlin","Paar mit Kind(ern)","424","0.968918362330307","0.952610426177616","0.985226298482997"
"Nein","2004","Berlin","Sonstige","21","","",""
"Nein","2004","Brandenburg","1-Pers.- Haushalt","108","0.930997341101805","0.884265165221372","0.977729516982237"
"Nein","2004","Brandenburg","(Ehe-)Paar ohne Kind(er)","322","0.875856013792379","0.841887776786768","0.909824250797991"
"Nein","2004","Brandenburg","Alleinerziehende","83","0.960786985069539","0.920000419436185","1.00157355070289"
"Nein","2004","Brandenburg","Paar mit Kind(ern)","502","0.979788927372789","0.967623497027836","0.991954357717742"
"Nein","2004","Brandenburg","Sonstige","23","","",""
"Nein","2004","Mecklenburg-Vorpommern","1-Pers.- Haushalt","70","0.946033580289855","0.89420112992736","0.99786603065235"
"Nein","2004","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","180","0.97380466525611","0.950727254444501","0.996882076067718"
"Nein","2004","Mecklenburg-Vorpommern","Alleinerziehende","56","0.970908884662445","0.928025257756503","1.01379251156839"
"Nein","2004","Mecklenburg-Vorpommern","Paar mit Kind(ern)","300","0.988176773879992","0.976046140143928","1.00030740761606"
"Nein","2004","Mecklenburg-Vorpommern","Sonstige","12","","",""
"Nein","2004","Sachsen","1-Pers.- Haushalt","191","0.918943633906454","0.881583436523858","0.95630383128905"
"Nein","2004","Sachsen","(Ehe-)Paar ohne Kind(er)","564","0.95603411034912","0.939377707144466","0.972690513553773"
"Nein","2004","Sachsen","Alleinerziehende","126","0.995559782255385","0.98404173350763","1.00707783100314"
"Nein","2004","Sachsen","Paar mit Kind(ern)","910","0.964480639544282","0.952585050763551","0.976376228325013"
"Nein","2004","Sachsen","Sonstige","24","","",""
"Nein","2004","Sachsen-Anhalt","1-Pers.- Haushalt","109","0.982767808111732","0.958448709680585","1.00708690654288"
"Nein","2004","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","318","0.901419325289536","0.869826070976705","0.933012579602368"
"Nein","2004","Sachsen-Anhalt","Alleinerziehende","73","1","1","1"
"Nein","2004","Sachsen-Anhalt","Paar mit Kind(ern)","567","0.993337319020667","0.986664598698788","1.00001003934255"
"Nein","2004","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2004","Thueringen","1-Pers.- Haushalt","109","0.953337644796795","0.914620585444214","0.992054704149377"
"Nein","2004","Thueringen","(Ehe-)Paar ohne Kind(er)","288","0.882995570924567","0.84721496773818","0.918776174110954"
"Nein","2004","Thueringen","Alleinerziehende","64","0.97837183869432","0.943277432779101","1.01346624460954"
"Nein","2004","Thueringen","Paar mit Kind(ern)","616","0.960738515354963","0.945608749888392","0.975868280821535"
"Nein","2004","Thueringen","Sonstige","34","0.895214376818292","0.795165730934746","0.995263022701838"
"Ja","2005","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2005","Schleswig-Holstein","Alleinerziehende","6","","",""
"Ja","2005","Schleswig-Holstein","Paar mit Kind(ern)","13","","",""
"Ja","2005","Schleswig-Holstein","Sonstige","","","",""
"Ja","2005","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2005","Hamburg","Alleinerziehende","","","",""
"Ja","2005","Hamburg","Paar mit Kind(ern)","3","","",""
"Ja","2005","Hamburg","Sonstige","","","",""
"Ja","2005","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2005","Niedersachsen","Alleinerziehende","7","","",""
"Ja","2005","Niedersachsen","Paar mit Kind(ern)","44","0.0393187110409762","0.0285574824286899","0.0500799396532625"
"Ja","2005","Niedersachsen","Sonstige","23","","",""
"Ja","2005","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2005","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Bremen","Alleinerziehende","2","","",""
"Ja","2005","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2005","Bremen","Sonstige","","","",""
"Ja","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","22","","",""
"Ja","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","52","0.0393069469070692","0.0299645231455508","0.0486493706685876"
"Ja","2005","Nordrhein-Westfalen","Alleinerziehende","8","","",""
"Ja","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","65","0.0237884060255368","0.0182478297517703","0.0293289822993032"
"Ja","2005","Nordrhein-Westfalen","Sonstige","39","0.362212057476875","0.287503709538134","0.436920405415616"
"Ja","2005","Hessen","1-Pers.- Haushalt","2","","",""
"Ja","2005","Hessen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2005","Hessen","Alleinerziehende","","","",""
"Ja","2005","Hessen","Paar mit Kind(ern)","18","","",""
"Ja","2005","Hessen","Sonstige","18","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","16","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Ja","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","7","","",""
"Ja","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","32","0.0420207473361355","0.028117602876601","0.05592389179567"
"Ja","2005","Baden-Wuerttemberg","Alleinerziehende","11","","",""
"Ja","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","26","","",""
"Ja","2005","Baden-Wuerttemberg","Sonstige","12","","",""
"Ja","2005","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2005","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0524733526988307","0.0384699449202817","0.0664767604773796"
"Ja","2005","Bayern","Alleinerziehende","","","",""
"Ja","2005","Bayern","Paar mit Kind(ern)","75","0.0371738570140064","0.029182531430338","0.0451651825976748"
"Ja","2005","Bayern","Sonstige","26","","",""
"Ja","2005","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2005","Saarland","Alleinerziehende","","","",""
"Ja","2005","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2005","Saarland","Sonstige","","","",""
"Ja","2005","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","2005","Berlin","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2005","Berlin","Alleinerziehende","2","","",""
"Ja","2005","Berlin","Paar mit Kind(ern)","7","","",""
"Ja","2005","Berlin","Sonstige","10","","",""
"Ja","2005","Brandenburg","1-Pers.- Haushalt","4","","",""
"Ja","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2005","Brandenburg","Alleinerziehende","2","","",""
"Ja","2005","Brandenburg","Paar mit Kind(ern)","13","","",""
"Ja","2005","Brandenburg","Sonstige","10","","",""
"Ja","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2005","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","5","","",""
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","14","","",""
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2005","Sachsen","Alleinerziehende","7","","",""
"Ja","2005","Sachsen","Paar mit Kind(ern)","12","","",""
"Ja","2005","Sachsen","Sonstige","18","","",""
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Ja","2005","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2005","Thueringen","1-Pers.- Haushalt","7","","",""
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2005","Thueringen","Alleinerziehende","2","","",""
"Ja","2005","Thueringen","Paar mit Kind(ern)","9","","",""
"Ja","2005","Thueringen","Sonstige","2","","",""
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","85","0.922525552511588","0.867292978611606","0.977758126411569"
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","254","0.959725537442071","0.936009914872176","0.983441160011965"
"Nein","2005","Schleswig-Holstein","Alleinerziehende","37","0.789373527618514","0.667499372159428","0.9112476830776"
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","411","0.989910685031568","0.980398199509951","0.999423170553185"
"Nein","2005","Schleswig-Holstein","Sonstige","9","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","69","0.972109925558634","0.933809690257845","1.01041016085942"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","94","0.912698104983231","0.857372840235296","0.968023369731167"
"Nein","2005","Hamburg","Alleinerziehende","21","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","164","0.994992794814967","0.984287527469983","1.00569806215995"
"Nein","2005","Hamburg","Sonstige","4","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","215","0.970459324783353","0.948085737209047","0.992832912357659"
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","618","0.958248674114933","0.942727949221282","0.973769399008584"
"Nein","2005","Niedersachsen","Alleinerziehende","134","0.964104708991439","0.933398982580117","0.994810435402761"
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","1209","0.960681288959024","0.949920060346737","0.97144251757131"
"Nein","2005","Niedersachsen","Sonstige","72","0.712389108022266","0.621366853512516","0.803411362532016"
"Nein","2005","Bremen","1-Pers.- Haushalt","34","0.950803429086078","0.879151670349159","1.022455187823"
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.969384115885789","0.91960003111852","1.01916820065306"
"Nein","2005","Bremen","Alleinerziehende","15","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","77","1","1","1"
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","555","0.9537031599587","0.936557963335266","0.970848356582135"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1610","0.960693053092931","0.951350629331412","0.970035476854449"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","335","0.974440022955425","0.957738394528762","0.991141651382089"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","2841","0.976211593974463","0.970671017700697","0.98175217024823"
"Nein","2005","Nordrhein-Westfalen","Sonstige","120","0.637787942523125","0.563079594584384","0.712496290461866"
"Nein","2005","Hessen","1-Pers.- Haushalt","202","0.993100729411435","0.981741960951291","1.00445949787158"
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","522","0.95501904766537","0.937665904427017","0.972372190903723"
"Nein","2005","Hessen","Alleinerziehende","88","1","1","1"
"Nein","2005","Hessen","Paar mit Kind(ern)","877","0.983642632606729","0.975332423551697","0.991952841661762"
"Nein","2005","Hessen","Sonstige","31","0.590745411145652","0.453072971567797","0.728417850723506"
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","178","0.936514627520374","0.90165977215449","0.971369482886257"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","364","0.92725154938169","0.901474901113865","0.953028197649514"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","110","0.985846436520388","0.963969998335435","1.00772287470534"
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","880","0.975446379463443","0.965313017483484","0.985579741443402"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","49","0.89351230168003","0.818524365549873","0.968500237810186"
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","313","0.975757003781991","0.958905561106786","0.992608446457197"
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","768","0.957979252663865","0.94407610820433","0.971882397123399"
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","199","0.970363375399346","0.947427252266729","0.993299498531963"
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","1933","0.986637783088244","0.981553274291007","0.991722291885481"
"Nein","2005","Baden-Wuerttemberg","Sonstige","77","0.798395763541674","0.715044530931729","0.881746996151619"
"Nein","2005","Bayern","1-Pers.- Haushalt","375","0.962677149541099","0.943792003720618","0.981562295361579"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","930","0.947526647301169","0.933523239522621","0.961530055079718"
"Nein","2005","Bayern","Alleinerziehende","235","1","1","1"
"Nein","2005","Bayern","Paar mit Kind(ern)","2078","0.962826142985994","0.954834817402325","0.970817468569662"
"Nein","2005","Bayern","Sonstige","67","0.663354213770715","0.567311161351918","0.759397266189511"
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","178","0.981299687531464","0.961619118147268","1.00098025691566"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","230","0.964094047763437","0.940748928172258","0.987439167354617"
"Nein","2005","Berlin","Alleinerziehende","102","0.98711969025703","0.965448663800667","1.00879071671339"
"Nein","2005","Berlin","Paar mit Kind(ern)","389","0.9892465462164","0.979088112390556","0.999404980042244"
"Nein","2005","Berlin","Sonstige","20","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","110","0.944804605684584","0.902884913368118","0.986724298001049"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","298","0.916665902604281","0.886663488746818","0.946668316461745"
"Nein","2005","Brandenburg","Alleinerziehende","96","0.981810628998954","0.955352583529845","1.00826867446806"
"Nein","2005","Brandenburg","Paar mit Kind(ern)","507","0.978181017879536","0.965624382659828","0.990737653099245"
"Nein","2005","Brandenburg","Sonstige","20","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.945709287076134","0.894766477398261","0.996652096754007"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","0.98066070500097","0.960429684243584","1.00089172575836"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","55","1","1","1"
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","277","0.988275837780849","0.975712543434039","1.00083913212766"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","20","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","200","0.925517381604169","0.890340206397481","0.960694556810856"
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.957822418354524","0.941408200789219","0.974236635919828"
"Nein","2005","Sachsen","Alleinerziehende","140","0.918544489848207","0.874326422606553","0.96276255708986"
"Nein","2005","Sachsen","Paar mit Kind(ern)","854","0.989467033641965","0.982667718697419","0.996266348586511"
"Nein","2005","Sachsen","Sonstige","24","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","118","0.987873798382205","0.968209079782717","1.00753851698169"
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","314","0.896638214578718","0.864183457383515","0.929092971773922"
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","57","0.979838190996945","0.943973754236354","1.01570262775754"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","537","0.965597131640415","0.950323238840567","0.980871024440263"
