"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","130","0.976359442487266","0.950635980695349","1.00208290427918"
"Nein","2007","Brandenburg","Sonstige","2","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.965281519751706","0.924392181932062","1.00617085757135"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","101","0.957294112982421","0.918434543141564","0.996153682823278"
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","77","0.981184712149904","0.951223087070875","1.01114633722893"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","226","0.950427571031261","0.922734462848005","0.978120679214517"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","292","0.938977496249888","0.912113490316386","0.965841502183389"
"Nein","2007","Sachsen","Alleinerziehende","52","0.994017160628962","0.973255563057076","1.01477875820085"
"Nein","2007","Sachsen","Paar mit Kind(ern)","221","0.959087042170575","0.933318217341803","0.984855866999346"
"Nein","2007","Sachsen","Sonstige","7","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","122","0.977091689207697","0.950758622376413","1.00342475603898"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","156","0.908536098980721","0.865203016397972","0.95186918156347"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","21","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","139","0.973332574686649","0.946833842759398","0.999831306613899"
"Nein","2007","Sachsen-Anhalt","Sonstige","4","","",""
"Nein","2007","Thüringen","1-Pers.- Haushalt","127","0.952655594858778","0.916426004905163","0.988885184812393"
"Nein","2007","Thüringen","(Ehe-)Paar ohne Kind(er)","157","0.932720955291087","0.894613511105895","0.970828399476278"
"Nein","2007","Thüringen","Alleinerziehende","32","0.972103990281766","0.915919230700711","1.02828874986282"
"Nein","2007","Thüringen","Paar mit Kind(ern)","144","0.974063936489267","0.948456683271447","0.999671189707087"
"Nein","2007","Thüringen","Sonstige","8","","",""
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","5","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","2","","",""
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","4","","",""
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","2","","",""
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Ja","2008","Niedersachsen","Sonstige","6","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","1","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","35","0.0548396653230884","0.0387276246106539","0.0709517060355229"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","13","","",""
"Ja","2008","Nordrhein-Westfalen","Sonstige","11","","",""
"Ja","2008","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","6","","",""
"Ja","2008","Hessen","Sonstige","5","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Ja","2008","Baden-Württemberg","1-Pers.- Haushalt","6","","",""
"Ja","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","23","","",""
"Ja","2008","Baden-Württemberg","Alleinerziehende","4","","",""
"Ja","2008","Baden-Württemberg","Paar mit Kind(ern)","8","","",""
"Ja","2008","Baden-Württemberg","Sonstige","3","","",""
"Ja","2008","Bayern","1-Pers.- Haushalt","5","","",""
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2008","Bayern","Alleinerziehende","1","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","18","","",""
"Ja","2008","Bayern","Sonstige","7","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","4","","",""
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","5","","",""
"Ja","2008","Berlin","Alleinerziehende","1","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2008","Berlin","Sonstige","1","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2008","Brandenburg","Alleinerziehende","1","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","4","","",""
"Ja","2008","Brandenburg","Sonstige","2","","",""
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","9","","",""
"Ja","2008","Sachsen","Alleinerziehende","1","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","4","","",""
"Ja","2008","Sachsen","Sonstige","3","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","5","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2008","Thüringen","1-Pers.- Haushalt","5","","",""
"Ja","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2008","Thüringen","Alleinerziehende","","","",""
"Ja","2008","Thüringen","Paar mit Kind(ern)","3","","",""
"Ja","2008","Thüringen","Sonstige","2","","",""
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","92","0.964256771518133","0.926924920352799","1.00158862268347"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","111","0.927617608455775","0.881256007546374","0.973979209365176"
"Nein","2008","Schleswig-Holstein","Alleinerziehende","23","","",""
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","85","0.956609590144311","0.914518412410913","0.998700767877708"
"Nein","2008","Schleswig-Holstein","Sonstige","1","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","74","0.969908691117939","0.931500198806148","1.00831718342973"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","56","0.946114748407157","0.888006075383573","1.00422342143074"
"Nein","2008","Hamburg","Alleinerziehende","9","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","37","0.955687828522908","0.89110228312631","1.02027337391951"
"Nein","2008","Hamburg","Sonstige","2","","",""
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","244","0.985928957379972","0.971269827219982","1.00058808753996"
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","325","0.952701426544527","0.930071029695426","0.975331823393627"
"Nein","2008","Niedersachsen","Alleinerziehende","54","0.970991327527727","0.92703456684966","1.01494808820579"
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","296","0.961225161015311","0.939594243337853","0.982856078692768"
"Nein","2008","Niedersachsen","Sonstige","11","","",""
"Nein","2008","Bremen","1-Pers.- Haushalt","24","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","32","1","1","1"
"Nein","2008","Bremen","Alleinerziehende","7","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","17","","",""
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","537","0.951517725497724","0.933696772443136","0.969338678552312"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","732","0.945160334676912","0.929048293964477","0.961272375389346"
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","127","0.965298203597695","0.933956747403617","0.996639659791774"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","672","0.977345135804107","0.966201997655639","0.988488273952576"
"Nein","2008","Nordrhein-Westfalen","Sonstige","26","","",""
"Nein","2008","Hessen","1-Pers.- Haushalt","175","0.973214774649366","0.949562463992021","0.996867085306711"
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","253","0.936600417453652","0.907371493120199","0.965829341787105"
"Nein","2008","Hessen","Alleinerziehende","40","1","1","1"
"Nein","2008","Hessen","Paar mit Kind(ern)","234","0.977510554417698","0.958752293499172","0.996268815336224"
"Nein","2008","Hessen","Sonstige","4","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","187","0.955904350245012","0.927014032507656","0.984794667982368"
"Nein","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","171","0.954611623830093","0.924118125058122","0.985105122602065"
"Nein","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","46","0.978050304349356","0.936161881424701","1.01993872727401"
"Nein","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","186","0.968192398397661","0.943173770681243","0.993211026114079"
"Nein","2008","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Nein","2008","Baden-Württemberg","1-Pers.- Haushalt","338","0.967364210957883","0.948587871152272","0.986140550763493"
"Nein","2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","395","0.931554482691159","0.907347727100039","0.955761238282279"
"Nein","2008","Baden-Württemberg","Alleinerziehende","77","0.961659296826426","0.919842935895605","1.00347565775725"
"Nein","2008","Baden-Württemberg","Paar mit Kind(ern)","415","0.985478333862808","0.974078207334547","0.99687846039107"
"Nein","2008","Baden-Württemberg","Sonstige","16","","",""
"Nein","2008","Bayern","1-Pers.- Haushalt","400","0.980780205540886","0.967408685026458","0.994151726055314"
"Nein","2008","Bayern","(Ehe-)Paar ohne Kind(er)","482","0.947988889078204","0.928603143376266","0.967374634780143"
"Nein","2008","Bayern","Alleinerziehende","90","0.996285262743704","0.983786031619561","1.00878449386785"
"Nein","2008","Bayern","Paar mit Kind(ern)","496","0.961122406331015","0.944411285835916","0.977833526826114"
"Nein","2008","Bayern","Sonstige","15","","",""
"Nein","2008","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2008","Saarland","Alleinerziehende","","","",""
"Nein","2008","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2008","Saarland","Sonstige","","","",""
"Nein","2008","Berlin","1-Pers.- Haushalt","168","0.97482710970422","0.951416420020387","0.998237799388054"
"Nein","2008","Berlin","(Ehe-)Paar ohne Kind(er)","137","0.963439780055386","0.932570919009756","0.994308641101016"
"Nein","2008","Berlin","Alleinerziehende","36","0.933155402806471","0.852681072413058","1.01362973319988"
"Nein","2008","Berlin","Paar mit Kind(ern)","90","0.97581572494886","0.944760505167982","1.00687094472974"
"Nein","2008","Berlin","Sonstige","4","","",""
"Nein","2008","Brandenburg","1-Pers.- Haushalt","130","0.960860377620964","0.928267921089919","0.993452834152009"
"Nein","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","158","0.939140507631213","0.902989292501985","0.975291722760442"
"Nein","2008","Brandenburg","Alleinerziehende","33","0.97978844242142","0.93248696778572","1.02708991705712"
"Nein","2008","Brandenburg","Paar mit Kind(ern)","121","0.975511761171753","0.948416826045891","1.00260669629762"
"Nein","2008","Brandenburg","Sonstige","4","","",""
"Nein","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","79","0.970760866698061","0.934071183688163","1.00745054970796"
"Nein","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","105","0.991058507766027","0.973138020783538","1.00897899474852"
"Nein","2008","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Nein","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","65","0.979854117726293","0.946460190872152","1.01324804458043"
"Nein","2008","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Nein","2008","Sachsen","1-Pers.- Haushalt","217","0.946641920600513","0.91746942195764","0.975814419243387"
"Nein","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","290","0.969727773396966","0.950307309631205","0.989148237162727"
"Nein","2008","Sachsen","Alleinerziehende","44","0.993513448005554","0.97005843592591","1.0169684600852"
"Nein","2008","Sachsen","Paar mit Kind(ern)","213","0.982901337641037","0.965652721574635","1.00014995370744"
"Nein","2008","Sachsen","Sonstige","8","","",""
"Nein","2008","Sachsen-Anhalt","1-Pers.- Haushalt","116","0.986122047718122","0.964924618706855","1.00731947672939"
"Nein","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","150","0.895384707114","0.848399979581222","0.942369434646779"
"Nein","2008","Sachsen-Anhalt","Alleinerziehende","28","","",""
"Nein","2008","Sachsen-Anhalt","Paar mit Kind(ern)","119","0.906615328358083","0.855401578583847","0.957829078132319"
"Nein","2008","Sachsen-Anhalt","Sonstige","3","","",""
"Nein","2008","Thüringen","1-Pers.- Haushalt","121","0.952282375839381","0.915061627722944","0.989503123955818"
"Nein","2008","Thüringen","(Ehe-)Paar ohne Kind(er)","161","0.924097305051793","0.884517712655507","0.96367689744808"
"Nein","2008","Thüringen","Alleinerziehende","34","1","1","1"
"Nein","2008","Thüringen","Paar mit Kind(ern)","132","0.977428333939931","0.952372695286227","1.00248397259364"
"Nein","2008","Thüringen","Sonstige","4","","",""
"Ja","2009","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2009","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2009","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2009","Schleswig-Holstein","Paar mit Kind(ern)","4","","",""
"Ja","2009","Schleswig-Holstein","Sonstige","","","",""
"Ja","2009","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2009","Hamburg","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Hamburg","Alleinerziehende","","","",""
"Ja","2009","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2009","Hamburg","Sonstige","","","",""
"Ja","2009","Niedersachsen","1-Pers.- Haushalt","5","","",""
"Ja","2009","Niedersachsen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja","2009","Niedersachsen","Alleinerziehende","1","","",""
"Ja","2009","Niedersachsen","Paar mit Kind(ern)","10","","",""
"Ja","2009","Niedersachsen","Sonstige","5","","",""
"Ja","2009","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2009","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Bremen","Alleinerziehende","2","","",""
"Ja","2009","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2009","Bremen","Sonstige","","","",""
"Ja","2009","Nordrhein-Westfalen","1-Pers.- Haushalt","18","","",""
"Ja","2009","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","34","0.0488949565023221","0.0329878197430427","0.0648020932616015"
"Ja","2009","Nordrhein-Westfalen","Alleinerziehende","4","","",""
"Ja","2009","Nordrhein-Westfalen","Paar mit Kind(ern)","14","","",""
"Ja","2009","Nordrhein-Westfalen","Sonstige","9","","",""
"Ja","2009","Hessen","1-Pers.- Haushalt","4","","",""
"Ja","2009","Hessen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja","2009","Hessen","Alleinerziehende","2","","",""
"Ja","2009","Hessen","Paar mit Kind(ern)","5","","",""
"Ja","2009","Hessen","Sonstige","5","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","8","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Alleinerziehende","1","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","3","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Ja","2009","Baden-Württemberg","1-Pers.- Haushalt","10","","",""
"Ja","2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2009","Baden-Württemberg","Alleinerziehende","3","","",""
"Ja","2009","Baden-Württemberg","Paar mit Kind(ern)","2","","",""
"Ja","2009","Baden-Württemberg","Sonstige","2","","",""
"Ja","2009","Bayern","1-Pers.- Haushalt","10","","",""
"Ja","2009","Bayern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2009","Bayern","Alleinerziehende","1","","",""
"Ja","2009","Bayern","Paar mit Kind(ern)","16","","",""
"Ja","2009","Bayern","Sonstige","5","","",""
"Ja","2009","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2009","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2009","Saarland","Alleinerziehende","","","",""
"Ja","2009","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2009","Saarland","Sonstige","","","",""
"Ja","2009","Berlin","1-Pers.- Haushalt","7","","",""
"Ja","2009","Berlin","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2009","Berlin","Alleinerziehende","1","","",""
"Ja","2009","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","2009","Berlin","Sonstige","1","","",""
"Ja","2009","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja","2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","11","","",""
"Ja","2009","Brandenburg","Alleinerziehende","1","","",""
"Ja","2009","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2009","Brandenburg","Sonstige","4","","",""
"Ja","2009","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","3","","",""
"Ja","2009","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Paar mit Kind(ern)","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2009","Sachsen","1-Pers.- Haushalt","12","","",""
"Ja","2009","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2009","Sachsen","Alleinerziehende","1","","",""
"Ja","2009","Sachsen","Paar mit Kind(ern)","4","","",""
"Ja","2009","Sachsen","Sonstige","2","","",""
"Ja","2009","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
