"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0245558257361639","0.00861274348154482","0.0404989079907831"
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","50","0.0639885788022208","0.0475167442610512","0.0804604133433905"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","7","0.0367910862512446","0.0113304064357038","0.0622517660667855"
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","30","0.0142688479377984","0.00880671127976589","0.0197309845958309"
"Ja","2007","Baden-Wuerttemberg","Sonstige","5","0.0265374927823272","-0.00913145917676203","0.0622064447414163"
"Ja","2007","Bayern","1-Pers.- Haushalt","12","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0564128464556267","0.0424974319132676","0.0703282609979858"
"Ja","2007","Bayern","Alleinerziehende","4","0.0213282493268515","0.00331069894277013","0.0393457997109328"
"Ja","2007","Bayern","Paar mit Kind(ern)","68","0.0366476310750663","0.0286700375485762","0.0446252246015563"
"Ja","2007","Bayern","Sonstige","33","0.343468954690071","0.24368519979201","0.443252709588133"
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","2","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2007","Berlin","Alleinerziehende","2","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","14","","",""
"Ja","2007","Berlin","Sonstige","2","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","4","0.0229543730763485","-0.00212276366167296","0.0480315098143699"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0886532309761618","0.0587030704259749","0.118603391526349"
"Ja","2007","Brandenburg","Alleinerziehende","2","","",""
"Ja","2007","Brandenburg","Paar mit Kind(ern)","16","","",""
"Ja","2007","Brandenburg","Sonstige","13","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0427058870175793","0.0152280216691172","0.0701837523660415"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","3","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","7","0.0196811516427236","0.00329403744631906","0.0360682658391281"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","10","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2007","Sachsen","Alleinerziehende","2","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","19","","",""
"Ja","2007","Sachsen","Sonstige","18","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","7","0.063027932711935","0.0020443371063518","0.124011528317518"
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","10","","",""
"Ja","2007","Sachsen-Anhalt","Sonstige","2","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","5","0.0473444051412223","0.0111148151876074","0.0835739950948373"
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2007","Thueringen","Alleinerziehende","2","","",""
"Ja","2007","Thueringen","Paar mit Kind(ern)","12","","",""
"Ja","2007","Thueringen","Sonstige","7","0.181576523059891","0.0605906466578455","0.302562399461936"
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","96","0.942437959317881","0.897014324857114","0.987861593778649"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","244","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","59","0.949484897631092","0.894526024063681","1.0044437711985"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","344","0.940739723012469","0.916616198398505","0.964863247626433"
"Nein","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Nein","2007","Hamburg","1-Pers.- Haushalt","77","0.971578204198088","0.934934515532967","1.00822189286321"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","2007","Hamburg","Alleinerziehende","24","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","149","","",""
"Nein","2007","Hamburg","Sonstige","4","1","1","1"
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","235","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","682","0.962165165887652","0.94809120070126","0.976239131074043"
"Nein","2007","Niedersachsen","Alleinerziehende","146","","",""
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1191","","",""
"Nein","2007","Niedersachsen","Sonstige","75","0.81327595019163","0.733646581747186","0.892905318636075"
"Nein","2007","Bremen","1-Pers.- Haushalt","30","0.940213042978346","0.856752038986968","1.02367404696972"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","60","1","1","1"
"Nein","2007","Bremen","Alleinerziehende","13","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","72","1","1","1"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","582","0.958386987150294","0.942420995807671","0.974352978492917"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1556","","",""
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","318","0.978420049628885","0.962597973183313","0.994242126074457"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2777","","",""
"Nein","2007","Nordrhein-Westfalen","Sonstige","96","0.501969602991932","0.41914665056309","0.584792555420775"
"Nein","2007","Hessen","1-Pers.- Haushalt","193","","",""
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","540","0.951782315646128","0.93410238612337","0.969462245168885"
"Nein","2007","Hessen","Alleinerziehende","108","","",""
"Nein","2007","Hessen","Paar mit Kind(ern)","906","0.97667150739945","0.966980749753396","0.986362265045504"
"Nein","2007","Hessen","Sonstige","12","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","192","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","350","0.938258647151391","0.913800363376288","0.962716930926495"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","117","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","818","0.970805935608442","0.959407648975373","0.982204222241512"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","356","0.975444174263836","0.959501092009217","0.991387256518455"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","798","0.936011421197779","0.91953958665661","0.952483255738949"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","203","","",""
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1781","","",""
"Nein","2007","Baden-Wuerttemberg","Sonstige","73","0.973462507217673","0.937793555258584","1.00913145917676"
"Nein","2007","Bayern","1-Pers.- Haushalt","421","0.963159085949069","0.945416441313994","0.980901730584144"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","1012","","",""
"Nein","2007","Bayern","Alleinerziehende","243","","",""
"Nein","2007","Bayern","Paar mit Kind(ern)","2063","","",""
"Nein","2007","Bayern","Sonstige","54","0.656531045309929","0.556747290411868","0.75631480020799"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","167","","",""
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","278","","",""
"Nein","2007","Berlin","Alleinerziehende","101","","",""
"Nein","2007","Berlin","Paar mit Kind(ern)","345","0.969649839268308","0.95190431521256","0.987395363324057"
"Nein","2007","Berlin","Sonstige","8","0.881196755836292","0.680657829302452","1.08173568237013"
"Nein","2007","Brandenburg","1-Pers.- Haushalt","133","","",""
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","314","0.911346769023838","0.881396608473651","0.941296929574025"
"Nein","2007","Brandenburg","Alleinerziehende","96","0.982170027915246","0.955969881200118","1.00837017463037"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","463","0.973022285596507","0.95851305763043","0.987531513562585"
"Nein","2007","Brandenburg","Sonstige","5","0.411029554667642","0.183731816083268","0.638327293252016"
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","75","0.965281519751706","0.924392181932062","1.00617085757135"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","43","0.954539304036233","0.894341018442562","1.0147375896299"
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","269","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","7","0.909611791094404","0.731893543558143","1.08733003863066"
"Nein","2007","Sachsen","1-Pers.- Haushalt","226","","",""
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","584","0.938977496249888","0.919981775484473","0.957973217015302"
"Nein","2007","Sachsen","Alleinerziehende","129","","",""
"Nein","2007","Sachsen","Paar mit Kind(ern)","792","0.96103201942372","0.947713359104166","0.974350679743273"
"Nein","2007","Sachsen","Sonstige","25","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","123","","",""
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","312","0.908536098980721","0.877894982436743","0.9391772155247"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","54","0.936972067288065","0.875988471682482","0.997955662893648"
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","492","0.975788634222242","0.962342923774028","0.989234344670457"
"Nein","2007","Sachsen-Anhalt","Sonstige","22","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","127","","",""
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","314","0.932720955291087","0.90577492309405","0.959666987488124"
"Nein","2007","Thueringen","Alleinerziehende","75","0.977390339926668","0.94418684751544","1.01059383233789"
"Nein","2007","Thueringen","Paar mit Kind(ern)","533","0.978646812150211","0.966510291669663","0.990783332630759"
"Nein","2007","Thueringen","Sonstige","32","0.818423476940109","0.697437600538064","0.939409353342154"
"Ja","2008","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2008","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2008","Schleswig-Holstein","Paar mit Kind(ern)","21","","",""
"Ja","2008","Schleswig-Holstein","Sonstige","","","",""
"Ja","2008","Hamburg","1-Pers.- Haushalt","2","","",""
"Ja","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","4","0.0538852515928424","0.012796214852114","0.0949742883335709"
"Ja","2008","Hamburg","Alleinerziehende","","","",""
"Ja","2008","Hamburg","Paar mit Kind(ern)","7","0.0465532449766959","0.0122616810948459","0.0808448088585459"
"Ja","2008","Hamburg","Sonstige","","","",""
"Ja","2008","Niedersachsen","1-Pers.- Haushalt","4","0.0139367429784642","-0.000565803428650251","0.0284392893855786"
"Ja","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2008","Niedersachsen","Alleinerziehende","4","0.0230783977024117","-0.00119452689396235","0.0473513222987857"
"Ja","2008","Niedersachsen","Paar mit Kind(ern)","41","0.0425951698884521","0.0308467855756462","0.0543435542012581"
"Ja","2008","Niedersachsen","Sonstige","16","","",""
"Ja","2008","Bremen","1-Pers.- Haushalt","2","","",""
"Ja","2008","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Bremen","Alleinerziehende","2","","",""
"Ja","2008","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2008","Bremen","Sonstige","","","",""
"Ja","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Ja","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","70","0.0548396653230884","0.0434467320765723","0.0662325985696046"
"Ja","2008","Nordrhein-Westfalen","Alleinerziehende","9","0.0292510602276305","0.0110425501635919","0.0474595702916691"
"Ja","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","46","0.0220546216129252","0.0163600672455111","0.0277491759803394"
"Ja","2008","Nordrhein-Westfalen","Sonstige","35","0.462115259512526","0.377384317027353","0.546846201997699"
"Ja","2008","Hessen","1-Pers.- Haushalt","4","0.0265394387376306","0.00305842264875765","0.0500204548265036"
"Ja","2008","Hessen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2008","Hessen","Alleinerziehende","","","",""
"Ja","2008","Hessen","Paar mit Kind(ern)","26","","",""
"Ja","2008","Hessen","Sonstige","17","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","7","0.0440393037656825","0.0152407269558821","0.0728378805754829"
"Ja","2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Alleinerziehende","2","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","9","0.025052629795777","0.0136921118491395","0.0364131477424144"
"Ja","2008","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","2008","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0326165608980839","0.0138727906991211","0.0513603310970466"
"Ja","2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","46","0.0684455173088411","0.0513287562798346","0.0855622783378477"
"Ja","2008","Baden-Wuerttemberg","Alleinerziehende","12","","",""
"Ja","2008","Baden-Wuerttemberg","Paar mit Kind(ern)","29","","",""
"Ja","2008","Baden-Wuerttemberg","Sonstige","8","0.0283148405349771","-0.0126440006723717","0.0692736817423259"
"Ja","2008","Bayern","1-Pers.- Haushalt","5","0.0191892762885989","0.00584463282562585","0.032533919751572"
"Ja","2008","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.0520111109217956","0.0383033186775971","0.0657189031659941"
"Ja","2008","Bayern","Alleinerziehende","2","","",""
"Ja","2008","Bayern","Paar mit Kind(ern)","66","0.0386435950165996","0.0301040712555758","0.0471831187776234"
"Ja","2008","Bayern","Sonstige","22","","",""
"Ja","2008","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2008","Saarland","Alleinerziehende","","","",""
"Ja","2008","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2008","Saarland","Sonstige","","","",""
"Ja","2008","Berlin","1-Pers.- Haushalt","4","0.0251301151811591","0.00180651401765415","0.048453716344664"
"Ja","2008","Berlin","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2008","Berlin","Alleinerziehende","2","","",""
"Ja","2008","Berlin","Paar mit Kind(ern)","14","","",""
"Ja","2008","Berlin","Sonstige","2","","",""
"Ja","2008","Brandenburg","1-Pers.- Haushalt","6","0.039139622379036","0.00654716584799069","0.0717320789100813"
"Ja","2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2008","Brandenburg","Alleinerziehende","2","","",""
"Ja","2008","Brandenburg","Paar mit Kind(ern)","16","","",""
"Ja","2008","Brandenburg","Sonstige","7","0.127801193566163","-0.0117109300670867","0.267313317199413"
"Ja","2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","2","","",""
"Ja","2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2008","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","13","","",""
"Ja","2008","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2008","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2008","Sachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2008","Sachsen","Alleinerziehende","2","","",""
"Ja","2008","Sachsen","Paar mit Kind(ern)","13","","",""
"Ja","2008","Sachsen","Sonstige","10","","",""
"Ja","2008","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2008","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2008","Sachsen-Anhalt","Paar mit Kind(ern)","17","","",""
"Ja","2008","Sachsen-Anhalt","Sonstige","8","0.529970199367893","0.351372489649706","0.70856790908608"
"Ja","2008","Thueringen","1-Pers.- Haushalt","5","0.0477176241606191","0.0104968760441819","0.0849383722770563"
"Ja","2008","Thueringen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2008","Thueringen","Alleinerziehende","","","",""
"Ja","2008","Thueringen","Paar mit Kind(ern)","9","0.0185065091549551","0.00664573004549742","0.0303672882644128"
"Ja","2008","Thueringen","Sonstige","7","0.275353185729896","0.103653435496154","0.447052935963637"
"Nein","2008","Schleswig-Holstein","1-Pers.- Haushalt","92","0.964256771518133","0.926924920352799","1.00158862268347"
"Nein","2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","222","","",""
"Nein","2008","Schleswig-Holstein","Alleinerziehende","59","1","1","1"
"Nein","2008","Schleswig-Holstein","Paar mit Kind(ern)","302","0.947114335189017","0.922707188072601","0.971521482305433"
"Nein","2008","Schleswig-Holstein","Sonstige","2","","",""
"Nein","2008","Hamburg","1-Pers.- Haushalt","74","0.969908691117939","0.931500198806148","1.00831718342973"
"Nein","2008","Hamburg","(Ehe-)Paar ohne Kind(er)","112","","",""
"Nein","2008","Hamburg","Alleinerziehende","24","","",""
"Nein","2008","Hamburg","Paar mit Kind(ern)","138","","",""
"Nein","2008","Hamburg","Sonstige","4","1","1","1"
"Nein","2008","Niedersachsen","1-Pers.- Haushalt","247","","",""
"Nein","2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","650","0.952701426544527","0.936699319471585","0.968703533617468"
"Nein","2008","Niedersachsen","Alleinerziehende","143","","",""
"Nein","2008","Niedersachsen","Paar mit Kind(ern)","1094","","",""
"Nein","2008","Niedersachsen","Sonstige","42","0.798438149978285","0.695195557351278","0.901680742605292"
"Nein","2008","Bremen","1-Pers.- Haushalt","24","","",""
"Nein","2008","Bremen","(Ehe-)Paar ohne Kind(er)","64","1","1","1"
"Nein","2008","Bremen","Alleinerziehende","16","","",""
"Nein","2008","Bremen","Paar mit Kind(ern)","60","1","1","1"
"Nein","2008","Bremen","Sonstige","","","",""
"Nein","2008","Nordrhein-Westfalen","1-Pers.- Haushalt","539","0.95167602413041","0.933914510601197","0.969437537659623"
"Nein","2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1464","","",""
"Nein","2008","Nordrhein-Westfalen","Alleinerziehende","320","0.97074893977237","0.952540429708331","0.988957449836408"
"Nein","2008","Nordrhein-Westfalen","Paar mit Kind(ern)","2509","","",""
"Nein","2008","Nordrhein-Westfalen","Sonstige","98","0.537884740487474","0.453153798002301","0.622615682972647"
"Nein","2008","Hessen","1-Pers.- Haushalt","176","","",""
"Nein","2008","Hessen","(Ehe-)Paar ohne Kind(er)","506","0.936600417453652","0.915932446850679","0.957268388056626"
