year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Thuringa,Couple with children,No,0.004871055311579669,197,16328,0.0048488083081271866,0.004893302315032152
2012,Schleswig-Holstein,Single-person household,No,0.014112837009614099,131,16032,0.014075238666512844,0.014150435352715355
2012,Schleswig-Holstein,Couple without children,No,0.013852490735096803,157,16032,0.013815235885612608,0.013889745584580998
2012,Schleswig-Holstein,Single parent,No,0.0015827574337912219,85,16032,0.0015700864260818736,0.0015954284415005701
2012,Schleswig-Holstein,Couple with children,No,0.007007437174313079,195,16032,0.006980848263815204,0.007034026084810954
2012,Hamburg,Single-person household,No,0.010611073285401342,75,16032,0.010578413666136755,0.010643732904665928
2012,Hamburg,Couple without children,No,0.007488922972047073,70,16032,0.007461442429615514,0.007516403514478633
2012,Hamburg,Single parent,No,0.0011500497179315259,38,16032,0.0011392464195332326,0.0011608530163298191
2012,Hamburg,Couple with children,No,0.0034768462633119075,78,16032,0.0034580840366338003,0.0034956084899900146
2012,Lower Saxony,Single-person household,No,0.03585870991593965,285,16032,0.035799442552259954,0.03591797727961935
2012,Lower Saxony,Couple without children,No,0.03185293140190695,409,16032,0.031796956504221145,0.03190890629959276
2012,Lower Saxony,Single parent,No,0.005431884553660539,191,16032,0.005408456270223371,0.005455312837097707
2012,Lower Saxony,Couple with children,No,0.022019548428966203,525,16032,0.021972773059237657,0.022066323798694748
2012,Bremen,Single-person household,No,0.004581919984152987,32,16032,0.0045603934332464156,0.004603446535059558
2012,Bremen,Couple with children,No,0.0018155367423043963,37,16032,0.0018019674917420557,0.0018291059928667369
2012,North Rhine-Westphalia,Single-person household,No,0.08394214010967055,641,16032,0.08385375086773217,0.08403052935160893
2012,North Rhine-Westphalia,Couple without children,Yes,0.0026363038607847044,31,16032,0.0026199593303316746,0.002652648391237734
2012,North Rhine-Westphalia,Couple without children,No,0.06567803295601865,823,16032,0.06559907311115667,0.06575699280088063
2012,North Rhine-Westphalia,Single parent,No,0.011398183649046635,428,16032,0.011364347847822582,0.011432019450270689
2012,North Rhine-Westphalia,Couple with children,No,0.05488921300039561,1191,16032,0.05481661363911994,0.05496181236167129
2012,Hesse,Single-person household,No,0.02852084496777955,232,16032,0.028467787578675092,0.02857390235688401
2012,Hesse,Couple without children,No,0.020559745169911534,282,16032,0.020514513171455674,0.020604977168367393
2012,Hesse,Single parent,No,0.004314366251752449,155,16032,0.004293474850840189,0.004335257652664708
2012,Hesse,Couple with children,No,0.020299102684003176,426,16032,0.020254152330551698,0.020344053037454655
2012,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025821722869658646,225,16032,0.025771168375841445,0.025872277363475846
2012,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016445269241183898,237,16032,0.01640473073905736,0.016485807743310436
2012,"Rhineland-Palatinate, Saarland",Single parent,No,0.0041029723477761584,112,16032,0.004082597027176588,0.004123347668375729
2012,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01336276550015106,320,16032,0.013326166024619382,0.013399364975682738
2012,Baden-Wuerttemberg,Single-person household,No,0.04837834433758519,381,16032,0.04830995229148854,0.04844673638368185
2012,Baden-Wuerttemberg,Couple without children,No,0.03725335989268339,471,16032,0.03719299468937136,0.037313725095995426
2012,Baden-Wuerttemberg,Single parent,No,0.006635573922922176,224,16032,0.006609695280765127,0.006661452565079225
2012,Baden-Wuerttemberg,Couple with children,No,0.033114646202407616,763,16032,0.03305761067151109,0.03317168173330414
2012,Bavaria,Single-person household,No,0.06122984765439016,526,16032,0.06115342727950893,0.06130626802927138
2012,Bavaria,Couple without children,No,0.04566549918887548,629,16032,0.04559895772438553,0.04573204065336543
2012,Bavaria,Single parent,No,0.009310186644228315,322,16032,0.009279574342848707,0.009340798945607923
2012,Bavaria,Couple with children,No,0.03603344104841055,947,16032,0.03597403484600481,0.036092847250816296
2012,Berlin,Single-person household,No,0.025811302840554655,225,16032,0.025760758277763626,0.025861847403345684
2012,Berlin,Couple without children,No,0.012588904777817773,170,16032,0.01255336694715615,0.012624442608479397
2012,Berlin,Single parent,No,0.0033499212690883797,106,16032,0.0033315035183651832,0.003368339019811576
2012,Berlin,Couple with children,No,0.006728030225729829,166,16032,0.0067019731308285025,0.006754087320631156
2012,Brandenburg,Single-person household,No,0.012820399004947759,150,16032,0.012784540118825337,0.01285625789107018
2012,Brandenburg,Couple without children,No,0.010394616282433536,211,16032,0.010362287958175604,0.010426944606691467
2012,Brandenburg,Single parent,No,0.0015381083271287692,92,16032,0.0015256170412903123,0.0015505996129672262
2012,Brandenburg,Couple with children,No,0.005657792286849977,176,16032,0.005633884500021546,0.005681700073678408
2012,Mecklenburg-Western Pomerania,Single-person household,No,0.008668585365902244,100,16032,0.008639037134771002,0.008698133597033485
2012,Mecklenburg-Western Pomerania,Couple without children,No,0.008164193435507606,121,16032,0.008135510442155165,0.008192876428860046
2012,Mecklenburg-Western Pomerania,Single parent,No,0.001768651239639422,66,16032,0.0017552580307789347,0.0017820444484999093
2012,Mecklenburg-Western Pomerania,Couple with children,No,0.002638936439522772,96,16032,0.0026225837719700664,0.0026552891070754777
2012,Saxony,Single-person household,No,0.023457532809850103,259,16032,0.023409289769350524,0.023505775850349683
2012,Saxony,Couple without children,No,0.016380278346189145,301,16032,0.016339818689771857,0.016420738002606433
2012,Saxony,Single parent,No,0.0030122326135179397,121,16032,0.0029947648579570652,0.003029700369078814
2012,Saxony,Couple with children,No,0.011754529655137166,347,16032,0.01172017520656163,0.011788884103712703
2012,Saxony-Anhalt,Single-person household,No,0.012117029717351475,148,16032,0.012082155957401976,0.012151903477300973
2012,Saxony-Anhalt,Couple without children,No,0.008903713207587415,169,16032,0.008873770474171707,0.008933655941003123
2012,Saxony-Anhalt,Single parent,No,0.002402624281222265,96,16032,0.002387019110733321,0.002418229451711209
2012,Saxony-Anhalt,Couple with children,No,0.00469929718602942,174,16032,0.004677497936197327,0.004721096435861513
2012,Thuringa,Single-person household,No,0.011350094787605468,153,16032,0.011316329617140896,0.011383859958070041
2012,Thuringa,Couple without children,No,0.008560630859955072,180,16032,0.008531265596385954,0.00858999612352419
2012,Thuringa,Single parent,No,0.0016533726425737752,72,16032,0.0016404225167193256,0.0016663227684282247
2012,Thuringa,Couple with children,No,0.005144715279784715,191,16032,0.005121911409289074,0.005167519150280356
2013,Schleswig-Holstein,Single-person household,No,0.015827831570044366,149,17606,0.015788229310409983,0.01586743382967875
2013,Schleswig-Holstein,Couple without children,No,0.011992156964243359,141,17606,0.011957618536386896,0.012026695392099822
2013,Schleswig-Holstein,Single parent,No,0.0017896628622798845,84,17606,0.0017762515782139918,0.001803074146345777
2013,Schleswig-Holstein,Couple with children,No,0.007238385354908597,221,17606,0.007211487536614687,0.007265283173202508
2013,Hamburg,Single-person household,No,0.009919317576434645,75,17606,0.009887872698884444,0.009950762453984846
2013,Hamburg,Couple without children,No,0.007733831907418949,87,17606,0.007706035723713711,0.007761628091124187
2013,Hamburg,Single parent,No,0.0012922108670935066,43,17606,0.0012808120540686394,0.0013036096801183738
2013,Hamburg,Couple with children,No,0.0031956490548888292,110,17606,0.003177740595804235,0.0032135575139734234
2013,Lower Saxony,Single-person household,No,0.03615908437471243,295,17606,0.03609984845872638,0.03621832029069848
2013,Lower Saxony,Couple without children,No,0.031300156492827,432,17606,0.031244905309200724,0.03135540767645327
2013,Lower Saxony,Single parent,No,0.006117571433513,213,17606,0.006092829664513283,0.0061423132025127175
2013,Lower Saxony,Couple with children,Yes,0.001112916377015128,31,17606,0.0011023369247759344,0.0011234958292543214
2013,Lower Saxony,Couple with children,No,0.021014600844502393,580,17606,0.020969089213779084,0.0210601124752257
2013,Bremen,Single-person household,No,0.004439326741569755,34,17606,0.004418232391997359,0.00446042109114215
2013,Bremen,Couple with children,No,0.0015073443894590142,51,17606,0.001495034549725465,0.0015196542291925634
2013,North Rhine-Westphalia,Single-person household,No,0.0849798854178219,697,17606,0.08489140501155054,0.08506836582409324
2013,North Rhine-Westphalia,Couple without children,Yes,0.0033410517734070617,38,17606,0.003322741762420658,0.0033593617843934655
2013,North Rhine-Westphalia,Couple without children,No,0.061903870076072204,862,17606,0.061827406203479505,0.0619803339486649
2013,North Rhine-Westphalia,Single parent,No,0.011882544530973867,464,17606,0.011848162404947188,0.011916926657000547
2013,North Rhine-Westphalia,Couple with children,Yes,0.0015304562514333955,37,17606,0.0015180525418897444,0.0015428599609770466
2013,North Rhine-Westphalia,Couple with children,No,0.05359915819504685,1437,17606,0.05352769371136499,0.053670622678728706
2013,North Rhine-Westphalia,Other Combinations,No,0.0022167642324050826,64,17606,0.0022018413893629446,0.0022316870754472205
2013,Hesse,Single-person household,No,0.029787634434064857,265,17606,0.029733692672205943,0.029841576195923772
2013,Hesse,Couple without children,No,0.022122012475311665,310,17606,0.02207534348892737,0.02216868146169596
2013,Hesse,Single parent,No,0.0043136010533855506,159,17606,0.004292806241662977,0.0043343958651081245
2013,Hesse,Couple with children,No,0.016406123452213324,485,17606,0.01636581606822253,0.016446430836204118
2013,Hesse,Other Combinations,No,0.0013618292382554687,38,17606,0.0013501278032415041,0.0013735306732694332
2013,"Rhineland-Palatinate, Saarland",Single-person household,No,0.024648426020060177,228,17606,0.024599227854758914,0.02469762418536144
2013,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01672997885711477,254,17606,0.016689282286677994,0.01677067542755155
2013,"Rhineland-Palatinate, Saarland",Single parent,No,0.00421660126109668,117,17606,0.004196040583416124,0.004237161938777236
2013,"Rhineland-Palatinate, Saarland",Couple with children,No,0.01364694332332648,374,17606,0.013610129781041517,0.013683756865611444
2013,Baden-Wuerttemberg,Single-person household,No,0.04922251333074121,396,17606,0.04915387052063923,0.04929115614084319
2013,Baden-Wuerttemberg,Couple without children,No,0.03720214519739494,489,17606,0.03714209350302021,0.03726219689176967
2013,Baden-Wuerttemberg,Single parent,No,0.00576114933783682,211,17606,0.005737134832337263,0.005785163843336378
2013,Baden-Wuerttemberg,Couple with children,No,0.031961863206344976,922,17606,0.031906050125658655,0.032017676287031296
2013,Baden-Wuerttemberg,Other Combinations,No,0.0012675936127078485,36,17606,0.001256303759142405,0.0012788834662732919
2013,Bavaria,Single-person household,No,0.06263385566551989,572,17606,0.06255697220505246,0.06271073912598732
2013,Bavaria,Couple without children,No,0.04387780365190786,679,17606,0.04381281270608493,0.04394279459773079
2013,Bavaria,Single parent,No,0.00898279995816917,334,17606,0.008952862137873632,0.00901273777846471
2013,Bavaria,Couple with children,No,0.035195223337043516,1090,17606,0.035136753039734084,0.03525369363435295
2013,Bavaria,Other Combinations,No,0.001766270311713498,59,17606,0.0017529468087858833,0.0017795938146411127
2013,Berlin,Single-person household,No,0.026730081545634023,249,17606,0.02667890269727479,0.026781260393993256
2013,Berlin,Couple without children,No,0.011657395850947406,173,17606,0.011623337136817033,0.011691454565077778
2013,Berlin,Single parent,No,0.003113698469257399,110,17606,0.0030960204009496412,0.0031313765375651564
2013,Berlin,Couple with children,No,0.006655252315249892,196,17606,0.006629453130684938,0.006681051499814845
2013,Brandenburg,Single-person household,No,0.012678169580095355,148,17606,0.012642669333889597,0.012713669826301113
2013,Brandenburg,Couple without children,No,0.011056812419869402,205,17606,0.011023632574370452,0.011089992265368352
2013,Brandenburg,Single parent,No,0.0017563322058228967,87,17606,0.0017430461726804622,0.0017696182389653312
2013,Brandenburg,Couple with children,No,0.005938736371167381,194,17606,0.005914356729635504,0.0059631160126992575
2013,Mecklenburg-Western Pomerania,Single-person household,No,0.008974577695613637,96,17606,0.008944653455871065,0.009004501935356209
2013,Mecklenburg-Western Pomerania,Couple without children,No,0.007242726724214446,115,17606,0.0072158208997020684,0.007269632548726823
2013,Mecklenburg-Western Pomerania,Single parent,No,0.0016198114073635375,60,17606,0.0016070513119819411,0.001632571502745134
2013,Mecklenburg-Western Pomerania,Couple with children,No,0.0030058692341018226,97,17606,0.0029884990244824546,0.0030232394437211905
2013,Saxony,Single-person household,No,0.02235954002019917,252,17606,0.022312626855290334,0.022406453185108005
2013,Saxony,Couple without children,No,0.016553465569032994,299,17606,0.016512980623531497,0.01659395051453449
2013,Saxony,Single parent,No,0.0026304205927651504,118,17606,0.002614168309852262,0.002646672875678039
2013,Saxony,Couple with children,No,0.011676069635781718,332,17606,0.011641983975541085,0.01171015529602235
2013,Saxony-Anhalt,Single-person household,No,0.012917957048165736,155,17606,0.0128821270108327,0.012953787085498773
2013,Saxony-Anhalt,Couple without children,No,0.009083767392469586,178,17606,0.00905366332416346,0.009113871460775712
2013,Saxony-Anhalt,Single parent,No,0.0019101888663694286,83,17606,0.0018963341805197929,0.0019240435522190644
2013,Saxony-Anhalt,Couple with children,No,0.004031895063514741,177,17606,0.00401178788922154,0.004052002237807942
2013,Thuringa,Single-person household,No,0.011396647680532127,138,17606,0.011362967584771518,0.011430327776292735
