"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Niedersachsen","Staedtischer Raum","1041","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","1135","","",""
"Nein","2008","Bremen","Staedtischer Raum","164","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4791","0.952702045451866","0.946796286974274","0.958607803929458"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","139","","",""
"Nein","2008","Hessen","Staedtischer Raum","1376","","",""
"Nein","2008","Hessen","Laendlicher Raum","272","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1041","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","340","0.947429663653905","0.924015467925822","0.970843859381988"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2731","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","277","","",""
"Nein","2008","Bayern","Staedtischer Raum","1622","","",""
"Nein","2008","Bayern","Laendlicher Raum","1923","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","848","0.96582779377315","0.953824702355783","0.977830885190516"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","81","0.969048382496113","0.932230989477764","1.00586577551446"
"Nein","2008","Brandenburg","Laendlicher Raum","898","0.957640268649841","0.94479893928595","0.970481598013732"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.968712650611887","0.928776285641201","1.00864901558257"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","497","0.981773576107505","0.970220413677383","0.993326738537627"
"Nein","2008","Sachsen","Staedtischer Raum","851","0.965290813364817","0.953217706519767","0.977363920209867"
"Nein","2008","Sachsen","Laendlicher Raum","847","0.974285055427728","0.963761220688208","0.984808890167248"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","180","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","744","0.905405857798813","0.884920486909059","0.925891228688568"
"Nein","2008","Thueringen","Staedtischer Raum","308","0.965867963650881","0.94603625490568","0.985699672396082"
"Nein","2008","Thueringen","Laendlicher Raum","723","0.95226697753976","0.93702897645156","0.96750497862796"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Ja","2009","Hamburg","Staedtischer Raum","9","0.0395984991862068","0.018715567605172","0.0604814307672415"
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","36","0.0309372397657295","0.0202002613328884","0.0416742181985707"
"Ja","2009","Niedersachsen","Laendlicher Raum","53","0.052877767458642","0.0398411642109911","0.0659143707062929"
"Ja","2009","Bremen","Staedtischer Raum","7","0.0365278112981798","0.00670437281586413","0.0663512497804955"
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","163","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","9","0.0395123552433548","0.00791257856713861","0.071112131919571"
"Ja","2009","Hessen","Staedtischer Raum","66","0.0509373485786884","0.0391030659230645","0.0627716312343123"
"Ja","2009","Hessen","Laendlicher Raum","14","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0403664797476238","0.0282939477966688","0.0524390116985789"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0509575458385812","0.0267491767543088","0.0751659149228537"
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","55","0.031028897478452","0.0242522065116684","0.0378055884452356"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","2009","Bayern","Staedtischer Raum","64","0.0541494523050453","0.04288654561566","0.0654123589944305"
"Ja","2009","Bayern","Laendlicher Raum","71","0.0443519162086371","0.0351431241289331","0.053560708288341"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","34","0.0483811090274705","0.0338966012668662","0.0628656167880748"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","53","0.0546263446355913","0.0398695606309844","0.0693831286401982"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Ja","2009","Sachsen","Staedtischer Raum","34","0.042383322228532","0.0287104922227371","0.0560561522343268"
"Ja","2009","Sachsen","Laendlicher Raum","25","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2009","Thueringen","Staedtischer Raum","13","","",""
"Ja","2009","Thueringen","Laendlicher Raum","34","0.0535879706840515","0.0371497714421132","0.0700261699259898"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","230","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","388","0.964322597304174","0.946412115447216","0.982233079161132"
"Nein","2009","Hamburg","Staedtischer Raum","326","0.960401500813793","0.939518569232758","0.981284432394828"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","963","0.96906276023427","0.958325781801429","0.979799738667112"
"Nein","2009","Niedersachsen","Laendlicher Raum","1079","","",""
"Nein","2009","Bremen","Staedtischer Raum","145","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4416","0.961728747538169","0.956171939351371","0.967285555724966"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","137","","",""
"Nein","2009","Hessen","Staedtischer Raum","1260","","",""
"Nein","2009","Hessen","Laendlicher Raum","258","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","981","0.959633520252376","0.947560988301421","0.971706052203331"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","310","0.949042454161419","0.924834085077146","0.973250823245691"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2460","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","246","","",""
"Nein","2009","Bayern","Staedtischer Raum","1487","","",""
"Nein","2009","Bayern","Laendlicher Raum","1849","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","809","0.951618890972529","0.937134383211925","0.966103398733134"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","78","0.986613219751053","0.961429804315818","1.01179663518629"
"Nein","2009","Brandenburg","Laendlicher Raum","858","0.945373655364409","0.930616871359802","0.960130439369016"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.969976634078269","0.929416072376648","1.01053719577989"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","487","0.982391429369328","0.970886059976069","0.993896798762587"
"Nein","2009","Sachsen","Staedtischer Raum","800","0.957616677771468","0.943943847765673","0.971289507777263"
"Nein","2009","Sachsen","Laendlicher Raum","811","0.967864549319371","0.955909690786846","0.979819407851896"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","165","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","725","0.935688425867057","0.918155702951325","0.953221148782789"
"Nein","2009","Thueringen","Staedtischer Raum","301","0.965123332814782","0.944830524029025","0.985416141600539"
"Nein","2009","Thueringen","Laendlicher Raum","687","0.946412029315948","0.92997383007401","0.962850228557887"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","55","0.0524518308020581","0.037080078246868","0.0678235833572483"
"Ja","2010","Hamburg","Staedtischer Raum","9","0.0337577309023235","0.0189829249960146","0.0485325368086324"
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","40","0.0330704554831932","0.0241768089170766","0.0419641020493099"
"Ja","2010","Niedersachsen","Laendlicher Raum","90","0.0502043097099346","0.0404342728770546","0.0599743465428146"
"Ja","2010","Bremen","Staedtischer Raum","8","0.0456468847302248","0.0202768222639449","0.0710169471965047"
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","246","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Ja","2010","Hessen","Staedtischer Raum","76","0.0321306648937784","0.0246151086943068","0.0396462210932501"
"Ja","2010","Hessen","Laendlicher Raum","22","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.03018845722066","0.0217084963054197","0.0386684181359003"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","85","0.0290962482271668","0.0239875242944417","0.0342049721598919"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","2010","Bayern","Staedtischer Raum","79","0.0477027729669091","0.0390891173373598","0.0563164285964583"
"Ja","2010","Bayern","Laendlicher Raum","135","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","41","0.0503215354401964","0.0388662881035026","0.0617767827768901"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","70","0.0465174074597125","0.0351041831034763","0.0579306318159487"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Ja","2010","Sachsen","Staedtischer Raum","44","0.0423391926764079","0.0313508959321934","0.0533274894206224"
"Ja","2010","Sachsen","Laendlicher Raum","29","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","6","0.0504845022780373","0.0202167528104681","0.0807522517456065"
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","53","0.0535789014770552","0.0404319444840964","0.0667258584700139"
"Ja","2010","Thueringen","Staedtischer Raum","16","","",""
"Ja","2010","Thueringen","Laendlicher Raum","35","0.069266958349939","0.0523658896569677","0.0861680270429104"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","395","0.932316596771585","0.908148255534795","0.956484938008376"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","753","0.947548169197942","0.932176416642752","0.962919921753132"
"Nein","2010","Hamburg","Staedtischer Raum","565","0.966242269097677","0.951467463191368","0.981017075003985"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1513","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","1829","","",""
"Nein","2010","Bremen","Staedtischer Raum","252","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7489","0.948564257951744","0.943641779598394","0.953486736305094"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","206","","",""
"Nein","2010","Hessen","Staedtischer Raum","2039","","",""
"Nein","2010","Hessen","Laendlicher Raum","529","0.939956347286948","0.920120092121872","0.959792602452023"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1525","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","511","0.977826679892926","0.965207139114031","0.990446220671821"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","4073","0.970903751772833","0.965795027840108","0.976012475705558"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","500","0.976479871999331","0.96332718481394","0.989632559184723"
"Nein","2010","Bayern","Staedtischer Raum","2273","","",""
"Nein","2010","Bayern","Laendlicher Raum","3273","0.94328783867384","0.93552253373248","0.9510531436152"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1358","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","100","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","1238","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","124","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","727","0.978325225845003","0.967938144527663","0.988712307162344"
"Nein","2010","Sachsen","Staedtischer Raum","1246","","",""
"Nein","2010","Sachsen","Laendlicher Raum","1111","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","195","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1074","","",""
"Nein","2010","Thueringen","Staedtischer Raum","468","0.974341223751369","0.960254859355661","0.988427588147078"
"Nein","2010","Thueringen","Laendlicher Raum","832","0.930733041650061","0.91383197295709","0.947634110343032"
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","27","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","63","0.0340106343366452","0.0235118530995861","0.0445094155737043"
"Ja","2011","Hamburg","Staedtischer Raum","10","","",""
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","66","0.034239137872568","0.025753294495594","0.042724981249542"
"Ja","2011","Niedersachsen","Laendlicher Raum","115","","",""
"Ja","2011","Bremen","Staedtischer Raum","16","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","270","","",""
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"Ja","2011","Hessen","Staedtischer Raum","66","0.0211822055856139","0.0155491018670282","0.0268153093041996"
"Ja","2011","Hessen","Laendlicher Raum","23","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","56","0.0299517237221366","0.0221185217211911","0.0377849257230822"
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","10","","",""
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","125","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Ja","2011","Bayern","Staedtischer Raum","86","0.0322483400170504","0.0258352925257396","0.0386613875083612"
"Ja","2011","Bayern","Laendlicher Raum","142","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","50","0.0500928016597449","0.0391158045186708","0.061069798800819"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","8","0.0512674647825501","0.0157362503748614","0.0867986791902388"
"Ja","2011","Brandenburg","Laendlicher Raum","69","0.0501579342159868","0.0391121137040461","0.0612037547279274"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","30","0.0264829471625022","0.0156886699579497","0.0372772243670548"
"Ja","2011","Sachsen","Staedtischer Raum","44","0.0382654299203468","0.0283225777026315","0.0482082821380621"
"Ja","2011","Sachsen","Laendlicher Raum","39","0.0306017946070223","0.0210422012685728","0.0401613879454717"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","24","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","45","0.0347308008926694","0.0248646036781645","0.0445969981071743"
"Ja","2011","Thueringen","Staedtischer Raum","25","","",""
"Ja","2011","Thueringen","Laendlicher Raum","42","0.0637866358049226","0.0487602856829318","0.0788129859269135"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","430","0.938449432489902","0.916414513419188","0.960484351560616"
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","1082","","",""
"Nein","2011","Hamburg","Staedtischer Raum","627","0.972948796572608","0.960350359744973","0.985547233400242"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","1698","","",""
"Nein","2011","Niedersachsen","Laendlicher Raum","2244","","",""
"Nein","2011","Bremen","Staedtischer Raum","284","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","8527","0.960118844278194","0.956029749663279","0.96420793889311"
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","240","","",""
"Nein","2011","Hessen","Staedtischer Raum","2444","","",""
"Nein","2011","Hessen","Laendlicher Raum","627","0.948426981066348","0.931424799874458","0.965429162258238"
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1763","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","661","0.978023981498728","0.966931311607269","0.989116651390188"
