"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0340241252232103","0.0232069468112513","0.0448413036351692"
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","86","0.0342598997651056","0.027542861165591","0.0409769383646201"
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","2008","Bayern","Staedtischer Raum","59","0.0396475850356896","0.0303195982895871","0.0489755717817921"
"Ja","2008","Bayern","Laendlicher Raum","80","0.0459203114621535","0.0367538365526962","0.0550867863716107"
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","32","0.0341722062268504","0.0221691148094844","0.0461752976442165"
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","4","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","47","0.0423597313501591","0.0295184019862679","0.0552010607140503"
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","18","","",""
"Ja","2008","Sachsen","Staedtischer Raum","32","0.0347091866351827","0.0226360797901327","0.0467822934802327"
"Ja","2008","Sachsen","Laendlicher Raum","22","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","12","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","40","0.0945941422011868","0.0741087713114324","0.115079513090941"
"Ja","2008","Thueringen","Staedtischer Raum","14","","",""
"Ja","2008","Thueringen","Laendlicher Raum","29","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","265","0.929354624412273","0.899448775270063","0.959260473554482"
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","412","0.957381790082326","0.938443203839364","0.976320376325288"
"Nein","2008","Hamburg","Staedtischer Raum","352","0.961304546310229","0.941518358440201","0.981090734180258"
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","1041","0.963689499968541","0.952553784432572","0.974825215504511"
"Nein","2008","Niedersachsen","Laendlicher Raum","1135","0.953079425307932","0.941029012428951","0.965129838186912"
"Nein","2008","Bremen","Staedtischer Raum","164","0.968297128483219","0.941803156517221","0.994791100449217"
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","4791","0.952702045451866","0.946796286974274","0.958607803929458"
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","139","0.959609428094737","0.927891523553804","0.991327332635671"
"Nein","2008","Hessen","Staedtischer Raum","1376","0.95473863977894","0.943998158448204","0.965479121109676"
"Nein","2008","Hessen","Laendlicher Raum","272","0.974935571648074","0.956755073397429","0.993116069898719"
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","1041","0.96597587477679","0.955158696364831","0.976793053188749"
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","340","0.947429663653905","0.924015467925822","0.970843859381988"
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","2731","0.965740100234895","0.95902306163538","0.972457138834409"
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","277","0.954164770124174","0.930178205030966","0.978151335217382"
"Nein","2008","Bayern","Staedtischer Raum","1622","0.96035241496431","0.951024428218208","0.969680401710413"
"Nein","2008","Bayern","Laendlicher Raum","1923","0.954079688537847","0.944913213628389","0.963246163447304"
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","848","0.96582779377315","0.953824702355783","0.977830885190516"
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","81","0.969048382496113","0.932230989477764","1.00586577551446"
"Nein","2008","Brandenburg","Laendlicher Raum","898","0.957640268649841","0.94479893928595","0.970481598013732"
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","71","0.968712650611887","0.928776285641201","1.00864901558257"
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","497","0.981773576107505","0.970220413677383","0.993326738537627"
"Nein","2008","Sachsen","Staedtischer Raum","851","0.965290813364817","0.953217706519767","0.977363920209867"
"Nein","2008","Sachsen","Laendlicher Raum","847","0.974285055427728","0.963761220688208","0.984808890167248"
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","180","0.91049241329704","0.870112482874248","0.950872343719832"
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","744","0.905405857798813","0.884920486909059","0.925891228688568"
"Nein","2008","Thueringen","Staedtischer Raum","308","0.965867963650881","0.94603625490568","0.985699672396082"
"Nein","2008","Thueringen","Laendlicher Raum","723","0.95226697753976","0.93702897645156","0.96750497862796"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","16","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","24","","",""
"Ja","2009","Hamburg","Staedtischer Raum","9","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","36","0.0309372397657295","0.0202002613328884","0.0416742181985707"
"Ja","2009","Niedersachsen","Laendlicher Raum","53","0.052877767458642","0.0398411642109911","0.0659143707062929"
"Ja","2009","Bremen","Staedtischer Raum","7","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","163","0.0382712524618312","0.0327144442750335","0.0438280606486289"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Ja","2009","Hessen","Staedtischer Raum","66","0.0509373485786884","0.0391030659230645","0.0627716312343123"
"Ja","2009","Hessen","Laendlicher Raum","14","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.0403664797476238","0.0282939477966688","0.0524390116985789"
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","55","0.031028897478452","0.0242522065116684","0.0378055884452356"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Ja","2009","Bayern","Staedtischer Raum","64","0.0541494523050453","0.04288654561566","0.0654123589944305"
"Ja","2009","Bayern","Laendlicher Raum","71","0.0443519162086371","0.0351431241289331","0.053560708288341"
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","34","0.0483811090274705","0.0338966012668662","0.0628656167880748"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","53","0.0546263446355913","0.0398695606309844","0.0693831286401982"
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Ja","2009","Sachsen","Staedtischer Raum","34","0.042383322228532","0.0287104922227371","0.0560561522343268"
"Ja","2009","Sachsen","Laendlicher Raum","25","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","27","","",""
"Ja","2009","Thueringen","Staedtischer Raum","13","","",""
"Ja","2009","Thueringen","Laendlicher Raum","34","0.0535879706840515","0.0371497714421132","0.0700261699259898"
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","230","0.918581451378365","0.884407039336489","0.95275586342024"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","388","0.964322597304174","0.946412115447216","0.982233079161132"
"Nein","2009","Hamburg","Staedtischer Raum","326","0.960401500813793","0.939518569232758","0.981284432394828"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","963","0.96906276023427","0.958325781801429","0.979799738667112"
"Nein","2009","Niedersachsen","Laendlicher Raum","1079","0.947122232541358","0.934085629293707","0.960158835789009"
"Nein","2009","Bremen","Staedtischer Raum","145","0.96347218870182","0.933648750219504","0.993295627184136"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","4416","0.961728747538169","0.956171939351371","0.967285555724966"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","137","0.960487644756645","0.928887868080429","0.992087421432861"
"Nein","2009","Hessen","Staedtischer Raum","1260","0.949062651421312","0.937228368765688","0.960896934076936"
"Nein","2009","Hessen","Laendlicher Raum","258","0.968441079563203","0.947665109547499","0.989217049578907"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","981","0.959633520252376","0.947560988301421","0.971706052203331"
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","310","0.949042454161419","0.924834085077146","0.973250823245691"
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","2460","0.968971102521548","0.962194411554764","0.975747793488332"
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","246","0.958766707785696","0.934644985347522","0.98288843022387"
"Nein","2009","Bayern","Staedtischer Raum","1487","0.945850547694955","0.934587641005569","0.95711345438434"
"Nein","2009","Bayern","Laendlicher Raum","1849","0.955648083791363","0.946439291711659","0.964856875871067"
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","809","0.951618890972529","0.937134383211925","0.966103398733134"
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","78","0.986613219751053","0.961429804315818","1.01179663518629"
"Nein","2009","Brandenburg","Laendlicher Raum","858","0.945373655364409","0.930616871359802","0.960130439369016"
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","66","0.969976634078269","0.929416072376648","1.01053719577989"
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","487","0.982391429369328","0.970886059976069","0.993896798762587"
"Nein","2009","Sachsen","Staedtischer Raum","800","0.957616677771468","0.943943847765673","0.971289507777263"
"Nein","2009","Sachsen","Laendlicher Raum","811","0.967864549319371","0.955909690786846","0.979819407851896"
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","165","0.884957473791134","0.837818278690548","0.932096668891719"
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","725","0.935688425867057","0.918155702951325","0.953221148782789"
"Nein","2009","Thueringen","Staedtischer Raum","301","0.965123332814782","0.944830524029025","0.985416141600539"
"Nein","2009","Thueringen","Laendlicher Raum","687","0.946412029315948","0.92997383007401","0.962850228557887"
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","55","0.0524518308020581","0.037080078246868","0.0678235833572483"
"Ja","2010","Hamburg","Staedtischer Raum","9","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","40","0.0330704554831932","0.0241768089170766","0.0419641020493099"
"Ja","2010","Niedersachsen","Laendlicher Raum","90","0.0502043097099346","0.0404342728770546","0.0599743465428146"
"Ja","2010","Bremen","Staedtischer Raum","8","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","246","0.0514357420482562","0.0465132636949062","0.0563582204016062"
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Ja","2010","Hessen","Staedtischer Raum","76","0.0321306648937784","0.0246151086943068","0.0396462210932501"
"Ja","2010","Hessen","Laendlicher Raum","22","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","39","0.03018845722066","0.0217084963054197","0.0386684181359003"
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","12","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","85","0.0290962482271668","0.0239875242944417","0.0342049721598919"
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","10","","",""
"Ja","2010","Bayern","Staedtischer Raum","79","0.0477027729669091","0.0390891173373598","0.0563164285964583"
"Ja","2010","Bayern","Laendlicher Raum","135","0.05671216132616","0.0489468563848002","0.0644774662675199"
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","41","0.0503215354401964","0.0388662881035026","0.0617767827768901"
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","2","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","70","0.0465174074597125","0.0351041831034763","0.0579306318159487"
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","28","","",""
"Ja","2010","Sachsen","Staedtischer Raum","44","0.0423391926764079","0.0313508959321934","0.0533274894206224"
"Ja","2010","Sachsen","Laendlicher Raum","29","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","6","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","53","0.0535789014770552","0.0404319444840964","0.0667258584700139"
"Ja","2010","Thueringen","Staedtischer Raum","16","","",""
"Ja","2010","Thueringen","Laendlicher Raum","35","0.069266958349939","0.0523658896569677","0.0861680270429104"
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","395","0.932316596771585","0.908148255534795","0.956484938008376"
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","753","0.947548169197942","0.932176416642752","0.962919921753132"
"Nein","2010","Hamburg","Staedtischer Raum","565","0.966242269097677","0.951467463191368","0.981017075003985"
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","1513","0.966929544516807","0.95803589795069","0.975823191082923"
"Nein","2010","Niedersachsen","Laendlicher Raum","1829","0.949795690290065","0.940025653457185","0.959565727122946"
"Nein","2010","Bremen","Staedtischer Raum","252","0.954353115269775","0.928983052803495","0.979723177736055"
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","7489","0.948564257951744","0.943641779598394","0.953486736305094"
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","206","0.905500247319544","0.867362635497712","0.943637859141376"
"Nein","2010","Hessen","Staedtischer Raum","2039","0.967869335106222","0.96035377890675","0.975384891305693"
"Nein","2010","Hessen","Laendlicher Raum","529","0.939956347286948","0.920120092121872","0.959792602452023"
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","1525","0.96981154277934","0.9613315818641","0.97829150369458"
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","511","0.977826679892926","0.965207139114031","0.990446220671821"
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","4073","0.970903751772833","0.965795027840108","0.976012475705558"
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","500","0.976479871999331","0.96332718481394","0.989632559184723"
"Nein","2010","Bayern","Staedtischer Raum","2273","0.952297227033091","0.943683571403542","0.96091088266264"
"Nein","2010","Bayern","Laendlicher Raum","3273","0.94328783867384","0.93552253373248","0.9510531436152"
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","1358","0.949678464559804","0.93822321722311","0.961133711896497"
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","100","0.982867391122066","0.95768440543427","1.00805037680986"
"Nein","2010","Brandenburg","Laendlicher Raum","1238","0.953482592540287","0.942069368184051","0.964895816896524"
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","124","1","1","1"
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","727","0.978325225845003","0.967938144527663","0.988712307162344"
"Nein","2010","Sachsen","Staedtischer Raum","1246","0.957660807323592","0.946672510579378","0.968649104067807"
"Nein","2010","Sachsen","Laendlicher Raum","1111","0.975965074759877","0.967074410883962","0.984855738635792"
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","195","0.949515497721963","0.919247748254394","0.979783247189532"
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","1074","0.946421098522945","0.933274141529986","0.959568055515904"
