"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2008","Hessen","Westdeutschland","1648","0.958359698062049","0.948927201441168","0.967792194682929"
"Nein","2008","Hessen","Ostdeutschland","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Westdeutschland","1381","0.961428891761039","0.951441004526404","0.971416778995674"
"Nein","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2008","Baden-Wuerttemberg","Westdeutschland","3008","0.96445808450428","0.957950050343002","0.970966118665558"
"Nein","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2008","Bayern","Westdeutschland","3545","0.956988758268564","0.950437379804785","0.963540136732343"
"Nein","2008","Bayern","Ostdeutschland","","","",""
"Nein","2008","Saarland","Westdeutschland","","","",""
"Nein","2008","Saarland","Ostdeutschland","","","",""
"Nein","2008","Berlin","Westdeutschland","471","0.989376437447976","0.980214413468247","0.998538461427705"
"Nein","2008","Berlin","Ostdeutschland","377","0.9339010436728","0.909522409258664","0.958279678086936"
"Nein","2008","Brandenburg","Westdeutschland","","","",""
"Nein","2008","Brandenburg","Ostdeutschland","979","0.958663839130334","0.946506802618171","0.970820875642497"
"Nein","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ostdeutschland","568","0.980407248263265","0.969204865632873","0.991609630893656"
"Nein","2008","Sachsen","Westdeutschland","","","",""
"Nein","2008","Sachsen","Ostdeutschland","1698","0.969956933602821","0.961963573198795","0.977950294006846"
"Nein","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2008","Sachsen-Anhalt","Ostdeutschland","924","0.906393478875992","0.888119436786786","0.924667520965197"
"Nein","2008","Thueringen","Westdeutschland","","","",""
"Nein","2008","Thueringen","Ostdeutschland","1031","0.955967797872629","0.943697565573689","0.968238030171569"
"Ja","2009","Schleswig-Holstein","Westdeutschland","40","0.0509087586326292","0.0341135508686925","0.067703966396566"
"Ja","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2009","Hamburg","Westdeutschland","9","","",""
"Ja","2009","Hamburg","Ostdeutschland","","","",""
"Ja","2009","Niedersachsen","Westdeutschland","89","0.0423796807134387","0.0338264166000502","0.0509329448268272"
"Ja","2009","Niedersachsen","Ostdeutschland","","","",""
"Ja","2009","Bremen","Westdeutschland","7","","",""
"Ja","2009","Bremen","Ostdeutschland","","","",""
"Ja","2009","Nordrhein-Westfalen","Westdeutschland","172","0.0383158612197422","0.0328425176916479","0.0437892047478365"
"Ja","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2009","Hessen","Westdeutschland","80","0.0474484741309521","0.0370249382086983","0.0578720100532058"
"Ja","2009","Hessen","Ostdeutschland","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Westdeutschland","47","0.0428124733237124","0.031965621467249","0.0536593251801758"
"Ja","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2009","Baden-Wuerttemberg","Westdeutschland","70","0.0322530196960947","0.0256809151489609","0.0388251242432284"
"Ja","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2009","Bayern","Westdeutschland","135","0.0488887290412606","0.0417150685018165","0.0560623895807046"
"Ja","2009","Bayern","Ostdeutschland","","","",""
"Ja","2009","Saarland","Westdeutschland","","","",""
"Ja","2009","Saarland","Ostdeutschland","","","",""
"Ja","2009","Berlin","Westdeutschland","17","","",""
"Ja","2009","Berlin","Ostdeutschland","17","","",""
"Ja","2009","Brandenburg","Westdeutschland","","","",""
"Ja","2009","Brandenburg","Ostdeutschland","55","0.0509127468758038","0.0372267133804404","0.0645987803711673"
"Ja","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Ja","2009","Sachsen","Westdeutschland","","","",""
"Ja","2009","Sachsen","Ostdeutschland","59","0.0368170807645617","0.0277853929668705","0.0458487685622528"
"Ja","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2009","Sachsen-Anhalt","Ostdeutschland","38","0.0740065832261881","0.0571638244201975","0.0908493420321787"
"Ja","2009","Thueringen","Westdeutschland","","","",""
"Ja","2009","Thueringen","Ostdeutschland","47","0.0482963102354839","0.0352350293557658","0.0613575911152019"
"Nein","2009","Schleswig-Holstein","Westdeutschland","618","0.949091241367371","0.932296033603434","0.965886449131308"
"Nein","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2009","Hamburg","Westdeutschland","326","0.960401500813793","0.939518569232758","0.981284432394828"
"Nein","2009","Hamburg","Ostdeutschland","","","",""
"Nein","2009","Niedersachsen","Westdeutschland","2042","0.957620319286561","0.949067055173173","0.96617358339995"
"Nein","2009","Niedersachsen","Ostdeutschland","","","",""
"Nein","2009","Bremen","Westdeutschland","145","0.96347218870182","0.933648750219504","0.993295627184136"
"Nein","2009","Bremen","Ostdeutschland","","","",""
"Nein","2009","Nordrhein-Westfalen","Westdeutschland","4553","0.961684138780258","0.956210795252163","0.967157482308352"
"Nein","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2009","Hessen","Westdeutschland","1518","0.952551525869048","0.942127989946794","0.962975061791302"
"Nein","2009","Hessen","Ostdeutschland","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Westdeutschland","1291","0.957187526676288","0.946340674819824","0.968034378532751"
"Nein","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2009","Baden-Wuerttemberg","Westdeutschland","2706","0.967746980303905","0.961174875756772","0.974319084851039"
"Nein","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2009","Bayern","Westdeutschland","3336","0.951111270958739","0.943937610419295","0.958284931498184"
"Nein","2009","Bayern","Ostdeutschland","","","",""
"Nein","2009","Saarland","Westdeutschland","","","",""
"Nein","2009","Saarland","Ostdeutschland","","","",""
"Nein","2009","Berlin","Westdeutschland","438","0.955296597546757","0.93630848497413","0.974284710119385"
"Nein","2009","Berlin","Ostdeutschland","371","0.946897086300109","0.924584865767483","0.969209306832734"
"Nein","2009","Brandenburg","Westdeutschland","","","",""
"Nein","2009","Brandenburg","Ostdeutschland","936","0.949087253124196","0.935401219628833","0.96277328661956"
"Nein","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ostdeutschland","553","0.981046723112288","0.96985240452763","0.992241041696946"
"Nein","2009","Sachsen","Westdeutschland","","","",""
"Nein","2009","Sachsen","Ostdeutschland","1611","0.963182919235438","0.954151231437747","0.972214607033129"
"Nein","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2009","Sachsen-Anhalt","Ostdeutschland","890","0.925993416773812","0.909150657967821","0.942836175579803"
"Nein","2009","Thueringen","Westdeutschland","","","",""
"Nein","2009","Thueringen","Ostdeutschland","988","0.951703689764516","0.938642408884798","0.964764970644234"
"Ja","2010","Schleswig-Holstein","Westdeutschland","75","0.0578387661331043","0.0447557767873166","0.070921755478892"
"Ja","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2010","Hamburg","Westdeutschland","9","","",""
"Ja","2010","Hamburg","Ostdeutschland","","","",""
"Ja","2010","Niedersachsen","Westdeutschland","130","0.0421129872768575","0.0354322652817187","0.0487937092719964"
"Ja","2010","Niedersachsen","Ostdeutschland","","","",""
"Ja","2010","Bremen","Westdeutschland","8","","",""
"Ja","2010","Bremen","Ostdeutschland","","","",""
"Ja","2010","Nordrhein-Westfalen","Westdeutschland","266","0.0526434231023504","0.0477378124421964","0.0575490337625045"
"Ja","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2010","Hessen","Westdeutschland","98","0.0376126137290979","0.030390576272369","0.0448346511858267"
"Ja","2010","Hessen","Ostdeutschland","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Westdeutschland","51","0.0281202079161747","0.0210276579134459","0.0352127579189035"
"Ja","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2010","Baden-Wuerttemberg","Westdeutschland","95","0.0284827637176813","0.0237107796397381","0.0332547477956244"
"Ja","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2010","Bayern","Westdeutschland","214","0.0525871623481054","0.0468228653369608","0.0583514593592499"
"Ja","2010","Bayern","Ostdeutschland","","","",""
"Ja","2010","Saarland","Westdeutschland","","","",""
"Ja","2010","Saarland","Ostdeutschland","","","",""
"Ja","2010","Berlin","Westdeutschland","30","0.0597046080627248","0.043933049168583","0.0754761669568665"
"Ja","2010","Berlin","Ostdeutschland","11","","",""
"Ja","2010","Brandenburg","Westdeutschland","","","",""
"Ja","2010","Brandenburg","Ostdeutschland","72","0.0442116061251363","0.0334819066742151","0.0549413055760574"
"Ja","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ostdeutschland","28","","",""
"Ja","2010","Sachsen","Westdeutschland","","","",""
"Ja","2010","Sachsen","Ostdeutschland","73","0.0326881343807462","0.0256180714558412","0.0397581973056511"
"Ja","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2010","Sachsen-Anhalt","Ostdeutschland","59","0.0529899621977338","0.0409417349741916","0.065038189421276"
"Ja","2010","Thueringen","Westdeutschland","","","",""
"Ja","2010","Thueringen","Ostdeutschland","51","0.0544354618117776","0.0423376462116765","0.0665332774118786"
"Nein","2010","Schleswig-Holstein","Westdeutschland","1148","0.942161233866896","0.929078244521108","0.955244223212683"
"Nein","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2010","Hamburg","Westdeutschland","565","0.966242269097677","0.951467463191368","0.981017075003985"
"Nein","2010","Hamburg","Ostdeutschland","","","",""
"Nein","2010","Niedersachsen","Westdeutschland","3342","0.957887012723142","0.951206290728003","0.964567734718281"
"Nein","2010","Niedersachsen","Ostdeutschland","","","",""
"Nein","2010","Bremen","Westdeutschland","252","0.954353115269775","0.928983052803495","0.979723177736055"
"Nein","2010","Bremen","Ostdeutschland","","","",""
"Nein","2010","Nordrhein-Westfalen","Westdeutschland","7695","0.94735657689765","0.942450966237496","0.952262187557804"
"Nein","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2010","Hessen","Westdeutschland","2568","0.962387386270902","0.955165348814173","0.969609423727631"
"Nein","2010","Hessen","Ostdeutschland","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Westdeutschland","2036","0.971879792083825","0.964787242081096","0.978972342086554"
"Nein","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2010","Baden-Wuerttemberg","Westdeutschland","4573","0.971517236282319","0.966745252204376","0.976289220360262"
"Nein","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2010","Bayern","Westdeutschland","5546","0.947412837651895","0.94164854064075","0.953177134663039"
"Nein","2010","Bayern","Ostdeutschland","","","",""
"Nein","2010","Saarland","Westdeutschland","","","",""
"Nein","2010","Saarland","Ostdeutschland","","","",""
"Nein","2010","Berlin","Westdeutschland","837","0.940295391937275","0.924523833043133","0.956066950831417"
"Nein","2010","Berlin","Ostdeutschland","521","0.964900378307618","0.949262251479436","0.980538505135799"
"Nein","2010","Brandenburg","Westdeutschland","","","",""
"Nein","2010","Brandenburg","Ostdeutschland","1338","0.955788393874864","0.945058694423943","0.966518093325785"
"Nein","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ostdeutschland","851","0.980735520449315","0.971648777424997","0.989822263473634"
"Nein","2010","Sachsen","Westdeutschland","","","",""
"Nein","2010","Sachsen","Ostdeutschland","2357","0.967311865619254","0.960241802694349","0.974381928544159"
"Nein","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2010","Sachsen-Anhalt","Ostdeutschland","1269","0.947010037802266","0.934961810578724","0.959058265025808"
"Nein","2010","Thueringen","Westdeutschland","","","",""
"Nein","2010","Thueringen","Ostdeutschland","1300","0.945564538188222","0.933466722588121","0.957662353788323"
"Ja","2011","Schleswig-Holstein","Westdeutschland","90","0.0416892559469602","0.0319015235755758","0.0514769883183447"
"Ja","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2011","Hamburg","Westdeutschland","10","","",""
"Ja","2011","Hamburg","Ostdeutschland","","","",""
"Ja","2011","Niedersachsen","Westdeutschland","181","0.0384357294808065","0.0325676208295675","0.0443038381320455"
"Ja","2011","Niedersachsen","Ostdeutschland","","","",""
"Ja","2011","Bremen","Westdeutschland","16","","",""
"Ja","2011","Bremen","Ostdeutschland","","","",""
"Ja","2011","Nordrhein-Westfalen","Westdeutschland","293","0.0405131296428264","0.0364533598561311","0.0445728994295217"
"Ja","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2011","Hessen","Westdeutschland","89","0.026567508148079","0.0209604781439112","0.0321745381522469"
"Ja","2011","Hessen","Ostdeutschland","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Westdeutschland","66","0.0276482237504171","0.0212081069918081","0.0340883405090262"
"Ja","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2011","Baden-Wuerttemberg","Westdeutschland","153","0.0352564290037445","0.0304436585458866","0.0400691994616024"
"Ja","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2011","Bayern","Westdeutschland","228","0.0421883347467806","0.0374826228460659","0.0468940466474952"
"Ja","2011","Bayern","Ostdeutschland","","","",""
"Ja","2011","Saarland","Westdeutschland","","","",""
"Ja","2011","Saarland","Ostdeutschland","","","",""
"Ja","2011","Berlin","Westdeutschland","28","","",""
"Ja","2011","Berlin","Ostdeutschland","22","","",""
"Ja","2011","Brandenburg","Westdeutschland","","","",""
"Ja","2011","Brandenburg","Ostdeutschland","77","0.0502460781592964","0.0396991467919302","0.0607930095266626"
"Ja","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ostdeutschland","32","0.0253979815233237","0.015414381845014","0.0353815812016335"
"Ja","2011","Sachsen","Westdeutschland","","","",""
"Ja","2011","Sachsen","Ostdeutschland","83","0.034222991756442","0.0273361306725675","0.0411098528403164"
"Ja","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2011","Sachsen-Anhalt","Ostdeutschland","69","0.0441072537927609","0.0341145673888444","0.0540999401966773"
"Ja","2011","Thueringen","Westdeutschland","","","",""
"Ja","2011","Thueringen","Ostdeutschland","67","0.058146830887474","0.0465227556749609","0.0697709060999871"
"Nein","2011","Schleswig-Holstein","Westdeutschland","1512","0.95831074405304","0.948523011681655","0.968098476424424"
"Nein","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2011","Hamburg","Westdeutschland","627","0.972948796572608","0.960350359744973","0.985547233400242"
"Nein","2011","Hamburg","Ostdeutschland","","","",""
"Nein","2011","Niedersachsen","Westdeutschland","3942","0.961564270519194","0.955696161867955","0.967432379170433"
"Nein","2011","Niedersachsen","Ostdeutschland","","","",""
"Nein","2011","Bremen","Westdeutschland","284","0.929367206277022","0.900374795610051","0.958359616943994"
"Nein","2011","Bremen","Ostdeutschland","","","",""
"Nein","2011","Nordrhein-Westfalen","Westdeutschland","8767","0.959486870357174","0.955427100570478","0.963546640143869"
"Nein","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2011","Hessen","Westdeutschland","3071","0.973432491851921","0.967825461847753","0.979039521856089"
"Nein","2011","Hessen","Ostdeutschland","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Westdeutschland","2424","0.972351776249583","0.965911659490974","0.978791893008192"
"Nein","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2011","Baden-Wuerttemberg","Westdeutschland","5488","0.964743570996255","0.959930800538398","0.969556341454113"
"Nein","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2011","Bayern","Westdeutschland","6782","0.957811665253219","0.953105953352505","0.962517377153934"
"Nein","2011","Bayern","Ostdeutschland","","","",""
"Nein","2011","Saarland","Westdeutschland","","","",""
"Nein","2011","Saarland","Ostdeutschland","","","",""
"Nein","2011","Berlin","Westdeutschland","801","0.946401157303262","0.93106960378467","0.961732710821855"
"Nein","2011","Berlin","Ostdeutschland","666","0.954874087858376","0.939363083397515","0.970385092319238"
"Nein","2011","Brandenburg","Westdeutschland","","","",""
"Nein","2011","Brandenburg","Ostdeutschland","1571","0.949753921840704","0.939206990473337","0.96030085320807"
"Nein","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
