"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Thueringen","Ostdeutschland","1464","","",""
"Ja","2020","Schleswig-Holstein","Westdeutschland","133","","",""
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","54","0.0688116233492975","0.0535873873498249","0.0840358593487701"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","261","","",""
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","23","","",""
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","622","0.0622504661015296","0.0578784998974771","0.066622432305582"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","172","","",""
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","106","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","239","","",""
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","283","","",""
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","54","0.032469825599127","0.0232347148445458","0.0417049363537083"
"Ja","2020","Berlin","Ostdeutschland","53","0.0892805159062052","0.07000878367727","0.10855224813514"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","93","0.0631932114164474","0.0521801595956545","0.0742062632372404"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","50","0.0247387573378922","0.0142221537305694","0.0352553609452151"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","166","","",""
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","110","","",""
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","89","0.0655011769270211","0.0529641018854373","0.0780382519686048"
"Nein","2020","Schleswig-Holstein","Westdeutschland","1829","","",""
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","1008","","",""
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","4651","0.94450180312282","0.938099153381931","0.95090445286371"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","556","0.969500690669267","0.955494247196004","0.983507134142531"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","11110","","",""
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","3275","0.952602723123541","0.945509231601002","0.959696214646079"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","2616","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","5224","0.953919848996194","0.948360225516866","0.959479472475522"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","7149","0.960064148765522","0.955612439026772","0.964515858504272"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1361","","",""
"Nein","2020","Berlin","Ostdeutschland","788","0.910719484093795","0.89144775186486","0.92999121632273"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","1782","","",""
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","788","0.975261242662108","0.964744639054785","0.985777846269431"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","2379","","",""
"Nein","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2020","Sachsen-Anhalt","Ostdeutschland","1420","","",""
"Nein","2020","Thueringen","Westdeutschland","","","",""
"Nein","2020","Thueringen","Ostdeutschland","1407","","",""
