year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Baden-Wuerttemberg,Owner,Yes,0.032507739938080496,10177,0.02906215212921833,0.03595332774694266
2009,Baden-Wuerttemberg,Tenant,No,0.9723865877712031,10177,0.9692029349455549,0.9755702405968514
2009,Baden-Wuerttemberg,Tenant,Yes,0.027613412228796843,10177,0.024429759403148555,0.03079706505444513
2009,Bavaria,Owner,No,0.9607843137254902,10177,0.9570130313991454,0.964555596051835
2009,Bavaria,Owner,Yes,0.0392156862745098,10177,0.03544440394816502,0.04298696860085459
2009,Bavaria,Tenant,No,0.9623233908948194,10177,0.9586238944877165,0.9660228873019224
2009,Bavaria,Tenant,Yes,0.03767660910518053,10177,0.03397711269807753,0.04137610551228353
2009,Berlin,Owner,No,0.9560439560439561,10177,0.9520611017959899,0.9600268102919223
2009,Berlin,Owner,Yes,0.04395604395604396,10177,0.03997318970807778,0.047938898204010136
2009,Berlin,Tenant,No,0.9597701149425287,10177,0.9559523939027291,0.9635878359823283
2009,Berlin,Tenant,Yes,0.040229885057471264,10177,0.03641216401767161,0.04404760609727092
2009,Brandenburg,Owner,No,0.9476439790575916,10177,0.9433163293120603,0.9519716288031228
2009,Brandenburg,Owner,Yes,0.05235602094240838,10177,0.04802837119687709,0.05668367068793966
2009,Brandenburg,Tenant,No,0.9423076923076923,10177,0.9377776578254656,0.946837726789919
2009,Brandenburg,Tenant,Yes,0.057692307692307696,10177,0.05316227321008103,0.06222234217453436
2009,Mecklenburg-Western Pomerania,Owner,No,0.9689922480620154,10177,0.9656244854131218,0.972360010710909
2009,Mecklenburg-Western Pomerania,Owner,Yes,0.031007751937984496,10177,0.027639989289090887,0.034375514586878105
2009,Mecklenburg-Western Pomerania,Tenant,No,0.9788732394366197,10177,0.9760792428757746,0.9816672359974649
2009,Mecklenburg-Western Pomerania,Tenant,Yes,0.02112676056338028,10177,0.01833276400253521,0.023920757124225353
2009,Saxony,Owner,No,0.9630872483221476,10177,0.9594239928167689,0.9667505038275264
2009,Saxony,Owner,Yes,0.03691275167785235,10177,0.03324949617247364,0.04057600718323106
2009,Saxony,Tenant,No,0.9564270152505446,10177,0.9524607591188469,0.9603932713822424
2009,Saxony,Tenant,Yes,0.04357298474945534,10177,0.03960672861775754,0.04753924088115314
2009,Saxony-Anhalt,Owner,No,0.9509803921568627,10177,0.9467855378513227,0.9551752464624027
2009,Saxony-Anhalt,Owner,Yes,0.049019607843137254,10177,0.044824753537597274,0.053214462148677234
2009,Saxony-Anhalt,Tenant,No,0.9727272727272728,10177,0.9695627660591327,0.9758917793954128
2009,Saxony-Anhalt,Tenant,Yes,0.02727272727272727,10177,0.024108220604587217,0.030437233940867326
2009,Thuringa,Owner,No,0.9478260869565217,10177,0.9435055550378691,0.9521466188751743
2009,Thuringa,Owner,Yes,0.05217391304347826,10177,0.047853381124825706,0.05649444496213081
2009,Thuringa,Tenant,No,0.9369369369369369,10177,0.9322142528549222,0.9416596210189516
2009,Thuringa,Tenant,Yes,0.06306306306306306,10177,0.05834037898104837,0.06778574714507775
2010,Schleswig-Holstein,Owner,No,0.9166666666666666,13799,0.9120551120073107,0.9212782213260226
2010,Schleswig-Holstein,Owner,Yes,0.08333333333333333,13799,0.07872177867397745,0.08794488799268921
2010,Schleswig-Holstein,Tenant,No,0.961864406779661,13799,0.9586687918286719,0.9650600217306501
2010,Schleswig-Holstein,Tenant,Yes,0.038135593220338986,13799,0.03493997826934992,0.04133120817132805
2010,Hamburg,Owner,No,0.9666666666666667,13799,0.9636715757622079,0.9696617575711255
2010,Hamburg,Owner,Yes,0.03333333333333333,13799,0.03033824242887449,0.03632842423779217
2010,Hamburg,Tenant,No,0.9782608695652174,13799,0.9758276534214161,0.9806940857090187
2010,Hamburg,Tenant,Yes,0.021739130434782608,13799,0.01930591429098129,0.024172346578583925
2010,Lower Saxony,Owner,No,0.9545454545454546,13799,0.9510699390384557,0.9580209700524535
2010,Lower Saxony,Owner,Yes,0.045454545454545456,13799,0.041979029947546584,0.04893006096154433
2010,Lower Saxony,Tenant,No,0.98,13799,0.9776640674428271,0.9823359325571729
2010,Lower Saxony,Tenant,Yes,0.02,13799,0.017664067442827114,0.022335932557172887
2010,Bremen,Owner,No,1.0,13799,1.0,1.0
2010,Bremen,Tenant,No,0.921875,13799,0.9173972143724801,0.9263527856275199
2010,Bremen,Tenant,Yes,0.078125,13799,0.07364721437248012,0.08260278562751988
2010,North Rhine-Westphalia,Owner,No,0.9635627530364372,13799,0.9604363494227597,0.9666891566501148
2010,North Rhine-Westphalia,Owner,Yes,0.03643724696356275,13799,0.03331084334988518,0.03956365057724032
2010,North Rhine-Westphalia,Tenant,No,0.9651898734177216,13799,0.9621314934270402,0.9682482534084029
2010,North Rhine-Westphalia,Tenant,Yes,0.03481012658227848,13799,0.03175174659159715,0.03786850657295981
2010,Hesse,Owner,No,0.9721577726218097,13799,0.9694127076478828,0.9749028375957366
2010,Hesse,Owner,Yes,0.027842227378190254,13799,0.02509716240426331,0.0305872923521172
2010,Hesse,Tenant,No,0.9644859813084112,13799,0.9613979611032083,0.9675740015136142
2010,Hesse,Tenant,Yes,0.03551401869158879,13799,0.03242599848638588,0.038602038896791695
2010,"Rhineland-Palatinate, Saarland",Owner,No,0.9795918367346939,13799,0.9772326799579721,0.9819509935114156
2010,"Rhineland-Palatinate, Saarland",Owner,Yes,0.02040816326530612,13799,0.018049006488584412,0.02276732004202783
2010,"Rhineland-Palatinate, Saarland",Tenant,No,0.9641791044776119,13799,0.9610782645954403,0.9672799443597835
2010,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03582089552238806,13799,0.03272005564021645,0.038921735404559676
2010,Baden-Wuerttemberg,Owner,No,0.9752941176470589,13799,0.972704114743454,0.9778841205506638
2010,Baden-Wuerttemberg,Owner,Yes,0.024705882352941175,13799,0.022115879449336295,0.027295885256546054
2010,Baden-Wuerttemberg,Tenant,No,0.9819354838709677,13799,0.9797132646087077,0.9841577031332278
2010,Baden-Wuerttemberg,Tenant,Yes,0.01806451612903226,13799,0.0158422968667722,0.020286735391292318
2010,Bavaria,Owner,No,0.9612903225806452,13799,0.9580717053993455,0.9645089397619449
2010,Bavaria,Owner,Yes,0.03870967741935484,13799,0.035491060238055136,0.041928294600654545
2010,Bavaria,Tenant,No,0.967436974789916,13799,0.9644755140630169,0.970398435516815
2010,Bavaria,Tenant,Yes,0.032563025210084036,13799,0.02960156448318501,0.03552448593698306
2010,Berlin,Owner,No,0.9619047619047619,13799,0.9587107712028688,0.965098752606655
2010,Berlin,Owner,Yes,0.0380952380952381,13799,0.034901247393344985,0.04128922879713121
2010,Berlin,Tenant,No,0.9693251533742331,13799,0.9664480318552333,0.9722022748932329
2010,Berlin,Tenant,Yes,0.03067484662576687,13799,0.027797725106767125,0.03355196814476662
2010,Brandenburg,Owner,No,0.9605263157894737,13799,0.9572773829852994,0.9637752485936479
2010,Brandenburg,Owner,Yes,0.039473684210526314,13799,0.036224751406352056,0.04272261701470057
2010,Brandenburg,Tenant,No,0.9491017964071856,13799,0.945434551712031,0.9527690411023403
2010,Brandenburg,Tenant,Yes,0.05089820359281437,13799,0.04723095889765966,0.05456544828796908
2010,Mecklenburg-Western Pomerania,Owner,No,0.9565217391304348,13799,0.9531191009689292,0.9599243772919405
2010,Mecklenburg-Western Pomerania,Owner,Yes,0.043478260869565216,13799,0.04007562270805952,0.04688089903107091
2010,Mecklenburg-Western Pomerania,Tenant,No,0.9815668202764977,13799,0.9793224612704746,0.9838111792825207
2010,Mecklenburg-Western Pomerania,Tenant,Yes,0.018433179723502304,13799,0.016188820717479277,0.02067753872952533
2010,Saxony,Owner,No,0.976401179941003,13799,0.9738684344187867,0.9789339254632192
2010,Saxony,Owner,Yes,0.02359882005899705,13799,0.021066074536780777,0.026131565581213323
2010,Saxony,Tenant,No,0.964824120603015,13799,0.9617502978430562,0.9678979433629739
2010,Saxony,Tenant,Yes,0.035175879396984924,13799,0.03210205663702612,0.038249702156943725
2010,Saxony-Anhalt,Owner,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Saxony-Anhalt,Owner,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Saxony-Anhalt,Tenant,No,0.9690721649484536,13799,0.9661835803991595,0.9719607494977477
2010,Saxony-Anhalt,Tenant,Yes,0.030927835051546393,13799,0.02803925050225231,0.033816419600840475
2010,Thuringa,Owner,No,0.9613899613899614,13799,0.9581753226546796,0.9646046001252431
2010,Thuringa,Owner,Yes,0.03861003861003861,13799,0.035395399874756935,0.041824677345320284
2010,Thuringa,Tenant,No,0.946236559139785,13799,0.9424732001003201,0.9499999181792499
2010,Thuringa,Tenant,Yes,0.053763440860215055,13799,0.05000008182075015,0.05752679989967996
2011,Schleswig-Holstein,Owner,No,0.9432624113475178,16603,0.9397434500633293,0.9467813726317063
2011,Schleswig-Holstein,Owner,Yes,0.05673758865248227,16603,0.05321862736829375,0.06025654993667079
2011,Schleswig-Holstein,Tenant,No,0.9598765432098766,16603,0.9568913692272033,0.9628617171925499
2011,Schleswig-Holstein,Tenant,Yes,0.040123456790123455,16603,0.037138282807450136,0.04310863077279677
2011,Hamburg,Owner,No,0.9692307692307692,16603,0.9666039226834185,0.9718576157781199
2011,Hamburg,Owner,Yes,0.03076923076923077,16603,0.028142384221880094,0.033396077316581445
2011,Hamburg,Tenant,No,0.9800995024875622,16603,0.9779751340578778,0.9822238709172465
2011,Hamburg,Tenant,Yes,0.01990049751243781,16603,0.017776129082753517,0.022024865942122104
2011,Lower Saxony,Owner,No,0.9611307420494699,16603,0.9581906755978863,0.9640708085010535
2011,Lower Saxony,Owner,Yes,0.038869257950530034,16603,0.03592919149894642,0.04180932440211365
2011,Lower Saxony,Tenant,No,0.975975975975976,16603,0.9736467843079423,0.9783051676440097
2011,Lower Saxony,Tenant,Yes,0.024024024024024024,16603,0.02169483235599032,0.026353215692057726
2011,Bremen,Owner,No,0.9230769230769231,16603,0.9190236108559975,0.9271302352978488
2011,Bremen,Owner,Yes,0.07692307692307693,16603,0.07286976470215129,0.08097638914400257
2011,Bremen,Tenant,No,0.963855421686747,16603,0.9610162587571021,0.9666945846163919
2011,Bremen,Tenant,Yes,0.03614457831325301,16603,0.033305415383608074,0.03898374124289795
2011,North Rhine-Westphalia,Owner,No,0.9658236500341764,16603,0.9630600541044743,0.9685872459638785
2011,North Rhine-Westphalia,Owner,Yes,0.03417634996582365,16603,0.03141275403612154,0.036939945895525766
2011,North Rhine-Westphalia,Tenant,No,0.9683406113537117,16603,0.9656772620879126,0.9710039606195109
2011,North Rhine-Westphalia,Tenant,Yes,0.03165938864628821,16603,0.02899603938048902,0.03432273791208739
2011,Hesse,Owner,No,0.9765765765765766,16603,0.9742759765328766,0.9788771766202766
2011,Hesse,Owner,Yes,0.023423423423423424,16603,0.0211228233797234,0.025724023467123446
2011,Hesse,Tenant,No,0.9718076285240465,16603,0.9692898429320903,0.9743254141160026
2011,Hesse,Tenant,Yes,0.028192371475953566,16603,0.02567458588399747,0.030710157067909662
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.9739292364990689,16603,0.9715053997599217,0.9763530732382162
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0260707635009311,16603,0.02364692676178383,0.02849460024007837
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.9680589680589681,16603,0.9653841874551828,0.9707337486627533
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03194103194103194,16603,0.029266251337246738,0.034615812544817146
2011,Baden-Wuerttemberg,Owner,No,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Baden-Wuerttemberg,Owner,Yes,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Baden-Wuerttemberg,Tenant,No,0.9770992366412213,16603,0.974823840045809,0.9793746332366337
2011,Baden-Wuerttemberg,Tenant,Yes,0.022900763358778626,16603,0.020625366763366307,0.025176159954190945
2011,Bavaria,Owner,No,0.962582538517975,16603,0.9596957236250153,0.9654693534109348
2011,Bavaria,Owner,Yes,0.03741746148202495,16603,0.03453064658906519,0.0403042763749847
2011,Bavaria,Tenant,No,0.9735973597359736,16603,0.971158559881766,0.9760361595901812
2011,Bavaria,Tenant,Yes,0.026402640264026403,16603,0.02396384040981883,0.028841440118233978
2011,Berlin,Owner,No,0.9512195121951219,16603,0.9479428910314708,0.954496133358773
2011,Berlin,Owner,Yes,0.04878048780487805,16603,0.04550386664122694,0.052057108968529164
2011,Berlin,Tenant,No,0.9672131147540983,16603,0.9645043333704426,0.969921896137754
2011,Berlin,Tenant,Yes,0.03278688524590164,16603,0.030078103862245922,0.03549566662955736
2011,Brandenburg,Owner,No,0.9649122807017544,16603,0.9621134007306598,0.967711160672849
2011,Brandenburg,Owner,Yes,0.03508771929824561,16603,0.03228883932715102,0.0378865992693402
2011,Brandenburg,Tenant,No,0.9392405063291139,16603,0.9356067293649308,0.942874283293297
2011,Brandenburg,Tenant,Yes,0.060759493670886074,16603,0.05712571670670299,0.06439327063506915
2011,Mecklenburg-Western Pomerania,Owner,No,0.9657534246575342,16603,0.9629870914500129,0.9685197578650555
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.03424657534246575,16603,0.03148024213494452,0.037012908549986984
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9656488549618321,16603,0.9628784515627282,0.9684192583609359
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.03435114503816794,16603,0.03158074163906412,0.037121548437271765
2011,Saxony,Owner,No,0.9783783783783784,16603,0.9761659952285128,0.980590761528244
2011,Saxony,Owner,Yes,0.021621621621621623,16603,0.019409238471755998,0.023834004771487248
2011,Saxony,Tenant,No,0.967930029154519,16603,0.9652500337347975,0.9706100245742405
2011,Saxony,Tenant,Yes,0.03206997084548105,16603,0.02938997542575956,0.03474996626520254
2011,Saxony-Anhalt,Owner,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Saxony-Anhalt,Owner,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Saxony-Anhalt,Tenant,No,0.958005249343832,16603,0.9549542350992272,0.9610562635884369
2011,Saxony-Anhalt,Tenant,Yes,0.04199475065616798,16603,0.03894373641156316,0.0450457649007728
2011,Thuringa,Owner,No,0.951048951048951,16603,0.9477669008134917,0.9543310012844104
2011,Thuringa,Owner,Yes,0.04895104895104895,16603,0.04566899871558959,0.052233099186508314
2011,Thuringa,Tenant,No,0.953168044077135,16603,0.9499542453644632,0.9563818427898068
2011,Thuringa,Tenant,Yes,0.046831955922865015,16603,0.04361815721019325,0.05004575463553678
2012,Schleswig-Holstein,Owner,No,0.9375,16303,0.9337842374443882,0.9412157625556118
2012,Schleswig-Holstein,Owner,Yes,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Schleswig-Holstein,Tenant,No,0.9621451104100947,16303,0.9592155423802435,0.9650746784399458
2012,Schleswig-Holstein,Tenant,Yes,0.03785488958990536,16303,0.034925321560054214,0.04078445761975651
2012,Hamburg,Owner,No,0.9444444444444444,16303,0.9409282388330765,0.9479606500558123
2012,Hamburg,Owner,Yes,0.05555555555555555,16303,0.0520393499441877,0.059071761166923406
2012,Hamburg,Tenant,No,0.965,16303,0.9621788902238202,0.9678211097761797
2012,Hamburg,Tenant,Yes,0.035,16303,0.032178890223820214,0.03782110977617979
2012,Lower Saxony,Owner,No,0.9585870889159561,16303,0.9555286065936722,0.96164557123824
2012,Lower Saxony,Owner,Yes,0.04141291108404385,16303,0.038354428761760005,0.0444713934063277
2012,Lower Saxony,Tenant,No,0.9726858877086495,16303,0.9701838021297389,0.9751879732875601
2012,Lower Saxony,Tenant,Yes,0.027314112291350532,16303,0.024812026712439938,0.029816197870261126
2012,Bremen,Owner,No,0.9545454545454546,16303,0.9513479639659559,0.9577429451249533
2012,Bremen,Owner,Yes,0.045454545454545456,16303,0.04225705487504678,0.04865203603404413
2012,Bremen,Tenant,No,0.9506172839506173,16303,0.9472913574584017,0.9539432104428329
2012,Bremen,Tenant,Yes,0.04938271604938271,16303,0.0460567895571671,0.05270864254159833
2012,North Rhine-Westphalia,Owner,No,0.9743589743589743,16303,0.9719326464241774,0.9767853022937713
2012,North Rhine-Westphalia,Owner,Yes,0.02564102564102564,16303,0.023214697706228783,0.028067353575822497
2012,North Rhine-Westphalia,Tenant,No,0.9699376063528077,16303,0.9673163711925865,0.9725588415130288
2012,North Rhine-Westphalia,Tenant,Yes,0.030062393647192286,16303,0.027441158486971078,0.03268362880741349
2012,Hesse,Owner,No,0.968365553602812,16303,0.9656788355550279,0.971052271650596
2012,Hesse,Owner,Yes,0.03163444639718805,16303,0.028947728349403973,0.03432116444497212
2012,Hesse,Tenant,No,0.9666080843585237,16303,0.963850249949516,0.9693659187675315
2012,Hesse,Tenant,Yes,0.033391915641476276,16303,0.03063408123246851,0.03614975005048404
2012,"Rhineland-Palatinate, Saarland",Owner,No,0.9725490196078431,16303,0.9700408495034057,0.9750571897122805
2012,"Rhineland-Palatinate, Saarland",Owner,Yes,0.027450980392156862,16303,0.024942810287719535,0.02995915049659419
2012,"Rhineland-Palatinate, Saarland",Tenant,No,0.9714285714285714,16303,0.9688712005158172,0.9739859423413256
2012,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.02857142857142857,16303,0.02601405765867433,0.03112879948418281
2012,Baden-Wuerttemberg,Owner,No,0.9677725118483412,16303,0.9650615576700392,0.9704834660266433
2012,Baden-Wuerttemberg,Owner,Yes,0.03222748815165877,16303,0.029516533973356792,0.03493844232996074
2012,Baden-Wuerttemberg,Tenant,No,0.9765258215962441,16303,0.9742016971796112,0.978849946012877
2012,Baden-Wuerttemberg,Tenant,Yes,0.023474178403755867,16303,0.02115005398712295,0.025798302820388783
2012,Bavaria,Owner,No,0.9646084337349398,16303,0.9617721627255958,0.9674447047442837
2012,Bavaria,Owner,Yes,0.035391566265060244,16303,0.03255529525571628,0.03822783727440421
2012,Bavaria,Tenant,No,0.9700996677740864,16303,0.967485289101949,0.9727140464462238
2012,Bavaria,Tenant,Yes,0.029900332225913623,16303,0.02728595355377617,0.03251471089805108
2012,Berlin,Owner,No,0.924812030075188,16303,0.9207641911551357,0.9288598689952402
2012,Berlin,Owner,Yes,0.07518796992481203,16303,0.07114013100475977,0.07923580884486428
2012,Berlin,Tenant,No,0.9664902998236331,16303,0.9637277741177871,0.9692528255294791
2012,Berlin,Tenant,Yes,0.03350970017636684,16303,0.0307471744705208,0.03627222588221288
2012,Brandenburg,Owner,No,0.9726027397260274,16303,0.9700969557992354,0.9751085236528194
2012,Brandenburg,Owner,Yes,0.0273972602739726,16303,0.02489147634718055,0.02990304420076465
2012,Brandenburg,Tenant,No,0.9361702127659575,16303,0.9324177930017586,0.9399226325301563
2012,Brandenburg,Tenant,Yes,0.06382978723404255,16303,0.06007736746984377,0.06758220699824133
2012,Mecklenburg-Western Pomerania,Owner,No,0.9770992366412213,16303,0.97480300010111,0.9793954731813327
2012,Mecklenburg-Western Pomerania,Owner,Yes,0.022900763358778626,16303,0.02060452681866723,0.025196999898890023
2012,Mecklenburg-Western Pomerania,Tenant,No,0.9629629629629629,16303,0.9600639829781069,0.9658619429478189
2012,Mecklenburg-Western Pomerania,Tenant,Yes,0.037037037037037035,16303,0.03413805705218104,0.03993601702189303
2012,Saxony,Owner,No,0.9705093833780161,16303,0.9679124302982602,0.9731063364577719
