year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Couple without children,1st Quintile,Yes,0.08229426433915212,10822,0.07711654133245172,0.08747198734585251
2008,Couple without children,2nd Quintile,No,0.9325657894736842,10822,0.9278410030132144,0.937290575934154
2008,Couple without children,2nd Quintile,Yes,0.06743421052631579,10822,0.06270942406584597,0.07215899698678561
2008,Couple without children,3rd Quintile,No,0.9477401129943502,10822,0.9435470520861852,0.9519331739025153
2008,Couple without children,3rd Quintile,Yes,0.052259887005649715,10822,0.04806682609748459,0.05645294791381484
2008,Couple without children,4th Quintile,No,0.953232462173315,10822,0.9492543779698553,0.9572105463767747
2008,Couple without children,4th Quintile,Yes,0.04676753782668501,10822,0.042789453623225365,0.050745622030144655
2008,Couple without children,5th Quintile,No,0.9767261442979054,10822,0.9738854605825639,0.9795668280132469
2008,Couple without children,5th Quintile,Yes,0.023273855702094646,10822,0.020433171986753134,0.026114539417436158
2008,Single parent,1st Quintile,No,0.9817518248175182,10822,0.9792300117785273,0.9842736378565091
2008,Single parent,1st Quintile,Yes,0.01824817518248175,10822,0.015726362143490893,0.020769988221472607
2008,Single parent,2nd Quintile,No,0.9813664596273292,10822,0.9788186580545902,0.9839142612000681
2008,Single parent,2nd Quintile,Yes,0.018633540372670808,10822,0.01608573879993186,0.021181341945409757
2008,Single parent,3rd Quintile,No,0.9727272727272728,10822,0.9696585182888287,0.9757960271657169
2008,Single parent,3rd Quintile,Yes,0.02727272727272727,10822,0.02420397283428316,0.030341481711171382
2008,Single parent,4th Quintile,No,0.9625,10822,0.9589205334400478,0.9660794665599522
2008,Single parent,4th Quintile,Yes,0.0375,10822,0.033920533440047765,0.04107946655995223
2008,Single parent,5th Quintile,No,0.9649122807017544,10822,0.9614455205700482,0.9683790408334606
2008,Single parent,5th Quintile,Yes,0.03508771929824561,10822,0.03162095916653938,0.03855447942995185
2008,Couple with children,1st Quintile,No,0.96,10822,0.9563079470681978,0.9636920529318022
2008,Couple with children,1st Quintile,Yes,0.04,10822,0.036307947068197836,0.043692052931802165
2008,Couple with children,2nd Quintile,No,0.9710144927536232,10822,0.9678536301742641,0.9741753553329823
2008,Couple with children,2nd Quintile,Yes,0.028985507246376812,10822,0.025824644667017674,0.032146369825735946
2008,Couple with children,3rd Quintile,No,0.9707835325365206,10822,0.9676104792954302,0.973956585777611
2008,Couple with children,3rd Quintile,Yes,0.029216467463479414,10822,0.026043414222388987,0.032389520704569845
2008,Couple with children,4th Quintile,No,0.971736204576043,10822,0.9686137815644031,0.9748586275876829
2008,Couple with children,4th Quintile,Yes,0.02826379542395693,10822,0.025141372412317065,0.031386218435596795
2008,Couple with children,5th Quintile,No,0.9844961240310077,10822,0.9821684109104593,0.9868238371515562
2008,Couple with children,5th Quintile,Yes,0.015503875968992248,10822,0.013176162848443728,0.017831589089540766
2008,Multi-generational household,1st Quintile,No,0.8666666666666667,10822,0.8602619824530319,0.8730713508803015
2008,Multi-generational household,1st Quintile,Yes,0.13333333333333333,10822,0.12692864911969848,0.13973801754696819
2008,Multi-generational household,2nd Quintile,No,1.0,10822,1.0,1.0
2008,Multi-generational household,3rd Quintile,No,0.7777777777777778,10822,0.7699448555417745,0.7856107000137811
2008,Multi-generational household,3rd Quintile,Yes,0.2222222222222222,10822,0.21438929998621895,0.23005514445822547
2008,Multi-generational household,4th Quintile,No,0.6521739130434783,10822,0.6432003463782207,0.6611474797087359
2008,Multi-generational household,4th Quintile,Yes,0.34782608695652173,10822,0.33885252029126406,0.3567996536217794
2008,Multi-generational household,5th Quintile,No,0.6153846153846154,10822,0.6062184233857782,0.6245508073834526
2008,Multi-generational household,5th Quintile,Yes,0.38461538461538464,10822,0.3754491926165474,0.39378157661422186
2008,Other Combinations,1st Quintile,No,0.75,10822,0.741841638548197,0.758158361451803
2008,Other Combinations,1st Quintile,Yes,0.25,10822,0.24184163854819693,0.2581583614518031
2008,Other Combinations,2nd Quintile,No,0.6363636363636364,10822,0.6273002887515885,0.6454269839756842
2008,Other Combinations,2nd Quintile,Yes,0.36363636363636365,10822,0.3545730160243158,0.3726997112484115
2008,Other Combinations,3rd Quintile,No,0.8666666666666667,10822,0.8602619824530319,0.8730713508803015
2008,Other Combinations,3rd Quintile,Yes,0.13333333333333333,10822,0.12692864911969848,0.13973801754696819
2008,Other Combinations,4th Quintile,Yes,0.5555555555555556,10822,0.546193422804393,0.5649176883067182
2008,Other Combinations,4th Quintile,No,0.4444444444444444,10822,0.43508231169328176,0.4538065771956071
2008,Other Combinations,5th Quintile,No,0.5652173913043478,10822,0.555877406993843,0.5745573756148525
2008,Other Combinations,5th Quintile,Yes,0.43478260869565216,10822,0.4254426243851474,0.4441225930061569
2009,Single-person household,1st Quintile,No,0.9576923076923077,10177,0.9537814784644623,0.9616031369201532
2009,Single-person household,1st Quintile,Yes,0.04230769230769231,10177,0.03839686307984687,0.04621852153553775
2009,Single-person household,2nd Quintile,No,0.9454225352112676,10177,0.9410092109448371,0.9498358594776981
2009,Single-person household,2nd Quintile,Yes,0.05457746478873239,10177,0.050164140522301955,0.05899078905516283
2009,Single-person household,3rd Quintile,No,0.9679245283018868,10177,0.9645011613189948,0.9713478952847788
2009,Single-person household,3rd Quintile,Yes,0.03207547169811321,10177,0.028652104715221158,0.03549883868100526
2009,Single-person household,4th Quintile,No,0.9686192468619247,10177,0.9652319410091431,0.9720065527147063
2009,Single-person household,4th Quintile,Yes,0.03138075313807531,10177,0.027993447285293755,0.034768058990856866
2009,Single-person household,5th Quintile,No,0.985655737704918,10177,0.9833455465310582,0.9879659288787778
2009,Single-person household,5th Quintile,Yes,0.014344262295081968,10177,0.012034071121222224,0.01665445346894171
2009,Couple without children,1st Quintile,No,0.9192708333333334,10177,0.9139780616585083,0.9245636050081585
2009,Couple without children,1st Quintile,Yes,0.08072916666666667,10177,0.07543639499184152,0.08602193834149183
2009,Couple without children,2nd Quintile,No,0.9133986928104575,10177,0.9079343416541137,0.9188630439668013
2009,Couple without children,2nd Quintile,Yes,0.08660130718954248,10177,0.08113695603319862,0.09206565834588634
2009,Couple without children,3rd Quintile,No,0.9467741935483871,10177,0.9424127473936263,0.9511356397031479
2009,Couple without children,3rd Quintile,Yes,0.0532258064516129,10177,0.048864360296852136,0.057587252606373665
2009,Couple without children,4th Quintile,No,0.9551630434782609,10177,0.9511423311438888,0.9591837558126329
2009,Couple without children,4th Quintile,Yes,0.04483695652173913,10177,0.040816244187367005,0.04885766885611125
2009,Couple without children,5th Quintile,No,0.9757929883138564,10177,0.972806948317416,0.9787790283102968
2009,Couple without children,5th Quintile,Yes,0.024207011686143573,10177,0.0212209716897032,0.027193051682583947
2009,Single parent,1st Quintile,No,0.9803149606299213,10177,0.9776159963104017,0.9830139249494408
2009,Single parent,1st Quintile,Yes,0.01968503937007874,10177,0.016986075050559202,0.022384003689598277
2009,Single parent,2nd Quintile,No,0.9724137931034482,10177,0.9692316644524557,0.9755959217544408
2009,Single parent,2nd Quintile,Yes,0.027586206896551724,10177,0.02440407824555914,0.030768335547544306
2009,Single parent,3rd Quintile,No,0.9626168224299065,10177,0.9589311985390259,0.9663024463207872
2009,Single parent,3rd Quintile,Yes,0.037383177570093455,10177,0.03369755367921276,0.04106880146097415
2009,Single parent,4th Quintile,No,0.96,10177,0.9561927464852034,0.9638072535147966
2009,Single parent,4th Quintile,Yes,0.04,10177,0.03619274648520341,0.04380725351479659
2009,Single parent,5th Quintile,No,0.9811320754716981,10177,0.978488620078603,0.9837755308647932
2009,Single parent,5th Quintile,Yes,0.018867924528301886,10177,0.01622446913520678,0.02151137992139699
2009,Couple with children,1st Quintile,No,0.9797101449275363,10177,0.9769708773372132,0.9824494125178593
2009,Couple with children,1st Quintile,Yes,0.020289855072463767,10177,0.017550587482140736,0.023029122662786797
2009,Couple with children,2nd Quintile,No,0.9553571428571429,10177,0.9513447351824001,0.9593695505318857
2009,Couple with children,2nd Quintile,Yes,0.044642857142857144,10177,0.0406304494681144,0.04865526481759989
2009,Couple with children,3rd Quintile,No,0.9763663220088626,10177,0.9734149888552058,0.9793176551625195
2009,Couple with children,3rd Quintile,Yes,0.023633677991137372,10177,0.02068234483748057,0.026585011144794175
2009,Couple with children,4th Quintile,No,0.976123595505618,10177,0.9731575141877237,0.9790896768235123
2009,Couple with children,4th Quintile,Yes,0.023876404494382022,10177,0.02091032317648774,0.026842485812276305
2009,Couple with children,5th Quintile,No,0.9901960784313726,10177,0.9882817929776911,0.992110363885054
2009,Couple with children,5th Quintile,Yes,0.00980392156862745,10177,0.007889636114946062,0.01171820702230884
2009,Multi-generational household,1st Quintile,No,0.6153846153846154,10177,0.6059324170143611,0.6248368137548698
2009,Multi-generational household,1st Quintile,Yes,0.38461538461538464,10177,0.37516318624513023,0.39406758298563904
2009,Multi-generational household,2nd Quintile,No,1.0,10177,1.0,1.0
2009,Multi-generational household,3rd Quintile,No,0.8125,10177,0.8049166953261162,0.8200833046738838
2009,Multi-generational household,3rd Quintile,Yes,0.1875,10177,0.1799166953261162,0.1950833046738838
2009,Multi-generational household,4th Quintile,No,0.8,10177,0.7922284763061088,0.8077715236938913
2009,Multi-generational household,4th Quintile,Yes,0.2,10177,0.1922284763061088,0.20777152369389124
2009,Multi-generational household,5th Quintile,No,0.6,10177,0.5904818662130085,0.6095181337869915
2009,Multi-generational household,5th Quintile,Yes,0.4,10177,0.3904818662130085,0.40951813378699153
2009,Other Combinations,1st Quintile,No,0.75,10177,0.7415870788187219,0.7584129211812781
2009,Other Combinations,1st Quintile,Yes,0.25,10177,0.2415870788187219,0.25841292118127807
2009,Other Combinations,2nd Quintile,No,0.875,10177,0.8685745253118493,0.8814254746881507
2009,Other Combinations,2nd Quintile,Yes,0.125,10177,0.11857452531184931,0.1314254746881507
2009,Other Combinations,3rd Quintile,No,0.625,10177,0.6155940681746572,0.6344059318253428
2009,Other Combinations,3rd Quintile,Yes,0.375,10177,0.36559406817465717,0.38440593182534283
2009,Other Combinations,4th Quintile,Yes,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,4th Quintile,No,0.5,10177,0.490285595382636,0.5097144046173641
2009,Other Combinations,5th Quintile,No,0.6190476190476191,10177,0.6096125831034525,0.6284826549917857
2009,Other Combinations,5th Quintile,Yes,0.38095238095238093,10177,0.37151734500821426,0.3903874168965476
2010,Single-person household,1st Quintile,No,0.9723756906077348,13799,0.969641082952413,0.9751102982630565
2010,Single-person household,1st Quintile,Yes,0.027624309392265192,13799,0.024889701736943475,0.03035891704758691
2010,Single-person household,2nd Quintile,No,0.9567567567567568,13799,0.9533629105181542,0.9601506029953593
2010,Single-person household,2nd Quintile,Yes,0.043243243243243246,13799,0.039849397004640776,0.046637089481845716
2010,Single-person household,3rd Quintile,No,0.9656565656565657,13799,0.9626180220447818,0.9686951092683496
2010,Single-person household,3rd Quintile,Yes,0.03434343434343434,13799,0.0313048907316504,0.03738197795521828
2010,Single-person household,4th Quintile,No,0.9721030042918455,13799,0.96935531814269,0.9748506904410009
2010,Single-person household,4th Quintile,Yes,0.027896995708154508,13799,0.025149309558999126,0.03064468185730989
2010,Single-person household,5th Quintile,No,0.9846491228070176,13799,0.9825977735337337,0.9867004720803014
2010,Single-person household,5th Quintile,Yes,0.015350877192982455,13799,0.013299527919698566,0.017402226466266345
2010,Couple without children,1st Quintile,No,0.9147058823529411,13799,0.9100453820509298,0.9193663826549525
2010,Couple without children,1st Quintile,Yes,0.08529411764705883,13799,0.08063361734504743,0.08995461794907023
2010,Couple without children,2nd Quintile,No,0.9238938053097345,13799,0.9194694163953004,0.9283181942241686
2010,Couple without children,2nd Quintile,Yes,0.07610619469026549,13799,0.07168180577583143,0.08053058360469954
2010,Couple without children,3rd Quintile,No,0.940032414910859,13799,0.9360708939441188,0.9439939358775992
2010,Couple without children,3rd Quintile,Yes,0.059967585089141004,13799,0.05600606412240077,0.06392910605588123
2010,Couple without children,4th Quintile,No,0.9686162624821684,13799,0.9657071502689374,0.9715253746953993
2010,Couple without children,4th Quintile,Yes,0.03138373751783167,13799,0.028474625304600654,0.03429284973106268
2010,Couple without children,5th Quintile,No,0.9773716275021758,13799,0.9748902731561575,0.979852981848194
2010,Couple without children,5th Quintile,Yes,0.022628372497824196,13799,0.020147018151805984,0.025109726843842408
2010,Single parent,1st Quintile,No,0.9798432250839866,13799,0.9774983425908662,0.982188107577107
2010,Single parent,1st Quintile,Yes,0.020156774916013438,13799,0.017811892422893043,0.022501657409133832
2010,Single parent,2nd Quintile,No,0.960093896713615,13799,0.9568279523687834,0.9633598410584466
2010,Single parent,2nd Quintile,Yes,0.03990610328638498,13799,0.03664015894155336,0.04317204763121659
2010,Single parent,3rd Quintile,No,0.9849624060150376,13799,0.9829317738142939,0.9869930382157813
2010,Single parent,3rd Quintile,Yes,0.015037593984962405,13799,0.013006961784218651,0.01706822618570616
2010,Single parent,4th Quintile,No,0.9877300613496932,13799,0.9858932159899613,0.9895669067094252
2010,Single parent,4th Quintile,Yes,0.012269938650306749,13799,0.010433093290574772,0.014106784010038726
2010,Single parent,5th Quintile,No,0.9693877551020408,13799,0.9665134781108071,0.9722620320932744
2010,Single parent,5th Quintile,Yes,0.030612244897959183,13799,0.027737967906725572,0.033486521889192794
2010,Couple with children,1st Quintile,No,0.9663503019844694,13799,0.9633415239981403,0.9693590799707984
2010,Couple with children,1st Quintile,Yes,0.03364969801553063,13799,0.030640920029201595,0.03665847600185967
2010,Couple with children,2nd Quintile,No,0.9732620320855615,13799,0.9705704269165605,0.9759536372545625
2010,Couple with children,2nd Quintile,Yes,0.026737967914438502,13799,0.02404636274543747,0.029429573083439534
2010,Couple with children,3rd Quintile,No,0.9725085910652921,13799,0.9697803830136473,0.9752367991169368
