year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Single-person household,,Yes,0.049484536082474224,13799,0.04586588583829596,0.053103186326652486
2010,Single-person household,,No,0.9619771863117871,13799,0.9587861130416427,0.9651682595819314
2010,Single-person household,,Yes,0.03802281368821293,13799,0.034831740418068635,0.04121388695835722
2010,Single-person household,,No,0.9674267100977199,13799,0.9644647983571498,0.9703886218382899
2010,Single-person household,,Yes,0.03257328990228013,13799,0.029611378161710045,0.03553520164285022
2010,Single-person household,,No,0.981418918918919,13799,0.9791657437000362,0.9836720941378018
2010,Single-person household,,Yes,0.018581081081081082,13799,0.01632790586219833,0.020834256299963834
2010,Couple without children,,No,0.9081081081081082,13799,0.9032881902477387,0.9129280259684777
2010,Couple without children,,Yes,0.0918918918918919,13799,0.08707197403152234,0.09671180975226146
2010,Couple without children,,No,0.9189944134078212,13799,0.9144419529178668,0.9235468738977756
2010,Couple without children,,Yes,0.08100558659217877,13799,0.07645312610222436,0.08555804708213317
2010,Couple without children,,No,0.9289099526066351,13799,0.9246222616626568,0.9331976435506134
2010,Couple without children,,Yes,0.07109004739336493,13799,0.06680235644938659,0.07537773833734326
2010,Couple without children,,No,0.9599514563106796,13799,0.9566799311552711,0.9632229814660881
2010,Couple without children,,Yes,0.04004854368932039,13799,0.03677701853391191,0.04332006884472887
2010,Couple without children,,No,0.9759475218658892,13799,0.9733911418661955,0.9785039018655829
2010,Couple without children,,Yes,0.024052478134110787,13799,0.021496098134417056,0.02660885813380452
2010,Single parent,,No,0.976897689768977,13799,0.9743910927948579,0.979404286743096
2010,Single parent,,Yes,0.0231023102310231,13799,0.020595713256904024,0.025608907205142178
2010,Single parent,,No,0.9734693877551021,13799,0.9707879541388935,0.9761508213713106
2010,Single parent,,Yes,0.026530612244897958,13799,0.02384917862868942,0.029212045861106498
2010,Single parent,,No,0.9754098360655737,13799,0.9728257525749653,0.9779939195561822
2010,Single parent,,Yes,0.02459016393442623,13799,0.02200608044381782,0.027174247425034638
2010,Single parent,,No,0.9798387096774194,13799,0.9774935699589243,0.9821838493959144
2010,Single parent,,Yes,0.020161290322580645,13799,0.01781615060408558,0.02250643004107571
2010,Single parent,,No,0.9782608695652174,13799,0.9758276534214161,0.9806940857090187
2010,Single parent,,Yes,0.021739130434782608,13799,0.01930591429098129,0.024172346578583925
2010,Couple with children,,No,0.9621212121212122,13799,0.95893594986489,0.9653064743775344
2010,Couple with children,,Yes,0.03787878787878788,13799,0.03469352562246568,0.04106405013511008
2010,Couple with children,,No,0.9713467048710601,13799,0.9685631057789449,0.9741303039631753
2010,Couple with children,,Yes,0.02865329512893983,13799,0.025869696036824603,0.031436894221055056
2010,Couple with children,,No,0.9733333333333334,13799,0.9706452209067109,0.9760214457599559
2010,Couple with children,,Yes,0.02666666666666667,13799,0.02397855424004416,0.029354779093289176
2010,Couple with children,,No,0.9778699861687413,13799,0.9754154826164827,0.980324489721
2010,Couple with children,,Yes,0.022130013831258646,13799,0.019675510279000028,0.024584517383517263
2010,Couple with children,,No,0.9844357976653697,13799,0.9823704679339936,0.9865011273967458
2010,Couple with children,,Yes,0.01556420233463035,13799,0.013498872603254296,0.017629532066006405
2010,Multi-generational household,,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Multi-generational household,,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Multi-generational household,,No,0.8125,13799,0.8059875472571704,0.8190124527428296
2010,Multi-generational household,,Yes,0.1875,13799,0.1809875472571704,0.1940124527428296
2010,Multi-generational household,,No,0.8333333333333334,13799,0.8271151142991745,0.8395515523674922
2010,Multi-generational household,,Yes,0.16666666666666666,13799,0.16044844763250773,0.17288488570082558
2010,Multi-generational household,,No,0.7586206896551724,13799,0.7514807485976451,0.7657606307126996
2010,Multi-generational household,,Yes,0.2413793103448276,13799,0.2342393692873004,0.24851925140235478
2010,Multi-generational household,,No,0.75,13799,0.7427750823712898,0.7572249176287102
2010,Multi-generational household,,Yes,0.25,13799,0.24277508237128975,0.25722491762871025
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.7333333333333333,13799,0.7259548458783639,0.7407118207883027
2010,Other Combinations,,Yes,0.26666666666666666,13799,0.2592881792116973,0.27404515412163605
2010,Other Combinations,,No,0.6666666666666666,13799,0.6588011726115648,0.6745321607217685
2010,Other Combinations,,Yes,0.3333333333333333,13799,0.3254678392782315,0.34119882738843516
2010,Other Combinations,,No,0.5625,13799,0.5542228170191537,0.5707771829808463
2010,Other Combinations,,Yes,0.4375,13799,0.4292228170191536,0.4457771829808464
2010,Other Combinations,,No,0.6,13799,0.5918259388019596,0.6081740611980404
2010,Other Combinations,,Yes,0.4,13799,0.39182593880195965,0.4081740611980404
2011,Single-person household,,No,0.9794117647058823,16603,0.9772517584591915,0.9815717709525731
2011,Single-person household,,Yes,0.020588235294117647,16603,0.018428229047426917,0.022748241540808376
2011,Single-person household,,No,0.9679878048780488,16603,0.9653101447111126,0.970665465044985
2011,Single-person household,,Yes,0.03201219512195122,16603,0.029334534955015083,0.03468985528888736
2011,Single-person household,,No,0.9613259668508287,16603,0.9583929952578389,0.9642589384438185
2011,Single-person household,,Yes,0.03867403314917127,16603,0.03574106155618153,0.04160700474216101
2011,Single-person household,,No,0.9768076398362893,16603,0.9745181443871755,0.979097135285403
2011,Single-person household,,Yes,0.023192360163710776,16603,0.020902864714597062,0.02548185561282449
2011,Single-person household,,No,0.9757412398921833,16603,0.9734009782319183,0.9780815015524483
2011,Single-person household,,Yes,0.02425876010781671,16603,0.021918498447551685,0.026599021768081738
2011,Couple without children,,No,0.9556451612903226,16603,0.952513450691153,0.9587768718894922
2011,Couple without children,,Yes,0.04435483870967742,16603,0.04122312811050786,0.047486549308846986
2011,Couple without children,,No,0.9357976653696498,16603,0.932069208045444,0.9395261226938556
2011,Couple without children,,Yes,0.06420233463035019,16603,0.06047387730614443,0.06793079195455595
2011,Couple without children,,No,0.9330855018587361,16603,0.9292846265649319,0.9368863771525402
2011,Couple without children,,Yes,0.06691449814126393,16603,0.06311362284745985,0.07071537343506802
2011,Couple without children,,No,0.9513822688274547,16603,0.9481108386321299,0.9546536990227795
2011,Couple without children,,Yes,0.04861773117254528,16603,0.04534630097722043,0.05188916136787013
2011,Couple without children,,No,0.9760820045558086,16603,0.973757832207838,0.9784061769037793
2011,Couple without children,,Yes,0.023917995444191344,16603,0.02159382309622071,0.02624216779216198
2011,Single parent,,No,0.9809220985691574,16603,0.9788412266621991,0.9830029704761156
2011,Single parent,,Yes,0.019077901430842606,16603,0.01699702952388436,0.021158773337800852
2011,Single parent,,No,0.9795918367346939,16603,0.9774410996378762,0.9817425738315115
2011,Single parent,,Yes,0.02040816326530612,16603,0.018257426168488432,0.02255890036212381
2011,Single parent,,No,0.9805068226120858,16603,0.9784038703466447,0.9826097748775269
2011,Single parent,,Yes,0.01949317738791423,16603,0.017390225122473114,0.021596129653355344
2011,Single parent,,No,0.97953216374269,16603,0.9773783501925841,0.9816859772927959
2011,Single parent,,Yes,0.02046783625730994,16603,0.01831402270720406,0.022621649807415822
2011,Single parent,,No,0.9675675675675676,16603,0.9648729744283145,0.9702621607068206
2011,Single parent,,Yes,0.032432432432432434,16603,0.029737839293179413,0.035127025571685455
2011,Couple with children,,No,0.9450757575757576,16603,0.9416101599562466,0.9485413551952685
2011,Couple with children,,Yes,0.054924242424242424,16603,0.05145864480473151,0.05838984004375334
2011,Couple with children,,No,0.9712746858168761,16603,0.9687339107666072,0.9738154608671451
2011,Couple with children,,Yes,0.02872531418312388,16603,0.0261845391328549,0.03126608923339286
2011,Couple with children,,No,0.9715707178393745,16603,0.9690426836510007,0.9740987520277484
2011,Couple with children,,Yes,0.028429282160625444,16603,0.025901247972251597,0.03095731634899929
2011,Couple with children,,No,0.9708383961117861,16603,0.9682789737345231,0.9733978184890492
2011,Couple with children,,Yes,0.02916160388821385,16603,0.026602181510950763,0.03172102626547694
2011,Couple with children,,No,0.9877717391304348,16603,0.9860999810416116,0.9894434972192581
2011,Couple with children,,Yes,0.012228260869565218,16603,0.010556502780741961,0.013900018958388475
2011,Multi-generational household,,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Multi-generational household,,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Multi-generational household,,No,0.9130434782608695,16603,0.9087574049356465,0.9173295515860925
2011,Multi-generational household,,Yes,0.08695652173913043,16603,0.08267044841390744,0.09124259506435342
2011,Multi-generational household,,No,0.7241379310344828,16603,0.7173393319668877,0.7309365301020778
2011,Multi-generational household,,Yes,0.27586206896551724,16603,0.2690634698979221,0.28266066803311235
2011,Multi-generational household,,No,0.7666666666666667,16603,0.7602330605197458,0.7731002728135876
2011,Multi-generational household,,Yes,0.23333333333333334,16603,0.22689972718641244,0.23976693948025424
2011,Multi-generational household,,No,0.8095238095238095,16603,0.8035507347838791,0.81549688426374
2011,Multi-generational household,,Yes,0.19047619047619047,16603,0.18450311573625996,0.19644926521612097
2011,Other Combinations,,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Other Combinations,,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Other Combinations,,No,0.7333333333333333,16603,0.7266066982727085,0.740059968393958
2011,Other Combinations,,Yes,0.26666666666666666,16603,0.25994003160604195,0.27339330172729137
2011,Other Combinations,,No,0.7619047619047619,16603,0.755426052715171,0.7683834710943527
2011,Other Combinations,,Yes,0.23809523809523808,16603,0.2316165289056472,0.24457394728482895
2011,Other Combinations,,No,0.7,16603,0.6930293635202657,0.7069706364797342
2011,Other Combinations,,Yes,0.3,16603,0.2930293635202657,0.30697063647973427
2011,Other Combinations,,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Other Combinations,,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2012,Single-person household,,No,0.9783236994219653,16303,0.9760882946355777,0.9805591042083529
2012,Single-person household,,Yes,0.02167630057803468,16303,0.01944089579164711,0.023911705364422255
2012,Single-person household,,No,0.9470499243570348,16303,0.9436124296638256,0.950487419050244
2012,Single-person household,,Yes,0.0529500756429652,16303,0.04951258094975602,0.056387570336174385
2012,Single-person household,,No,0.9551820728291317,16303,0.9520059940082441,0.9583581516500193
2012,Single-person household,,Yes,0.04481792717086835,16303,0.04164184834998079,0.047994005991755906
2012,Single-person household,,No,0.9730392156862745,16303,0.9705529144841453,0.9755255168884037
2012,Single-person household,,Yes,0.02696078431372549,16303,0.02447448311159622,0.029447085515854763
2012,Single-person household,,No,0.98,16303,0.9778509310832124,0.9821490689167875
2012,Single-person household,,Yes,0.02,16303,0.017850931083212403,0.022149068916787598
2012,Couple without children,,No,0.9521739130434783,16303,0.9488981470425915,0.9554496790443652
2012,Couple without children,,Yes,0.04782608695652174,16303,0.044550320955634916,0.051101852957408565
2012,Couple without children,,No,0.9229024943310657,16303,0.9188078104322579,0.9269971782298736
2012,Couple without children,,Yes,0.07709750566893424,16303,0.07300282177012636,0.08119218956774212
2012,Couple without children,,No,0.9354838709677419,16303,0.9317127139955946,0.9392550279398891
2012,Couple without children,,Yes,0.06451612903225806,16303,0.06074497206011081,0.06828728600440531
2012,Couple without children,,No,0.9467028003613369,16303,0.9432546886041979,0.9501509121184759
2012,Couple without children,,Yes,0.053297199638663056,16303,0.049849087881524104,0.05674531139580201
2012,Couple without children,,No,0.9798365122615804,16303,0.977678857558692,0.9819941669644688
2012,Couple without children,,Yes,0.020163487738419618,16303,0.018005833035531153,0.022321142441308083
2012,Single parent,,No,0.9850746268656716,16303,0.9832133136018985,0.9869359401294447
2012,Single parent,,Yes,0.014925373134328358,16303,0.01306405987055524,0.016786686398101477
2012,Single parent,,No,0.98125,16303,0.9791678463337011,0.9833321536662988
2012,Single parent,,Yes,0.01875,16303,0.016667846333701188,0.02083215366629881
2012,Single parent,,No,0.9661354581673307,16303,0.9633588543274533,0.9689120620072081
2012,Single parent,,Yes,0.03386454183266932,16303,0.031087937992791876,0.03664114567254677
2012,Single parent,,No,0.9841269841269841,16303,0.9822084143341746,0.9860455539197935
2012,Single parent,,Yes,0.015873015873015872,16303,0.013954446080206396,0.01779158566582535
2012,Single parent,,No,0.978494623655914,16303,0.9762678552410383,0.9807213920707897
2012,Single parent,,Yes,0.021505376344086023,16303,0.019278607929210382,0.023732144758961665
2012,Couple with children,,No,0.9669811320754716,16303,0.9642382167773891,0.9697240473735542
2012,Couple with children,,Yes,0.0330188679245283,16303,0.03027595262644575,0.03576178322261085
2012,Couple with children,,No,0.95968534906588,16303,0.9566659661643514,0.9627047319674086
2012,Couple with children,,Yes,0.04031465093411996,16303,0.037295268032591415,0.04333403383564851
2012,Couple with children,,No,0.9747235387045814,16303,0.9723140706625681,0.9771330067465946
2012,Couple with children,,Yes,0.02527646129541864,16303,0.022866993253405403,0.02768592933743188
