year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony-Anhalt,1st Quintile,No,1.00000,215,17456,1.00000,1.00000
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,132,17456,1.00000,1.00000
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,98,17456,1.00000,1.00000
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,17456,1.00000,1.00000
2017,Saxony-Anhalt,5th Quintile,No,1.00000,66,17456,1.00000,1.00000
2017,Thuringa,1st Quintile,No,1.00000,177,17456,1.00000,1.00000
2017,Thuringa,2nd Quintile,No,1.00000,162,17456,1.00000,1.00000
2017,Thuringa,3rd Quintile,No,1.00000,126,17456,1.00000,1.00000
2017,Thuringa,4th Quintile,No,1.00000,97,17456,1.00000,1.00000
2017,Thuringa,5th Quintile,No,1.00000,60,17456,1.00000,1.00000
2018,Schleswig-Holstein,1st Quintile,No,1.00000,216,16947,1.00000,1.00000
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,130,16947,1.00000,1.00000
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,105,16947,1.00000,1.00000
2018,Schleswig-Holstein,4th Quintile,No,1.00000,88,16947,1.00000,1.00000
2018,Schleswig-Holstein,5th Quintile,No,1.00000,95,16947,1.00000,1.00000
2018,Hamburg,1st Quintile,No,1.00000,99,16947,1.00000,1.00000
2018,Hamburg,2nd Quintile,No,1.00000,54,16947,1.00000,1.00000
2018,Hamburg,3rd Quintile,No,1.00000,56,16947,1.00000,1.00000
2018,Hamburg,4th Quintile,No,1.00000,59,16947,1.00000,1.00000
2018,Hamburg,5th Quintile,No,1.00000,71,16947,1.00000,1.00000
2018,Lower Saxony,1st Quintile,No,1.00000,567,16947,1.00000,1.00000
2018,Lower Saxony,2nd Quintile,No,1.00000,297,16947,1.00000,1.00000
2018,Lower Saxony,3rd Quintile,No,1.00000,284,16947,1.00000,1.00000
2018,Lower Saxony,4th Quintile,No,1.00000,274,16947,1.00000,1.00000
2018,Lower Saxony,5th Quintile,No,1.00000,279,16947,1.00000,1.00000
2018,Bremen,1st Quintile,No,1.00000,70,16947,1.00000,1.00000
2018,Bremen,5th Quintile,No,1.00000,33,16947,1.00000,1.00000
2018,North Rhine-Westphalia,1st Quintile,Yes,0.05439,64,16947,0.05406,0.05473
2018,North Rhine-Westphalia,1st Quintile,No,0.94561,1070,16947,0.94527,0.94594
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.06499,46,16947,0.06463,0.06536
2018,North Rhine-Westphalia,2nd Quintile,No,0.93501,678,16947,0.93464,0.93537
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,570,16947,1.00000,1.00000
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,557,16947,1.00000,1.00000
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,641,16947,1.00000,1.00000
2018,Hesse,1st Quintile,Yes,0.08197,33,16947,0.08129,0.08265
2018,Hesse,1st Quintile,No,0.91803,352,16947,0.91735,0.91871
2018,Hesse,2nd Quintile,No,1.00000,184,16947,1.00000,1.00000
2018,Hesse,3rd Quintile,No,1.00000,172,16947,1.00000,1.00000
2018,Hesse,4th Quintile,No,1.00000,201,16947,1.00000,1.00000
2018,Hesse,5th Quintile,No,1.00000,251,16947,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,334,16947,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,191,16947,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,16947,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,171,16947,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,16947,1.00000,1.00000
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,399,16947,1.00000,1.00000
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,307,16947,1.00000,1.00000
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,303,16947,1.00000,1.00000
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,373,16947,1.00000,1.00000
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,417,16947,1.00000,1.00000
2018,Bavaria,1st Quintile,No,1.00000,557,16947,1.00000,1.00000
2018,Bavaria,2nd Quintile,No,1.00000,466,16947,1.00000,1.00000
2018,Bavaria,3rd Quintile,No,1.00000,438,16947,1.00000,1.00000
2018,Bavaria,4th Quintile,No,1.00000,505,16947,1.00000,1.00000
2018,Bavaria,5th Quintile,No,1.00000,560,16947,1.00000,1.00000
2018,Berlin,1st Quintile,No,1.00000,243,16947,1.00000,1.00000
2018,Berlin,2nd Quintile,No,1.00000,140,16947,1.00000,1.00000
2018,Berlin,3rd Quintile,No,1.00000,115,16947,1.00000,1.00000
2018,Berlin,4th Quintile,No,1.00000,121,16947,1.00000,1.00000
2018,Berlin,5th Quintile,No,1.00000,122,16947,1.00000,1.00000
2018,Brandenburg,1st Quintile,No,1.00000,238,16947,1.00000,1.00000
2018,Brandenburg,2nd Quintile,No,1.00000,164,16947,1.00000,1.00000
2018,Brandenburg,3rd Quintile,No,1.00000,135,16947,1.00000,1.00000
2018,Brandenburg,4th Quintile,No,1.00000,78,16947,1.00000,1.00000
2018,Brandenburg,5th Quintile,No,1.00000,65,16947,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,151,16947,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,101,16947,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,16947,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,16947,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,16947,1.00000,1.00000
2018,Saxony,1st Quintile,No,1.00000,269,16947,1.00000,1.00000
2018,Saxony,2nd Quintile,No,1.00000,294,16947,1.00000,1.00000
2018,Saxony,3rd Quintile,No,1.00000,212,16947,1.00000,1.00000
2018,Saxony,4th Quintile,No,1.00000,125,16947,1.00000,1.00000
2018,Saxony,5th Quintile,No,1.00000,99,16947,1.00000,1.00000
2018,Saxony-Anhalt,1st Quintile,No,1.00000,217,16947,1.00000,1.00000
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,142,16947,1.00000,1.00000
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,112,16947,1.00000,1.00000
2018,Saxony-Anhalt,4th Quintile,No,1.00000,69,16947,1.00000,1.00000
2018,Saxony-Anhalt,5th Quintile,No,1.00000,57,16947,1.00000,1.00000
2018,Thuringa,1st Quintile,No,1.00000,202,16947,1.00000,1.00000
2018,Thuringa,2nd Quintile,No,1.00000,163,16947,1.00000,1.00000
2018,Thuringa,3rd Quintile,No,1.00000,104,16947,1.00000,1.00000
2018,Thuringa,4th Quintile,No,1.00000,82,16947,1.00000,1.00000
2018,Thuringa,5th Quintile,No,1.00000,61,16947,1.00000,1.00000
2019,Schleswig-Holstein,1st Quintile,No,1.00000,205,17667,1.00000,1.00000
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,108,17667,1.00000,1.00000
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,119,17667,1.00000,1.00000
2019,Schleswig-Holstein,4th Quintile,No,1.00000,99,17667,1.00000,1.00000
2019,Schleswig-Holstein,5th Quintile,No,1.00000,147,17667,1.00000,1.00000
2019,Hamburg,1st Quintile,No,1.00000,92,17667,1.00000,1.00000
2019,Hamburg,2nd Quintile,No,1.00000,59,17667,1.00000,1.00000
2019,Hamburg,3rd Quintile,No,1.00000,52,17667,1.00000,1.00000
2019,Hamburg,4th Quintile,No,1.00000,57,17667,1.00000,1.00000
2019,Hamburg,5th Quintile,No,1.00000,118,17667,1.00000,1.00000
2019,Lower Saxony,1st Quintile,No,1.00000,500,17667,1.00000,1.00000
2019,Lower Saxony,2nd Quintile,No,1.00000,284,17667,1.00000,1.00000
2019,Lower Saxony,3rd Quintile,No,1.00000,260,17667,1.00000,1.00000
2019,Lower Saxony,4th Quintile,No,1.00000,290,17667,1.00000,1.00000
2019,Lower Saxony,5th Quintile,No,1.00000,348,17667,1.00000,1.00000
2019,Bremen,1st Quintile,No,1.00000,62,17667,1.00000,1.00000
2019,Bremen,5th Quintile,No,1.00000,32,17667,1.00000,1.00000
2019,North Rhine-Westphalia,1st Quintile,Yes,0.04553,70,17667,0.04522,0.04584
2019,North Rhine-Westphalia,1st Quintile,No,0.95447,1115,17667,0.95416,0.95478
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.07355,43,17667,0.07317,0.07393
2019,North Rhine-Westphalia,2nd Quintile,No,0.92645,589,17667,0.92607,0.92683
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,527,17667,1.00000,1.00000
2019,North Rhine-Westphalia,4th Quintile,Yes,0.05920,33,17667,0.05883,0.05956
2019,North Rhine-Westphalia,4th Quintile,No,0.94080,551,17667,0.94044,0.94117
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,894,17667,1.00000,1.00000
2019,Hesse,1st Quintile,No,1.00000,331,17667,1.00000,1.00000
2019,Hesse,2nd Quintile,No,1.00000,157,17667,1.00000,1.00000
2019,Hesse,3rd Quintile,No,1.00000,178,17667,1.00000,1.00000
2019,Hesse,4th Quintile,No,1.00000,199,17667,1.00000,1.00000
2019,Hesse,5th Quintile,No,1.00000,370,17667,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,306,17667,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,170,17667,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,145,17667,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,17667,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,234,17667,1.00000,1.00000
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,424,17667,1.00000,1.00000
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,245,17667,1.00000,1.00000
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,279,17667,1.00000,1.00000
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,361,17667,1.00000,1.00000
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,557,17667,1.00000,1.00000
2019,Bavaria,1st Quintile,No,1.00000,543,17667,1.00000,1.00000
2019,Bavaria,2nd Quintile,Yes,0.09157,31,17667,0.09107,0.09207
2019,Bavaria,2nd Quintile,No,0.90843,419,17667,0.90793,0.90893
2019,Bavaria,3rd Quintile,No,1.00000,447,17667,1.00000,1.00000
2019,Bavaria,4th Quintile,No,1.00000,514,17667,1.00000,1.00000
2019,Bavaria,5th Quintile,No,1.00000,743,17667,1.00000,1.00000
2019,Berlin,1st Quintile,No,1.00000,222,17667,1.00000,1.00000
2019,Berlin,2nd Quintile,No,1.00000,129,17667,1.00000,1.00000
2019,Berlin,3rd Quintile,No,1.00000,126,17667,1.00000,1.00000
2019,Berlin,4th Quintile,No,1.00000,124,17667,1.00000,1.00000
2019,Berlin,5th Quintile,No,1.00000,179,17667,1.00000,1.00000
2019,Brandenburg,1st Quintile,No,1.00000,228,17667,1.00000,1.00000
2019,Brandenburg,2nd Quintile,No,1.00000,145,17667,1.00000,1.00000
2019,Brandenburg,3rd Quintile,No,1.00000,125,17667,1.00000,1.00000
2019,Brandenburg,4th Quintile,No,1.00000,109,17667,1.00000,1.00000
2019,Brandenburg,5th Quintile,No,1.00000,143,17667,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,130,17667,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,17667,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,17667,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,17667,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,73,17667,1.00000,1.00000
2019,Saxony,1st Quintile,No,1.00000,251,17667,1.00000,1.00000
2019,Saxony,2nd Quintile,No,1.00000,245,17667,1.00000,1.00000
2019,Saxony,3rd Quintile,No,1.00000,214,17667,1.00000,1.00000
2019,Saxony,4th Quintile,No,1.00000,153,17667,1.00000,1.00000
2019,Saxony,5th Quintile,No,1.00000,187,17667,1.00000,1.00000
2019,Saxony-Anhalt,1st Quintile,No,1.00000,182,17667,1.00000,1.00000
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,131,17667,1.00000,1.00000
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,93,17667,1.00000,1.00000
2019,Saxony-Anhalt,4th Quintile,No,1.00000,76,17667,1.00000,1.00000
2019,Saxony-Anhalt,5th Quintile,No,1.00000,108,17667,1.00000,1.00000
2019,Thuringa,1st Quintile,No,1.00000,177,17667,1.00000,1.00000
2019,Thuringa,2nd Quintile,No,1.00000,137,17667,1.00000,1.00000
2019,Thuringa,3rd Quintile,No,1.00000,122,17667,1.00000,1.00000
2019,Thuringa,4th Quintile,No,1.00000,79,17667,1.00000,1.00000
2019,Thuringa,5th Quintile,No,1.00000,103,17667,1.00000,1.00000
2020,Schleswig-Holstein,1st Quintile,No,1.00000,228,18316,1.00000,1.00000
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,103,18316,1.00000,1.00000
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,95,18316,1.00000,1.00000
2020,Schleswig-Holstein,4th Quintile,No,1.00000,104,18316,1.00000,1.00000
2020,Schleswig-Holstein,5th Quintile,No,1.00000,119,18316,1.00000,1.00000
2020,Hamburg,1st Quintile,No,1.00000,122,18316,1.00000,1.00000
2020,Hamburg,2nd Quintile,No,1.00000,59,18316,1.00000,1.00000
2020,Hamburg,3rd Quintile,No,1.00000,60,18316,1.00000,1.00000
2020,Hamburg,4th Quintile,No,1.00000,64,18316,1.00000,1.00000
2020,Hamburg,5th Quintile,No,1.00000,108,18316,1.00000,1.00000
2020,Lower Saxony,1st Quintile,No,1.00000,586,18316,1.00000,1.00000
2020,Lower Saxony,2nd Quintile,No,1.00000,304,18316,1.00000,1.00000
2020,Lower Saxony,3rd Quintile,No,1.00000,239,18316,1.00000,1.00000
2020,Lower Saxony,4th Quintile,No,1.00000,251,18316,1.00000,1.00000
2020,Lower Saxony,5th Quintile,No,1.00000,318,18316,1.00000,1.00000
2020,Bremen,1st Quintile,No,1.00000,103,18316,1.00000,1.00000
2020,North Rhine-Westphalia,1st Quintile,Yes,0.05756,79,18316,0.05722,0.05789
2020,North Rhine-Westphalia,1st Quintile,No,0.94244,1560,18316,0.94211,0.94278
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.06969,39,18316,0.06931,0.07008
2020,North Rhine-Westphalia,2nd Quintile,No,0.93031,680,18316,0.92992,0.93069
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,544,18316,1.00000,1.00000
2020,North Rhine-Westphalia,4th Quintile,Yes,0.05516,31,18316,0.05482,0.05550
2020,North Rhine-Westphalia,4th Quintile,No,0.94484,545,18316,0.94450,0.94518
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,756,18316,1.00000,1.00000
2020,Hesse,1st Quintile,No,1.00000,394,18316,1.00000,1.00000
2020,Hesse,2nd Quintile,No,1.00000,193,18316,1.00000,1.00000
2020,Hesse,3rd Quintile,No,1.00000,202,18316,1.00000,1.00000
2020,Hesse,4th Quintile,No,1.00000,197,18316,1.00000,1.00000
2020,Hesse,5th Quintile,No,1.00000,306,18316,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,352,18316,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,18316,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,18316,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,18316,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,18316,1.00000,1.00000
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,479,18316,1.00000,1.00000
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,291,18316,1.00000,1.00000
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,288,18316,1.00000,1.00000
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,18316,1.00000,1.00000
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,499,18316,1.00000,1.00000
2020,Bavaria,1st Quintile,No,1.00000,638,18316,1.00000,1.00000
2020,Bavaria,2nd Quintile,No,1.00000,522,18316,1.00000,1.00000
2020,Bavaria,3rd Quintile,No,1.00000,472,18316,1.00000,1.00000
2020,Bavaria,4th Quintile,No,1.00000,503,18316,1.00000,1.00000
2020,Bavaria,5th Quintile,No,1.00000,653,18316,1.00000,1.00000
2020,Berlin,1st Quintile,No,1.00000,342,18316,1.00000,1.00000
2020,Berlin,2nd Quintile,No,1.00000,171,18316,1.00000,1.00000
2020,Berlin,3rd Quintile,No,1.00000,147,18316,1.00000,1.00000
2020,Berlin,4th Quintile,No,1.00000,130,18316,1.00000,1.00000
2020,Berlin,5th Quintile,No,1.00000,187,18316,1.00000,1.00000
2020,Brandenburg,1st Quintile,No,1.00000,205,18316,1.00000,1.00000
2020,Brandenburg,2nd Quintile,No,1.00000,164,18316,1.00000,1.00000
2020,Brandenburg,3rd Quintile,No,1.00000,127,18316,1.00000,1.00000
2020,Brandenburg,4th Quintile,No,1.00000,99,18316,1.00000,1.00000
2020,Brandenburg,5th Quintile,No,1.00000,113,18316,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,121,18316,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,18316,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,50,18316,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18316,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,18316,1.00000,1.00000
2020,Saxony,1st Quintile,No,1.00000,266,18316,1.00000,1.00000
2020,Saxony,2nd Quintile,No,1.00000,257,18316,1.00000,1.00000
2020,Saxony,3rd Quintile,No,1.00000,192,18316,1.00000,1.00000
2020,Saxony,4th Quintile,No,1.00000,142,18316,1.00000,1.00000
2020,Saxony,5th Quintile,No,1.00000,158,18316,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,No,1.00000,198,18316,1.00000,1.00000
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,118,18316,1.00000,1.00000
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,108,18316,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,No,1.00000,70,18316,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,No,1.00000,93,18316,1.00000,1.00000
2020,Thuringa,1st Quintile,No,1.00000,192,18316,1.00000,1.00000
2020,Thuringa,2nd Quintile,No,1.00000,130,18316,1.00000,1.00000
2020,Thuringa,3rd Quintile,No,1.00000,111,18316,1.00000,1.00000
2020,Thuringa,4th Quintile,No,1.00000,77,18316,1.00000,1.00000
2020,Thuringa,5th Quintile,No,1.00000,87,18316,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,No,1.00000,147,11833,1.00000,1.00000
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,74,11833,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,68,11833,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,No,1.00000,90,11833,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,No,1.00000,100,11833,1.00000,1.00000
2021,Hamburg,1st Quintile,No,1.00000,75,11833,1.00000,1.00000
2021,Hamburg,2nd Quintile,No,1.00000,44,11833,1.00000,1.00000
2021,Hamburg,3rd Quintile,No,1.00000,47,11833,1.00000,1.00000
2021,Hamburg,4th Quintile,No,1.00000,46,11833,1.00000,1.00000
2021,Hamburg,5th Quintile,No,1.00000,74,11833,1.00000,1.00000
2021,Lower Saxony,1st Quintile,No,1.00000,304,11833,1.00000,1.00000
2021,Lower Saxony,2nd Quintile,No,1.00000,210,11833,1.00000,1.00000
2021,Lower Saxony,3rd Quintile,No,1.00000,179,11833,1.00000,1.00000
2021,Lower Saxony,4th Quintile,No,1.00000,204,11833,1.00000,1.00000
2021,Lower Saxony,5th Quintile,No,1.00000,246,11833,1.00000,1.00000
2021,Bremen,1st Quintile,No,1.00000,40,11833,1.00000,1.00000
2021,North Rhine-Westphalia,1st Quintile,Yes,0.06229,74,11833,0.06193,0.06265
2021,North Rhine-Westphalia,1st Quintile,No,0.93771,723,11833,0.93735,0.93807
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,464,11833,1.00000,1.00000
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,391,11833,1.00000,1.00000
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,400,11833,1.00000,1.00000
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,533,11833,1.00000,1.00000
2021,Hesse,1st Quintile,No,1.00000,211,11833,1.00000,1.00000
2021,Hesse,2nd Quintile,No,1.00000,128,11833,1.00000,1.00000
2021,Hesse,3rd Quintile,No,1.00000,119,11833,1.00000,1.00000
2021,Hesse,4th Quintile,No,1.00000,133,11833,1.00000,1.00000
2021,Hesse,5th Quintile,No,1.00000,208,11833,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,181,11833,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,11833,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,97,11833,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,91,11833,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,11833,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,254,11833,1.00000,1.00000
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,209,11833,1.00000,1.00000
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,201,11833,1.00000,1.00000
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,253,11833,1.00000,1.00000
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,372,11833,1.00000,1.00000
2021,Bavaria,1st Quintile,No,1.00000,316,11833,1.00000,1.00000
2021,Bavaria,2nd Quintile,No,1.00000,334,11833,1.00000,1.00000
2021,Bavaria,3rd Quintile,No,1.00000,326,11833,1.00000,1.00000
2021,Bavaria,4th Quintile,No,1.00000,365,11833,1.00000,1.00000
2021,Bavaria,5th Quintile,No,1.00000,455,11833,1.00000,1.00000
2021,Berlin,1st Quintile,No,1.00000,185,11833,1.00000,1.00000
2021,Berlin,2nd Quintile,No,1.00000,99,11833,1.00000,1.00000
2021,Berlin,3rd Quintile,No,1.00000,96,11833,1.00000,1.00000
2021,Berlin,4th Quintile,No,1.00000,105,11833,1.00000,1.00000
2021,Berlin,5th Quintile,No,1.00000,138,11833,1.00000,1.00000
2021,Brandenburg,1st Quintile,No,1.00000,114,11833,1.00000,1.00000
2021,Brandenburg,2nd Quintile,No,1.00000,91,11833,1.00000,1.00000
2021,Brandenburg,3rd Quintile,No,1.00000,89,11833,1.00000,1.00000
2021,Brandenburg,4th Quintile,No,1.00000,63,11833,1.00000,1.00000
2021,Brandenburg,5th Quintile,No,1.00000,93,11833,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,73,11833,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,11833,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,42,11833,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11833,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,11833,1.00000,1.00000
2021,Saxony,1st Quintile,No,1.00000,160,11833,1.00000,1.00000
2021,Saxony,2nd Quintile,No,1.00000,189,11833,1.00000,1.00000
2021,Saxony,3rd Quintile,No,1.00000,150,11833,1.00000,1.00000
2021,Saxony,4th Quintile,No,1.00000,109,11833,1.00000,1.00000
2021,Saxony,5th Quintile,No,1.00000,110,11833,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,No,1.00000,110,11833,1.00000,1.00000
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,93,11833,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,61,11833,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,No,1.00000,56,11833,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,No,1.00000,54,11833,1.00000,1.00000
2021,Thuringa,1st Quintile,No,1.00000,118,11833,1.00000,1.00000
2021,Thuringa,2nd Quintile,No,1.00000,92,11833,1.00000,1.00000
2021,Thuringa,3rd Quintile,No,1.00000,63,11833,1.00000,1.00000
2021,Thuringa,4th Quintile,No,1.00000,60,11833,1.00000,1.00000
2021,Thuringa,5th Quintile,No,1.00000,57,11833,1.00000,1.00000
