year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,2nd Quintile,No,0.90583,312,312,0.87337,0.93829
2020,Lower Saxony,3rd Quintile,No,0.96478,230,230,0.94091,0.98866
2020,Lower Saxony,4th Quintile,No,0.95870,257,257,0.93432,0.98307
2020,Lower Saxony,5th Quintile,No,0.95967,315,315,0.93791,0.98143
2020,Bremen,1st Quintile,No,0.97814,99,99,0.94918,1.00709
2020,North Rhine-Westphalia,1st Quintile,Yes,0.05789,79,1636,0.04657,0.06922
2020,North Rhine-Westphalia,1st Quintile,No,0.94211,1557,1636,0.93078,0.95343
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.07075,40,733,0.05217,0.08932
2020,North Rhine-Westphalia,2nd Quintile,No,0.92925,693,733,0.91068,0.94783
2020,North Rhine-Westphalia,3rd Quintile,No,0.94601,543,543,0.92699,0.96504
2020,North Rhine-Westphalia,4th Quintile,No,0.94688,537,537,0.92789,0.96586
2020,North Rhine-Westphalia,5th Quintile,No,0.95883,759,759,0.94468,0.97297
2020,Hesse,1st Quintile,No,0.97349,391,391,0.95755,0.98943
2020,Hesse,2nd Quintile,No,0.92272,199,199,0.88552,0.95991
2020,Hesse,3rd Quintile,No,0.92889,193,193,0.89253,0.96524
2020,Hesse,4th Quintile,No,0.96446,200,200,0.93873,0.99018
2020,Hesse,5th Quintile,No,0.99142,309,309,0.98112,1.00172
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93857,353,353,0.91348,0.96365
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.96723,179,179,0.94107,0.99338
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97537,159,159,0.95120,0.99954
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97939,139,139,0.95569,1.00310
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97992,171,171,0.95883,1.00101
2020,Baden-Wuerttemberg,1st Quintile,No,0.93502,489,489,0.91315,0.95689
2020,Baden-Wuerttemberg,2nd Quintile,No,0.96264,278,278,0.94030,0.98497
2020,Baden-Wuerttemberg,3rd Quintile,No,0.92651,281,281,0.89595,0.95707
2020,Baden-Wuerttemberg,4th Quintile,No,0.94738,345,345,0.92379,0.97098
2020,Baden-Wuerttemberg,5th Quintile,No,0.96616,507,507,0.95040,0.98191
2020,Bavaria,1st Quintile,No,0.98014,641,641,0.96933,0.99095
2020,Bavaria,2nd Quintile,No,0.92960,527,527,0.90773,0.95146
2020,Bavaria,3rd Quintile,No,0.95993,469,469,0.94216,0.97770
2020,Bavaria,4th Quintile,No,0.95933,503,503,0.94205,0.97661
2020,Bavaria,5th Quintile,No,0.97635,648,648,0.96464,0.98806
2020,Berlin,1st Quintile,No,0.95074,334,334,0.92749,0.97398
2020,Berlin,2nd Quintile,No,0.95391,175,175,0.92276,0.98507
2020,Berlin,3rd Quintile,No,0.92025,140,140,0.87521,0.96529
2020,Berlin,4th Quintile,No,0.89435,144,144,0.84397,0.94473
2020,Berlin,5th Quintile,No,0.96916,183,183,0.94405,0.99428
2020,Brandenburg,1st Quintile,No,0.91319,210,210,0.87502,0.95136
2020,Brandenburg,2nd Quintile,No,0.87935,155,155,0.82791,0.93080
2020,Brandenburg,3rd Quintile,No,0.93730,125,125,0.89464,0.97997
2020,Brandenburg,4th Quintile,No,0.95394,99,99,0.91244,0.99544
2020,Brandenburg,5th Quintile,No,0.97492,119,119,0.94671,1.00313
2020,Mecklenburg-Western Pomerania,1st Quintile,No,0.98484,116,116,0.96250,1.00717
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,0.97958,93,93,0.95068,1.00848
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,0.96319,53,53,0.91201,1.01437
2020,Mecklenburg-Western Pomerania,4th Quintile,No,0.94889,38,38,0.87792,1.01985
2020,Mecklenburg-Western Pomerania,5th Quintile,No,0.99736,56,56,0.98381,1.01091
2020,Saxony,1st Quintile,No,0.96214,269,269,0.93929,0.98499
2020,Saxony,2nd Quintile,No,0.91705,255,255,0.88313,0.95097
2020,Saxony,3rd Quintile,No,0.93056,197,197,0.89497,0.96614
2020,Saxony,4th Quintile,No,0.93487,136,136,0.89324,0.97649
2020,Saxony,5th Quintile,No,0.99051,158,158,0.97535,1.00568
2020,Saxony-Anhalt,1st Quintile,No,0.93227,205,205,0.89779,0.96675
2020,Saxony-Anhalt,2nd Quintile,No,0.96945,121,121,0.93866,1.00024
2020,Saxony-Anhalt,3rd Quintile,No,0.95585,92,92,0.91364,0.99806
2020,Saxony-Anhalt,4th Quintile,No,0.92865,82,82,0.87259,0.98471
2020,Thuringa,1st Quintile,No,0.92665,191,191,0.88958,0.96372
2020,Thuringa,2nd Quintile,No,0.94610,136,136,0.90801,0.98420
2020,Thuringa,3rd Quintile,No,0.98469,100,100,0.96050,1.00888
2020,Thuringa,4th Quintile,No,0.87807,83,83,0.80724,0.94889
2020,Thuringa,5th Quintile,No,0.99804,87,87,0.98869,1.00739
2021,Schleswig-Holstein,1st Quintile,No,0.84249,138,138,0.78149,0.90349
2021,Schleswig-Holstein,2nd Quintile,No,0.93544,84,84,0.88257,0.98831
2021,Schleswig-Holstein,3rd Quintile,No,0.94609,73,73,0.89392,0.99826
2021,Schleswig-Holstein,5th Quintile,No,0.96052,98,98,0.92176,0.99927
2021,Hamburg,1st Quintile,No,0.86751,78,78,0.79178,0.94323
2021,Hamburg,2nd Quintile,No,0.80506,48,48,0.69181,0.91832
2021,Hamburg,3rd Quintile,No,0.87969,39,39,0.77625,0.98313
2021,Hamburg,4th Quintile,No,0.94442,46,46,0.87748,1.01136
2021,Hamburg,5th Quintile,No,0.89829,75,75,0.82942,0.96716
2021,Lower Saxony,1st Quintile,No,0.93826,295,295,0.91075,0.96577
2021,Lower Saxony,2nd Quintile,No,0.92866,214,214,0.89410,0.96323
2021,Lower Saxony,3rd Quintile,No,0.96560,190,190,0.93962,0.99158
2021,Lower Saxony,4th Quintile,No,0.96013,199,199,0.93287,0.98738
2021,Lower Saxony,5th Quintile,No,0.95288,246,246,0.92635,0.97941
2021,Bremen,1st Quintile,No,0.99760,43,43,0.98281,1.01239
2021,North Rhine-Westphalia,1st Quintile,Yes,0.04417,68,783,0.02977,0.05858
2021,North Rhine-Westphalia,1st Quintile,No,0.95583,715,783,0.94142,0.97023
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.05835,31,500,0.03779,0.07892
2021,North Rhine-Westphalia,2nd Quintile,No,0.94165,469,500,0.92108,0.96221
2021,North Rhine-Westphalia,3rd Quintile,No,0.91544,379,379,0.88739,0.94349
2021,North Rhine-Westphalia,4th Quintile,No,0.93907,395,395,0.91545,0.96269
2021,North Rhine-Westphalia,5th Quintile,No,0.94588,552,552,0.92699,0.96477
2021,Hesse,1st Quintile,No,0.88879,221,221,0.84725,0.93034
2021,Hesse,2nd Quintile,No,0.94095,115,115,0.89768,0.98422
2021,Hesse,3rd Quintile,No,0.91944,128,128,0.87211,0.96678
2021,Hesse,4th Quintile,No,0.90859,121,121,0.85703,0.96016
2021,Hesse,5th Quintile,No,0.94959,215,215,0.92027,0.97890
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.93660,174,174,0.90029,0.97291
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94757,113,113,0.90629,0.98885
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.94381,106,106,0.89976,0.98786
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97959,94,94,0.95085,1.00833
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98152,115,115,0.95679,1.00624
2021,Baden-Wuerttemberg,1st Quintile,No,0.98351,251,251,0.96772,0.99929
2021,Baden-Wuerttemberg,2nd Quintile,No,0.92768,204,204,0.89205,0.96331
2021,Baden-Wuerttemberg,3rd Quintile,No,0.96374,215,215,0.93869,0.98878
2021,Baden-Wuerttemberg,4th Quintile,No,0.95347,246,246,0.92710,0.97985
2021,Baden-Wuerttemberg,5th Quintile,No,0.94395,373,373,0.92058,0.96733
2021,Bavaria,1st Quintile,No,0.91583,316,316,0.88517,0.94649
2021,Bavaria,2nd Quintile,No,0.95586,344,344,0.93412,0.97760
2021,Bavaria,3rd Quintile,No,0.95248,305,305,0.92857,0.97640
2021,Bavaria,4th Quintile,No,0.95055,370,370,0.92843,0.97267
2021,Bavaria,5th Quintile,No,0.97085,461,461,0.95547,0.98622
2021,Berlin,1st Quintile,No,0.94928,180,180,0.91713,0.98142
2021,Berlin,2nd Quintile,No,0.89349,94,94,0.83079,0.95619
2021,Berlin,3rd Quintile,No,0.92399,95,95,0.87041,0.97756
2021,Berlin,4th Quintile,No,0.97714,109,109,0.94895,1.00533
2021,Berlin,5th Quintile,No,0.95244,143,143,0.91743,0.98745
2021,Brandenburg,1st Quintile,No,0.99025,112,112,0.97197,1.00853
2021,Brandenburg,2nd Quintile,No,0.88186,96,96,0.81695,0.94677
2021,Brandenburg,3rd Quintile,No,0.96748,83,83,0.92908,1.00587
2021,Brandenburg,4th Quintile,No,0.90759,72,72,0.84022,0.97495
2021,Brandenburg,5th Quintile,No,0.97202,87,87,0.93716,1.00687
2021,Mecklenburg-Western Pomerania,1st Quintile,No,0.96788,71,71,0.92657,1.00918
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,0.99096,65,65,0.96777,1.01415
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94141,42,42,0.86953,1.01330
2021,Mecklenburg-Western Pomerania,4th Quintile,No,0.84056,38,38,0.72260,0.95852
2021,Mecklenburg-Western Pomerania,5th Quintile,No,0.92711,43,43,0.84849,1.00573
2021,Saxony,1st Quintile,No,0.93137,168,168,0.89302,0.96971
2021,Saxony,2nd Quintile,No,0.95239,168,168,0.92009,0.98469
2021,Saxony,3rd Quintile,No,0.92802,158,158,0.88759,0.96845
2021,Saxony,4th Quintile,No,0.95145,108,108,0.91072,0.99217
2021,Saxony,5th Quintile,No,0.99449,116,116,0.98095,1.00802
2021,Saxony-Anhalt,1st Quintile,No,0.94359,109,109,0.90008,0.98710
2021,Saxony-Anhalt,2nd Quintile,No,0.90059,85,85,0.83661,0.96458
2021,Saxony-Anhalt,3rd Quintile,No,0.93148,71,71,0.87230,0.99067
2021,Saxony-Anhalt,4th Quintile,No,0.94442,57,57,0.88441,1.00443
2021,Saxony-Anhalt,5th Quintile,No,0.88405,52,52,0.79617,0.97192
2021,Thuringa,1st Quintile,No,0.91254,117,117,0.86112,0.96395
2021,Thuringa,2nd Quintile,No,0.88208,92,92,0.81582,0.94835
2021,Thuringa,3rd Quintile,No,0.92143,62,62,0.85391,0.98895
2021,Thuringa,4th Quintile,No,0.91240,58,58,0.83901,0.98580
2021,Thuringa,5th Quintile,No,0.99771,61,61,0.98561,1.00981
2022,Schleswig-Holstein,1st Quintile,No,0.94959,154,154,0.91492,0.98426
2022,Schleswig-Holstein,2nd Quintile,No,0.94259,128,128,0.90214,0.98305
2022,Schleswig-Holstein,3rd Quintile,No,0.94429,124,124,0.90376,0.98483
2022,Schleswig-Holstein,4th Quintile,No,0.93929,124,124,0.89708,0.98149
2022,Schleswig-Holstein,5th Quintile,No,0.90822,131,131,0.85859,0.95785
2022,Hamburg,1st Quintile,No,0.86525,110,110,0.80114,0.92935
2022,Hamburg,2nd Quintile,No,0.97016,84,84,0.93356,1.00677
2022,Hamburg,3rd Quintile,No,0.88386,61,61,0.80278,0.96493
2022,Hamburg,4th Quintile,No,0.92204,93,93,0.86726,0.97683
2022,Hamburg,5th Quintile,No,0.95496,96,96,0.91326,0.99667
2022,Lower Saxony,1st Quintile,No,0.94482,470,470,0.92415,0.96548
2022,Lower Saxony,2nd Quintile,No,0.95406,354,354,0.93222,0.97590
2022,Lower Saxony,3rd Quintile,No,0.93866,246,246,0.90861,0.96870
2022,Lower Saxony,4th Quintile,No,0.97360,294,294,0.95524,0.99196
2022,Lower Saxony,5th Quintile,No,0.94614,315,315,0.92117,0.97111
2022,Bremen,1st Quintile,No,0.92343,53,53,0.85115,0.99570
2022,North Rhine-Westphalia,Not included in this version of the questionnaire,No,0.91117,39,39,0.82071,1.00162
2022,North Rhine-Westphalia,1st Quintile,Yes,0.06009,75,1165,0.04644,0.07374
2022,North Rhine-Westphalia,1st Quintile,No,0.93991,1090,1165,0.92626,0.95356
2022,North Rhine-Westphalia,2nd Quintile,Yes,0.07987,56,889,0.06204,0.09770
2022,North Rhine-Westphalia,2nd Quintile,No,0.92013,833,889,0.90230,0.93796
2022,North Rhine-Westphalia,3rd Quintile,Yes,0.06613,43,718,0.04794,0.08433
2022,North Rhine-Westphalia,3rd Quintile,No,0.93387,675,718,0.91567,0.95206
2022,North Rhine-Westphalia,4th Quintile,Yes,0.05670,31,678,0.03928,0.07412
2022,North Rhine-Westphalia,4th Quintile,No,0.94330,647,678,0.92588,0.96072
2022,North Rhine-Westphalia,5th Quintile,Yes,0.05670,31,826,0.04092,0.07249
2022,North Rhine-Westphalia,5th Quintile,No,0.94330,795,826,0.92751,0.95908
2022,Hesse,1st Quintile,No,0.96023,303,303,0.93819,0.98227
2022,Hesse,2nd Quintile,No,0.91918,242,242,0.88476,0.95359
2022,Hesse,3rd Quintile,No,0.93004,238,238,0.89757,0.96252
2022,Hesse,4th Quintile,No,0.88859,227,227,0.84757,0.92961
2022,Hesse,5th Quintile,No,0.96631,271,271,0.94479,0.98783
2022,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96539,247,247,0.94254,0.98823
2022,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94343,189,189,0.91040,0.97645
2022,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.97433,169,169,0.95041,0.99824
2022,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91306,157,157,0.86885,0.95728
2022,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.99097,163,163,0.97640,1.00554
2022,Baden-Wuerttemberg,1st Quintile,No,0.96313,549,549,0.94735,0.97891
2022,Baden-Wuerttemberg,2nd Quintile,No,0.96149,431,431,0.94330,0.97968
2022,Baden-Wuerttemberg,3rd Quintile,No,0.93740,350,350,0.91199,0.96282
2022,Baden-Wuerttemberg,4th Quintile,No,0.96660,430,430,0.94960,0.98361
2022,Baden-Wuerttemberg,5th Quintile,No,0.95698,513,513,0.93940,0.97455
2022,Bavaria,Not included in this version of the questionnaire,No,0.97030,40,40,0.91703,1.02358
2022,Bavaria,1st Quintile,No,0.97799,652,652,0.96672,0.98926
2022,Bavaria,2nd Quintile,No,0.94423,562,562,0.92524,0.96322
2022,Bavaria,3rd Quintile,No,0.96445,527,527,0.94863,0.98027
2022,Bavaria,4th Quintile,No,0.92418,603,603,0.90304,0.94533
2022,Bavaria,5th Quintile,No,0.97034,722,722,0.95795,0.98272
2022,Berlin,1st Quintile,No,0.94682,291,291,0.92099,0.97264
2022,Berlin,2nd Quintile,No,0.91959,242,242,0.88526,0.95393
2022,Berlin,3rd Quintile,No,0.90528,193,193,0.86386,0.94670
2022,Berlin,4th Quintile,No,0.96756,199,199,0.94288,0.99224
2022,Berlin,5th Quintile,No,0.96773,227,227,0.94469,0.99077
2022,Brandenburg,1st Quintile,No,0.97434,201,201,0.95242,0.99625
2022,Brandenburg,2nd Quintile,No,0.94883,159,159,0.91447,0.98319
2022,Brandenburg,3rd Quintile,No,0.93795,137,137,0.89740,0.97849
2022,Brandenburg,4th Quintile,No,0.89641,111,111,0.83946,0.95336
2022,Brandenburg,5th Quintile,No,0.98145,115,115,0.95668,1.00622
2022,Mecklenburg-Western Pomerania,1st Quintile,No,0.95556,122,122,0.91885,0.99228
2022,Mecklenburg-Western Pomerania,2nd Quintile,No,0.92820,107,107,0.87906,0.97735
2022,Mecklenburg-Western Pomerania,3rd Quintile,No,0.92657,80,80,0.86905,0.98409
2022,Mecklenburg-Western Pomerania,4th Quintile,No,0.98753,50,50,0.95646,1.01860
2022,Mecklenburg-Western Pomerania,5th Quintile,No,0.91852,53,53,0.84417,0.99288
2022,Saxony,1st Quintile,No,0.94013,357,357,0.91549,0.96478
2022,Saxony,2nd Quintile,No,0.92374,298,298,0.89356,0.95393
2022,Saxony,3rd Quintile,No,0.91331,236,236,0.87733,0.94929
2022,Saxony,4th Quintile,No,0.92889,188,188,0.89205,0.96572
2022,Saxony,5th Quintile,No,0.96800,149,149,0.93965,0.99636
2022,Saxony-Anhalt,1st Quintile,No,0.91748,205,205,0.87972,0.95524
2022,Saxony-Anhalt,2nd Quintile,No,0.95331,163,163,0.92082,0.98580
2022,Saxony-Anhalt,3rd Quintile,No,0.88176,123,123,0.82446,0.93906
2022,Saxony-Anhalt,4th Quintile,No,0.96316,99,99,0.92587,1.00046
2022,Saxony-Anhalt,5th Quintile,No,0.98976,75,75,0.96683,1.01270
2022,Thuringa,1st Quintile,No,0.93219,166,166,0.89383,0.97055
2022,Thuringa,2nd Quintile,No,0.92521,138,138,0.88115,0.96926
2022,Thuringa,3rd Quintile,No,0.80971,108,108,0.73533,0.88408
2022,Thuringa,4th Quintile,No,0.96182,75,75,0.91816,1.00548
2022,Thuringa,5th Quintile,No,0.99793,86,86,0.98827,1.00759
