year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,15132,0,0.83542,0,1.12567
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,164,15132,0,0.87559,0,1.17008
2015,Baden-Wuerttemberg,1st Quintile,No,1.00000,280,15132,0,0.85805,0,1.16584
2015,Baden-Wuerttemberg,2nd Quintile,No,1.00000,310,15132,0,0.87459,0,1.12381
2015,Baden-Wuerttemberg,3rd Quintile,No,1.00000,370,15132,0,0.87988,0,1.13861
2015,Baden-Wuerttemberg,4th Quintile,No,1.00000,375,15132,0,0.89682,0,1.10070
2015,Baden-Wuerttemberg,5th Quintile,No,1.00000,444,15132,0,0.89770,0,1.10630
2015,Bavaria,1st Quintile,No,1.00000,436,15132,0,0.88889,0,1.13890
2015,Bavaria,2nd Quintile,No,1.00000,523,15132,0,0.89704,0,1.09428
2015,Bavaria,3rd Quintile,No,1.00000,471,15132,0,0.90006,0,1.11401
2015,Bavaria,4th Quintile,No,1.00000,482,15132,0,0.90283,0,1.11291
2015,Bavaria,5th Quintile,No,1.00000,600,15132,0,0.90542,0,1.08949
2015,Berlin,1st Quintile,No,1.00000,156,15132,0,0.85327,0,1.15960
2015,Berlin,2nd Quintile,No,1.00000,143,15132,0,0.84338,0,1.18256
2015,Berlin,3rd Quintile,No,1.00000,104,15132,0,0.82112,0,1.16206
2015,Berlin,4th Quintile,No,1.00000,122,15132,0,0.86161,0,1.17103
2015,Berlin,5th Quintile,No,1.00000,102,15132,0,0.81883,0,1.19934
2015,Brandenburg,1st Quintile,No,1.00000,155,15132,0,0.81908,0,1.19090
2015,Brandenburg,2nd Quintile,No,1.00000,142,15132,0,0.85182,0,1.18069
2015,Brandenburg,3rd Quintile,No,1.00000,116,15132,0,0.82215,0,1.22768
2015,Brandenburg,4th Quintile,No,1.00000,83,15132,0,0.79997,0,1.27620
2015,Brandenburg,5th Quintile,No,1.00000,69,15132,0,0.81812,0,1.20648
2015,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,100,15132,0,0.79999,0,1.21290
2015,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,101,15132,0,0.84485,0,1.19429
2015,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,60,15132,0,0.64338,0,1.35441
2015,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,15132,0,0.78279,0,1.21475
2015,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,15132,0,0.76215,0,1.41883
2015,Saxony,1st Quintile,No,1.00000,205,15132,0,0.84795,0,1.15548
2015,Saxony,2nd Quintile,No,1.00000,265,15132,0,0.88380,0,1.12940
2015,Saxony,3rd Quintile,No,1.00000,180,15132,0,0.83756,0,1.15634
2015,Saxony,4th Quintile,No,1.00000,146,15132,0,0.85234,0,1.14878
2015,Saxony,5th Quintile,No,1.00000,81,15132,0,0.81003,0,1.18068
2015,Saxony-Anhalt,1st Quintile,No,1.00000,159,15132,0,0.81016,0,1.22927
2015,Saxony-Anhalt,2nd Quintile,No,1.00000,135,15132,0,0.83442,0,1.14764
2015,Saxony-Anhalt,3rd Quintile,No,1.00000,94,15132,0,0.80914,0,1.14030
2015,Saxony-Anhalt,4th Quintile,No,1.00000,81,15132,0,0.77622,0,1.30201
2015,Saxony-Anhalt,5th Quintile,No,1.00000,49,15132,0,0.76950,0,1.35767
2015,Thuringa,1st Quintile,No,1.00000,154,15132,0,0.79222,0,1.17289
2015,Thuringa,2nd Quintile,No,1.00000,165,15132,0,0.82005,0,1.20463
2015,Thuringa,3rd Quintile,No,1.00000,108,15132,0,0.82325,0,1.20302
2015,Thuringa,4th Quintile,No,1.00000,77,15132,0,0.75424,0,1.23286
2015,Thuringa,5th Quintile,No,1.00000,55,15132,0,0.69161,0,1.39028
2016,Schleswig-Holstein,1st Quintile,No,1.00000,235,15710,0,0.83351,0,1.18728
2016,Schleswig-Holstein,2nd Quintile,No,1.00000,95,15710,0,0.79218,0,1.21724
2016,Schleswig-Holstein,3rd Quintile,No,1.00000,89,15710,0,0.81346,0,1.21751
2016,Schleswig-Holstein,4th Quintile,No,1.00000,88,15710,0,0.79824,0,1.20783
2016,Schleswig-Holstein,5th Quintile,No,1.00000,75,15710,0,0.75745,0,1.20409
2016,Hamburg,1st Quintile,No,1.00000,69,15710,0,0.78066,0,1.24348
2016,Hamburg,2nd Quintile,No,1.00000,48,15710,0,0.74469,0,1.30014
2016,Hamburg,3rd Quintile,No,1.00000,40,15710,0,0.70064,0,1.30714
2016,Hamburg,4th Quintile,No,1.00000,54,15710,0,0.77201,0,1.24843
2016,Hamburg,5th Quintile,No,1.00000,62,15710,0,0.73914,0,1.32112
2016,Lower Saxony,1st Quintile,No,1.00000,505,15710,0,0.85184,0,1.19335
2016,Lower Saxony,2nd Quintile,No,1.00000,248,15710,0,0.84578,0,1.16110
2016,Lower Saxony,3rd Quintile,No,1.00000,226,15710,0,0.88087,0,1.12598
2016,Lower Saxony,4th Quintile,No,1.00000,267,15710,0,0.88944,0,1.12958
2016,Lower Saxony,5th Quintile,No,1.00000,249,15710,0,0.87793,0,1.10345
2016,Bremen,1st Quintile,No,1.00000,57,15710,0,0.56081,0,1.50372
2016,North Rhine-Westphalia,1st Quintile,Yes,0.03043,69,15710,0,0.01696,0,0.05069
2016,North Rhine-Westphalia,1st Quintile,No,0.96957,1073,15710,0,0.86839,0,1.05447
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.06364,32,15710,0,0.04823,0,0.08100
2016,North Rhine-Westphalia,2nd Quintile,No,0.93636,566,15710,0,0.84960,0,1.03510
2016,North Rhine-Westphalia,3rd Quintile,No,1.00000,498,15710,0,0.90322,0,1.09216
2016,North Rhine-Westphalia,4th Quintile,No,1.00000,530,15710,0,0.92399,0,1.08812
2016,North Rhine-Westphalia,5th Quintile,No,1.00000,559,15710,0,0.90920,0,1.07996
2016,Hesse,1st Quintile,No,1.00000,326,15710,0,0.81806,0,1.16148
2016,Hesse,2nd Quintile,No,1.00000,179,15710,0,0.85104,0,1.19380
2016,Hesse,3rd Quintile,No,1.00000,156,15710,0,0.86845,0,1.13567
2016,Hesse,4th Quintile,No,1.00000,167,15710,0,0.84811,0,1.16230
2016,Hesse,5th Quintile,No,1.00000,249,15710,0,0.88547,0,1.11863
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,359,15710,0,0.82622,0,1.18321
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,181,15710,0,0.84125,0,1.16435
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,145,15710,0,0.84670,0,1.20890
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,15710,0,0.85812,0,1.14994
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,151,15710,0,0.85363,0,1.13583
2016,Baden-Wuerttemberg,1st Quintile,No,1.00000,432,15710,0,0.84827,0,1.16140
2016,Baden-Wuerttemberg,2nd Quintile,No,1.00000,296,15710,0,0.86080,0,1.13068
2016,Baden-Wuerttemberg,3rd Quintile,No,1.00000,317,15710,0,0.87980,0,1.11358
2016,Baden-Wuerttemberg,4th Quintile,No,1.00000,363,15710,0,0.89797,0,1.10159
2016,Baden-Wuerttemberg,5th Quintile,No,1.00000,397,15710,0,0.89145,0,1.11393
2016,Bavaria,1st Quintile,Yes,0.04666,33,15710,0,0.01387,0,0.08530
2016,Bavaria,1st Quintile,No,0.95334,563,15710,0,0.84012,0,1.08441
2016,Bavaria,2nd Quintile,No,1.00000,482,15710,0,0.89039,0,1.10838
2016,Bavaria,3rd Quintile,No,1.00000,445,15710,0,0.89530,0,1.09864
2016,Bavaria,4th Quintile,No,1.00000,428,15710,0,0.88023,0,1.13002
2016,Bavaria,5th Quintile,No,1.00000,511,15710,0,0.90430,0,1.09677
2016,Berlin,1st Quintile,No,1.00000,198,15710,0,0.84414,0,1.17210
2016,Berlin,2nd Quintile,No,1.00000,110,15710,0,0.82857,0,1.22089
2016,Berlin,3rd Quintile,No,1.00000,107,15710,0,0.83698,0,1.19931
2016,Berlin,4th Quintile,No,1.00000,125,15710,0,0.82280,0,1.15509
2016,Berlin,5th Quintile,No,1.00000,101,15710,0,0.83926,0,1.19421
2016,Brandenburg,1st Quintile,No,1.00000,215,15710,0,0.76083,0,1.23974
2016,Brandenburg,2nd Quintile,No,1.00000,135,15710,0,0.81824,0,1.17022
2016,Brandenburg,3rd Quintile,No,1.00000,125,15710,0,0.84260,0,1.18099
2016,Brandenburg,4th Quintile,No,1.00000,73,15710,0,0.76785,0,1.28892
2016,Brandenburg,5th Quintile,No,1.00000,67,15710,0,0.71730,0,1.32413
2016,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,140,15710,0,0.73516,0,1.24152
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,80,15710,0,0.78356,0,1.24735
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,65,15710,0,0.69991,0,1.32544
2016,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,15710,0,0.72915,0,1.37562
2016,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,15710,0,0.78075,0,1.26643
2016,Saxony,1st Quintile,No,1.00000,292,15710,0,0.83736,0,1.16435
2016,Saxony,2nd Quintile,No,1.00000,231,15710,0,0.85408,0,1.14589
2016,Saxony,3rd Quintile,No,1.00000,188,15710,0,0.85000,0,1.17476
2016,Saxony,4th Quintile,No,1.00000,123,15710,0,0.81608,0,1.24077
2016,Saxony,5th Quintile,No,1.00000,81,15710,0,0.78846,0,1.27608
2016,Saxony-Anhalt,1st Quintile,No,1.00000,213,15710,0,0.80578,0,1.22258
2016,Saxony-Anhalt,2nd Quintile,No,1.00000,126,15710,0,0.82457,0,1.16533
2016,Saxony-Anhalt,3rd Quintile,No,1.00000,84,15710,0,0.83462,0,1.21205
2016,Saxony-Anhalt,4th Quintile,No,1.00000,75,15710,0,0.77205,0,1.26787
2016,Saxony-Anhalt,5th Quintile,No,1.00000,47,15710,0,0.67366,0,1.41514
2016,Thuringa,1st Quintile,No,1.00000,194,15710,0,0.75518,0,1.25301
2016,Thuringa,2nd Quintile,No,1.00000,139,15710,0,0.84303,0,1.16174
2016,Thuringa,3rd Quintile,No,1.00000,111,15710,0,0.84378,0,1.15790
2016,Thuringa,4th Quintile,No,1.00000,80,15710,0,0.75206,0,1.26942
2016,Thuringa,5th Quintile,No,1.00000,51,15710,0,0.61474,0,1.43474
2017,Schleswig-Holstein,1st Quintile,No,1.00000,261,17456,0,0.78542,0,1.23740
2017,Schleswig-Holstein,2nd Quintile,No,1.00000,115,17456,0,0.78585,0,1.24134
2017,Schleswig-Holstein,3rd Quintile,No,1.00000,111,17456,0,0.80493,0,1.21099
2017,Schleswig-Holstein,4th Quintile,No,1.00000,100,17456,0,0.84322,0,1.21154
2017,Schleswig-Holstein,5th Quintile,No,1.00000,93,17456,0,0.81599,0,1.19199
2017,Hamburg,1st Quintile,No,1.00000,89,17456,0,0.73962,0,1.28226
2017,Hamburg,2nd Quintile,No,1.00000,49,17456,0,0.76399,0,1.27130
2017,Hamburg,3rd Quintile,No,1.00000,44,17456,0,0.73807,0,1.25513
2017,Hamburg,4th Quintile,No,1.00000,58,17456,0,0.78266,0,1.23618
2017,Hamburg,5th Quintile,No,1.00000,81,17456,0,0.79415,0,1.27553
2017,Lower Saxony,1st Quintile,No,1.00000,633,17456,0,0.84919,0,1.14986
2017,Lower Saxony,2nd Quintile,No,1.00000,318,17456,0,0.87628,0,1.12281
2017,Lower Saxony,3rd Quintile,No,1.00000,275,17456,0,0.87980,0,1.13231
2017,Lower Saxony,4th Quintile,No,1.00000,294,17456,0,0.89342,0,1.14631
2017,Lower Saxony,5th Quintile,No,1.00000,289,17456,0,0.90268,0,1.13819
2017,Bremen,1st Quintile,No,1.00000,79,17456,0,0.64033,0,1.45621
2017,North Rhine-Westphalia,1st Quintile,Yes,0.06262,73,17456,0,0.04303,0,0.08384
2017,North Rhine-Westphalia,1st Quintile,No,0.93738,1225,17456,0,0.85593,0,1.02961
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.06299,31,17456,0,0.04451,0,0.08747
2017,North Rhine-Westphalia,2nd Quintile,No,0.93701,581,17456,0,0.85497,0,1.02508
2017,North Rhine-Westphalia,3rd Quintile,No,1.00000,588,17456,0,0.92077,0,1.07472
2017,North Rhine-Westphalia,4th Quintile,No,1.00000,604,17456,0,0.91237,0,1.09053
2017,North Rhine-Westphalia,5th Quintile,No,1.00000,649,17456,0,0.92182,0,1.09131
2017,Hesse,1st Quintile,No,1.00000,395,17456,0,0.85049,0,1.18113
2017,Hesse,2nd Quintile,No,1.00000,166,17456,0,0.85560,0,1.17809
2017,Hesse,3rd Quintile,No,1.00000,205,17456,0,0.85928,0,1.12532
2017,Hesse,4th Quintile,No,1.00000,188,17456,0,0.87892,0,1.14327
2017,Hesse,5th Quintile,No,1.00000,265,17456,0,0.90140,0,1.12414
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,335,17456,0,0.85305,0,1.19705
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,195,17456,0,0.86817,0,1.13010
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,153,17456,0,0.85702,0,1.17263
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,172,17456,0,0.87315,0,1.14040
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,159,17456,0,0.86466,0,1.15519
2017,Baden-Wuerttemberg,1st Quintile,No,1.00000,460,17456,0,0.85287,0,1.15470
2017,Baden-Wuerttemberg,2nd Quintile,No,1.00000,295,17456,0,0.86707,0,1.12357
2017,Baden-Wuerttemberg,3rd Quintile,No,1.00000,323,17456,0,0.90927,0,1.10391
2017,Baden-Wuerttemberg,4th Quintile,No,1.00000,404,17456,0,0.90292,0,1.10335
2017,Baden-Wuerttemberg,5th Quintile,No,1.00000,457,17456,0,0.91731,0,1.10820
2017,Bavaria,1st Quintile,No,1.00000,601,17456,0,0.88970,0,1.11229
2017,Bavaria,2nd Quintile,No,1.00000,478,17456,0,0.90385,0,1.11948
2017,Bavaria,3rd Quintile,No,1.00000,480,17456,0,0.90453,0,1.10872
2017,Bavaria,4th Quintile,No,1.00000,518,17456,0,0.90690,0,1.09932
2017,Bavaria,5th Quintile,No,1.00000,575,17456,0,0.91646,0,1.08166
2017,Berlin,1st Quintile,No,1.00000,206,17456,0,0.83234,0,1.20251
2017,Berlin,2nd Quintile,No,1.00000,143,17456,0,0.88278,0,1.16554
2017,Berlin,3rd Quintile,No,1.00000,116,17456,0,0.85482,0,1.16280
2017,Berlin,4th Quintile,No,1.00000,109,17456,0,0.81801,0,1.20940
2017,Berlin,5th Quintile,No,1.00000,115,17456,0,0.81744,0,1.20047
2017,Brandenburg,1st Quintile,No,1.00000,223,17456,0,0.84988,0,1.17829
2017,Brandenburg,2nd Quintile,No,1.00000,149,17456,0,0.81725,0,1.20130
2017,Brandenburg,3rd Quintile,No,1.00000,130,17456,0,0.81993,0,1.20919
2017,Brandenburg,4th Quintile,No,1.00000,94,17456,0,0.79801,0,1.25207
2017,Brandenburg,5th Quintile,No,1.00000,70,17456,0,0.78009,0,1.26659
2017,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,138,17456,0,0.82258,0,1.26548
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,17456,0,0.79199,0,1.21479
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,17456,0,0.76610,0,1.27206
2017,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,17456,0,0.77340,0,1.28059
2017,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,17456,0,0.79984,0,1.27810
2017,Saxony,1st Quintile,No,1.00000,308,17456,0,0.86712,0,1.15023
2017,Saxony,2nd Quintile,No,1.00000,261,17456,0,0.88661,0,1.13434
2017,Saxony,3rd Quintile,No,1.00000,212,17456,0,0.87051,0,1.13062
2017,Saxony,4th Quintile,No,1.00000,158,17456,0,0.84626,0,1.16746
2017,Saxony,5th Quintile,No,1.00000,96,17456,0,0.80108,0,1.19158
2017,Saxony-Anhalt,1st Quintile,No,1.00000,215,17456,0,0.83204,0,1.19857
2017,Saxony-Anhalt,2nd Quintile,No,1.00000,132,17456,0,0.83161,0,1.14699
2017,Saxony-Anhalt,3rd Quintile,No,1.00000,98,17456,0,0.80548,0,1.23642
2017,Saxony-Anhalt,4th Quintile,No,1.00000,84,17456,0,0.83830,0,1.21214
2017,Saxony-Anhalt,5th Quintile,No,1.00000,66,17456,0,0.82989,0,1.18658
2017,Thuringa,1st Quintile,No,1.00000,177,17456,0,0.80284,0,1.20864
2017,Thuringa,2nd Quintile,No,1.00000,162,17456,0,0.85515,0,1.14611
2017,Thuringa,3rd Quintile,No,1.00000,126,17456,0,0.85639,0,1.14556
2017,Thuringa,4th Quintile,No,1.00000,97,17456,0,0.77783,0,1.26615
2017,Thuringa,5th Quintile,No,1.00000,60,17456,0,0.76326,0,1.41897
2018,Schleswig-Holstein,1st Quintile,No,1.00000,216,16947,0,0.77648,0,1.25637
2018,Schleswig-Holstein,2nd Quintile,No,1.00000,130,16947,0,0.80145,0,1.21722
2018,Schleswig-Holstein,3rd Quintile,No,1.00000,105,16947,0,0.80063,0,1.19802
2018,Schleswig-Holstein,4th Quintile,No,1.00000,88,16947,0,0.80312,0,1.19193
2018,Schleswig-Holstein,5th Quintile,No,1.00000,95,16947,0,0.80205,0,1.20669
2018,Hamburg,1st Quintile,No,1.00000,99,16947,0,0.70502,0,1.38165
2018,Hamburg,2nd Quintile,No,1.00000,54,16947,0,0.72730,0,1.30711
2018,Hamburg,3rd Quintile,No,1.00000,56,16947,0,0.72687,0,1.30661
2018,Hamburg,4th Quintile,No,1.00000,59,16947,0,0.79854,0,1.21629
2018,Hamburg,5th Quintile,No,1.00000,71,16947,0,0.76439,0,1.29510
2018,Lower Saxony,1st Quintile,No,1.00000,567,16947,0,0.87439,0,1.15685
2018,Lower Saxony,2nd Quintile,No,1.00000,297,16947,0,0.86304,0,1.14402
2018,Lower Saxony,3rd Quintile,No,1.00000,284,16947,0,0.88091,0,1.14009
2018,Lower Saxony,4th Quintile,No,1.00000,274,16947,0,0.88775,0,1.11466
2018,Lower Saxony,5th Quintile,No,1.00000,279,16947,0,0.87452,0,1.14125
2018,Bremen,1st Quintile,No,1.00000,70,16947,0,0.66348,0,1.43033
2018,Bremen,5th Quintile,No,1.00000,33,16947,0,0.64007,0,1.46472
2018,North Rhine-Westphalia,1st Quintile,Yes,0.05439,64,16947,0,0.03571,0,0.07731
2018,North Rhine-Westphalia,1st Quintile,No,0.94561,1070,16947,0,0.85149,0,1.05067
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.06499,46,16947,0,0.04826,0,0.08170
2018,North Rhine-Westphalia,2nd Quintile,No,0.93501,678,16947,0,0.84885,0,1.01028
2018,North Rhine-Westphalia,3rd Quintile,No,1.00000,570,16947,0,0.91072,0,1.09310
2018,North Rhine-Westphalia,4th Quintile,No,1.00000,557,16947,0,0.91531,0,1.09362
2018,North Rhine-Westphalia,5th Quintile,No,1.00000,641,16947,0,0.90064,0,1.08438
2018,Hesse,1st Quintile,Yes,0.08197,33,16947,0,0.03640,0,0.13164
2018,Hesse,1st Quintile,No,0.91803,352,16947,0,0.75580,0,1.07232
2018,Hesse,2nd Quintile,No,1.00000,184,16947,0,0.81471,0,1.17807
2018,Hesse,3rd Quintile,No,1.00000,172,16947,0,0.84728,0,1.18461
2018,Hesse,4th Quintile,No,1.00000,201,16947,0,0.86346,0,1.13334
2018,Hesse,5th Quintile,No,1.00000,251,16947,0,0.88195,0,1.10524
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,334,16947,0,0.82966,0,1.16986
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,191,16947,0,0.83781,0,1.18555
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,154,16947,0,0.84412,0,1.17961
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,171,16947,0,0.87166,0,1.15306
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,154,16947,0,0.84767,0,1.14378
2018,Baden-Wuerttemberg,1st Quintile,No,1.00000,399,16947,0,0.86003,0,1.16460
2018,Baden-Wuerttemberg,2nd Quintile,No,1.00000,307,16947,0,0.88273,0,1.16556
2018,Baden-Wuerttemberg,3rd Quintile,No,1.00000,303,16947,0,0.88764,0,1.11826
2018,Baden-Wuerttemberg,4th Quintile,No,1.00000,373,16947,0,0.89923,0,1.11544
2018,Baden-Wuerttemberg,5th Quintile,No,1.00000,417,16947,0,0.89508,0,1.08928
2018,Bavaria,1st Quintile,No,1.00000,557,16947,0,0.89651,0,1.11365
2018,Bavaria,2nd Quintile,No,1.00000,466,16947,0,0.89310,0,1.11791
2018,Bavaria,3rd Quintile,No,1.00000,438,16947,0,0.90166,0,1.10099
2018,Bavaria,4th Quintile,No,1.00000,505,16947,0,0.89094,0,1.10092
2018,Bavaria,5th Quintile,No,1.00000,560,16947,0,0.91213,0,1.09406
2018,Berlin,1st Quintile,No,1.00000,243,16947,0,0.83543,0,1.15118
2018,Berlin,2nd Quintile,No,1.00000,140,16947,0,0.87065,0,1.16243
2018,Berlin,3rd Quintile,No,1.00000,115,16947,0,0.82206,0,1.20139
2018,Berlin,4th Quintile,No,1.00000,121,16947,0,0.85861,0,1.15592
2018,Berlin,5th Quintile,No,1.00000,122,16947,0,0.82249,0,1.17633
2018,Brandenburg,1st Quintile,No,1.00000,238,16947,0,0.83032,0,1.21353
2018,Brandenburg,2nd Quintile,No,1.00000,164,16947,0,0.83066,0,1.16938
2018,Brandenburg,3rd Quintile,No,1.00000,135,16947,0,0.82695,0,1.17719
2018,Brandenburg,4th Quintile,No,1.00000,78,16947,0,0.77540,0,1.23954
2018,Brandenburg,5th Quintile,No,1.00000,65,16947,0,0.80497,0,1.24720
2018,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,151,16947,0,0.79927,0,1.22879
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,101,16947,0,0.83638,0,1.23336
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,57,16947,0,0.73901,0,1.27765
2018,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,49,16947,0,0.74014,0,1.32265
2018,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,35,16947,0,0.68164,0,1.43980
2018,Saxony,1st Quintile,No,1.00000,269,16947,0,0.84299,0,1.16871
2018,Saxony,2nd Quintile,No,1.00000,294,16947,0,0.87976,0,1.13163
2018,Saxony,3rd Quintile,No,1.00000,212,16947,0,0.83108,0,1.16614
2018,Saxony,4th Quintile,No,1.00000,125,16947,0,0.82170,0,1.17093
2018,Saxony,5th Quintile,No,1.00000,99,16947,0,0.79092,0,1.25387
2018,Saxony-Anhalt,1st Quintile,No,1.00000,217,16947,0,0.82485,0,1.22344
2018,Saxony-Anhalt,2nd Quintile,No,1.00000,142,16947,0,0.83578,0,1.15623
2018,Saxony-Anhalt,3rd Quintile,No,1.00000,112,16947,0,0.84024,0,1.17143
2018,Saxony-Anhalt,4th Quintile,No,1.00000,69,16947,0,0.79314,0,1.23799
2018,Saxony-Anhalt,5th Quintile,No,1.00000,57,16947,0,0.80200,0,1.21313
2018,Thuringa,1st Quintile,No,1.00000,202,16947,0,0.81607,0,1.17914
2018,Thuringa,2nd Quintile,No,1.00000,163,16947,0,0.85579,0,1.17285
2018,Thuringa,3rd Quintile,No,1.00000,104,16947,0,0.82031,0,1.19661
2018,Thuringa,4th Quintile,No,1.00000,82,16947,0,0.74293,0,1.30316
2018,Thuringa,5th Quintile,No,1.00000,61,16947,0,0.74849,0,1.27697
2019,Schleswig-Holstein,1st Quintile,No,1.00000,205,17667,0,0.75814,0,1.25331
2019,Schleswig-Holstein,2nd Quintile,No,1.00000,108,17667,0,0.82503,0,1.21669
2019,Schleswig-Holstein,3rd Quintile,No,1.00000,119,17667,0,0.81763,0,1.22019
2019,Schleswig-Holstein,4th Quintile,No,1.00000,99,17667,0,0.79377,0,1.26945
2019,Schleswig-Holstein,5th Quintile,No,1.00000,147,17667,0,0.76731,0,1.22418
2019,Hamburg,1st Quintile,No,1.00000,92,17667,0,0.75576,0,1.28216
2019,Hamburg,2nd Quintile,No,1.00000,59,17667,0,0.75425,0,1.29133
2019,Hamburg,3rd Quintile,No,1.00000,52,17667,0,0.77518,0,1.21642
2019,Hamburg,4th Quintile,No,1.00000,57,17667,0,0.79133,0,1.26104
2019,Hamburg,5th Quintile,No,1.00000,118,17667,0,0.75697,0,1.24836
2019,Lower Saxony,1st Quintile,No,1.00000,500,17667,0,0.86963,0,1.15001
2019,Lower Saxony,2nd Quintile,No,1.00000,284,17667,0,0.86859,0,1.13837
2019,Lower Saxony,3rd Quintile,No,1.00000,260,17667,0,0.86392,0,1.12719
2019,Lower Saxony,4th Quintile,No,1.00000,290,17667,0,0.87361,0,1.14620
2019,Lower Saxony,5th Quintile,No,1.00000,348,17667,0,0.87847,0,1.12069
2019,Bremen,1st Quintile,No,1.00000,62,17667,0,0.63303,0,1.28332
2019,Bremen,5th Quintile,No,1.00000,32,17667,0,0.54929,0,1.52624
2019,North Rhine-Westphalia,1st Quintile,Yes,0.04553,70,17667,0,0.02988,0,0.06454
2019,North Rhine-Westphalia,1st Quintile,No,0.95447,1115,17667,0,0.84979,0,1.05545
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.07355,43,17667,0,0.05694,0,0.09269
2019,North Rhine-Westphalia,2nd Quintile,No,0.92645,589,17667,0,0.84226,0,1.02831
2019,North Rhine-Westphalia,3rd Quintile,No,1.00000,527,17667,0,0.90051,0,1.09759
2019,North Rhine-Westphalia,4th Quintile,Yes,0.05920,33,17667,0,0.04759,0,0.07413
2019,North Rhine-Westphalia,4th Quintile,No,0.94080,551,17667,0,0.86647,0,1.02349
2019,North Rhine-Westphalia,5th Quintile,No,1.00000,894,17667,0,0.90415,0,1.09301
2019,Hesse,1st Quintile,No,1.00000,331,17667,0,0.81511,0,1.20367
2019,Hesse,2nd Quintile,No,1.00000,157,17667,0,0.82194,0,1.19503
2019,Hesse,3rd Quintile,No,1.00000,178,17667,0,0.86437,0,1.14593
2019,Hesse,4th Quintile,No,1.00000,199,17667,0,0.85425,0,1.16335
2019,Hesse,5th Quintile,No,1.00000,370,17667,0,0.87820,0,1.14473
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,306,17667,0,0.81265,0,1.19561
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,170,17667,0,0.84307,0,1.16587
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,145,17667,0,0.82583,0,1.19857
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,156,17667,0,0.86665,0,1.15453
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,234,17667,0,0.85817,0,1.17122
2019,Baden-Wuerttemberg,1st Quintile,No,1.00000,424,17667,0,0.83427,0,1.17545
2019,Baden-Wuerttemberg,2nd Quintile,No,1.00000,245,17667,0,0.89792,0,1.14851
2019,Baden-Wuerttemberg,3rd Quintile,No,1.00000,279,17667,0,0.89285,0,1.10311
2019,Baden-Wuerttemberg,4th Quintile,No,1.00000,361,17667,0,0.88909,0,1.12068
2019,Baden-Wuerttemberg,5th Quintile,No,1.00000,557,17667,0,0.89606,0,1.11321
