year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Lower Saxony,4th Quintile,No,0.022257141685800987,205,10708,0.022210153387026973,0.022304129984575
2008,Lower Saxony,5th Quintile,No,0.019202358167662678,242,10708,0.0191586452605979,0.019246071074727457
2008,North Rhine-Westphalia,1st Quintile,No,0.04467297121563121,371,10708,0.04460716890379256,0.04473877352746987
2008,North Rhine-Westphalia,2nd Quintile,No,0.039620350800510275,333,10708,0.0395582176561194,0.03968248394490115
2008,North Rhine-Westphalia,3rd Quintile,No,0.038585425611795725,368,10708,0.03852407629956572,0.03864677492402573
2008,North Rhine-Westphalia,4th Quintile,No,0.04449866854859882,413,10708,0.04443298874330429,0.04456434835389334
2008,North Rhine-Westphalia,5th Quintile,No,0.048269810463074395,608,10708,0.04820153928143899,0.0483380816447098
2008,Hesse,1st Quintile,No,0.013732458255770356,92,10708,0.013695388970358909,0.013769527541181803
2008,Hesse,2nd Quintile,No,0.012555838927548222,106,10708,0.012520372141016792,0.012591305714079652
2008,Hesse,3rd Quintile,No,0.012770056266201889,118,10708,0.01273429208675832,0.012805820445645457
2008,Hesse,4th Quintile,No,0.01617732082924274,152,10708,0.016137136713670074,0.016217504944815404
2008,Hesse,5th Quintile,No,0.019115779409348953,238,10708,0.019072163234086982,0.019159395584610925
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012886082767896899,103,10708,0.012850158593514918,0.01292200694227888
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01246999490365021,108,10708,0.012434648031575013,0.012505341775725407
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011849098368456495,114,10708,0.011814631883995428,0.011883564852917562
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010315529901570105,119,10708,0.010283346136530725,0.010347713666609486
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012537683962341487,152,10708,0.01250224250066816,0.012573125424014814
2008,Baden-Wuerttemberg,1st Quintile,No,0.017629866735744168,150,10708,0.017587948326823415,0.01767178514466492
2008,Baden-Wuerttemberg,2nd Quintile,No,0.020157718116087853,177,10708,0.020112952818901932,0.020202483413273773
2008,Baden-Wuerttemberg,3rd Quintile,No,0.02553502538131984,235,10708,0.025484780252510584,0.025585270510129095
2008,Baden-Wuerttemberg,4th Quintile,No,0.03198239514856777,290,10708,0.03192634976828552,0.03203844052885003
2008,Baden-Wuerttemberg,5th Quintile,No,0.031092567330015346,389,10708,0.03103728171622693,0.031147852943803764
2008,Bavaria,1st Quintile,No,0.024777586298823047,206,10708,0.024728072752174503,0.02482709984547159
2008,Bavaria,2nd Quintile,No,0.027325665060246983,231,10708,0.027273735840311453,0.027377594280182514
2008,Bavaria,3rd Quintile,No,0.031174723156172354,293,10708,0.0311193668970774,0.031230079415267308
2008,Bavaria,4th Quintile,No,0.030812882830815413,299,10708,0.030757838489050806,0.03086792717258002
2008,Bavaria,5th Quintile,No,0.03846244475113787,454,10708,0.03840118936689119,0.03852370013538455
2008,Berlin,1st Quintile,No,0.014389579152020715,98,10708,0.014351645959986073,0.014427512344055357
2008,Berlin,2nd Quintile,No,0.00750093111674989,68,10708,0.007473448040505051,0.0075284141929947285
2008,Berlin,3rd Quintile,No,0.010460931254231323,95,10708,0.010428523842491828,0.010493338665970818
2008,Berlin,4th Quintile,No,0.00837186712285624,72,10708,0.008342845059683692,0.00840088918602879
2008,Berlin,5th Quintile,No,0.00840479917649868,102,10708,0.008375720570793315,0.008433877782204044
2008,Brandenburg,1st Quintile,No,0.008633194882193218,105,10708,0.008603727221612428,0.008662662542774008
2008,Brandenburg,2nd Quintile,No,0.008523983293101778,112,10708,0.008494700998768813,0.008553265587434742
2008,Brandenburg,3rd Quintile,No,0.006564596616865098,90,10708,0.006538873917679216,0.0065903193160509795
2008,Brandenburg,4th Quintile,No,0.005383042260860049,73,10708,0.005359735360231811,0.005406349161488287
2008,Brandenburg,5th Quintile,No,0.0034247075066858408,66,10708,0.0034060990866379933,0.0034433159267336882
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.006234771379697192,66,10708,0.006209699039894189,0.006259843719500196
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006886534155233661,67,10708,0.006860192534754235,0.006912875775713086
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00503514208168022,57,10708,0.005012596967664796,0.0050576871956956445
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.0020996406623406375,37,10708,0.002085060620273638,0.002114220704407637
2008,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019408236719672992,42,10708,0.0019268047736284667,0.001954842570306132
2008,Saxony,1st Quintile,No,0.013012106622781164,159,10708,0.012976009513894098,0.01304820373166823
2008,Saxony,2nd Quintile,No,0.01547327385617038,203,10708,0.015433959826495348,0.015512587885845412
2008,Saxony,3rd Quintile,No,0.014298504569135194,194,10708,0.01426068986410708,0.014336319274163309
2008,Saxony,4th Quintile,No,0.008615370309780898,126,10708,0.008585932820563975,0.00864480779899782
2008,Saxony,5th Quintile,No,0.0045935883542771744,90,10708,0.004572049680721685,0.004615127027832664
2008,Saxony-Anhalt,1st Quintile,No,0.009065805027190154,95,10708,0.009035614666958689,0.00909599538742162
2008,Saxony-Anhalt,2nd Quintile,No,0.006972811572077823,92,10708,0.006946306607117301,0.0069993165370383454
2008,Saxony-Anhalt,3rd Quintile,No,0.007544335644794336,116,10708,0.007516773769819345,0.007571897519769328
2008,Saxony-Anhalt,4th Quintile,No,0.003811438478967138,67,10708,0.003791811297740086,0.00383106566019419
2008,Saxony-Anhalt,5th Quintile,No,0.0023123814013831377,46,10708,0.002297082166042257,0.0023276806367240185
2008,Thuringa,1st Quintile,No,0.008600965342406208,112,10708,0.00857155225965647,0.008630378425155946
2008,Thuringa,2nd Quintile,No,0.0076536011108882225,112,10708,0.0076258418907421445,0.007681360331034301
2008,Thuringa,3rd Quintile,No,0.006454574759913335,115,10708,0.006429067113875998,0.006480082405950671
2008,Thuringa,4th Quintile,No,0.00376414503493728,66,10708,0.0037446395407262213,0.003783650529148339
2008,Thuringa,5th Quintile,No,0.0019640076856082757,47,10708,0.0019499054686019472,0.001978109902614604
2009,Schleswig-Holstein,1st Quintile,No,0.007680164175647244,56,10074,0.007652322324034308,0.00770800602726018
2009,Schleswig-Holstein,2nd Quintile,No,0.005802984877969883,42,10074,0.005778760704205583,0.005827209051734184
2009,Schleswig-Holstein,3rd Quintile,No,0.008610311104581726,63,10074,0.008580845276760174,0.008639776932403278
2009,Schleswig-Holstein,4th Quintile,No,0.007719825829866889,58,10074,0.00769191273867605,0.007747738921057728
2009,Schleswig-Holstein,5th Quintile,No,0.0067621456391352315,66,10074,0.006736008628305611,0.006788282649964852
2009,Hamburg,2nd Quintile,No,0.005397771125016575,32,10074,0.00537440326334227,0.005421138986690881
2009,Hamburg,4th Quintile,No,0.004917491233152462,34,10074,0.004895181808531599,0.004939800657773326
2009,Hamburg,5th Quintile,No,0.005395713894639292,51,10074,0.005372350462275648,0.0054190773270029365
2009,Lower Saxony,1st Quintile,No,0.019272806679557292,151,10074,0.019228960312266747,0.019316653046847838
2009,Lower Saxony,2nd Quintile,No,0.0179299645100542,151,10074,0.01788764428473246,0.01797228473537594
2009,Lower Saxony,3rd Quintile,No,0.017468479019519745,156,10074,0.01742669715480381,0.01751026088423568
2009,Lower Saxony,4th Quintile,No,0.022860446213120562,192,10074,0.02281278032661856,0.022908112099622565
2009,Lower Saxony,5th Quintile,No,0.019301265562641338,228,10074,0.01925738747141679,0.019345143653865887
2009,North Rhine-Westphalia,1st Quintile,No,0.043485632191578645,337,10074,0.04342058842699174,0.043550675956165553
2009,North Rhine-Westphalia,2nd Quintile,No,0.04594437436619929,340,10074,0.04587760303332689,0.046011145699071686
2009,North Rhine-Westphalia,3rd Quintile,No,0.03794121284209113,323,10074,0.03788028112228096,0.0380021445619013
2009,North Rhine-Westphalia,4th Quintile,No,0.04340130454448285,403,10074,0.04333632101283559,0.04346628807613011
2009,North Rhine-Westphalia,5th Quintile,No,0.04727962755316647,546,10074,0.04721194031786778,0.047347314788465156
2009,Hesse,1st Quintile,No,0.01347109373655941,96,10074,0.013434327992227732,0.01350785948089109
2009,Hesse,2nd Quintile,No,0.011175269116168179,85,10074,0.011141743583929414,0.011208794648406944
2009,Hesse,3rd Quintile,No,0.015163905212794235,130,10074,0.015124931252764276,0.015202879172824195
2009,Hesse,4th Quintile,No,0.01587104227921749,132,10074,0.01583118425598159,0.01591090030245339
2009,Hesse,5th Quintile,No,0.019245966309896195,224,10074,0.01920214988510546,0.01928978273468693
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012639730932948526,95,10074,0.012604102742556751,0.0126753591233403
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01213452678162157,104,10074,0.012099608943131829,0.01216944462011131
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011996887478748752,103,10074,0.01196216581912603,0.012031609138371474
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011211934680432955,122,10074,0.01117835481792367,0.01124551454294224
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011605488676455144,134,10074,0.011571331347297532,0.011639646005612757
2009,Baden-Wuerttemberg,1st Quintile,No,0.017199900577471342,141,10074,0.01715843548957225,0.017241365665370434
2009,Baden-Wuerttemberg,2nd Quintile,No,0.019702349763188663,149,10074,0.01965802718454062,0.019746672341836705
2009,Baden-Wuerttemberg,3rd Quintile,No,0.026688933411637576,212,10074,0.026637531595248107,0.026740335228027046
2009,Baden-Wuerttemberg,4th Quintile,No,0.030796316711221308,263,10074,0.030741217682550465,0.03085141573989215
2009,Baden-Wuerttemberg,5th Quintile,No,0.03286141063318986,353,10074,0.03280455487131537,0.03291826639506436
2009,Bavaria,1st Quintile,No,0.02481879979704514,182,10074,0.024769183988365414,0.024868415605724867
2009,Bavaria,2nd Quintile,No,0.02792602599677388,237,10074,0.027873479804210777,0.02797857218933698
2009,Bavaria,3rd Quintile,No,0.029868273346681615,260,10074,0.02981398489711897,0.02992256179624426
2009,Bavaria,4th Quintile,No,0.032714606461654284,304,10074,0.03265787353455587,0.0327713393887527
2009,Bavaria,5th Quintile,No,0.038020637026305676,413,10074,0.037959644082009275,0.03808162997060208
2009,Berlin,1st Quintile,No,0.012306974051805879,91,10074,0.012271812044299297,0.012342136059312461
2009,Berlin,2nd Quintile,No,0.010084615325743687,85,10074,0.01005275019303153,0.010116480458455845
2009,Berlin,3rd Quintile,No,0.009857269128725492,79,10074,0.009825761607682556,0.009888776649768428
2009,Berlin,4th Quintile,No,0.0079957343134848,66,10074,0.007967330740597838,0.008024137886371761
2009,Berlin,5th Quintile,No,0.00816966109503954,100,10074,0.008140952777515618,0.008198369412563463
2009,Brandenburg,1st Quintile,No,0.008215472464828446,95,10074,0.008186684433754783,0.008244260495902109
2009,Brandenburg,2nd Quintile,No,0.006648222734080321,95,10074,0.006622305339342653,0.0066741401288179895
2009,Brandenburg,3rd Quintile,No,0.008320143393267684,105,10074,0.008291174081497793,0.008349112705037576
2009,Brandenburg,4th Quintile,No,0.005913224890547573,68,10074,0.005888773060280334,0.005937676720814813
2009,Brandenburg,5th Quintile,No,0.0035538768616867242,63,10074,0.003534898220062304,0.0035728555033111443
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.006624744360729489,70,10074,0.006598872464705632,0.006650616256753346
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006284166032665949,58,10074,0.0062589636293884756,0.006309368435943422
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.00479616891788469,53,10074,0.00477413507334427,0.00481820276242511
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.002602247099343956,42,10074,0.0025859992648892536,0.0026184949337986585
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.002108383662141859,41,10074,0.0020937550362237494,0.0021230122880599683
2009,Saxony,1st Quintile,No,0.013611854363617275,154,10074,0.013574899670911451,0.013648809056323099
2009,Saxony,2nd Quintile,No,0.01374241462291256,189,10074,0.013705285582242268,0.013779543663582852
2009,Saxony,3rd Quintile,No,0.014947236226770211,177,10074,0.014908537451370425,0.014985935002169997
2009,Saxony,4th Quintile,No,0.008069436378920216,113,10074,0.00804090325889996,0.00809796949894047
2009,Saxony,5th Quintile,No,0.005607699173407958,93,10074,0.005583883752768638,0.005631514594047278
2009,Saxony-Anhalt,1st Quintile,No,0.009341671330591503,92,10074,0.009310990913074049,0.009372351748108958
2009,Saxony-Anhalt,2nd Quintile,No,0.006926515698622015,92,10074,0.006900065122814681,0.006952966274429349
2009,Saxony-Anhalt,3rd Quintile,No,0.006532448586451669,99,10074,0.006506756352396639,0.0065581408205066995
2009,Saxony-Anhalt,4th Quintile,No,0.0047216251619255425,73,10074,0.004699762398091736,0.004743487925759349
2009,Saxony-Anhalt,5th Quintile,No,0.002625520808720317,52,10074,0.0026092006685610354,0.0026418409488795985
2009,Thuringa,1st Quintile,No,0.007935627443083196,103,10074,0.00790732997438345,0.007963924911782942
2009,Thuringa,2nd Quintile,No,0.008714156757977723,119,10074,0.008684515327249032,0.008743798188706414
2009,Thuringa,3rd Quintile,No,0.006253742322473819,95,10074,0.006228600614904822,0.006278884030042816
2009,Thuringa,4th Quintile,No,0.003441085565722227,64,10074,0.0034224094631129525,0.0034597616683315013
2009,Thuringa,5th Quintile,No,0.001763440934395033,45,10074,0.0017500600684205204,0.0017768218003695454
2010,Schleswig-Holstein,1st Quintile,No,0.008333790684394158,116,13721,0.008304985401260073,0.008362595967528244
2010,Schleswig-Holstein,2nd Quintile,No,0.006653600573252985,95,13721,0.006627840516197138,0.006679360630308832
2010,Schleswig-Holstein,3rd Quintile,No,0.007377274504675263,68,13721,0.007350159594163774,0.007404389415186752
2010,Schleswig-Holstein,4th Quintile,No,0.005926944627713736,78,13721,0.005902622997410427,0.0059512662580170446
2010,Schleswig-Holstein,5th Quintile,No,0.007062252024389417,68,13721,0.007035718147287918,0.007088785901490917
2010,Hamburg,1st Quintile,No,0.004816289680259054,58,13721,0.004794352741337292,0.004838226619180815
2010,Hamburg,2nd Quintile,No,0.004024699789283147,36,13721,0.004004638486797126,0.004044761091769169
2010,Hamburg,3rd Quintile,No,0.004901615793398678,47,13721,0.004879486337266968,0.004923745249530388
2010,Hamburg,4th Quintile,No,0.0044029038570166665,43,13721,0.004381925111807444,0.0044238826022258895
2010,Hamburg,5th Quintile,No,0.00555122417787273,54,13721,0.0055276816177365195,0.0055747667380089405
2010,Lower Saxony,1st Quintile,No,0.01767490626020329,276,13721,0.017633154549421975,0.017716657970984605
2010,Lower Saxony,2nd Quintile,No,0.018204945025869335,246,13721,0.018162583343183256,0.018247306708555414
2010,Lower Saxony,3rd Quintile,No,0.019565236371063444,223,13721,0.019521350977534435,0.019609121764592452
2010,Lower Saxony,4th Quintile,No,0.02281419903276185,236,13721,0.02276688834258918,0.022861509722934516
2010,Lower Saxony,5th Quintile,No,0.01851735922386882,236,13721,0.018474642401982096,0.018560076045755543
2010,North Rhine-Westphalia,1st Quintile,No,0.04508354540641522,668,13721,0.045017800847478646,0.04514928996535179
2010,North Rhine-Westphalia,2nd Quintile,No,0.03831085766817192,504,13721,0.03825003767172595,0.03837167766461788
2010,North Rhine-Westphalia,3rd Quintile,No,0.04051083270257202,439,13721,0.04044836238413279,0.040573303021011246
2010,North Rhine-Westphalia,4th Quintile,No,0.043798932404761425,494,13721,0.043734087706877194,0.043863777102645655
2010,North Rhine-Westphalia,5th Quintile,No,0.04590206960158629,610,13721,0.045835759345190005,0.04596837985798258
2010,Hesse,1st Quintile,No,0.01239712467497804,181,13721,0.01236206404188357,0.012432185308072509
2010,Hesse,2nd Quintile,No,0.013303174251368873,167,13721,0.013266871662096334,0.013339476840641412
2010,Hesse,3rd Quintile,No,0.012355538776268271,149,13721,0.012320536260738424,0.012390541291798118
2010,Hesse,4th Quintile,No,0.016716455299545924,176,13721,0.016675831590036425,0.016757079009055424
2010,Hesse,5th Quintile,No,0.020018617511252595,261,13721,0.019974236821245956,0.020062998201259234
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011600754675483339,154,13721,0.011566825178538909,0.01163468417242777
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012076261001395583,163,13721,0.012041651443413003,0.012110870559378163
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013783797828500248,156,13721,0.013746854279780738,0.013820741377219758
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.011415279147128157,138,13721,0.01138161882160079,0.011448939472655524
2010,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011312882375261254,144,13721,0.011279371623534677,0.011346393126987831
2010,Baden-Wuerttemberg,1st Quintile,No,0.01803658798346171,272,13721,0.017994419018425453,0.01807875694849797
2010,Baden-Wuerttemberg,2nd Quintile,No,0.022300500972674202,295,13721,0.02225371365984682,0.022347288285501584
2010,Baden-Wuerttemberg,3rd Quintile,No,0.02605989663728555,305,13721,0.02600941649555953,0.026110376779011568
