"plh0107","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","44","0.632886418254496","0.523797515577249","0.741975320931742"
"2 Wichtig","2004","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2004","(Fach-)Abitur","Niedersachsen","102","0.576854605382843","0.50527314779651","0.648436062969177"
"2 Wichtig","2004","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","353","0.531758218902169","0.493544471536264","0.569971966268075"
"2 Wichtig","2004","(Fach-)Abitur","Hessen","99","0.536108045056173","0.464631776751512","0.607584313360834"
"2 Wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","67","0.466669764238857","0.381238786302697","0.552100742175017"
"2 Wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","145","0.493180664974721","0.43660664076615","0.549754689183292"
"2 Wichtig","2004","(Fach-)Abitur","Bayern","155","0.545144914398046","0.487231198559645","0.603058630236447"
"2 Wichtig","2004","(Fach-)Abitur","Berlin","64","0.485451451373822","0.394500933329507","0.576401969418136"
"2 Wichtig","2004","(Fach-)Abitur","Brandenburg","33","0.475149865364052","0.356456458278816","0.593843272449287"
"2 Wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2004","(Fach-)Abitur","Sachsen","66","0.584369888140486","0.493502868058144","0.675236908222828"
"2 Wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","36","0.377424054739135","0.261353610666473","0.493494498811797"
"2 Wichtig","2004","(Fach-)Abitur","Thueringen","33","0.512197579804285","0.394256722034663","0.630138437573907"
"2 Wichtig","2004","AkademikerIn","Schleswig-Holstein","73","0.630904044810285","0.54113266500068","0.72067542461989"
"2 Wichtig","2004","AkademikerIn","Hamburg","42","0.613881708671045","0.498164974259442","0.729598443082648"
"2 Wichtig","2004","AkademikerIn","Niedersachsen","165","0.560843803248329","0.503124724396546","0.618562882100113"
"2 Wichtig","2004","AkademikerIn","Bremen","","","",""
"2 Wichtig","2004","AkademikerIn","Nordrhein-Westfalen","442","0.556007674624964","0.521706523508684","0.590308825741244"
"2 Wichtig","2004","AkademikerIn","Hessen","174","0.51257019308678","0.456566058166802","0.568574328006759"
"2 Wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","95","0.567944537054139","0.494341424467592","0.641547649640686"
"2 Wichtig","2004","AkademikerIn","Baden-Wuerttemberg","237","0.523109762719372","0.476755861578802","0.569463663859942"
"2 Wichtig","2004","AkademikerIn","Bayern","320","0.550846308661917","0.509389274088597","0.592303343235236"
"2 Wichtig","2004","AkademikerIn","Berlin","140","0.564980923960556","0.502259846076176","0.627702001844935"
"2 Wichtig","2004","AkademikerIn","Brandenburg","127","0.518373020608893","0.455158176886633","0.581587864331153"
"2 Wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","73","0.537088034715991","0.448609052640697","0.625567016791285"
"2 Wichtig","2004","AkademikerIn","Sachsen","208","0.566111744824288","0.514915645801672","0.617307843846904"
"2 Wichtig","2004","AkademikerIn","Sachsen-Anhalt","121","0.480620353905875","0.413206305914062","0.548034401897688"
"2 Wichtig","2004","AkademikerIn","Thueringen","96","0.573051581892584","0.497578743871071","0.648524419914096"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2004","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2004","Hauptschule","Schleswig-Holstein","57","0.223950424983318","0.173566627814327","0.274334222152309"
"3 Weniger wichtig","2004","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2004","Hauptschule","Niedersachsen","131","0.194044868922372","0.164100359423362","0.223989378421381"
"3 Weniger wichtig","2004","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2004","Hauptschule","Nordrhein-Westfalen","323","0.194582658799105","0.175702926982516","0.213462390615694"
"3 Weniger wichtig","2004","Hauptschule","Hessen","71","0.152016602121525","0.119062851188807","0.184970353054242"
"3 Weniger wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","131","0.208428208630543","0.17590015462166","0.240956262639426"
"3 Weniger wichtig","2004","Hauptschule","Baden-Wuerttemberg","225","0.208742203919841","0.183922670559764","0.233561737279918"
"3 Weniger wichtig","2004","Hauptschule","Bayern","270","0.218361033606683","0.195666327620334","0.241055739593032"
"3 Weniger wichtig","2004","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2004","Hauptschule","Brandenburg","34","0.160168528595029","0.110205634854402","0.210131422335656"
"3 Weniger wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen","50","0.146663454073312","0.109169938384302","0.184156969762321"
"3 Weniger wichtig","2004","Hauptschule","Sachsen-Anhalt","36","0.138269054967877","0.0944151820028056","0.182122927932947"
"3 Weniger wichtig","2004","Hauptschule","Thueringen","39","0.126172855986281","0.0858896924174267","0.166456019555135"
"3 Weniger wichtig","2004","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2004","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2004","Realschule","Niedersachsen","100","0.187413616341087","0.153742417378946","0.221084815303228"
"3 Weniger wichtig","2004","Realschule","Bremen","","","",""
"3 Weniger wichtig","2004","Realschule","Nordrhein-Westfalen","152","0.159879138809032","0.135774069046974","0.183984208571091"
"3 Weniger wichtig","2004","Realschule","Hessen","47","0.175602863291159","0.133718444457339","0.217487282124979"
"3 Weniger wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","53","0.213526072104529","0.162107406900845","0.264944737308214"
"3 Weniger wichtig","2004","Realschule","Baden-Wuerttemberg","99","0.178854852865955","0.146441699983757","0.211268005748154"
"3 Weniger wichtig","2004","Realschule","Bayern","119","0.181042780311588","0.151908248451292","0.210177312171884"
"3 Weniger wichtig","2004","Realschule","Berlin","34","0.15225771748606","0.105521157603044","0.198994277369077"
"3 Weniger wichtig","2004","Realschule","Brandenburg","33","0.117938869425385","0.0812573185758359","0.154620420274935"
"3 Weniger wichtig","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen","65","0.0980152143421388","0.0744003313676282","0.121630097316649"
"3 Weniger wichtig","2004","Realschule","Sachsen-Anhalt","39","0.135073592649518","0.0962661733479546","0.173881011951081"
"3 Weniger wichtig","2004","Realschule","Thueringen","41","0.104793659918982","0.0734576181280691","0.136129701709895"
"3 Weniger wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Niedersachsen","34","0.167526696471935","0.113420162281736","0.221633230662134"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","103","0.172813662940221","0.143859023914221","0.201768301966221"
"3 Weniger wichtig","2004","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","57","0.188035291348915","0.143819670851482","0.232250911846347"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bayern","34","0.117310929463745","0.0798859101219894","0.154735948805501"
"3 Weniger wichtig","2004","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Niedersachsen","31","0.0999248835241509","0.0650457952581425","0.134803971790159"
"3 Weniger wichtig","2004","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Nordrhein-Westfalen","91","0.0986649969439539","0.0780774196809062","0.119252574207002"
"3 Weniger wichtig","2004","AkademikerIn","Hessen","37","0.136967697487421","0.0984455951239844","0.175489799850858"
"3 Weniger wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Baden-Wuerttemberg","67","0.134239120163857","0.102600379466064","0.16587786086165"
"3 Weniger wichtig","2004","AkademikerIn","Bayern","84","0.166133773223366","0.135112281199645","0.197155265247087"
"3 Weniger wichtig","2004","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen","35","0.0952518650077204","0.0649271007896462","0.125576629225795"
"3 Weniger wichtig","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Schleswig-Holstein","38","0.165854536179099","0.120901938848558","0.21080713350964"
"4 Ganz unwichtig","2004","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Niedersachsen","89","0.160480927727055","0.132687783168996","0.188274072285114"
"4 Ganz unwichtig","2004","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Nordrhein-Westfalen","305","0.187733010725572","0.169109867184971","0.206356154266174"
"4 Ganz unwichtig","2004","Hauptschule","Hessen","87","0.205533202067577","0.168444251950102","0.242622152185053"
"4 Ganz unwichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","77","0.144717192417776","0.116543120742557","0.172891264092995"
"4 Ganz unwichtig","2004","Hauptschule","Baden-Wuerttemberg","144","0.184340526340834","0.160659837427172","0.208021215254496"
"4 Ganz unwichtig","2004","Hauptschule","Bayern","173","0.155785959865918","0.135864354545156","0.175707565186679"
"4 Ganz unwichtig","2004","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Brandenburg","48","0.242367040669809","0.183991740317992","0.300742341021626"
"4 Ganz unwichtig","2004","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Sachsen","116","0.357278237093888","0.306491557221194","0.408064916966581"
"4 Ganz unwichtig","2004","Hauptschule","Sachsen-Anhalt","78","0.372368515949276","0.31095012281168","0.433786909086872"
"4 Ganz unwichtig","2004","Hauptschule","Thueringen","66","0.316073209915665","0.259667055919679","0.372479363911652"
"4 Ganz unwichtig","2004","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2004","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2004","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2004","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2004","Realschule","Nordrhein-Westfalen","60","0.0779487769986731","0.0603158753546804","0.0955816786426658"
"4 Ganz unwichtig","2004","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2004","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2004","Realschule","Baden-Wuerttemberg","32","0.0606012102303393","0.040420957774112","0.0807814626865665"
"4 Ganz unwichtig","2004","Realschule","Bayern","39","0.0649529707042107","0.0463062241585373","0.0835997172498841"
"4 Ganz unwichtig","2004","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2004","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2004","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2004","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2004","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","35","0.0511589198228018","0.0342862089840539","0.0680316306615496"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Nordrhein-Westfalen","35","0.0505205340277421","0.035400341370608","0.0656407266848761"
"4 Ganz unwichtig","2004","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bayern","30","0.0739727864335692","0.0521588828476698","0.0957866900194685"
"4 Ganz unwichtig","2004","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Brandenburg","30","0.153560595922742","0.107948471435594","0.199172720409891"
"4 Ganz unwichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2005","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen","","","",""
