"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2005","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2005","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2005","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2006","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2006","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2006","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2006","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2006","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
