year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Very important,North Rhine-Westphalia,4th Quintile,0.04237995824634656,40229,0.040411331739668786,0.04434858475302433
2012,Very important,Baden-Wuerttemberg,5th Quintile,0.04008350730688935,40229,0.03816666654038562,0.04200034807339308
2012,Very important,Bavaria,4th Quintile,0.038413361169102295,40229,0.036535247741525514,0.040291474596679075
2012,Very important,North Rhine-Westphalia,2nd Quintile,0.03528183716075157,40229,0.033478976028388924,0.03708469829311421
2012,Very important,North Rhine-Westphalia,3rd Quintile,0.03528183716075157,40229,0.033478976028388924,0.03708469829311421
2012,Very important,North Rhine-Westphalia,1st Quintile,0.03382045929018789,40229,0.032053993945055585,0.0355869246353202
2012,Very important,Baden-Wuerttemberg,4th Quintile,0.029853862212943633,40229,0.028190812259831357,0.031516912166055906
2012,Very important,Bavaria,3rd Quintile,0.02755741127348643,40229,0.025957714580242094,0.029157107966730763
2012,Very important,Baden-Wuerttemberg,3rd Quintile,0.025260960334029227,40229,0.02372755997187191,0.026794360696186542
2012,Very important,Lower Saxony,5th Quintile,0.024634655532359082,40229,0.023119897165338698,0.026149413899379467
2012,Very important,Bavaria,2nd Quintile,0.023799582463465554,40229,0.022310082090554136,0.025289082836376972
2012,Very important,Lower Saxony,3rd Quintile,0.02025052192066806,40229,0.018874066711818547,0.021626977129517572
2012,Very important,Lower Saxony,4th Quintile,0.018997912317327767,40229,0.01766385540319883,0.020331969231456703
2012,Very important,Hesse,5th Quintile,0.018789144050104383,40229,0.01746229620621164,0.020115991893997126
2012,Very important,Saxony,4th Quintile,0.016701461377870562,40229,0.01544916712805279,0.017953755627688334
2012,Very important,Lower Saxony,2nd Quintile,0.016701461377870562,40229,0.01544916712805279,0.017953755627688334
2012,Very important,Baden-Wuerttemberg,2nd Quintile,0.0162839248434238,40229,0.015047120842124985,0.017520728844722618
2012,Very important,Saxony,1st Quintile,0.014822546972860125,40229,0.013641668780578988,0.016003425165141263
2012,Very important,Hesse,2nd Quintile,0.013361169102296452,40229,0.012239182205507224,0.01448315599908568
2012,Very important,Saxony,3rd Quintile,0.013361169102296452,40229,0.012239182205507224,0.01448315599908568
2012,Very important,Thuringa,4th Quintile,0.01315240083507307,40229,0.012039096204984638,0.014265705465161501
2012,Very important,Hesse,4th Quintile,0.012317327766179541,40229,0.01123948994412438,0.013395165588234703
2012,Very important,Berlin,5th Quintile,0.012108559498956159,40229,0.011039781994757494,0.013177337003154824
2012,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012108559498956159,40229,0.011039781994757494,0.013177337003154824
2012,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.011899791231732777,40229,0.010840155439437414,0.01295942702402814
2012,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.011691022964509395,40229,0.010640612403276555,0.012741433525742234
2012,Very important,Lower Saxony,1st Quintile,0.011482254697286013,40229,0.010441155106473808,0.012523354288098218
2012,Very important,Saxony,2nd Quintile,0.011482254697286013,40229,0.010441155106473808,0.012523354288098218
2012,Very important,Saxony,5th Quintile,0.011064718162839248,40229,0.010042507124119564,0.012086929201558932
2012,Very important,Hesse,3rd Quintile,0.010647181628392484,40229,0.009644231399624115,0.011650131857160854
2012,Very important,Thuringa,3rd Quintile,0.010438413361169102,40229,0.0094452398857655,0.011431586836572704
2012,Very important,Bavaria,1st Quintile,0.010438413361169102,40229,0.0094452398857655,0.011431586836572704
2012,Very important,Brandenburg,2nd Quintile,0.01022964509394572,40229,0.009246349808129812,0.011212940379761628
2012,Very important,Saxony-Anhalt,2nd Quintile,0.010020876826722338,40229,0.009047564255153425,0.01099418939829125
2012,Very important,Saxony-Anhalt,4th Quintile,0.010020876826722338,40229,0.009047564255153425,0.01099418939829125
2012,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009603340292275574,40229,0.008650319895999596,0.010556360688551552
2012,Very important,Baden-Wuerttemberg,1st Quintile,0.009603340292275574,40229,0.008650319895999596,0.010556360688551552
2012,Very important,Schleswig-Holstein,2nd Quintile,0.008768267223382045,40229,0.007857240870716419,0.009679293576047672
2012,Very important,Schleswig-Holstein,1st Quintile,0.008559498956158663,40229,0.007659288708414292,0.009459709203903034
2012,Very important,Saxony-Anhalt,5th Quintile,0.008350730688935281,40229,0.007461472773007337,0.009239988604863225
2012,Very important,Thuringa,1st Quintile,0.0081419624217119,40229,0.007263798161484455,0.009020126681939345
2012,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.007933194154488519,40229,0.007066270299213501,0.008800118009763536
2012,Very important,Brandenburg,5th Quintile,0.007933194154488519,40229,0.007066270299213501,0.008800118009763536
2012,Very important,Brandenburg,3rd Quintile,0.0077244258872651355,40229,0.006868894970376235,0.008579956804154036
2012,Very important,Thuringa,5th Quintile,0.007515657620041753,40229,0.006671678352130269,0.008359636887953237
2012,Very important,Thuringa,2nd Quintile,0.007515657620041753,40229,0.006671678352130269,0.008359636887953237
2012,Very important,Schleswig-Holstein,5th Quintile,0.007515657620041753,40229,0.006671678352130269,0.008359636887953237
2012,Very important,Saxony-Anhalt,1st Quintile,0.007306889352818371,40229,0.006474627053071575,0.008139151652565168
2012,Very important,Hesse,1st Quintile,0.006889352818371607,40229,0.006081049270549379,0.0076976563661938354
2012,Very important,Brandenburg,1st Quintile,0.006680584551148226,40229,0.005884538582407251,0.007476630519889201
2012,Very important,Schleswig-Holstein,4th Quintile,0.006680584551148226,40229,0.005884538582407251,0.007476630519889201
2012,Very important,Saxony-Anhalt,3rd Quintile,0.006680584551148226,40229,0.005884538582407251,0.007476630519889201
2012,Very important,Brandenburg,4th Quintile,0.006263048016701462,40229,0.005492117844627749,0.007033978188775174
2012,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.006263048016701462,40229,0.005492117844627749,0.007033978188775174
2012,Very important,Berlin,1st Quintile,0.006263048016701462,40229,0.005492117844627749,0.007033978188775174
2012,Very important,Berlin,4th Quintile,0.006263048016701462,40229,0.005492117844627749,0.007033978188775174
2012,Very important,Berlin,2nd Quintile,0.0060542797494780795,40229,0.005296227695096789,0.00681233180385937
2012,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.0060542797494780795,40229,0.005296227695096789,0.00681233180385937
2012,Very important,Schleswig-Holstein,3rd Quintile,0.005219206680584551,40229,0.004515077413374442,0.0059233359477946605
2012,Very important,Hamburg,5th Quintile,0.005219206680584551,40229,0.004515077413374442,0.0059233359477946605
2012,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.005219206680584551,40229,0.004515077413374442,0.0059233359477946605
2012,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.004592901878914405,40229,0.003932162176895423,0.005253641580933386
2012,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.004592901878914405,40229,0.003932162176895423,0.005253641580933386
2012,Very important,Berlin,3rd Quintile,0.004592901878914405,40229,0.003932162176895423,0.005253641580933386
2012,Very important,Hamburg,3rd Quintile,0.0027139874739039666,40229,0.0022055936849223984,0.003222381262885535
2012,Very important,Bremen,1st Quintile,0.0022964509394572024,40229,0.0018286987842687243,0.0027642030946456804
2012,Very important,Hamburg,4th Quintile,0.0020876826722338203,40229,0.0016416518328366443,0.002533713511630996
2012,Very important,Hamburg,2nd Quintile,0.0016701461377870565,40229,0.0012711205750414458,0.0020691717005326673
2012,Very important,Bremen,3rd Quintile,0.0016701461377870565,40229,0.0012711205750414458,0.0020691717005326673
2012,Very important,Bremen,5th Quintile,0.0014613778705636743,40229,0.0010880846095132368,0.001834671131614112
2012,Very important,Bremen,2nd Quintile,0.0012526096033402922,40229,0.0009069710728338289,0.0015982481338467555
2012,Very important,Hamburg,1st Quintile,0.0010438413361169101,40229,0.0007282849943973321,0.0013593976778364881
2012,Very important,Bremen,4th Quintile,0.0010438413361169101,40229,0.0007282849943973321,0.0013593976778364881
2012,Important,North Rhine-Westphalia,5th Quintile,0.06409533778887189,40229,0.06170193673198984,0.06648873884575393
2012,Important,Bavaria,5th Quintile,0.05427168048957243,40229,0.05205778923590002,0.05648557174324483
2012,Important,Baden-Wuerttemberg,5th Quintile,0.04710524196795233,40229,0.04503489306188535,0.049175590874019307
2012,Important,North Rhine-Westphalia,4th Quintile,0.04509219743940736,40229,0.04306443126727889,0.04711996361153583
2012,Important,Bavaria,4th Quintile,0.03953619454062324,40229,0.03763194268713242,0.04144044639411405
2012,Important,North Rhine-Westphalia,3rd Quintile,0.03567114904581689,40229,0.033858734318636056,0.037483563772997726
2012,Important,North Rhine-Westphalia,2nd Quintile,0.03349706095498833,40229,0.031738767360076824,0.03525535454989983
2012,Important,Bavaria,3rd Quintile,0.03100088573959256,40229,0.029307190784077237,0.03269458069510788
2012,Important,Baden-Wuerttemberg,4th Quintile,0.029712537241323778,40229,0.02805330746757287,0.031371767015074686
2012,Important,Lower Saxony,5th Quintile,0.026572187776793623,40229,0.02500055171818034,0.028143823835406905
2012,Important,Hesse,5th Quintile,0.026491665995651822,40229,0.024922348107696182,0.028060983883607463
2012,Important,Lower Saxony,4th Quintile,0.024237056123681457,40229,0.022734265254810437,0.025739846992552478
2012,Important,Baden-Wuerttemberg,3rd Quintile,0.023351316531121668,40229,0.021875571523573938,0.024827061538669398
2012,Important,Bavaria,2nd Quintile,0.021579837346002093,40229,0.02015988675391249,0.022999787938091695
2012,Important,North Rhine-Westphalia,1st Quintile,0.021016184878009502,40229,0.019614497544240782,0.022417872211778222
2012,Important,Saxony,4th Quintile,0.018842096787180934,40229,0.017513416409824553,0.020170777164537315
2012,Important,Lower Saxony,3rd Quintile,0.018036878975762945,40229,0.016736365857760113,0.019337392093765778
2012,Important,Lower Saxony,2nd Quintile,0.016104356228359772,40229,0.014874278214928018,0.017334434241791527
2012,Important,Hesse,4th Quintile,0.015782269103792577,40229,0.014564354698522632,0.01700018350906252
2012,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015299138416941784,40229,0.014099716173361585,0.01649856066052198
2012,Important,Saxony,3rd Quintile,0.014574442386665594,40229,0.01340334142510637,0.015745543348224818
2012,Important,Hesse,3rd Quintile,0.0141718334809566,40229,0.013016785342929223,0.015326881618983976
2012,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.014010789918673001,40229,0.012862229502942331,0.015159350334403672
2012,Important,Saxony,2nd Quintile,0.013608181012964007,40229,0.012476012109176971,0.014740349916751043
2012,Important,Baden-Wuerttemberg,2nd Quintile,0.012964006763829616,40229,0.011858598842954683,0.014069414684704549
2012,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012158788952411627,40229,0.011087824186603288,0.013229753718219966
2012,Important,Bavaria,1st Quintile,0.01199774539012803,40229,0.010933810034249793,0.013061680746006266
2012,Important,Saxony,5th Quintile,0.011353571140993638,40229,0.010318254495422506,0.012388887786564771
2012,Important,Brandenburg,4th Quintile,0.011353571140993638,40229,0.010318254495422506,0.012388887786564771
2012,Important,Saxony-Anhalt,5th Quintile,0.009984700861583058,40229,0.009013128985617963,0.010956272737548152
2012,Important,Berlin,5th Quintile,0.009984700861583058,40229,0.009013128985617963,0.010956272737548152
2012,Important,Thuringa,4th Quintile,0.009984700861583058,40229,0.009013128985617963,0.010956272737548152
2012,Important,Brandenburg,5th Quintile,0.00982365729929946,40229,0.008859874152907043,0.010787440445691876
2012,Important,Thuringa,3rd Quintile,0.009501570174732264,40229,0.008553564278258829,0.0104495760712057
2012,Important,Schleswig-Holstein,5th Quintile,0.009501570174732264,40229,0.008553564278258829,0.0104495760712057
2012,Important,Thuringa,5th Quintile,0.009421048393590467,40229,0.00847702964876011,0.010365067138420824
2012,Important,Berlin,4th Quintile,0.00926000483130687,40229,0.008324013326353881,0.010195996336259857
2012,Important,Brandenburg,3rd Quintile,0.008937917706739674,40229,0.00801819891758661,0.009857636495892738
2012,Important,Lower Saxony,1st Quintile,0.00853530880103068,40229,0.007636360537029729,0.00943425706503163
2012,Important,Hesse,2nd Quintile,0.00845478701988888,40229,0.007560052795404387,0.009349521244373375
2012,Important,Saxony,1st Quintile,0.008213221676463484,40229,0.00733125458187325,0.009095188771053718
2012,Important,Baden-Wuerttemberg,1st Quintile,0.007891134551896288,40229,0.007026493517965227,0.008755775585827349
2012,Important,Thuringa,2nd Quintile,0.007488525646187294,40229,0.0066460596483054555,0.008330991644069132
2012,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.007488525646187294,40229,0.0066460596483054555,0.008330991644069132
2012,Important,Schleswig-Holstein,4th Quintile,0.007327482083903696,40229,0.006494056487090411,0.008160907680716981
2012,Important,Schleswig-Holstein,2nd Quintile,0.007246960302761897,40229,0.006418093002239246,0.008075827603284548
2012,Important,Schleswig-Holstein,3rd Quintile,0.0071664385216200985,40229,0.006342155475563058,0.007990721567677139
2012,Important,Saxony-Anhalt,4th Quintile,0.0070859167404783,40229,0.006266244342597488,0.00790558913835911
2012,Important,Saxony-Anhalt,2nd Quintile,0.0070859167404783,40229,0.006266244342597488,0.00790558913835911
2012,Important,Saxony-Anhalt,3rd Quintile,0.006844351397052903,40229,0.0060386738502173675,0.0076500289438884385
2012,Important,Saxony-Anhalt,1st Quintile,0.0065222642724857074,40229,0.005735644754573395,0.00730888379039802
2012,Important,Brandenburg,2nd Quintile,0.0065222642724857074,40229,0.005735644754573395,0.00730888379039802
2012,Important,Berlin,2nd Quintile,0.006119655366776713,40229,0.005357546549365732,0.006881764184187694
2012,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006119655366776713,40229,0.005357546549365732,0.006881764184187694
2012,Important,Berlin,3rd Quintile,0.006039133585634914,40229,0.005282024576729147,0.0067962425945406815
2012,Important,Hamburg,5th Quintile,0.005878090023351316,40229,0.0051310835039584755,0.006625096542744157
2012,Important,Berlin,1st Quintile,0.005394959336500523,40229,0.004679135973858214,0.0061107826991428325
2012,Important,Mecklenburg-Western Pomerania,4th Quintile,0.0051533939930751265,40229,0.004453695098868601,0.005853092887281652
2012,Important,Brandenburg,1st Quintile,0.005072872211933328,40229,0.00437863314315701,0.005767111280709645
2012,Important,Schleswig-Holstein,1st Quintile,0.004831306868507931,40229,0.004153716667180046,0.005508897069835816
2012,Important,Mecklenburg-Western Pomerania,5th Quintile,0.004831306868507931,40229,0.004153716667180046,0.005508897069835816
2012,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.004589741525082535,40229,0.003929228139556647,0.005250254910608423
2012,Important,Hesse,1st Quintile,0.0044286979627989375,40229,0.003779823520460051,0.005077572405137824
2012,Important,Mecklenburg-Western Pomerania,1st Quintile,0.00426765440051534,40229,0.003630635406968611,0.004904673394062069
