"plh0107","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Saarland","2","","","",""
"Sehr wichtig","2009","Saarland","3","","","",""
"Sehr wichtig","2009","Saarland","4","","","",""
"Sehr wichtig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Berlin","2","","","",""
"Sehr wichtig","2009","Berlin","3","","","",""
"Sehr wichtig","2009","Berlin","4","","","",""
"Sehr wichtig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Brandenburg","2","","","",""
"Sehr wichtig","2009","Brandenburg","3","","","",""
"Sehr wichtig","2009","Brandenburg","4","","","",""
"Sehr wichtig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","2","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","3","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","4","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen","2","","","",""
"Sehr wichtig","2009","Sachsen","3","","","",""
"Sehr wichtig","2009","Sachsen","4","","","",""
"Sehr wichtig","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","2","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","4","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Thüringen","2","","","",""
"Sehr wichtig","2009","Thüringen","3","","","",""
"Sehr wichtig","2009","Thüringen","4","","","",""
"Sehr wichtig","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Schleswig-Holstein","2","","","",""
"Wichtig","2009","Schleswig-Holstein","3","","","",""
"Wichtig","2009","Schleswig-Holstein","4","","","",""
"Wichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Hamburg","2","","","",""
"Wichtig","2009","Hamburg","3","","","",""
"Wichtig","2009","Hamburg","4","","","",""
"Wichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Niedersachsen","2","","","",""
"Wichtig","2009","Niedersachsen","3","","","",""
"Wichtig","2009","Niedersachsen","4","","","",""
"Wichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Bremen","2","","","",""
"Wichtig","2009","Bremen","3","","","",""
"Wichtig","2009","Bremen","4","","","",""
"Wichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Nordrhein-Westfalen","2","","","",""
"Wichtig","2009","Nordrhein-Westfalen","3","","","",""
"Wichtig","2009","Nordrhein-Westfalen","4","","","",""
"Wichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Hessen","2","","","",""
"Wichtig","2009","Hessen","3","","","",""
"Wichtig","2009","Hessen","4","","","",""
"Wichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Baden-Württemberg","2","","","",""
"Wichtig","2009","Baden-Württemberg","3","","","",""
"Wichtig","2009","Baden-Württemberg","4","","","",""
"Wichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Bayern","2","","","",""
"Wichtig","2009","Bayern","3","","","",""
"Wichtig","2009","Bayern","4","","","",""
"Wichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Saarland","2","","","",""
"Wichtig","2009","Saarland","3","","","",""
"Wichtig","2009","Saarland","4","","","",""
"Wichtig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Berlin","2","","","",""
"Wichtig","2009","Berlin","3","","","",""
"Wichtig","2009","Berlin","4","","","",""
"Wichtig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Brandenburg","2","","","",""
"Wichtig","2009","Brandenburg","3","","","",""
"Wichtig","2009","Brandenburg","4","","","",""
"Wichtig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","2","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","3","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","4","","","",""
"Wichtig","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Sachsen","2","","","",""
"Wichtig","2009","Sachsen","3","","","",""
"Wichtig","2009","Sachsen","4","","","",""
"Wichtig","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Sachsen-Anhalt","2","","","",""
"Wichtig","2009","Sachsen-Anhalt","3","","","",""
"Wichtig","2009","Sachsen-Anhalt","4","","","",""
"Wichtig","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Thüringen","2","","","",""
"Wichtig","2009","Thüringen","3","","","",""
"Wichtig","2009","Thüringen","4","","","",""
"Wichtig","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","2","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","3","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","4","","","",""
"Weniger wichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Hamburg","2","","","",""
"Weniger wichtig","2009","Hamburg","3","","","",""
"Weniger wichtig","2009","Hamburg","4","","","",""
"Weniger wichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Niedersachsen","2","","","",""
"Weniger wichtig","2009","Niedersachsen","3","","","",""
"Weniger wichtig","2009","Niedersachsen","4","","","",""
"Weniger wichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Bremen","2","","","",""
"Weniger wichtig","2009","Bremen","3","","","",""
"Weniger wichtig","2009","Bremen","4","","","",""
"Weniger wichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","2","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","3","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","4","","","",""
"Weniger wichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Hessen","2","","","",""
"Weniger wichtig","2009","Hessen","3","","","",""
"Weniger wichtig","2009","Hessen","4","","","",""
"Weniger wichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Weniger wichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Baden-Württemberg","2","","","",""
"Weniger wichtig","2009","Baden-Württemberg","3","","","",""
"Weniger wichtig","2009","Baden-Württemberg","4","","","",""
"Weniger wichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Bayern","2","","","",""
"Weniger wichtig","2009","Bayern","3","","","",""
"Weniger wichtig","2009","Bayern","4","","","",""
"Weniger wichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Saarland","2","","","",""
"Weniger wichtig","2009","Saarland","3","","","",""
"Weniger wichtig","2009","Saarland","4","","","",""
"Weniger wichtig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Berlin","2","","","",""
"Weniger wichtig","2009","Berlin","3","","","",""
"Weniger wichtig","2009","Berlin","4","","","",""
"Weniger wichtig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Brandenburg","2","","","",""
"Weniger wichtig","2009","Brandenburg","3","","","",""
"Weniger wichtig","2009","Brandenburg","4","","","",""
"Weniger wichtig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Sachsen","2","","","",""
"Weniger wichtig","2009","Sachsen","3","","","",""
"Weniger wichtig","2009","Sachsen","4","","","",""
"Weniger wichtig","2009","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Thüringen","2","","","",""
"Weniger wichtig","2009","Thüringen","3","","","",""
"Weniger wichtig","2009","Thüringen","4","","","",""
"Weniger wichtig","2009","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Hamburg","2","","","",""
"Ganz unwichtig","2009","Hamburg","3","","","",""
"Ganz unwichtig","2009","Hamburg","4","","","",""
"Ganz unwichtig","2009","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Niedersachsen","2","","","",""
"Ganz unwichtig","2009","Niedersachsen","3","","","",""
"Ganz unwichtig","2009","Niedersachsen","4","","","",""
"Ganz unwichtig","2009","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Bremen","2","","","",""
"Ganz unwichtig","2009","Bremen","3","","","",""
"Ganz unwichtig","2009","Bremen","4","","","",""
"Ganz unwichtig","2009","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","2","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","3","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","4","","","",""
"Ganz unwichtig","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Hessen","2","","","",""
"Ganz unwichtig","2009","Hessen","3","","","",""
"Ganz unwichtig","2009","Hessen","4","","","",""
"Ganz unwichtig","2009","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","2","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","3","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","4","","","",""
"Ganz unwichtig","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","2","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","3","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","4","","","",""
"Ganz unwichtig","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Bayern","2","","","",""
"Ganz unwichtig","2009","Bayern","3","","","",""
"Ganz unwichtig","2009","Bayern","4","","","",""
"Ganz unwichtig","2009","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Saarland","2","","","",""
"Ganz unwichtig","2009","Saarland","3","","","",""
"Ganz unwichtig","2009","Saarland","4","","","",""
"Ganz unwichtig","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Berlin","2","","","",""
"Ganz unwichtig","2009","Berlin","3","","","",""
"Ganz unwichtig","2009","Berlin","4","","","",""
"Ganz unwichtig","2009","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Brandenburg","2","","","",""
"Ganz unwichtig","2009","Brandenburg","3","","","",""
"Ganz unwichtig","2009","Brandenburg","4","","","",""
"Ganz unwichtig","2009","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2009","Mecklenburg-Vorpommern","3","","","",""
