"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2003","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","30-45","Hessen","","","",""
"Weniger wichtig","2003","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2003","30-45","Bayern","","","",""
"Weniger wichtig","2003","30-45","Saarland","","","",""
"Weniger wichtig","2003","30-45","Berlin","","","",""
"Weniger wichtig","2003","30-45","Brandenburg","","","",""
"Weniger wichtig","2003","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","30-45","Sachsen","","","",""
"Weniger wichtig","2003","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","30-45","Thüringen","","","",""
"Weniger wichtig","2003","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","46-65","Hamburg","","","",""
"Weniger wichtig","2003","46-65","Niedersachsen","","","",""
"Weniger wichtig","2003","46-65","Bremen","","","",""
"Weniger wichtig","2003","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","46-65","Hessen","","","",""
"Weniger wichtig","2003","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2003","46-65","Bayern","","","",""
"Weniger wichtig","2003","46-65","Saarland","","","",""
"Weniger wichtig","2003","46-65","Berlin","","","",""
"Weniger wichtig","2003","46-65","Brandenburg","","","",""
"Weniger wichtig","2003","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","46-65","Sachsen","","","",""
"Weniger wichtig","2003","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","46-65","Thüringen","","","",""
"Weniger wichtig","2003","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","66","Hamburg","","","",""
"Weniger wichtig","2003","66","Niedersachsen","","","",""
"Weniger wichtig","2003","66","Bremen","","","",""
"Weniger wichtig","2003","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","66","Hessen","","","",""
"Weniger wichtig","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","66","Baden-Württemberg","","","",""
"Weniger wichtig","2003","66","Bayern","","","",""
"Weniger wichtig","2003","66","Saarland","","","",""
"Weniger wichtig","2003","66","Berlin","","","",""
"Weniger wichtig","2003","66","Brandenburg","","","",""
"Weniger wichtig","2003","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","66","Sachsen","","","",""
"Weniger wichtig","2003","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","66","Thüringen","","","",""
"Ganz unwichtig","2003","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","17-29","Hamburg","","","",""
"Ganz unwichtig","2003","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2003","17-29","Bremen","","","",""
"Ganz unwichtig","2003","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","17-29","Hessen","","","",""
"Ganz unwichtig","2003","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","17-29","Bayern","","","",""
"Ganz unwichtig","2003","17-29","Saarland","","","",""
"Ganz unwichtig","2003","17-29","Berlin","","","",""
"Ganz unwichtig","2003","17-29","Brandenburg","","","",""
"Ganz unwichtig","2003","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","17-29","Sachsen","","","",""
"Ganz unwichtig","2003","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","17-29","Thüringen","","","",""
"Ganz unwichtig","2003","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","30-45","Hamburg","","","",""
"Ganz unwichtig","2003","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2003","30-45","Bremen","","","",""
"Ganz unwichtig","2003","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","30-45","Hessen","","","",""
"Ganz unwichtig","2003","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","30-45","Bayern","","","",""
"Ganz unwichtig","2003","30-45","Saarland","","","",""
"Ganz unwichtig","2003","30-45","Berlin","","","",""
"Ganz unwichtig","2003","30-45","Brandenburg","","","",""
"Ganz unwichtig","2003","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","30-45","Sachsen","","","",""
"Ganz unwichtig","2003","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","30-45","Thüringen","","","",""
"Ganz unwichtig","2003","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","46-65","Hamburg","","","",""
"Ganz unwichtig","2003","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2003","46-65","Bremen","","","",""
"Ganz unwichtig","2003","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","46-65","Hessen","","","",""
"Ganz unwichtig","2003","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","46-65","Bayern","","","",""
"Ganz unwichtig","2003","46-65","Saarland","","","",""
"Ganz unwichtig","2003","46-65","Berlin","","","",""
"Ganz unwichtig","2003","46-65","Brandenburg","","","",""
"Ganz unwichtig","2003","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","46-65","Sachsen","","","",""
"Ganz unwichtig","2003","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","46-65","Thüringen","","","",""
"Ganz unwichtig","2003","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","66","Hamburg","","","",""
"Ganz unwichtig","2003","66","Niedersachsen","","","",""
"Ganz unwichtig","2003","66","Bremen","","","",""
"Ganz unwichtig","2003","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","66","Hessen","","","",""
"Ganz unwichtig","2003","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","66","Bayern","","","",""
"Ganz unwichtig","2003","66","Saarland","","","",""
"Ganz unwichtig","2003","66","Berlin","","","",""
"Ganz unwichtig","2003","66","Brandenburg","","","",""
"Ganz unwichtig","2003","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","66","Sachsen","","","",""
"Ganz unwichtig","2003","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","66","Thüringen","","","",""
"Sehr wichtig","2004","17-29","Schleswig-Holstein","34","0.316871201652567","0.231465208401611","0.402277194903522"
"Sehr wichtig","2004","17-29","Hamburg","17","","",""
"Sehr wichtig","2004","17-29","Niedersachsen","123","0.358015441663343","0.306053259018225","0.409977624308462"
"Sehr wichtig","2004","17-29","Bremen","12","","",""
"Sehr wichtig","2004","17-29","Nordrhein-Westfalen","283","0.366712035429626","0.332291802735927","0.401132268123325"
"Sehr wichtig","2004","17-29","Hessen","88","0.414274481986083","0.351692289138852","0.476856674833314"
"Sehr wichtig","2004","17-29","Rheinland-Pfalz,Saarland","101","0.45880548128957","0.392043041718386","0.525567920860753"
"Sehr wichtig","2004","17-29","Baden-Württemberg","193","0.425020709596294","0.38120550855408","0.468835910638509"
"Sehr wichtig","2004","17-29","Bayern","216","0.381766833244192","0.341128380288459","0.422405286199925"
"Sehr wichtig","2004","17-29","Saarland","","","",""
"Sehr wichtig","2004","17-29","Berlin","59","0.352914163103745","0.282711501018103","0.423116825189387"
"Sehr wichtig","2004","17-29","Brandenburg","71","0.409863676362648","0.335272794021793","0.484454558703503"
"Sehr wichtig","2004","17-29","Mecklenburg-Vorpommern","41","0.388255272015579","0.289734464536428","0.48677607949473"
"Sehr wichtig","2004","17-29","Sachsen","131","0.44765285808631","0.392653198262937","0.502652517909683"
"Sehr wichtig","2004","17-29","Sachsen-Anhalt","79","0.456328896483538","0.38416339118828","0.528494401778796"
"Sehr wichtig","2004","17-29","Thüringen","91","0.391320636229772","0.324512120233824","0.45812915222572"
"Sehr wichtig","2004","30-45","Schleswig-Holstein","30","0.185835935621117","0.126841551789637","0.244830319452597"
"Sehr wichtig","2004","30-45","Hamburg","12","","",""
"Sehr wichtig","2004","30-45","Niedersachsen","127","0.215981521690679","0.182861379551138","0.24910166383022"
"Sehr wichtig","2004","30-45","Bremen","11","","",""
"Sehr wichtig","2004","30-45","Nordrhein-Westfalen","329","0.222073119792107","0.200238488664713","0.243907750919501"
"Sehr wichtig","2004","30-45","Hessen","116","0.246231677055436","0.206904884168684","0.285558469942188"
"Sehr wichtig","2004","30-45","Rheinland-Pfalz,Saarland","98","0.245693687667248","0.204174969613419","0.287212405721077"
"Sehr wichtig","2004","30-45","Baden-Württemberg","227","0.238505880072179","0.210300554528959","0.266711205615399"
"Sehr wichtig","2004","30-45","Bayern","189","0.198778702636941","0.173441258219402","0.224116147054479"
"Sehr wichtig","2004","30-45","Saarland","","","",""
"Sehr wichtig","2004","30-45","Berlin","64","0.330627684253378","0.269021038636211","0.392234329870545"
"Sehr wichtig","2004","30-45","Brandenburg","49","0.225181391509484","0.168279174345136","0.282083608673831"
"Sehr wichtig","2004","30-45","Mecklenburg-Vorpommern","41","0.304597154330841","0.229426557646914","0.379767751014767"
"Sehr wichtig","2004","30-45","Sachsen","123","0.248169743071741","0.207991501899079","0.288347984244403"
"Sehr wichtig","2004","30-45","Sachsen-Anhalt","52","0.278590184708072","0.21852606265562","0.338654306760524"
"Sehr wichtig","2004","30-45","Thüringen","67","0.270140887250144","0.2164766581302","0.323805116370088"
"Sehr wichtig","2004","46-65","Schleswig-Holstein","43","0.160769588782254","0.114961500109851","0.206577677454656"
"Sehr wichtig","2004","46-65","Hamburg","22","","",""
"Sehr wichtig","2004","46-65","Niedersachsen","100","0.164704345865756","0.133873649408028","0.195535042323484"
"Sehr wichtig","2004","46-65","Bremen","19","","",""
"Sehr wichtig","2004","46-65","Nordrhein-Westfalen","234","0.138721083187062","0.121228836022535","0.156213330351588"
"Sehr wichtig","2004","46-65","Hessen","84","0.193242040095645","0.157845845083743","0.228638235107548"
"Sehr wichtig","2004","46-65","Rheinland-Pfalz,Saarland","65","0.146589157269292","0.110980262988726","0.182198051549859"
"Sehr wichtig","2004","46-65","Baden-Württemberg","143","0.174629427124368","0.148105127210371","0.201153727038365"
"Sehr wichtig","2004","46-65","Bayern","152","0.15549489727699","0.132702096948438","0.178287697605541"
"Sehr wichtig","2004","46-65","Saarland","","","",""
"Sehr wichtig","2004","46-65","Berlin","53","0.184760297295976","0.138295111167328","0.231225483424625"
"Sehr wichtig","2004","46-65","Brandenburg","56","0.183113441875093","0.141065242927922","0.225161640822264"
"Sehr wichtig","2004","46-65","Mecklenburg-Vorpommern","27","","",""
"Sehr wichtig","2004","46-65","Sachsen","99","0.182353982466384","0.148542087034877","0.216165877897891"
"Sehr wichtig","2004","46-65","Sachsen-Anhalt","59","0.19950661911608","0.156125892896366","0.242887345335793"
"Sehr wichtig","2004","46-65","Thüringen","56","0.154628305618107","0.113370565810464","0.195886045425749"
"Sehr wichtig","2004","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2004","66","Hamburg","","","",""
"Sehr wichtig","2004","66","Niedersachsen","","","",""
"Sehr wichtig","2004","66","Bremen","","","",""
"Sehr wichtig","2004","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2004","66","Hessen","","","",""
"Sehr wichtig","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2004","66","Baden-Württemberg","","","",""
"Sehr wichtig","2004","66","Bayern","","","",""
"Sehr wichtig","2004","66","Saarland","","","",""
"Sehr wichtig","2004","66","Berlin","","","",""
"Sehr wichtig","2004","66","Brandenburg","","","",""
"Sehr wichtig","2004","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2004","66","Sachsen","","","",""
"Sehr wichtig","2004","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2004","66","Thüringen","","","",""
"Wichtig","2004","17-29","Schleswig-Holstein","72","0.599761964641727","0.509823741208567","0.689700188074886"
"Wichtig","2004","17-29","Hamburg","29","","",""
"Wichtig","2004","17-29","Niedersachsen","176","0.548646970944895","0.494710951929312","0.602582989960477"
"Wichtig","2004","17-29","Bremen","11","","",""
"Wichtig","2004","17-29","Nordrhein-Westfalen","406","0.548442099738376","0.512897574499485","0.583986624977266"
"Wichtig","2004","17-29","Hessen","129","0.472900725704842","0.409471295239621","0.536330156170064"
"Wichtig","2004","17-29","Rheinland-Pfalz,Saarland","96","0.478042388884566","0.411116827050068","0.544967950719063"
"Wichtig","2004","17-29","Baden-Württemberg","238","0.470318918526951","0.426080752263762","0.514557084790141"
"Wichtig","2004","17-29","Bayern","270","0.480257896736514","0.438465899565191","0.522049893907837"
"Wichtig","2004","17-29","Saarland","","","",""
"Wichtig","2004","17-29","Berlin","104","0.578045785878396","0.505493370743356","0.650598201013436"
"Wichtig","2004","17-29","Brandenburg","87","0.523718348564541","0.447970434861363","0.599466262267719"
"Wichtig","2004","17-29","Mecklenburg-Vorpommern","50","0.584266774337562","0.484635169321379","0.683898379353745"
"Wichtig","2004","17-29","Sachsen","164","0.50309162152458","0.447789095464309","0.55839414758485"
"Wichtig","2004","17-29","Sachsen-Anhalt","90","0.467010861419217","0.394726355607229","0.539295367231206"
"Wichtig","2004","17-29","Thüringen","97","0.503260868297613","0.434817412627445","0.571704323967781"
"Wichtig","2004","30-45","Schleswig-Holstein","106","0.626548903636638","0.553184699265509","0.699913108007767"
"Wichtig","2004","30-45","Hamburg","39","0.496488144844251","0.381792757447572","0.611183532240931"
"Wichtig","2004","30-45","Niedersachsen","347","0.603836426406905","0.564470754478938","0.643202098334871"
"Wichtig","2004","30-45","Bremen","33","0.672299789384107","0.542198099775812","0.802401478992403"
"Wichtig","2004","30-45","Nordrhein-Westfalen","806","0.592055986044027","0.566238726308544","0.61787324577951"
"Wichtig","2004","30-45","Hessen","271","0.579780187528486","0.534722637266893","0.624837737790079"
"Wichtig","2004","30-45","Rheinland-Pfalz,Saarland","241","0.566046665257942","0.518247457520547","0.613845872995336"
"Wichtig","2004","30-45","Baden-Württemberg","472","0.581057254234238","0.548403351447951","0.613711157020525"
"Wichtig","2004","30-45","Bayern","575","0.599224433972345","0.568111066690409","0.630337801254281"
"Wichtig","2004","30-45","Saarland","","","",""
"Wichtig","2004","30-45","Berlin","135","0.556375465472913","0.491315197834948","0.621435733110877"
"Wichtig","2004","30-45","Brandenburg","126","0.607535593772479","0.541016102443218","0.67405508510174"
"Wichtig","2004","30-45","Mecklenburg-Vorpommern","89","0.604834785692648","0.524984848473101","0.684684722912195"
"Wichtig","2004","30-45","Sachsen","266","0.624272512324391","0.579224026644768","0.669320998004014"
"Wichtig","2004","30-45","Sachsen-Anhalt","133","0.593335519363842","0.52752285110213","0.659148187625554"
"Wichtig","2004","30-45","Thüringen","159","0.61024048352715","0.55129926793156","0.66918169912274"
"Wichtig","2004","46-65","Schleswig-Holstein","137","0.52161583307959","0.45931936916985","0.583912296989331"
"Wichtig","2004","46-65","Hamburg","59","0.513955992899786","0.420976458910007","0.606935526889566"
"Wichtig","2004","46-65","Niedersachsen","299","0.517882699486642","0.476348795474968","0.559416603498315"
"Wichtig","2004","46-65","Bremen","30","0.591773656344658","0.463042875043925","0.72050443764539"
"Wichtig","2004","46-65","Nordrhein-Westfalen","785","0.535021945606158","0.509781065866496","0.56026282534582"
"Wichtig","2004","46-65","Hessen","267","0.537857063742394","0.493162393159783","0.582551734325004"
"Wichtig","2004","46-65","Rheinland-Pfalz,Saarland","195","0.512646899676986","0.462324711171698","0.562969088182273"
"Wichtig","2004","46-65","Baden-Württemberg","397","0.500642467109669","0.465709910569579","0.535575023649758"
"Wichtig","2004","46-65","Bayern","535","0.53681088402846","0.505447110783495","0.568174657273424"
"Wichtig","2004","46-65","Saarland","","","",""
"Wichtig","2004","46-65","Berlin","139","0.503652998777274","0.443792668704212","0.563513328850336"
"Wichtig","2004","46-65","Brandenburg","198","0.601906711154813","0.548688112882173","0.655125309427454"
"Wichtig","2004","46-65","Mecklenburg-Vorpommern","108","0.626321870537787","0.552948666494658","0.699695074580916"
"Wichtig","2004","46-65","Sachsen","298","0.615682871693701","0.573088459019015","0.658277284368387"
"Wichtig","2004","46-65","Sachsen-Anhalt","186","0.5473280303964","0.493295545891774","0.601360514901026"
"Wichtig","2004","46-65","Thüringen","175","0.585420742547587","0.529202803433377","0.641638681661798"
"Wichtig","2004","66","Schleswig-Holstein","","","",""
"Wichtig","2004","66","Hamburg","","","",""
"Wichtig","2004","66","Niedersachsen","","","",""
"Wichtig","2004","66","Bremen","","","",""
"Wichtig","2004","66","Nordrhein-Westfalen","","","",""
"Wichtig","2004","66","Hessen","","","",""
"Wichtig","2004","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2004","66","Baden-Württemberg","","","",""
"Wichtig","2004","66","Bayern","","","",""
"Wichtig","2004","66","Saarland","","","",""
"Wichtig","2004","66","Berlin","","","",""
"Wichtig","2004","66","Brandenburg","","","",""
"Wichtig","2004","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2004","66","Sachsen","","","",""
"Wichtig","2004","66","Sachsen-Anhalt","","","",""
"Wichtig","2004","66","Thüringen","","","",""
"Weniger wichtig","2004","17-29","Schleswig-Holstein","7","","",""
"Weniger wichtig","2004","17-29","Hamburg","10","","",""
"Weniger wichtig","2004","17-29","Niedersachsen","24","","",""
"Weniger wichtig","2004","17-29","Bremen","2","","",""
"Weniger wichtig","2004","17-29","Nordrhein-Westfalen","56","0.0745531947850749","0.055792044491397","0.0933143450787527"
"Weniger wichtig","2004","17-29","Hessen","20","","",""
"Weniger wichtig","2004","17-29","Rheinland-Pfalz,Saarland","16","","",""
"Weniger wichtig","2004","17-29","Baden-Württemberg","51","0.0864780881311138","0.0615662263460591","0.111389949916168"
"Weniger wichtig","2004","17-29","Bayern","57","0.122482787877479","0.0950590106632567","0.149906565091701"
"Weniger wichtig","2004","17-29","Saarland","","","",""
"Weniger wichtig","2004","17-29","Berlin","15","","",""
"Weniger wichtig","2004","17-29","Brandenburg","8","","",""
