"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2006","66 +","Hessen","","","",""
"4 Ganz unwichtig","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2006","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2006","66 +","Bayern","","","",""
"4 Ganz unwichtig","2006","66 +","Saarland","","","",""
"4 Ganz unwichtig","2006","66 +","Berlin","","","",""
"4 Ganz unwichtig","2006","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2006","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2006","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2006","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2006","66 +","Thueringen","","","",""
"1 Sehr wichtig","2007","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","17-34","Hamburg","","","",""
"1 Sehr wichtig","2007","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2007","17-34","Bremen","","","",""
"1 Sehr wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","17-34","Hessen","","","",""
"1 Sehr wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","17-34","Bayern","","","",""
"1 Sehr wichtig","2007","17-34","Saarland","","","",""
"1 Sehr wichtig","2007","17-34","Berlin","","","",""
"1 Sehr wichtig","2007","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","17-34","Thueringen","","","",""
"1 Sehr wichtig","2007","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","35-65","Hamburg","","","",""
"1 Sehr wichtig","2007","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2007","35-65","Bremen","","","",""
"1 Sehr wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","35-65","Hessen","","","",""
"1 Sehr wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","35-65","Bayern","","","",""
"1 Sehr wichtig","2007","35-65","Saarland","","","",""
"1 Sehr wichtig","2007","35-65","Berlin","","","",""
"1 Sehr wichtig","2007","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","35-65","Thueringen","","","",""
"1 Sehr wichtig","2007","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","66 +","Hamburg","","","",""
"1 Sehr wichtig","2007","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2007","66 +","Bremen","","","",""
"1 Sehr wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","66 +","Hessen","","","",""
"1 Sehr wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","66 +","Bayern","","","",""
"1 Sehr wichtig","2007","66 +","Saarland","","","",""
"1 Sehr wichtig","2007","66 +","Berlin","","","",""
"1 Sehr wichtig","2007","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","66 +","Thueringen","","","",""
"2 Wichtig","2007","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2007","17-34","Hamburg","","","",""
"2 Wichtig","2007","17-34","Niedersachsen","","","",""
"2 Wichtig","2007","17-34","Bremen","","","",""
"2 Wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","17-34","Hessen","","","",""
"2 Wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","17-34","Bayern","","","",""
"2 Wichtig","2007","17-34","Saarland","","","",""
"2 Wichtig","2007","17-34","Berlin","","","",""
"2 Wichtig","2007","17-34","Brandenburg","","","",""
"2 Wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","17-34","Sachsen","","","",""
"2 Wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","17-34","Thueringen","","","",""
"2 Wichtig","2007","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2007","35-65","Hamburg","","","",""
"2 Wichtig","2007","35-65","Niedersachsen","","","",""
"2 Wichtig","2007","35-65","Bremen","","","",""
"2 Wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","35-65","Hessen","","","",""
"2 Wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","35-65","Bayern","","","",""
"2 Wichtig","2007","35-65","Saarland","","","",""
"2 Wichtig","2007","35-65","Berlin","","","",""
"2 Wichtig","2007","35-65","Brandenburg","","","",""
"2 Wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","35-65","Sachsen","","","",""
"2 Wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","35-65","Thueringen","","","",""
"2 Wichtig","2007","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2007","66 +","Hamburg","","","",""
"2 Wichtig","2007","66 +","Niedersachsen","","","",""
"2 Wichtig","2007","66 +","Bremen","","","",""
"2 Wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","66 +","Hessen","","","",""
"2 Wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","66 +","Bayern","","","",""
"2 Wichtig","2007","66 +","Saarland","","","",""
"2 Wichtig","2007","66 +","Berlin","","","",""
"2 Wichtig","2007","66 +","Brandenburg","","","",""
"2 Wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","66 +","Sachsen","","","",""
"2 Wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","66 +","Thueringen","","","",""
"3 Weniger wichtig","2007","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","17-34","Hamburg","","","",""
"3 Weniger wichtig","2007","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2007","17-34","Bremen","","","",""
"3 Weniger wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","17-34","Hessen","","","",""
"3 Weniger wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","17-34","Bayern","","","",""
"3 Weniger wichtig","2007","17-34","Saarland","","","",""
"3 Weniger wichtig","2007","17-34","Berlin","","","",""
"3 Weniger wichtig","2007","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","17-34","Thueringen","","","",""
"3 Weniger wichtig","2007","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","35-65","Hamburg","","","",""
"3 Weniger wichtig","2007","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2007","35-65","Bremen","","","",""
"3 Weniger wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","35-65","Hessen","","","",""
"3 Weniger wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","35-65","Bayern","","","",""
"3 Weniger wichtig","2007","35-65","Saarland","","","",""
"3 Weniger wichtig","2007","35-65","Berlin","","","",""
"3 Weniger wichtig","2007","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","35-65","Thueringen","","","",""
"3 Weniger wichtig","2007","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","66 +","Hamburg","","","",""
"3 Weniger wichtig","2007","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2007","66 +","Bremen","","","",""
"3 Weniger wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","66 +","Hessen","","","",""
"3 Weniger wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","66 +","Bayern","","","",""
"3 Weniger wichtig","2007","66 +","Saarland","","","",""
"3 Weniger wichtig","2007","66 +","Berlin","","","",""
"3 Weniger wichtig","2007","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2007","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2007","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Bremen","","","",""
"4 Ganz unwichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","17-34","Hessen","","","",""
"4 Ganz unwichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","17-34","Bayern","","","",""
"4 Ganz unwichtig","2007","17-34","Saarland","","","",""
"4 Ganz unwichtig","2007","17-34","Berlin","","","",""
"4 Ganz unwichtig","2007","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2007","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2007","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Bremen","","","",""
"4 Ganz unwichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","35-65","Hessen","","","",""
"4 Ganz unwichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","35-65","Bayern","","","",""
"4 Ganz unwichtig","2007","35-65","Saarland","","","",""
"4 Ganz unwichtig","2007","35-65","Berlin","","","",""
"4 Ganz unwichtig","2007","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2007","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2007","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Bremen","","","",""
"4 Ganz unwichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","66 +","Hessen","","","",""
"4 Ganz unwichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","66 +","Bayern","","","",""
"4 Ganz unwichtig","2007","66 +","Saarland","","","",""
"4 Ganz unwichtig","2007","66 +","Berlin","","","",""
"4 Ganz unwichtig","2007","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","66 +","Thueringen","","","",""
"1 Sehr wichtig","2008","17-34","Schleswig-Holstein","35","0.289160271330852","0.205935842483462","0.372384700178242"
"1 Sehr wichtig","2008","17-34","Hamburg","23","","",""
"1 Sehr wichtig","2008","17-34","Niedersachsen","142","0.362688580092487","0.313832410784257","0.411544749400718"
"1 Sehr wichtig","2008","17-34","Bremen","16","","",""
"1 Sehr wichtig","2008","17-34","Nordrhein-Westfalen","280","0.33708426035939","0.304610372171024","0.369558148547755"
"1 Sehr wichtig","2008","17-34","Hessen","94","0.417236949396611","0.358528470213603","0.475945428579619"
"1 Sehr wichtig","2008","17-34","Rheinland-Pfalz,Saarland","61","0.264596834272808","0.205633242531736","0.32356042601388"
"1 Sehr wichtig","2008","17-34","Baden-Wuerttemberg","208","0.352492354207824","0.314201522458575","0.390783185957073"
"1 Sehr wichtig","2008","17-34","Bayern","217","0.3642349892268","0.325730478549651","0.402739499903949"
"1 Sehr wichtig","2008","17-34","Saarland","","","",""
"1 Sehr wichtig","2008","17-34","Berlin","59","0.277620355971313","0.213605972148773","0.341634739793854"
"1 Sehr wichtig","2008","17-34","Brandenburg","57","0.291171123289976","0.223474050338992","0.35886819624096"
"1 Sehr wichtig","2008","17-34","Mecklenburg-Vorpommern","40","0.424118155501223","0.325257701630285","0.52297860937216"
"1 Sehr wichtig","2008","17-34","Sachsen","116","0.366471393919243","0.315179185681593","0.417763602156893"
"1 Sehr wichtig","2008","17-34","Sachsen-Anhalt","71","0.418548635635549","0.35166735039884","0.485429920872259"
"1 Sehr wichtig","2008","17-34","Thueringen","82","0.25850663820772","0.200914780518976","0.316098495896464"
"1 Sehr wichtig","2008","35-65","Schleswig-Holstein","42","0.145531026790755","0.104662308287302","0.186399745294208"
"1 Sehr wichtig","2008","35-65","Hamburg","18","","",""
"1 Sehr wichtig","2008","35-65","Niedersachsen","158","0.191131211326987","0.165765205635475","0.2164972170185"
"1 Sehr wichtig","2008","35-65","Bremen","11","","",""
"1 Sehr wichtig","2008","35-65","Nordrhein-Westfalen","359","0.15441251970806","0.139268393282246","0.169556646133875"
"1 Sehr wichtig","2008","35-65","Hessen","128","0.176803407739438","0.14962667465733","0.203980140821546"
"1 Sehr wichtig","2008","35-65","Rheinland-Pfalz,Saarland","97","0.156996518353915","0.128475319463111","0.185517717244718"
"1 Sehr wichtig","2008","35-65","Baden-Wuerttemberg","229","0.170892407229782","0.149847889411703","0.19193692504786"
"1 Sehr wichtig","2008","35-65","Bayern","258","0.170860442405218","0.15203751946865","0.189683365341786"
"1 Sehr wichtig","2008","35-65","Saarland","","","",""
"1 Sehr wichtig","2008","35-65","Berlin","66","0.168802676583961","0.131434993500156","0.206170359667767"
"1 Sehr wichtig","2008","35-65","Brandenburg","74","0.174230108263852","0.13769258997548","0.210767626552225"
"1 Sehr wichtig","2008","35-65","Mecklenburg-Vorpommern","54","0.226870311953299","0.176728998823733","0.277011625082864"
"1 Sehr wichtig","2008","35-65","Sachsen","135","0.169704864583334","0.142804344002441","0.196605385164227"
"1 Sehr wichtig","2008","35-65","Sachsen-Anhalt","77","0.223693545407489","0.182493742274516","0.264893348540462"
"1 Sehr wichtig","2008","35-65","Thueringen","78","0.173304055115222","0.13777512641439","0.208832983816055"
"1 Sehr wichtig","2008","66 +","Schleswig-Holstein","15","","",""
"1 Sehr wichtig","2008","66 +","Hamburg","5","","",""
"1 Sehr wichtig","2008","66 +","Niedersachsen","24","","",""
"1 Sehr wichtig","2008","66 +","Bremen","5","","",""
"1 Sehr wichtig","2008","66 +","Nordrhein-Westfalen","74","0.0797278319282615","0.0604954211484379","0.0989602427080851"
"1 Sehr wichtig","2008","66 +","Hessen","16","","",""
"1 Sehr wichtig","2008","66 +","Rheinland-Pfalz,Saarland","7","","",""
"1 Sehr wichtig","2008","66 +","Baden-Wuerttemberg","32","0.0709158279777515","0.0446188000266092","0.0972128559288939"
"1 Sehr wichtig","2008","66 +","Bayern","29","","",""
"1 Sehr wichtig","2008","66 +","Saarland","","","",""
"1 Sehr wichtig","2008","66 +","Berlin","16","","",""
"1 Sehr wichtig","2008","66 +","Brandenburg","27","","",""
"1 Sehr wichtig","2008","66 +","Mecklenburg-Vorpommern","14","","",""
"1 Sehr wichtig","2008","66 +","Sachsen","19","","",""
"1 Sehr wichtig","2008","66 +","Sachsen-Anhalt","12","","",""
"1 Sehr wichtig","2008","66 +","Thueringen","19","","",""
"2 Wichtig","2008","17-34","Schleswig-Holstein","64","0.602806150939569","0.512983522367582","0.692628779511556"
"2 Wichtig","2008","17-34","Hamburg","46","0.635050831560511","0.527522436877623","0.742579226243399"
"2 Wichtig","2008","17-34","Niedersachsen","188","0.541662880740218","0.491029879109633","0.592295882370803"
"2 Wichtig","2008","17-34","Bremen","13","","",""
"2 Wichtig","2008","17-34","Nordrhein-Westfalen","423","0.521792771237382","0.487477061465992","0.556108481008771"
"2 Wichtig","2008","17-34","Hessen","136","0.43056367881736","0.37161083991261","0.489516517722111"
"2 Wichtig","2008","17-34","Rheinland-Pfalz,Saarland","129","0.610451209132013","0.545268070169522","0.675634348094503"
"2 Wichtig","2008","17-34","Baden-Wuerttemberg","323","0.543805951789453","0.503885606896929","0.583726296681976"
"2 Wichtig","2008","17-34","Bayern","314","0.522787067203052","0.482821039420645","0.562753094985459"
"2 Wichtig","2008","17-34","Saarland","","","",""
"2 Wichtig","2008","17-34","Berlin","101","0.566860934968893","0.496030304396685","0.637691565541102"
"2 Wichtig","2008","17-34","Brandenburg","104","0.643850720257159","0.572494199289608","0.715207241224709"
"2 Wichtig","2008","17-34","Mecklenburg-Vorpommern","51","0.52135739415918","0.421429687544279","0.621285100774081"
"2 Wichtig","2008","17-34","Sachsen","203","0.591655525425508","0.539332114693677","0.643978936157339"
"2 Wichtig","2008","17-34","Sachsen-Anhalt","110","0.455455222053968","0.387937996198915","0.522972447909021"
"2 Wichtig","2008","17-34","Thueringen","121","0.640129185319532","0.576992942841778","0.703265427797285"
"2 Wichtig","2008","35-65","Schleswig-Holstein","166","0.56657900749422","0.509147490846102","0.624010524142339"
"2 Wichtig","2008","35-65","Hamburg","73","0.497713417591445","0.412417825487887","0.583009009695004"
"2 Wichtig","2008","35-65","Niedersachsen","566","0.608954504507652","0.577473157390945","0.640435851624358"
"2 Wichtig","2008","35-65","Bremen","48","0.620284249992734","0.5081840143738","0.732384485611668"
"2 Wichtig","2008","35-65","Nordrhein-Westfalen","1246","0.572676995892741","0.551944255723397","0.593409736062086"
"2 Wichtig","2008","35-65","Hessen","426","0.559920603733237","0.524559249100589","0.595281958365884"
"2 Wichtig","2008","35-65","Rheinland-Pfalz,Saarland","366","0.553057882235131","0.514079930208061","0.592035834262201"
"2 Wichtig","2008","35-65","Baden-Wuerttemberg","683","0.572900317652517","0.545245149382371","0.600555485922663"
"2 Wichtig","2008","35-65","Bayern","845","0.543431746051093","0.51852151009644","0.568341982005745"
"2 Wichtig","2008","35-65","Saarland","","","",""
"2 Wichtig","2008","35-65","Berlin","210","0.569847447171242","0.520456768415505","0.619238125926979"
"2 Wichtig","2008","35-65","Brandenburg","252","0.629619475588622","0.583102543063827","0.676136408113418"
"2 Wichtig","2008","35-65","Mecklenburg-Vorpommern","165","0.601333135937593","0.542713470971195","0.659952800903991"
"2 Wichtig","2008","35-65","Sachsen","455","0.607179375245107","0.572180592605191","0.642178157885022"
