year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Important,46-65 y.,Baden-Wuerttemberg,0.043947967957668845,40229,0.04194489569644869,0.045951040218888996
2012,Important,30-45 y.,Lower Saxony,0.037113250532813995,40229,0.03526594575023435,0.03896055531539364
2012,Important,46-65 y.,Lower Saxony,0.035128977732049683,40229,0.03332988379301933,0.03692807167108004
2012,Important,18-29 y.,North Rhine-Westphalia,0.030425516278386126,40229,0.028747114156976433,0.032103918399795824
2012,Important,46-65 y.,Hesse,0.02844124347762181,40229,0.02681683488510803,0.030065652070135594
2012,Important,30-45 y.,Hesse,0.027559344455059896,40229,0.025959593242718196,0.029159095667401595
2012,Important,30-45 y.,Saxony,0.025354596898655105,40229,0.023818430974035423,0.026890762823274787
2012,Important,46-65 y.,Saxony,0.025207613728228117,40229,0.023675791438799224,0.02673943601765701
2012,Important,18-29 y.,Bavaria,0.0232968325126773,40229,0.021822769022773216,0.024770896002581384
2012,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.020651135444991548,40229,0.019261416005773833,0.022040854884209263
2012,Important,66 and older,North Rhine-Westphalia,0.020283677518924084,40229,0.018906119265114645,0.021661235772733524
2012,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.020136694348497096,40229,0.01876403336662644,0.02150935533036775
2012,Important,46-65 y.,Brandenburg,0.0180054383773058,40229,0.016706038432786334,0.019304838321825266
2012,Important,18-29 y.,Baden-Wuerttemberg,0.017637980451238332,40229,0.016351667439210776,0.01892429346326589
2012,Important,46-65 y.,Saxony-Anhalt,0.015727199235687515,40229,0.014511377539391954,0.016943020931983077
2012,Important,46-65 y.,Thuringa,0.015065774968766077,40229,0.013875394464988039,0.016256155472544113
2012,Important,46-65 y.,Berlin,0.014551333872271624,40229,0.013381147978517825,0.015721519766025423
2012,Important,30-45 y.,Thuringa,0.01440435070184464,40229,0.013240003014444274,0.015568698389245005
2012,Important,30-45 y.,Schleswig-Holstein,0.014330859116631145,40229,0.013169442203769975,0.015492276029492316
2012,Important,30-45 y.,Brandenburg,0.014036892775777174,40229,0.012887278160538581,0.015186507391015767
2012,Important,30-45 y.,Saxony-Anhalt,0.013816418020136695,40229,0.012675740010720414,0.014957096029552976
2012,Important,30-45 y.,Berlin,0.013816418020136695,40229,0.012675740010720414,0.014957096029552976
2012,Important,66 and older,Bavaria,0.013595943264496216,40229,0.012464276531278627,0.014727609997713805
2012,Important,18-29 y.,Lower Saxony,0.011979128389799368,40229,0.010916008796934978,0.01304224798266376
2012,Important,46-65 y.,Schleswig-Holstein,0.011611670463731903,40229,0.010564788763557471,0.012658552163906335
2012,Important,18-29 y.,Saxony,0.010582788270743,40229,0.009582842985716288,0.011582733555769713
2012,Important,66 and older,Lower Saxony,0.010435805100316014,40229,0.009442754406756747,0.01142885579387528
2012,Important,66 and older,Baden-Wuerttemberg,0.010288821929889027,40229,0.009302716123788397,0.011274927735989657
2012,Important,46-65 y.,Mecklenburg-Western Pomerania,0.009480414492540603,40229,0.008533454460796048,0.010427374524285158
2012,Important,18-29 y.,Hesse,0.00889248181083266,40229,0.00797508266629228,0.009809880955373041
2012,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.008818990225619166,40229,0.007905355980068175,0.009732624471170157
2012,Important,30-45 y.,Mecklenburg-Western Pomerania,0.008378040714338208,40229,0.0074873421468417325,0.009268739281834684
2012,Important,18-29 y.,Schleswig-Holstein,0.006540751084000882,40229,0.00575302488055027,0.007328477287451494
2012,Important,18-29 y.,Berlin,0.0060263099875064305,40229,0.005270000356069125,0.006782619618943736
2012,Important,30-45 y.,Hamburg,0.005952818402292937,40229,0.005201106773062295,0.006704530031523579
2012,Important,66 and older,"Rhineland-Palatinate, Saarland",0.005952818402292937,40229,0.005201106773062295,0.006704530031523579
2012,Important,66 and older,Thuringa,0.005658852061438965,40229,0.004925827834027463,0.0063918762888504664
2012,Important,46-65 y.,Hamburg,0.005658852061438965,40229,0.004925827834027463,0.0063918762888504664
2012,Important,18-29 y.,Thuringa,0.005217902550158007,40229,0.004513860797833915,0.0059219443024820986
2012,Important,66 and older,Brandenburg,0.004997427794517528,40229,0.004308344346013721,0.005686511243021335
2012,Important,66 and older,Schleswig-Holstein,0.004997427794517528,40229,0.004308344346013721,0.005686511243021335
2012,Important,18-29 y.,Saxony-Anhalt,0.004629969868450062,40229,0.003966581556908706,0.005293358179991418
2012,Important,18-29 y.,Brandenburg,0.004262511942382597,40229,0.0036258752196363718,0.0048991486651288225
2012,Important,66 and older,Saxony,0.004262511942382597,40229,0.0036258752196363718,0.0048991486651288225
2012,Important,66 and older,Hesse,0.004042037186742118,40229,0.0034220151730917758,0.004662059200392461
2012,Important,18-29 y.,Mecklenburg-Western Pomerania,0.0033806129198206804,40229,0.00281339643799427,0.0039478294016470905
2012,Important,66 and older,Berlin,0.0030866465789667085,40229,0.0025445725353638394,0.0036287206225695777
2012,Important,30-45 y.,Bremen,0.002866171823326229,40229,0.0023437584463962815,0.0033885852002561766
2012,Important,66 and older,Saxony-Anhalt,0.002278239141618285,40229,0.0018123411593750226,0.002744137123861547
2012,Important,18-29 y.,Hamburg,0.002278239141618285,40229,0.0018123411593750226,0.002744137123861547
2012,Important,46-65 y.,Bremen,0.0020577643859778054,40229,0.0016149344442301847,0.0025005943277254263
2012,Important,66 and older,Mecklenburg-Western Pomerania,0.0016903064599103402,40229,0.0012888838571977449,0.0020917290626229356
2012,Important,66 and older,Hamburg,0.0016168148746968471,40229,0.0012242013737353886,0.0020094283756583054
2012,Important,18-29 y.,Bremen,0.0014698317042698612,40229,0.0010954618645242968,0.0018442015440154255
2012,Important,66 and older,Bremen,0.0006614242669214375,40229,0.00041018770527824207,0.000912660828564633
2012,Less important,46-65 y.,North Rhine-Westphalia,0.08541712768311574,40229,0.08268582100592664,0.08814843436030484
2012,Less important,30-45 y.,North Rhine-Westphalia,0.08298296083204248,40229,0.08028727287345792,0.08567864879062705
2012,Less important,46-65 y.,Bavaria,0.06328833812790441,40229,0.06090902685492824,0.06566764940088059
2012,Less important,30-45 y.,Bavaria,0.062181898650143834,40229,0.059822084789985214,0.06454171251030245
2012,Less important,30-45 y.,Baden-Wuerttemberg,0.05421553441026776,40229,0.05200272294723635,0.05642834587329917
2012,Less important,46-65 y.,Baden-Wuerttemberg,0.04735560964815225,40229,0.04528003873444761,0.049431180561856886
2012,Less important,30-45 y.,Lower Saxony,0.036512502766098694,40229,0.034679638535006475,0.03834536699719091
2012,Less important,46-65 y.,Lower Saxony,0.03562735118389024,40229,0.033816008328460816,0.03743869403931966
2012,Less important,46-65 y.,Hesse,0.03031644169063952,40229,0.028640956545844358,0.031991926835434684
2012,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.03031644169063952,40229,0.028640956545844358,0.031991926835434684
2012,Less important,66 and older,North Rhine-Westphalia,0.029210002212878956,40229,0.02756443777135773,0.030855566654400184
2012,Less important,30-45 y.,Hesse,0.027882274839566276,40229,0.02627344547062352,0.029491104208509034
2012,Less important,66 and older,Bavaria,0.02345651692852401,40229,0.02197753111651198,0.024935502740536044
2012,Less important,46-65 y.,Saxony,0.020579774286346535,40229,0.01919240750870572,0.02196714106398735
2012,Less important,30-45 y.,Saxony,0.018366895330825403,40229,0.017054759103197505,0.0196790315584533
2012,Less important,66 and older,Lower Saxony,0.017703031644169063,40229,0.016414391437851644,0.01899167185048648
2012,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.01748174374861695,40229,0.016201038639217593,0.01876244885801631
2012,Less important,30-45 y.,Schleswig-Holstein,0.01615401637530427,40229,0.014922074349695925,0.017385958400912616
2012,Less important,46-65 y.,Brandenburg,0.015711440584200043,40229,0.014496218439143513,0.01692666272925657
2012,Less important,18-29 y.,North Rhine-Westphalia,0.015711440584200043,40229,0.014496218439143513,0.01692666272925657
2012,Less important,46-65 y.,Berlin,0.015047576897543704,40229,0.013857904555811089,0.01623724923927632
2012,Less important,66 and older,Baden-Wuerttemberg,0.013498561628678912,40229,0.012370899329500928,0.014626223927856896
2012,Less important,30-45 y.,Berlin,0.013498561628678912,40229,0.012370899329500928,0.014626223927856896
2012,Less important,46-65 y.,Schleswig-Holstein,0.013055985837574684,40229,0.011946715125227058,0.01416525654992231
2012,Less important,18-29 y.,Bavaria,0.013055985837574684,40229,0.011946715125227058,0.01416525654992231
2012,Less important,46-65 y.,Saxony-Anhalt,0.012170834255366232,40229,0.011099345669194455,0.013242322841538008
2012,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.011506970568709892,40229,0.010464764111734004,0.01254917702568578
2012,Less important,30-45 y.,Thuringa,0.011285682673157778,40229,0.010253430557348241,0.012317934788967314
2012,Less important,18-29 y.,Baden-Wuerttemberg,0.010179243195397212,40229,0.009198348295667085,0.011160138095127338
2012,Less important,46-65 y.,Mecklenburg-Western Pomerania,0.009515379508740872,40229,0.00856669157216474,0.010464067445317003
2012,Less important,30-45 y.,Hamburg,0.008851515822084531,40229,0.007936213343646685,0.009766818300522378
2012,Less important,30-45 y.,Saxony-Anhalt,0.008851515822084531,40229,0.007936213343646685,0.009766818300522378
2012,Less important,66 and older,Saxony,0.008408940030980305,40229,0.007516614371307725,0.009301265690652887
2012,Less important,30-45 y.,Brandenburg,0.00796636423987608,40229,0.007097644417606597,0.008835084062145561
2012,Less important,66 and older,Brandenburg,0.007745076344323965,40229,0.006888411518089317,0.008601741170558614
2012,Less important,66 and older,Hesse,0.007745076344323965,40229,0.006888411518089317,0.008601741170558614
2012,Less important,66 and older,Schleswig-Holstein,0.007523788448771852,40229,0.006679356232951124,0.008368220664592581
2012,Less important,46-65 y.,Thuringa,0.007302500553219739,40229,0.006470486396231582,0.008134514710207895
2012,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.006859924762115512,40229,0.0060533374567554804,0.007666512067475544
2012,Less important,66 and older,Berlin,0.006638636866563399,40229,0.005845077281784542,0.007432196451342256
2012,Less important,46-65 y.,Hamburg,0.005974773179907059,40229,0.005221684937334543,0.006727861422479575
2012,Less important,18-29 y.,Hesse,0.005974773179907059,40229,0.005221684937334543,0.006727861422479575
2012,Less important,66 and older,Thuringa,0.005974773179907059,40229,0.005221684937334543,0.006727861422479575
2012,Less important,18-29 y.,Saxony,0.005089621597698606,40229,0.004394243222778409,0.005784999972618802
2012,Less important,18-29 y.,Lower Saxony,0.005089621597698606,40229,0.004394243222778409,0.005784999972618802
2012,Less important,30-45 y.,Mecklenburg-Western Pomerania,0.004868333702146493,40229,0.004188164605987726,0.00554850279830526
2012,Less important,66 and older,Saxony-Anhalt,0.00398318211993804,40229,0.003367672463908187,0.004598691775967893
2012,Less important,18-29 y.,Berlin,0.003761894224385926,40229,0.003163659913892551,0.004360128534879301
2012,Less important,66 and older,Hamburg,0.0033193184332816995,40229,0.0027572503408444,0.003881386525718999
2012,Less important,18-29 y.,Schleswig-Holstein,0.0033193184332816995,40229,0.0027572503408444,0.003881386525718999
2012,Less important,66 and older,Mecklenburg-Western Pomerania,0.003098030537729586,40229,0.0025549608946494103,0.0036411001808097617
2012,Less important,46-65 y.,Bremen,0.003098030537729586,40229,0.0025549608946494103,0.0036411001808097617
2012,Less important,30-45 y.,Bremen,0.003098030537729586,40229,0.0025549608946494103,0.0036411001808097617
2012,Less important,66 and older,Bremen,0.0026554547466253594,40229,0.002152558361922597,0.0031583511313281218
2012,Less important,18-29 y.,Thuringa,0.0026554547466253594,40229,0.002152558361922597,0.0031583511313281218
2012,Less important,18-29 y.,Saxony-Anhalt,0.00199159105996902,40229,0.0015559250912510114,0.002427257028687028
2012,Less important,18-29 y.,Hamburg,0.00199159105996902,40229,0.0015559250912510114,0.002427257028687028
2012,Less important,18-29 y.,Brandenburg,0.00199159105996902,40229,0.0015559250912510114,0.002427257028687028
2012,Less important,18-29 y.,Mecklenburg-Western Pomerania,0.0006638636866563399,40229,0.00041216456185562433,0.0009155628114570554
2012,Less important,18-29 y.,Bremen,0.0002212878955521133,40229,7.593716305560213e-05,0.00036663862804862447
2012,Unimportant,66 and older,North Rhine-Westphalia,0.1196443007275667,40229,0.11647282384039997,0.12281577761473342
2012,Unimportant,66 and older,Bavaria,0.11236863379143087,40229,0.10928242486305474,0.11545484271980701
2012,Unimportant,66 and older,Saxony,0.0650767987065481,40229,0.06266640762437381,0.0674871897887224
2012,Unimportant,66 and older,Baden-Wuerttemberg,0.06143896523848019,40229,0.059092362035286235,0.06378556844167414
2012,Unimportant,66 and older,Lower Saxony,0.05578011317704123,40229,0.053537456880349915,0.05802276947373254
2012,Unimportant,46-65 y.,North Rhine-Westphalia,0.05375909458367017,40229,0.051555085983521376,0.05596310318381896
2012,Unimportant,46-65 y.,Bavaria,0.049717057396928055,40229,0.04759300303443374,0.05184111175942237
2012,Unimportant,66 and older,Hesse,0.0444624090541633,40229,0.04244818936844877,0.04647662873987783
2012,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.033144704931285365,40229,0.031395364751600215,0.034894045110970516
2012,Unimportant,66 and older,Thuringa,0.033144704931285365,40229,0.031395364751600215,0.034894045110970516
2012,Unimportant,66 and older,Saxony-Anhalt,0.03112368633791431,40229,0.029426747704766526,0.03282062497106209
2012,Unimportant,66 and older,Berlin,0.025869037995149554,40229,0.024317775596150937,0.02742030039414817
2012,Unimportant,46-65 y.,Saxony,0.025464834276475345,40229,0.023925419547950817,0.027004249004999873
2012,Unimportant,30-45 y.,North Rhine-Westphalia,0.023443815683104285,40229,0.021965220730813834,0.024922410635394736
2012,Unimportant,66 and older,Brandenburg,0.023443815683104285,40229,0.021965220730813834,0.024922410635394736
2012,Unimportant,46-65 y.,Baden-Wuerttemberg,0.02223120452708165,40229,0.02079046312534075,0.02367194592882255
2012,Unimportant,46-65 y.,Thuringa,0.021422797089733225,40229,0.020007909012315313,0.022837685167151137
2012,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.018593371059013743,40229,0.0172733221742495,0.019913419943777984
2012,Unimportant,46-65 y.,Hesse,0.01778496362166532,40229,0.01649339872595271,0.01907652851737793
2012,Unimportant,30-45 y.,Bavaria,0.01576394502829426,40229,0.014546726530032892,0.01698116352655563
2012,Unimportant,46-65 y.,Brandenburg,0.014955537590945837,40229,0.013769453763816459,0.016141621418075215
2012,Unimportant,46-65 y.,Lower Saxony,0.014551333872271624,40229,0.013381147978517825,0.015721519766025423
2012,Unimportant,66 and older,Mecklenburg-Western Pomerania,0.011721907841552142,40229,0.010670127163713504,0.01277368851939078
2012,Unimportant,66 and older,Schleswig-Holstein,0.011721907841552142,40229,0.010670127163713504,0.01277368851939078
2012,Unimportant,46-65 y.,Berlin,0.01131770412287793,40229,0.010284005352867049,0.01235140289288881
2012,Unimportant,30-45 y.,Baden-Wuerttemberg,0.010913500404203719,40229,0.009898220887787223,0.011928779920620214
2012,Unimportant,66 and older,Hamburg,0.010509296685529508,40229,0.009512792474663636,0.01150580089639538
