"plh0107","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2007","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2007","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2007","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","92","0.167930123615053","0.13607608820116","0.199784159028945"
"1 Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hamburg","Westdeutschland","46","0.147880789085935","0.104648894649272","0.191112683522597"
"1 Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Niedersachsen","Westdeutschland","324","0.203518476200355","0.18410955314655","0.222927399254159"
"1 Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bremen","Westdeutschland","32","0.220263370487671","0.149296189908992","0.29123055106635"
"1 Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","713","0.182368524952984","0.170030810196346","0.194706239709621"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Hessen","Westdeutschland","238","","",""
"1 Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","165","","",""
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Westdeutschland","469","0.2017665054928","0.18497002519326","0.21856298579234"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Bayern","Westdeutschland","504","0.201903942140481","0.186465193435182","0.21734269084578"
"1 Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2008","Berlin","Westdeutschland","67","0.142970398188184","0.107446988066394","0.178493808309975"
"1 Sehr wichtig","2008","Berlin","Ostdeutschland","74","0.230502548514712","0.184430551916181","0.276574545113242"
"1 Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Brandenburg","Ostdeutschland","158","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","108","","",""
"1 Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen","Ostdeutschland","270","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","160","","",""
"1 Sehr wichtig","2008","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2008","Thueringen","Ostdeutschland","179","","",""
"2 Wichtig","2008","Schleswig-Holstein","Westdeutschland","280","","",""
"2 Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2008","Hamburg","Westdeutschland","131","","",""
"2 Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2008","Niedersachsen","Westdeutschland","871","0.525297253065087","0.501224536550201","0.549369969579973"
"2 Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2008","Bremen","Westdeutschland","71","0.499827794109894","0.41420637497797","0.585449213241819"
"2 Wichtig","2008","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1945","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2008","Hessen","Westdeutschland","616","0.469986400438426","0.44226280404865","0.497709996828202"
"2 Wichtig","2008","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","557","0.50429648018534","0.474324653800661","0.53426830657002"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","Westdeutschland","1099","","",""
"2 Wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2008","Bayern","Westdeutschland","1306","","",""
"2 Wichtig","2008","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2008","Saarland","Westdeutschland","","","",""
"2 Wichtig","2008","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2008","Berlin","Westdeutschland","193","","",""
"2 Wichtig","2008","Berlin","Ostdeutschland","156","","",""
"2 Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2008","Brandenburg","Ostdeutschland","432","0.570253367105075","0.535332934816028","0.605173799394122"
"2 Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","252","","",""
"2 Wichtig","2008","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen","Ostdeutschland","716","0.523417051384947","0.496705244399338","0.550128858370556"
"2 Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","386","0.498650303535152","0.462478639943994","0.534821967126311"
"2 Wichtig","2008","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2008","Thueringen","Ostdeutschland","456","0.560267068320001","0.526681000993455","0.593853135646546"
"3 Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","90","0.161889380831247","0.130500190913772","0.193278570748721"
"3 Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hamburg","Westdeutschland","52","0.229608879202172","0.178387863919772","0.280829894484571"
"3 Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Niedersachsen","Westdeutschland","237","","",""
"3 Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bremen","Westdeutschland","16","","",""
"3 Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","682","0.182932934972354","0.170580408722343","0.195285461222365"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Hessen","Westdeutschland","214","","",""
"3 Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","198","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Westdeutschland","374","0.161074476713812","0.145689252013355","0.176459701414268"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Bayern","Westdeutschland","479","0.177900089893165","0.1631917891856","0.192608390600731"
"3 Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2008","Berlin","Westdeutschland","68","0.184277677281438","0.144931620578103","0.223623733984773"
"3 Weniger wichtig","2008","Berlin","Ostdeutschland","48","0.140426786235482","0.102419926338088","0.178433646132876"
"3 Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Brandenburg","Ostdeutschland","96","0.117896421356813","0.0951480900769373","0.14064475263669"
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","47","0.0926398973715736","0.0658226750340617","0.119457119709085"
"3 Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen","Ostdeutschland","156","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","105","","",""
"3 Weniger wichtig","2008","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2008","Thueringen","Ostdeutschland","100","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","67","0.138326832903119","0.108906691464139","0.167746974342098"
"4 Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hamburg","Westdeutschland","30","0.148717165560744","0.105384470880515","0.192049860240973"
"4 Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Westdeutschland","221","","",""
"4 Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bremen","Westdeutschland","12","","",""
"4 Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","423","0.1160678684122","0.105833844043358","0.126301892781042"
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Hessen","Westdeutschland","177","","",""
"4 Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","149","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Westdeutschland","251","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Bayern","Westdeutschland","308","0.130617791491993","0.117657383939889","0.143578199044096"
"4 Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2008","Berlin","Westdeutschland","45","0.101351886806046","0.0707248889900784","0.131978884622013"
"4 Ganz unwichtig","2008","Berlin","Ostdeutschland","43","0.138417975533338","0.100639873423875","0.176196077642801"
"4 Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Brandenburg","Ostdeutschland","86","0.111533977810205","0.0893283299536336","0.133739625666777"
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","42","0.111586822714349","0.0824636375003724","0.140710007928326"
"4 Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen","Ostdeutschland","201","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","83","0.125553698302625","0.101582961212021","0.14952443539323"
"4 Ganz unwichtig","2008","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2008","Thueringen","Ostdeutschland","104","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2009","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2009","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Bremen","Westdeutschland","","","",""
"2 Wichtig","2009","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2009","Hessen","Westdeutschland","","","",""
"2 Wichtig","2009","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2009","Bayern","Westdeutschland","","","",""
"2 Wichtig","2009","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2009","Saarland","Westdeutschland","","","",""
"2 Wichtig","2009","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2009","Berlin","Westdeutschland","","","",""
"2 Wichtig","2009","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2009","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
