"plh0107","year","bildungsniveau","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hauptschule","kein Migrationshintergrund","2327","0.456300364686927","0.442641091988795","0.469959637385059"
"2 Wichtig","2008","Hauptschule","direkter Migrationshintergrund","371","0.430634293615828","0.397636112947518","0.463632474284138"
"2 Wichtig","2008","Hauptschule","indirekter Migrationshintergrund","104","0.452963744747462","0.388208501532076","0.517718987962848"
"2 Wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Realschule","kein Migrationshintergrund","2618","0.572213556757213","0.557884819072605","0.586542294441822"
"2 Wichtig","2008","Realschule","direkter Migrationshintergrund","84","0.531750858795743","0.453945028374957","0.609556689216528"
"2 Wichtig","2008","Realschule","indirekter Migrationshintergrund","87","0.553513237405813","0.482070198664311","0.624956276147316"
"2 Wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","954","0.563796174510944","0.540004461086084","0.587587887935805"
"2 Wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","160","0.487924674346086","0.433994175619469","0.541855173072703"
"2 Wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.522017232225549","0.434097615102831","0.609936849348267"
"2 Wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","AkademikerIn","kein Migrationshintergrund","2040","0.554258137908463","0.538113232597628","0.570403043219299"
"2 Wichtig","2008","AkademikerIn","direkter Migrationshintergrund","155","0.501355847011555","0.444964427482645","0.557747266540466"
"2 Wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","39","0.514969252470238","0.408722928422092","0.621215576518383"
"2 Wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","30","0.109611594150156","0.0770220164062742","0.142201171894039"
"3 Weniger wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","28","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","4","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Hauptschule","kein Migrationshintergrund","957","0.182053895378457","0.171471475746665","0.192636315010248"
"3 Weniger wichtig","2008","Hauptschule","direkter Migrationshintergrund","189","0.208172089283694","0.18111589612821","0.235228282439179"
"3 Weniger wichtig","2008","Hauptschule","indirekter Migrationshintergrund","33","0.174153854943526","0.124819292419275","0.223488417467777"
"3 Weniger wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Realschule","kein Migrationshintergrund","756","0.162564833059309","0.151879101731534","0.173250564387084"
"3 Weniger wichtig","2008","Realschule","direkter Migrationshintergrund","26","","",""
"3 Weniger wichtig","2008","Realschule","indirekter Migrationshintergrund","23","","",""
"3 Weniger wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","236","0.143256570954671","0.126449091481055","0.160064050428287"
"3 Weniger wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","74","0.197923673962386","0.154935614390471","0.240911733534301"
"3 Weniger wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","AkademikerIn","kein Migrationshintergrund","497","0.132122715406459","0.121123653214033","0.143121777598886"
"3 Weniger wichtig","2008","AkademikerIn","direkter Migrationshintergrund","45","0.174526606770485","0.131718405307478","0.217334808233492"
"3 Weniger wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.335891234676425","0.249192131140707","0.422590338212142"
"4 Ganz unwichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Hauptschule","kein Migrationshintergrund","1200","0.242810310553052","0.231051631011448","0.254568990094656"
"4 Ganz unwichtig","2008","Hauptschule","direkter Migrationshintergrund","156","0.164505695694454","0.139799706128925","0.189211685259982"
"4 Ganz unwichtig","2008","Hauptschule","indirekter Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Realschule","kein Migrationshintergrund","334","0.0761126708521036","0.0684328102275986","0.0837925314766087"
"4 Ganz unwichtig","2008","Realschule","direkter Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2008","Realschule","indirekter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","81","0.0559359757142197","0.0449112890325796","0.0669606623958599"
"4 Ganz unwichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","23","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","kein Migrationshintergrund","318","0.0912313633071503","0.0818786741809211","0.10058405243338"
"4 Ganz unwichtig","2008","AkademikerIn","direkter Migrationshintergrund","24","","",""
"4 Ganz unwichtig","2008","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","49","0.289808185757193","0.22239938170436","0.357216989810026"
"1 Sehr wichtig","2010","(noch) kein Abschluss","direkter Migrationshintergrund","43","0.366496618371909","0.284912589845063","0.448080646898755"
"1 Sehr wichtig","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Hauptschule","kein Migrationshintergrund","227","0.196524636335156","0.174079118433534","0.218970154236778"
"1 Sehr wichtig","2010","Hauptschule","direkter Migrationshintergrund","168","0.310034754399706","0.271486534907405","0.348582973892007"
"1 Sehr wichtig","2010","Hauptschule","indirekter Migrationshintergrund","46","0.352953905142276","0.272040161021932","0.43386764926262"
"1 Sehr wichtig","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Realschule","kein Migrationshintergrund","325","0.172891976877751","0.156498307121644","0.189285646633858"
"1 Sehr wichtig","2010","Realschule","direkter Migrationshintergrund","40","0.305138724179233","0.225984493433339","0.384292954925126"
"1 Sehr wichtig","2010","Realschule","indirekter Migrationshintergrund","35","0.243934274021018","0.175885772878668","0.311982775163368"
"1 Sehr wichtig","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","kein Migrationshintergrund","96","0.127106863550652","0.103441084630344","0.150772642470961"
"1 Sehr wichtig","2010","(Fach-)Abitur","direkter Migrationshintergrund","95","0.317276161398387","0.266202851451033","0.368349471345741"
"1 Sehr wichtig","2010","(Fach-)Abitur","indirekter Migrationshintergrund","16","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","AkademikerIn","kein Migrationshintergrund","193","0.173748289991482","0.152257005025105","0.195239574957859"
"1 Sehr wichtig","2010","AkademikerIn","direkter Migrationshintergrund","74","0.279654483233708","0.225918893956122","0.333390072511294"
"1 Sehr wichtig","2010","AkademikerIn","indirekter Migrationshintergrund","16","","",""
"1 Sehr wichtig","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","kein Migrationshintergrund","92","0.542812009426029","0.46879260308408","0.616831415767978"
